#漢字	音標	解釋
教	kau5	～书
教	tɕiau5	～育
斂	liẽ3	
敝	pi5	
敢	kan3	
散	san3	～文
散	san5	分～
敥	ie6	多形容状态的词
敦	tən1	
敨	tʰəu3	(展开)
敬	tɕin5	
數	səu3	动词
數	səu5	名词
敲	kʰau1	
整	tsən3	
敷	fu1	
文	ʋən2	
斋	tsai1	
斑	pan1	
斗	təu3	一～米,量词
斗	təu5	～殴,动词
料	liau5	
斛	fu5	
斟	tsən1	
斢	tʰiau3	～头:回头
斤	tɕin1	
斥	tsʰɿ5	
斧	fu3	
斬	tsan3	
斷	tõ5	～裂
斷	tõ6	～黑:天黑
斯	sɿ1	
新	ɕin1	
方	fan1	
施	sɿ1	
旁	pan2	
旅	li3	
旋	ɕyẽ2	
旋	tɕyẽ5	～窝子风
旋	tɕiẽ6	
族	tsʰəu7	
旗	tɕi2	
无	ʋu2	
既	tɕi5	
日	ȵi7-	～子
日	zɿ7	
旦	tan5	
舊	tɕiəu6	
旨	tsɿ3	
早	tsau3	
旬	sən2	
旱	xan6	
時	sɿ2	
曠	kʰuan5	
旺	ʋan5	
昂	ŋan2	
昆	kʰuən1	
昌	tsʰan1	
明	min2	
昏	fən1	
易	i6	难～
易	i7	交～
昔	ɕi7	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mei6	
昨	tsõ2	
昭	tsau1	
是	sɿ6	
晝	tsəu5	
顯	ɕiẽ3	
晃	fan3	
晉	tɕin5	
晌	san3	
晏	ŋan5	晚也
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	ʋan3	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan6	
暇	ɕia2	
暑	ɕy3	
暖	lo3	
暗	ŋan5	
暮	mo5	
暴	pau6-	财神～
暴	pau5=	
曝	pʰu7	
曰	ye7	
曲	tɕʰiəu7	
更	kən1	～换
更	kən5	～加
曹	tsau2	
曾	tsən1	～姓
曾	tsən2	～经
替	tʰi5	
最	tsei5	
月	ye7	
有	iəu3	
朋	pən2	
服	fu7	
朔	so7	
朗	lan3	
望	ʋan5	希～
望	ʋan6	～一眼
朝	tsau1	今～
朝	tsau2	～代
期	tɕi2	
朥	lau2	狐皮～
木	mo7	
未	ʋei5	
末	mə7	
本	pən3	
札	tsa7	
朮	ɕy5	
朱	tɕy1	
朴	pʰu7	
朵	to3	
机	tɕi1	
机	tsən1	
朽	ɕiəu3	
殺	sa7	
雜	tsa7	
權	tɕyẽ2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin5	
材	tsai2	
村	tsʰən1	
杖	tsan5	
杜	təu5	
杞	tɕi5	
束	tsʰo7	
杠	kʰan5	
條	tiau2	
來	lai2	
楊	ian2	
杭	xan2	
杯	pei1	
杰	tɕʰie7	
杳	ȵiau3	～无音信
杵	tɕʰy6	～嘴,噘嘴
杷	pa1	
松	tsʰən1	
松	tsʰən1	轻～
松	tsən2	～树
板	pan3	
极	tɕi7	
構	kəu5	
枇	pi2	
枉	ʋan1	
析	ɕi7	
枕	tsən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	ɕy1	
棗	tsau3	
槍	tɕʰian1	
楓	xən1	
枯	kʰu1	
架	tɕia5	
柄	pin1	
柏	pʰə7	
某	məu3	
柑	kan1	
染	yẽ3	
柔	zəu2	
柚	iəu5	
柜	kuei6	
柞	tsʰo5	橡树
查	tsa2	
柩	tɕiəu5	
柬	kan3	
柯	kʰa1	
柱	tɕy6	
柳	liəu3	
柴	tsai2	
柿	sɿ6	
梔	tsɿ1	～子花
標	piau1	
棧	tsan6	
棟	tən5	
欄	lan2	
樹	tsən5	
樹	ɕy6	
栖	ɕi1	
栗	li5	
校	tɕiau5	学～
校	ɕiau5	上～
株	tɕy1	
样	ian6	
核	xə7	
根	kən1	
格	kə7	
栽	tsai1	
桂	kuei5	
桃	tau2	
桅	ʋei2	
案	ŋan5	
桌	tso7	
桐	tən2	
桑	san1	
桓	fan2	
椏	ŋa1	树～,树的小分支
橋	tɕiau2	
樺	fa2	
檜	kʰuai5	
槳	tɕian3	
樁	tsan1	
桶	tʰən3	
梁	lian2	
梅	mei2	
梓	tsɿ3	
梗	kən3	
梢	sau1	
夢	mən6	
梧	ʋu2	
梨	li2	
梭	so1	
梯	tʰi1	
械	xai5	
梳	səu1	
檢	tɕiẽ3	
棉	miẽ2	
棋	tɕi2	
棍	kuən5	
棒	pan5	
棚	pən2	
棠	tan2	
森	tsʰən1	
棵	kʰo1	
棺	kõ1	
椅	i3	
植	tsɿ7	
椒	tɕiau1	
橢	tʰo3	
椽	yẽ2	
椿	tɕʰyn1	
楚	tsʰəu3	
楝	liẽ5	～树
楞	lin2	
楣	mei2	
楷	kʰai3	
樓	ləu2	
概	kai5	
欖	lan3	
榆	y2	
榛	tsən1	
榜	pan3	
榨	tsa5	
榫	sən3	～头
榴	liəu3	
榻	tʰa7	
槌	tɕye2	
槐	fai2	
檳	pin1	
槽	tsau2	
樟	tsan1	
模	mo2	
橫	xən2	
橫	xən5	蛮～
櫻	in1	
樵	tɕiau2	
橄	kan3	
橘	tɕy7	
橙	tsən2	
橛	tɕye7	
橡	ɕian6	
櫓	ləu3	
檀	tan2	
檐	iẽ2	
檁	lin3	
欛	pa1	～脑壳,指脑袋很长
欠	tɕʰiẽ5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
歐	ŋəu1	
欲	zəu7	
欺	tɕʰi1	
款	kʰõ3	
歇	ɕie7	
歉	tɕʰiẽ5	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	
此	tsʰɿ3	
步	pu6	
武	ʋu3	
歪	ʋai1	
死	sɿ3	
殲	tɕʰiẽ1	
殃	ian1	
殆	tai5	
殉	ɕyn5	
殊	ɕy1	
殘	tsan2	
殮	liẽ3	
殖	tsɿ7	
殯	pin5	
毆	ŋəu1	
段	tõ5	
殷	in1	
殿	tiẽ5	
毁	fei3	
毅	i5	
母	mo3	
每	mei3	
毑	tɕie1	
毒	təu7	
比	pi3	
畢	pi7	
斃	pei5	
毛	mau2	
毡	tsan1	
毫	xau2	
毯	tʰan3	
氏	sɿ5	
民	min2	
气	tɕʰi5	
水	ɕyei3	
永	yn3	
汁	tsɿ7	
求	tɕiəu2	
汆	tsʰõ1	～汤:水煮
汇	fei6	
漢	xan5	
汗	xan6	
汝	y3	
汞	kən3	
江	tɕian1	
池	tsɿ2	
污	ʋu1	
湯	tʰan1	
汪	ʋan1	
汴	piẽ6	
汽	tɕʰi5	
沂	tɕi2	
沃	o7	
沉	tsən2	
沓	tʰa7	
沙	sa1	
沛	pʰei5	
沟	kəu1	
沒	mə7=	
沒	mei7=	～有
漚	ŋəu5	
淪	lən2	
滬	fu5	
沫	mo7	
河	xo2	
油	iəu2	
治	tsɿ5	
沼	tsau1	
沾	tsə̃1	
沿	yẽ2	
泄	ɕie7	
泅	tɕiəu2	游水
泉	tɕyẽ2	
泊	pʰo7	
泊	pʰə7	
泌	pi5	
法	fa7	～子
泛	fan5	
泡	pʰau1	落～雪
泡	pʰau5	～澡
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	tɕy5	
淚	lei5	
泰	tʰai5	
泳	yn5	
瀉	ɕia5	①稀泥，腐烂○2小气，抠门
瀉	ɕie5	
潑	pʰə7	
洁	tɕie7	
洋	ian2	
洒	sa3	
洗	ɕi3	
洛	lo7	
洞	tən6	
津	tɕin1	
洪	xən2	
洲	tsəu1	
活	xo7	
洼	ʋa1	
洽	tɕʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiẽ3	
漿	tɕian3	
澆	tɕiau1	
濁	tsʰəu7	
測	tsʰə7	
濟	tɕi5	
渾	fən1	～浊
滸	fu2	
濃	lən2	
浜	pan1	
浦	pʰu3	
浩	xau5	
浪	lan5	
浮	xəu2	
浮	in2	
浴	zəu7	
海	xai3	
浸	tɕin5	～泡
浸	tɕʰin5	(写字时纸太薄反面有墨的痕迹)
涂	təu2	
消	ɕiau1	
涉	sə7	
涌	in3	
涎	ɕiẽ2	
涕	tʰi5	
濤	tʰau1	
澇	lau2	
潤	yn5	
澗	tɕiẽ5	
漲	tsan3	
澀	sə7	
涮	san5	～口,刷牙
涯	ia2	天～
液	i7	
淆	ɕiau1	
淋	lin2	
淑	səu7	
淘	tau2	
淡	tan6	
淤	y1	
淮	fai2	
深	tsʰən1	
混	fən3	
淹	ŋan1	
添	tʰiẽ1	
清	tɕʰin1	
淵	yẽ1	
漸	tɕiẽ5	
澠	miẽ3	
漁	y2	
滲	sən5	
渠	tɕy2	
渡	təu6	
渣	tsa1	
溫	ʋən1	
港	kan3	
渴	ko7	
游	iəu2	
渺	miau3	
湖	fu2	
湘	ɕian1	
灣	ʋan1	
溼	sɿ7	
潰	kʰuei5	
濺	tɕiẽ5	
溉	kai5	
溏	tan2	～心蛋,蛋黄没熟透的蛋
源	yẽ2	
溜	liəu1	
溪	ɕi1	
溺	li7	
滂	pan2	
滋	tsɿ1	
滑	ʋa7	
滓	tsɿ3	
滔	tʰau1	
滾	kuən3	
滯	tsɿ5	停～
滿	sən2	
滿	mõ3	
濾	lei5	
濫	lan5	
灘	tʰan1	
滴	ti7	
滴	tia7	屋～水
漂	pʰiau3	～衣
漂	pʰiau5	～亮
漆	tɕʰi7	
漏	ləu6	
演	iẽ3	
漫	man5	
漱	səu5	
潘	pʰõ1	
潛	tɕiẽ2	
潭	tan2	
潮	tsau2	
潲	sau5	
潽	pu2	鼾～的,打鼾的声音
澄	tsən2	
澄	tsən6	
澡	tsau3	
激	tɕi7	
瀑	pʰu7	
灌	kõ5	
灞	pa1	
滅	mie7	
灯	tən1	
灰	fei1	
灵	lin2	
灶	tsau5	
灸	tɕiəu5	
灾	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	tɕʰye1	
炎	iẽ2	
炒	tsʰau3	
炕	kʰan5	
炙	tsɿ5	
炙	tsa7	～火
炭	tʰan5	
炮	pʰau5	
炸	tsa5	
點	tiẽ3	
炼	liẽ5	
熾	tsʰɿ7	火～:燃烧但没有明火的木炭
爛	lan6	
烈	lie7	
烊	ian2	
烘	xən1	
烙	lo7	
烛	tsəu7	
烟	iẽ1	
烤	kʰau3	
煩	fan2	
燒	sau1	
燁	ie5	
燙	tʰan5	
熱	ye7	
烹	pʰən1	
焉	iẽ1	
焊	xan6	
煥	xõ5	
焙	pei6	
焚	fən2	
焦	tɕiau1	
焦	tɕia5	[～湿的:形容很湿
焮	ɕin5	小火焖饭
焰	iẽ5	
然	yẽ2	
煅	tõ5	
煎	tɕiẽ1	
煏	pi7	(热得难忍受)
煤	mei2	
照	tsau5	
煨	ʋei1	
煮	tɕy3	
熄	ɕi7	
熊	ɕin2	
熏	ɕyn1	
熙	ɕi1	
熛	piau1	火星、泥、油等飞溅
熟	səu7	
熨	yn5	
熬	ŋau2	～实[老人身体很好
燃	yẽ2	
燎	liau2	
燕	iẽ5	
爆	pau5	
爊	ŋau1	～菜，(炒)
爪	tɕya3	
爬	pa2	
愛	ŋai5	
爵	tɕio7	
父	fu5	
爺	ie2=	
爸	pa7	
爹	tia1	
爽	san3	
片	pʰiẽ5	
版	pan3	
牌	pai2	
牘	təu7	
牒	tʰie7	
牙	ŋa2	
牛	ȵiəu2	
牡	məu3	
牢	lau2	
牧	mo7	
物	ʋu7	
牯	ku3	
牲	tsʰən1	
牽	tɕʰiẽ1	
牸	tsɿ6	～牛
特	tʰə7	
犧	ɕi1	
犀	ɕi1	
犂	li2	
犢	təu7	
犒	kʰau5	
犟	tɕia7	脾气倔
犯	fan5	
狀	tɕyan5	～态
狀	tɕyan6	告～
犹	iəu2	
狂	kuan2	
狄	ti7	
狍	pau2	
狐	fu2	
狗	kəu3	
狡	tɕiau3	
獨	təu7	
狹	ɕi7	
獅	sɿ1	
獄	y5	
狼	lan2	
猎	lie7	
猛	mən3	
猜	tsʰai1	
猝	tsʰəu7	仓～
豬	tɕy1	
貓	mau1	
猬	ʋei5	
獻	ɕiẽ5	
猴	xəu2	
猾	ʋa7	
獖	fən2	指小公猪仔
獺	tʰa7	
玄	ɕyẽ2	
率	ɕyai5	～领
率	li7	
玉	y5	
王	ʋan2	
玩	ʋan2	
環	fan2	
現	ɕiẽ6	
璽	ɕi2	
玻	po1	
珊	ɕyan1	
珍	tsən1	
珠	tɕy1	
班	pan1	
球	tɕiəu2	
理	li3	
琉	liəu2	
瑣	so3	
琢	tso7	
琴	tɕin2	
琵	pi2	
琶	pa1	
瓊	tɕyn2	
瑕	ɕia2	
瑞	ɕyei5	
瑟	sə7	
璧	pi5	
瓜	kua1	
瓠	fu5	
瓢	piau2	
瓣	pan5	
瓦	ʋa3	
瓮	ʋən5	
甌	ŋəu1	
瓶	pin2	
瓷	tsɿ2	～器
甑	tsən1	～姓
甕	ŋən7	～沕子,潜水
甘	kan1	
甚	sən5	
甜	tiẽ2	
生	tsʰən1	
甥	tsʰən1	
用	in6	
甫	pʰu3	
田	tiẽ2	
田	kʰõ5	
由	iəu2	
甲	tɕia7	
申	tsʰən1	
電	tiẽ5	
男	lan2	
畫	fa6	
暢	tsʰan5	
界	kai5	
畏	ʋei5	
留	liəu2	
畜	tsʰəu7	～牲
畜	ɕiəu7	
略	ȵio7	
番	fan1	
畲	sa2	～姓
疆	tɕian1	
疏	səu1	
疑	ȵi2	
疔	tin1	
癤	tɕie7	生～子
療	liau2	
疝	tsʰa7	～气
瘍	ian2	
疤	pa1	
疥	kai5	
疫	y5	
瘡	tɕʰyan1	
瘋	xən1	
疲	pi2	
疳	kan1	
疵	tsʰɿ1	
疹	tsən3	
疼	tʰən5	
疾	tɕi7	
痂	ka1	
病	pin6	
症	tsən5	
痒	ian3	
痔	tsɿ6	
痕	xən2	
痗	mei1	心情沮丧脸色不好
痛	tʰən5	
痢	li6	
痣	tsɿ5	
痧	sa1	
痰	tsan2	
痴	tsʰɿ1	
痹	pʰi1	
瘌	lai6	
瘟	ʋən1	
瘦	səu5	
瘴	tsan5	
瘸	tɕya2	～子,手脚不灵活
瘸	tɕʰye7	
癩	lai6	
癬	ɕiẽ3	
癸	kuei2	
登	tən1	
白	ɕy5	～术
白	pə7	
百	pə7	
皂	tsau3	
的	tsən1	
的	ti7	目～
皆	kai1	
皇	fan2	
皖	õ3	
皮	pi2	
皺	tsəu5	
皴	tsʰən1	脸～
皿	min3	
盅	tsən1	
盆	pən2	
盈	in2	
益	i7	
盞	tsan3	
鹽	iẽ2	
監	kan1	～考
監	kan5	国子～
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tau5	
盤	põ2	
盛	sən2	～满
盛	sən5	兴～
盟	mən2	
目	mo7	
盲	man2	
直	tsɿ7	
相	ɕian1	互～
相	ɕian5	～貌
盼	pʰan5	
盾	tən5	
省	sən3	～会
省	ɕin3	反～
眉	mei2	
看	kʰan1	～守
看	kʰan5	～见
瞘	kʰəu1	眼～
真	tsən1	
眠	miẽ2	
眨	tsa7	
眩	ɕyẽ2	
眶	kʰuan1	
眷	tən2	
眷	tɕyẽ5	
眼	ŋan3	
着	tso7	衣～
着	tsʰõ7	睡～
睜	tsən1	
睏	kʰuən5	～觉
睛	tɕin5	
睡	ɕyei5	
督	təu1	
瞅	tɕʰiəu3	
瞎	xa7-	
瞒	mõ2	
瞧	tɕiau2	
瞪	tən5	
瞭	liau2	
瞳	tən2	
瞻	tsə̃1	
瞿	tɕy2	
矛	mau2	
矢	sɿ3	
矣	i2	
知	tsɿ1	
矩	tɕy1	
矯	tɕiau3	～诈
短	tõ3	
矮	ŋai3	
石	sɿ7	
礬	fan2	
礦	kʰuan5	
碼	ma3	
砌	tɕʰi5	
砍	kʰan3	
砑	ŋa7	～平
研	tɕiẽ1	
磚	tɕyẽ1	
硯	iẽ2	
破	pʰo5	
礎	tsʰəu3	
硝	ɕiau1	
硫	liəu2	
硬	ŋən6	
确	kʰo7	～实
礆	tɕiẽ3	
礙	ŋai5	
碎	sei5	
碑	pei1	
碗	õ3	
碟	tʰie7	
碧	pi7	
鹼	tɕiẽ3	
碾	ȵiẽ3	
磁	tsɿ2	～石
磉	san3	柱子和柱子下面的石墩
磕	kʰo7	
磙	kuən3	蒲～
磨	mo2	～刀
磨	mo6	石～
磬	tɕʰin5	敲～
磷	lin2	
礓	tɕian1	
示	sɿ5	
禮	li3	
社	sə5	
祀	sɿ5	
祁	tɕi2	
祈	tɕi2	
祖	tsəu3	
祝	tsəu7	
神	sən2	
祠	tsɿ2	
祥	tɕian2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xo6	
禀	pin3	
禁	tɕin1	～不住
禁	tɕin5	～止
禄	ləu7	
禪	tsan2	～宗
禪	sə̃5	
福	fu7	
禹	y3	
离	li2	～别
禽	tɕin2	
禾	o2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu1	
秆	kan3	
秉	pin1	
秋	tɕʰiəu1	
种	tsən3	～类
种	tsən5	
科	kʰo1	
秒	miau3	
秕	pʰie3	
秘	pei5	
租	tsəu1	
秤	tsʰən5	一杆～
秦	tɕin2	
秧	ian1	
秩	tsʰɿ7	
积	tɕi7	
稱	tsʰən1	
稱	tsʰən5	相～
移	i2	
稀	ɕi1	
程	tsən2	
稍	sau1	
稅	ɕyei5	
稗	pa6	
稚	tsɿ5	幼～
稠	tsəu2	
穩	ʋən3	
稻	tau5	
稼	tɕia5	
稽	tɕi1	
稿	kau3	
穆	mo7	
穗	sei5	
穴	ɕie7	
究	tɕiəu1	
窮	tɕin2	
空	kʰən1	～虚
空	kʰən5	～缺
穿	tɕʰyẽ1	
突	tʰəu7	
竅	tɕʰiau5	
窑	iau2	
窖	kau5	
窗	tɕʰyan1	
窘	tɕin3	
竄	tsʰõ5	
窩	o1	
窟	kʰu1	
窠	kʰo1	
窺	kuei2	
立	li7	
豎	ɕy5	
站	tsan5	～立
站	tsan6	车～
競	tɕin5	
竟	tɕin5	
章	tsan1	
童	tən2	
端	tõ1	
竹	tsəu7	
竿	kan3	
篤	təu3	
笊	tsau3	～篱
笋	sən3	
笑	ɕiau5	
笔	pi7	
笙	tsʰən1	
笛	ti7	
笠	li5	
笡	tɕʰian5	斜
符	fu2	
笨	pən2	
第	ti6	
箋	tɕiẽ1	
籠	lən2	
等	tən3	
筋	tɕin1	
筏	fa2	
筐	kʰuan1	
筑	tsəu7	
筒	tən2	
答	ta7	
策	tsʰə7	
篩	sai1	～子
箏	tsən1	
筵	iẽ2	
筷	kʰuai5	
籌	tsəu2	
签	tɕʰiẽ1	
簡	kan3	
箅	pi5	～子,(针等物引线的小孔)
箅	pei6	甑～子
箍	ku1	
箕	tɕi1	撮～,箥箕
算	sõ5	
管	kõ3	
箢	yẽ1	
籮	lo2	
簫	ɕiau1	
箭	tɕiẽ5	
箱	ɕian1	
箸	tɕy6	一～菜
篆	tɕyẽ5	
篇	pʰiẽ1	
築	tsəu7	塞住 ：～的气
簍	ləu3	
篙	kau1	
篡	tsʰõ5	
篦	pei6	
籃	lan2	
篱	li2	
篷	pən2	
篾	mie7	
簟	tiẽ6	席子
簧	fan2	
簪	tsan1	
簰	pai2	
簸	po5	
簿	pu5	
籍	tɕi7	
籤	tɕʰiẽ1	
米	mi3	
类	lei5	
粉	fən3	
粒	li5	
粗	tsʰəu1	
粘	tsan1	
粟	ɕiəu7	
粤	ye7	
粥	tsəu7	
糞	fən3	
糞	fən5	
糧	lian2	
粱	lian2	
粳	kən3	
粹	tsʰei5	
糉	tsən5	
精	tɕin1	
糕	kau1	
糖	tan2	
糙	tsʰau1	
糟	tsau1	
糠	kʰan1	
糯	lo6	
系	tɕi5	
系	ɕi5	
素	səu5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
累	lia7-	(极困)
累	lei2	～赘
累	lei3	～计
絮	ɕi5	
繁	fan2	
纂	tsʰõ5	
纍	lei1	～肥的,形容胖的副词
糾	tɕiəu1	
紅	xən2	
紂	tsəu5	
約	io7	
級	tɕi7	
紀	tɕi3	～律
紀	tɕi5	世～
緯	ʋei3	
純	ɕyn2	
紗	sa1	
綱	kan1	
納	la7	
紝	zən5	
縱	tsən5	～横
縱	tsən5	
紛	fən1	
紙	tsɿ3	
紋	ʋən2	
紡	fan3	
紐	ȵiəu3	
線	ɕiẽ5	
練	liẽ5	
組	tsəu3	
細	ɕi5	
織	tsən1	
織	tsɿ7	
終	tsən1	
縐	tsəu2	
絆	pʰan5	
紹	sau5	
經	tɕin1	
綁	pan3	
絨	in2	
結	liau3	
結	tɕie7	
繞	zau3	
給	kə3	供～
絡	lo7	
絕	tɕie7	
絞	tɕiau3	
統	tʰən3	
絹	tɕyẽ1	
繡	ɕiəu5	
綏	sei2	
繼	tɕi5	
績	tɕi7	
緒	ɕy5	
續	səu7	
綽	tsʰo7	
繩	sən2	
維	ʋei2	
綿	miẽ2	
綢	tsəu2	
綜	tsən1	
綻	tsan5	
綠	ləu7	
綴	tsei5	
緬	miẽ3	
纜	lan3	
緝	tɕi7	
緞	tõ5	
緩	xõ3	
締	tʰia7	把鞋子～紧,系紧
縷	ləu3	
編	piẽ1	
緣	yẽ2	
縛	xo7	
縫	xən2	～衣
縫	xən6	一条～
纏	tsə̃3	
縊	i5	
纓	in1	
縮	səu7	
繮	tɕian1	
繰	tɕiau3	～边
繳	tɕiau3	
缸	kan1	
缺	tɕʰye7	
罐	kõ5	
网	ʋan3	
罕	xan3	
羅	lo2	
罰	fa7	
罷	pa5	
罩	tsau5	
罪	tsei6	
置	tsɿ5	
罯	o7	～黄哒
署	ɕy3	
罾	o7	～饭
羊	ian2	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiẽ5	
羣	tɕyn2	
羹	kən1	
羽	y3	
羾	kən5	钻
翁	ŋən1	
翅	tsʰɿ5	
翎	lin2	
翠	tsʰei5	
翡	fei3	
翰	xan5	
翻	fan1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tsə3=	
而	ə2	
耍	sa3	
耍	ɕya3	
耐	lai5	～性
耐	lai6	～烦
耕	kən1	
耗	xau5	
耙	pa2	
耬	ləu2	
耳	ə3	
耶	ie1	
恥	tsʰɿ3	
耽	tan1	
耿	kən3	
聶	ȵie7	
聊	liau2	
聾	lən1	
職	tsɿ7	
聒	kua7	
聯	liẽ2	
聘	pʰin5	
聚	tɕi5	
聰	tsʰən1	
肅	səu7	
肄	i5	
肆	sɿ5	
肉	zəu7	
肋	lə7	
肌	tɕi1	
肘	tsəu3	
肚	təu3	
肝	kan1	
腸	tsan2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fei2	
肩	tɕiẽ1	
肪	fan1	
肫	tɕyn6	动物的肝
肮	ŋan1	～脏
肯	kʰən3	
育	zəu7	
肴	iau2	
腎	sən5	
腫	tsən3	
脹	tsan5	
脅	ɕie7	
胃	ʋei5	
胆	tan3	
背	pei1	
背	pei5	～上
背	pei6	～诵
胎	tʰai1	
胖	pʰan5	
胚	pʰei1	
胛	ka7	
胜	sən5	
胞	pau1	
胡	fu2	
胮	pʰan1	～臭的,形容臭的副词
胯	kʰa5	～裆
胯	kʰua5=	
胳	ko7	
胶	tɕiau1	
胸	ɕin1	
能	lən2	
脂	tsɿ3	
脆	tsʰei5	
脉	mə7	
脊	tɕi7	
脏	tsan1	
脏	tsan5	
臍	tɕi5	
腦	lau3	
膿	lən2	
腳	tɕio7	
脯	pu2	
脯	pʰu3	
脫	tʰo7	
腡	lo2	手指纹
臉	liẽ3	
脾	pi2	
腆	tʰiẽ3	
腊	la7	
腋	ɕie7	
腌	ŋan1	
腌	iẽ1	
腐	fu3	
腑	fu3	
腔	tɕʰian1	
腕	õ3	
腥	ɕin1	
腮	sai1	
腰	iau1	
腱	tɕiẽ5	
腹	fu7	
膩	ȵi6	
腿	tʰei3	
膊	tɕyn6	鸡～
膏	kau1	
膘	piau1	
膜	mo2	
膝	tɕʰi7	
膨	pən2	
膳	sə̃5	
臀	tən2	
臀	i5	
臂	pei5	
臊	sau1	
臢	tsʰa5	肮～
臣	tsən2	
自	tsɿ6	
臭	tsʰəu5	香～
至	tsɿ5	
致	tsɿ5	
臺	tai2	
臻	tsən1	
臼	tɕiəu5	
舀	iau3	
舂	tsʰən1	～米
舅	tɕiəu5	
舌	sə7	
舍	sa3-	～得
舍	sə3=	
舐	sɿ5	以舌取物
舒	ɕy1	
舔	tʰiẽ3	
舜	ɕyn5	
舞	ʋu3	
舟	tsəu1	
航	xan2	
般	põ2	
艦	kan5	
舵	to6	
船	tɕyẽ2	
艇	tʰin3	
良	lian2	
艱	kan1	
色	sə7	
艳	iẽ5	
藝	ȵi5	
艾	ŋai5	
節	tɕie7	
芋	y6	
芍	sau2	
芒	man2	
芙	fu2	
芝	tsɿ1	
芡	tɕʰiẽ5	
芥	kai5	
芦	ləu2	
芫	iẽ2	～荽菜
芬	fən1	
芭	pa1	
芮	yei5	～姓
花	fa1	
芳	fan1	
芹	tɕin2	
芽	ŋa2	
葦	ʋei3	
莧	xan6	～菜
蒼	tsʰan1	
苧	tsəu5	～麻
苏	səu1	
苔	tʰai1	
苕	sau2	(蠢)
苗	miau2	
苟	kəu3	
若	io7	
苦	kʰu3	
英	in1	
苶	ŋə2	发～:发呆
茂	mau5	
范	fan5	
茄	tɕia2	
茅	mau2	
莖	tɕin5	
塋	in2	
茧	tɕiẽ3	
茫	man2	
茬	tsa1	
茴	fei2	
茶	tsa2	
茸	in2	毛～～
荀	sən2	
荆	tɕin1	
草	tsʰau3	
荐	tɕiẽ5	
荒	fan1	
荔	li5	
蕎	tɕiau2	
薺	tɕi5	
蕩	tan5	
榮	yn2	
葷	fən1	
荫	in1	
药	io7	
荷	xo2	
荸	pu2	～荠
荽	ɕi1	芫～菜
莠	iəu3	
莫	mo7	
蓮	liẽ2	
获	xo7	
鶯	in1	
莽	man3	
菊	tɕy7	
菌	tɕyn5	
菖	tsʰan1	
菜	tsʰai5	
菠	po1	
菢	pau6	～小鸡
菩	pu2	
菱	lin2	
萄	tau2	
萌	mən2	
萍	pin2	
萎	ʋei3	
螢	in2	
營	in2	
縈	ian1	～毛线,把线带状东西绕成团
蕭	ɕiau1	
薩	sa7	
落	lo7	
著	tɕy5	
葚	sən5	
葛	ko7	
董	tən3	
葬	tsan5	
葱	tsʰən1	
葵	kuei2	
蔣	tɕian3	
蒙	mən2	
蒜	sõ5	
蒲	pu2	
蒸	tsən1	
蒿	xau1	
蓄	ɕiəu7	
蓉	in2	
蓑	so1	
蓖	pei1	～麻
藍	lan2	
蓬	pən2	
蓼	liau6	
蔓	man5	
蔗	tsa5	
蔡	tsʰai5	
蔫	iẽ1	食物不新鲜
蔬	səu1	
藹	ŋai3	
蔽	pei5	
蕉	tɕiau1	
蕊	yei3	
蕻	xən6	菜～子,菜心
蕾	lei3	
薄	po6	～荷
薄	po7	
薅	xau1	
薛	ɕie7	
薪	ɕin1	
薯	ɕy3	
藉	tɕie5	
藉	tɕi7	
藏	tsan2	隐～
藏	tsan5	西～
藐	mau5	
藕	ŋəu3	
藠	tɕiau6	
藤	tən2	
藩	fan1	
藿	xo5	
蘸	tsan5	
虎	fu3	
虜	ləu3	
虐	ȵio7	
虑	lei5	
虔	tɕiẽ2	
虛	ɕy1	
虞	y2	
虢	kua7	姓～
虫	tsən2	
虱	sə7	
虹	xən2	
虼	kə7	跳蚤
雖	sə1	
蝦	xa1	
蝕	sɿ7	
蟻	ȵi2	
蚊	mən1-	
蚌	pan5	
蚕	tsan2	
蚣	kən1	
蚤	tsau3	
蚰	tsʰəu7	蟮～子:蚯蚓
蛀	tɕy5	
蛆	tɕʰi1	
蛇	sa2	
蛋	tan6	
蛙	ʋa1	
蛙	ʋa1=	
蛛	tɕy1	
