#漢字	音標	解釋
婆	pʰo2	
婦	fu6	
媆	nən6	
嫁	ka5	
嫌	ɕian2	
嫩	nən6	
嬾	lan1	
字	sɿ6	
孟	mɯŋ5	
季	tɕi5	
學	hok8	
學	hok8	
孼	niɛt7	
孽	niɛt7	
安	ɔin1	
完	van2	
宗	tsɯŋ1	
官	kuɔin1	
定	tʰin6	
客	kʰak7	
害	hɔi6	
家	ka1	
容	iɯŋ2	
寬	kʰuɔin1	
賓	pin1	
寄	tɕi5	
密	mit8	
寒	hɔin2	
寞	mok8	
察	tsʰait7	
寨	tsʰai6	
寫	ɕia3	
寬	kʰuɔin1	
寴	tɕʰin1	
尋	tɕʰin2	
封	fɯŋ1	
射	sa6	
尊	tsən1	
尋	tɕʰin2	
小	ɕiau3	
尖	tɕian1	
尺	tsʰak7	
尾	mui1	
局	tɕʰiɯk8	
層	tsʰɛn2	
屋	vɯk7	
屎	sɿ3	
展	tsɛn3	
層	tsʰɛn2	
山	san1	
歲	sɔi5	
岔	tsʰa1	
岸	ŋɔin6	
峕	sɿ2	
嵠	ɕi1	
嵾	sɛn1	人参。
嶺	liaŋ1	
左	tso3	
己	tɕi3	
帥	soə5	
帋	tsɿ3	
帳	tsɔŋ5	
帒	tʰɔi6	
帖	tʰiait7	
帥	soə5	
帶	tai5	
帬	tɕʰin2	
席	ɕit8	主席 席子。
席	ɕit8	
席	ɕiak8	
席	tɕʰit8	
席	tɕʰiak8	
幫	pɔŋ1	
帳	tsɔŋ5	
帶	tai5	
常	sɔŋ2	
幕	mo5	
幫	pɔŋ1	
平	pʰiaŋ2	白读。 文读
平	pʰiaŋ2	
平	pʰin2	
年	niɛn2	
幹	kɔin5	干部。
幻	hɔin6	
幼	iu5	
幾	tɕi3	
應	in1	应当。
店	tian5	
度	tʰu6	
座	tsʰo1	
廚	tsʰu2	
廠	tsʰɔŋ3	
廣	kɔŋ3	
廧	tɕʰiɔŋ2	
建	tɕiɛn5	
開	hɔi1	
開	kʰɔi1	
弌	it7	
弍	ni6	
弓	kɯŋ1	
弟	tʰei1	
弟	tʰei6	
弟	tʰi1	
弟	tʰi6	
張	tsɔŋ1	
彎	van1	
弱	niɔk8	
張	tsɔŋ1	
強	tɕʰiɔŋ2	
强	tɕʰiɔŋ2	
彎	van1	
歸	kui1	
形	ɕin2	
彭	pʰaŋ2	
影	iaŋ3	
役	iɯk8	
往	vɔŋ3	
待	tʰɔi6	
律	lit8	
徐	tɕʰi2	
得	tɛt7	
心	ɕin1	
忍	nin1	
忙	mɔŋ2	
快	kʰai5	
念	nian6	
忽	fɛt8	
怕	pʰa5	
急	tɕit7	
怪	kai5	
恐	kʰɯŋ3	
恠	kai5	
恨	hɛn5	
恩	ɛn1	
惱	nau3	
懸	ɕiɔin2	
悲	pui1	
情	tɕʰin2	
惜	ɕiak7	白读。 文读
惜	ɕiak7	
惜	ɕit7	
惠	fi6	
惡	ok7	
慘	tsʰan3	
慣	kan5	
惰	tʰo6	
惱	nau3	
惹	nia3	
愁	tsʰəu2	
愛	ɔi5	
感	kan3	
慘	tsʰan3	
慢	man6	
慣	kan5	
懂	tɯŋ3	
應	in1	应当。
懶	lan1	
懶	lan1	
懸	ɕiɔin2	
懽	fɔin1	
戲	ɕi5	
成	saŋ2	舞成 成三。 成功
成	saŋ2	
成	sən2	
成	tsʰaŋ2	
成	tsʰən2	
戰	tsɛn5	
戰	tsɛn5	
戲	ɕi5	
戴	tai5	
戶	fu6	
戶	fu6	
戼	mau3	
房	fɔŋ2	
扁	piɛn3	
扇	sɛn5	
手	səu3	
扯	tsʰa3	
扶	pʰu2	
抓	tsa1	
折	tsait7	
披	pʰi1	
抽	tsʰəu1	
拈	nian1	
拏	na1	
拐	kai3	
拕	tʰo1	
拜	pai5	
攏	lɯŋ3	
揀	kan3	
括	kuɔit7	
拯	tsən3	
拱	kɯŋ3	
拳	tɕʰiɔin2	
挂	ka5	
揮	fi1	
挺	tʰin3	
捉	tsok7	
捋	lɔit8	
捏	niɛt7	
捺	nait8	
掌	tsɔŋ3	
排	pʰai2	
掛	ka5	
接	tɕiait7	
揀	kan3	
插	tsʰait7	
換	vɔin6	
揩	kʰai1	
揮	fi1	
搜	sɛu1	
攤	tʰan1	
摘	tsak7	
摤	tɕʰiɔŋ3	
撆	pʰiɛt7	
撇	pʰiɛt7	
撜	tsən3	
撦	tsʰa3	
操	tsʰau1	
擔	tan1	
攃	tsʰait7	
攏	lɯŋ3	
攤	tʰan1	
支	tsɿ1	
收	səu1	
改	kɔi3	
放	fɔŋ5	
敏	min3	
敓	tʰɔit8	
敗	pʰai6	
教	kau5	
敢	kan3	
敲	kʰau1	
斃	pi6	
斜	tɕʰia2	
斤	tɕin1	
斧	pʰu3	
方	fɔŋ1	
旗	tɕʰi2	
日	nit7	
舊	tɕʰiu6	
旱	hɔin1	
時	sɿ2	
旹	sɿ2	
昇	sən1	
昋	kui5	
昌	tsʰɔŋ1	
明	miaŋ2	白读。 文读
明	miaŋ2	
明	min2	
昏	fən1	
易	i6	容易 姓。
易	i5	
易	i6	
星	ɕiaŋ1	
星	ɕin1	
春	tsʰən1	
是	hei6	
是	hɿ6	
是	sei6	
是	sɿ6	
晝	tsəu5	
時	sɿ2	
暈	in1	
晝	tsəu5	
晴	tɕʰiaŋ2	
智	tsɿ5	
暈	in1	
暖	nɔin1	
暗	an5	
暜	tʰei6	
曐	ɕiaŋ1	
曐	ɕin1	
曲	tɕʰiɯk7	
書	su1	
曹	tsʰau2	
替	tʰei6	
最	tsui5	
會	fui6	开会 不会。
會	fui6	
會	fɔi6	
會	vui6	
會	vɔi6	
月	niɔit8	
有	iu1	
服	fɯk8	
朚	mɔŋ2	
朝	tsau1	今朝。
木	mɯk7	
末	mait8	
本	pən3	
朱	tsu1	
殺	sait7	
雜	tsʰait8	
杉	sa1	
李	li3	
村	tsʰən1	
來	lɔi2	
杯	pui1	
東	tɯŋ1	
松	sɯŋ1	松树。
板	pan3	
林	lin2	
果	ko3	
槍	tɕʰiɔŋ1	
柄	pin3	
柈	pʰan2	
某	mɛu3	
染	nian1	
柤	tsʰa2	
柱	tsʰu1	
柳	liu3	
柴	tsʰai2	
柺	kai3	
栗	lit8	
根	kiɛn1	
桂	kui5	
案	ɔin5	
桌	tsok7	
桑	sɔŋ1	
桒	sɔŋ1	
橋	tɕʰiau2	
樁	tsɔŋ1	
桮	pui1	
桶	tʰɯŋ3	
梅	mui2	
梗	kaŋ3	
梨	li2	
梯	tʰi1	
梳	su1	
棃	li2	
棅	pin3	
棉	miɛn2	
棬	tɕʰiɔin1	
椀	vɔin3	
椒	tɕiau1	
椶	tsɯŋ1	
業	niait8	
極	tɕʰit8	
樓	lɛu2	
榮	iɯŋ2	
槃	pʰan2	
槍	tɕʰiɔŋ1	
樁	tsɔŋ1	
樓	lɛu2	
樘	tsʰaŋ1	
樝	tsʰa2	
模	mo2	模子。
樽	tsən1	
橅	mo2	模子。
橋	tɕʰiau2	
橕	tsʰaŋ1	
橘	tɕit7	
機	tɕi1	
橫	vaŋ2	
櫓	lu3	
檆	sa1	
櫃	kʰui6	
櫓	lu3	
櫼	sa1	
欠	tɕʰian5	
歡	fɔin1	
欺	tɕʰi1	
歇	ɕiɛt7	
歡	fɔin1	
正	tsaŋ5	舞正。 正确
正	tsaŋ5	
正	tsən5	
步	pʰu6	
歲	sɔi5	
歸	kui1	
死	ɕi3	
段	tʰɔin6	
殺	sait7	
毀	fui3	
毅	ni6	
每	mui3	
毒	tʰɯk8	
斃	pi6	
毛	mau1	
民	min2	
氮	tʰan1	
水	sui3	
永	in3	
汁	tsət7	
求	tɕʰiu2	
漢	hɔin5	
汗	hɔin6	
江	kɔŋ1	
湯	tʰɔŋ1	
決	tɕiɔit7	
沈	tɕʰin2	
沉	tɕʰin2	
沐	mɯk7	
河	ho2	
法	fait7	
泛	fan5	
波	po1	
泥	nei2	
洒	sei3	
洞	tʰɯŋ6	
派	pʰai3	
派	pʰai5	
流	liu2	
漿	tɕiɔŋ1	
濁	tsʰɔk8	
渾	vən2	
濃	niɯŋ2	
浩	hau6	
浮	fɛu2	
浴	iɯk8	
海	hɔi3	
浸	tɕin5	
涼	liɔŋ2	
淚	li6	
淡	tʰan1	
淨	tɕʰiaŋ6	
淮	fai2	
深	sən1	
混	fən3	
淺	tɕʰiɛn3	
添	tʰian1	
清	tɕʰiaŋ1	白读。 文读
清	tɕʰiaŋ1	
清	tɕʰin1	
渠	tɕi2	他。
港	kɔŋ3	
渾	vən2	
湌	tsʰan1	
湭	tsau1	
湯	tʰɔŋ1	
準	tsən3	
溪	ɕi1	
溫	vən1	
溼	sət7	
滅	miɛt8	
滿	man3	
滴	tit7	
滷	lu3	
滿	man3	
漢	hɔin5	
漿	tɕiɔŋ1	
潑	pʰait7	
潘	pʰan1	
潮	tsʰau2	
澄	tsʰɛn2	澄清。
濁	tsʰɔk8	
濃	niɯŋ2	
濅	tɕin5	
灋	fait7	
灌	kuɔin5	
火	ho3	
滅	miɛt8	
灮	kɔŋ1	
灯	tɛn1	
灰	fɔi1	
炁	ɕi5	出气。 气体
炁	ɕi5	
炁	tɕʰi5	
爐	lu2	
炔	kui5	
炤	tsau5	
點	tian3	
爛	lan6	
烏	vu1	
烝	tsən1	
燒	sau1	
熱	niɛt8	
然	iɛn2	
煎	tɕiɛn1	
煑	tsu3	
煗	nɔin1	
照	tsau5	
煮	tsu3	
熄	ɕit7	
熊	ɕiɯŋ2	
熟	sɯk8	
熬	ŋau2	
熱	niɛt8	
燈	tɛn1	
燒	sau1	
營	iaŋ2	
燭	tsɯk7	
爐	lu2	
爛	lan6	
爤	lan6	
爬	pʰa2	
爭	tsaŋ1	白读。 文读
爭	tsaŋ1	
爭	tsɛn1	
愛	ɔi5	
爵	tɕioʔ7	
爹	tia1	
牆	tɕʰiɔŋ2	
片	pʰiɛn3	
牎	tsʰɯŋ1	
牙	ŋa2	
牛	nɛu2	
牢	lau2	
物	vɛt7	
牽	tɕʰiɛn1	
特	tʰɛt8	
牽	tɕʰiɛn1	
犯	fan6	
狗	kiɛu3	
狨	ɯŋ2	
獨	tʰɯk8	
狹	hait8	
獄	iɯk8	
狹	hait8	
猛	mɯŋ3	
豬	tsu1	
獻	ɕiɛn5	
猴	hɛu2	
猾	vait8	
獄	iɯk8	
獨	tʰɯk8	
獻	ɕiɛn5	
玉	niɯk8	
王	vɔŋ2	
班	pan1	
理	li3	
琴	tɕʰin2	
瓊	tɕʰin2	
璚	tɕʰin2	
瓊	tɕʰin2	
瓜	ka1	
瓤	nɔŋ2	
瓦	ŋa3	
瓶	pʰin2	
甘	kan1	
甜	tʰian2	
生	saŋ1	
生	sɛn1	
產	tsʰan3	
用	iɯŋ6	
甫	pʰu3	
田	tʰiɛn2	
甲	kait7	
電	tʰiɛn6	
畫	fa6	
界	kai5	
畝	mɛu3	
畞	mɛu3	
畫	fa6	
畮	mɛu3	
疑	ni2	
瘧	niɔk8	
瘡	tsʰɔŋ1	
病	pʰiaŋ6	
痕	hɛn2	
痛	tʰɯŋ5	
瘌	lait8	
瘡	tsʰɔŋ1	
瘧	niɔk8	
瘸	tɕʰio2	
癢	iɔŋ1	
癬	ɕiɛn3	
癬	ɕiɛn3	
白	pʰak8	
百	pak7	
皮	pʰi2	
皷	ku3	
盃	pui1	
盌	vɔin3	
鹽	ian2	
盖	kɔi5	
盤	pʰan2	
盤	pʰan2	
目	mɯk7	眼也、目录读音亦同。
直	tsʰət8	
看	kʰɔin5	
眶	tɕʰiɔŋ1	
眼	ŋan3	
眾	tsɯŋ5	
睡	sui5	
瞎	hait7	
知	ti1	白读。 文读
知	ti1	
知	tɿ1	
知	tsi1	
知	tsɿ1	
短	tɔin3	
矮	ai3	
石	sak8	
礦	kʰɔŋ5	
硬	ŋaŋ6	
碌	lɯk8	
碎	sui5	
碑	pi1	
碗	vɔin3	
磎	ɕi1	
磨	mo2	磨刀。
礦	kʰɔŋ5	
社	sa1	
禍	ho6	
祿	lɯk8	
禍	ho6	
福	fɯk7	
禾	vo2	
私	sɿ1	
秊	niɛn2	
秋	tɕʰiu1	
秌	tɕʰiu1	
租	tsu1	
秤	tsʰən5	
秧	iɔŋ1	
稅	sɔi5	
程	tsʰən2	
稗	pʰa6	
稟	pin3	
穅	hɔŋ1	
穴	ɕiɔit8	
窮	tɕʰiɯŋ2	
空	kʰɯŋ1	空虚。
穿	tsʰɔin1	
突	tət8	
窂	lau2	
窓	tsʰɯŋ1	
窗	tsʰɯŋ1	
窮	tɕʰiɯŋ2	
站	tsan5	立。
章	tsɔŋ1	
端	tɔin1	
竹	tsɯk7	
笔	pit7	
笛	tʰit8	
笠	tit7	
符	fu2	
第	tʰei1	
第	tʰei6	
第	tʰi1	
第	tʰi6	
籠	lɯŋ1	鸡笼 蒸笼。
籠	lɯŋ2	
籠	lɯŋ1	
筆	pit7	
筐	tɕʰiɔŋ1	
答	tait7	
筦	kuɔin3	
箝	tɕʰian2	
管	kuɔin3	
箭	tɕiɛn5	
節	tɕiɛt7	
籃	lan2	
篷	pʰɯŋ2	
篾	miɛt8	
簿	pʰu3	
籃	lan2	
籠	lɯŋ1	鸡笼 蒸笼。
籠	lɯŋ2	
籠	lɯŋ1	
籬	li2	
粉	fən3	
粒	tit7	
粗	tsʰu1	
粘	nian2	
粥	tsɯk7	
糞	fən5	
糉	tsɯŋ5	
精	tɕiaŋ1	白读。 文读
精	tɕiaŋ1	
精	tɕin1	
糉	tsɯŋ5	
糞	fən5	
糟	tsau1	
糠	hɔŋ1	
糾	tɕiu1	
約	iok7	
紅	fɯŋ2	
納	nait8	
紙	tsɿ3	
紡	fɔŋ3	
細	sei5	
紹	sau6	
結	tɕiɛt7	
絕	tɕʰiɔit8	
絝	fu5	
絞	kau3	
絨	ɯŋ2	
經	tɕin1	
綠	lɯk8	
綤	sau6	
綫	ɕiɛn5	
維	vi2	
網	mɔŋ3	
緖	ɕi6	
線	ɕiɛn5	
緾	tsʰɛn2	
縈	iaŋ1	绕也。
縍	pɔŋ1	
縐	tsɛu5	
縣	ɕiɔin2	
縫	fɯŋ2	缝衣。
織	tsət7	
繩	sən2	
纏	tsʰɛn2	
糾	tɕiu1	
紅	fɯŋ2	
約	iok7	
納	nait8	
紙	tsɿ3	
紡	fɔŋ3	
線	ɕiɛn5	
細	sei5	
織	tsət7	
縐	tsɛu5	
紹	sau6	
經	tɕin1	
絨	ɯŋ2	
結	tɕiɛt7	
絝	fu5	
絕	tɕʰiɔit8	
絞	kau3	
緒	ɕi6	
繩	sən2	
維	vi2	
綠	lɯk8	
縫	fɯŋ2	缝衣。
纏	tsʰɛn2	
缺	tɕʰiɔit7	
缾	pʰin2	
罇	tsən1	
网	mɔŋ3	
罰	fait8	
罩	tsau3	
罪	tsʰui6	
罰	fait8	
美	mui3	
義	ni6	
翁	vɯŋ1	
習	ɕit8	
翻	fan1	
老	lau3	
而	ə2	
耳	ə3	
耳	i3	
耳	nə3	
耳	ni3	
耿	kɛn3	
聶	niɛt7	
聾	lɯŋ1	
聲	saŋ1	白读。 文读
聲	saŋ1	
聲	sən1	
聶	niɛt7	
聽	tʰiaŋ1	
聾	lɯŋ1	
肅	sɯk7	
肅	sɯk7	
肉	niɯk7	
肎	hɛn3	白读。 文读
肎	hɛn3	
肎	kʰɛn3	
肚	tu3	腹。
肝	kɔin1	
肥	fui2	
肩	tɕiɛn1	
肯	hɛn3	白读。 文读
肯	hɛn3	
肯	kʰɛn3	
肺	fi5	
腎	sən6	
腫	tsɯŋ3	
背	pʰui5	背书。
胡	fu2	
胷	ɕiɯŋ1	
胸	ɕiɯŋ1	
能	nɛn2	
脉	mak8	
脊	tɕit7	
腦	nau3	
腎	sən6	
腦	nau3	
腫	tsɯŋ3	
腿	tʰui3	
膂	li1	
膽	tan3	
臈	lait8	
臘	lait8	
自	sɿ2	自家。 自私
自	sɿ6	
自	sɿ2	
自	tsʰɿ2	
自	tsʰɿ6	
臭	tsʰəu5	
舂	sɯŋ1	舂米。
舅	tɕʰiu1	
舊	tɕʰiu6	
舌	sɛt8	
舍	sa3	
舐	sei1	
舓	sei1	
舩	sɔin2	
艦	kan5	
舵	tʰo3	
船	sɔin2	
艦	kan5	
色	sɛt7	
節	tɕiɛt7	
芋	i6	
芧	tsʰu1	
花	fa1	
莧	han6	
苦	fu3	苦味。 辛苦
苦	fu3	
苦	kʰu3	
苧	tsʰu1	
茮	tɕiau1	
茶	tsʰa2	
荒	fɔŋ1	
蕩	tʰɔŋ6	
榮	iɯŋ2	
药	io6	
莧	han6	
莫	mo6	
蓮	liɛn2	
菄	tɯŋ1	
菊	tɕʰiɯk7	
菌	tɕʰin5	菇。
菓	ko3	
華	fa1	
營	iaŋ2	
縈	iaŋ1	绕也。
萬	van6	
落	lo6	
葉	iait8	
葱	tsʰɯŋ1	
蒙	mɯŋ1	蒙住。 蒙古
蒙	mɯŋ2	
蒙	mɯŋ1	
蒸	tsən1	
蓋	kɔi5	
蓑	so1	
蓮	liɛn2	
蔑	miɛt8	蔑视。
蔗	tsa5	
蔡	tsʰai5	
蔥	tsʰɯŋ1	
蕅	ŋɛu3	
蕩	tʰɔŋ6	
薄	pʰok8	
薛	ɕiɛt7	
藕	ŋɛu3	
藤	tʰɛn2	
藥	io6	
蘭	lan2	
虐	niɔk8	
虛	ɕi1	
虧	kʰui1	
虵	sa2	
蟻	ŋai3	
蚊	mən1	
蛙	va1	
蛾	ŋai3	
蠅	in2	
螘	ŋai3	
螺	lo2	
蟁	mən1	
蟲	tsʰɯŋ2	
蟹	hai3	
蟻	ŋai3	
蠅	in2	
蠟	lait8	
蠶	tsʰan2	
血	ɕiɛt7	
衆	tsɯŋ5	
衇	mak8	
行	hɔŋ2	银行。
街	kai1	
衛	vi6	
衝	tsʰɯŋ1	
衞	vi6	
衟	tʰau6	
衣	i1	
補	pu3	
衫	san1	
衰	sɔi1	
襖	au3	
袋	tʰɔi6	
袖	tɕʰiu6	
被	pʰi1	被子。
袴	fu5	
裂	liɛt8	
裝	tsɔŋ1	
裙	tɕʰin2	
補	pu3	
裝	tsɔŋ1	
裠	tɕʰin2	
褥	iɯk8	
襖	au3	
襪	mait7	
西	ɕi1	
規	kui1	
親	tɕʰin1	
規	kui1	
角	kok7	
觕	tsʰu1	
解	kai3	
觸	tsʰɯk7	
言	niɛn2	
訓	ɕin5	
記	tɕi5	
設	sɛt7	
許	ɕi3	
詧	tsʰait7	
話	va6	话语、说读音亦同。
該	kɔi1	
認	nin6	
語	ni3	
說	sɔit7	小说。
請	tɕʰiaŋ3	
諾	noʔ8	
謙	tɕʰian1	
謝	ɕia6	凋谢。 姓谢
謝	ɕia6	
謝	tɕʰia6	
證	tsən5	
譱	san6	
讀	tʰɯk8	
讓	niɔŋ6	
認	nin6	
讓	niɔŋ6	
訓	ɕin5	
記	tɕi5	
許	ɕi3	
設	sɛt7	
证	tsən5	
話	va6	话语、说读音亦同。
該	kɔi1	
語	ni3	
說	sɔit7	小說。
請	tɕʰiaŋ3	
諾	noʔ8	
讀	tʰɯk8	
謝	ɕia6	凋谢。 姓谢
謝	ɕia6	
謝	tɕʰia6	
謙	tɕʰian1	
谷	kɯk7	
谿	ɕi1	
豆	tʰɛu6	
象	ɕiɔŋ6	
豬	tsu1	
豹	au5	
貝	pi5	
財	tsʰɔi2	
貧	pʰin2	
貨	ho5	
貪	tʰan1	
貴	kui5	
買	mai1	
費	fui5	
賀	ho6	
賓	pin1	
賔	pin1	
賣	mai6	
賤	tɕʰiɛn6	
贏	iaŋ2	
贖	sɯk8	
貝	pi5	
財	tsʰɔi2	
敗	pʰai6	
貨	ho5	
貪	tʰan1	
貧	pʰin2	
賤	tɕʰiɛn6	
貴	kui5	
費	fui5	
賀	ho6	
贖	sɯk8	
贏	iaŋ2	
起	ɕi3	白读。 文读
起	ɕi3	
起	tɕʰi3	
超	tsʰau1	
足	tɕiɯk7	
躍	io6	
路	lu6	
踢	tʰiak7	
蹑	niɛt7	
躍	io6	
躡	niɛt7	
身	sən1	
軆	tʰi3	
車	ki1	车马炮。
軌	kui3	
軍	tɕin1	
軟	niɔin1	
輕	tɕʰiaŋ1	
輭	niɔin1	
輷	hɯŋ1	
輸	su1	
轉	tsɔin3	转身。
轟	hɯŋ1	
車	ki1	车马炮。
軌	kui3	
轉	tsɔin3	转身。
軟	niɔin1	
轟	hɯŋ1	
輕	tɕʰiaŋ1	
輸	su1	
辠	tsʰui6	
辢	lait8	
辣	lait8	
辦	pʰan6	办法、办公室读音亦同。
辮	piɛn6	
辮	piɛn6	
農	nɯŋ2	
辳	nɯŋ2	
邊	piɛn1	
過	ko5	
迎	niaŋ2	
运	in6	
近	tɕʰin1	
还	van2	归还。
遠	iɔin3	
連	liɛn2	
退	tʰui5	
送	sɯŋ5	
逆	nit7	
透	tʰɛu5	
通	tʰɯŋ1	
造	tsʰau6	
連	liɛn2	
逼	pit7	
運	in6	
過	ko5	
道	tʰau6	
遠	iɔin3	
遮	tsa1	
遵	tsən1	
遷	tɕʰiɛn1	
還	van2	归还。
邊	piɛn1	
邓	tʰɛn6	
郎	lɔŋ2	
部	pʰu6	
郭	kok7	
鄧	tʰɛn6	
酒	tɕiu3	
醬	tɕiɔŋ5	
酸	sɔin1	
醉	tsui5	
醋	tsʰu5	
醩	tsau1	
醬	tɕiɔŋ5	
里	li3	里程、里面读音亦同。
重	tsʰɯŋ1	重量。
野	ia3	
金	tɕin1	
釘	tiaŋ1	
針	tsən1	
鈴	liaŋ2	
