#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
來	lɔi4	
侈	tsʰi2	
例	lɐi6	
侍	si6	
侏	tsi1	
供	kʊŋ1	
依	ji1	
侮	mou4	
侯	hɐu4	
侵	tsʰɐm1	
侶	lui4	
便	pin6	便利
便	pʰin4	大腹便便
係	hɐi6	
促	tsʰʊk7a	
俄	ŋɔ4	
俊	tsɐn1	
俎	tsɔ2	
俏	tsʰiu1	
俐	lɐi6	
俐	lei6	
俑	jʊŋ2	
俗	tsʊk8	
俘	fu1	
保	pou2	
俠	hɐp8	
信	sɐn1	
修	sɐu1	
俯	fu2	
俱	kʰui1	
俸	fʊŋ2	
俺	jim2	
倆	liɔŋ2	姓氏
倉	tsʰɔŋ1	
個	kə1	語流變讀
個	kɔ1	
倌	kun1	
倍	pʰui1	
倍	pʰui4	
倏	sʊk7a	
們	mun4	
倒	tou1	
倒	tou2	
倔	kwɐt8	
倖	hɐŋ6	
倘	hɔŋ2	
候	hɐu6	
倚	ji2	
借	tsɛ1	
倡	tsʰiɔŋ1	
倦	kin6	
倩	sin6	
倪	ŋɐi4	
倫	lɐn4	
值	tsɪk8	
假	ka1	假如
假	ka2	放假
偉	wɐi2	
偉	wɐi4	
偎	wui1	
偏	pʰin1	
偕	kai1	
做	tsou6	
停	hɪŋ4	
健	kin6	
側	sɐk7a	邊側，地方
側	tsɐk7a	
偵	tsɪŋ1	
偶	ŋɐu1	
偷	hɐu1	
僞	ŋɐi6	
傀	fai1	傀儡
傀	kwɐi1	傀偉
傅	fu6	傅粉施朱
傍	pɔŋ6	依山傍水
傍	pɔŋ6	傍晚
傍	pʰɔŋ4	傍晚
傑	kit8	
傘	san1	
備	pei6	
傢	ka1	
催	tsʰui1	
傭	jʊŋ4	
傲	ŋou6	
傳	tsʰin4	傳播
傳	tsin6	傳奇
債	tsai1	
傷	siɔŋ1	
傻	sɔ4	
傾	kʰɪŋ1	
僅	kɐn2	
像	tsiɔŋ6	
僑	kʰiu4	
僕	pʊk8	
僚	liu4	
僥	hiu1	僥倖
僥	jiu4	僬僥，短人，西南夷別名
僧	tsɐŋ1	
僮	hʊŋ4	書僮
僮	tsɔŋ6	僮族
僱	ku1	
僵	kiɔŋ1	
價	ka1	
僻	pʰɪk7a	
儀	ji4	
億	jɪk7a	
儉	kim6	
儒	ji4	
儘	tsɐn6	
償	siɔŋ4	
儡	lui1	
優	jɐu1	
儲	tsʰi1	
儸	lɔ4	
儼	jim4	
兀	ŋɐt8	
允	wɐn1	
允	wɐn2	姓氏
元	jin4	
兄	hɪŋ1	
充	tsʰʊŋ1	
兆	siu6	
兇	hʊŋ1	
先	sin1	
光	kɔŋ1	
克	hɐk7a	
兌	tui1	
免	min2	
兒	ji4	
兔	hou1	
兜	tɐu1	
兢	kɪŋ1	
入	jɐp8	
內	nɔi6	
全	tsʰin4	
兩	liɔŋ2	
八	pat7a	八卦
八	pat7b	數字八
公	kʊŋ1	
六	lʊk8	
兮	hɐi4	
共	kʊŋ6	
兵	pɪŋ1	
其	kʰei4	
具	kui6	
典	tin2	
兼	kim1	
冀	kʰei1	
冉	jim1	
冊	tsʰɐk7b	
再	tsɔi1	
冑	tsɐu6	
冒	mɐk8	冒頓
冒	mou6	冒犯
冕	min2	
冚	hɐm4	冚家鏟
冚	hɐm6	全部
冠	kun1	
冢	tsʰʊŋ2	
冤	jin1	
冥	mɪŋ4	
冬	tʊŋ1	
冰	pɪŋ1	
冶	jɛ4	
冷	lɐŋ1	
冷	lɐŋ4	東區音
冽	lit8	
准	tsɐn2	
凋	tiu1	
凌	liɐŋ4	雪凌，冰錐
凌	lɪŋ4	
凍	tʊŋ1	
凜	lɐm1	
凝	jɪŋ4	
几	kei1	
凡	fan4	
凰	wɔŋ4	
凱	hɔi2	
凳	tɐŋ1	
凶	hʊŋ1	
凸	tɐt8	
凹	nɐp7a	
出	tsʰɐt7a	
函	ham4	
刀	tou1	
刁	tiu1	
刃	jɐn6	
分	fɐn1	分開
分	fɐn6	本分
切	tsʰɐi1	一切
切	tsʰit7b	急切
刊	hɔn1	
刎	mɐn1	
刑	jɪŋ4	
划	wa1	划船
列	lit8	
初	tsʰɔ1	
判	pʰun1	
別	pit8	
刨	pʰau4	
利	lɐi6	
利	lei6	
刪	san1	
刮	kwat7b	
到	tou1	
制	tsɐi1	
刷	tsʰat9	
刷	tsʰat7b	
券	kin1	
券	kʰin1	
刺	tsʰi1	
刻	hɐk7a	
剃	hɐi1	
則	tsɐk7a	
削	siɔk7b	
剋	hɐk7a	
前	tsʰin4	
剎	sat7b	
剔	hɪk7a	
剖	fɐu2	
剛	kɔŋ1	
剝	mɔk7a	
剩	sɪŋ6	文讀
剩	tsɪŋ6	
剪	tsin2	
副	fu1	
割	kɔt7b	
創	tsʰɔŋ1	
剷	tsʰan2	
劃	wɐk8	
劇	kʰiɐk8	
劇	kʰiɐk9	
劈	pʰɪk7a	
劉	lɐu4	
劍	kim1	
劑	tsɐi1	
力	lɪk8	
功	kʊŋ1	
加	ka1	
劣	lit8	
助	tsɔ6	
努	nou2	
劫	kip7b	
劭	siu6	
劾	hɐt8	
勁	kɪŋ6	
勃	put8	
勇	jʊŋ4	
勉	min1	
勒	lɐk8	
動	tʊŋ6	
勘	hɐm1	
務	mou6	
勛	fɐn1	
勝	sɪŋ1	
勞	lou4	
募	mou6	
勢	sɐi1	
勢	sɐi4	手勢，變調
勤	kʰɐn4	
勵	lɐi6	
勸	hin1	
勺	tsiɔk7b	
勻	wɐn4	
勾	kɐu1	勾當
勾	ŋɐu1	勾劃
勿	mɐt8	
包	pau1	
匆	tsʰʊŋ1	
匈	hʊŋ1	
匍	pʰou4	
匐	fʊk8	
化	fa1	
北	pɐk7a	
匙	tsʰi4	茶匙，湯匙，一本作“瓷”
匙	si4	鑰匙
匠	tsiɔŋ6	
匣	hap8	
匪	fei2	
匯	wui6	
匱	kwɐi6	
匹	pʰɐt7a	
匾	pin2	
匿	nei2	
匿	nɪk7a	躲藏
匿	nɪk7a	匿名
區	kʰui1	區別
區	ŋɐu1	姓區
十	sɐp8	
千	tsʰin1	
卅	sa1	
升	sɪŋ1	
午	m2	
卉	wɐi2	
半	pun1	
卑	pei1	
卒	tsɐt7a	士卒
卓	tsʰiɔk7b	
協	hip7b	
南	nam4	
博	pɔk7a	
博	pɔk7b	
卜	pɐk8	萝卜
卜	pɔk7a	
卜	pʊk7a	
占	tsim1	
卡	kʰa2	
卦	kwa1	
卬	ŋɔk9	我哋
卯	mau1	
印	jɐn1	
危	ŋɐi4	
即	tsɪk7a	
即	tsɪk7b	又音
卵	lɐn2	
卵	lin2	
卷	kin2	卷曲
卷	kin6	試卷
卸	sɛ1	
卻	kʰiɔk7b	
卿	hɪŋ1	
厄	ŋɐk7a	
厘	lei4	
厚	hɐu1	
厚	hɐu4	東區音
厝	tsʰou1	
原	jin4	
厥	kʰiɐk9	佢哋
厭	jim1	
厲	lɐi6	
去	hui1	
參	tsʰam1	
參	tsʰɐm1	參差
參	sam1	三的大寫
參	sɐm1	人參
又	jɐu6	
叉	tsʰa1	
及	kʰɐp8	
友	jɐu4	
反	fan2	
叒	jiɔk8	
叔	sʊk7a	
叕	tsit7b	
取	tsʰui2	
受	sɐu6	
叛	pun6	
叟	sɐu2	
叢	tsʰʊŋ4	
口	hɐu2	
古	ku2	
句	kui1	
另	lɪŋ6	
叨	tou1	嘮叨
叨	hou1	叨擾
叩	kʰɐu1	
只	tsi2	
叫	kiu1	
召	siu6	召南
召	tsiu6	召喚
叭	pat7b	
叮	tiɐŋ1	
叮	tɪŋ1	
可	hɐk7a	可汗
可	hɔ2	可以
台	hɔi1	天台，地名
台	ji4	
叱	tsʰɪk7a	叱石，地名
史	si2	
右	jɐu6	
司	si1	
叻	liɐk7a	聰明
叼	tiu1	
吁	hui1	
吃	kɐt8	口吃
吃	hiɐk7b	吃飯
各	kɔk7a	
各	kɔk7b	
吆	jiu1	
合	kɐp8	一合
合	hɐp8	合格
吉	kɐt7a	
吊	tiu1	
同	hʊŋ4	
名	miɐŋ2	你叫乜名？
名	miɐŋ4	名聲，白讀
名	mɪŋ4	
后	hɐu6	
吏	lɐi6	
吏	lei6	
吐	hou1	
向	hiɔŋ1	
吒	tsʰɐk7a	叱吒
吒	tsa1	哪吒
吔	ja1	
君	kwɐn1	
吝	lɐn6	
吞	hɐn1	
吟	jɐm4	
吠	fɐi6	
否	fɐu2	否定
否	pʰei2	否極泰來
吧	pa6	
吩	fɐn1	
含	hɐm4	
吭	hɔŋ1	吭聲
吭	hɔŋ4	引吭高歌
吱	tsi1	
吳	m4	
吵	tsʰau2	
吶	nap8	
吸	kʰɐp7a	
吹	tsʰui1	
吻	mɐn1	
吼	hɐu1	
吾	m4	
呀	ŋa1	
呂	lui2	
呂	lui4	
呃	ŋɐk7a	
呆	ŋɔi4	
呈	tsʰɪŋ4	
告	kou1	報告
呢	nɛ1	語氣助詞
呢	nɛ4	語氣助詞
呢	nei4	呢喃
周	tsɐu1	
呱	kwa1	
味	mei6	
呵	hɔ1	
呻	sɐn1	
呼	fu1	
命	miɐŋ6	一條命
命	mɪŋ6	
咀	tsui2	
咄	tɐt7a	
咆	pʰau4	
和	wɔ4	和諧
和	wɔ6	唱和
咎	kɐu1	
咐	fu1	
咒	tsɐu1	
咕	ku1	
咖	ka1	
咚	tʊŋ1	
咦	ji2	
咩	mɛ1	
咪	mei1	
咫	tsi2	
咬	ŋau2	
咯	kɔk7b	咯咯笑
咯	hɐk7b	咯血
咯	lɔ1	
咱	tsa1	
咳	hɔi4	
咳	kʰɐt7a	咳嗽
咸	ham4	
咻	hui2	噢咻
咻	jɐu1	一傅眾咻
咽	jin1	
咽	jit7b	哽咽
哀	ŋɔi1	
品	pɐn2	
哄	hʊŋ1	
哇	wa1	
哈	ha1	
哉	tsɔi1	
哎	ʔai2	
哞	mɐu4	
員	jin4	
哥	kɔ1	
哦	ŋɔ4	
哦	ʔɔ4	
哨	sau1	
哩	lei1	哩嚕
哩	lei4	
哪	na1	天哪
哪	na4	哪吒
哭	hʊk7a	
哮	hau1	
哲	tsit7b	
哺	pou6	
哼	hɐŋ1	哼歌
哼	ŋ1	
哽	kɐŋ2	
唉	ʔai2	
唐	hɔŋ4	
唔	m4	
唥	lɐŋ1	唥衫，羊毛衫
唥	lɐŋ6	
唧	tsɪk7a	
唬	fu2	
售	sɐu6	
唯	wɐi4	
唱	tsʰiɔŋ1	
唷	jɔ1	
唸	tin1	
唸	nim6	吟誦
唾	hɔ1	
啁	tsɐu1	
啃	hɐŋ2	
啄	tiɔk7b	
商	siɔŋ1	
啊	ʔa1	
問	mɐn6	
啕	hou4	
啜	tsit7b	
啞	ŋa1	嘔啞
啞	ŋa2	聾啞
啞	ŋɐk7a	啞然而笑
啟	kʰɐi2	
啡	fɛ1	
啤	pɛ1	
啦	la1	
啪	pʰɐk7a	
啲	nit7a	一些
啼	hɐi4	
啾	tsɐu1	
喀	hɐk7a	
喂	wɐi1	
喃	nam4	
善	sin6	
喇	la1	喇叭
喇	la4	語氣詞
喉	hɐu4	
喊	ham1	
喋	tip8	
喔	wɔ1	
喘	tsʰin2	
喙	fui1	
喚	wun6	
喜	hei2	
喝	hɔt7a	
喟	wɐi2	
喧	hin1	
喪	sɔŋ1	
喫	hiɐk7b	喫飯
喬	kʰiu4	
單	tan1	單純
單	sin4	單于
單	sin6	姓單
喲	jɔ1	
喳	tsa1	
喵	miu1	
喻	ji6	
嗅	tsʰɐu1	
嗆	tsʰiɔŋ1	
嗇	sɪk7a	
嗎	ma1	是嗎
嗎	ma4	
嗑	hɐp7a	
嗓	sɔŋ2	
嗖	sɐu1	
嗚	wu1	
嗜	si1	
嗡	jʊŋ1	
嗣	tsi6	
嗤	tsʰi1	
嗦	sɔ1	
嗨	hɔi1	
嗯	m1	
嗯	m2	
嗶	pɐt7a	
嗽	sɐu1	
嘀	tɪk8	
嘅	kɛ1	
嘅	kə1	語流變讀
嘆	han1	
嘈	tsʰou4	
嘉	ka1	
嘍	lɐu4	
嘎	kat7b	
嘔	ŋɐu1	嘔氣
嘔	ŋɐu2	嘔啞
嘔	ŋɐu2	嘔吐
嘖	tsɐk7a	
嘗	siɔŋ4	
嘛	ma4	嗎啡
嘟	tou1	
嘩	wa1	
嘩	wa4	
嘮	lou4	
嘯	siu1	
嘰	kei1	
嘲	tsau2	
嘴	tsui2	
嘶	sɐi1	
嘹	liu4	
嘻	hei1	
嘿	hɐk7a	嘿嘿
嘿	mɐk8	通「默」
噎	jit7b	
噓	hui1	噓寒問暖
噢	ŋou1	
器	hei1	
噩	ŋɔk8	
噪	tsʰou1	
噬	sɐi6	
噴	pʰɐn1	
噸	tɐn1	
噹	tɔŋ1	
嚀	nɪŋ4	
嚅	ji4	
嚇	hɐk7b	
嚎	hou4	
嚏	hɐi1	
嚐	siɔŋ4	
嚕	lou1	
嚟	lɐi4	
嚟	lei4	
嚥	jin1	
嚨	lʊŋ4	
嚮	hiɔŋ1	
嚮	hiɔŋ2	
嚴	jim4	
嚷	jiɔŋ6	
嚼	tsiɔk7b	
囁	tsip7b	
囂	hiu1	
囉	lɔ1	囉嗦
囉	lɔ4	嘍囉
囊	nɔŋ4	
囑	tsʊk7a	
囚	tsʰɐu4	
四	sei1	
回	wui4	
因	jɐn1	
囡	nam4	困難
囪	tsʰʊŋ1	
囫	fɐt7a	
困	kʰwɐn1	
固	ku1	
圃	pʰou2	
圇	lɐn4	
圈	kin6	豬圈
圈	hin1	圓圈
國	kɔk7b	
圍	wɐi4	
園	jin4	
圓	jin4	
圖	hou4	
團	hin4	
土	hou2	
在	tsɔi6	
圭	kwɐi1	
圮	pʰei2	
地	tei6	
圳	tsɐn1	
圾	sap7a	
址	tsi2	
均	kwɐn1	
坊	fɔŋ1	街坊
坊	fɔŋ4	堤坊
坎	hɐm2	
坏	pʰui1	
坐	tsʰɔ1	
坐	tsɔ6	
坑	hɐŋ1	
坡	pɔ1	
坤	kʰwɐn1	
坦	han2	
坪	pʰɪŋ4	
坭	nei4	紫坭，地名
坷	hɔ2	
坼	tsʰɐk7b	
垂	sui4	
垃	lap8	
型	jɪŋ4	
垠	ŋɐn4	
垢	kɐu1	
垣	fun4	
垮	kʰwa1	
埂	kɐŋ2	
埃	ŋɔi1	
埋	mai4	
城	siɐŋ4	白讀
城	sɪŋ4	
埔	pou1	
埕	tsʰɪŋ4	
域	wɪk8	
埠	pou6	埠頭
埠	fɐu6	商埠
埡	ŋa1	
執	tsɐp7a	
培	pʰui4	
基	kei1	
堂	hɔŋ4	
堅	kin1	
堆	tui1	
堆	tui4	變調；沙堆，地名
堊	ŋɔk7b	
堡	pou2	
堤	hɐi4	
堪	hɐm1	
堯	jiu4	
堰	jin2	
報	pou1	
場	tsʰiɔŋ4	
堵	tou2	
塊	fai1	
塌	hap7b	
塑	sɔk7b	塑料
塑	sou1	塑造
塔	hap7b	
塗	hou4	
塘	hɔŋ4	
塚	tsʰʊŋ2	
塞	tsʰɔi1	塞外
塞	sɐk7a	塞車
塢	ŋou1	船塢
塢	wu2	山塢
填	hin4	
塭	wɐn1	
塵	tsʰɐn4	
塹	tsʰim1	
塾	sʊk8	
境	kɪŋ2	
墅	jɛ4	
墅	sui6	
墊	tin1	
墊	tsin1	白讀
墓	mou6	
墜	tsui6	
增	tsɐŋ1	
墟	hui1	
墟	hui4	
墨	mɐk8	
墩	tɐn1	
墮	tɔ6	
墳	fɐn4	
墾	hɐn2	
壁	pɪk7b	
壇	han4	
壑	hɔk7b	
壑	kʰɔk7b	
壓	ŋat7b	
壘	lɐt8	神荼鬱壘
壘	lui2	深壘，地名
壘	lui4	堡壘
壞	wai6	
壟	lʊŋ4	
壤	jiɔŋ6	
壩	pa1	
士	si6	
壬	jɐm4	
壯	tsɔŋ1	
壹	jɐt7a	
壺	wu4	
壼	kʰwɐn2	
壽	sɐu6	
夏	ha6	
夕	tsɪk8	
外	ŋɔi6	
夙	sʊk7a	
多	tɔ1	
夜	jɛ6	
夠	kɐu1	
夢	mʊŋ6	
夥	fɔ2	
大	tai6	
天	hin1	
太	hai1	
夫	fu1	農夫
夫	fu4	
夭	jiu1	
央	jiɔŋ1	
失	sɐt7a	
夷	ji4	
夸	kʰwa1	
夾	kap9	變調
夾	kap7b	
奄	jim1	奄有
奄	jim2	奄奄一息
奇	kei1	奇數
奇	kʰei4	奇怪
奈	nɔi6	
奉	fʊŋ6	
奏	tsɐu1	
奐	wun6	
契	kʰɐi1	契約
契	kʰit7b	契丹
契	sit7b	
奔	pɐn1	
奕	jɪk8	
套	hou1	
奘	tsɔŋ6	
奚	hɐi4	
奠	tin6	
奢	tsʰɛ1	
奧	ŋou1	
奪	tit8	
奮	fɐn1	
奮	fɐn6	
女	nui2	
奴	nou4	
奶	nai4	
奸	kan1	
她	ha1	
奼	tsʰa1	
好	hou1	好客
好	hou2	友好
如	ji4	古代第一人稱
妃	fei1	
妄	mɔŋ6	
妍	jin4	
妒	tou6	
妓	kei6	
妖	jiu2	
妙	miu6	
妝	tsɔŋ1	
妞	nɐu2	
妣	pei2	
妥	hɔ1	
妨	fɔŋ4	
妮	nei4	
妳	nei1	
妹	mui6	
妻	tsʰɐi1	
妾	tsʰip7b	
姆	mou4	
姊	tsei2	姐姐，白讀
姊	tsi2	
始	tsʰi2	
姍	san1	
姐	tsɛ2	
姑	ku1	
姒	tsʰi1	
姓	sɪŋ1	
委	wɐi1	虛與委蛇，委委佗佗
委	wɐi2	委託
姚	jiu4	
姜	kiɔŋ1	
姦	kan1	
姨	ji4	
姪	tsɐt8	
姬	kei1	
姻	jɐn1	
姿	tsi1	
威	wɐi1	
娃	wa1	
娑	sɔ1	
娓	mei2	
娘	niɔŋ4	
娛	ji4	
娜	na4	
娜	nɔ4	
娟	kin1	
娥	ŋɔ4	
娶	tsʰou2	娶老婆、娶新婦
娶	tsʰui2	
婆	pʰɔ4	
婉	jin2	
婚	fɐn1	
婢	pʰei1	
婢	pʰei2	
婦	fu1	
婦	pʰou4	新婦，新娘
婪	lam4	
婷	hɪŋ4	
婺	mou6	
婿	sɐi1	
媒	mui4	
媚	mei6	
媧	wɔ1	
媲	pʰei1	
媳	sɪk7a	
媽	ma1	
媽	ma2	
嫁	ka1	
嫂	sou2	
嫉	tsɐt8	
嫌	jim4	
嫗	ji2	
嫣	jin1	
嫦	siɔŋ4	
嫩	nin6	
嫻	han4	
嬉	hei1	
嬌	kiu1	
嬛	hin1	便嬛
嬛	kʰɪŋ4	美好
嬛	wan4	嫏嬛
嬤	ma1	
嬰	jɪŋ1	
嬸	sɐm2	
子	tsi2	
孔	hʊŋ2	
孔	kʰʊŋ2	又音
孕	jɐn6	
字	tsi6	
存	tsʰin4	
孜	tsi1	
孝	hau1	
孟	mɐŋ6	
孢	pau1	
季	kwɐi1	
孤	ku1	
孩	hai4	
孫	sin1	
孰	sʊk8	
孵	fu1	
學	hɔk8	
孺	ji4	
它	ha1	
宅	tsɐk8	
宇	ji4	
守	sɐu2	
安	ŋɔn1	
宋	sʊŋ1	
完	jin4	
宏	wɐŋ4	
宕	tɔŋ6	
宗	tsʊŋ1	
官	kun1	
宙	tsɐu6	
定	tiɐŋ6	落定，白讀
定	tɪŋ6	安定
宛	jin1	大宛
宛	jin2	宛然
宜	ji4	
客	hɐk7a	
宣	sin1	
室	sɐt7a	
宮	kʊŋ1	
宰	tsɔi2	
害	hɔi6	
宴	jin1	
宵	siu1	
家	ka1	家人
家	ku1	曹大家
宸	sɐn4	
容	jʊŋ4	
宿	sɐu1	星宿
宿	sʊk7a	住宿
寂	tsɪk8	
寄	kei1	
寅	jɐn4	
密	mɐt8	
寇	kʰɐu1	
富	fu1	
寐	mei6	
寒	hɔn4	
寓	ji6	
寞	mɔk8	
察	tsʰat7b	
寡	kwa2	
寢	tsʰɐm2	
寤	m6	
寥	liu4	
實	sɐt8	
寧	nɪŋ4	
寨	tsai6	
審	sɐm2	
寫	sɛ2	
寬	fun1	
寮	liu4	
寰	wan4	
寵	tsʰʊŋ2	
寶	pou2	
寸	tsʰin1	
寺	tsi6	
封	fʊŋ1	
射	jɛ6	僕射
射	jɪk8	
射	sɛ6	發射
射	sɪk8	
將	tsiɔŋ1	將來
專	tsin1	
尉	ji6	尉遲
尉	wɐi1	
尉	wɐt7a	
尊	tsin1	
尋	tsʰɐm4	
對	tui1	
導	tou6	
小	siu2	
少	siu1	年少
少	siu2	多少
尖	tsim1	
尚	siɔŋ6	
尤	jɐu4	
尬	kai1	
就	tsɐu6	
就	ʔɐ2	
尷	kam1	
尹	wɐn2	姓氏
尹	wɐn4	
尺	tsʰiɐk7b	
尼	nei4	
尾	mei2	
尿	niu6	
局	kʊk8	
屁	pʰei1	
居	kui1	
屆	kai1	
屈	wɐt7a	
屋	ŋʊk7a	
屍	si1	
屎	si2	
屏	pɪŋ2	屏除
屏	pʰɪŋ4	屏幕
屑	sit7b	
展	tsin2	
屜	hɐi1	
屠	hou4	
屢	lui1	
層	tsʰɐŋ4	
履	lui4	
屬	sʊk8	屬於
屬	tsʊk8	屬文
屯	hin4	
屯	tsɐn1	
山	san1	
屹	ŋɐt8	
岌	kʰɐp7a	
岑	sɐm4	
岔	tsʰa1	
岡	kɔŋ1	
岩	ŋam4	
岱	tɔi6	
岳	ŋɔk8	
岷	mɐn4	
岸	ŋɔn6	
峇	pa1	
峙	si6	
峨	ŋɔ4	
峪	jʊk8	
峭	tsʰiu1	
峯	fʊŋ1	
島	tou2	
峻	tsɐn1	
峽	hap8	
崁	hɐm1	
崇	sʊŋ4	
崎	kʰei1	崎嶇
崎	kʰei4	長崎
崑	kʰwɐn1	
崔	tsʰui1	
崖	ŋai4	
崗	kɔŋ1	
崙	lɐn4	
崛	kwɐt8	
崢	tsɐŋ1	
崩	pɐŋ1	
嵌	hɐm6	
嵐	lam4	
嵩	sʊŋ1	
嵬	ŋɐi4	
嶄	tsam2	
嶇	kʰui1	
嶸	wɪŋ4	
嶺	liɐŋ4	南嶺，白讀
嶺	lɪŋ1	嶺澳
嶺	lɪŋ4	嶺南
嶼	ji4	大嶼山，山名
嶼	tsui6	島嶼
嶽	ŋɔk8	
巉	tsʰam4	
巍	ŋɐi4	
巒	lin4	
巔	tin1	
巖	ŋam4	
川	tsʰin1	
州	tsɐu1	
巡	tsʰɐn4	
巢	tsʰau4	
工	kʊŋ1	
左	tsɔ2	
巧	hau2	
巨	kui6	
巫	mou4	
差	tsʰa1	差別
差	tsʰai1	出差
差	tsʰi1	參差
己	kei2	
已	ji4	
巳	tsi6	
巴	pa2	
巷	hɔŋ6	
巾	kɐn1	
市	si4	
布	pou1	
帆	fan4	
希	hei1	
帕	pʰɐk7b	
帖	hip7b	
帛	pɐk8	
帝	tɐi1	
帥	sɐt7a	
帥	sui1	
師	si1	
席	tsiɐk8	涼席
席	tsiɐk9	又音
席	tsɪk8	席位
帳	tsiɔŋ1	
帶	tai1	
帶	tai4	
帷	wɐi4	
常	siɔŋ4	
帽	mou6	
幅	fʊk7a	
幌	fɔŋ2	
幔	man6	
幕	mɔk8	
幟	tsʰi1	
幢	tsʰɔŋ4	幡幢
幢	tʊŋ6	一幢樓
幢	hɔŋ4	海幢寺
幣	pɐi6	
幫	pɔŋ1	
干	kɔn1	
平	pʰiɐŋ4	便宜；平嶺，地名
平	pʰɪŋ4	
年	nin4	
并	pɪŋ6	
幸	hɐŋ6	
幹	kɔn1	
幻	wan6	
幼	jɐu1	
幽	jɐu1	
幾	kei1	幾乎
幾	kei2	幾個
广	jim2	
庄	tsɔŋ1	
庇	pei1	比較
牀	tsʰɔŋ4	
序	tsui6	
底	tɐi2	
店	tim1	
庚	kɐŋ1	
府	fu2	
庠	tsʰɔŋ4	
度	tɔk8	量度
度	tou6	度量衡
座	tsɔ6	
庫	fu1	
庭	hɪŋ4	
庵	ŋɐm2	茶庵
庶	si1	
康	hɔŋ1	
庸	jʊŋ4	
廁	tsʰi1	
廂	siɔŋ1	
廈	ha6	
廉	lim4	
廊	lɔŋ4	
廓	kʰɔk7b	
廖	liu6	
廚	tsʰi4	
