#漢字	音標	解釋
倦	tɕyan5	
倩	tɕʰiɛn5	
倪	ȵi2	
債	tsai5	
值	tsʰɿ1	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
做	tso5	
停	tʰin2	
健	tɕiɛn1	
偷	tʰəu1	
償	tsʰɑŋ2	
傅	fu7	
傣	tai3	
儲	tɕʰy3	
催	tsʰei1	
傲	ŋɑu5	
傻	sa3	
像	tɕʰiɑŋ1	
僚	liɑu2	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰi5	
儡	lei3	
兒	æ2	
兀	u7	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsʰɑu1	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰæ7	
免	miɛn3	
兌	tei5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
入	zəu7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	ləu7	
兮	ɕi1	
蘭	lan2	
共	kʰoŋ1	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兹	tsʰɿ2	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu1	
冀	tɕi5	
內	nei1	
冉	zan3	
冊	tsʰæ7	
再	tsai5	
冒	mɑu5	
冕	miɛn3	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冢	tsoŋ3	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	冲动
冲	tsʰoŋ5	冲人
决	tɕyæ7	
况	kʰuɑŋ5	
冶	ie3	
冷	nən3	
冷	lən3	
凍	toŋ5	
淨	tɕʰin1	
凄	tɕʰi1	
準	tɕyn3	
凉	liɑŋ2	
凋	tiɑu1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凛	lin3	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	foŋ1	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy7	
擊	tɕi1	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	zən1	
分	fən1	
分	fən5	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	lie7	
劉	liəu2	
則	tsæ7	
剛	kɑŋ1	
創	tɕʰyɑŋ5	
初	tsʰəu1	
刪	san1	
判	pʰon5	
刨	pʰɑu2	
利	li1	
别	pʰie1	
别	pie7	错～字
刮	kua7	
到	tɑu5	
制	tsɿ5	
刷	ɕya7	
券	tɕʰyan5	
刹	sa1	
刺	tsʰɿ1	
刺	tsʰɿ5	
刻	kʰæ7	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɑu1	
削	ɕio7	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo3	
劇	tɕy5	
剩	sən1	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiɑu3	
劈	pʰi1	
力	li7	
勸	tɕʰyan5	
辦	pʰan1	
功	koŋ1	
加	tɕia1	
務	u1	
劣	lie7	
動	tʰoŋ1	
努	nəu3	
劫	tɕie7	
勵	li1	
勁	tɕin5	
勞	lɑu2	
勢	sɿ5	
勃	po7	
勇	ioŋ3	
勉	miɛn3	
勋	ɕyn1	
勒	nei1	
勘	kʰan1	
勤	tɕʰin2	
勺	sɑu2	
勾	kiəu1	
勿	u1	
勻	yn2	
包	pɑu1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi7	
化	xua5	
北	pæ7	
匙	tsʰɿ2	
匝	tsa7	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匱	kʰuei5	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi7	
十	sɿ1	
千	tɕʰiɛn1	
升	sən1	
午	u3	
卉	xuei5	
半	pon5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsəu7	
卓	tso7	
單	tan1	
賣	mai1	
南	non2	
博	po7	
卜	po1	萝～
占	tsan5	
卡	kʰa1	
卡	kʰa3	卡片
卤	ləu3	
卦	kua5	
臥	uo7	
卯	mɑu3	
印	in5	
危	uei1	
即	tɕi7	
卻	tɕʰio7	
卷	tɕyan5	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
厄	ŋo7	
廳	tʰin1	
历	li7	
厲	li1	
壓	ia1	
壓	ŋa7	
厭	iɛn5	
廁	sɿ1	茅厕
廁	tsʰæ1	
厘	li2	
厚	xiəu5	
原	yan2	
廂	ɕiɑŋ1	
厦	ɕia1	厦门
厦	sa5	
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰi5	
去	tɕʰy5	去皮
縣	ɕiɛn1	
参	tsʰan1	
参	sən1	人参
又	iəu1	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	ɕyɑŋ1	
反	fan3	
发	fa7	
叔	ɕy7	
取	tɕʰi3	
受	səu1	
變	piɛn5	
叛	pʰon5	
疊	tie7	
口	kʰiəu3	
口	tɕʰiəu5	
古	ku3	
句	tɕy5	
另	lin1	
叨	tɑu1	
叩	kʰiəu5	
只	tsɿ1	
只	tsɿ3	只有
叫	kɑu5	～花子:乞丐
叫	tɕiɑu5	
召	tsɑu1	
叭	pa1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu1	
葉	ie7	
號	xɑu1	
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
嘰	tɕi1	
吁	y1	
吃	tɕʰi7	
各	ko5	
吆	iɑu1	
合	xo7	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xiəu5	
吏	li1	
吐	tʰəu5	
向	ɕiɑŋ5	
嚇	ɕia1	
嚇	xæ7	
吕	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吠	fei5	
否	pʰi3	否极泰来
吧	pa1	
吨	tən1	
吨	tən3	
吩	fən1	
含	xan2	
听	tʰin5	
吭	kʰən1	
启	tɕʰi3	
吱	tsɿ1	
吴	u2	
吵	tsʰɑu3	
吹	tɕʰyei1	
吻	uən3	
吼	xiəu3	
吾	u2	
呀	ia1	
呈	tsʰən2	
告	kɑu5	
呐	na7	
嘔	ŋiəu3	
員	yan2	
嗆	tɕʰiɑŋ5	
嗚	u1	
周	tsəu1	
呱	kua1	
味	uei1	
呵	xo1	
呸	pʰei1	
呻	sən1	
呼	xu1	
呼	xon5	
命	min1	
咂	tsa7	
咄	to1	
咆	pʰɑu2	
和	xu2	和牌
和	xo2	
咏	ioŋ3	
咐	fu5	
咒	tsəu5	
咔	kʰa3	
咕	ku1	
咖	kʰa1	
咚	toŋ1	
咚	tʰoŋ2	
咣	kuɑŋ1	
咦	i2	
咧	lie3	
咨	tsɿ1	
咪	mi1	
咬	ŋɑu3	
咳	kʰæ7	
咸	xan2	
咽	iɛn1	
哀	ai1	
哄	xoŋ1	
哄	xoŋ3	
哆	to1	
哇	ua1	
哈	xa1	
哉	tsai1	
響	ɕiɑŋ3	
哎	ai1	
啞	ŋa3	
噠	ta1	
噦	yæ1	
哗	xua1	
哥	ko1	
哦	o1	
哨	sɑu5	
哪	na3	
哭	kʰu7	
哲	tsæ7	
哺	pu3	
哼	xən1	
哽	kən3	
脣	tɕʰyn2	
唉	ai1	
唐	tʰɑŋ2	
嘮	lɑu1	
嘮	pʰoŋ1	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
啃	kʰən3	
啄	tso1	
商	sɑŋ1	
啊	a1	
啤	pʰi2	
啪	pʰa1	
囉	lo1	
嘯	ɕiɑu5	
啼	tʰi2	
喂	uei5	
善	san5	
喇	la3	
喉	xiəu2	
喊	xan3	
喋	tie7	
喘	tɕʰyan3	
喜	ɕi3	
喝	xo7	
喧	ɕyan1	
喳	tsa1	
噴	pʰən1	
喻	y1	
嗒	ta7	
嗓	sɑŋ3	
嗜	sɿ5	
嗟	tɕie1	叹词
嗡	uoŋ1	
嗤	tsʰɿ1	
嗨	xai1	
嗲	tia3	
嘁	tɕʰi1	
嘉	tɕia1	
嘛	ma3	
嘣	poŋ1	
囑	o1	
囑	tɕy3	
嘲	tsʰɑu2	
嘴	tsei3	
嘶	sɿ1	
嘶	ɕi1	大声喊叫
嘻	ɕi1	
嘿	xæ1	
噪	tsɑu5	
嚎	xɑu2	
嚏	tʰi5	
嚓	tsʰa7	
囂	ɕiɑu1	
嚷	zɑŋ1	
嚼	tɕʰio1	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囤	tʰuən2	
囥	kʰɑŋ5	
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuæ7	
圖	tʰəu2	
圃	pʰu3	
圓	yan2	
圈	tɕʰyan1	
圈	tɕʰyan5	猪圈
土	tʰəu3	
聖	sən5	
在	tsʰai1	
圭	kuei1	
地	tʰi1	
場	tsʰɑŋ3	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ1	
坍	tʰan1	
坎	kʰan3	
壞	xuai1	
坐	tsʰo1	
坑	kʰən1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	kai1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
坳	ŋɑu5	
垂	tsʰən2	
垂	tɕʰyei2	
垃	la1	
壟	loŋ3	
型	ɕin2	
垒	lei3	
垠	in2	
垢	kiəu1	
垢	kiəu5	
墾	kʰən3	
墊	tʰiɛn1	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
埔	pʰu3	
域	y1	
域	iəu7	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
墮	to5	
堡	pɑu3	
堤	ti1	
堪	kʰan1	
堰	iɛn1	
堵	təu3	
塌	tʰa7	
塑	səu5	
塔	tʰa7	
塘	tʰɑŋ2	
塞	sai1	
塞	sai5	塞外
塞	sæ7	瓶塞
填	tʰiɛn2	
塾	ɕy7	
境	tɕin5	
墅	ɕy1	
墓	mu1	
牆	tɕʰiɑŋ2	
增	tsən1	
墨	mo7	
墨	mæ7	
墩	tən1	
壁	pi7	
壕	xɑu2	
壤	zɑŋ3	
壩	pa5	
士	sɿ1	
壯	tɕyɑŋ5	
聲	sən1	
殼	kʰo7	
壺	xu2	
處	tɕʰy3	处理
備	pei5	
复	fu7	
夏	ɕia1	
夕	ɕi7	
外	uai1	
多	to1	
夜	ie1	
够	kiəu5	
大	ta1	
大	tʰai1	大夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iɑu1	
央	iɑŋ1	
夯	xɑŋ1	
頭	tʰəu2	
夸	kʰua1	
夾	ka7	
夾	tɕia7	夹袄
奪	tʰo1	
奇	tɕʰi2	
奈	nai1	
奉	foŋ1	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
奔	pən1	
奕	i5	
獎	tɕiɑŋ3	
套	tʰɑu5	
奘	tsɑŋ5	
奠	tʰiɛn1	
奢	sæ1	
奧	ŋɑu5	
女	ȵy3	
奴	nəu2	
奶	nai1	奶奶
奶	nai3	
奸	tɕiɛn1	
她	tʰa1	
好	xɑu3	
好	xɑu5	
如	y2	
妃	fei1	
妄	uɑŋ1	
妝	tɕyɑŋ1	
媽	ma1	
妊	zən1	
妒	ləu2	
妒	təu5	
妓	tɕi5	
妖	iɑu1	
妙	miɑu1	
妞	ȵiəu1	
妥	tʰo3	
妨	fɑŋ2	
嫵	u3	
妹	mei1	
妻	tɕʰi1	
妾	tɕʰie7	
姆	mu3	
姆	m̩3	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	lɑu3	
姨	i2	
姻	in1	
威	uei1	
威	uai3	
娃	ua2	
婭	ia1	
嬌	tɕiɑu1	
娘	ȵiɑŋ2	
娜	na7	
娜	la7	
娟	tɕyan1	
娟	tsʰɑŋ1	
娥	ŋo2	
娩	miɛn3	
娩	uon3	
娛	y2	
娴	ɕiɛn2	
婆	pʰo2	
婉	uan3	
婊	piɑu3	
婚	xuən1	
嬰	in1	
嬸	sən3	
婷	tʰin2	
媒	mei2	
媚	mei2	
媚	mei5	
媳	ɕi7	
嫁	ka5	
嫂	səu1	
嫂	sɑu3	
嫌	ɕiɛn2	
嫦	tsʰɑŋ2	
嫩	nən1	
嬉	ɕi1	
嬲	ȵiɑu1	
孀	ɕyɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn1	
字	tsʰɿ1	
存	tsʰən2	
孫	sən1	
孚	fu2	
孜	tsɿ1	
孝	ɕiɑu5	
孟	moŋ1	
季	tɕi5	
孤	ku1	
學	ɕio1	
孩	xai2	
孬	nɑu1	
孺	ɕyɑŋ1	
孽	ȵie7	
寧	ȵin2	
它	tʰa1	
宅	tsʰai1	
宇	y3	
守	səu3	
安	ŋon1	
宋	soŋ5	
完	uon2	
宏	xoŋ2	
宕	tɑŋ1	
宗	tsoŋ1	
官	kon1	
宙	tsəu5	
定	tʰin1	
宜	i2	
寶	pɑu3	
實	sɿ1	
寵	tsʰoŋ3	
審	sən3	
客	kʰæ7	
宣	ɕiɛn1	
宣	ɕyan1	
室	sɿ7	
宦	xon5	
宪	ɕiɛn1	
宮	koŋ1	
宰	tsai3	
害	xai1	
宴	iɛn1	
宵	ɕiɑu1	
家	ka1	
家	tɕia1	
容	zoŋ2	
寬	kʰon1	
賓	pin1	
宿	səu7	
寂	tɕi1	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰiəu5	
富	fu5	
寓	y1	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寨	tsʰai1	
寸	tsʰən5	
對	tei5	
寺	sɿ1	
尋	tɕʰin2	
導	tɑu3	
壽	səu1	
封	foŋ1	
射	sæ5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	将领
尉	uei1	
尊	tsən1	
小	ɕiɑu3	
少	sɑu3	少有
少	sɑu5	少年
尖	tɕiɛn1	
尘	tsʰən2	
尚	sɑŋ1	
嘗	tsʰɑŋ2	
尤	iəu2	
尬	ka5	
就	tɕʰiəu1	
尷	kan1	
屍	sɿ1	
尺	tsʰɿ7	
尼	ȵi2	
尽	tɕʰin1	
尽	tɕin3	
尾	uei3	
尿	ȵiɑu1	
局	tɕy7	
屁	pʰi5	
屄	pi1	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	
屆	tɕiai5	
屋	u7	
屌	tiɑu3	
屎	sɿ3	
屏	pʰin2	
屑	ɕie5	
屑	ɕie7	
展	tsan3	
屙	uo1	
屬	ɕy3	
屠	tʰəu2	
屢	ly3	
山	san1	
嶼	y3	
歲	sei5	
豈	tɕʰi3	
岔	tsʰa5	
崗	kɑŋ3	
嵐	lan2	
島	tɑu3	
岳	io7	
岳	yæ7	
岸	ŋon1	
峙	tsɿ5	
峽	ɕia7	
峯	foŋ1	
峻	tɕyn5	
崇	tsʰoŋ2	
崎	tɕʰi2	
崔	tsʰei1	
崖	ia2	
崖	iai2	
崛	tɕyæ7	
崩	poŋ1	
嶄	tsan3	
崽	tsai3	
嵋	mei2	
嵌	kʰan5	
嶂	tsɑŋ1	
巍	uei1	
川	tɕʰyan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	
差	tsʰai1	出差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ1	白
巾	tɕin1	
市	sɿ5	
布	pu5	
帥	ɕyai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰa5	
帖	tʰie7	
帚	tsəu3	
幟	tsɿ7	
帝	tʰi1	
帶	tai5	
席	ɕi1	
幫	pɑŋ1	
帷	uei2	
常	tsʰɑŋ2	
帽	mɑu1	
幂	mi7	
幅	fu5	
幌	xuɑŋ1	
幌	xuɑŋ3	
幕	mu1	
幠	ku1	被～
幢	tɕʰyɑŋ1	
干	kon1	
平	pʰin2	
年	ȵiɛn2	
并	tɕʰyan3	
并	pin5	
幸	ɕin5	
幻	xon5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tɕyɑŋ1	
慶	tɕʰin5	
牀	tɕʰyɑŋ2	
廬	ləu2	
庫	kʰu5	
應	in1	
底	ti3	
店	tiɛn5	
廟	miɑu1	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tʰəu1	
座	tsʰo1	
庭	tʰin2	
庵	ŋan1	
庶	ɕy1	
康	kʰɑŋ1	
庸	ioŋ1	
廊	lɑŋ2	
廓	kʰo7	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ1	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弛	tsʰɿ2	
弟	tʰi1	
張	tsɑŋ1	
弥	mi2	
弦	ɕiɛn2	
弧	xu2	
弩	nəu3	
彎	uan1	
彎	tɕʰioŋ2	
弱	zo7	
彈	tʰan1	子弹
彈	tʰan2	弹簧
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	典当
录	ləu7	
彝	i2	
形	ɕin2	
彤	tʰoŋ2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彰	tsɑŋ1	
影	in3	
彷	pʰɑŋ2	
徹	tsʰæ7	
彼	pi3	
往	uɑŋ3	
征	tsən1	
徑	tɕin5	
待	tai1	待着
很	xən3	
徊	xuai2	
律	li7	
徐	tɕʰy2	
徒	tʰəu2	
得	tæ7	
御	y1	
循	ɕyn2	
微	uei1	
德	tæ7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
志	tsɿ5	
忘	uɑŋ1	
忙	mɑŋ2	
忠	tsoŋ1	
忡	tsʰoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn1	
忽	xu1	
懷	xuai2	
態	tsɿ1	
態	tʰai1	
慫	soŋ3	
慪	ŋiəu5	
怎	tsən3	
怒	nəu1	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai1	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	yan1	
怪	kuai5	
怯	tɕʰie7	
總	tsoŋ3	
戀	liɛn1	
恍	xuɑŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy1	
恙	iɑŋ1	
恢	xuei1	
恨	xən1	
恩	ən1	
恭	koŋ1	
恰	tɕʰia7	
懇	kʰən3	
恶	u1	
恶	ŋo7	
愷	kʰai3	
惱	nɑu3	
悄	tɕʰiɑu1	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xon5	
悅	yæ7	
懸	ɕyan2	
憫	min3	
悲	pei1	
悼	tɑu5	
情	tɕʰin2	
惆	tsʰəu2	
驚	tɕin1	
惋	uon3	
惑	xo7	
惕	tʰi5	
惜	ɕi7	
惟	uei2	
惠	xuei1	
惦	tʰiɛn1	
懼	tɕy5	
慘	tsʰan3	
憊	pei5	
愜	tɕʰie7	
慚	tsʰan2	
慣	kon5	
慣	kuan5	
惰	to5	
想	ɕiɑŋ3	
惹	zæ3	
惺	ɕin1	
愁	tsʰəu2	
愈	y1	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	lən1	
憤	fən5	
愧	kʰuei5	
願	yan1	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	sən5	
慕	mo1	
慢	man1	
慧	xuei1	
慨	kʰai3	
慰	uei1	
慷	kʰɑŋ1	
憋	pie7	
憎	tsən5	
憔	tɕʰiɑu2	
憧	tsʰoŋ1	
憨	xan1	
憬	tɕin3	
憾	xan5	
懂	toŋ3	
懈	ɕie1	
懈	ɕiai1	
懊	ŋɑu1	
懶	lan3	
懦	no7	
戊	u5	
戌	ɕy1	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiai5	
或	xuæ7	
戰	tsan5	
戚	tɕʰi1	
截	tɕie7	
戳	tsʰo7	
戴	tai5	
戶	xu1	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsa7	
扑	pʰu1	
扒	pa1	扒开
扒	pʰa2	扒手
打	ta3	
扔	zən1	
托	tʰo7	
扛	kʰɑŋ2	
扣	kʰiəu5	
擴	kʰo7	
掃	sɑu3	打扫
掃	sɑu5	扫地
揚	iɑŋ2	
扭	ȵiəu1	别扭
扭	tsəu3	拧开
扭	ȵiəu3	扭打
扮	pan5	
扯	tsʰæ3	
擾	zɑu3	
扳	pan1	
扶	fu2	
批	pʰi1	
批	pʰi2	
扼	ŋo7	
找	tsɑu3	
承	tsʰən2	
技	tɕʰi1	
抄	tsʰɑu1	
把	pa3	
抑	i5	
抒	ɕy1	
抓	tɕya1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tsæ7	
撫	fu2	
抛	pʰɑu1	
摳	kʰiəu1	
掄	luən1	
搶	tɕʰiɑŋ3	
護	xu1	
報	pɑu5	
抨	pʰoŋ1	
披	pʰi1	
抬	tʰai2	
抵	ti3	
抹	mo3	抹去
抹	ma7	
押	ia1	
抽	tsʰəu1	
抿	min3	
拂	fei5	
拂	fu7	
拄	tɕy3	
擔	tan1	担任
擔	tan5	负担
拆	tsʰæ7	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pʰon1	
拍	pʰæ7	
拎	ȵin1	
拐	kuai3	
拓	tʰo7	
拔	pʰa1	
拖	tʰo1	
拘	tɕy1	
拙	tɕyæ7	
招	tsɑu1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ1	
擰	ȵin2	
撥	po7	
擇	tsæ7	
拭	sɿ5	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyan2	
拴	ɕyan1	
拷	kʰɑu5	
拼	pʰin1	
拽	tɕyai3	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挎	kʰua3	
挑	tʰiɑu1	挑担
挑	tʰiɑu3	挑起
挖	ua7	
摯	tsɿ5	
挾	ka7	
撓	nɑu2	
擋	tɑŋ3	
掙	tsən5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
挫	tsʰo1	
振	tsən5	
挺	tʰin3	
挽	uan3	
捂	u3	
捂	u5	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso7	
捌	pa7	
捍	xan5	
捎	sɑu1	
捏	ȵie7	
捐	tɕyan1	
捕	pu3	
撈	lɑu1	
損	sən3	
撿	tɕiɛn3	
換	xon5	
搗	tɑu3	
捧	pʰoŋ3	
