#漢字	音標	解釋
會	fi5	
會	fɔi5	
會	vi5	
會	vɔi5	
月	niɛt8	
有	iu1	
服	fuk8	
朚	mɔŋ2	
朝	tʂau1	今朝。
木	muk7	
末	mait8	
本	pən3	
朱	tʂu1	
殺	sait7	
雜	tsʰait8	
杉	sa1	
李	li3	
村	tsʰən1	
來	lɔi2	
杯	pi1	
東	təŋ1	
松	tsʰəŋ2	松树。
板	pan3	
林	lin2	
果	kɔ3	
槍	tsʰiɔŋ1	
柄	pin3	
柈	pʰan2	
某	mɛu3	
染	niɛn3	
柤	tʂʰa2	
柱	tʂʰu1	
柳	liu3	
柴	tsʰai2	
柺	kuai3	
栗	lit8	
根	kɛn1	
桂	kui5	
案	ɔn5	
桌	tsɔk7	
桑	sɔŋ1	
桒	sɔŋ1	
橋	tɕʰiau2	
樁	tsɔŋ1	
桮	pi1	
桶	tʰəŋ3	
梅	mɔi2	
梗	kuaŋ3	
梨	li2	
梯	tʰɔi1	
梳	sɿ1	
棃	li2	
棅	pin3	
棉	miɛn2	
棬	tɕʰiɛn1	
椀	vɔn3	
椒	tsiau1	
椶	tsəŋ1	
業	niɛt8	
極	tɕʰit8	
樓	lɛu2	
榮	iəŋ2	
槃	pʰan2	
槍	tsʰiɔŋ1	
樁	tsɔŋ1	
樓	lɛu2	
樘	tsʰaŋ1	
樝	tʂʰa2	
模	mu2	模子。
樽	tsən1	
橅	mu2	模子。
橋	tɕʰiau2	
橕	tsʰaŋ1	
橘	tɕit7	
橙	tsʰaŋ2	
機	tɕi1	
橫	vaŋ2	
櫓	lu3	
檆	sa1	
櫃	kʰui5	
櫓	lu3	
櫼	sa1	
欠	tɕʰiɛn5	
歡	fɔn1	
欺	tɕʰi1	
歇	ɕiɛt7	
歡	fɔn1	
正	tʂaŋ5	舞正。 正确
正	tʂaŋ5	
正	tʂən5	
步	pʰu5	
歲	sɔi5	
歸	kui1	
死	sɿ3	
段	tʰɔn5	
殺	sait7	
毀	fi3	
毅	ni5	
每	mi3	
毒	tʰuk8	
斃	pi5	
毛	mau2	
民	min2	
氮	tʰan1	
水	ʂɛ3	
永	iəŋ3	
汁	tʂət7	
求	tɕʰiu2	
漢	hɔn5	
汗	hɔn5	
江	kɔŋ1	
湯	tʰɔŋ1	
決	tɕiɛt7	
沈	tʂʰən2	
沉	tʂʰən2	
沐	muk7	
河	hɔ2	
法	fait7	
泛	fan5	
波	pɔ1	
泥	nɛ2	
洒	sɛ3	
洞	tʰəŋ5	
派	pʰai5	
流	liu2	
漿	tsiɔŋ1	
濁	tsʰok8	
渾	vun2	
濃	nəŋ2	
浩	hau5	
浮	fɛu2	
浴	iuk8	
海	hɔi3	
浸	tsin5	
涼	liɔŋ2	
淚	li5	
淡	tʰan1	
淨	tsʰiaŋ5	
淮	fai2	
深	tʂʰən1	
混	fun3	
淺	tsʰiɛn3	
添	tʰiɛn1	
清	tsʰiaŋ1	白读。 文读
清	tsʰiaŋ1	
清	tsʰin1	
渠	tɕi1	他。
港	kɔŋ3	
渾	vun2	
湌	tsʰan1	
湭	tsau1	
湯	tʰɔŋ1	
準	tʂən3	
溪	ɕi1	
溫	vən1	
溼	ʂət7	
滅	miɛt8	
滿	man3	
滴	tit7	
滷	lu3	
滿	man3	
漢	hɔn5	
漿	tsiɔŋ1	
潑	pʰait7	
潘	pʰan1	
潮	tʂʰau2	
澄	tsʰɛn2	澄清。
濁	tsʰok8	
濃	nəŋ2	
濅	tsin5	
灋	fait7	
灌	kuɔn5	
火	fɔ3	
滅	miɛt8	
灮	kɔŋ1	
灯	tɛn1	
灰	fɔi1	
炁	ɕi5	气体、出气读音亦同。
爐	lu2	
炔	kui5	
炤	tʂau5	
點	tiɛn3	
爛	lan5	
烏	vu1	
烝	tʂən1	
燒	ʂau1	
熱	niɛt8	
然	niɛn2	
煎	tsiɛn1	
煑	tʂu3	
煗	nɔn1	
照	tʂau5	
煮	tʂu3	
熄	sit7	
熊	ɕiəŋ2	
熟	ʂuk8	
熬	ŋau2	
熱	niɛt8	
燈	tɛn1	
燒	ʂau1	
營	in2	
燭	tʂuk7	
爐	lu2	
爛	lan5	
爤	lan5	
爬	pʰa2	
爭	tsaŋ1	白读。 文读
爭	tsaŋ1	
爭	tsɛn1	
愛	ɔi5	
爵	tsiok7	
爹	tia1	
牆	tsʰiɔŋ2	
片	pʰiɛn5	
牎	tsʰɔŋ1	
牙	ŋa2	
牛	niu2	
牢	lau2	
物	vət7	
牽	tɕʰiɛn1	
特	tʰɛk8	
牽	tɕʰiɛn1	
犯	fan5	
狗	kɛu3	
狨	iəŋ2	
獨	tʰuk8	
狹	hait8	
獄	iuk8	
狹	hait8	
猛	məŋ3	
豬	tʂu1	
獻	ɕiɛn5	
猴	hɛu2	
猾	vait8	
獄	iuk8	
獨	tʰuk8	
獻	ɕiɛn5	
玉	niuk8	
王	vɔŋ2	
班	pan1	
理	li1	
琴	tɕʰin2	
瓊	tɕʰiəŋ2	
璚	tɕʰiəŋ2	
瓊	tɕʰiəŋ2	
瓜	kua1	
瓤	nɔŋ2	
瓦	ŋa3	
瓶	pʰin2	
甘	kan1	
甜	tʰiɛn2	
生	sɛn1	
生	saŋ1	
生	ʂɛn1	
生	ʂaŋ1	
產	tsʰan3	
用	iəŋ5	
甫	pʰu3	
田	tʰiɛn2	
甲	kait7	
電	tʰiɛn5	
畫	fa5	
界	kai5	
畝	mɛu1	
畞	mɛu1	
畫	fa5	
畮	mɛu1	
疑	ni2	
瘧	niɔk8	
瘡	tsʰɔŋ1	
病	pʰiaŋ5	
痕	hɛn2	
痛	tʰəŋ5	
瘌	lat7	
瘡	tsʰɔŋ1	
瘧	niɔk8	
瘸	tɕʰiɔ2	
癢	iɔŋ1	
癬	siɛn3	
癬	siɛn3	
白	pʰak8	
百	pak7	
皮	pʰi2	
皷	ku3	
盃	pi1	
盌	vɔn3	
鹽	iɛn2	
盖	kɔi5	
盤	pʰan2	
盡	tsʰin5	
盤	pʰan2	
目	muk7	眼也、目录读音亦同。
直	tʂʰʅt8	
看	kʰɔn5	
真	tʂən1	
眶	kʰiɔŋ1	
眼	ŋan3	
眾	tʂəŋ5	
睡	ʂoi5	
瞎	hait7	
知	ti1	白读。 文读
知	ti1	
知	tʅ1	
知	tʂi1	
知	tʂʅ1	
短	tɔn3	
矮	ai3	
石	ʂak8	
礦	kʰɔŋ5	
硬	ŋaŋ5	
碌	luk8	
碎	si5	
碑	pi1	
碗	vɔn3	
磎	ɕi1	
磨	mɔ2	磨刀。
礦	kʰɔŋ5	
社	ʂa5	
神	ʂən2	
禍	fɔ5	
祿	luk8	
禍	fɔ5	
福	fuk7	
禾	vɔ2	
私	sɿ1	
秊	niɛn2	
秋	tsʰiu1	
秌	tsʰiu1	
租	tsu1	
秤	tʂʰən5	
秧	iɔŋ1	
稅	ʂɔi5	
程	tʂən2	
稗	pʰa5	
稟	pin3	
穅	kʰɔŋ1	
穴	ɕiɛt8	
窮	tɕʰiəŋ2	
空	kʰəŋ1	空虚。
穿	tʂʰuɔn1	
突	tʰət8	
窂	lau2	
窓	tsʰɔŋ1	
窗	tsʰɔŋ1	
窮	tɕʰiəŋ2	
站	tsan5	立。
章	tʂɔŋ1	
端	tɔn1	
竹	tʂuk7	
笔	pit7	
笛	tʰit8	
笠	lit8	
符	fu2	
第	tʰi5	
籠	ləŋ2	蒸笼。 鸡笼
籠	ləŋ1	
籠	ləŋ2	
筆	pit7	
筐	tɕʰiɔŋ1	
答	tait7	
筦	kuɔn3	
箝	tɕʰiɛn2	
管	kuɔn3	
箭	tsiɛn5	
節	tsiɛt7	
籃	lan2	
篷	pʰəŋ2	
篾	miɛt8	
簿	pʰu5	
籃	lan2	
籠	ləŋ2	蒸笼。 鸡笼
籠	ləŋ1	
籠	ləŋ2	
籬	li2	
粉	fən3	
粒	lit8	
粗	tsʰɿ1	
粘	niɛn2	
粥	tʂuk7	
糞	fən5	
糉	tsəŋ5	
精	tsiaŋ1	白读。 文读
精	tsiaŋ1	
精	tsin1	
糉	tsəŋ5	
糞	fən5	
糟	tsau1	
糠	kʰɔŋ1	
糾	tɕiu1	
約	iɔk7	
紅	fəŋ2	
納	nait8	
紙	tʂʅ3	
紡	fɔŋ3	
細	sɛ5	
紹	ʂau5	
結	tɕiɛt7	
絕	tsʰiɛt8	
絝	kʰu5	
絞	kau3	
絨	iəŋ2	
經	tɕin1	
綠	liuk8	
綤	ʂau5	
綫	siɛn5	
維	vi2	
網	mɔŋ3	
緖	si5	
線	siɛn5	
緾	tʂʰɛn2	
縈	iaŋ1	绕也。
縍	pɔŋ1	
縐	tsɛu5	
縣	ɕiɛn2	
縫	fəŋ2	缝衣。
織	tʂət7	
繩	ʂən2	
纏	tʂʰɛn2	
糾	tɕiu1	
紅	fəŋ2	
約	iɔk7	
納	nait8	
紙	tʂʅ3	
紡	fɔŋ3	
線	siɛn5	
細	sɛ5	
織	tʂət7	
縐	tsɛu5	
紹	ʂau5	
經	tɕin1	
絨	iəŋ2	
結	tɕiɛt7	
絝	kʰu5	
絕	tsʰiɛt8	
絞	kau3	
緒	si5	
繩	ʂən2	
維	vi2	
綠	liuk8	
縫	fəŋ2	缝衣。
纏	tʂʰɛn2	
缺	tɕʰiɛt7	
缾	pʰin2	
罇	tsən1	
网	mɔŋ3	
罰	fait8	
罩	tsau5	
罪	tsʰi5	
罰	fait8	
美	mi3	
義	ni5	
翁	vəŋ1	
習	sit8	
翻	fan1	
老	lau3	
而	ə2	
耳	ni3	
耿	kɛn3	
聶	niɛt7	
聾	ləŋ1	
聲	ʂaŋ1	白读。 文读
聲	ʂaŋ1	
聲	ʂən1	
聶	niɛt7	
聽	tʰiaŋ1	
聾	ləŋ1	
肅	siuk7	
肅	siuk7	
肉	niuk7	
肎	hɛn3	白读。 文读
肎	hɛn3	
肎	kʰɛn3	
肚	tu3	腹。
肝	kɔn1	
肥	fi2	
肥	fɛ2	
肥	pʰi2	
肥	pʰɛ2	
肩	tɕiɛn1	
肯	hɛn3	白读。 文读
肯	hɛn3	
肯	kʰɛn3	
肺	fi5	
腎	ʂən5	
腫	tʂəŋ3	
背	pʰɔi5	背书。
胡	fu2	
胷	ɕiəŋ1	
胸	ɕiəŋ1	
能	nɛn2	
脉	mak7	
脊	tsit7	
腦	nau3	
腎	ʂən5	
腦	nau3	
腫	tʂəŋ3	
腿	tʰi3	
膂	li1	
膽	tan3	
臈	lait8	
臘	lait8	
自	tsʰɿ1	自家。
臭	tʂʰu5	
舂	tʂəŋ1	舂米。
舅	tɕʰiu1	
舊	tɕʰiu5	
舌	ʂɛt8	
舍	ʂa1	
舐	ʂɛ1	
舓	ʂɛ1	
舩	ʂuɔn2	
艦	kan5	
舵	tʰɔ5	
船	ʂuɔn2	
艦	kan5	
色	sɛk7	
節	tsiɛt7	
芋	i5	
芧	tʂʰu1	
花	fa1	
莧	han5	
苦	fu3	苦味。 辛苦
苦	fu3	
苦	kʰu3	
苧	tʂʰu1	
茮	tsiau1	
茶	tsʰa2	
荒	fɔŋ1	
蕩	tʰɔŋ5	
榮	iəŋ2	
药	iok8	
莧	han5	
莫	mɔk8	
蓮	liɛn2	
菄	təŋ1	
菊	tɕʰiuk7	
菌	tɕʰin1	菇。
菓	kɔ3	
華	fa1	
營	in2	
縈	iaŋ1	绕也。
萬	van5	
落	lɔk8	
葉	iɛt8	
葱	tsʰəŋ1	
蒙	məŋ2	蒙古 蒙住。
蒙	məŋ1	
蒙	məŋ2	
蒸	tʂən1	
蓋	kɔi5	
蓑	sɔ1	
蓮	liɛn2	
蔑	miɛt8	蔑视。
蔗	tʂa5	
蔡	tsʰai5	
蔥	tsʰəŋ1	
蕅	ŋɛu3	
蕩	tʰɔŋ5	
薄	pʰɔk8	
薛	siɛt7	
藕	ŋɛu3	
藤	tʰɛn2	
藥	iok8	
蘭	lan2	
虐	niɔk8	
虛	ɕi1	
虧	kʰui1	
虵	ʂa2	
蟻	nɛ1	
蚊	mən1	
蛙	va1	
蛾	nɛ1	
蠅	in2	
螘	nɛ1	
螺	lɔ2	
蟁	mən1	
蟲	tʂʰəŋ2	
蟹	hai1	
蟻	nɛ1	
蠅	in2	
蠟	lait8	
蠶	tsʰan2	
血	ɕiɛt7	
衆	tʂəŋ5	
衇	mak7	
行	hɔŋ2	银行。
街	kai1	
衛	vi5	
衝	tʂʰəŋ1	
衞	vi5	
衟	tʰau5	
衣	i1	
補	pu3	
衫	san1	
衰	soi1	
襖	au3	
袋	tʰɔi5	
袖	tsʰiu5	
被	pʰi1	被子。
袴	kʰu5	
裂	liɛt8	
裝	tsɔŋ1	
裙	tɕʰin2	
補	pu3	
裝	tsɔŋ1	
裠	tɕʰin2	
褥	luk8	
襖	au3	
襪	mait7	
西	si1	
規	kui1	
親	tsʰin1	
規	kui1	
角	kɔk7	
觕	tsʰɿ1	
解	kai3	
觸	tʂʰuk8	
言	niɛn2	
訓	ɕin5	
記	tɕi5	
設	ʂɛt7	
許	ɕi3	
詧	tsʰait7	
話	fa5	话语 说。
話	fa5	
話	va5	
該	kɔi1	
認	nin5	
語	ni3	
說	ʂɔit7	小说。
請	tsʰiaŋ3	
諾	nɔk8	
謙	tɕʰiɛn1	
謝	sia5	凋谢。 姓谢
謝	sia5	
謝	tsʰia5	
證	tʂən5	
譱	ʂɛn5	
讀	tʰuk8	
讓	niɔŋ5	
認	nin5	
讓	niɔŋ5	
訓	ɕin5	
記	tɕi5	
許	ɕi3	
設	ʂɛt7	
证	tʂən5	
話	fa5	话语 说。
話	fa5	
話	va5	
該	kɔi1	
語	ni3	
說	ʂɔit7	小說。
請	tsʰiaŋ3	
諾	nɔk8	
讀	tʰuk8	
謝	sia5	凋谢。 姓谢
謝	sia5	
謝	tsʰia5	
謙	tɕʰiɛn1	
谷	kuk7	
谿	ɕi1	
豆	tʰɛu5	
象	siɔŋ5	
豬	tʂu1	
豹	pau5	
貝	pi5	
財	tsʰɔi2	
貧	pʰin2	
貨	fɔ5	
貪	tʰan1	
貴	kui5	
買	mai1	
費	fi5	
賀	hɔ5	
賓	pin1	
賔	pin1	
賣	mai5	
賤	tsʰiɛn5	
贏	iaŋ2	
贖	ʂuk8	
貝	pi5	
財	tsʰɔi2	
敗	pʰai5	
貨	fɔ5	
貪	tʰan1	
貧	pʰin2	
賤	tsʰiɛn5	
貴	kui5	
費	fi5	
賀	hɔ5	
贖	ʂuk8	
贏	iaŋ2	
起	ɕi3	
超	tʂʰau1	
足	tsiuk7	
躍	iok8	
路	lu5	
踢	tʰit7	
蹑	niɛt7	
躍	iok8	
躡	niɛt7	
身	ʂən1	
軆	tʰi3	
車	tɕi1	车马炮。
軌	kui3	
軍	tɕin1	
軟	niuɔn1	
輕	tɕʰiaŋ1	
輭	niuɔn1	
輷	fəŋ1	
輸	ʂu1	
轉	tʂuɔn3	转身。
轟	fəŋ1	
車	tɕi1	车马炮。
軌	kui3	
轉	tʂuɔn3	转身。
軟	niuɔn1	
轟	fəŋ1	
輕	tɕʰiaŋ1	
輸	ʂu1	
辠	tsʰi5	
辢	lait8	
辣	lait8	
辦	pʰan5	办法、办公室读音亦同。
辮	pʰiɛn5	
辮	pʰiɛn5	
農	nəŋ2	
辳	nəŋ2	
邊	piɛn1	
過	kɔ5	
迎	niaŋ2	
运	in5	
近	tɕʰin1	
还	van2	归还。
遠	iɛn3	
連	liɛn2	
退	tʰi5	
送	səŋ5	
逆	niak8	
透	tʰɛu5	
通	tʰəŋ1	
造	tsʰau5	
連	liɛn2	
逼	pit7	
運	in5	
過	kɔ5	
道	tʰau5	
