#漢字	音標	解釋
扚	tiak8	
扛	kɔŋ1	
扡	ʒa3	
扣	kʰiɛu5	
扭	nɛu3	
扭	ŋiu3	
扮	pan5	
扯	tʃʰa3	
扯	tʃʰa5	
扯	tʃʰɛ3	
扳	pan1	
扶	fu2=	
扶	pʰu2-	
批	pʰi1	
扼	ak7	
找	tsau3	
承	ʃin2	
技	ki1	
抄	tsʰau1	
把	pa3	
抑	ʒit7	
抓	sa1	
抓	tsa1	
投	tau2	
投	tʰɛu2	
抗	kʰɔŋ3-	
抗	kʰɔŋ5=	
折	tʃat7	
抨	piaŋ1	
抨	pʰiaŋ1	
披	pʰi1	
披	pʰai1	
抬	tʰɔi2	
抱	pʰau6	
抵	ti3	
抹	mat7	
抺	mi2	
押	ap7	
抽	tʃʰiu1	
抿	man2	
拂	fit8	
拂	fin5	
拂	vit8	
拆	tsʰak7	
拈	ŋiam1	
拉	la1	
拉	lap8	
拉	lai1	
拉	lai2	
拉	lɔ1	
拋	pʰau1	
拌	pʰan1	
拍	pʰɔk7	
拐	kuai3	
拑	kʰiam2	
拒	kʰi1	
拓	tʰɔk7	
拔	pat8	
拔	pʰat8	
拖	tʰɔ1	
拗	au1	
拗	au3	
拘	ki1	
拙	tʃɔt7	
拚	piaŋ5	
招	tʃau1	
拜	pai5	
括	kuat7	
拭	ʃit7	
拯	tʃin3	
拱	kiuŋ3	
拳	kʰiɛn2	
拳	kʰiɛn1	
拴	sɔn1	
拶	tsat8	
拷	kʰau3	
拼	pʰin1	
拾	ʃip8	
拿	na1	
持	tʃʰi2	
指	tʃi3	
按	ɔn5	
挑	tʰiau1	
挖	ʒat7	
挖	va1	
挖	vak7	
挖	vɛt7	
挨	ai1	
振	tʃin3	
挲	sɔ1	
挳	kʰaŋ5	
挶	kiuk8	
挷	paŋ1	
挺	tʰɛn3	
挼	nɔ2	
挽	van3	
挾	kiap7	
挾	hiap7	
捆	kʰun3	
捉	tsuk7	
捋	lɔt8	
捍	hɔn6	
捎	sau1	
捎	ʃau1	
捏	nɛt7	
捐	kiɛn1	
捐	kiɛn3	
捕	pʰu6	
捙	tʃʰa1	
捧	puŋ3	
捨	ʃa3	
捩	tit7	
捩	lit7	
捲	kiɛn3	
捶	tʃʰui2	
捷	tsʰiap8	
捺	nak8	
捻	ŋiap7	
捽	tsʰut8	
掀	hiɛn1	
掃	sɔ5	
掄	lɛm1	
掄	lɛm2	
授	ʃiu6	
掊	pɔi1	
掊	pɔi3	
掌	tʃɔŋ3	
排	pai2	
排	pʰai2	
掖	ʒɛ6	
掖	ʒɛ3	
掗	a2	
掘	kʰut8	
掙	tsaŋ5	
掛	kua5	
掝	fak7	
掝	faŋ3	
掞	ʒam6	
掠	liak7	
掠	liak8	
掠	liɔk8	
採	tsʰai3	
探	tam1	
探	tʰam1	
探	tʰam6	
探	tam5	
探	tʰam5	
掣	tʃʰat7	
掣	tʃʰat8	
接	tsiap7	
控	kʰuŋ3	
控	kʰuŋ5	
推	tʰɔi1-	
推	tʰui1=	
掩	am1	
掩	am3	
掩	ʒam3	
掰	pai1	
揀	kan3	
揆	kʰui2	
揇	nam3	
揉	ŋiɔ1	
揌	tsʰai2	
描	miau2	
提	tʰi2	
插	tsʰap7	
揙	piɛn3	
揚	ʒɔŋ2	
換	vɔn6	
揜	kʰiɛp7	
揞	ɛm1	
握	vɔk7	
揢	kʰak8	
揣	tʰɔn2	
揤	tsit7	
揪	tsiu3	
揪	kʰiu3	
揫	tsʰiu1	
揬	tut7	
揭	kiɛt7	
揭	ʒat7	
揮	fui1	
揰	tuŋ3	
援	ʒan1	
援	ʒan2	
揹	pa2	
搉	kʰɔk8	
損	sun3	
搏	pɔk7	
搐	tʃʰuk8	
搓	tsʰai1	
搓	tsʰɔ5	
搖	ʒau2	
搜	sɛu1	
搞	kau3	
搣	mɛt7	
搬	pan1	
搭	tap7	
搭	tap8	
搵	vut7	
搵	vun5	
搶	tsʰiɔŋ3	
搽	tsʰa2	
摎	lau1	
摑	kuɛt8	
摒	pin3	
摘	tsak7	
摝	luk7	
摟	lɛu2	
摧	tsʰui1	
摸	mia1	
摸	mɔ1	
摸	mɔ6	
摺	tʃap7	
摻	tsʰam1	
撂	liap7	
撆	piɛt8	
撇	pʰiɛt7	
撈	lɛu2	
撍	tsɛm3	
撐	tsʰaŋ5	
撒	sa3	
撓	nau3	
撓	nɛu3	
撙	tsun3	
撙	tsun5	
撚	ŋiɛn3	
撞	tsʰɔŋ6	
撤	tʃʰat8	
撥	pat7	
撥	pat8	
撥	pʰat7	
撥	pʰat8	
撨	tsʰiau2	
撩	liau1	
撩	liau2	
撫	fu3	
撬	kʰiau6	
播	pɔ1	
播	pɔ5	
撮	tsʰɔt7	
撮	tsɛp7	
撰	tsʰɔn6	
撰	tʃʰɔn5	
撳	kʰim6	
撼	ham6	
撿	kiam3	
擁	ʒuŋ3	
擂	lui2	
擇	tsʰɛt8=	
擇	tʰɔk8-	
擊	kit7	
擋	tɔŋ3	
操	tsʰau1	
操	tsʰau5	
擎	kʰia2	
擐	kʰuan6	
擒	kʰim2	
擔	tam1	
擔	tam5	
擘	pak7	
據	ki3	
擛	ʒak8	
擠	tsi1	
擤	sɛn5	
擦	tsʰat7	
擬	ŋi3	
擱	kɔk7	
擲	tɛp8	
擳	tsiɛt8	
擺	pai1	
擺	pai3	
攀	pʰan1	
攉	vɔk7	
攎	lu2	
攝	ŋiap7	
攞	lau1	
攣	liɛn2	
攪	kau3	
攪	kiau1	
攬	lam3	
支	ki1-	
支	ki1	
收	ʃiu1	
改	kai3	
改	kɔi3	
攻	kuŋ1	
放	piɔŋ5	
放	fɔŋ5	
政	tʃin5	
故	ku5	
效	hau3	
敏	mɛn3	
敏	miɛn1	
救	kiu5	
敖	ŋau2	
敗	pʰai2	
敗	pʰai6	
敘	si5	
教	kau1	
教	kau5	
敝	pi5	
敢	kam3	
散	san3	
散	san5	
敦	tun1	
敨	tʰɛu3	
敬	kin5	
敲	kʰau5	
整	tʃaŋ3-	
整	tʃin3=	
敵	tʰit8	
敷	fu1	
數	sɿ5	
數	su5	
斂	liam5	
斃	pi5	
文	vun2	
斑	pan1	
斗	tɛu3	
料	liau6	
斜	tsia2	
斜	tsʰia2	
斜	tsʰia5	
斟	tʃim1	
斡	vat7	
斤	kin1	
斥	tʃʰit7	
斧	pu3	
斧	fu3	
斫	tɔk7-	
斫	tʃɔk7=	
斬	tsam3	
斯	sɿ1	
斯	sɿ6	
新	sin1	
斷	tɔn3	
斷	tɔn5	
斷	tʰɔn1	
方	fɔŋ1	
於	ʒi2	
施	ʃi1	
旁	pʰɔŋ2	
旅	li1	
旋	hiɛn2	
旋	tsʰiɔn6	
旋	siɛn2	
族	tsʰuk8	
旗	kʰi2	
既	ki5	
日	ŋit7	
旦	tan3	
旦	tan5	
旨	tʃi3	
早	tsɔ3	
旬	sun2	
旭	kʰiuk7	
旭	kʰiuk7	
旮	ka1	
旮	kak7	
旱	hɔn1	
旺	vɔŋ6	
昀	ʒun2	
昂	ŋɔŋ2	
昆	kʰun1	
昌	tʃʰɔŋ1	
昌	tsʰɔŋ1	
明	maŋ2	
明	miaŋ2-	
明	min2=	
昏	fun1	
昏	fun2	
易	ʒi5-	
易	ʒit8=	
昔	sit7	
星	saŋ1	
星	sɛn1=	
星	siaŋ1-	
映	ʒaŋ3	
春	tʃʰun1	
昧	mui6	
昨	tsʰɔ1	
昨	tsʰɔk7	
昭	tʃau1	
是	ʃi6	
昱	ʒuk8	
晁	tʃʰau2	
時	ʃi2	
晃	kɔŋ2	
晉	tsin5	
晌	hiɔŋ3	
晏	ʒan5	
曬	sai5	
晚	van3	
晚	van1	
晝	tʃiu5	
晟	tʃʰaŋ2	
晡	pu1	
晤	ŋu6	
晦	fui5	
晨	ʃin2	
普	pʰu1	
普	pʰu3	
景	kin3	
晴	tsʰiaŋ2	
晶	tsin1	
智	tʃi5	
晾	laŋ2	
晾	liɔŋ6	
暇	ha2	
暈	hin2	
暑	tʃʰu3	
暖	nɔn1	
暖	nun2	
暗	am5	
暢	tʃʰɔŋ3	
暢	tʰiɔŋ5	
暨	ki5	
暨	kʰɔi3	
暫	tsʰiam6	
暮	mu5	
暴	pau5	
暴	pʰau5	
暹	siam2	
曆	lak8	
曇	tʰam2	
曉	hiau3	
曚	muŋ2	
曰	ʒat7	
曲	kʰiuk7	
更	kaŋ1	
更	kiɛn5	
更	kiɛn1	
書	ʃu1	
曹	tsʰɔ2	
曼	man6	
曾	tsʰɛn2	
曾	tsɛn1	
替	tʰai5-	
替	tʰi5=	
最	tsui5	
會	fui6	
會	vɔi6	
月	ŋiɛt8	
有	ʒiu1	
朋	pʰɛn2	
服	fuk8	
朔	sɔk7	
朗	lɔŋ3	
朗	lɔŋ5	
望	mɔŋ6	
朝	tʃʰau2	
朝	tʃau1	
期	kʰi2	
木	muk7	
未	vui6	
末	mat8	
本	pun3	
札	tʃap7	
朱	tʃu1	
朽	hiu3	
杆	kɔn1	
杈	tsʰa6	
杉	tsʰam6	
李	li3	
杏	hɛn6	
材	tsʰai2	
材	tsʰɔi2	
材	tsʰɔi6	
村	tsʰun1	
杓	ʃɔk8	
杖	tʃʰɔŋ3	
杜	tʰu6	
杞	ki3	
束	sɔk7	
束	suk7	
杭	hɔŋ2	
杯	pui1	
東	tuŋ1	
杷	pʰa2	
松	tsʰiuŋ2	
板	pan3	
枇	pʰi2	
枉	vɔŋ3	
枋	piɔŋ1	
析	sak7	
析	sit7	
枕	tʃim3	
林	lim2	
林	na2	
枚	mɔi2	
果	kɔ3	
枝	ki1-	
枝	tʃi1=	
枵	iau1	
架	ka5	
枸	kiɛu3	
柄	piaŋ5	
柏	pak7	
某	mɛu1	
柑	kam1	
柒	tsʰit7	
染	ŋiam6	
柔	ʒiu2	
柚	ʒiu6	
查	tsʰa2	
柬	kiɛn3	
柯	kʰɔ1	
柱	tʃʰu1	
柳	liu1	
柳	liu3	
柵	tsʰak8	
柿	kʰi6	
栖	si1	
栗	lit8	
校	kau3	
株	tʃu1	
核	fut8	
核	hak8	
核	hɛt7	
核	hɛt8	
根	kin1	
格	kak7	
格	kiɛt7	
栽	tsai1	
桁	haŋ2	
桂	kui5	
桃	tʰɔ2	
框	kʰiɔŋ1	
案	ɔn5	
桊	kʰiɛn5	
桌	tsɔk7	
桐	tʰuŋ2	
桑	sɔŋ1	
桱	kuaŋ1	
桶	tʰuŋ3	
梁	liɔŋ2	
梅	mɔi2	
梓	tsɿ3	
梗	kaŋ3	
梗	kuaŋ3	
條	tʰiau2	
梟	hiau1	
梧	ŋ2	
梨	li2	
梭	sɔ1	
梯	tʰɔi1	
械	hai3	
梳	sɿ1	
梳	sɔ1	
棄	hi5	
棄	kʰi5	
棉	miɛn2	
棋	kʰi2	
棍	kun5	
棒	pɔŋ5	
棕	tsuŋ1	
棗	tsɔ3	
棘	kit7	
棚	pʰaŋ2	
棟	tuŋ5	
棠	tʰɔŋ2	
棧	tsʰan5	
棧	tsan5	
棧	tsan3	
森	sɛm1	
棲	tsi5	
棲	tsʰi1	
棺	kɔn1	
椅	ʒi3	
椊	tsut8	
植	tʃʰit8	
椏	a1	
椏	va1	
椒	tsiau1	
椰	ʒai2	
楊	ʒɔŋ2	
楓	pʰuŋ1	
楚	tsʰu3	
楝	liɛn6	
楠	nam2	
楣	mi2	
業	ŋiap8	
楯	tun3	
極	kʰit8	
楷	kʰɔi3	
概	kʰɔi3	
榆	ʒi2	
榔	lɔŋ2	
榕	ʒuŋ2	
榜	pɔŋ3	
榨	tsa5	
榫	sun3	
榭	tsʰia5	
榮	ʒuŋ2	
榴	liu2	
榷	kʰɔk7	
榻	tʰa2	
榻	tʰap7	
榼	kʰuak7	
構	kiɛu1	
構	kiɛu5	
槌	tʃʰui2	
槍	tsʰiɔŋ1	
槐	fai2	
槓	kɔŋ5	
槳	tsiɔŋ3	
槽	tsʰɔ2	
樂	lɔk8	
樂	ŋɔk8	
樑	liɔŋ2	
樓	lɛu2	
標	piau1	
標	pʰiau1	
樟	tʃɔŋ1	
模	mu2	
樣	ʒɔŋ6	
樣	ŋiɔŋ2	
樵	tsʰiau2	
樹	ʃu6	
樽	tsun1	
橄	ka1	
橋	kʰiau2	
橘	kit7	
橙	tʃʰin2	
機	ki1	
橡	siɔŋ6	
橢	tʰɔ3	
橫	vaŋ2	
橫	vaŋ6	
檀	tʰan2	
檔	tɔŋ3	
檜	kʰuai5	
檠	kʰiɔŋ1	
檢	kiam3	
檳	pɛn1	
檳	pin1	
欠	kʰiam5	
次	tsʰɿ5	
欣	him1	
欣	hiun1	
欲	ʒuk8	
欸	ɛ3	
欺	kʰi1	
欽	kʰim1	
款	kʰuan3	
歃	sap8	
歇	hiɛt7	
歉	kʰiam5	
歌	kɔ1	
歐	ɛu1	
歕	pʰun2	
歡	fɔn1	
止	tʃi3	
正	tʃaŋ1	
正	tʃaŋ5	
正	tʃin5	
此	tsʰɿ3	
步	pʰu6	
武	vu3-	
武	vu3=	
歪	vai1	
歲	sɔi5	
歲	sɔi5	
歲	sui5	
歷	lit8	
歸	kui1	
歹	tai3	
死	si3	
歿	mut7	
殃	ʒɔŋ1	
殊	ʃu1	
殖	tʃʰit8	
殗	ŋiɛm5	
殘	tsʰan2	
殮	liam6	
段	tʰɔn6	
殷	ʒin1	
殺	sat7	
殼	hɔk7	
殿	tʰiɛn6	
毀	fui3	
毅	ŋi6	
毆	ɛu2	
毆	ɛu2	
毋	m2	
毋	mu2	
母	mu1	
每	mui1	
毒	tʰuk8	
毒	tʰɛu6	
毓	ʒuk8	
比	pɛ2	
比	pi3	
毛	mɔ1	
毫	hɔ2	
毯	tʰan3	
氈	tʃan1	
氏	ʃi6	
民	min2	
氛	fun6	
氣	hi5	
氧	ʒɔŋ1	
氫	kʰin1	
水	ʃui3	
永	ʒun3	
汀	tin2	
汀	tin5	
汀	tʰin1	
汁	tʃip7	
求	kʰiu2	
汗	hɔn6	
汙	vu1	
汞	kuŋ3	
江	kɔŋ1	
池	tʃʰi2	
汨	mɛt7	
汨	mi6	
汪	vɔŋ1	
汫	tsiaŋ5-	
汴	pʰiɛn6	
汶	vun2	
決	kiɛt7	
汽	hi5	
沃	vɔk7	
沈	ʃim3	
沉	tʃʰim2	
沉	tʃʰim5	
沉	tɛm5	
沊	tɛm5	
沒	mut8	
沖	tʃʰuŋ1	
沖	tʃʰuŋ2	
沙	sa1	
沛	pʰɔi5	
沛	pʰai5	
沫	mat8	
河	hɔ2	
油	ʒiu2	
治	tʃʰi6	
沼	tʃau1	
沽	ku1	
沾	tɛp7	
沾	tɛm1	
沿	ʒan2	
況	kʰɔŋ3	
泄	siɛt7	
泅	tsʰiu2	
泉	tsʰan2	
泊	pʰɔk7	
泌	pi5	
泔	kam1	
法	fap7	
泛	fam6	
泡	pʰau5	
波	pɔ1	
波	pʰɔ1	
泥	nai2-	
泥	ni2=	
注	tʃu5	
泯	min3	
泰	tʰai5	
泱	ʒɔŋ1	
泳	ʒun3	
泵	pʰɔŋ1	
洋	ʒɔŋ2	
洗	sɛ3	
洗	siɛn3	
洛	lɔk8	
洞	tʰuŋ6	
洩	siap8	
洩	siɛt8	
洪	fuŋ2	
洲	tʃiu1	
洶	hiuŋ1	
活	fat8	
洽	kap7	
洽	kʰap7	
派	pʰai5	
流	lau2	
流	liu2	
浙	tʃat7	
浡	pʰut8	
浦	pʰu3	
浦	pʰu6	
浩	hau1	
浪	lɔŋ3	
浪	lɔŋ6	
浬	li1	
浮	fɛu2-	
浮	fu2=	
浮	pʰɔ2	
浴	ʒɔk8	
浴	ʒuk8	
海	hɔi3	
浸	tsim5	
浹	kiap7	
消	siau1	
消	siau1	
涉	ʃap8	
涉	tʃɛp8	
涎	lan1	
涔	tsʰɛm2	
液	ʒit8	
液	ʒɛ2	
涵	ham2	
涼	liɔŋ2	
涿	tuk7	
涿	tuk8	
淆	hau2	
淋	lim2	
淑	ʃuk7	
淑	ʃuk7	
淒	tsʰi1	
淘	tʰɔ2	
淚	lui6	
淡	tʰam1-	
淡	tʰam6-	
淨	tsʰiaŋ6	
淪	lun2	
淫	ʒim2	
淬	tsʰi5	
淮	fai2	
深	tʃʰim1	
淳	ʃun2	
淵	ʒan1	
混	fun5	
淹	ʒam3	
淺	tsʰiɛn3	
添	tʰiam1	
清	tsʰiaŋ1-	
清	tsʰin1=	
減	kam3	
渟	tʰin2	
渡	tʰu6	
渣	tsa1	
渦	vɔ1	
測	tsʰɛt7=	
測	tsɛt7-	
港	kɔŋ3	
渴	hɔt7	
游	ʒiu2	
渺	miau3	
渾	vun2	
湊	tsʰɛu5	
湓	pʰun2	
湖	fu2	
湘	siɔŋ1	
湛	tsam5	
湢	pit8	
湧	ʒuŋ3	
湯	tʰɔŋ1	
溉	kʰɔi3	
源	ŋiɛn2	
溓	liam3	
準	tʃun3	
溚	tap8	
溜	liu5	
溜	tʰiu5	
溝	kiɛu1	
溢	ʒit7	
溪	hai1	
溫	vun1	
溶	ʒuŋ2	
溺	nit8	
溼	ʃip7	
滂	pʰɔŋ1	
滄	tsʰɔŋ1	
滅	mɛt8-	
滅	miɛt8=	
滉	kɔŋ2	
滋	tsɿ1	
滑	vat8	
滔	tʰɔ1	
滮	piu2	
滮	piu2	
滴	tit7	
滴	tit8	
滷	lu1	
滾	kun3	
滿	man1	
漁	ŋ2	
漂	pʰiau1	
漂	pʰiau3	
漂	pʰiu5	
漆	tsʰit7	
漏	lɛu6	
演	ʒan1	
漚	ɛu5	
漢	hɔn5	
漦	siau2	
漫	man6	
漬	tsi5	
漬	tsit7	
漯	lap7	
漲	tʃɔŋ5	
漸	tsʰiam6	
漿	tsiɔŋ1	
潑	pʰat7	
潑	pʰat8	
潔	kiɛt7	
潗	sip8	
潘	pʰan1	
潛	siam2	
潤	ʒun6	
潦	lau2	
潦	lɔ3	
潭	tʰam2	
潮	tʃʰau2	
潰	kʰui5	
澀	sɛp7	
澄	tʃʰin2	
澎	pʰaŋ2	
澎	pʰɔŋ1	
澗	kan3	
澗	kiɛn1	
澤	tsʰɛt8	
澱	tʰiɛn6	
澳	ɔ5	
激	kit7	
激	kiɛp8	
濁	tʃʰuk8=	
濁	tʰuk8-	
濃	ŋiuŋ2	
濃	nuŋ2	
濕	ʃip7	
濛	muŋ2	
濟	tsi5	
濤	tʰɔ2	
濫	lam3	
濫	lam6	
濱	pin1	
火	fɔ3	
灰	fɔi1	
灶	tsɔ5	
灸	kiu5	
災	tsai1	
炆	vun2	
炊	tʃʰɔi1	
炊	tʃʰui1	
炎	ʒam2	
炎	ʒam6	
炒	tsʰau3	
炕	haŋ1	
炙	tʃak7	
炣	hɔ1	
炬	ki3	
炭	tʰan5	
炮	pʰau5	
炯	kuɛn3	
炸	tsa5	
爲	vui2	
爲	vui6	
烈	liɛt8	
烈	lat7	
烏	vu1	
烘	fuŋ1	
烙	lɔk8	
烤	kʰau3	
烳	pʰu2	
烹	pʰɛn1	
烽	fuŋ1	
焗	kiuk7	
焙	pʰɔi6	
焚	fun2	
焚	fun5	
焜	kʰun1	
無	mɔ2-	
無	vu2=	
焦	tsiau1	
焰	ʒam6	
然	ʒan2	
焿	ki1	
煉	liɛn6	
煌	fɔŋ2	
煎	tsiɛn1	
煏	pɛt7	
煙	ʒan1	
煜	ʒuk8	
煞	sat7	
煞	sɔt8	
煠	sap8	
煤	mɔi2	
煥	fɔn5	
照	tʃau5	
煨	vɔi1	
煩	fan2	
煮	tʃu3	
煽	ʃan5	
煽	ʃan5	
熄	sit7	
熇	hɔk7	
熊	ʒuŋ2	
熔	ʒuŋ2	
熙	hi1	
熝	luk8	
熟	ʃuk8	
熟	siuk7	
熨	ʒun5	
熬	ŋau2	
熰	ɛu5	
熱	ŋiɛt8	
熹	hi1	
熻	hip7	
熾	tʃʰi5	
燂	tʰam2	
燈	tɛn1	
燉	tun1	
燎	liau2	
燐	lin2	
燒	ʃau1	
燕	ʒan5	
燜	mun1	
營	ʒaŋ2	
營	ʒin2	
燥	tsau1	
燦	tsʰan5	
燭	tʃuk7	
爆	pau5-	
爆	pʰau5=	
爧	laŋ5	
爪	tsau3	
爬	pʰa2	
爭	tsaŋ1-	
爭	tsɛn1=	
爵	tsiɔk7	
父	fu5	
爸	pa1	
爺	ʒa2	
爽	sɔŋ3	
爾	ŋi2	
牆	tsʰiɔŋ2	
片	pʰiɛn3	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牒	tʰiap8	
牙	ŋa2	
牛	ŋiu2	
牡	mɛu3	
牢	lɔ2	
牧	muk8	
物	vut8	
牯	ku3	
牲	sɛn1	
牲	saŋ1	
牴	ti3	
特	tʰit8	
牽	kʰiɛn1	
犀	si1	
犁	lai2	
犒	kʰau1	
犒	kʰɔ5	
犯	fam1	
犯	fam6	
狀	tsʰɔŋ6	
狂	kʰɔŋ2	
狄	tʰit8	
狐	fu2	
狗	kiɛu3	
狡	kau3	
狸	li2	
狹	hap8	
狼	lɔŋ2	
狽	pui5	
猛	maŋ1-	
猛	mɛn1=	
猜	tsʰai1	
猜	tsiaŋ1	
猴	hɛu2	
猶	ʒiu2	
猾	vat8	
猿	ʒan2	
獄	ŋiuk8	
獅	sɿ1	
獎	tsiɔŋ3	
獨	tʰuk8	
獲	fɛt8	
玄	hiɛn2	
率	lit8	
率	sai5	
率	sɔi5	
玉	ŋiuk8	
王	vɔŋ2	
玖	kiu3	
玩	ŋuan2-	
玩	ŋuan3=	
玲	lin2	
玻	pɔ1	
珊	san1	
珍	tʃin1	
珠	tʃu1	
班	pan1	
現	hiɛn6	
球	kʰiu2	
理	li1	
琉	liu2	
琢	tak8	
琢	tɔk7	
琢	tɔk8	
琴	kʰim2	
琵	pʰi2	
琶	pʰa2	
瑕	ha2	
瑚	fu2	
瑞	sui5	
瑟	sit7	
瑣	sɔ3	
瑤	ʒau2	
瑩	ʒin2	
瑪	ma1	
璃	li2	
璋	tʃɔŋ1	
環	fan2	
環	kʰuan2	
環	van2	
瓜	kua1	
瓠	pʰu2	
瓢	pʰiau1	
瓤	nɔŋ1	
瓦	ŋa3	
瓦	ŋua3	
瓷	tsʰɿ2	
甘	kam1	
甚	ʃim3	
甜	tʰiam2	
生	saŋ1-	
生	sɛn1=	
產	san3	
甥	saŋ1-	
甥	sɛn1=	
用	ʒuŋ6	
甫	pʰu3	
甬	ʒuŋ3	
田	tʰiɛn2	
由	ʒiu2	
甲	kap7	
申	ʃin1	
男	nam2	
界	kai5	
畏	vui5	
留	liu2	
畜	tʃʰuk7	
畜	hiuk7	
畝	mɛu3	
畢	pit7	
略	liɔk8	
番	fan1	
畫	fa6=	
畫	vak8-	
異	ʒi5	
當	tɔŋ1	
當	tɔŋ5	
疏	sɔ1	
疏	sɔ2	
疏	sɔ5	
疑	ŋi2	
疕	pʰi3	
疝	san5	
疤	pa1	
疥	kiɛ3	
疫	ʒit8	
疲	pʰi2	
疳	kam1	
疴	kʰɔ1	
疵	tsʰɿ1	
疵	tsʰɿ2	
疸	tam3	
疹	tʃin3	
疺	piɛn3	
痀	ku1	
病	pʰiaŋ6	
症	tʃaŋ5-	
症	tʃin5=	
痊	tsʰiɔn2	
痔	tʃʰi6	
痕	hiun2	
痛	tʰuŋ5	
痠	sɔn1	
痢	li6	
痣	tʃi5	
痧	sa1	
痰	tʰam2	
痱	pui5	
痱	mui5	
痴	tʃʰɛ1	
痴	tʃʰi1	
痺	pi5	
瘋	fuŋ1	
瘍	ʒɔŋ2	
瘟	vun1	
瘡	tsʰɔŋ1	
瘤	liu2	
瘦	sɛu5	
瘧	ŋiɔk7	
瘴	tʃɔŋ5	
瘸	kʰiɔ2	
瘻	lɛu2	
療	liau2	
癧	lak8	
癧	lɛt8	
癸	kui5	
登	tɛn1	
發	pɔt7	
發	fat7	
白	pʰak8-	
白	pʰɛt8=	
百	pak7	
的	tak7	
的	tit7	
皆	kai1	
皇	fɔŋ2	
皈	kui1	
皓	hau1	
皮	pʰi2	
皴	tʃʰun1	
皺	tsiu5	
皿	mɛn3	
盅	tʃuŋ1	
盆	pʰun2	
盈	ʒin2	
益	ʒit7	
盎	aŋ1	
盎	aŋ2	
盒	hap8	
盔	kʰui1	
盛	ʃin5	
盜	tʰɔ6	
盞	tsan3	
盟	mɛn2	
盡	tsʰin6	
監	kam1	
監	kam5	
盤	pʰan2	
盦	am1	
盧	lu2	
盪	tʰɔŋ1	
盪	tʰɔŋ5	
目	muk7	
目	muk8	
盯	taŋ1	
盯	taŋ2	
盲	mɔ1	
盲	mɔŋ2	
直	tʃʰit8	
相	siɔŋ1	
相	siɔŋ5	
盼	pʰan5	
盾	tʰun3	
省	saŋ3	
省	sɛn3	
省	siaŋ3	
眉	mi2	
看	kʰɔn5	
真	tʃin1	
眠	min2	
眡	ʃɛ1	
眨	ʃap7	
眵	tʃi1	
眷	kiɛn3	
眺	tʰiau5	
眼	ŋan3	
眾	tʃuŋ5	
睏	kʰun5	
睡	ʃɔi6	
督	tuk7	
睦	muk8	
睫	tsiap8	
睫	tsʰi5	
瞋	tʃʰin1	
瞎	hat7	
瞑	miaŋ1	
瞞	man2	
瞠	tʰaŋ2	
瞨	pʰu3	
瞭	liau3	
矛	mau2	
矣	ʒi3	
知	ti1-	
知	tʃi5=	
矩	ki3	
短	tɔn3	
矮	ai3	
矯	kiau3	
石	ʃak8	
矺	tsak7	
矻	kʰit8	
矻	kʰut8	
砂	sa1	
砌	tsʰi5	
研	ŋan1-	
研	ŋan1=	
砣	tʰɔ2	
砧	tiam1	
砧	tsɛm1	
砰	paŋ1	
砰	paŋ5	
砲	pʰau5	
破	pʰɔ5	
砸	tsap7	
硃	tʃu1	
硝	siau1	
硫	liu2	
硬	ŋaŋ6	
硬	ŋiaŋ3	
确	kɔk8	
硼	pʰin2	
碉	tiau1	
碌	luk7	
碌	luk8	
碎	sui5	
碑	pi1	
碓	tɔi5	
碗	vɔn3	
碘	tiɛn3	
碟	tʰiap8	
碧	pit7	
碩	ʃak8	
碫	tɔn5	
碰	pʰɔŋ1	
確	kʰɔk7	
碼	ma1	
碾	tsan5	
磁	tsʰɿ2	
磅	pɔŋ5	
磐	pʰan2	
磕	kʰap8	
磕	ŋap8	
磚	tʃɔn1	
磡	kʰam3	
磨	mɔ6	
磬	kʰin5	
磬	tsʰin5	
磳	tsɛn5	
磺	vɔŋ2	
礫	lit8	
礱	luŋ2	
示	ʃi6	
社	ʃa1	
社	ʃa6	
祀	sɿ6	
祁	kʰi2	
祈	kʰi2	
祉	tʃi3	
祐	ʒiu6	
祕	pi5	
祖	tsu3	
祛	kʰia6	
祝	tʃuk7	
神	ʃin2	
祠	tsʰɿ2	
祥	siɔŋ2	
票	pʰiau5	
票	pʰiau5	
祭	tsi5	
祿	luk7	
禁	kim5	
禍	fɔ5	
禎	tʃin1	
福	fuk7	
禪	ʃam2	
禹	ʒi3	
禹	ʒi3	
禽	kʰim2	
禾	vɔ2	
禿	tʰut7	
秀	siu5	
私	sɿ1	
秉	pin3	
秋	tsʰiu1	
科	kʰɔ1	
秒	miau3	
租	tsu1	
秣	mat8	
秤	tʃʰin5	
秥	tʃam1	
秦	tsʰin2	
秧	ʒɔŋ1	
秩	tʃit7	
移	ʒi2	
稀	hi1	
稅	ʃɔi5	
稈	kɔn3	
程	tʃʰaŋ2	
稍	ʃau1	
稔	ʒim6	
稚	tʃʰi2	
稟	pin3	
稠	tʃʰiu2	
種	tʃuŋ3	
種	tʃuŋ5	
稱	tʃʰin1	
稱	tʃʰin5	
稴	liam5	
稻	tʰɔ6	
稽	hi1	
稽	kʰi1	
稿	kɔ3	
穀	kuk7	
穆	muk8	
穌	su1	
積	tsit7	
穎	ʒin3	
穗	sui5	
穡	sit7	
穴	hiɛt8	
究	kiu5	
空	kʰuŋ1	
