#漢字	音標	解釋
侵	tɕʰin1	
便	piẽ6-	
便	piẽ2	～宜
便	piẽ5=	
促	tsʰəu7	
俄	ŋo2	
俊	tsən5	
俏	tɕʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	ȵiẽ3	
儉	tɕiẽ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
俸	xən5	
俾	pei1	
倍	pei6-	
倍	pei5=	
倒	tau3	打～、颠～
倒	tau5	～水
倔	tɕye7	
倘	tʰaŋ3	
倚	i3	
借	tɕia5-	
借	tɕie5=	
倡	tsʰaŋ1	
倦	tɕyẽ5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsɿ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiẽ1	
做	tsəu5	
停	tin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰei1-	
偷	tʰəu1=	
償	saŋ3	
傀	kʰuai3	
傍	paŋ2	
傢	tɕia1	
儲	ɕy2	～蓄
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	tɕiaŋ6-	
像	ɕiaŋ5=	
僧	tsən1	
僵	tɕʰiaŋ1	
僻	pʰi7	
儒	y2	
儡	lei3	
儿	ə2	
允	yn3	
元	yẽ2	
兄	ɕin1	
充	tsʰən1	
先	ɕiẽ1	
克	kʰə7	
免	miẽ3	
兌	tei5	
兔	tʰəu5	
兖	iẽ3	
兜	tei1-	
兜	təu1=	
入	y7	
全	tɕiẽ2	
八	pa7	
公	kən1	
六	ləu7	
兮	ɕi1	
蘭	lan2	
共	kən6-	
共	kən5=	
關	kuan1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ2	
養	iaŋ3	
兼	tɕiẽ1	
獸	səu5	
冀	tɕi5	
內	lei6-	
內	lei5=	
岡	kaŋ1	
冉	yẽ3	
冊	tsʰə7	
再	tsai5	
冒	mau5	
冗	in3	
寫	ɕia3-	
寫	ɕie3=	
軍	tɕyn1	
農	lən2	
冠	kõ1	衣～
冠	kõ5	～军
冢	tsən3	
冤	yẽ1	
冬	tən1	
馮	xən2	
冰	pin1	
冲	tsʰən3	
决	tɕye7	
况	kʰuaŋ5	
冷	lən3	
凍	tən5	
淨	tɕin6-	
淨	tɕin5=	
准	tɕyn3	
凉	liaŋ2	
凌	lin2	
減	kan3	
湊	tsʰəu5	
凝	ȵi2	
几	tɕi1	～乎
几	tɕi3	茶～、～个
凡	fan2	
鳳	xən5	
凭	pin2	
凱	kʰai3	
凳	tiẽ5-	
凳	tən5=	
凶	ɕin1	
出	tɕʰy7	
擊	tɕi7	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	yn5	
分	fən1	～开
切	tɕʰie7	～开
刈	i5	
刊	kʰan1	
刎	fən3	
刑	ɕin2	
划	fa2-	
划	fa6-	
划	fa7-	
划	fa5=	
列	lie7	
劉	liəu2	
則	tsə7	
剛	kaŋ1	
創	tsʰuaŋ3	
初	tsʰəu1	
刪	ɕyaŋ1-	
刪	san1=	
判	pʰõ5	
刨	pau2	～地
刨	pau3	～子
利	li5	
别	pʰie7	
刮	kua7	
到	tau5	
制	tsɿ5	
制	i7	
刷	sa7-	
刷	ɕya5-	～亮的:很亮
刷	ɕya7=	
券	tɕʰyẽ5	
刺	tsʰɿ5	
刻	kʰə7	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕiẽ2	
剮	kua3	
劍	tɕiẽ5	
剔	tʰi3-	
剔	tʰi7-	
剖	pʰo3	～析
剖	pʰo5	～开
剜	ua1	
剝	po7	
劇	tɕy5	
剩	sən6	
剪	tɕiẽ3	
副	fu5	
割	ko7	
剿	tɕiau3	
劄	tsan5	
劈	pʰia7-	
劈	pʰi7=	
劐	xo7	
力	li7	
勸	tɕʰyẽ5	
功	kən1	
加	tɕia1	
務	u5	
劣	lie7	
動	tən6-	
動	tən5=	
助	tsʰəu5	
努	ləu3	
劫	tɕʰie7	
劫	tɕie7=	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰu7	
勇	in3	
勉	miẽ3	
勋	ɕyn1	
勒	yn5	
勒	lie7	
勘	kʰan1	
募	mo5	
勤	tɕin2	
勺	so7	
勾	kei1-	
勾	kəu1=	
勿	fu7	
勻	yn2	
包	pau1	
匆	tsʰən1	
化	fa5	
北	po7	
匙	tsʰɿ3	
匙	tsʰɿ1=	
匠	tɕiaŋ6-	
匠	tɕiaŋ5=	
匡	kʰuaŋ1	
匣	ɕia7	
匪	fei3	
匹	pʰi7	
區	tɕʰy1	
医	i1	
匾	pʰiẽ3	
匿	li7	
十	sɿ7	
千	tɕʰiẽ1	
升	sən1	
午	u3	
半	põ5	
華	fa2	
協	ɕie7	
卑	pei1	
卒	tsəu7	兵～
卓	tso7	
單	tan1	
單	sə̃5	～姓
賣	mai5	
南	lan2	
博	po7	
卜	pʰu7	
占	tsə̃1	～卜
占	tsə̃5	～领
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lõ3	
卷	tɕyẽ3	～起
卷	tɕyẽ5	书～
卸	ɕie7-	
卸	ɕie5=	
卿	tɕʰin1	
厂	tsʰaŋ3	
廳	tʰin1	
历	li7	
厲	li5	
壓	ŋa7-	
壓	ia7=	
厭	iẽ5	
廁	sɿ5	茅～
厚	xei6-	
厚	xəu6=	
原	yẽ2	
廂	ɕiaŋ1	
厥	tɕye7	
厦	ɕia5	
廚	tɕy2	
厮	sɿ1	
去	tɕʰy5-	
去	kʰə5-	
去	tɕʰie5-	
縣	ɕiẽ6	
参	tsʰan1	～差、～加
参	sən1	人～
又	iəu6-	
又	iəu5=	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	saŋ1-	
雙	suaŋ1=	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰi3	
受	səu6-	
受	səu5=	
變	piẽ5	
敘	ɕy5	
叛	pʰõ5	
叟	səu1	
疊	tʰie7	
口	kʰei3-	
口	kʰəu3=	
古	ku3	
句	tɕy5	
另	lin6-	
另	lin5=	
叨	tau1	
叩	kʰəu5	
只	tsa7-	
只	tsɿ7=	
叫	tɕiau5	
可	kʰo3	
台	tai2	
史	sɿ3	
右	iəu6	
叶	ie7	
号	xau5	呼～
号	xau6	～数
司	sɿ1	
叹	tʰan5	
吁	y5	
吃	tɕʰia7	
吃	tɕʰi7=	
各	ko7	
吆	iau1	～喝
合	xo7	
吉	tɕi7	
吊	tiau5	
同	tən2	
名	min2	
后	xei6-	
后	xəu6=	
吏	li5	
吐	tʰəu3	
向	ɕiaŋ6-	
向	ɕiaŋ5=	
吓	xa7-	
吓	xə7=	
吕	lei3	
君	tɕyn1	
吝	ȵin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	xəu3	
含	xan2	
听	tʰiaŋ5-	
听	tʰin5=	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	tɕi7	
吹	tɕʰy1	
吹	tɕʰyei1=	
吻	fən3	
吼	xəu3	
吾	u2	
呆	tai1	
呆	ŋai2	～板
呈	tsən2	
告	kau5	
嘔	ŋei3-	
嘔	ŋəu3=	
員	yẽ2	
周	tsəu1	
呱	kua1	
味	uei6-	
味	uei5=	
呼	fu1	
呼	fu2	(又音)
命	min6-	
命	miaŋ6-	
命	min5=	
和	xo2	～气、～面
咎	tɕiəu5	
咏	yn5	
咒	tsəu5	
咨	tsɿ1	
咪	mi1	
咬	ŋa5-	
咬	iau3=	
咳	kʰaŋ3-	
咳	kʰə7=	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xən3	
哈	xa1	
響	ɕiaŋ3	
啞	ŋa3	
哥	ko1	
哪	la3	
哭	kʰu7	
哲	tsə7	
哽	kən3	
唆	so1	
唐	taŋ2	
嘮	lau2	
喚	xõ5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啄	tso7	
商	saŋ1	
嗇	sə7	
囉	lo1	
啼	ti2	
喂	uei5	
善	sə̃5	
喉	xei2-	
喉	xəu2=	
喊	xan3	
喘	tɕʰyẽ3	
喜	ɕi3	
喝	xo7	
喧	ɕiẽ1	
噴	fən5-	～水
噴	pʰən5	～香
噴	pʰən1=	～水
喻	y5	
嗅	tsʰəu5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗤	tsʰɿ1	
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tsəu7	
嘴	tsei3	
噍	tɕiau6	
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕʰio5-	
嚼	tɕio7=	
囊	laŋ2	
囚	tɕiəu2	
四	sɿ5	
回	fei2	
因	in1	
团	tõ2	
囤	tən2	
园	yẽ2	
困	kʰuən5	
囱	tsʰən1	
圍	uei2	
固	ku5	
國	kuə7-	
國	ko7=	
圖	təu2	
圓	yẽ2	
圈	tɕʰyẽ1	
土	tʰəu3	
圣	sən5	
在	tsai6-	
在	tsai5=	
圭	kuei1	
地	ti6-	
地	ti5=	的目～
場	tsaŋ2	
址	tsɿ3	
均	tɕyn1	
坍	tan1	
坎	kʰan3	
坏	fai6	
坐	tso6	
坑	kʰən1	
块	kʰuai3	
堅	tɕiẽ1	
坛	tan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	to2	量词，一～饭
坪	piaŋ2-	
坪	pin2=	
坯	pʰei1	
坳	ŋau5	
垂	tɕyei2	
壠	lən3	
型	ɕin2	
垒	lei3	
垛	to5	
墊	tiẽ6-	
墊	tiẽ5=	
垮	kʰua3	
埂	kən3	
埃	ŋai2	
埋	mai2	
城	tsən2	
域	y7	
埠	pu5	
埯	ŋan3	(小坑)
培	pei2	
基	tɕi1	
堂	taŋ2	
堆	tei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	iẽ5	
堵	təu3	
塌	tʰa7	
塍	sən2	
塑	so7	
塔	tʰa7	
塘	taŋ2	
塞	sə7	
填	tiẽ2	
境	tɕin5	
墓	mo5	
牆	tɕiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mo7	
墩	tən3	
壁	pia7-	
壁	pi7=	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo7	
壺	fu2	
處	tɕʰy3	相～
處	tɕʰy5	～所
備	pei1	
复	fu7	
夏	ɕia5	～姓
夏	ɕia6	～天
夕	ɕi7	
外	uai6-	
外	uai5=	
多	to1	
夜	ia6-	
夜	ie5=	
够	kəu5	
大	tai6-	～小、～夫
大	ta5=	
天	tʰiẽ1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ7	
頭	təu2	
夷	i2	
夸	kʰua1	
夾	ka7-	
夾	tɕia7=	
奪	to7	
奇	tɕi2	
奈	lai5	
奉	xən5	
奋	fən5	
奎	kuei2	
奏	tsʰəu5-	
奏	tsəu5=	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiẽ5	
奢	sə1	
奧	ŋau5	
女	ȵy3	
奴	ləu2	
奶	lai3	
奸	kan1	
好	xau3	～坏
好	xau5	喜～
如	y2	
妃	fei1	
妄	uaŋ5	
婦	fu5	
媽	ma1	
妓	tɕʰi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei6-	
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰie7	
姆	m1	～妈:妈妈
姊	tsɿ3	
始	sɿ3	
姐	tɕia3-	
姐	tɕie3=	
姑	ku1	
姓	tsən1	
姓	xəu2	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiaŋ2	
娠	sən2	
娩	miẽ3	
娛	y2	
娶	tɕʰi3	
婆	po2	
婊	piau3	
婚	fən1	
婢	pei1	
嬰	in1	
嬸	sən3	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	ka5-	
嫁	tɕia5-	
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫩	lən6-	
嫩	lən5=	
嬉	ɕi1	
嬉	ɕi3	
孀	ɕyaŋ1	
孀	saŋ1=	
子	tsɿ3	
孔	kʰən3	
孕	yn5	
字	tsɿ6-	
字	tsɿ5=	
存	tsən2	
孫	sən1	
孝	ɕiau5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孵	fu2	
孽	ȵie7	
宁	ȵin2	
它	to2	
宅	tsə7	
宅	tsʰə7	(又音)
宇	y3	
守	səu3	
安	ŋan1	
宋	sən5	
完	yẽ2-	
完	xõ2=	
宏	xən2	
宗	tsən1	
官	kõ1	
宙	tsəu5	
定	tin6-	
定	tin5=	
宛	õ3	
宜	ȵi2	
寶	pau3	
實	sɿ7	
寵	tsʰən3	
審	sən3	
客	kʰə7	
宣	ɕiẽ1	
室	sɿ7	
宦	xõ5	
宪	ɕiẽ5	
宮	kən1	
宰	tsai3	
害	xai6-	
害	xai5=	
宴	iẽ5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	in2	
寬	kʰõ1	
賓	pin1	
宿	ɕiəu5	星～
宿	səu7	
寂	tɕʰi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寨	tsai6-	
寨	tsai5=	
寸	tsʰən5	
對	tei5	
寺	tsɿ6	
尋	tɕin2-	
尋	ɕyn2=	
導	tau5	
壽	səu6-	
壽	səu5=	
封	xən1	
射	sa5-	
射	sə5=	
將	tɕiaŋ1	
將	tɕiaŋ5	大～
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	ə3	
尖	tɕiẽ1	
尘	tsən2	
尚	saŋ5	
尝	saŋ2	
尤	iəu2	
堯	iau2	
尬	kai5	
就	tɕiəu6-	
就	tɕiəu5=	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰa7	
尺	tsʰɿ7=	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau6	
局	tɕy7	
屁	pʰi5	
層	tsiẽ2-	
層	tsən2=	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	
屆	kai5	
屋	u7	
屎	sɿ3	
屏	pin2	
屐	tɕi1	
屑	ɕie7	
展	tsə̃3	
屬	səu7	
屠	təu2	
屢	lei3-	
屢	ləu3	
履	li3	
屯	tən2	
山	san1	
歲	sei5	
豈	tɕʰi3	
岐	tɕi2	
岔	tsʰa1	
崗	kaŋ1	
島	tau3	
岭	liaŋ3-	
岭	lin3=	
岳	io7	
岸	ŋan6-	
岸	ŋan5=	
峽	ɕia7	
峯	xən1	
崇	tsən2	
崑	kʰuən1	
崔	tsʰei1	
崖	ŋai2-	
崖	ia2	
崙	lən2	
崩	pən1	
嵌	kʰan1	
嵩	sən1	
川	tɕʰyẽ1	
州	tsəu1	
巡	sən2	
巢	tsau2	
工	kən1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巩	kən3	
巫	u1	
差	tsʰa1	～别
差	tsʰa1	参～
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ6-	
巷	xaŋ5=	
巾	tɕin1	
幣	pei5	
市	sɿ6-	
市	sɿ5=	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie7	
帚	tsəu3	
帛	po7	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	paŋ1	
常	saŋ2	
帽	mau6-	
帽	mau5=	
幅	fu7	
幔	man5	
幕	mo5	
干	kan1	
平	piaŋ2-	
平	pin2=	
并	pin5	
幸	ɕin5	
幺	iau1	～二三
幻	xõ5	
幼	iəu5	
幽	iəu1	
广	kuaŋ3	
庄	tɕyaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsaŋ2-	
牀	tɕyaŋ2=	
序	ɕy5	
廬	ləu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiẽ5	
廟	miau6	
庚	kən1	
府	fu3	
龐	paŋ2	
廢	fei5	
度	təu5	
座	tso6	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	in1	
廉	liẽ2	
廊	laŋ2	
廓	ko7	
廖	liau6-	
廖	liau2	
廖	liau5=	
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	lən5	
弊	pei5	
式	sɿ5	
弓	kən1	
引	in3	
弘	xən2	
弟	ti6-	
弟	ti5=	
張	tsaŋ1	
弥	mei2-	
弥	mi2=	
弦	ɕyẽ2	
彎	uan1	
弱	ȵio7	
彈	tan6-	
彈	tan2	～琴
彈	tan5=	子～
强	tɕiaŋ2	～大
强	tɕʰiaŋ3	勉～
弼	pʰi7	
歸	kuei1	
當	taŋ1	～时
當	taŋ3	典～
录	ləu7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
影	in3	
役	y7	
徹	tsʰə7	
彼	pʰi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	li7	
徐	tɕi2	
徐	ɕi2=	
徒	təu2	
得	tə7	
徙	ɕi3	
御	y5	
循	sən2	
微	uei2	
德	tə7	
徽	fei1	
心	ɕin1	
憶	i5	
忌	tɕi5	
忍	ȵin3-	
忍	yn3=	
忖	tsəu3	
志	tsɿ5	
忘	uaŋ6-	
忘	uaŋ5=	
忙	maŋ2	
忧	iəu1	
快	kʰuai5	
念	ȵiẽ6-	
念	ȵiẽ5=	
忽	fu7	
忿	fən5	
怀	fai2	
態	tʰai5	
慫	tsʰən3	
慪	ŋei5-	
慪	ŋəu5=	
怒	lən5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai6-	
怠	tai5	
急	tɕi7	
性	ɕin5	
怨	yẽ5	
怪	kuai5	
怯	tɕʰie7	
總	tsən3	
恃	sɿ5	
戀	liẽ5	
恐	kʰən3	
恆	xən2	
恕	ɕy5	
恢	fei1	
恤	ɕie7	
恨	xən5	
恩	ŋən1	
恭	kən1	
息	ɕi7	
恰	tɕʰia7	
恶	o7	可～、善～
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	fei3	
悟	u5	
悠	iəu1	
患	xõ5	
悅	ye7	
懸	ɕyẽ2	
憫	min3	
悲	pei1	
情	tɕin2	
惊	tɕin1	
惑	xo7	
惜	ɕi7	
惟	uei2	
惠	fei5	
慘	tsʰan3	
懲	tsən3	
慚	tsan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ȵia3	
惹	ia3	
愁	tsəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
愿	yẽ6-	
愿	yẽ5=	
慈	tsɿ2	
慌	faŋ1	
慎	sən5	
慕	mo5	
慢	man6-	
慢	man5=	
慧	fei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ3	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	tən3	
懈	xai5	
懊	ŋau5	
懶	lan3	
懵	mən3	
戈	ko1	
戊	u5	
戌	ɕi7	
戍	ɕi7	
戎	in2	
戲	ɕi5	
成	tsən2	
我	ŋo3	
戒	kai5	
或	xo7	
戰	tsə̃5-	
戰	tsan5	
戚	tɕʰi7	
戟	tɕiẽ3	
截	tɕʰie7	
戳	tsʰo7	
戴	tai5	
戶	fu6-	
戶	fu5=	
戽	fu5	
房	faŋ2	
所	so3	
扁	piẽ3	
扇	sə̃5	
手	səu3	
才	tsai2	
扎	tsa7	
扑	pʰu7	
打	ta3	
扔	zən2	
托	tʰo7	
扛	kaŋ2	
扣	kʰei5-	
扣	kʰəu5=	
執	tsɿ7	
擴	kʰo7	
掃	sau3	～地
掃	sau5	～帚
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tsʰa3-	
扯	tsʰə3=	
扰	iau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋə7	
找	tsau3	
承	tsən2	
技	tɕʰi5	
抄	tsʰau1	
把	pa3	
把	pa5	
抑	i7	
抓	tɕya1	
投	təu2	
抖	təu3	
抗	kʰaŋ5	
折	tsə7	
撫	fu3	
抛	pʰau1	
摳	kʰei1-	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu6-	
護	fu5=	
報	pau5	
披	pʰi1	
抬	tai2	
抱	pau6-	
抱	pau5=	
抵	ti3	
抹	ma7	
押	ia7	
抽	tsʰəu1	
抿	min3	
拄	tɕʰy3	
担	tan1	～任
担	tan5	挑～
拆	tsʰə7	
拇	mo3	
拈	ȵiẽ1	
拉	la1	
拌	põ6	
拍	po7	(又音)
拍	pʰo7	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拓	ta7	～本
拔	pa7	
拖	tʰo1	
拘	tɕy1	
拙	tɕye7	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	lən3	
揀	tɕiẽ3	
擁	in3	
攔	lan2	
撥	po7	
擇	tsʰa5-	～菜
擇	tsʰə7	选～
括	kua7	
拯	tsən2	
拱	kən3	
拳	tɕyẽ2	
拴	san1	
拼	pʰin1	
拽	tɕyai5	
拾	sɿ7	
拿	la1	
持	tsɿ2	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua7-	
挖	ua1=	
撓	iau2	
擋	taŋ3	
擠	tɕi3	
揮	fei1	
挨	ŋai2	
挪	la2	
挫	tsʰo3	
振	tsən5	
挺	tʰiaŋ3-	
挺	tʰin3=	
挽	uan3	
捅	tʰən3	
捆	kʰuən3	
捉	tso7	
捋	lo5	
捎	sau1	
捐	tɕyẽ1	
捕	pu6-	
捕	pu3=	
撈	lau2	
損	sən3	
換	xõ6-	
換	xõ5=	
据	tɕy5	
捷	tɕʰie7	
捺	la7	撇～
掀	ɕyẽ1-	
掀	ɕiẽ1=	
掂	tiẽ1	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	kʰa1	～人
掐	kʰa7	～朵花
排	pai2	
掘	tɕye7	
掛	kua5	
掠	lio7	
探	tʰan5	
接	tɕie7	
控	kʰən5	
推	tʰei1	
掩	iẽ3	
掬	tɕy7	
掭	tʰaŋ5	～笔
掮	tɕiẽ2	
擲	tsən1	
撣	tan3	
揉	iəu2	
描	miau2	
提	ti2	
插	tsa7	
揖	i7	
握	ŋo7	
揣	tɕʰyai3	
揩	kʰai1	
揭	tɕie7	
援	yẽ2	
攬	lan3	
攙	tsʰan1	
擱	ko7	
摟	ləu3=	
攪	tɕiau1	
搊	tsʰəu1	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搬	põ1	
搭	ta7	
携	ɕi7	
搽	tsa2	
攝	sə7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ɕyai1	
摘	tsa7-	
摘	tsə7=	
摞	lo6	
摞	lo2=	
摩	mo2	
摸	mo1	
摹	mo2	
撇	pʰie7	
撑	tsʰən1	
撒	sai3	～手
撕	sɿ1	
撙	tsən1	
撞	tsaŋ6	
撤	tsʰə7	
撩	liau2	
撮	tsʰo7	～菜:把食物从锅里盛进其他器皿
撰	tɕyẽ5	
撼	xan5	
擀	kan3	
操	tsʰau1	
擎	tɕin2	
擒	tɕin2	
擦	tsʰa7	
擩	y7	～进去:塞进去
攀	pʰan1	
