#漢字	音標	解釋
俗	səu2	
俘	fu2	
俜	pʰin5	
保	pau3	
信	ɕin5	
儼	ȵian2	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy6	
俸	xoŋ6	
倍	pei6	
倒	tau3	打～
倒	tau5	～水
倔	tɕyɛ2	
倘	tʰaŋ3	
候	ɕiau5	
倚	i3	
借	tɕia5-	
借	tɕiɛ5=	
倡	tʂʰaŋ1	
倦	tɕyan5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tʂʅ2=	
值	tʂʰʅ5=	
傾	tɕʰin1	
假	tɕia3	
偏	pʰian1	
做	tsəu5	
停	lin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰiau1-	
偷	tʰəu1=	
償	ʂaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ6	
儲	tɕy2	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
僄	pʰiau5	用好听的话打动别人换取东西或信任，～客，～人
像	tɕiaŋ6-	塑～
像	ɕiaŋ5=	
僧	sən1	
僮	toŋ2	
僵	tɕiaŋ1	
僻	pʰi2	
儒	y2	
儡	lei3	
兒	ɛ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau6	
先	ɕian1	
光	kuaŋ1	～线
光	kuaŋ5	～洋，～头
克	kʰɛ2	
免	mian3	
兌	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	tiau1	
入	y2	
全	tɕian2	
八	pa1-	
八	pa2=	
公	koŋ1	
六	liəu5	
兮	ɕi1	
共	koŋ6	
關	kuan1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕi2	
其	ʂən6	
具	tɕy6	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
內	lei5	
冇	mau1	
岡	kaŋ3	
冉	ʐan3	
冊	tsʰɛ2	
再	tsai5	
冒	mau5	
冗	ioŋ2	
寫	ɕia3-	
寫	ɕiɛ3=	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	鸡～
冠	kuan5	～军
冤	yan1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tʂʰoŋ1	～锋
冲	tʂʰoŋ5	脾气～
决	tɕyɛ2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin6	
準	tɕyn3	
凉	liaŋ2	
凌	lin2	
減	kan3-	
減	tɕian3=	
湊	tsʰəu5	
凝	ȵi2	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	xoŋ6	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋau5	
出	tɕʰy1-	
出	tɕʰy3=	
擊	tɕi2	
凼	taŋ5	坑，～～
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	～开
分	fən5	本～
切	tɕʰiɛ1-	
切	tɕʰiɛ2=	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	fa2	～拳
划	fa5	(动词)
列	liɛ2	
劉	liəu2	
則	tsɛ2	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰəu1	
刪	suan1	
判	pʰuan5	
刨	pau2	～土
刨	pau6	～子
利	li6	
别	piɛ2	分～
别	pʰiɛ5	～个
刮	kua1-	
刮	kua2=	
到	tau5	
制	tʂʅ5	
刷	sa1-	
刷	sa2=	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɛ2	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio1-	
削	ɕio2=	
前	tɕian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剔	tʰi5	
剖	pʰo5	
剝	po1-	
剝	po2=	
劇	tɕy5	
剩	ʂən6	
剪	tɕian2	
副	fu5	
割	ko1-	
割	kɛ5	
割	ko2=	
剽	pʰiau1	
剿	tɕiau3	
劈	pʰia1-	
劈	pʰi2=	
力	li5	
勸	tɕʰyan5	
辦	pan6	
功	koŋ1	
加	tɕia1	
務	u6	
劣	liɛ2	
動	soŋ1	
動	toŋ6	
助	tsəu6	
努	ləu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
劾	xɛ2	
勢	ʂʅ5	
勇	ioŋ2	
勉	mian3	
勋	ɕyn1	
勒	lɛ2	
募	mo5	
勤	tɕin2	
勺	ʂo5	
勾	tɕiau1-	
勾	kəu1=	
勿	u2	
勿	u5	
勻	yn2	
包	uai1	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	fa5	
北	pɛ2	
匙	ʂʅ5	
匠	tɕiaŋ6	
匡	kʰuaŋ1	
匣	xa5	
匪	fei3	
匹	pi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	li5	
匿	ȵi6	
十	ʂʅ6	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	puan5	
華	fa2	
協	ɕiɛ2	
卑	pei1	
卒	tsəu2	
卓	tso2	
單	tan1	
單	ʂan5	姓～
賣	mai5	
南	lan2	
博	po2	
卜	pu2	姓～
卜	pu5	萝～
占	tʂan5	
卡	kʰa3	
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	ŋo6	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyan3	(动词)
卷	tɕyan5	
卸	ɕia5-	
卸	ɕiɛ5=	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	ia2-	
壓	ŋa1	
壓	ŋa2	
厭	ian5	
廁	sɿ1	茅～
廁	tsʰɛ2	～所
厘	li2	
厚	ɕiau5-	
厚	xəu5=	
原	yan2	
廂	ɕiaŋ1	
厦	sa3	
厦	ɕia6	
廚	tɕy2	
厮	sɿ1	
去	tɕʰi5-	
去	tɕʰy5=	
縣	ɕian6	
参	tsʰan1	～加
参	sən1	人～
又	iəu6	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	saŋ1	
反	fan3	
发	fa1-	～财
发	fa2=	出～
叔	ʂəu2	
取	tɕʰi3	
受	ʂəu6	
變	pian5	
敘	ɕi6	
叛	pʰan5	
叛	pʰuan5	
叟	səu3	
疊	tʰiɛ5	
口	tɕʰiau3-	
口	uai1	
口	kʰəu3=	
古	ku3	
句	tɕy5	
叨	tau1	
叩	kʰəu5	
只	tʂa1-	
只	tʂʅ1=	
叫	tɕiau5	
召	tʂau1	
可	kʰo3	
台	tai2	
史	ʂʅ3	
右	iəu6	
葉	iɛ5	
號	xau6	
司	sɿ1	
嘆	tʰan5	
嘰	tɕi1	(小鸡叫声)
吃	tɕʰia1-	
吃	tɕʰia2=	
各	ko2	
吆	iau1	
合	xo5-	
合	ko3	一～十升
合	xo2=	
吉	tɕi2	
吊	tiau5	
同	toŋ2	
名	min2	
名	tɕyan5	
后	ɕiau5-	
后	xəu5=	
吏	li5	
吐	tʰəu5	
向	ɕiaŋ5	
嚇	xa1-	
嚇	ɕia6=	
吕	lei3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
含	xan2	
听	tʰin5	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	tɕi2-	
吸	ɕi2	
吹	tɕʰy1-	
吹	tʂʰei1=	
吻	uən3	
吼	xəu3	
吾	u3	
呆	tai1	～头～脑
呆	kai2	发～，～子
呈	tʂən2	
告	kau5	
嘔	ŋəu3	
員	yan2	
嗆	tɕʰiaŋ5	
呢	ȵi2	～子大衣
周	tʂəu1	
味	uei6	
呸	pʰei5	
呼	fu1	
命	min5	
和	xo2	
咍	xai1	(玩耍)
咎	tɕiəu5	
咏	yn3	
咒	tʂəu5	
咔	kʰa3	
嚨	loŋ1	
咨	tsɿ1	
咬	ŋau3	
咬	iau3	
咳	kʰɛ2	
咸	xan2	～淡
咸	ɕian2	～阳
咽	ian5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa3	(蠢，傻)
響	ɕiaŋ3	
啞	ŋa3-	
啞	ia3=	
哥	ko1	
哪	la2	
哭	kʰu1-	
哭	kʰu2=	
哲	tʂɛ2	
哲	ʂʅ6	
哼	xən1	
哽	kən3	
唆	so1	
脣	ʂən2	
唐	taŋ2	
嘮	lau2	
喚	fan6	
售	tʂʰəu2	销～
售	ʂəu5	～票员
唯	uei2	
唱	tʂʰaŋ5	
唾	tʂoŋ3	吃，带有贬义，～饭
啄	tso2	
啄	tsa5	一种鸟，～木官
商	ʂaŋ1	
啤	pi2	
嗇	sɛ2	
囉	lo1	
嘯	ɕiau5	
啼	ti2	
善	ʂan6	
喉	ɕiau2-	
喉	xəu2=	
喊	xan3	
喘	tɕʰyan3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
喫	tɕʰia2=	
喵	miau1	
噴	fən2	
噴	pʰən5	
噴	fən5	
喻	y6	
嗅	ɕioŋ5	
嗉	ɕi5	
嗓	saŋ3	
嗜	ʂʅ5	
嗡	oŋ1	(拟声词)
嗣	sɿ6	
嗤	tʂʰʅ1	(象声词)
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tʂəu2	
嘴	tɕi3-	
嘴	tsei3=	
嘿	xɛ1	
噎	iɛ1	
器	tɕʰi5	
噩	ŋo5	
嚇	xɛ1	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕʰio5	
四	sɿ5	
回	ei2-	
回	fei2=	
团	tuan2	
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuɛ2	
圖	təu2	
圓	yan2	
圈	tɕʰyan1	圆～
圈	tɕyan5	猪～
圞	luan2	圆形的，～圈
土	tʰəu3	
聖	ʂən5	
在	tsai6	
圭	kuei1	
地	ti6	
場	tʂaŋ2	
址	tʂʅ3	
均	tɕyn1	
坎	kʰan3	
壞	fai5	
坐	tso5	
坑	kʰən1	
坑	kʰaŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	tan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	to2	量词，一～肉:结成团的硬块或人的皮肤上突起的硬块，灰面～～，身上长起好多～～
坪	pin2	
坯	pʰei1	
坳	ŋau5	
垂	tʂei2	
壟	loŋ3	
型	ɕin2	
垒	lei3	
垢	kəu5	
墾	kʰən3	
墊	tian6	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tʂən2	
域	y2	
培	pei2	
基	tɕi1	
堂	taŋ2	
堆	tei1	
堡	pau3	
堪	kʰan1	
堰	ian5	
堵	təu3	
塌	tʰa2	
塍	ʂən1	
塍	tən2	
塑	so2	
塔	tʰa2	
塘	taŋ2	
塞	sɛ1	
填	tian2	
境	tɕin5	
墈	kʰuan5	田边，路边等从地面突出的较高处，田～～
墓	mo5	
牆	tɕiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mɛ1-	
墨	mɛ2=	
墩	tən1	
壁	pia1-	
壁	pi2=	
壅	oŋ1	埋、藏，把炭火～好，～倒被窝睏
壕	xau2	
壤	ʐaŋ3	
士	ʂʅ6	
壬	ʐən2	
壯	tsaŋ5	
聲	ʂən1	
殼	kʰo1-	
殼	kʰo2=	
壺	fu2	
壹	i2	
處	tɕʰy3	相～
處	tɕʰy5	～长
備	pʰi6	
复	fu2	
夏	ɕia6	
夕	ɕi2	
外	uai5	
多	to1	
夜	ia6-	
夜	iɛ6=	
够	kəu5	
大	tai6-	
大	ta5=	
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
失	ʂʅ2	
頭	tiau2-	
頭	təu2=	
夷	i2	
夸	kʰua1	
夾	ka1-	
夾	ka2=	
夾	tɕia2=	
奪	to3	
奇	tɕi2	
奈	lai6	
奉	xoŋ6	
奮	fən5	
奎	kuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	ʂɛ1	
奧	ŋau5	
女	ȵy3	
奴	ləu2	
奶	lai1	～～,祖母
奶	lai3	～粉
奶	lai5	吃～
奸	kan1-	
奸	tɕian1=	
好	xau3	～坏
好	xau5	～吃
如	y2	
妃	fei1	
妄	uaŋ6	
婦	fu6	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	ȵiəu1	
妥	tʰo3	
妨	faŋ2	
妬	təu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ2	
姆	mo3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕia5-	
姐	tɕiɛ3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pin1	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	ləu2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娠	ʂən2	
娩	mian3	
娛	y2	
娶	tɕʰi3	
婆	po2	
婚	fən1	
婢	pi6	
嬰	in1	
嬸	ʂən3	
婿	ɕi6	
媒	mei2	
媚	mi5	
媚	mei5	
媳	ɕi2	
嫁	ka5-	
嫁	tɕia5=	
嫂	sau3	
嫌	ɕian2	
嫖	piau2	
嫡	ti2	
嫩	lən6	
嬉	ɕi1	
嬉	ɕi3	
孀	saŋ1	
子	tsɿ3	
孔	uai1	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsən2	
孫	sən1	
孝	xau6	
孝	ɕiau6	
孟	moŋ6	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu1	
孽	ȵiɛ2	
寧	ȵin2	
宅	tsɛ2	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin6	
宛	uan3	
宜	ȵi2	
寶	pau3	
實	ʂʅ2	
寵	tsʰoŋ3	
審	ʂən3	
客	kʰɛ2	
宣	ɕyan1	
室	ʂʅ2	
宦	fan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	səu2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu5	
寒	xan2	
寓	y6	
寢	tɕʰin5	
寞	mo5	
察	tsʰa2	
寡	kua3	
寥	liau2	
寨	tsai6	
寸	tsʰən5	
對	tei5	
寺	ʂʅ6	
尋	tɕin2	
尋	ɕyn2	
導	tau3	
壽	ʂəu6	
封	xoŋ1	
射	ʂa5-	
射	ʂɛ5=	
將	tɕiaŋ1	～来
將	tɕiaŋ5	～帅
尊	tsən1	
小	ɕiau3	
少	ʂau3	多～
少	ʂau5	～年
尔	ɛ3	
尖	tɕian1	
尘	tʂən2	
尚	ʂaŋ6	
嘗	ʂaŋ2	
尤	iəu2	
堯	iau2	
就	tɕiəu6	
尷	kan1	
屍	ʂʅ1	
尹	yn3	
尺	tʂʰa1-	
尺	tʂʰʅ2=	
尼	ȵi2	
尽	tɕin3	～倒
尽	tɕin5	
尽	tɕin6	～心～力
尾	uei3	
尿	ȵiau6	
局	tɕy2	
屁	pʰi5	
層	tsən2	
居	tɕy1	
屈	tɕʰy3	
屉	tʰi5	
屆	kai5	
屋	u1	
屎	ʂʅ3	
屏	pin2	
屐	tɕi1	
屑	ɕiɛ5	不～
展	tʂan3	
屬	ʂəu5-	
屬	ʂəu2=	
屠	təu2	
屢	lei3	
履	li3	
屯	tən2	
山	san1	
歲	sei5	
豈	tɕʰi3	
岐	tɕi2	
岔	tsʰa5	
崗	kaŋ3	
島	tau3	
岩	ŋai2	
岭	lin3	
岳	io2	
岸	ŋan6	
峽	ɕia2	
峯	xoŋ1	
崇	tʂoŋ2	
崔	tsʰei1	
崖	ia2	
崛	tɕyɛ2	
崩	pən1	
嵌	kʰan1	
嵩	soŋ1	
巔	tian1	
川	tɕʰyan1	
州	tʂəu1	
巡	ɕyn2	
巢	tsau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	
差	tsʰai1	出～
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ6	
巾	tɕin1	
幣	pi5	
市	ʂʅ6	
布	pu5	
帥	sai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɛ2	
帘	lian2	
帚	tɕy3	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
幫	paŋ5	老～～，小孩不长、发育不良、皮肤差:血气差
常	ʂaŋ2	
幗	kuɛ2	
帽	mau5	
幅	fu5	
幔	man6	
幕	mo5	
干	kan1	天～
干	kuan1	与“湿”相对
干	kan5	～部
平	pin2	
年	ȵian2	
并	pin5	
幸	ɕin6	
幺	iau1	
幻	fan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsaŋ1	
慶	tɕʰin5	
庇	pi6	
牀	tsaŋ2	
序	ɕi6	
廬	ləu2	
庫	kʰu5	
應	in1	
應	in5	
底	ti3	
店	tian5	
廟	miau6	
庚	kən1	
府	fu3	
龐	paŋ2	
廢	fei5	
度	təu5	
度	təu6	
座	tso5	
庭	lin2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	ioŋ1	
廈	sa3	偏～
廉	lian2	
廊	laŋ2	
廓	kʰo2	
廖	liau5	
廷	lin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弛	tʂʅ2	
弟	ti6	
張	tʂaŋ1	
弦	ɕian2	
彎	uan1	
弱	ȵio2	
弸	poŋ2	布的幅宽，～丈
彈	tan2	～琴
彈	tan6	子～
强	tɕiaŋ2	
强	tɕʰiaŋ3	勉～
弼	pi5	
歸	kuei1	
當	taŋ1	～时
當	taŋ5	～铺
录	ləu2	
形	ɕin2	
彤	toŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
影	in3	
影	ŋaŋ3	
彷	faŋ3	
役	i5	
徹	tʂʰɛ2	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	tɕin5	
待	tai6	
很	xən3	
律	li2	
徐	ɕi2	
徒	təu2	
得	ti1-	
得	tɛ2=	
徙	ɕi2	
徛	tɕi6	(站立)
御	y6	
循	ɕyn2	
微	uei1	
德	tɛ2	
徽	fei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	ʐən3	
志	tʂʅ5	
忘	uaŋ6	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5	
忽	fu2	
忿	fən5	
懷	fai2	
態	tʰai5	
慫	soŋ2	软弱无能、愚蠢，人～加颜料
慫	tsʰoŋ3	
慫	soŋ3	
怒	ləu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai6	
急	tɕi1-	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ2	
總	tsoŋ3	
恃	ʂʅ6	
戀	lian6	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy5	
恢	fei1	
恤	ɕi5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	
恶	u5	厌～
惱	lau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	fei3	
