#漢字	音標	解釋
杖	tʂə5	
束	ʂuəʔ7	
杠	kʌŋ5	
條	tʰiɑu2	
來	lɛi5	
楊	iʌŋ2	
杭	xʌŋ2	
杯	pɛi1	
杰	tɕiəʔ7	
杳	iɑu1	
松	ʂuʌŋ1	松树
松	ʂuʌŋ1	松散
板	pɛn1	
極	tɕiəʔ7	
構	kəɯ5	
枉	uʌŋ1	
析	ɕiəʔ7	
枕	tʂʌŋ1	
林	liʌŋ2	
枝	tsɿ1	
樞	ʂu1	
棗	tsɑu1	
槍	tɕʰiɛ1	
枯	kʰu1	
架	tɕia5	
柄	piʌŋ1	
柏	piəʔ7	
某	mu1	
柑	kɛn1	
染	ʐɛn1	
柔	ʐəɯ1	
柚	iəɯ5	
櫃	kuɛi5	
查	tsʰa2	
柱	tʂu5	
柳	liəɯ1	
柴	tsʰɛi2	
柺	kuɛi1	
柿	sɿ5	
柵	tsa5	
標	piɑu1	
棧	tsɛn5	
欄	lɛn2	
樹	ʂu5	
栗	li5	
校	tɕiɑu5	～对
樣	iɛ5	模～，一～
根	kʌŋ1	
格	kəʔ7	
栽	tsɛi1	
桃	tʰɑu5	
案	ŋɛn5	
桌	tʂuaʔ7	
橋	tɕʰiɑu2	
桶	tʰuʌŋ1	
梁	liɛ2	姓
梁	liɛ2	房梁
梅	mɛi2	
梓	tsɿ1	
梨	li5	
梯	tʰi1	
梳	ʂu1	
檢	tɕiɛn1	
棉	miɛn2	
棍	kuʌŋ5	
棕	tʂuʌŋ1	
棚	pʰʌŋ2	
森	sʌŋ1	
棱	lʌŋ2	
椅	i1	
植	tʂəʔ7	
橢	tʰuə1	
椽	tʂʰuɛn2	
楔	ɕiəʔ7	木～～
楚	tʂʰu1	
楦	ɕyɛn5	鞋～，袜～
楷	kʰɛi1	
樓	ləɯ2	
概	kɛi5	
榜	pʌŋ1	
榨	tsa1	
槌	tʂʰu2-	
槐	xuɛi2	
模	mu2	～子
模	mə2	～范
橫	ɕya2-	霸～，～人：霸道，厉害
橫	xʌŋ2	
橄	kɛn1	
橘	tɕyəʔ7	
橙	tʂʰʌŋ2	
檐	iɛn2	
檁	liʌŋ1	
欛	pa5	柄
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuɛn1	
欣	ɕiʌŋ1	
歐	ŋəɯ1	
欲	y5	
欺	tɕʰi1	
款	kʰuɛn1	
歇	ɕiəʔ7	
歉	tɕʰiɛn5	
歌	kə1	
止	tsɿ1	
正	tʂə1	～月
正	tʂʌŋ5	
此	tsʰɿ1	
步	pu5	
武	u1	
歧	tɕʰi2	
歪	uɛi1	
死	sɿ1	
殉	ɕyʌŋ5	
殊	ʂu1	
殘	tsʰɛn2	
殘	tsʰʌŋ2	
殮	liɛn1	
殖	tʂəʔ7	
殯	piʌŋ5	
段	tuɛn5	
毁	xuɛi1	
毅	i5	
每	mɛi1	
毒	tuəʔ8	
比	pi1	
畢	piəʔ7	
斃	pi5	
毛	mu2-	
毡	tʂɛn1	
毯	tʰɛn1	
民	miʌŋ2	
水	ʂu1-	
永	yʌŋ1	
汁	tʂəʔ7	
汇	xuɛi5	
汗	xɛn5	
汝	ʐu1	
汞	kuʌŋ1	
江	tɕiʌŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰuə1	
汪	uʌŋ2	
沃	uə5	
沉	tʂʰʌŋ2	
沓	tʰaʔ7	
沙	sa1	
沛	pʰɛi5	
溝	kəɯ1	
沒	tɕyɛ1	
沒	məʔ8	
漚	ŋəɯ5	
淪	luʌŋ2	
沫	məʔ7	
河	xə2	～滩
油	iəɯ2	
治	tʂʅ5	
沼	tʂɑu1	
沾	tʂɛn1	
沿	iɛn2	
泄	ɕiɛ5	
泉	tɕʰyɛn2	
泊	pəʔ7	
泔	kɛn1	
法	xuaʔ7	
泛	xuʌŋ5	
泡	pʰɑu5	
泣	tɕʰiəʔ7	
泥	ni2	
注	tʂu5	
淚	ly5-	
泳	yʌŋ1	
潑	pʰəʔ7	
澤	tsaʔ7	
潔	tɕiəʔ7	
洋	iʌŋ2	
洒	sa1	
洗	ɕi1	
洛	laʔ7	
洞	tuʌŋ5	
津	tɕiʌŋ1	
活	xuaʔ8	
洽	tɕʰiaʔ7	
派	pʰɛi5	
流	liəɯ2	
淺	tɕʰiɛn1	
漿	tɕiʌŋ5	
澆	tɕiɑu1	
測	tsʰaʔ7	
濟	tɕi5	
渾	xuʌŋ1	～水子
濃	nuʌŋ2	
浩	xɑu5	
浪	lʌŋ5	
浮	xu2	
浴	y5	
海	xɛi1	
浸	tɕiʌŋ5	
消	ɕiɑu1	
涉	ʂəʔ7	
涌	yʌŋ1	
涎	ɕiɛn2	
澇	lɑu5	
潤	ʐuʌŋ5	
漲	tʂə1	
澀	saʔ7	
涮	ʂuɛn5	
液	iɛ5	
淆	niɑu1	混～
淋	liʌŋ2	
淘	tʰɑu2	
淡	tɛn5	
淤	y2	
深	ʂʌŋ1	
混	xuʌŋ5	
淹	niɛn1	
添	tʰiɛn1	
清	tɕʰiɛ1	
淵	yɛn2	
漸	tɕiɛn5	
滲	sʌŋ5	
渠	tɕʰy2	
渣	tsa1	
溫	uʌŋ1	
港	kʌŋ1	
渴	kʰə5	
渴	kʰuə5	
灣	uɛn1	
溼	ʂəʔ7	
潰	kʰuei5	
濺	tɕiɛn5	
溜	liəɯ5	
溪	ɕi1	
溺	ni5	
溻	tʰaʔ7	～湿了
滂	pʰʌŋ2	
滋	tsɿ1	
滑	xuaʔ8	
滾	kuʌŋ1	
滯	tʂʅ5	
滿	mɛn2	
濫	lɛn5	
滴	tiəʔ7	
漂	pʰiɑu1	
漆	tɕʰiəʔ7	
漏	ləɯ5	
演	iɛn1	
漫	mɛn5	
漱	səɯ5	
潘	pʰɛn1	
潛	tɕʰiɛn1	
潭	tʰɛn2	
潮	tʂʰɑu2	
澄	tʂʰʌŋ2	～清
澄	tʌŋ5	使水清
激	tɕiəʔ7	
瀑	pʰu5	
灌	kuɛn5	
滅	miəʔ7	
燈	tʌŋ1	
灰	xuɛi1	
靈	liʌŋ2	
竈	tsɑu5	
災	tsɛi1	
燦	tsʰɛn5	
燦	tsʰʌŋ5	
爐	ləɯ2	
炊	tʂʰuei1	
炎	iɛn2	
炒	tsʰɑu1	
炕	kʰə5	
炙	tʂʅ5	
炭	tʰɛn5	
炮	pʰɑu5	
炸	tsʰaʔ8	用油炸
點	tiɛn1	
炼	liɛn5	
爛	lɛn5	
烈	liəʔ7	
烙	lɑu5	～饼
燭	tʂuəʔ7	
烟	iɛn1	
烤	kʰɑu1	
煩	xuɛn2	
燒	ʂɑu1	
燙	tʰuə5	
熱	ʐaʔ7	
焊	xɛn5	
焙	pɛi5	
焚	xuʌŋ2	
焯	tsɑu5	
焰	iɛn5	
然	ʐɛn2	
煎	tɕiɛn1	
煤	mɛi2	
照	tʂɑu5	
煮	tʂu1	
熄	ɕiəʔ7	
熊	ɕyʌŋ2	
熏	ɕyʌŋ1	
熔	yʌŋ2	
熙	ɕi1	
熟	ʂuəʔ8	
熨	yʌŋ5	
熨	yəʔ7	～帖
熬	ŋɑu2	
燃	ʐɛn2	
燎	liɑu1	
燕	iɛn5	
爪	tʂua1	
爬	pʰa2	
愛	ŋɛi5	羡慕
父	xu5	
爺	ia5	
爸	pa5	
爹	tia1	
爹	tiɛ1=	
爽	ʂuʌŋ1	
片	pʰiɛn5	
牌	pʰɛi2	
牒	tʰiəʔ8	地名
牙	nia2	
牛	niəɯ2	
牡	mu1	
牧	mu5	
物	uəʔ7	
牲	sʌŋ1	
牽	tɕʰiɛn1	
特	tʰaʔ7	
犧	ɕi1	
犁	li2	
犢	tʰuəʔ8	
犬	tɕʰyɛn1	
犯	xuʌŋ5	
狀	tʂuʌŋ5	
狂	kʰuʌŋ2	
狗	kəɯ1	
獨	tuəʔ8	
狹	ɕiaʔ7	
獅	sɿ1	
獄	yəʔ7	
獵	liəʔ7	
猛	mʌŋ1	
猜	tʂʰuɛi1	
猝	tʂʰuəʔ7	
豬	tʂu1	
獻	ɕiɛn5	
猴	xəɯ2	
猾	xuaʔ8	
玄	ɕyɛn2	
率	luəʔ7	
玉	y5	
王	uə2	地名
王	uʌŋ2	姓
玩	uɛn2	
環	xuɛn2	
現	ɕiɛn5	
璽	ɕi1	
珍	tʂʌŋ1	
珠	tʂu1	
班	pɛn1	
球	tɕʰiəɯ2	
瑣	ʂuə1	
琢	tʂuaʔ7	
琴	tɕʰiʌŋ2	
琵	pʰi2	
瓊	tɕʰyʌŋ2	
瑞	ʐuei5	
璧	pi5	
瓜	kua1	
瓢	pʰiɑu2	
瓣	pɛn5	
瓤	ʐə2	
瓦	ua1	
瓮	uʌŋ5	
瓶	pʰiɛ2	
瓷	tsʰɿ2	
甘	kɛn1	
甚	ʂʌŋ5	
甜	tʰiɛn2	
生	ʂa1	生熟
生	sɛi1	生熟
甥	ʂa1	
甥	sɛi1	外～子
用	yʌŋ5	
田	tʰiɛn2	
甲	tɕiaʔ7	
電	tiɛn5	
男	nɛn2	
畫	xua5	
暢	tʂʰʌŋ5	
界	tɕiɛ2=	
畜	ɕyəʔ7	～牧
畜	tʂʰuəʔ8	～牲
略	lyəʔ7	
疆	tɕiʌŋ1	
疏	ʂu1	
疑	ni2	
療	liɑu2	
疝	ʂɛn5	
瘧	niəʔ7	
疤	pa1	
疥	tɕiɛ2	
疫	i5	
瘡	tʂʰuə1	
瘋	xuʌŋ1	
疲	pʰi2	
疼	tʰʌŋ2	
疾	tɕiəʔ7	
病	piɛ5	
症	tʂʌŋ5	
痔	tʂʅ5	
痕	xʌŋ2	
痛	tʰuʌŋ5	
痢	li5	
痰	tʰɛn2	
痱	xuei5	
癡	tʂʰʅ1	
痹	pʰi1	
瘟	uʌŋ1	
瘦	səɯ5	
瘸	tɕʰya2	
癬	ɕiɛn1	
登	tʌŋ1	
白	pʰiəʔ8	
百	piəʔ7	
的	tɕyɛ1	
的	tiəʔ7	目～
皇	xuʌŋ2	
皖	uɛn1	
皮	pʰi2	
皺	tsəɯ5	
皴	tʂʰuʌŋ1	
皿	miʌŋ1	
盂	y2	
盆	pʰʌŋ2	
盈	iʌŋ2	
益	i5	
盞	tsɛn1	
鹽	iɛn2	
監	tɕiɛn1	
盒	xəʔ8	
盔	kʰuɛi1	
盖	kɛi5	
盤	pʰɛn2	
盛	ʂə2	～饭
盛	ʂʌŋ5	兴～
盟	mʌŋ2	
目	məʔ7	
盲	mʌŋ2	
直	tʂəʔ7	
相	ɕiʌŋ1	相互
相	ɕiʌŋ5	相貌
盼	pʰɛn5	
盾	tuʌŋ5	
省	sʌŋ1	～长
省	sʌŋ1	节～
省	ɕiʌŋ1	反～
眉	mi2	
看	kʰɛn1	～守
看	kʰiɛn5	～着
真	tʂʌŋ1	
眠	miɛn2	
眨	tsaʔ7	
眩	ɕyɛn5	
眶	kʰuʌŋ1	
眼	niɛn1	
着	tʂʰəʔ8	睡～
睜	tʂa1-	
睜	tsɛi1	～开
睛	tɕiʌŋ1	
睡	ʂu5-	
督	tuəʔ7	
瞅	tsʰəɯ2	
瞎	xəʔ7-	
瞎	ɕiaʔ7=	
瞒	mɛn2	
瞧	tɕʰiɑu2	
瞪	tʌŋ5	
瞭	liɑu5	
瞻	tʂɛn1	
瞿	tɕʰy1	姓
矛	mɑu2	
知	tʂʅ1	
矩	tɕy1	
矯	tɕiɑu1	
矬	tɕʰyəʔ7	
短	tuɛn1	
矮	ŋɛi1	
石	ʂəʔ8	
礦	kʰuʌŋ5	
砌	tɕʰiəʔ7	
砍	kʰiɛ1	
砑	nia5	
研	iɛn2	
磚	tʂuɛn1	
硯	niɛn5	地名
破	pʰə5	
礎	tʂʰu1	
硬	niʌŋ5	
確	tɕʰyəʔ7	
礙	ŋɛi1	
碎	ʂuɛi5	
碑	pɛi1	
碗	uɛn1	
碟	tʰiəʔ8	
碧	pi5	
鹼	tɕiɛn1	
磁	tsʰɿ2	
磑	uɛi5	推～
磕	kʰəʔ7	
磨	mə2	～面
磨	mə5	石磨
示	sɿ5	
禮	li1	
社	ʂə5	
祁	tɕʰi2	
祈	tɕʰi1	
祖	tsəɯ1	
祝	tʂuəʔ7	
神	ʂʌŋ2	
祥	ɕiʌŋ2	
票	pʰiɑu5	
祭	tɕi5	
禀	piʌŋ1	
禁	tɕiʌŋ5	
禄	luəʔ7	
禪	ʂɛn5	禅让
福	xuəʔ7	
离	li2	～开半寸
离	li2	离别
私	sɿ1	
禿	tʰuəʔ7	
秉	piʌŋ1	
秋	tɕʰiəɯ1	
種	tʂuʌŋ1	～子
種	tʂuʌŋ5	
科	kʰə1	
科	kʰuə1	
秒	miɑu1	
秕	pi1	秕谷
租	tsəɯ1	
秤	tʂʰə5	
秧	iʌŋ2	～歌
秩	tʂəʔ7	
積	tɕiəʔ7	
稱	tʂʰə1	～重量
稱	tʂʰʌŋ1	～呼
稱	tʂʰʌŋ5	相～
秸	tɕiɛ1	麦～
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰʌŋ2	
稍	sɑu1	
稅	ʂuei5	
稙	tʂəʔ7	早种禾
稚	tʂʅ5	
稠	tʂʰəɯ2	
穩	uʌŋ1	
稿	kɑu1	
穆	məʔ7	姓
穗	ɕy5	
穴	ɕyəʔ7	
窮	tɕʰyʌŋ2	
空	kʰuʌŋ1	～虚
空	kʰuʌŋ5	～缺
穿	tʂʰuɛn1	
突	tʰuəʔ7	
窄	tsaʔ7	
竅	tɕʰiɑu5	
窗	tʂʰuə2	
窘	tɕyʌŋ1	
竄	tʂʰuɛn5	
窟	kʰuəʔ7	
窺	kʰuei1	
窨	iʌŋ5	地～子
立	liəʔ7	
豎	ʂu5	
站	tsɛn5	～立
站	tsɛn5	车～
競	tɕiʌŋ5	
章	tʂʌŋ1	
端	tuɛn1	
竹	tʂuəʔ7	
竿	kiɛn1	
笊	tsɑu5	～篱
笋	ʂuʌŋ1	
笑	ɕiɑu5	
笔	piəʔ7	
笛	tʰiəʔ8	
符	xu2	
笨	pʌŋ5	
第	ti5	
等	tʌŋ1	
筋	tɕiʌŋ1	
筐	kʰuʌŋ1	
筑	tʂuəʔ7	
筒	tʰuʌŋ1	
答	taʔ7	
策	tsʰaʔ7	
篩	sɛi1	
箏	tʂʌŋ1	
筷	kʰuɛi5	
签	tɕʰiɛn1	
簡	tɕiɛn1	
算	ʂuɛn5	
管	kuɛn1	
籮	luə2	～子，～面
箱	ɕiɛ1	
篆	tʂuɛn5	
篇	pʰiɛn1	
簍	ləɯ1	
篡	tʂʰuɛn5	
篷	pʰʌŋ2	
篾	miɛ5	
簟	tiɛn5	
簧	xuə2	
簪	tsɛn1	
簸	pə1	～一下
簸	pə5	～箕
籍	tɕiəʔ7	
米	mi2	
类	luei5	
粉	xuʌŋ1	
粒	liəʔ7	
粗	tsʰəɯ1	
粘	tʂɛn1	
粟	ʂu1	
粤	yəʔ7	
糞	xuʌŋ5	
糧	liɛ2	
粱	liʌŋ2	
粹	tʂʰuei5	
糉	tɕyʌŋ5	
精	tɕiɛ1	
糖	tʰʌŋ2	
糙	tsʰɑu5	
糟	tsɑu1	
糯	nuə5	
系	ɕi5	联～
素	səɯ5	
索	ʂuə1	
緊	tɕiʌŋ1	
紫	tsɿ1	
累	ly1	累积
累	ly5	连累
絮	ɕy5	
糾	tɕiəɯ1	
紅	xuʌŋ2	
紂	tʂəɯ5	
約	yəʔ7	大～，～定
級	tɕiəʔ7	
紀	tɕi5	
紉	ʐʌŋ1	缝～
純	tʂʰuʌŋ2	
納	naʔ7	
縱	tʂuʌŋ5	
紙	tsɿ1	
紡	xuʌŋ1	
線	ɕiɛn5	
練	liɛn5	
細	ɕi5	
織	tʂəʔ7	
終	tʂuʌŋ1	
絆	pɛn5	
紹	ʂɑu5	
經	tɕiʌŋ1	
綁	pʌŋ1	
絨	ʐuʌŋ2	
結	tɕiəʔ7	
繞	ʐɑu5	
繪	xuɛi5	
絡	laʔ7	
絕	tɕyəʔ7	
統	tʰuʌŋ1	
絹	tɕyɛn5	
績	tɕiəʔ7	
續	ɕy5	
繩	ʂə2	
維	uei2	
綠	lyəʔ7	
綴	tʂuei5	
縷	ly1	
編	piɛn1	
緣	yɛn2	
縛	xuəʔ7	
縫	xuʌŋ2	缝纫
縫	xuʌŋ5	缝隙，圪～～
纏	tʂʰɛn2	
縊	i5	
縮	ʂuaʔ7	
繳	tɕiɑu1	
缸	kʌŋ1	
缺	tɕʰyəʔ7	
网	uʌŋ1	
罰	xuaʔ7	
罷	pa5	
罩	tsɑu5	
罪	tʂuɛi5	
置	tʂʅ5	
羊	iɛ5	
美	mɛi1	
羞	ɕiəɯ1	
羡	ɕiɛn5	
羣	tɕʰyʌŋ2	
翅	tsʰɿ5	
翠	tʂʰuei5	
翡	xuei1	
翻	xuɛn1	
翼	i5	
耀	iɑu5	
老	lɑu1	
者	tʂə1	
而	ɚ1	
耍	ʂua1	
耐	nɛi5	
耕	kʌŋ1	
耙	pa1	～地
耬	ləɯ2	
耳	ɚ1	
恥	tʂʰʅ1	
耽	tɛn1	
耿	kʌŋ1	
聶	niəʔ7	姓
聾	luʌŋ2	
職	tʂəʔ7	
聒	kuaʔ7	
聯	liɛn2	
聘	pʰiʌŋ5	
聚	tɕy5	
肅	ɕyəʔ7	
肄	i5	
肋	laʔ8	
肌	tɕi1	
肘	tʂəɯ1	
肚	tu5	
肝	kiɛn1	
腸	tʂʰə2	
肤	xu1	
肥	xuei2	
肩	tɕiɛn1	
肯	kʰʌŋ1	
育	yəʔ7	
腎	ʂʌŋ5	
脹	tʂə5	
脅	ɕiəʔ7	
胃	uɛi5	
膽	tɛn1	
背	pɛi1	
背	pɛi5	～诵
胖	pʰaʔ7	
胛	tɕiaʔ7	
勝	ʂʌŋ5	
胳	kəʔ7	
膠	tɕiɑu1	
胸	ɕyʌŋ1	
能	nʌŋ2	
脂	tsɿ1	
脆	tɕʰy5	
脉	miəʔ7	血～
脊	tsəʔ7	～背
臍	tɕʰi2	
腦	nɑu1	
膿	nuʌŋ2	
腳	tɕiəʔ7	
脯	pʰu5	
脫	tʰuaʔ7	
臉	liɛn1	
脾	pʰi2	
臘	laʔ7	
腌	ŋa1	～臜
腌	iɛn1	
腔	tɕʰiʌŋ1	
腕	uɛn1	
腥	ɕiɛ1	
腮	sɛi1	
腰	iɑu1	
膩	zɿ5	
騰	tʰʌŋ2	
腿	tʰuɛi1	
膀	pʰʌŋ2	
膘	piɑu1	
膜	mə2	
膝	ɕiəʔ7	圪～
膨	pʰʌŋ2	
膻	ʂɛn5	
臀	tʰuʌŋ2	
臂	pi5=	
臊	sɑu1	
自	tsɿ5	
臭	tʂʰəɯ5	
至	tsɿ5	
致	tʂʅ5	
臻	tʂʌŋ1	
舀	iɑu1	
舅	tɕiəɯ5	
舌	saʔ8	
舍	ʂəʔ8	宿～
舔	tʰiɛn1	
舜	ʂuʌŋ5	
航	xʌŋ2	
艦	tɕiɛn5	
船	tʂʰuɛn2	
良	liʌŋ2	
艱	tɕiɛn1	
色	saʔ7	
艳	iɛn5	
藝	i5	
艾	ŋɛi5	～叶
節	tɕiəʔ7	
芋	y5	
芒	mʌŋ2	
芝	tsɿ1	
芥	tɕiɛ2	
芬	xuʌŋ1	
芮	ʐuei5	
花	xua1	
芳	xuʌŋ1	
芹	tɕʰiʌŋ2	
苏	səɯ1	
苗	miɑu2	
若	ʐuaʔ7	
苦	kʰu1	
英	iʌŋ1	
茂	mɑu5	
范	xuʌŋ5	
茄	tɕʰia2	
茅	mɑu2	
莖	tɕiʌŋ1	
繭	tɕiɛn1	
茶	tsʰa2	
茸	ʐuʌŋ2	
荀	ɕyʌŋ2	
草	tsʰɑu1	
荒	xuə1	饥～
蕩	tʌŋ5	
榮	yʌŋ2	
荫	iʌŋ5	
藥	iəʔ7	
荷	xə1	拿东西
莫	mə5	
蓮	liɛn2	
获	xuaʔ7	
菊	tɕyəʔ7	
菌	tɕyʌŋ1	
菜	tsʰɛi5	
菠	pə1	
菢	pu5-	
萌	mʌŋ2	
萍	pʰiʌŋ2	
萎	uɛi1	
營	iʌŋ2	
薩	sa1	
落	la5	～下，遗漏
落	laʔ7	～下来
著	tʂu5	
葚	ʂʌŋ5	
董	tuʌŋ1	
葬	tsʌŋ5	
葱	tʂʰuʌŋ1	
葵	kʰuɛi2	
蒙	mʌŋ2	
蒜	ʂuɛn5	
蒸	tʂə1	
蒿	xɑu2	
蓄	ɕyəʔ7	
蓖	pi5	
藍	lɛn2	
蓬	pʰʌŋ2	
蔓	uɛn5	瓜～子
蔗	tʂʌŋ1	
蔡	tsʰɛi5	
蔫	iɛn1	
蔬	ʂu1	
藹	ŋɛi1	
蔽	pi5	
蕉	tɕiɑu1	
蕊	ʐuei1	
薄	pʰəʔ8	
薯	ʂu1	
藏	tʂʰuə2	隐藏
藏	tsʌŋ5	西～
藕	ŋəɯ1	
藿	xuəʔ8	
蘸	tsɛn5	
虎	xu1	
虐	niəʔ7	
虑	ly5	
虛	ɕy1	
蟲	tʂʰuʌŋ2	
虱	saʔ7	
虹	xuʌŋ2	
虻	mʌŋ1	
雖	ʂuei1	
蝕	ʂəʔ8	
蟻	i1	
蠶	tsʰɛn2	
蠶	tsʰʌŋ2	
蛆	tɕʰy1	
蛇	ʂa2	
蛋	tɛn5	
蛙	ua2	
蛛	tʂu1	
蠻	mɛn2	
蟄	tʂəʔ8	惊～
蛾	ŋə2	
蜀	ʂu1	
蜂	xuʌŋ1	
蜇	tsaʔ7	
蛻	tʰuɛi5	～皮
蜜	miəʔ7	
蠟	laʔ7	
蠅	iɛ2	
蝎	ɕiəʔ7	
蝗	xuʌŋ2	
融	ʐuʌŋ2	
蟒	mʌŋ1	
蟹	ɕiɛ5	
蟾	tʂʰɛn2	
蠓	mʌŋ1	
血	ɕyəʔ7	
行	xʌŋ2	
行	ɕiʌŋ2	～为
行	ɕiʌŋ2	品～
銜	ɕiɛn2	
街	tɕiɛ1	
衡	xʌŋ2	
衣	i1	
補	pu1	
表	piɑu1	
衫	sɛn1	
襯	tsʰʌŋ5	
衰	ʂuɛi1	
襖	ŋɑu1	
袋	tɛi5	
袍	pʰɑu2	
袖	ɕiəɯ5	
袜	uaʔ7	
被	pi5	～子
被	pi5	被动
襲	ɕiəʔ7	
裁	tsʰɛi2	
裂	liəʔ7	
裝	tʂuə1	
裌	tɕiaʔ7	～袄
裕	y2	
裙	tɕʰyʌŋ2	
褲	kʰu5	
裳	ʂə2	
裸	luə1	
褒	pɑu1	
褚	tʂʰu1	地名
褥	ʐuəʔ7	
褶	tʂaʔ7	圪～～
襟	tɕiʌŋ1	袄～子
西	ɕi1	
要	iɑu5	
覆	xuəʔ7	
見	tɕiɛn5	
觀	kuɛn1	
規	kuei1	
覓	miəʔ7	
視	sɿ5	
覺	tɕiɑu5	睡～
覺	tɕyəʔ7	～得
角	tɕiəʔ7	
角	tɕyəʔ7	
角	tɕiaʔ7	
解	tɕiɛ1	～开
解	xɛi5	姓
解	xɛi5	晓也
觸	tʂuəʔ7	接～
譽	y5	
謄	tʰʌŋ2	
譬	pʰi5	
計	tɕi5	
訂	tiʌŋ5	
認	ʐʌŋ5	
討	tʰɑu1	
讓	ʐʌŋ5	
訓	ɕyʌŋ5	
訊	ɕyʌŋ5	
記	tɕi5	
講	tɕiʌŋ1	
諱	xuei5	
許	ɕy1	
訛	ŋə2	～赖，～人
論	luʌŋ5	
諷	xuʌŋ1	
設	ʂəʔ7	
訣	tɕyəʔ7	
证	tʂʌŋ5	
評	pʰiʌŋ2	
識	ʂəʔ7	
診	tʂʌŋ1	
譯	i5	
試	sɿ5	
詩	sɿ1	
話	xua5	
誕	tɛn5	
詭	kuei1	
該	kɛi1	
語	y1	
誤	u5	
誘	iəɯ5	
說	ʂuəʔ7	
請	tɕʰiʌŋ1	
諸	tʂu1	
諾	nuə5	
讀	tuəʔ7	
課	kʰə5	
課	kʰuə5	
誰	ʂu2-	
調	tʰiɑu2	～饭，～料
謀	mu2	
諫	tɕiɛn5	
諧	ɕiɛ2	
諺	iɛn5	
謎	mi2	
謝	ɕiɛ5	
謗	pʌŋ5	
謙	tɕʰiɛn1	
謬	miəɯ5	
譚	tʰɛn2	
谷	kuəʔ7	
豁	xuaʔ7	豁口，～差子
豆	təɯ5	
豇	tɕiʌŋ1	
豉	tʂʰʅ1	
豌	uɛn1	
象	ɕiʌŋ5	
豹	pɑu5	
豺	tsʰɛi2	
貌	mɑu5	
貝	pɛi5	
貞	tʂʌŋ1	
貢	kuʌŋ5	
財	tsʰɛi2	
責	tsaʔ7	
敗	pʰɛi5	
賬	tʂə5	
質	tʂəʔ7	
販	xuɛn5	
貪	tʰɛn1	
貧	pʰiʌŋ2	
貶	piɛn1	
貳	ɚ5	
賤	tɕiɛn5	
貼	tʰiəʔ7	
貴	kuɛi5	
貸	tɛi5	
貿	mɑu5	
費	xuei5	
賀	xə5	
賊	tsei2	～眉溜眼
賄	xuɛi5	
賃	liʌŋ5	
贓	tsʌŋ1	
資	tsɿ1	
賒	ʂa1	
贖	ʂuəʔ8	
賞	ʂʌŋ1	
賜	tsʰɿ5	
賠	pʰɛi2	
賴	lɛi5	
贅	tʂuei5	
賺	tʂuɛn5	
賽	sɛi5	
赞	tsɛn5	
贈	tsʌŋ5	
贏	iɛ2	
赤	tʂʰəʔ7	
赦	ʂə5	
走	tsəɯ1	
赴	xu5	
趙	tʂɑu5	
趕	kiɛn1	
起	tɕʰi1	
超	tʂʰɑu1	
越	yəʔ7	
趨	tɕʰy1	
趟	tʰʌŋ5	
趣	tɕʰy1	
足	tɕyəʔ7	
躍	yəʔ7	
跌	tiəʔ7	
跑	pʰɑu2	
跟	kʌŋ1	
跨	kʰua5	
跪	kʰuɛi5	
路	ləɯ5	
跳	tʰiɑu5	
踐	tɕiɛn5	
踏	tʰaʔ7	
踢	tʰiəʔ7	
蹭	tsʰʌŋ5	
身	ʂʌŋ1	
躬	kuʌŋ1	
躲	tuə1	
躺	tʰʌŋ1	
車	tʂʰa1	风～～
車	tʂʰə1	
軋	nia5	
軌	kuei1	
軒	ɕyɛn1	
轉	tʂuɛn5	转动；转向
輪	luʌŋ2	
軟	ʐuɛn1	
轟	xuʌŋ2	
輕	tɕʰiɛ1	轻重
輕	tɕʰiʌŋ1	年～
載	tsɛi1	～重
載	tsɛi5	满～
轎	tɕiɑu5	
輛	liɛ5	
輩	pɛi5	
輝	xuei1	
輯	tɕiəʔ7	
輸	ʂu1	
轄	ɕia2	
轍	tʂaʔ7	
辛	ɕiʌŋ1	
辭	tsʰɿ2	
辟	pʰiəʔ7	
辣	laʔ7	
辯	piɛn5	
辮	piɛn5	～子
辱	ʐuəʔ7	
邊	piɛn1	
达	taʔ7	
迁	tɕʰiɛn1	
迂	y2	
迅	ɕyʌŋ5	
邁	mɛi5	
迎	iʌŋ2	
運	yʌŋ5	
近	tɕiʌŋ5	
還	xa2	～有
還	xuɛn2	～原
進	tɕiʌŋ5	
遠	yɛn1	
連	liɛn2	
遲	tʂʰʅ2	
迥	tɕyʌŋ1	
述	ʂuəʔ7	
迷	mi2	
迸	pʌŋ5	
迹	tɕiəʔ7	
追	tʂuei1	
送	ʂuʌŋ5	
適	ʂəʔ7	
逆	niəʔ7	
選	ɕyɛn1	
遜	ɕyʌŋ5	
透	tʰəɯ5	
逐	tʂuəʔ7	
逗	təɯ5	
通	tʰuʌŋ1	
逛	kuʌŋ5	
逝	ʂʅ5	
逞	tʂʰʌŋ1	
速	ʂuəʔ7	
造	tsʰɑu5	
逵	kʰuei2	
逸	i5	
逼	piəʔ7	
遇	y5	
遍	piɛn5	
道	tɑu5	
遣	tɕʰiɛn1	
遮	tʂa1	
遮	tʂʌŋ1	
遵	tʂuʌŋ1	
邀	iɑu1	
