#漢字	音標	解釋
□	tʰua7	腳在地上磨擦
□	lua1	賴著
□	lua4	刻劃
□	sua4	（衣服、褲子的下擺）沾上（髒東西）
□	kua1	甩（耳光）
□	kua4	提起（籃子等）。量詞，串
□	kua4	～痧：抓痧
□	kua4	□la²～屑：垃圾
□	kʰua5	靠
□	ŋua2	搦～：辦法
□	ŋua3	～隻：那個②“那裏＂蓋竹話或說“ŋuai³li⁰＂，ŋuai的-i韻尾受li逆同化而致。
□	hua5	餓～：餓壞了
□	tʃʰya4	歪斜
□	tʃʰya5	～尿：尿床
□	ʃya7	褶皺
□	ŋya5	撒（穀種等）
□	pʰæ3	～手：手自然地前後擺動
□	pʰæ4	隱藏，搦～逃：捉迷藏
□	mæ2	～～哩：低垂著
□	læ5	瓜蒂
□	tʃæ3	（稻穀）乾癟
□	ʃæ1	翻動
□	kæ7	～懵：矇騙。與“結網＂同音，語義上也解釋得通
□	kʰæ7	雞翼～：雞翅膀
□	ŋiæ2	硬撐著
□	æ7	再
□	pʰæ4	個～□lœ⁴：一大串
□	mœ7	無齒而嚼的樣子
□	tʰœ3	解開；喘
□	tʰœ5	～水：水渠引水。可能是“透＂字①馮愛珍《福州話“毒＂的本字》，《中國語文》2003年第4期，第357-362頁。
□	lœ3	根部
□	lœ3	傾倒
□	lœ5	扔（毛竹等）
□	ʃœ3	豨～：半大豬
□	kœ2	～□lœ²：滾動
□	kʰœ1	～桶。動詞
□	kʰœ1	～蔸：地板
□	hœ5	松松地綁上
□	hœ5	～□lœ⁵：扁癟
□	œ3	□ly⁴～□□ly⁴tsõ⁵：髒兮兮
□	pe1	～□le¹：好動，頑皮
□	pe2	～□le²瘸：（手腳）凍僵
□	pʰe7	開～：光佈置、交代（任務），貶義
□	te5	～紐子：釘紐扣
□	te7	（身體）□ka⁴～咯：好些了
□	tʰe1	刪除（樹椏）
□	tʰe3	雞等用爪子扒
□	tʰe4	屙。說（詈辭）
□	tʰe5	個～：一半，一部分
□	le1	好～：量多。也可能是“夥～＂
□	le2	頭～～哩：低著頭
□	le3	舔
□	le4	追，趕
□	le7	挽起（袖子）
□	tʃe7	大罎子（大開口）□：⿱折瓦
□	tʃʰe4	樁
□	ʃe1	打撈；～溪：涉水過河
□	ʃe2	～□le²：踮起腳跟以夠著高處
□	ʃe5	澆灌，施肥
□	ʃe5	～□le⁵：咧開嘴。訓斥
□	ʃe5	伓～：不止
□	ke5	□kã¹～：吝嗇。可能是“尷尬＂，語義有所引申
□	ke7	～□le⁷：徹底打撈，掏空
□	ŋie3	掫，從一端或一側托起重物
□	ŋie4	飛～：蝴蝶
□	ŋie5	輕輕地砍，啃（一角）
□	e1	～屎窟：擦屁股
□	tue4	兜著
□	tue5	惦念，念叨
□	lue2	頭上的皰
□	sue1	教訓，訓斥
□	kue1	紅角～：蜻蜓
□	ŋue1	拳打
□	hue2	陶瓷。或作“＂
□	hue2	～□lue²：（小孩兒）糾纏，纏繞
□	ʃye3	甩（耳光），（用竹枝等）抽打
□	ʃye4	攪拌，攪動
□	kye3	蝨嫲～：蝨子的卵
□	kye5	紮住
□	ŋye2	揉搓
□	ŋye3	刮去（皮）
□	ŋye4	裂開（口子較大）
□	pɯ5	生～：陌生
□	pɯ5	嚼爛
□	pɯ5	歇個～：歇一會兒，～～：偶爾
□	pʰɯ4	～～：泡沫兒
□	pʰɯ5	（水果）酥脆
□	mɯ1	□kɯ¹～：奇怪，怪異
□	tɯ5	～□ʃy⁵：囉嗦
□	tɯ7	妨害
□	tɯ7	把物體鬥在一塊兒
□	tʰɯ7	陡
□	lɯ1	焦
□	lɯ2	～鴉：烏鴉
□	lɯ5	呆滯
□	lɯ5	大桿秤。用大桿秤稱
□	lɯ5	～命：糊口
□	tsʰɯ3	毛重
□	tʃɯ4	頻繁
□	tʃʰɯ7	拾，撿
□	kɯ1	～□mɯ¹：奇怪，怪異
□	kɯ7	洋～：大青蛙
□	kɯ7	無～落：不合群；關係不好
□	kʰɯ2	敲，打
□	kʰɯ4	倒去
□	ɯ5	咳嗽
□	ɯ5	爭搶；霸佔
□	ɯ7	～婢：婢女
□	tʃiɯ1	～料：作料
□	tʃiɯ2	豨～：未生育的母豬
□	tʃʰiɯ5	鋪墊
□	ʃiɯ2	山～：地名，書面形式爲“山汆＂
□	ʃiɯ5	撥灑（水）
□	kʰiɯ7	(蜜蜂等)蜇
□	ŋiɯ1	～□ki¹：夏布
□	ŋiɯ3	砍
□	po7	～嘴：親吻
□	to1	～□lo¹：攀爬
□	to2	～□lo²：攪拌，混合
□	tʰo5	～□lo⁵：懸垂
□	tʰo7	顫抖，抖動
□	lo2	～包：忘記
□	lo7	蹺著腿抖動；跛
□	ʃo1	收集
□	ʃo1	蟒蛇
□	ʃo2	（用鋤頭等）扒開聚攏
□	ʃo5	找尋
□	ŋo7	歪，錯位
□	ho4	嘆詞。表贊同
□	o1	～孽：誣陷
□	o2	嘆詞。表接受
□	o5	撬（蹺蹺板），挑（輕輕的擔子）
□	o7	嘆詞。喝令牛停步，勸止小孩兒啼哭
□	tʃʰyai2	品行不好
□	pʰau1	兒童遊戲用紙牌
□	tʃau1	烏～：蠻橫
□	kau3	～倒：向後摔倒
□	piau1	(泥鰍等)躍起
□	tʰiu5	□tʰi⁵～：頑皮，好動
□	liu5	活～：活絡
□	kiu1	細股水冒出
□	kʰiu5	大霜，遭霜打
□	ŋiu5	胡～：八哥
□	ŋiu5	纏繞，扭曲，打結
□	pui7	～□lui⁷：拌，蘸
□	pʰui3	扒，撥動
□	pʰui5	泥～：土屑
□	pʰui7	撣去
□	mui2	勿
□	mui5	下（小雨）
□	tui4	～底：蹋底
□	lui3	一種竹制背簍，俗作“罍”
□	lui7	松脫，滑落。常作俗字⿰土律
□	lui7	光～：精光，光滑
□	tsui2	旋（旋鈕等）
□	tsui4	拭去
□	kʰui1	稍微碰上、挨上
□	kʰui3	手指背叩擊頭部
□	ŋui3	挑（耳屎等）
□	ŋui5	死性子。不勤快
□	ŋui7	搖動
□	hui7	粉末。俗字⿰米忽
□	tʃyi5	鑿，鑽
□	ʃyi7	（用鞭、棍等）抽打
□	taŋ2	壘積
□	taŋ3	
□	taŋ7	走路慢悠悠的樣子
□	tʰaŋ5	穿透
□	laŋ2	一種烹調法，用地瓜粉等勾芡肉類清水煮
□	laŋ3	扔
□	laŋ5	～空空：空蕩蕩的
□	saŋ2	笨
□	tʃaŋ1	跌跌撞撞的樣子
□	kaŋ2	憨
□	kaŋ3	個～牆：一面墻
□	kaŋ5	～□laŋ⁵：俯下（上身）
□	kaŋ7	用力盛
□	kʰaŋ2	～著：遇著
□	kʰaŋ4	磕
□	kʰaŋ5	～□laŋ⁵：尋覓
□	aŋ3	苦～：味苦
□	pʰuaŋ2	吹（氣）
□	pʰuaŋ3	～□luaŋ³：鋪撒，亂扔
□	luaŋ3	無齒而嚼。吐出
□	luaŋ4	（吃）膩
□	luaŋ5	石～：田雞（長在山澗中，形似青蛙）
□	luaŋ7	縮回
□	tsʰuaŋ5	打牌時，下家用主牌壓上家的副牌。也說“斃＂
□	suaŋ4	放任，縱容
□	ŋuaŋ5	臥（詈辭）
□	huaŋ4	暈
□	mæŋ5	水滿得很
□	tæŋ5	～增：變清，澄清
□	tæŋ5	木項～：廚房裏磚石砌成的蓄水池的沿
□	læŋ4	痕，刻痕
□	tʃʰiæŋ7	眨
□	ʃiæŋ2	～空：懸空
□	kiæŋ1	□ʃæŋ⁵～…：原本（就）…（還）…
□	kiæŋ2	食物煮過頭
□	kiæŋ5	～心，～～：故意
□	hæŋ2	斜眼看人（表厭惡），睥睨
□	hæŋ5	熱（菜等）
□	tœŋ7	蕩漾
□	tʰœŋ3	恐嚇
□	lœŋ3	火苗躥起。或認為是“踴＂字，屬以母白讀存古層次③嚴修鴻《漢語南方方言裏白讀中所見以母古讀的層次》，中國語學研究•開篇（第21輯），日本：好文出版，2002年。
□	tʃʰœŋ4	挫傷
□	ʃœŋ3	點著硝石。被硝火傷著
□	kʰœŋ4	～菜：芹菜。通作“芹＂
□	kʰœŋ4	彩虹
□	kʰœŋ4	～子樹：烏桕樹
□	kʰœŋ5	熏（鴨子等）
□	œŋ3	熏
□	tɯŋ2	掛東西的小釘子
□	tɯŋ4	戶～：門檻懶～：懶惰。或作“憚＂
□	tʰɯŋ4	挑揀
□	tʰɯŋ5	縫合
□	tsʰɯŋ5	鏟起
□	tʃʰɯŋ1	～像：好像
□	tʃʰɯŋ2	阻礙，拉後腿
□	tʃʰɯŋ4	蝦～：蚯蚓
□	kɯŋ1	～樣：那樣
□	kɯŋ5	～著：感覺到
□	ŋiɯŋ1	顫抖
□	ŋiɯŋ3	手～：袖子
□	ŋiɯŋ5	（食物因受潮）皮軟、不脆
□	hɯŋ5	很（輕蔑語氣）
□	ɯŋ1	□□mã²mã²～～：蟬
□	ɯŋ7	大便（對小孩或小孩自己稱呼用）
□	poŋ1	蕩，擺動
□	pʰoŋ2	灰～：煙囪裏的灰燼
□	pʰoŋ4	～塵：灰塵
□	moŋ1	凸起
□	moŋ2	雄性禽類的生殖腺
□	toŋ7	招惹
□	pã3	擋，攔
□	pʰã1	鋪上
□	pʰã3	計畫，打算
□	pʰã4	掩上，挾住
□	mã2	□ã⁵～頭：喉嚨
□	mã2	～～□□ɯŋ¹ɯŋ¹：蟬
□	mã7	無齒而嚼，無食物而嚼
□	lã5	蹬
□	tsʰã2	～暝：昨天
□	tʃã2	照，耀眼。俗字⿱日盛
□	tʃã2	衝泡（蛋花）
□	tʃã4	抱。個～：一抱（柴火）
□	ʃã5	吃食不節省
□	kã1	～□ke⁵：吝嗇
□	kʰã4	
□	kʰã5	～～好：剛剛好
□	kʰã5	～蜢：蚱蜢
□	ã2	～昏頭：夜間
□	ã3	掩上（門）
□	ã5	任濕物堆著
□	ã5	～□mã²頭：喉嚨
□	piã5	掙扎，衝撞
□	pʰiã2	腿亂掃著走，掃腿；除去漂浮物體④pʰiã²讀作入聲調時有摹狀的效果，掃腿的幅度似乎更大些。
□	pʰiã4	滿
□	miã1	（用布等）遮蓋⑤miã¹讀作入聲調時有摹狀的效果。
□	tiã1	骹～：腳跟
□	tiã3	攔截，從中間砍斷
□	tʰiã3	絆，套住
□	tʰiã5	跨，搭上
□	tʃiã3	味淡
□	kʰiã1	熏（臭味極濃）
□	kʰiã1	烏～：一種全身烏黑的鳥；常用來貶稱皮膚黝黑者
□	ŋiã1	砍
□	ŋiã2	～人：極甜，甜得膩人
□	ŋiã3	歪斜著快要倒塌
□	ŋiã3	□tʃa⁴～：好奇
□	ŋiã4	扇動
□	ŋiã5	看
□	lẽ2	白～（魚）：一種淡水魚
□	sẽ5	今～：現在
□	tʃʰẽ4	凸出
□	tʃʰẽ5	透出，露出（骨頭等）
□	kẽ2	～□lẽ²：努力睜開
□	muẽ2	一種大山雞
□	tuẽ3	砍斷；敲擊
□	tʰuẽ4	重煮
□	tsuẽ3	掐斷
□	tsʰuẽ1	吃虧
□	kuẽ2	□ka⁵～□luẽ²：整個兒，囫圇
□	kuẽ5	～竹：地名，書面形式爲“蓋竹＂
□	ŋuẽ1	～人：受芋頭汁等刺激而發癢
□	huẽ2	芋～：芋頭的莖葉
□	ʃyẽ5	皺
□	põ3	～筆：將多餘的墨汁在硯臺邊上刷去
□	lõ2	～嘴貨：零食
□	lõ5	（文讀）～□□：寬曠
□	lõ5	（用棍子等）頂住（門），擊打
□	tsõ4	按下
□	tsõ5	花～：梯形的種花所在
□	tsõ5	□□□ly⁴œ³ly⁴～：髒兮兮
□	ʃõ5	（白讀）稀疏
□	kõ5	撬
□	kʰõ1	臭尿～：尿臊味
□	kʰõ5	～～：寬曠①很可能只是形容詞生動形式的衍生部分。
□	kʰõ5	
□	tʃʰiõ5	（毛竹等）裂開
□	ʃiõ1	畦
□	ʃiõ1	分～：井井有條
□	kiõ2	張開，撐起
□	kiõ2	（籃子等的）提手
□	kiõ5	撐開
□	kʰiõ1	鑲嵌
㩻	kʰi1	歪斜
一	i7	
丁	tæŋ1	
七	tsʰi7	
丈	tiõ4	（白讀）～夫倽：男人
丈	tʰiõ4	（文讀）大～夫
三	sã1	
上	ʃõ4	～山
上	ʃõ5	四～：到處
下	ha4	（文讀）個～：一下
下	a4	（白讀）～底：下麵
下	a4	～降。讀同“～底＂
不	pui7	
丐	kæ5	
且	tʃʰiã3	
丕	pʰi1	
世	sɿ5	（文讀）～界
世	ʃe5	（白讀）個～人：一輩子
丘	kʰy1	（白讀）兩～田
丘	kʰiu1	（文讀）姓
丙	pæŋ3	
丞	ʃiæŋ2	
丟	tiu1	
並	pæŋ4	～無：從來
並	pæŋ5	（文讀）合～
並	piã5	（白讀）
丫	a1	
中	tœŋ1	當～
中	tœŋ5	～意
串	tʃʰɯŋ5	
丸	ŋiɯŋ2	
丹	tuẽ1	
主	tʃy3	
乃	læ3	
久	kiu3	
之	tsɿ1	
乍	tʃa5	
乏	hua4	
乖	kue1	
乘	ʃiæŋ2	
乙	i7	
九	kiu3	
乞	ʃe4	～：乞丐
乞	kʰe7	（白讀）～食：乞丐
乞	kʰye7	（文讀）～巧節
也	ŋia3	
乳	y3	
乾	kuẽ1	（白讀）餅～
亂	luẽ5	
了	liɯ3	（文讀）～結
了	liɯ3	～解
了	lo3	晝～：下午①作助詞時讀輕聲“lo⁰＂，通常寫作“咯＂，大致相當於普通話的“了1＂，例如，食飯～：吃了飯了。
了	lau3	（文讀）～結，～不起。又音
了	lau3	～解。新讀
事	sɿ5	（文讀）～故
事	ʃæ5	（白讀）話～：說話
二	ŋiɯŋ5	
互	hu5	
五	ŋu3	
井	tsã3	
些	si1	
亞	a5	
亡	mõ2	
交	ko1	
亥	hue4	桃～。個～：一顆（桃子），一隻（蚊子）
亦	i4	
亨	hẽ1	
享	ʃõ3	
京	kiæŋ1	
亭	tẽ2	
亮	liã5	（白讀）聲說～：嗓音嘹亮
亮	liõ5	（文讀）月～，用於人名等
人	læŋ2	①“人＂作賓語時常讀作lɯŋ²，如，駡～mã⁵lɯŋ²。
什	sɿ4	（文讀）～錦菜
什	tsa4	（白讀）～物
仁	ŋiæŋ2	
仇	tʃʰu2	
今	kiæŋ1	（文讀）如～
今	kɯŋ1	（白讀）～朝：今天
介	kæ5	
仍	læŋ1	
仕	sɿ5	
他	tʰa1	
仗	tæŋ5	
付	hu5	
仙	sɯŋ1	
代	tæ5	
令	læŋ5	
以	i3	
仰	ŋiõ3	
仲	tœŋ4	
件	kɯŋ4	
任	ŋiæŋ5	
份	huaŋ5	
仿	hõ3	
企	kʰi3	
伉	kʰõ5	
伊	i1	
伍	u3	
伏	pu5	（白讀）～雞子：孵小雞。《廣韻》扶富切
伏	hu4	
伐	hua4	
休	ʃiu1	
伓	ɯŋ5	不。俗字，或作“唔＂
伯	pa7	
估	ku3	
伴	puẽ4	（白讀）老～
伴	pʰuẽ5	（文讀）陪～
伸	ʃiæŋ1	
似	sɿ4	
伽	ka1	
佃	tɯŋ4	
但	tẽ4	
位	ŋyi5	
低	ti1	
住	ty5	（白讀）～人
住	tʃy5	（文讀）～院
佐	tsɯ3	
佑	ŋiu5	
何	ha2	（白讀）～隻：哪個
何	hɯ2	（文讀）～必
何	læŋ2	香～：人名
佗	tɯ2	
佘	ʃia2	
佛	hui4	
作	tsɯ5	～業
作	tsɯ7	～水：圍攏蓄水。生事
你	læ4	
佩	pʰui5	
佬	lɯ3	
佮	kɯ7	拼湊，縫合
佳	ka1	
使	sɿ3	（文讀）大～
使	ʃæ3	（白讀）使用
侃	kʰuẽ3	
侄	tsɿ4	
來	læ2	
侈	tʃʰe3	
例	le5	
侍	sɿ4	
侏	tʃy1	
侖	luaŋ2	
供	kœŋ1	餵養
供	kœŋ5	招～
供	kœŋ5	～應
依	i1	
侮	u3	
侯	hœ2	
侵	tsʰæŋ3	讀同“寢”
便	pæŋ2	～宜
便	pɯŋ5	方～
促	tʃʰy7	
俄	ŋɯ2	
俊	tsuaŋ5	
俏	tʃʰiɯ5	
俐	li5	伶～：聰明，靈巧
俑	ŋyæŋ3	
俗	ʃy4	
俘	hu2	
保	pɯ3	
俞	y2	
俠	ka7	
信	sæŋ5	（文讀）寫～
信	sẽ5	（白讀）相～
修	ʃiu1	
俯	hu3	
俱	ky4	
俸	haŋ4	
倉	tsʰõ1	
個	ka5	（白讀）～隻：一個
個	kɯ5	（文讀）～人
倍	pue4	背～書：背誦
倒	tɯ3	躺。放～：摔跤
倒	tɯ5	～水
倘	tʰõ3	
候	hœ5	
倚	i3	
借	tʃia5	～勢：趁勢
借	tʃiɯ7	《廣韻》資昔切
倡	tʃʰõ5	
倣	hõ3	
倦	kɯŋ5	
倩	tsʰæŋ5	（文讀）～影
倩	tʃʰiã5	（白讀）～人：被雇請
倪	ŋie2	
倫	luaŋ2	
倭	ŋyi3	誤讀
值	ti4	
倽	ʃa2	沙縣～：沙縣人。來源於壯侗語
假	ka3	真～
假	ka3	放～：放假
假	ka5	放～：放學
偉	ŋyi3	
偏	pʰɯŋ1	
偕	kæ1	誤讀
做	tsɯ5	
停	tẽ2	
健	kɯŋ5	
側	tʃæ7	
偵	tʃiæŋ1	
偶	ŋœ3	
偷	tʰœ1	
僞	ŋui5	
傀	kue3	
傅	hu5	
傍	poŋ5	
傑	ke4	
傘	suẽ3	
備	pi5	
催	tsʰue1	
傲	ŋo5	
傲	o5	新讀
傳	tɯŋ2	宣～
傳	tɯŋ5	～記
債	tʃe5	
傷	ʃõ1	
傻	sa3	
傾	kʰuaŋ3	讀同“頃”
僅	kiæŋ3	
僆	ʃyẽ5	雞～：未生蛋的母雞
像	tʃʰõ4	（白讀）□tʃʰɯŋ¹～：好像
像	ʃiõ4	（文讀）神～
僑	kiɯ2	
僕	pu4	
僧	sẽ1	
僮	taŋ2	
僵	kiõ1	
價	ka5	
僻	pʰi7	（文讀）偏～
僻	pæ7	（白讀）邊～：偏僻
儀	i2	新讀
儀	ŋiɯŋ2	
億	i5	
儆	kiæŋ5	省～：珍惜（衣物等）
儉	kɯŋ4	
儐	pæŋ1	
儒	lu2	（白讀）～元：地名
儒	y2	（文讀）～家
儕	tsæ2	人稱代詞複數
償	ʃõ2	
償	ʃõ3	誤讀
儡	lue3	
優	ŋiu1	
儲	tʃy1	誤讀
儷	li5	
兀	ŋui7	
允	ŋyæŋ3	
元	ŋiɯŋ2	
兄	ʃã1	
充	tʃʰœŋ1	
兆	tiɯ4	～頭：德性
兆	tʃo5	個～：一兆
先	sɯŋ1	（文讀）～生
先	sẽ1	（白讀）起～
光	kõ1	亮
克	kʰæ3	撲～
克	kʰæ7	休～。重量單位
兌	tui5	
免	mɯŋ3	
兒	i2	
兔	tʰu5	
兜	tœ1	
兢	kiæŋ1	
入	ŋiɯŋ4	
內	lui5	
全	tsɯŋ2	
兩	liõ3	～把
兩	liõ3	斤～
八	pæ7	
公	kaŋ1	
六	ly4	
兮	ʃe2	
共	kœŋ5	
兵	pæŋ1	
其	ki2	
具	ky4	
典	tɯŋ3	
兼	kɯŋ1	
冊	tʃʰa7	
再	tsæ5	
冒	mɯ5	
冠	kuẽ1	衣～
冠	kuẽ1	～軍
冤	ŋiɯŋ1	
冥	mæŋ2	
冬	taŋ1	
冰	pæŋ1	（文讀）～糖
冰	pẽ1	（白讀）霜～脧：冰棱
冶	ŋia3	
冷	lẽ3	
准	tʃœŋ3	當作
凊	tsʰæŋ5	冷也
凋	tiɯ1	
凍	taŋ5	
凖	tʃœŋ3	
凚	kẽ5	觸及冷物的感覺，多說“～人＂
凝	læŋ2	（文讀）
凝	ŋiẽ2	（白讀）～垢：結垢
凡	huẽ2	
凰	hõ2	
凱	kʰæ3	
凳	tẽ5	
凶	hœŋ1	
出	tʃʰyi7	
函	hã2	
刀	tɯ1	
刁	tiɯ1	
刃	ŋiæŋ5	
分	huaŋ1	（文讀）～數
分	puẽ1	（白讀）～開
切	tsʰe7	（文讀）一～
切	tsʰue7	（白讀）～開
刊	kʰẽ1	
刎	ŋuaŋ3	
刑	hœŋ2	
列	le4	
初	tʃʰu1	
判	pʰuẽ5	
別	pe4	離～
別	pe4	區～
刨	pʰo1	
利	li5	鋒利
利	li7	形容極快，一溜煙①li⁷有可能是“利＂或“離＂的小稱音。詳見第五章第二節“變音＂。
刪	suẽ1	
刮	kua7	
到	tɯ5	
制	tsɿ5	
刷	ʃyi7	個～～：一小縷
券	kɯŋ5	
刹	sa7	
刺	tsʰɿ5	（文讀）諷～
刺	tsʰi5	（白讀）～刀
刺	tʃʰia7	納（鞋底）；（用刀）刺殺。《廣韻》七跡切，穿也。
刻	kʰæ7	
剁	tɯ5	
剃	tʰe5	
剄	kiæŋ5	
則	tsæ7	
剉	tʃʰɯ5	
削	ʃia7	（白讀）～皮
削	pʰue1	去
削	ʃiɯ7	（文讀）剝～
前	tsʰɯŋ2	
剔	tʰi7	顫抖，抖落
剖	pʰæ3	
剛	kõ1	
剜	ŋuẽ3	誤讀
剝	pu7	（白讀）～皮
剝	pɯ7	（文讀）～削
剩	ʃiæŋ5	
剪	tsẽ3	
剮	kua3	
割	kua7	
創	tsʰuaŋ5	
剸	tuẽ2	個～：一截，一段。《廣韻》度官切，也
剿	tʃiɯ3	
劃	ŋua4	計～
劃	hua2	～拳：猜拳
劇	ky4	～烈
劇	ky4	電視～。新讀
劇	kia4	越～
劈	pʰi7	（文讀）開～
劈	pʰe7	（白讀）～開
劉	liu2	
劊	kui5	
劍	kɯŋ5	
劑	tsi5	
力	li4	（文讀）勞～
力	ʃæ4	（白讀）勤～：勤勞植物的刺兒
功	kaŋ1	
加	ka1	
劣	lue7	
助	tʃu5	
助	pioŋ2	詞。食～飯咯：吃了飯了②一般讀輕聲，常弱化爲“ma⁰＂，寫作“嘛＂，功能大致相當於普通話的“了1＂。
努	lu3	
劫	ke7	
劼	ki7	
勁	kiæŋ5	有～
勁	kiæŋ5	～敵
勇	ŋyæŋ3	
勉	mɯŋ3	
勒	læ4	用線割開柔軟的東西
動	taŋ4	
勘	kʰã5	
務	u5	
勝	ʃiæŋ5	
勞	lɯ2	
募	mu5	
勢	sɿ5	～力。新讀
勢	ʃe5	
勤	kuaŋ2	（文讀）辛～
勤	kɯŋ2	（白讀）～力：勤勞
勳	ʃɯŋ1	
勵	li5	
勸	kʰɯŋ5	
勺	tʃʰa4	舀。《廣韻》市若切
勺	tʃɯ7	《廣韻》之若切
勻	ŋyæŋ2	
勾	kœ1	
勿	ŋui4	
包	po1	
匆	tsʰaŋ1	
匍	pʰu7	
匏	pu2	（白讀）葫蘆。～口：地名，雅化為“富口＂
匏	hu2	（文讀）
化	hua5	
北	pæ7	
匙	ʃe2	
匠	tʃiõ5	
匡	kʰiõ1	
匣	ka7	讀同“甲”
匪	ʃyi3	
匯	lui5	
匯	hui5	
匹	pʰi7	
匾	pɯŋ3	
匿	li4	
區	kʰy1	
十	sɿ4	
千	tsʰɯŋ1	
升	ʃiæŋ1	
午	ŋu3	
半	puẽ5	
卑	pi1	
卒	tʃyi7	
卓	tʃɯ7	
協	ʃe4	
南	lã2	
博	pɯ7	交換
卞	pɯŋ4	
占	tʃɯŋ1	～蔔
占	tʃɯŋ5	霸～
卦	kua5	
卯	mo3	
印	ŋiæŋ5	
危	ŋyi1	新讀
危	ŋyi2	
即	tsi7	
卵	luẽ3	（文讀）～生
卵	ʃyẽ4	（白讀）雞～：雞蛋
卷	kɯŋ3	
卷	kɯŋ5	考～
卸	ʃa5	
卻	kʰiɯ7	
卿	kʰiæŋ1	
厄	æ7	
厘	li2	
厚	kœ4	（白讀）～薄。（茶）濃
厚	hœ4	（文讀）忠～
原	ŋiɯŋ2	
厥	kye7	
厭	ŋiæŋ5	（文讀）～惡
厭	ɯŋ5	（白讀）討～
厲	li5	
去	kʰy5	（文讀）～聲
去	kʰɯ5	（白讀）～厝：回家
參	tsʰã1	～加
參	ʃẽ1	人～
又	ŋiu5	
叉	tʃʰa1	
及	ki7	讀同“級＂
友	ŋiu3	
