#漢字	音標	解釋
企	tɕʰi3	
伊	i1	
伍	u3	
伐	fa6	
休	ɕiəu1	
衆	tsoŋ6	
優	iəu1	
會	kʰuai5	～计
會	xuei6	
傘	san3	
偉	uei3	
傳	tɕʰyɛn2	～达
傳	tɕʰyɛn2	
傳	tɕyɛn6	～记
傳	tɕyɛn6	
伢	ŋa2	
傷	sɑŋ1	
倫	lən2	
僞	uei3	
伯	po7	
估	ku3	～计
伴	pən6	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ6	
佃	tiɛn6	
但	tan6	
位	uei6	
低	ti2	
佐	tso3	
體	tʰi3	
何	xo2	
余	sa1	
余	y2	
作	tso7	～坊
佝	kʰəu2	
佞	lin6	
你	ȵi3	
你	n̩3	
佣	ioŋ6	
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佳	tɕia1	
佻	tʰiɑu1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ7	
侈	tsʰɿ3	
例	li6	
侍	sɿ6	
供	koŋ1	～给，～不起，～养
供	koŋ5	上～
依	i1	
僥	tɕiɑu3	
偵	tsən1	
側	tsʰæ7	
僑	tɕʰiɑu2	
儂	noŋ2	我，你
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	～宜
便	piɛn6	
促	tsʰəu7	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiɑu5	
俑	ioŋ3	
俗	səu7	
俘	fu3	～虏
保	pɑu3	
信	ɕin5	
儼	iɛn3	～然
倆	liɑŋ3	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy6	
俸	foŋ6	
倍	pei6	
倒	tɑu3	打～
倒	tɑu5	～水
倔	tɕyæ7	
倚	i3	
借	tɕia5	
倡	tsʰɑŋ5	提～
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tsɿ6	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
停	tʰin2	
健	tɕiɛn6	
偶	ŋəu3	配～
偶	ŋəu3	～然
偷	tʰəu1	
僂	kʰəu2	
償	tsʰɑŋ2	～还
傀	kʰuei3	～儡
傅	fu5	
傍	pɑŋ6	
儲	tɕʰy2	～蓄
催	tɕʰi1	
傲	ŋɑu6	
像	ɕiɑŋ6	
僚	liɑu2	
僧	sən1	
僮	tʰoŋ2	
僵	tɕiɑŋ1	
儡	li3	傀～
兒	ə2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑu6	
先	ɕiɛn1	
光	kuɑŋ1	
免	miɛn3	
兌	ti5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
兢	tɕin1	
入	y7	
全	tɕʰyɛn2	
公	koŋ1	
兮	ɕi1	
蘭	lan2	
共	koŋ6	
關	kon1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	tɕy6	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu6	
冀	tɕi5	
內	nei6	
岡	kɑŋ1	
冉	yɛn3	
冊	tsʰæ7	
再	tsai5	
冒	mɑu6	
冕	miɛn3	
冗	ioŋ3	～长
寫	ɕia3	
軍	tɕyn1	
農	noŋ2	
冠	kon1	衣～
冠	kon5	～军
冢	tsoŋ3	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
决	tɕyæ7	
况	kʰuɑŋ5	
冷	lən3	
凍	toŋ5	
冽	liæ7	
淨	tɕin6	
準	tɕyn3	
凉	liɑŋ2	
凋	tiɑu1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凛	lin3	
凝	ȵin2	
几	tɕi1	茶一
几	tɕi1	～乎
几	tɕi3	～个
凡	fan2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凸	tʰəu7	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	ən6	
分	fən1	～开
切	tɕʰiæ7	
刊	kan1	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua6	
列	liæ7	
劉	liəu2	
則	tsæ7	
剛	kɑŋ1	
創	tsʰɑŋ5	
初	tsʰəu1	
刪	san1	
判	pʰən5	
刨	pʰɑu2	～地
利	li6	
别	piæ7	
刮	kua1	
到	tɑu5	
制	tsɿ5	
刷	ɕya7	
券	tɕʰyɛn5	
刺	tsʰɿ5	
刻	kʰæ7	
剁	to5	
剃	tʰi5	
削	ɕio7	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剖	pʰəu3	
剝	po7	
劇	tɕy5	戏～
劇	tɕy5	～烈
剩	sən6	
剪	tɕiɛn3	
剿	tɕiɑu3	
勸	tɕʰyɛn5	
辦	pan6	
功	koŋ1	
加	tɕia1	
劣	liæ7	
動	toŋ6	
助	tɕy6	
努	nəu3	
劫	tɕiæ7	
勵	li6	
勁	tɕin5	～敌
勞	lɑu2	
勢	sɿ6	
勃	po7	
勇	ioŋ3	
勉	miɛn3	
勋	ɕyn1	
勒	lei1	
勒	læ7	逼迫
勘	kʰan1	
勤	tɕʰin2	
勺	sɑu2	
勾	kəu1	
勻	yn2	
包	pɑu1	
匆	tsʰoŋ1	
化	xua5	
匙	sɿ3	钥～
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匱	kʰuei5	
區	tɕʰy1	～域
醫	i1	
匾	piɛn3	
千	tɕʰiɛn1	
卅	sa7	
升	sən1	
午	u3	
卉	xuei5	
半	pən5	
華	xua2	
華	xua6	～山
協	ɕiæ2	
卑	pei1	
卒	tsəu7	
卓	tso7	
單	tan1	
單	san6	姓
賣	mai6	
南	nan2	
博	po7	
占	tsan1	～卜
占	tsan5	～座位
卡	kʰa3	饭～
卦	kua5	
臥	o5	
衛	uei6	
卯	mɑu6	
印	in5	
危	uei1	
卵	lon3	
卷	tɕyɛn3	
卸	ɕia5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
厄	ŋæ7	
廳	tʰin1	
厲	li6	
厭	iɛn5	
廁	tsʰæ7	
厘	li2	
厚	xəu6	
原	yɛn2	
廂	ɕiɑŋ1	
厦	sa6	
廚	tɕʰy2	
厩	tɕiəu6	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn6	
参	tsʰan1	
又	iəu6	
友	iəu3	
雙	sɑŋ1	
反	fan3	
发	fa1	
取	tɕʰy3	
受	səu6	
變	piɛn5	
敘	ɕy6	
叛	pʰən5	
叟	səu3	
疊	tiæ7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin6	
叨	tɑu1	唠～
叩	kʰəu5	
只	tsɿ3	～有
叫	tɕiɑu5	
召	tsɑu1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
號	xɑu6	
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
吁	y1	
吆	iɑu1	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu6	
吏	li7	
吐	tʰəu3	
吐	tʰəu5	呕～
向	ɕiɑŋ5	
嚇	xæ7	
吕	ly3	
君	tɕyn1	
吝	lin6	
吞	tʰən1	
吠	fei5	
否	fəu3	
吨	tən1	
含	xan2	
听	tʰin5	～见，～话，～任
吭	kʰən1	
启	tɕʰi3	
吴	u2	
吵	tsʰɑu3	
吹	tɕʰy1	
吹	tɕʰyei1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kɑu5	
嘔	ŋəu3	～吐
員	yɛn2	
嗆	tɕʰiɑŋ5	
周	tsəu1	
呻	sən1	
呼	xu1	
命	min6	
和	xo2	～气
和	xo6	～面
咎	tɕiəu1	
咏	ioŋ3	
咒	tsəu6	
咚	toŋ1	
咧	liæ7	
咨	tsɿ1	
咳	kʰæ7	
咸	ɕiɛn2	
咻	ɕiəu1	
咽	iɛn6	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	～骗
哈	xa1	～腰
響	ɕiɑŋ3	
哎	ai1	
啞	ia3	
哥	ko1	
哨	sɑu5	
哲	tsæ7	
哼	xən1	
哽	kən3	骨～在喉
脣	tɕʰyn2	
唐	tʰɑŋ2	
嘮	lɑu1	～叨
喚	xon5	
售	səu6	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo5	～液
啃	kʰən3	
商	sɑŋ1	
啐	tɕʰi5	
啡	fei1	
嗇	sæ7	
囉	lo1	
嘯	ɕiɑu1	
啼	tʰi2	
善	san6	
喉	xəu2	
喊	xan3	
喘	tɕʰyɛn3	
喜	ɕi3	
喝	xo6	～彩
喧	ɕyɛn1	
喵	miɑu1	
噴	pʰən1	～水，～香，～嚏
喻	y6	
嗅	ɕiəu5	用鼻～
嗓	sɑŋ3	
嗔	tsʰən1	
嗜	sɿ6	
嗡	ŋoŋ1	
嗦	so1	哕～
嗷	ŋɑu2	
嗽	səu5	咳～
嘈	tsʰɑu2	
嘉	tɕia1	
噓	ɕy1	吹～
嘲	tsʰɑu2	
嘴	tɕi3	
嘹	liɑu2	
器	tɕʰi5	
噪	tsɑu5	
嚎	xɑu2	
囂	ɕiɑu1	
嚷	yɑŋ3	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囤	tʰən2	
困	kʰuən5	
囱	tsʰoŋ1	烟～
圍	uei2	
固	ku5	
圖	tʰəu2	
圓	yɛn2	
圈	tɕʰyɛn1	圆～
圈	tɕyɛn6	猪～
土	tʰəu3	
聖	sən5	
在	tsai6	
圭	kuei1	
地	ti6	
場	tsʰɑŋ3	
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai6	
坐	tso6	
坑	kʰən1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰon2	
壩	pa5	平川
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坯	pʰi1	
坳	ŋɑu5	山坳
垂	tɕʰyei2	
壟	loŋ3	
型	ɕin2	
垒	li3	
垠	in2	
垢	kəu5	
墾	kʰən3	
墊	tiɛn6	～钱
垮	kʰua3	
埂	kən3	田～
埃	ŋai1	尘～
埋	mai2	
城	tsʰən2	
域	y6	
域	iəu7	
埠	pu6	商～
培	pʰi2	
基	tɕi1	
堂	tʰɑŋ2	
堆	ti1	
堆	ti2	
墮	to5	
堡	pɑu3	
堤	ti2	
堪	kʰan1	
堰	iɛn5	
堵	təu3	
塌	tʰa1	
塔	tʰa7	
塘	tʰɑŋ2	
塞	sæ7	
填	tʰiɛn2	
境	tɕin5	
境	tɕin6	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	～市
墨	mo7	
墩	tən1	
壕	xɑu2	
壩	pa5	堤
士	sɿ6	
壯	tsɑŋ5	
聲	sən1	
殼	tɕʰiɑu5	
壺	xu2	
處	tɕʰy3	相～
處	tɕʰy5	～所
備	pi6	
夏	ɕia6	
外	uai6	
夙	səu7	
多	to1	
夜	ia6	
够	kəu5	
大	ta6	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
失	sɿ1	
頭	tʰəu2	
夸	kʰua1	
奩	liɛn2	
奇	tɕʰi2	
奈	nai6	
奉	foŋ6	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰɑu5	
奚	ɕi1	
奠	tiɛn6	
奢	sa1	
奧	ŋɑu5	
女	ȵy3	
奴	nəu2	
奶	nai1	～～
奶	nai3	牛～
奸	tɕiɛn1	
好	xɑu3	
如	y2	
妃	fei1	
妄	uɑŋ6	
妝	tsɑŋ1	
媽	ma1	
妊	ən6	
妍	ȵiɛn2	
妖	iɑu1	
妙	miɑu6	
妥	tʰo3	
妨	fɑŋ2	～害
妹	mi6	
妻	tɕʰi1	
妾	tɕʰiæ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕia3	
姑	ku1	
姓	ɕin5	
委	uei3	
姍	san1	
姘	pʰin1	
姚	iɑu2	
姜	tɕiɑŋ1	
姣	tɕiɑu1	
姥	lɑu3	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬈	yɑu2	
娓	uei3	
娘	ȵiɑŋ2	
娜	na5	
娩	miɛn3	分～
娛	y2	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo2	
婊	piɑu3	
婚	xuən1	
婢	pi6	
婧	tɕin5	
嬰	in1	
嬋	tsʰan2	
嬸	sən3	
婷	tʰin2	
婿	ɕy6	
媒	mi2	
媚	mi6	
嫂	sɑu3	
嫌	ɕiɛn2	
嬪	pʰin2	
嫖	pʰiɑu2	
嫩	nən6	
嬉	ɕi1	
孀	sɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn6	
字	tsɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɑu5	
孟	moŋ6	
孤	ku1	
學	ɕio6	
孩	xai2	
孬	nɑu1	
孵	fu1	～小鸡
孽	ȵiæ7	
寧	ȵin6	安～，～可
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	on2	
宏	xoŋ2	
宕	tɑŋ6	
宗	tsoŋ1	
官	kon1	
宙	tsəu6	
定	tin6	
宛	on3	
宜	i2	
寶	pɑu3	
實	sɿ6	
寵	tsʰoŋ3	
審	sən3	
客	kʰæ7	
宣	ɕyɛn1	
室	sɿ7	
宦	xon6	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	iɛn6	
宵	ɕiɑu1	
家	tɕia1	
宸	tsʰən2	
容	yoŋ2	
寬	kʰon1	
賓	pin1	
宿	ɕiəu3	一晚
宿	səu7	
寄	tɕi5	
寅	in2	
寇	kʰəu5	
寐	mi6	
寒	xan2	
寢	tɕʰin3	
寡	kua3	
寥	liɑu6	
寨	tsai5	
寸	tsʰən5	
對	ti5	
寺	sɿ6	
導	tɑu3	
壽	səu6	
封	foŋ1	
將	tɕiɑŋ1	～来
將	tɕiɑŋ5	大～
尊	tsən1	
小	ɕiɑu3	
少	sɑu3	
少	sɑu5	年～
尖	tɕiɛn1	
尘	tsʰən2	
尚	sɑŋ6	
嘗	tsʰɑŋ2	
尤	iəu2	
就	tɕiəu6	
尷	kan1	～尬
屍	sɿ1	
尹	in3	
尻	sɿ1	
尼	ȵi2	
尽	tɕin6	
尾	uei3	
尿	ȵiɑu6	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	kai5	
屎	sɿ3	
屏	pʰin2	
展	tsan3	
屠	tʰəu2	
屢	ly3	
履	ly3	
屯	tʰən2	
山	san1	
歲	ɕi5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kɑŋ3	～位
島	tɑu3	
岭	lin3	
岳	io7	
岸	ŋan6	
峽	ɕia2	
崢	tsən1	
峭	tɕʰiɑu5	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tɕʰi1	姓
崖	ŋai2	山～
崛	tɕyæ7	
崩	poŋ1	
嶄	tsan3	
崴	uai3	
嵌	tɕʰiɛn5	
嶸	yoŋ2	
嵩	soŋ1	
嶂	tsɑŋ5	
巔	tiɛn1	
川	tɕʰyɛn1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕy6	
鞏	koŋ3	一固
差	tsʰɿ1	参～
差	tsʰa1	～别
差	tsʰai1	出～
己	i3	
巴	pa1	
巷	xɑŋ6	
巾	tɕin1	
幣	pi6	
市	sɿ6	
布	pu5	
帥	sai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰa5	
帖	tʰiæ7	
帘	liɛn2	
帚	tsəu3	
帝	ti6	
帶	tai5	
幀	tsən1	
幫	pɑŋ1	
常	tsʰɑŋ2	
帽	mɑu6	
幌	xuɑŋ6	
幔	man6	
干	kan1	～湿
干	kan5	
平	pʰin2	
年	ȵiɛn2	
并	pin5	合～
幸	ɕin6	
幺	iɑu1	
幻	xon5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tsɑŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰɑŋ2	
序	ɕy6	
庫	kʰu5	
應	in5	～当，～用，～对，响～
底	ti3	
店	tiɛn5	
廟	miɑu6	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	təu6	
座	tso6	
庭	tʰin2	
庵	ŋan1	
庶	ɕy5	
康	kʰɑŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	lɑŋ2	
廖	liɑu6	
廩	lin3	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i6	
弃	tɕʰi5	
弄	noŋ6	～堂
弊	pi6	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti6	
張	tsɑŋ1	
弦	ɕiɛn2	
彎	on1	
弱	ȵio7	
彈	tʰan2	～琴
彈	tan6	子～
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	勉～
强	tɕiɑŋ5	倔～
歸	kuei1	
當	tɑŋ1	～时，应～
當	tɑŋ5	～作，典～
形	ɕin2	
彤	tʰoŋ2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰoŋ2	
彰	tsɑŋ1	
影	in3	
徹	tsʰæ7	
彼	pi3	
往	uɑŋ3	
征	tsən1	～求
待	tai6	
律	ly7	纪～
律	ly7	～师
徐	ɕy2	
徒	tʰəu2	
得	tæ7	
御	y6	
徨	xuɑŋ2	
循	ɕyn2	
微	uei1	
德	tæ7	
徽	xuei1	
心	ɕin1	
忌	tɕi5	
忍	ən3	
忏	tsʰan5	
忖	tsʰən5	
志	tsɿ5	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tsoŋ1	
忡	tsʰoŋ1	
憂	iəu1	
快	kʰuai5	
忱	tsʰən2	
念	ȵiɛn6	
忿	fən6	
懷	xuai2	
態	tʰai5	
慫	soŋ3	～恿
慪	ŋəu5	～气
悵	tsʰɑŋ5	
怒	nəu6	
怖	pu6	恐～
憐	liɛn2	
思	sɿ1	
怠	tai6	
性	ɕin5	
怨	yɛn6	
怪	kuai5	
怯	tɕʰiæ7	
總	tsoŋ3	
戀	liɛn6	
恍	xuɑŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy5	
恙	iɑŋ6	
恢	xuei1	
恨	xən6	
恩	ŋən1	
恬	tʰiɛn2	
恭	koŋ1	
恰	tɕʰia7	
懇	kʰən3	
恶	u5	恨，可～
恶	ŋo7	狠、坏
惱	ɕioŋ1	
惱	nɑu3	
悄	tɕʰiɑu1	
悍	xan6	
悔	xuei3	
悖	pei6	
悟	u6	
悠	iəu1	
患	xon6	
懸	ɕyɛn2	
憫	min3	
悲	pi1	
悼	tɑu6	
情	tɕʰin2	
驚	tɕin1	
惑	xo5	
惟	uei2	
惠	xuei5	
懼	tɕy6	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
憚	tan6	
慣	kon5	
惰	to5	
想	ɕiɑŋ3	
惴	tɕyei5	
惹	yæ3	
惺	ɕin1	
愁	tsʰəu2	
愈	y6	病～
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn6	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	sən5	
慢	man6	
慧	xuei5	
慨	kʰai5	
慰	uei6	
慷	kʰɑŋ1	～慨
憋	piæ7	
憎	tsən6	
憨	xan1	
憾	xan6	
懂	toŋ3	
懈	ɕiæ6	
懊	ŋɑu5	
懶	lan3	
懦	no6	
懵	moŋ3	～懂
戈	ko1	
戍	ɕy5	
戎	yoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	kai5	
戕	tɕʰiɑŋ1	
戰	tsan5	
截	tɕiæ7	
戳	tsʰo1	
戴	tai5	
戶	xu6	
房	fɑŋ2	
扁	piɛn3	
扇	san5	
扉	fei1	
手	səu3	
才	tsʰai2	
扎	tsa7	结～
打	ta3	
扛	kʰɑŋ2	
扣	kʰəu5	～住
掃	sɑu3	
揚	iɑŋ2	
扭	ȵiəu3	
扮	pan6	
扯	tsʰa3	
擾	yɑu3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋæ7	
找	tsɑu3	
承	tsʰən2	
抄	tsʰɑu1	～写
把	pa3	～握，～守，一～
抓	tɕya1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tsæ7	
撫	fu3	
抛	pʰɑu1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	xu6	
報	pɑu5	
披	pʰi1	
抬	tʰai2	
抱	pɑu6	
抵	ti3	
押	ia1	
抽	tsʰəu1	
抿	min3	
拄	tɕy3	～拐杖
擔	tan1	～任
擔	tan5	挑～
拆	tsʰæ7	
拈	ȵiɛn1	～起来
拉	la1	
拌	pən6	
拍	pʰæ7	
拎	lin1	
拐	kuai3	
拒	tɕy6	
拔	pa6	～河
拖	tʰo1	
拘	tɕy1	
招	tsɑu1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
擁	ioŋ1	
攔	lan2	
擇	tsæ7	
拯	tsən3	
拱	koŋ3	～手
拳	tɕʰyɛn2	
拴	son1	
拷	kʰɑu3	
拼	pʰin1	
拽	tɕyai3	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挎	kʰua5	
挑	tʰiɑu1	
挖	ua1	
撓	nɑu1	
擋	tɑŋ3	
擋	tɑŋ5	
掙	tsən5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	～近
挨	ŋai2	～打、～骂
挪	no2	
挫	tsʰo5	
振	tsən5	
挺	tʰin3	
挽	on3	
捅	tʰoŋ3	～破了
捆	kʰuən3	
捉	tso7	
捎	sɑu1	
捏	ȵiæ7	
捐	tɕyɛn1	
捕	pu3	
捕	pu6	
撈	lɑu1	
損	sən3	
撿	tɕiɛn3	
換	xon6	
搗	tɑu3	
捧	pʰoŋ3	
据	tɕy5	
捶	tɕʰyei2	
捷	tɕiæ7	
捺	na7	
捻	ȵiɛn3	
掀	ɕiɛn1	
掂	tiɛn1	～量
授	səu6	
掉	tiɑu5	
掌	tsɑŋ3	
掏	tʰɑu1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyæ7	
掠	lio7	
探	tʰan5	
接	tɕiæ7	
控	kʰoŋ5	
推	tʰi1	
掩	iɛn3	
掰	pai1	
撣	tan3	鸡毛～子
摻	tsʰan1	
揆	kʰuei2	
揉	yəu2	
揍	tsəu5	
描	miɑu2	
提	tʰi2	
插	tsʰa1	
握	o5	
揭	tɕiæ7	
援	yɛn2	～救
攬	lan3	
攙	tsʰan1	
摟	ləu3	
搓	tsʰo1	
搔	sɑu1	
搜	səu1	
搞	kɑu3	
搬	pən1	
攝	sæ6	
摆	pai3	
摇	iɑu2	
攤	tʰan1	
摔	ɕyai1	
摞	lo6	～起来
摩	mo2	
摹	mo2	
撂	liɑu6	
撅	tɕyæ7	
撇	pʰiæ7	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tsɑŋ6	
撤	tsʰæ7	
撩	liɑu1	～起来
撮	tsʰo1	
撰	tɕyɛn6	
攆	ȵiɛn3	
撼	xan6	
擀	kan3	～面
擂	li6	
操	tsʰɑu1	～作
擎	tɕʰin2	
擦	tsʰa1	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
支	tsɿ1	
收	səu1	
攸	iəu1	
改	kai3	
攻	koŋ1	～击
放	fɑŋ5	
政	tsən5	
故	ku5	
效	ɕiɑu6	
救	tɕiəu5	
敖	ŋɑu2	
教	tɕiɑu1	～书
教	tɕiɑu5	～育
斂	liɛn3	
敞	tsʰɑŋ3	
敢	kan3	
散	san3	鞋带～了
散	san5	分～
敦	tən1	～厚
敬	tɕin5	
數	səu5	
敲	tɕʰiɑu1	
整	tsən3	
敷	fu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təu5	
料	liɑu6	
斜	ɕia2	
斡	kan5	
斤	tɕin1	
斥	tsʰɿ7	
斧	fu3	
斬	tsan3	
斷	ton6	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
於	y2	～此
施	sɿ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛn2	
族	tsʰəu7	
旗	tɕʰi2	
既	tɕi5	
旦	tan5	
舊	tɕiəu6	
旨	tsɿ3	
早	tsɑu3	
旬	ɕyn2	
旭	ɕiəu7	
旱	xan6	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ6	兴～、火～
旻	min3	
昂	ŋɑŋ2	
昆	kʰuən1	
昊	xɑu6	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
易	i6	难～
昕	ɕin1	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mi6	
昧	uei6	
昨	tso7	
昭	tsɑu1	
是	sɿ6	
晝	tsəu6	
顯	ɕiɛn3	
晃	xuɑŋ6	
晉	tɕin5	
晌	sɑŋ3	
晌	ɕiɑŋ3	～午
晏	iɛn6	晚也
曬	sai5	
曉	ɕiɑu3	
暈	yn1	
暉	xuei1	
晚	on3	
晦	xuei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
暫	tsan6	
暄	ɕyɛn1	
暇	ɕia2	
暑	ɕy3	
暖	non3	
暝	min2	
暴	pɑu5	
曝	pɑu5	
更	kən1	～换，五～
