#漢字	音標	解釋
冀	kʰi5	
冇	mou3	
冉	ŋim3	
冊	tsʰak8	
再	tsɔi5	
冑	tsɐu5	
冒	mou5	
冕	min3	
冗	jʊŋ3	
冠	kun1	衣冠
冠	kun5	冠軍
冢	tsʰʊŋ3	
冤	yn1	
冥	mɪŋ2	
冪	mɪk8	
冬	tʊŋ1	
冰	pɪŋ1	
冶	ja3	
冷	lɐŋ3	文
冷	laŋ3	白
冼	sin3	
冽	lit8	
准	tsɵn3	
凋	tiu1	
凌	lɪŋ2	
凍	tʊŋ5	
凜	lɐm3	
凝	ŋɪŋ2	
几	ki3	
凡	fan2	
凰	wɔŋ2	
凱	ɔi3	
凳	tɐŋ5	
凶	hʊŋ1	
凸	tɐt8	
凹	nɐp7	
出	tsʰɵt7	
函	hɐm2	
刀	tou1	
刁	tiu1	
刃	jɐn5	
分	fɐn1	分開
分	fɐn5	本分
切	tsʰɐi5	一切
切	tsʰit8	急切
刈	ŋai5	
刊	hɔn3	
刎	mɐn3	
刑	ɪŋ2	
划	wa1	划船
列	lit8	
初	tsʰɔ1	
判	pʰun5	
別	pit8	
刨	pʰau2	
利	li5	
刪	san1	
刮	kʷat8	
到	tou5	
制	tsɐi5	
刷	tsʰat8	
券	kyn5	
券	hyn5	
刺	tsʰi5	
刻	kʰɐk7	
剁	tɔ5	
剃	tʰɐi5	
則	tsɐk7	
削	sœk8	
剋	kʰɐk7	
剌	lat8	
前	tsʰin2	
剎	sat8	
剔	tʰɪk7	
剖	pʰɐu3	
剛	kɔŋ1	
剜	un3	
剝	mɔk7	
剩	sɪŋ5	
剪	tsin3	
副	hu5	
割	kɔt8	
創	tsʰɔŋ5	
剷	tsʰan3	
剿	tsiu3	
劃	wak8	
劇	kʰiak8	
劈	pʰiak8	
劉	lɐu2	
劊	kʰui5	
劍	kim5	
劑	tsɐi1	
力	lɪk8	
功	kʊŋ1	
加	ka1	
劣	lyt8	
助	tsɔ5	
努	nu3	
劫	kip8	
劭	siu5	
勁	kɪŋ5	
勃	put8	
勇	jʊŋ3	
勉	min3	
勒	lɐk8	
動	tʊŋ5	
勘	hɔm5	
務	mu5	
勛	fɐn1	
勝	sɪŋ5	
勞	lou2	
募	mu5	
勢	sɐi5	
勤	kʰɐn2	
勳	fɐn1	
勵	lɐi5	
勸	hyn5	
勺	sœk8	
勻	wɐn2	
勾	ŋɐu1	勾劃
勾	kʰɐu1	勾當
勿	mɐt8	
包	pau1	
匆	tsʰʊŋ1	
匈	hʊŋ1	
匍	pʰu2	
匐	hʊk8	
匕	pi5	
化	fa5	
北	pɐk7	
匙	si2	鎖匙
匙	tsʰi2	匙羹
匠	tsœŋ5	
匡	hɔŋ1	
匣	hap8	
匪	fi3	
匯	ui5	
匱	kʷɐi5	
匹	pʰɐt7	
匾	pin3	
匿	nɪk7	匿名
匿	ni1	匿埋
區	kʰy1	區別
區	ɐu1	姓區
十	sɐp8	
千	tsʰin1	
卅	sa2	
升	sɪŋ1	
午	ŋ̍3	
卉	wɐi3	
半	pun5	
卑	pi1	
卒	tsɵt7	士卒
卒	tsʰyt8	倉卒
卓	tsʰœk8	
協	hip8	
南	nam2	
博	pɔk8	
卜	pʊk7	
占	tsim1	占卜
占	tsim5	占領
卡	kʰa1	
卦	kʷa5	
卯	mau3	
印	jɐn5	
危	ŋɐi2	
即	tsɪk7	
卵	lɵn3	
卷	kyn3	
卸	sɛ5	
卻	kʰœk8	
卿	hɪŋ1	
厄	ɐk7	
厘	li2	
厚	hɐu3	
厝	tsʰu5	
原	ŋyn2	
厥	kʰyt8	
厭	im5	
厲	lɐi5	
去	hy5	
參	sɐm1	人參
參	tsʰam1	參加
參	tsʰɐm1	參差
參	sam1	三的大寫
叄	sam1	
又	jɐu5	
叉	tsʰa1	
及	kɐp8	
及	kʰɐp8	
友	jɐu5	
反	fan3	
叔	sʊk7	
取	tsʰy3	
受	sɐu5	
叛	pʰun5	
叟	sɐu3	
叢	tsʰʊŋ2	
口	hɐu3	
古	ku3	
句	ky5	
另	lɪŋ5	
叨	tou1	
叩	kʰɐu5	
只	tsi3	
叫	kiu5	
召	tsiu5	
叭	pa1	
叮	tɪŋ1	
可	kʰɔ3	
可	kʰɐk7	可汗
台	tʰɔi1	
史	si3	
右	jɐu5	
叵	pʰɔ3	
司	si1	
吁	hy1	
吃	kɐt8	口吃
吃	jak8	吃飯
吃	hɪk8	文
各	kɔk8	
吆	iu1	
合	hɔp8	合格
合	kɔp8	一合
吉	kɐt7	
吊	tiu5	
同	tʰʊŋ2	
名	mɪŋ2	文
名	miaŋ2	白
后	hɐu5	
吏	li5	
吐	tʰu5	
向	hœŋ5	
吒	tsa1	哪吒
吒	tsʰak7	叱吒
君	kʷɐn1	
吝	lɵn5	
吞	tʰɐn1	
吟	jɐm2	
吠	fɐi5	
否	fɐu3	否定
否	pʰi3	否極泰來
吧	pa1	
吩	fɐn1	
含	hɔm2	
吭	hɔŋ2	
吱	tsi1	
吳	ŋ̍2	
吵	tsʰau3	
吶	nap8	
吸	kʰɐp7	
吹	tsʰɵy1	
吻	mɐn3	
吼	hɐu3	
吾	ŋ̍2	
呀	a1	
呂	ly3	
呃	ŋɐk7	
呆	ŋɔi2	
呈	tsʰɪŋ2	
告	kou5	
呢	ni2	呢喃
呢	nɛ1	語氣助詞
周	tsɐu1	
呱	kʷa1	頂呱呱
呱	ku1	呱呱墜地
味	mi5	
呵	hɔ1	
呻	sɐn1	
呼	hu1	
命	mɪŋ5	文
命	miaŋ5	白
咀	tsy3	
咄	tsyt8	
咆	pʰau2	
和	wɔ2	和諧
和	wɔ5	唱和
咎	kɐu5	
咐	hu5	
咒	tsɐu5	
咕	ku1	
咖	ka5	
咨	tsi1	
咩	mɛ1	
咪	mɐi1	
咪	mi1	
咫	tsi3	
咬	ŋau3	
咳	kʰɐt7	
咸	ham2	
咻	jɐu1	
咽	in1	咽喉
咽	in5	狼吞虎咽
咽	it8	哽咽
哀	ɔi1	
品	pʰɐn3	
哄	hʊŋ5	
哇	wa1	
哈	ha1	
哉	tsɔi1	
哎	ɐi1	
員	yn2	
哥	kɔ1	
哦	ŋɔ2	
哨	sau5	
哩	li3	英哩
哩	li1	哩嚕
哪	na3	哪裡
哪	na2	哪吒
哭	hʊk7	
哮	hau1	
哲	tsit8	
哺	pu5	
哼	hɐŋ1	哼歌
哼	hŋ̍1	感歎詞
哽	kɐŋ3	
唄	pai5	
唆	sɔ1	
唉	ai1	唉聲歎氣
唐	tʰɔŋ2	
唔	m̩5	
唧	tsɪk7	
唬	hu3	
售	sɐu5	
唯	wɐi2	
唱	tsʰœŋ5	
唸	nim5	
唾	tʰɔ5	
啁	tsɐu1	
啃	kʰɐŋ3	
啄	tœk8	
商	sœŋ1	
問	mɐn5	
啓	kʰɐi3	
啕	tʰou2	
啜	tsyt8	
啞	a3	聾啞
啞	a1	嘔啞
啞	ɐk7	啞然而笑
啡	fɛ1	
啤	pɛ1	
啦	la1	
啼	tʰɐi2	
啾	tsɐu1	
喀	hak8	
喂	wɐi5	
喃	nam2	
善	sin5	
喇	la1	喇嘛
喇	la5	喇叭
喉	hɐu2	
喊	ham5	
喋	tip8	
喔	ɐk7	雞叫聲
喔	ɔ1	嘆詞
喘	tsʰyn3	
喙	hui5	
喚	hun5	
喜	hi3	
喝	hɔt8	
喟	wɐi5	
喧	hyn1	
喪	sɔŋ1	喪事
喪	sɔŋ5	喪失
喫	jak8	
喬	kʰiu2	
單	tan1	單純
單	sin2	單于
單	sin5	姓單
喱	li1	
喳	tsa1	
喻	y5	
嗅	tsʰɐu5	
嗆	tsʰœŋ5	
嗇	sɪk7	
嗎	ma5	助詞
嗎	ma3	嗎啡
嗑	hɔp8	
嗓	sɔŋ3	
嗚	u1	
嗜	si5	
嗟	tsɛ1	
嗡	jʊŋ1	
嗣	tsi5	
嗤	tsʰi1	
嗯	ŋ̍5	
嗽	sɐu5	
嘆	tʰan5	
嘈	tsʰou2	
嘉	ka1	
嘍	lɐu2	
嘔	ɐu1	嘔啞
嘔	ɐu3	嘔吐
嘔	ɐu5	嘔氣
嘖	tsak8	
嘗	sœŋ2	
嘩	wa1	
嘮	lou2	
嘯	siu5	
嘰	ki1	
嘲	tsau1	
嘴	tsɵy3	
嘶	sɐi1	
嘹	liu2	
嘻	hi1	
噎	it8	
噓	hy1	
噦	œt8	
器	hi5	
噩	ŋɔk8	
噪	tsʰou5	
噬	sɐi5	
噴	pʰɐn5	
嚀	nɪŋ2	
嚇	hak8	
嚎	hou2	
嚏	tʰɐi5	
嚕	lu1	
嚥	in5	
嚨	lʊŋ2	
嚮	hœŋ5	
嚴	ŋim2	
嚼	tsœk8	
囁	tsip8	
囂	hiu1	
囉	lɔ1	囉嗦
囉	lɔ2	嘍囉
囊	nɔŋ2	
囑	tsʊk7	
囚	tsʰɐu2	
四	si5	
回	hui2	
因	jɐn1	
囡	nam2	
囤	tʰyn2	
囪	tsʰʊŋ1	
囫	fɐt7	
困	kʷʰɐn5	
困	wɐn5	白，囚禁
固	ku5	
圃	pʰu3	
圄	ŋy3	
圇	lɵn2	
圈	kyn5	豬圈
圈	hyn1	圓圈
國	kɔk8	
圍	wɐi2	
園	yn2	
圓	yn2	
圖	tʰu2	
團	tʰyn2	
圜	yn2	同圓字
圜	wan2	環繞
土	tʰu3	
在	tsʰɔi3	白
在	tsɔi5	文
圭	kʷɐi1	
圮	ki3	
地	ti5	
圳	tsɐn5	
圾	sap8	
址	tsi3	
坂	pan3	
均	kʷɐn1	
坊	fɔŋ1	街坊
坊	fɔŋ2	堤坊
坍	tʰam1	
坎	hɔm3	
坐	tsɔ5	文
坐	tsʰɔ3	白
坑	haŋ1	
坡	pɔ1	
坤	kʷʰɐn1	
坦	tʰan3	
坪	pʰɪŋ2	
坯	pʰui1	
坳	au5	
坷	kʰɔ3	
坼	tsʰak8	
垂	sɵy2	
垃	lap8	
型	ɪŋ2	
垛	tɔ3	
垠	ŋɐn2	
垢	kɐu3	
垣	hun2	
垮	kʷʰa1	
垻	pa5	
埂	kɐŋ3	
埃	ɔi1	
埋	mai2	
城	sɪŋ2	文
城	siaŋ2	白
埔	pu5	
埕	tsʰɪŋ2	
域	wak8	
埠	pu5	船埠，埠頭
埠	fɐu5	商埠，外埠
執	tsɐp7	
培	pʰui2	
基	ki1	
堂	tʰɔŋ2	
堅	kin1	
堆	tui1	
堊	ɔk8	
堡	pou3	
堤	tʰɐi2	
堪	kʰɔm1	
堯	ŋiu2	
堰	in3	
報	pou5	
場	tsʰœŋ2	
堵	tu3	
塊	fai5	
塋	ɪŋ2	
塌	tʰap8	
塍	sɪŋ5	
塑	sɔk8	塑料
塑	su5	塑造
塔	tʰap8	
塗	tʰu2	
塘	tʰɔŋ2	
塚	tsʰʊŋ3	
塞	sɐk7	塞車
塞	tsʰɔi5	塞外
塢	u3	山塢
塢	u5	船塢
填	tʰin2	
塵	tsʰɐn2	
塹	tsʰim5	
塾	sʊk8	
境	kɪŋ3	
墅	sy5	
墊	tsin5	白
墊	tim5	文
墓	mu5	
墜	tsɵy5	
增	tsɐŋ1	
墟	hy1	
墨	mɐk8	
墩	tɵn1	
墩	tɐn1	
墮	tɔ5	
墳	fɐn2	
墾	kʰɐn3	
壁	pɪk8	文
壁	piak8	白
壅	ʊŋ1	
壇	tʰan2	
壑	kʰɔk8	
壓	at8	
壕	hou2	
壘	lui3	堡垒
壘	lɵt8	神荼鬱壘
壚	lu2	
壞	wai5	
壟	lʊŋ3	
壤	jɔŋ5	
壤	jɔŋ3	
壩	pa5	
士	si5	
壬	jɐm2	
壯	tsɔŋ5	
壹	jɐt7	
壺	hu2	
壽	sɐu5	
夏	ha5	
夕	tsɪk8	
外	ŋɔi5	
夙	sʊk7	
多	tɔ1	
夜	ja5	
夠	kɐu5	
夢	mʊŋ5	
夥	fɔ3	
大	tai5	
天	tʰin1	
太	tʰai5	
夫	hu1	農夫
夫	hu2	古代指示詞、代詞、助詞
夭	iu1	
央	jɔŋ1	
失	sɐt7	
夷	i2	
夸	kʷʰa1	
夾	kap8	
奄	im1	奄奄一息
奄	im3	奄有
奇	kʰi2	奇怪
奇	ki1	奇數
奈	nɔi5	
奉	hʊŋ5	
奎	hui1	
奏	tsɐu5	
奐	hun5	
契	kʰɐi5	契約
契	kʰit8	契丹
奔	pɐn1	
奕	ɪk8	
套	tʰou5	
奘	tsɔŋ5	
奚	hɐi2	
奠	tin5	
奢	tsʰɛ1	
奧	ou5	
奪	tyt8	
奮	fɐn3	
女	ny3	
奴	nu2	
奶	nai1	師奶
奶	nai3	牛奶
奸	kan1	
她	tʰa1	
好	hou3	友好
好	hou5	好客
如	ŋy2	
妃	fi1	
妄	mɔŋ3	
妊	jɐm5	
妍	ŋin2	
妒	tu5	
妓	ki5	
妖	iu1	
妗	kʰɐm3	
妙	miu5	
妝	tsɔŋ1	
妞	nɐu3	
妣	pi3	
妥	tʰɔ3	
妨	fɔŋ2	
妮	ni2	
妹	mui5	
妹	mui1	妹仔
妻	tsʰɐi1	
妾	tsʰip8	
姆	mu3	
姊	tsi3	
始	tsʰi3	
姍	san1	
姐	tsɛ3	
姑	ku1	
姒	tsʰi3	
姓	sɪŋ5	文
姓	siaŋ5	白
委	wɐi3	
姘	pʰɪŋ1	
姚	iu2	
姜	kœŋ1	
姣	kau3	姣好
姣	hau2	發姣
姥	mu3	天姥
姥	lou3	姥姥
姦	kan1	
姨	i2	
姪	tsɐt8	
姬	ki1	
姻	jɐn1	
姿	tsi1	
威	wɐi1	
娃	wa1	
娑	sɔ1	
娓	mi3	
娘	nœŋ2	
娛	ŋy2	
娜	na2	安娜
娜	nɔ3	婀娜
娟	kyn1	
娠	sɐn1	
娣	tʰɐi5	
娥	ŋɔ2	
娩	min3	
娶	tsʰu3	白
娶	tsʰy3	文
娼	tsʰœŋ1	
婆	pʰɔ2	
婉	yn3	
婊	piu3	
婚	fɐn1	
婢	pʰi3	
婦	hu5	
婦	pu5	又音
婦	pʰu3	新婦
婪	lam2	
婷	tʰɪŋ2	
婿	sɐi5	
媒	mui2	
媚	mi5	
媧	wɔ1	
媲	pʰi5	
媳	sɪk7	
媽	ma1	
媾	kɐu5	
嫁	ka5	
嫂	sou3	
嫉	tsɐt8	
嫌	him2	
嫖	pʰiu2	
嫗	y3	
嫡	tɪk7	
嫦	sœŋ2	
嫩	nyn5	
嫲	ma3	
嫻	han2	
嬉	hi1	
嬋	sim2	
嬌	kiu1	
嬛	hyn1	便嬛
嬛	kʰɪŋ2	美好
嬛	wan2	嫏嬛
嬤	ma3	
嬰	ɪŋ1	
嬸	sɐm3	
孀	sœŋ1	
子	tsi3	
孑	kʰit8	
孓	kʰyt8	
孔	kʰʊŋ3	
孕	jɐn5	
字	tsi5	
存	tsʰyn2	
孚	hu1	
孜	tsi1	
孝	hau5	
孟	mɐŋ5	
孢	pau1	
季	kʷɐi5	
孤	ku1	
孩	hai2	
孫	syn1	
孰	sʊk8	
孳	tsi1	
孵	hu1	
學	hɔk8	
孺	y2	
孽	ŋit8	
它	tʰa1	
宅	tsɐk8	
宇	y3	
守	sɐu3	
安	ɔn1	
宋	sʊŋ5	
完	yn2	
宏	wɐŋ2	
宕	tɔŋ5	
宗	tsʊŋ1	
官	kun1	
宙	tsɐu5	
定	tɪŋ5	文
定	tiaŋ5	白
宛	yn3	宛然
宛	yn1	大宛
宜	ŋi2	
客	hak8	
客	hɐk8	人客
宣	syn1	
室	sɐt7	
宥	jɐu5	
宦	wan5	
宮	kʊŋ1	
宰	tsɔi3	
害	hɔi5	
宴	in5	
宵	siu1	
家	ka1	
宸	sɐn2	
容	jʊŋ2	
宿	sɐu5	星宿
宿	sʊk7	住宿
寂	tsɪk8	
寄	ki5	
寅	jɐn2	
密	mɐt8	
寇	kʰɐu5	
富	hu5	
寐	mi1	寐覺
寐	mi5	
寒	hɔn2	
寓	ŋy5	
寞	mɔk8	
察	tsʰat8	
寡	kʷa3	
寢	tsʰɐm3	
寤	ŋ̍5	
寥	liu2	
實	sɐt8	
寧	nɪŋ2	
寨	tsai5	
審	sɐm3	
寫	sɛ3	
寬	hun1	
寮	liu2	
寰	wan2	
寵	tsʰʊŋ3	
寶	pou3	
寸	tsʰyn5	
寺	tsi5	
封	hʊŋ1	
射	sɛ5	
將	tsœŋ1	將來
將	tsœŋ5	將領
專	tsyn1	
尉	wɐi5	太尉
尉	wɐt7	尉遲
尊	tsyn1	
尋	tsʰɐm2	
對	tui5	
導	tou5	
小	siu3	
少	siu3	多少
少	siu5	年少
尖	tsim1	
尚	sœŋ5	
尤	jɐu2	
尬	kai5	
就	tsɐu5	
尷	kam5	
尸	si1	
尹	wɐn3	
尺	tsʰiak8	
尼	ni2	
尾	mi3	
尿	niu5	
局	kʊk8	
屁	pʰi5	
居	ky1	
屆	kai5	
屈	kʷʰɐt7	
屈	wɐt7	又音
屋	ʊk7	
屌	tiu3	
屍	si1	
屎	si3	
屏	pʰɪŋ2	屏幕
屏	pɪŋ3	屏除
屐	kiak8	
屑	sit8	
展	tsin3	
屙	ɔ1	
屜	tʰɐi5	
屠	tʰu2	
屢	ly3	
屣	sai3	
層	tsʰɐŋ2	
履	ly3	
屬	sʊk8	
屯	tʰyn2	
山	san1	
屹	ŋɐt8	
岌	kʰɐp7	
岐	kʰi2	
岑	sɐm2	
岔	tsʰa5	
岡	kɔŋ1	
岩	ŋam2	
岱	tɔi5	
岳	ŋɔk8	
岷	mɐn2	
岸	ŋɔn5	
峙	tsi5	
峨	ŋɔ2	
峪	jʊk8	
峭	tsʰiu5	
峯	hʊŋ1	
島	tɔ3	
峻	tsɵn5	
峽	hɐp8	
崇	sʊŋ2	
崎	kʰi1	崎嶇
崎	kʰi2	長崎
崔	tsʰui1	
崖	ŋai2	
崗	kɔŋ1	
崛	kʷɐt8	
崢	tsɐŋ1	
崩	pɐŋ1	
崽	tsɐi3	
嵇	kʰɐi1	
嵋	mi2	
嵌	hɔm5	
嵐	lam2	
嵩	sʊŋ1	
嵬	ŋɐi2	
嶄	tsam3	
嶇	kʰy1	
嶙	lɵn2	
嶸	ɪŋ2	
嶺	liaŋ3	南嶺
嶺	lɪŋ3	嶺南
嶼	tsy5	
嶽	ŋɔk8	
巍	ŋɐi2	
巒	lyn2	
巔	tin1	
巖	ŋam2	
川	tsʰyn1	
州	tsɐu1	
巡	tsʰɵn2	
巢	tsʰau2	
工	kʊŋ1	
左	tsɔ3	
巧	kʰau3	
巨	ky5	
巫	mu2	
差	tsʰa1	差別
差	tsʰai1	出差
差	tsʰi1	參差
己	ki3	
已	i3	
巳	tsi5	
巴	pa1	
巷	hɔŋ5	
巾	kɐn1	
市	si3	
布	pu5	
帆	fan2	
希	hi1	
帕	pʰak8	
帖	tʰip8	
帚	tsɐu3	
帛	pak8	
帝	tɐi5	
帥	sɵy5	
師	si1	
席	tsiak8	涼席
席	tsɪk8	席位
帳	tsœŋ5	
帶	tai5	
帷	wɐi2	
常	sœŋ2	
帽	mou5	
幅	hʊk7	
幔	man5	
幕	mɔk8	
幟	tsʰi5	
幢	tsʰɔŋ2	幡幢
幢	tsɔŋ5	一幢樓
幢	tʰɔŋ2	海幢寺
幣	pɐi5	
幫	pɔŋ1	
干	kɔn1	
平	pʰiaŋ2	便宜
平	pʰɪŋ2	
年	nin2	
并	pɪŋ5	
幸	hɐŋ5	
幹	kɔn5	
幺	iu1	
幻	wan5	
幼	jɐu5	
幽	jɐu1	
幾	ki3	幾個
幾	ki1	幾乎
广	ŋim3	
庄	tsɔŋ1	
庇	pi5	
牀	tsʰɔŋ2	
序	tsy5	
底	tɐi3	
店	tim5	
庚	kɐŋ1	
府	hu3	
度	tɔk8	量度
度	tu5	度量衡
座	tsɔ5	
庫	kʰu5	
庫	hu3	地名，庫充
庭	tʰɪŋ2	
庭	tʰiaŋ2	地庭，院子
庵	ɔm1	
庶	sy5	
康	hɔŋ1	
庸	jʊŋ2	
廁	tsʰi5	
廂	sœŋ1	
廈	ha5	
廉	lim2	
廊	lɔŋ2	
廓	kʰɔk8	
廖	liu5	
廚	tsʰy2	
廝	si1	
廟	miu5	
廠	tsʰɔŋ3	
廢	fɐi5	
廣	kɔŋ3	
廩	lɐm3	
廩	lɐm3	
廬	lu2	
廳	tʰiaŋ1	
延	in2	
廷	tʰɪŋ2	
建	kyn5	
廿	ja5	
廿	ŋɐp8	又讀
弄	lʊŋ5	
弇	im3	
弈	ɪk8	
弊	pɐi5	
弋	ɪk8	
式	sɪk7	
弒	si5	
弓	kʊŋ1	
弔	tiu5	
引	jɐn3	
弗	fɐt7	
弘	wɐŋ2	
弛	tsʰi2	
弟	tɐi5	
弦	hin2	
弧	hu2	
弩	nu3	
弱	jɔk8	
張	tsœŋ1	
強	kʰœŋ2	強壯
強	kʰœŋ3	勉強
強	kœŋ5	倔強
弼	pɐt8	
彈	tʰan2	彈劾
彈	tan5	彈丸
彌	mi2	
彎	wan1	
彗	wɐi5	
彙	wɐi5	
彝	i2	
形	hɪŋ2	
彤	tʰʊŋ2	
彥	ŋin5	
彧	jʊk7	
彩	tsʰɔi3	
彪	piu1	
彬	pɐn1	
彭	pʰaŋ2	
彰	tsœŋ1	
影	jɪŋ3	文
影	jaŋ3	白
彷	fɔŋ3	仿佛
