#漢字	音標	解釋
擋	tɔŋ3	阻挡。
操	tʰau1	操作。
擒	kʰim2	
擔	tam1	担任。
擖	kat7	用刀刮。
擘	pʰiak7	用手擘开。
據	ki5	
擡	tʰɔi2	
擥	lam3	
擩	lui3	擩进去。
擬	ŋi2	
擲	tsʰiaŋ5	
擴	kak7	扩充。
擺	pai3	
擾	ŋiau3	
擿	tsʰiaŋ5	
攀	pʰan1	
攃	tsʰat7	
攏	luŋ3	
攔	lan2	
攜	kui2	
攝	ɬiap7	
攤	tʰan1	
攪	kau3	
攬	lam3	
支	tsi1	
收	ɬiu1	
攷	hau3	
改	kɔi3	
攻	kuŋ1	攻击。
放	faŋ5	
政	tsiŋ5	
敀	pak7	
敁	tiam2	掂掇。
故	ku5	
效	hau5	
敍	ɬy3	
敏	min1	
救	tsiu5	
敓	tʰat7	
敗	pʰai5	印刷为41此地去声应为42。
敘	ɬy3	
教	kau5	教育。
斂	liam3	
敝	pʰai5	
敢	kam3	
散	ɬan5	分散。
敦	tun1	敦厚。
敬	kiaŋ5	
數	ɬu5	动词。
敲	kʰau5	
整	tsiaŋ3	
敵	tʰik8	
敶	tsin2	
敷	fu1	
數	ɬu5	动词。
敺	kʰy1	
斂	liam3	
斃	pʰai5	
文	mun2	
斋	tsai1	
斑	pan1	
斗	tau3	
斜	ɬa2	
斟	tsim1	
斤	kin1	
斥	tsʰak7	
斧	fu3	
斬	tsam3	
斬	tsam3	
斯	ɬi1	
新	ɬin1	
方	faŋ1	
施	ɬi1	
旁	pɔŋ2	
旅	ly1	
旋	ɬun2	
族	ɬuk8	
旗	ki2	
既	ki5	
旣	ki5	
日	ŋit7	
旦	tan5	
舊	kʰiu5	
旨	tsi3	
早	tau3	
旬	ɬan2	
旱	hɔn1	
時	ɬi2	
曠	kʰaŋ5	
旹	ɬi2	
旺	vaŋ5	兴旺。
昂	ŋɔŋ2	
昆	kʰun1	
昇	ɬiaŋ1	
昋	kui5	
昌	tsʰaŋ1	
明	miaŋ2	白读。 文读
明	miaŋ2	
明	miŋ2	
昏	vun1	
易	zi5	难易。
昔	ɬit7	
昚	ɬin5	
星	saŋ1	
映	aŋ3	
映	iŋ3	
映	zaŋ3	
映	ziŋ3	
春	tsʰun1	
昧	mui5	
昨	ɬɔk7	
昭	tsiau1	
是	ɬi5	
晝	tsiu5	
顯	zan1	
時	ɬi2	
晃	vaŋ1	晃眼。
晉	tin5	
曉	hiau3	
暈	vun5	
晚	man3	
晝	tsiu5	
晦	fui5	
晨	ɬin2	
普	pʰu1	
景	kiaŋ3	
晴	ɬiŋ2	
晶	tiŋ1	
智	tsi5	
暫	tsam5	
暇	ha2	
暈	vun5	
暎	aŋ3	
暎	iŋ3	
暎	zaŋ3	
暎	ziŋ3	
暑	ɬu3	
暖	nun1	
暗	am5	
暜	tʰi5	
暢	tsʰiaŋ3	
暫	tsam5	
暮	mu5	
曆	lik8	
曉	hiau3	
曐	saŋ1	
曠	kʰaŋ5	
曡	kʰiap8	
曩	nɔŋ2	
曰	zat7	
曲	kʰuk7	曲折、歌曲读音亦同。
更	kaŋ1	更换、五更读音亦同。
書	ɬu1	
曹	ɬau2	
曾	taŋ1	姓曾。
替	tʰi5	
最	tsui5	
會	vui3	开会、会不会。
月	ŋet8	
有	ziu1	
朋	paŋ2	
服	fuk8	
朔	ɬak7	
朖	lɔŋ5	
朗	lɔŋ5	
朝	tsiau1	今朝。
期	ki2	时期。
木	muk7	
未	mui5	
末	mut8	
本	pun3	
札	tsat7	
朮	ɬut8	
术	ɬut8	
朱	tsu1	
朴	pʰɔk7	
朵	tœ3	
朶	tœ3	
殺	ɬat7	
雜	ɬap7	
權	kʰun2	
杈	tsʰa1	权枝。
杉	tsʰam5	
李	li1	
材	ɬɔi2	
村	tʰun1	
杖	tsaŋ5	
杜	tu5	
杞	hi3	
束	tsʰuk8	
杠	kɔŋ1	
條	tʰiau2	
來	lɔi2	
楊	zɔŋ2	
杭	hɔŋ2	
杯	pui1	
東	tuŋ1	
杳	miau3	杳无音信。
杷	pa2	枇杷。
松	ɬuŋ2	
板	pan3	
枇	pʰi2	枇杷。
枉	vaŋ3	
析	ɬiak7	
枕	tsim3	
林	lin2	
枚	mui2	
果	kɔ3	
枝	tsi1	
樞	kʰy1	
棗	tau3	
槍	tʰɔŋ1	
楓	fuŋ1	
枯	vu1	
枴	kuai3	
架	ka5	
柄	piaŋ5	
柈	pʰan2	
柏	pak7	
某	mau3	
柑	kam1	
柒	tʰit7	
染	ŋiam5	
柔	ziu2	
柚	zau1	
柤	tsa1	查山。
柩	kʰiu5	
柬	kan3	
柱	tsʰu1	
柳	lau3	
柳	liu3	
柴	ɬai2	
柿	ɬi5	
梔	tsi1	栀子花。
標	piau1	
棟	tuŋ5	
欄	lan2	
栖	ɬi1	
栗	lat7	
校	kau5	校对。
株	tsu1	
栰	fat8	
核	fut8	果子核。 审核
核	fut8	
核	fak8	
核	hut8	
核	hak8	
根	kan1	
栿	fuk8	栿梁。
桂	kui5	
桃	tau2	
桅	vui2	船桅杆。
案	ɔn5	
桌	tsak7	
桐	tuŋ2	
桑	ɬɔŋ1	
桒	ɬɔŋ1	
桘	tsui2	
橋	kiau2	
檜	fui5	
槳	tɔŋ3	
樁	tsuŋ1	
桮	pui1	
桶	tʰuŋ3	
梁	lɔŋ2	
梅	mui2	
梓	ti3	
梔	tsi1	栀子花。
梗	kʰaŋ3	茎。
條	tʰiau2	
梢	ɬau1	树梢。
梧	̩̩̩̩̩n̩2	梧桐。
梨	li2	
梭	ɬœ1	织布梭。
梯	tʰe1	
械	hai3	
梳	ɬu1	梳头。
檢	kiam3	
棃	li2	
棄	hi5	
棅	piaŋ5	
棉	men2	
棊	kʰi2	
棋	kʰi2	
棌	tʰɔi5	棌树。
棍	kun5	
棒	paŋ3	文读 白读。
棒	paŋ3	
棒	pui3	
棗	tau3	
棟	tuŋ5	
棠	tʰɔŋ2	
棢	maŋ3	车辋。
棬	kʰun1	卷起。
森	ɬim1	
棱	laŋ2	
棲	ɬi1	
棺	kuan1	
椀	van3	
椉	ɬiaŋ2	
椎	tsui2	
椏	a1	椏權。
椒	tiau1	
橢	tʰɔ1	椭圆。
椴	tʰun5	
椶	tsuŋ1	
椿	tsʰun1	椿树。
楊	zɔŋ2	
楓	fuŋ1	
楗	kʰen5	
楚	tsʰɔ3	
楝	len5	楝树。
楞	laŋ2	
楣	mi2	
業	ŋiap8	
極	kʰik8	
樓	lau2	
概	kʰai5	
欖	lam3	橄榄。
榆	zy2	
榘	ky3	规矩。
榧	fui3	榧子。
榨	tsa5	榨油。
榮	vaŋ2	
榮	vuŋ2	
榮	zaŋ2	
榮	zuŋ2	
榴	liu2	石榴。
榻	tʰap7	
槃	pʰan2	
構	kʰau5	
槍	tʰɔŋ1	
槐	vai2	
檳	pin1	槟榔。
槩	kʰai5	
槳	tɔŋ3	
槽	ɬau2	马槽。
樁	tsuŋ1	
樂	ŋak8	音乐。
樓	lau2	
樘	tsʰaŋ1	
標	piau1	
樝	tsa1	查山。
樞	kʰy1	
樟	tsaŋ1	
模	mu1	模子、模范读音亦同。
櫻	aŋ1	樱桃。
樵	tiau1	
樸	pʰɔk7	
樽	tsun1	
橄	kam3	橄榄。
橅	mu1	模子、模范读音亦同。
橋	kiau2	
橕	tsʰaŋ1	
橘	kat7	
橙	tsʰaŋ2	橙子。
橛	kʰet7	
機	ki1	
橡	ɬiaŋ3	橡树。
橢	tʰɔ1	椭圆。
橫	vaŋ2	横直。
櫓	lu3	
檀	tan2	
檆	tsʰam5	
檐	zam2	
檜	fui5	
檢	kiam3	
檳	pin1	槟榔。
櫀	kʰi2	
櫃	kʰui5	
櫓	lu3	
櫩	zam2	
櫻	aŋ1	樱桃。
櫼	tsʰam5	
欄	lan2	
權	kʰun2	
欖	lam3	橄榄。
欛	pa5	柄。
欠	zam5	
次	tʰi5	
歡	van1	
欣	zin1	
欬	kʰak7	咳嗽。
欱	hɔt7	喝酒。
欲	zuk8	
欵	uan3	
欺	hi1	
欽	zim1	
款	uan3	
歀	uan3	
歇	kʰet7	
歌	kɔ1	
歎	tʰan5	
歡	van1	
止	tsi3	
正	tsiŋ5	
此	tʰi3	
步	pu5	
武	mu1	
歪	vai1	
歬	ɬian2	
歰	kiap7	
歲	ɬe5	白读。 文读
歲	ɬe5	
歲	ɬui5	
歷	lik8	
歸	kui1	
死	ɬi3	
殲	tʰiam1	歼灭。
殃	zɔŋ1	
殆	tʰɔi5	
殉	ɬin3	
殊	ɬu2	
殮	liam3	
殖	tsʰik8	
殘	ɬan2	
殯	pin1	
殮	liam3	
殯	pin1	
殲	tʰiam1	歼灭。
毆	au3	
段	tʰun5	
殷	zin1	
殺	ɬat7	
殿	tʰen5	
毀	vui3	
毅	zi5	
毆	au3	
毉	zi1	
母	mu3	
每	mui3	
毒	tʰuk8	
畢	pit7	
斃	pʰai5	
毛	mau1	
毫	hau2	
毯	tsan1	
氏	ɬi5	
民	min2	
氒	kʰet7	
氮	tʰam3	
水	ɬui3	
永	zuŋ3	
汀	tʰaŋ1	
汁	tsip7	
求	kʰiu2	
漢	hɔn5	
汓	ɬiu2	游泳。
汗	hɔn5	
汝	ŋi2	
汞	kuŋ3	
江	kaŋ1	
池	tsʰi2	
污	vu1	
湯	tʰɔŋ1	
汪	vaŋ1	一汪水。
決	kʰet7	
沂	kʰi2	沂河。
沈	tsim2	
沉	tsim2	
沌	tʰun5	
沒	mut7	沉没、没有读音亦同。
沓	tʰap8	一沓纸。
沙	ɬa1	
沟	kau1	
沒	mut7	沉没、没有读音亦同。
漚	au5	久浸水中。
淪	lun2	
滬	fu5	
河	hɔ2	
油	ziu2	
沼	tsiau3	池沼。
沾	tsam1	
沿	zan2	
況	kʰaŋ5	
泅	ɬiu2	游泳。
泉	ɬun2	
泊	pʰɔk8	梁山泊。
泌	pi5	
泔	kam1	泔水。
法	fat7	方法。
泛	fan5	
泡	pʰau5	
波	pɔ1	
泣	zip7	
泥	ne2	
注	tsu5	
泰	tʰai5	
澤	tsʰik8	
洇	zin1	
洒	ɬe3	
洛	lɔk7	
洞	tʰuŋ5	
津	tin1	
洪	huŋ2	
洲	tsiu1	
洽	ɬap7	
派	pʰai3	
洿	vu1	
流	liu2	
漿	tɔŋ3	
澆	ŋiau2	
濁	tsʰak7	
測	tsʰak7	
渾	vun2	浑浊。
滸	fu3	水浒。
濃	nuŋ2	
浙	tsiap7	
浜	piŋ1	一条浜。
浦	pʰu1	
浩	hau5	
浮	fu2	文读 白读。
浮	fu2	
浮	pu2	
浴	zuk8	
海	hɔi2	
浸	tsim5	
消	ɬiau1	
涉	ɬiap7	
涌	zuŋ3	
涎	zen2	
濤	tau2	
潤	ŋin5	
澗	kan3	
澀	kiap7	
涮	tsʰat7	涮洗。
液	zik8	
涼	lɔŋ2	
涿	tak7	涿鹿。
淆	ŋau2	
淋	lin2	淋漓。
淑	ɬiuk7	
淚	lui5	
淡	tʰam3	
淤	zy1	
淨	ɬiŋ5	
淪	lun2	
淫	zim2	
淮	vai2	
深	tsʰim1	
淵	zan1	
混	vun2	相混。
淹	zam1	
淺	tʰian3	
添	tʰiam1	
清	tʰiaŋ1	
淵	zan1	
漸	ɬiam5	
漁	n̩2	
滲	zam5	水渗透。
渠	ky2	
渡	nu5	
渣	tsa1	
測	tsʰak7	
港	kaŋ3	港口。
游	ziu2	
渺	miau3	
渾	vun2	浑浊。
湊	tau5	
湌	tʰan1	
湖	vu2	
湘	ɬiaŋ1	
湭	tau1	
湯	tʰɔŋ1	
灣	van1	
潰	kʰui3	溃脓。
源	zan2	
準	tsun3	
溜	liu5	
溝	kau1	
溪	kʰai1	
溫	vun1	
溼	ɬip7	
滂	pɔŋ2	滂沱。
滅	met7	
滋	ti1	
滎	ziŋ2	荥阳。
滑	vat8	
滔	tʰau1	
滯	tai5	停滞。
滿	man1	
濫	lam5	
滬	fu5	
滯	tai5	停滞。
滲	zam5	水渗透。
滴	tit8	
滷	lu3	
滸	fu3	水浒。
滿	man1	
漁	n̩2	
漆	tʰit7	
漏	lau5	
演	zen3	
漚	au5	久浸水中。
漢	hɔn5	
漧	kɔ1	干湿。
漫	man5	
漸	ɬiam5	
漿	tɔŋ3	
潑	pʰat7	
潔	ket7	
潘	pʰan1	
潛	tsim2	
潤	ŋin5	
潭	tʰam2	
潮	tsiau2	
潰	kʰui3	溃脓。
潲	ɬau1	豬食。潲雨。
澀	kiap7	
澁	kiap7	
澂	taŋ2	
澄	taŋ1	
澆	ŋiau2	
澗	kan3	
澡	tau3	
澤	tsʰik8	
激	kak7	
濁	tsʰak7	
濃	nuŋ2	
濅	tsim5	
濠	hau2	
濤	tau2	
濫	lam5	
濽	tan5	溅。
灋	fat7	方法。
灌	kuan5	
灑	ɬa1	
灒	tan5	溅。
灣	van1	
火	fɔ3	
滅	met7	
灮	kaŋ1	
灯	taŋ1	
灰	fui1	
灸	tsiu5	针灸。
災	tɔi1	
灾	tɔi1	
燦	tʰan3	
炃	fun2	
爐	lu2	
炊	tsʰui1	
炎	zam2	
炒	tsʰau3	
炔	kui5	
炤	tsiau5	
炭	tʰan5	
點	tiam3	
爲	vui2	作为。
爛	lan5	
烈	let7	
烊	zɔŋ2	融化。
烏	vu1	
烖	tɔi1	
烙	lɔk7	
烝	tsaŋ1	
烟	zan1	
煩	fan2	
燒	ɬiau1	
熱	ŋet8	
烹	pʰaŋ1	
烾	tsʰak7	
焚	fun2	
無	mu2	
焦	tiau1	
焰	zam5	
然	zan2	
煇	kʰui1	
煉	len5	
煎	ten1	
煑	tsu3	
煗	nun1	
煙	zan1	
煤	mui2	
煥	van5	
照	tsiau5	
煨	vui1	
煩	fan2	
煮	tsu3	
煼	tsʰau3	
熄	lit7	
熊	zuŋ2	
熏	vun1	
熙	hi1	
熟	ɬiuk8	煮熟。
熱	ŋet8	
燃	zan2	
燈	taŋ1	
燌	fun2	
燎	liau2	火燎眉毛。
燐	lin2	
燒	ɬiau1	
燕	zan5	燕子。
營	zaŋ2	
燦	tʰan3	
燭	tsuk7	
燺	hau3	
燻	vun1	
爆	pau5	
爌	kʰaŋ5	
爐	lu2	
爓	zam5	
爛	lan5	
爤	lan5	
爪	tau3	爪牙、爪子读音亦同。
爬	pa2	
爭	tsaŋ1	
愛	ɔi5	印刷为52此地去声应为42
爲	vui2	作为。
爵	tʰiak7	
父	fu5	
爺	ze2	
爽	ɬaŋ3	印刷为2此地上声应为21。
爾	ŋi3	
牀	ɬaŋ2	
牆	ɬaŋ2	
片	pʰen5	
版	pan3	
牋	tʰiam1	印刷为44此地阴平应为33。
牌	pai2	
牘	ɬuk8	
牐	tsʰap8	
牒	kʰiap8	
牘	ɬuk8	
牙	ŋa2	
牛	ŋiu2	
牡	mau3	
牢	lau2	
牧	muk7	
物	mut8	
牯	ku3	
牲	ɬaŋ1	
牽	zan1	
牸	ɬi5	牝牛。
特	tʰat8	
犧	hi1	
牽	zan1	
犀	ɬi1	
犢	ɬuk8	牛犊子。
犢	ɬuk8	牛犊子。
犧	hi1	
犬	zan3	
犯	fat5	
狀	tsʰaŋ5	
犹	ziu2	
狀	tsʰaŋ5	
狂	kʰaŋ2	
狄	tʰik8	
狐	vu2	
狗	kau3	
狡	kau3	
狨	zuŋ2	
獨	tuk8	
狹	hap7	
獅	ɬi1	
獄	ŋuk7	
狸	li2	野猫。
狹	hap7	
狼	lɔŋ2	
猐	tsaŋ1	
猛	maŋ1	
猜	tsʰai1	
猝	tut7	仓猝。
豬	tsu1	
貓	miau5	
獻	hen5	
猴	hau2	
猶	ziu2	
猷	ziu2	
猾	vat8	狡猾。
獃	tɔi1	
獄	ŋuk7	
獅	ɬi1	
獎	tɔŋ3	
獨	tuk8	
獺	lai5	水獭。
獲	vak8	
獵	liap7	
獸	ɬau5	
獺	lai5	水獭。
獻	hen5	
玄	zen2	
玅	miau5	
玉	ŋuk7	
王	vaŋ2	
玩	van3	古玩、游玩读音亦同。
環	van2	
現	zan5	
玻	pɔ1	玻璃。
珊	ɬan1	
珍	tsin1	
珠	tsu1	
珤	pau3	
班	pan1	
現	zan5	
球	kʰiu2	
理	li1	
瑣	ɬɔ3	琐碎。
琖	tsan3	
琢	tak7	
琨	kʰun1	
琴	kʰim2	
琵	pʰi2	琵琶。
琶	pa2	琵琶。
瓊	kʰiŋ2	
瑕	ha2	
瑞	ɬui5	
瑠	liu2	琉璃。
瑣	ɬɔ3	琐碎。
瑿	zi1	
璃	li2	玻璃。印刷为１此地阳平应为11
璚	kʰiŋ2	
璧	pik7	
環	van2	
璺	mun5	裂璺。
瓊	kʰiŋ2	
瓜	kua1	
瓠	fu5	瓠子。
瓢	pʰiau2	
瓣	pan3	
瓤	naŋ2	瓜瓤。
瓦	ŋa1	
瓨	kɔŋ1	
瓮	uŋ5	
甌	au1	
瓶	piaŋ2	
瓷	ɬi2	瓷器。
甌	au1	
甎	tsun1	
甕	uŋ5	
甘	kam1	
甚	ɬim3	
甜	tʰiam2	
甞	ɬaŋ2	
生	ɬaŋ1	
產	ɬan3	
甥	ɬaŋ1	
用	zuŋ5	
甫	pʰu3	
甬	zuŋ3	甬道。
甯	niŋ2	宁可。
田	tʰen2	
由	ziu2	
甲	kap7	
申	ɬin1	
電	tʰen5	
男	nam2	
畫	va5	名词、动词读音亦同。
暢	tsʰiaŋ3	
界	kai5	
畏	vui3	
留	liu2	
畝	mau3	
畞	mau3	
畢	pit7	
略	liak7	
畦	kui2	菜畦。
畫	va5	名词、动词读音亦同。
畮	mau3	
異	zi5	
當	tɔŋ1	当时、应当读音亦同。
畺	tsaŋ1	
疆	tsaŋ1	
疊	kʰiap8	
疎	ɬu1	疏远。
疏	ɬu1	疏远。
疑	ŋi2	
療	liau2	
瘍	zaŋ2	溃疡。
疥	kai5	
疫	vak8	
瘡	tsʰaŋ1	
疲	pʰi2	
疵	tʰi1	吹毛求疵。
疹	tsʰin3	
疼	taŋ2	
疾	ɬit8	
疿	fui5	痱子。
痂	ka1	
病	pʰiaŋ5	
癰	zuŋ1	
痕	han2	
痛	tʰuŋ5	
痢	li5	
痣	tsi5	
痮	tsaŋ5	
痰	tʰam2	
痲	ma2	
痴	ŋi2	
痹	pi5	麻痺。
瘂	a3	
瘊	hau2	瘊子。
瘌	lat8	
瘍	zaŋ2	溃疡。
瘡	tsʰaŋ1	
瘦	ɬau5	
瘴	tsaŋ5	瘴气。
瘶	ɬau5	咳嗽。
療	liau2	
癩	lɔi5	
癡	ŋi2	
癢	zaŋ1	
癬	ɬian3	
癩	lɔi5	
癬	ɬian3	
癰	zuŋ1	
癸	kui3	
登	taŋ1	
發	fat7	
白	pʰak8	
百	pak7	
皁	tʰau5	
皃	mau5	
的	tet8	目的。
皆	kai1	
皇	vaŋ2	
皖	van3	安徽。
皮	pʰi2	
皷	ku3	
皿	maŋ1	
盂	zy1	
盃	pui1	
盆	pun2	
盈	ŋaŋ2	
益	ak7	
盋	pat7	
盌	van3	
盞	tsan3	
鹽	zam2	
監	kam5	国子监。
盒	hap8	烟盒。
盔	vʰui1	
盖	kɔi5	
盤	pʰan2	
盛	ɬiaŋ5	盛满了。
盜	tau5	
盞	tsan3	
盟	maŋ2	
盡	tsin5	
監	kam5	国子监。
盤	pʰan2	
盧	lu2	
目	muk7	
盲	maŋ2	
直	tsʰik8	
相	ɬiaŋ1	互相。
盼	pʰan5	
盾	tʰun5	矛盾。
省	ɬiaŋ3	反省。
眉	mi2	
看	kʰɔn5	看见。
真	tsin1	
眠	men2	
眨	zap7	眨眼。
眫	paŋ3	
眶	kʰaŋ1	眼眶。
眷	kʰun3	
眼	ŋan1	
眾	tsuŋ5	
睂	mi2	
睛	tiŋ1	眼睛。
睠	kʰun3	
睡	ɬui5	
督	tuk7	
睬	tʰɔi3	
瞎	hat7	
瞒	mun1	
瞖	ai5	目瞖。
瞞	mun1	
瞳	tuŋ2	
瞻	tsam1	
矛	mau2	
矢	ɬi3	
矣	zi1	
知	tsi1	
矦	hau2	
矩	ky3	規矩。
矯	kiau3	矫诈。
矬	tsʰɔ5	矬矮。
短	tun3	
矮	ai3	
矯	kiau3	矫诈。
石	ɬiak8	
矼	tsʰaŋ1	
礬	fan2	
礦	kʰaŋ5	
碼	ma1	码子。
砂	ɬa1	
砌	tʰe5	
研	ŋian2	
硯	zan5	
破	pʰɔ5	
礎	tsʰɔ3	柱下石。
硃	tsu1	
硋	ŋai5	
硝	ɬiau1	
硫	liu2	硫磺。
硬	ŋaŋ5	
硯	zan5	
碁	kʰi2	
礙	ŋai5	
碎	ɬui5	
碑	pi1	
碓	tui5	
碗	van3	
碧	piak7	
確	kʰak7	
碻	kʰak7	
碼	ma1	码子。
碾	tsian3	
磁	ɬi2	磁石。
磎	kʰai1	
磨	mɔ2	磨刀。
礎	tsʰɔ3	柱下石。
礓	tsaŋ1	礓石。
礙	ŋai5	
礠	ɬi2	磁石。
礦	kʰaŋ5	
礬	fan2	
礹	ŋam2	
示	si5	
禮	li1	
社	ɬia1	
祀	ɬi3	
祁	kʰi2	
祈	kʰi2	
祐	ziu5	
祕	pi5	
祖	tu3	
祝	tsuk7	
神	ɬin2	
祠	ɬi2	祭祀。
祥	ɬiaŋ2	
祭	ti5	
禱	tau3	
禍	vɔ3	
祿	luk8	
禁	kim5	禁止。印刷为tkim应为kim。
禪	ɬian2	禅让。
禍	vɔ3	
福	fuk7	
禩	ɬi3	
禪	ɬian2	禅让。
禮	li1	
禱	tau3	
禹	zy3	
禽	kʰim2	
禾	vɔ2	
禿	tʰuk7	
秀	ɬiu5	
私	ɬi1	
秆	kɔn3	稻秆。
秉	piaŋ3	
秊	nen2	
秋	tʰiu1	秋天、秋千读音亦同。
秌	tʰiu1	秋天、秋千读音亦同。
科	vɔ1	
秒	miau3	
秕	pʰi1	秕子。
秘	pi5	
租	tu1	
秤	tsʰiŋ5	一杆秤。
秦	ɬin2	
秧	zɔŋ1	
秩	tʰet7	
秫	ɬut8	
稱	tsʰiaŋ1	称呼、称重量读音亦同。
移	zi2	
稀	hi1	
稅	ɬui5	
稈	kɔn3	稻秆。
稉	kaŋ1	粳米。
程	tsiaŋ2	
稍	ɬau1	
稗	pʰai5	
稙	tsʰik8	草稙禾。
稚	tsi5	幼稚。
稜	laŋ2	
稟	pin3	
稠	tsiu2	
稭	kai1	麦稭。
種	tsuŋ3	种类。
稱	tsʰiaŋ1	称呼、称重量读音亦同。
穩	vun3	
稸	tsʰuk7	储蓄。
稻	tau5	
稼	ka5	
稽	kʰi1	
稾	kau3	
穀	kuk7	
穄	ti5	穄子。
穅	kʰɔŋ1	
穆	muk7	
穗	zui3	
穩	vun3	
穭	ly3	
穴	zat7	
究	tsiu5	
窮	kuŋ2	
空	huŋ1	空虚。
穿	tsʰun1	
突	tʰut8	
窂	lau2	
窄	tsiak7	
竅	kʰiau5	
窑	zau2	
窓	tsʰaŋ1	
窖	kau5	
窗	tsʰaŋ1	
窘	kʰun1	
竄	tun1	
窟	kʰut7	窟窿。
窺	kʰui1	
窪	va1	
窮	kuŋ2	
窯	zau2	
窰	zau2	
窴	tʰen2	
窺	kʰui1	
竄	tun1	
竅	kʰiau5	
竈	tau5	
立	lip8	
豎	ɬu5	
竝	piaŋ3	
競	kiŋ3	
竟	kiŋ5	
章	tsaŋ1	
童	tuŋ2	
竩	ŋi2	
竪	ɬu5	
端	tun?	
竵	vai1	
競	kiŋ3	
竹	tsuk7	
竿	kɔ1	竹竿。
篤	tuk7	
笋	ɬun3	
笑	ɬiau5	
笔	pit7	
笙	ɬaŋ1	
笛	tʰak8	
笠	lip8	
符	fu2	
第	tʰi5	
笴	kɔn3	
箋	tʰiam1	印刷为44此地阴平应为33。
籠	luŋ2	
筆	pit7	
筋	kin1	
筍	ɬun3	
筏	fat8	
筐	kʰaŋ1	
答	tap7	
策	tsʰak7	
篩	ɬi1	筛子。
筦	kuan3	
筭	ɬun5	
筵	zen2	
籌	tsiu2	
签	tʰiam1	印刷为tiʰam此地应为tʰiam。
簡	kan3	
箋	tʰiam1	印刷为44此地阴平应为33。
箍	kʰu1	
箏	tsaŋ1	
箝	kʰiam2	
管	kuan3	
籮	lɔ2	
簫	ɬiau?	
箭	ten5	
箱	ɬiaŋ1	
節	tet7	
範	fan5	
篆	tsɔn3	
篇	pʰen1	
築	tsʰuk7	
篙	kau1	进船竿。
篤	tuk7	
篩	ɬi1	筛子。
籃	lam2	
篷	puŋ2	
篾	met7	竹蔑。
簡	kan3	
簧	vaŋ2	锁簧。
簫	ɬiau?	
簳	kɔn3	
簷	zam2	
簸	pɔ5	簸一簸。
簾	liam2	
簿	pu5	
籃	lam2	
籌	tsiu2	
籍	ɬiak7	
籠	luŋ2	
籤	tʰiam1	印刷为tiʰam此地应为tʰiam。
籬	li2	
籮	lɔ2	
米	mi3	
籴	tʰak8	
类	lui5	
粉	fun3	
粒	lap8	
粗	tʰu1	
粘	niam1	粘贴。
糶	tʰiau5	
粟	ɬuk7	
粥	tsuk7	
糞	pun5	
糧	lɔŋ2	
粱	lɔŋ2	
粳	kaŋ1	粳米。
粵	zat7	
粹	ɬui5	纯粹。
糉	tsuŋ5	
精	tiŋ1	
糉	tsuŋ5	
糓	kuk7	
糖	tʰɔŋ2	
糙	tʰau5	粗糙。
糛	tʰɔŋ2	
糞	pun5	
糟	tau1	
糠	kʰɔŋ1	
糧	lɔŋ2	
糴	tʰak8	
糶	tʰiau5	
系	hai5	
糾	tsiau3	纠正。
紀	ki3	纪律、世纪读音亦同。
約	zak7	
紅	huŋ2	
紋	mun2	
納	nap8	
紐	niu3	
純	ɬin2	
紗	ɬa1	
紙	tsi3	
級	kʰap7	
紛	fun1	
素	ɬu5	
紡	faŋ3	
索	ɬɔk7	绳索。
緊	kin3	
紫	ti3	
紮	tsat7	
累	lui1	累积。
細	ɬe5	
紹	ɬiau5	
終	tsuŋ1	
絃	zen2	
組	tu3	
絆	pʰan5	
絍	ŋim5	缝纫。
結	ket7	
絕	ɬet7	
絝	fu5	
絞	kau3	
絡	lɔk7	
給	kʰap7	供给。
絨	zuŋ2	
絫	lui1	累积。
統	tʰuŋ3	
絲	ɬi1	
綏	ɬui1	
經	kaŋ1	经线、经纬读音亦同。
綜	tsuŋ1	织补机的综。
綠	luk8	
綢	tsiu2	
綤	ɬiau5	
綫	ɬen5	
維	vui2	
綱	kɔŋ1	
網	maŋ3	
綴	tsy3	点缀。
綻	tiŋ5	破绽。
綿	men2	
緊	kin3	
緖	ɬy3	
線	ɬen5	
緝	tʰap7	缉鞋口。
緞	tʰun5	
緩	van5	
緫	tsuŋ3	
緬	men5	
緯	vui5	
練	len5	
緾	tsian2	
縍	pɔŋ1	
縣	zɔn2	
縫	fuŋ2	缝衣服。
縮	ɬiuk7	
縱	tuŋ2	纵横。
總	tsuŋ3	
績	tik7	
繁	fan2	
織	tsit7	
繞	ŋiau3	绕线。
繡	ɬiu5	
繩	ɬiaŋ2	
繪	kʰui5	
繭	kan3	
繮	tsaŋ1	缰绳。
繼	ke5	
續	ɬuk8	
纏	tsian2	
纓	aŋ1	
纜	lam5	
糾	tsiau3	糾正。
紅	huŋ2	
約	zak7	
級	kʰap7	
紀	ki3	纪律、世纪读音亦同。
緯	vui5	
純	ɬin2	
紗	ɬa1	
綱	kɔŋ1	
納	nap8	
縱	tuŋ2	纵横。
紛	fun1	
紙	tsi3	
紋	mun2	
紡	faŋ3	
紐	niu3	
線	ɬen5	
練	len5	
組	tu3	
細	ɬe5	
織	tsit7	
終	tsuŋ1	
絆	pʰan5	
紹	ɬiau5	
經	kaŋ1	经线、经纬读音亦同。
絨	zuŋ2	
結	ket7	
絝	fu5	
繞	ŋiau3	绕线。
繪	kʰui5	
給	kʰap7	供给。
絡	lɔk7	
絕	ɬet7	
絞	kau3	
