#漢字	音標	解釋
佩	pʰei5	
佳	tɕia1	
使	sʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	粗笨
例	li5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侣	ly3	
僥	tɕiau3	
偵	tʂəŋ1-	
側	tsʰɤ5	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin3	
便	pʰian2	～宜
便	pian5	
係	ɕi5	关～
促	tsʰu1	
俄	ɤ2	
俊	tsuən5-	
俏	tɕʰiau5	
俗	ɕy2-	
俗	su2=	
俘	fu2	
保	pau3	
信	ɕin5	
儼	ian3	
倆	lia3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俺	ŋan3	
倍	pei5	
倒	tau3	打～
倒	tau5	～水
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xou2	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ni5	
倭	uo1	
倯	suŋ2	讽刺人软弱无能，～包
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyŋ3-	
假	tɕia3	
偏	pʰian1	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
像	ɕiaŋ5	
僧	tsəŋ1-	
僧	səŋ1=	
僵	tɕiaŋ1	
僻	pʰi1	
儒	lu3	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ5	
免	mian3	
兌	tei5-	
兌	tuei5=	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
全	tsʰuan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	～旺
興	ɕiŋ5	高～
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
內	nei5	
岡	kaŋ1	
冉	lan3	
冊	tʂʰai1-	
冊	tsʰɤ5=	
再	tsai5	
冒	mau5	
冕	mian3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	
冢	tʂuŋ3	
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	面对，向，楼门～着花坛
决	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuən3	
凉	liaŋ2	
凋	tiau1	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
湊	tɕʰiou5	凑近，没人～她
凛	lin3	
凝	niŋ2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	lən5	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan1	
刎	uən3	
刑	ɕiŋ2	
划	xua2	～船
划	xua5	谋～
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
刪	ʂan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ2	～惹他
别	piɛ5	打～
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刹	tʂʰa5	
刺	tsʰɿ5	
刻	kʰɤ5	
剁	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕiau1-	
削	ɕyɛ2=	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剖	pʰau1-	
剖	pʰou1=	
剜	uan1	
剝	pɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劄	tʂa1	
劈	pʰi1	
劐	xuo5	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lyɛ5-	
劣	liɛ5=	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sʅ5	
勃	pɤ2	
勇	yŋ3	
勉	mian3	
勋	ɕyn1	
勒	lei1	～死
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂau2	
勾	kou1	
勾	kou5	～当
勿	u5	
勻	yn2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	sʅ3	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i5	
匾	pian3	
匿	ni5	
十	sʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	tan1	～独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	pɤ1	
卜	pu3	占～
占	tʂan5	
卡	kʰa3	～片
卡	tɕʰia3	夹在中间，不能活动。鱼刺～在嗓子里
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi5	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	～起
卷	tɕyan5	～子
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰai1-	
廁	tsʰɤ5=	
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	ʂa5	高楼大～
厦	ɕia5	～门
廚	tʂʰu2	
厩	tɕiou5	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	ʂən1	人～
又	iou5	
叉	tʂʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敘	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	一～
只	tʂʅ2	
叫	tɕiau5	
召	tʂau1	
可	kʰɤ3	
台	tʰai2	
叱	tʂʰʅ5	
史	sʅ3	
右	iou5	
葉	iɛ5	
號	xau5	口～
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
吁	ɕy1	气喘～～
吁	y5	呼～
吃	tʂʰʅ1	
各	kɤ5	
吆	iau1	
合	xɤ2	
吉	tɕi1	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	～痰
吐	tʰu5	呕～
向	ɕiaŋ5	
嚇	ɕia5	～人
嚇	xɤ5	恐～
吕	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in2	
吠	fei5	
吣	tɕʰin5	
否	fou3	
吨	tuən1	
含	xən2-	
含	xan2	
听	tʰiŋ1	
吮	ʂuən3	
启	tɕʰi3	
吴	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou3	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
呐	na5	
嘔	ŋou3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tʂou1	
呲	tsʰɿ1	
味	uei5	
呼	xu1	
命	miŋ5	
咋	tsa3	
和	xɤ2	～气
和	xuo2	～面
咎	tɕiou1	
咏	yŋ3	
咒	tʂou5	
咖	kʰa1	
咧	liɛ3	
咨	tsɿ1	
咪	mi1	
咬	iau3	
咱	tsan2	
咳	kʰɤ2	
咸	ɕian2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	～骗
哄	xuŋ5	起～
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
噦	yɛ3	
哥	kɤ1	
哨	ʂau5	
哪	na3	
哭	kʰu1	
哲	tʂɤ1	
哺	pu3	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuan5	
唬	xu3	
售	ʂou5	
唯	uei2	
唰	ʂua1	
唱	tʂʰaŋ5	
唾	tʰuo5=	
啃	kʰən3	
啄	tʂuo1	
商	ʂaŋ1	
啜	tʂʰuo5	
啤	pʰi2	
啥	ʂa2	
嗇	sɤ5=	
囉	luo1	
嘯	ɕiau5	
啼	tʰi2	
喂	uei5	
善	ʂan5	
喇	la3	
喉	xou2	
喊	xan3	
喔	uo1	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	～采
喧	ɕyan1	
喳	tʂa1	
噴	pʰən1	
喻	y5	
嗅	ɕiou5	
嗉	su5	
嗓	saŋ3	
嗜	sʅ5	
嗝	kɤ5	
嗡	uəŋ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗦	suo2	
嗽	sou5	
嘉	tɕia1	
噓	ɕy1	
囑	tʂu3	
嘲	tʂʰau2	
嘴	tsuei3	
噎	iɛ1	
噘	tɕyɛ1	
器	tɕʰi5	
嚎	xau2	
囂	ɕiau1	
嚷	laŋ3	
嚼	tɕiau2-	
嚼	tɕyɛ2=	
囊	naŋ2	
囔	naŋ1	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
園	yan2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuo3	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆～
圈	tɕyan5	猪～
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ2	打～
場	tʂʰaŋ3	～面
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰɤ1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiŋ2	
坳	ŋau5	
垂	tʂʰuei2	
垃	la1	
壟	luŋ3	
壠	luŋ3	
型	ɕiŋ2	
垒	lei3	
墾	kʰən3	
墊	tian5	
垮	kʰua5	
埂	kəŋ3	
埃	ŋai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tsuei1-	
堆	tuei1=	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa3	
塘	tʰaŋ2	
塞	sai1-	
塞	sei1-	
塞	sɤ5=	
填	tʰian2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei5-	
墨	mɤ5=	
墩	tuən1	
墮	tuo5	
壁	pi5	
壕	xau2	
壤	laŋ3	
士	sʅ5	
壬	lən2	
壯	tʂuaŋ3	形容词，壮
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	
壺	xu2	
處	tʂʰu3	相～
處	tʂʰu5	～所
備	pei5	
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tai5	～夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ŋau5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	
她	tʰa3	
好	xau3	～坏
好	xau5	喜～
如	lu2	
妃	fei3	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妊	lən5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妞	niou1	
妥	tʰuo3	
妨	faŋ3	
妮	ni1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	niaŋ1	
娟	tɕyan1	
娠	ʂən1	
娩	mian3	
娛	y2	
娶	tɕʰy3	
婆	pʰɤ2	
婚	xuən1	
嬰	iŋ1	
嬸	ʂən3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫉	tɕi3	
嫌	ɕian2	
嫖	pʰiau2	
嫩	luən5-	
嬉	ɕi3	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ5	
孤	ku1	
學	ɕiau2-	
學	ɕyɛ2=	
孩	xai2	
孿	luan2	
孬	nau1	
孵	fu2	
孽	niɛ5	
寧	niŋ2	安～
寧	niŋ5	～可
它	tʰa3	
宅	tʂai2	
宇	y3	
守	ʂou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宜	i5	
寶	pau3	
實	sʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɤ5	
宣	suan3-	
室	sʅ1	
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	luŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy1-	
宿	ɕiou5	星～
宿	su5=	
寂	tɕi1	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mɤ5	
察	tʂʰa2	
寡	kua3	
寥	liau2	
寨	tʂai5	
寸	tsʰuən5	
對	tei5-	
對	tuei5=	
寺	sɿ5	
尋	suən2-	～找
尋	ɕin2	～思；嫁给或娶，她～他了，他～她
尋	ɕyn2=	～找
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	
尊	tsuən1	
小	ɕiau3	
少	ʂau3	多～
少	ʂau5	～年
尔	ɚ3	
尖	tɕian1	
尘	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
尥	liau5	
堯	iau2	
尬	ka5	
就	tɕiou5	
尷	kan1	
屍	sʅ1	
尹	in3	
尺	tʂʰʅ1	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛⁱ5	
屋	u1	
屌	tiau3	
屎	sʅ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕiɛ5	
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tʂʰa5	
崗	kaŋ3	
島	tau3	
岩	ian2	
岭	liŋ3	
岳	iau5-	～飞
岳	yɛ5	～父
岸	ŋan5	
峽	ɕia2	
巒	luan2	
峯	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
嶄	tʂan3	
崴	uai3	
崽	tsai3	
嵌	tɕʰian5	
嵩	suŋ1	
川	tʂʰuan1	
州	tʂou1	
巡	suən3-	
巡	ɕyn2=	
巢	tʂʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	～别
差	tʂʰai1	出～
差	tʂʰa5	很～
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
市	sʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帘	lian2	
帛	pɤ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
幗	kuo3	
帽	mau5	
幂	mi5	
幅	fu5	
幌	xuaŋ3	
幔	man5	
幕	mu5	
干	kan1	～湿
干	kan5	～活
平	pʰiŋ2	
年	nian2	
并	piŋ5	
幸	ɕiŋ5	
幺	iau1	～二三
幻	xuan5	
幼	iou5	
幽	iou1	
幾	tɕi1	～乎
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	～当
底	ti3	
店	tian5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ŋan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo5	
廖	liau5	姓
延	ian5	
廷	tʰiŋ2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nu5-	
弄	nuŋ5=	
弊	pi5	
式	sʅ5	
弓	kuŋ1	
弔	tiau5	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕian2	
弧	xu2	
彎	uan1	
弱	luo5	
彈	tʰan2	～琴
彈	tan5	子～
强	tɕʰiaŋ2	～大
强	tɕiaŋ5	倔～
弼	pi5	
歸	kuei1	
當	taŋ1	
當	taŋ5	～铺
录	lu5	～入
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i2	
徹	tʂʰɤ5	
彼	pi3	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
徊	xuai2	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tɤ1	
得	tei1	得意，好，风趣，他说话些～
御	y5	
循	suən3-	
循	ɕyn3=	
微	uei1	
德	tɤ1=	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	lən3	
忏	tʂʰan5	
忑	tʰɤ5	
忒	tʰei1	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
念	nian5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai1	
慪	ŋou5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi1	
性	ɕiŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	
怵	tʂʰu5	
總	tsuŋ3	
恃	sʅ5	
戀	lian5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恬	tʰian2	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	ɤ1	凶，不受气，这人很～
恶	ɤ5	善～
惱	nau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuan5	
悅	yɛ5	
您	nin3	
懸	ɕyan2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悼	tau5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惕	tʰi5	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ3	
憊	pei5	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐɤ3	
愁	tʂʰou2	
愈	y5	病～
愉	y2	
意	i5	
愕	ɤ5	
愚	y2	
感	kan3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
懾	ʂɤ5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慵	yŋ1	
慷	kʰaŋ1	
憋	piɛ1	
憎	tsəŋ2	
憠	tɕyɛ5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiɛⁱ5	
懊	ŋau5	
懶	lan3	
懦	nuo5	
懵	məŋ2	
戈	kɤ1	
戌	ɕy1	
戍	ʂu5	
戎	luŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiɛⁱ5	
或	xuei2-	
或	xuo5=	
戰	tʂan5	
戚	tɕʰi1	
戟	tɕi3	
截	tɕiɛ2	
戳	tʂʰuo3	
戴	tai5	
戶	xu2	
房	faŋ2	
所	suo2	
扁	pian3	
扇	ʂan5	
扈	xu2	
手	ʂou3	
才	tsʰai2	
扎	tʂa1	
扎	tʂa2	
扑	pʰu1	
扒	pa1	
打	ta3	
扔	ləŋ1	
托	tʰuo1	
扛	kʰaŋ2	
扣	kʰou5	
執	tʂʅ1	
擴	kʰuo1	
捫	mən2	
掃	sau3	
揚	iaŋ2	
扭	niou3	
扮	pan5	
扯	tʂʰɤ3	
擾	lau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ɤ2	
找	tʂau3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	车～，～握
抑	i5	
抒	ʂu1	
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂɤ1	～断
折	ʂɤ2	弄～了
撫	fu2	
抛	pʰau1	
摳	kʰou1	
掄	luən1	
搶	tɕʰiaŋ3	
護	xu2	
報	pau5	
披	pʰei1-	
披	pʰi1=	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma1	～布
抹	mɤ3	
押	ia1	
抽	tʂʰou1	
抿	min3	
拄	tʂu3	
擔	tan1	～任
擔	tan5	挑～
拆	tʂʰai1	
拇	mu3	
拉	la1	
拉	la2	割，手上～个口子
拌	pan5	
拍	pʰai1	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拓	tʰa5	
拓	tʰuo5	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
拙	tʂuo2	
招	tʂau1	
拜	pai5	
擬	ni5	
攏	luŋ3	
揀	tɕian3	
擁	yŋ1	
攔	lan2	
擰	niŋ3	
擇	tʂai2-	
擇	tsɤ2=	
括	kʰuo1	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拽	tʂuai5	
拾	sʅ2	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挾	ɕiɛ2	
撓	nau2	
擋	taŋ3	
掙	tʂəŋ5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	nuo2	
振	tʂən5	
挺	tʰiŋ3	
挽	uan3	
