#漢字	音標	解釋
使	sɿ3	
侃	kʰan3	
侄	tsʰɿ6	
侈	sæ1	
侈	tsʰɿ3	
例	li6	
侍	tsʰɿ6	
供	kuoŋ1	
依	i1	
俠	ɕia5	
僥	tɕiɑu3	
偵	tsən1	
側	tsæ5	
僑	tɕʰiɑu2	
儈	kʰuai5	
侮	u3	
侯	xiəu2	
侵	tɕʰin1	
便	pʰiɛn1	
便	pʰiɛn6	方～
促	tsʰəu5	
俄	ŋo2	
俊	tɕyn5	
俗	səu6	
俘	fu2	
保	pɑu3	
信	ɕin5	
儉	tɕʰiɛn6	
修	ɕiəu1	
俯	fu3	
俱	tɕʰy6	
倒	tɑu1	
倒	tɑu3	
倒	tɑu5	
倘	tʰɑŋ3	
候	xiəu6	
倚	i3	
借	tɕie6	
倡	tsʰɑŋ1	
倦	tɕʰyɛn6	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tsʰɿ6	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
做	tso6	
停	tʰin2	
健	tɕʰiɛn6	
偶	ŋiəu3	
偷	tʰəu1	
償	tsʰɑŋ1	
償	sɑŋ2	
傅	fu1	
傍	pʰɑŋ2	
儲	tɕʰy2	
催	tsʰei1	
傲	ŋɑu6	
傻	sa2	
像	tɕʰiɑŋ6	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	y2	
儡	lei3	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tɕʰyoŋ1	
兆	sɑu6	
先	ɕiɛn1	
先	ɕiɛn5	
光	kuɑŋ1	
克	kʰie5	
免	miɛn3	
兌	tei5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
入	y3	
全	tɕʰiɛn2	
八	pa5	
公	kuoŋ1	
六	ləu5	
兮	ɕi1	
蘭	lan1	
共	kʰuoŋ6	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕʰy6	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi6	
內	nei6	
岡	kɑŋ1	
冉	zan3	
冊	tsʰæ5	
再	tsai5	
冒	mɑu6	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kon5	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tɕʰyoŋ1	
决	tɕyæ5	
况	kʰuɑŋ5	
冷	lən3	
凍	toŋ5	
冽	lie5	
淨	tɕʰin6	
準	tɕyn3	
凉	liɑŋ2	
凌	lin2	
減	kan3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi1	茶～
几	tɕi3	
凡	fan2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰai3	
凰	xuɑŋ2	
凳	tən1	
凳	tən5	
凶	ɕioŋ1	
凹	ŋɑu1	
出	tɕʰy5	
擊	tɕi5	
函	xan2	
函	xon2	
鑿	tsʰo6	
刁	tiɑu1	
刃	zən6	
分	fən1	
切	tɕʰie5	
刊	kʰon1	
刎	uən3	
刑	ɕin2	
划	xua2	
划	xua6	
列	lie5	
劉	liəu2	
則	tsæ5	
剛	kɑŋ1	
創	tɕʰyɑŋ5	
初	tsʰəu1	
刪	san1	
判	pʰon5	
刨	pʰɑu2	
利	li6	
别	pʰie6	
刮	kua5	
到	tɑu5	
制	tsɿ5	
刷	ɕya5	
刻	kʰie5	
劊	kʰuai5	
劊	kʰuei5	
剁	to6	
劑	tɕi6	
剃	tʰi6	
削	ɕio5	
前	tɕʰiɛn2	
剮	kʰua3	
劍	tɕiɛn5	
剖	pʰo3	
剝	po5	
劇	tɕy6	
剩	sən6	
剪	tɕiɛn3	
副	fu6	
割	ko5	
剿	tɕiɑu3	
劈	pʰi5	
劈	pʰi6	
力	li5	
勸	tɕʰyɛn5	
辦	pʰan6	
功	kuoŋ1	
加	tɕia1	
務	u6	
劣	lie5	
動	tʰoŋ6	
助	tsʰəu6	
努	nəu3	
劫	tɕie5	
勵	li6	
勁	tɕin5	
勞	lɑu2	
勞	lɑu5	
勢	sɿ6	
勃	po5	
勃	pʰo5	
勇	ioŋ3	
勉	miɛn3	
勋	ɕyn1	
勒	læ1	
勘	kʰon1	
募	mu6	
勾	kiəu1	
勿	u5	
勻	yn2	
包	pɑu1	
匆	tsʰoŋ1	
化	xua6	
北	pæ5	
匙	tsʰɿ2	
匠	tɕʰiɑŋ6	
匡	kʰuɑŋ1	
匣	tɕia5	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi6	
十	sɿ6	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pon5	
協	ɕie6	
卑	pei1	
卒	tsəu5	
卓	tso5	
單	tan1	
賣	mai6	
南	non1	
博	po5	
卜	pʰo1	
卜	pʰu5	
卞	piɛn5	
占	tsan5	
卡	kʰa3	
卤	ləu3	
卦	kua6	
臥	uo6	
衛	uei6	
卯	mɑu3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	lon3	
卷	tɕyɛn3	
卸	ɕie6	
卿	tɕʰin1	
廠	tsʰɑŋ3	
廳	tʰin1	
历	li5	
厲	li6	
壓	ŋa3	
厭	iɛn5	
廁	tsʰæ5	
厚	xiəu6	
原	yɛn2	
廂	ɕiɑŋ1	
厥	tɕyæ5	
厦	ɕia6	
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰi6	
縣	ɕiɛn6	
参	tsʰən1	～差
参	sən1	人～
参	tsʰon1	
又	iəu6	
叉	tsʰa1	
及	tɕi6	
及	tɕʰi6	
友	iəu3	
雙	ɕyɑŋ1	
反	fan3	
发	fa5	
叔	səu5	
取	tɕʰi3	
受	səu6	
變	piɛn5	
敘	ɕi6	
叛	pʰon5	
疊	tʰie6	
口	kʰiəu3	
古	ku3	
句	tɕy6	
另	lin6	
叨	tɑu1	
叩	kʰiəu5	
只	tsɿ3	
只	tsɿ5	
叫	tɕiɑu5	
召	sɑu6	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
葉	ie5	
號	xɑu6	
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
吁	ɕy1	
各	ko5	
合	xo6	
吉	tɕi5	
吊	tiɑu5	
同	tʰoŋ1	
名	min2	
后	xiəu6	
吏	li6	
吐	tʰəu5	
向	ɕiɑŋ3	
嚇	xæ5	
吕	y3	
君	tɕyn1	
吝	lin6	
吞	tʰən1	
吟	ȵin2	
含	xan2	
含	xon2	
听	tʰin2	
启	tɕʰi3	
吴	u2	
吵	tsʰɑu3	
吸	ɕi5	
吹	tɕʰyei1	
吻	uən3	
吼	xiəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kɑu5	
嘔	ŋiəu3	
員	yɛn2	
周	tsəu1	
呵	xo1	
呼	xu1	
命	min6	
咄	to5	
和	xo2	
咏	yn3	
咒	tsəu5	
咕	ku1	
咦	i2	
咨	tsɿ1	
咪	mi1	
咬	ŋɑu3	
咳	kʰie5	
咸	xan2	
咽	ie5	
哀	ŋai1	
品	pʰin3	
哄	xuoŋ3	
哄	xuoŋ6	
哆	to1	
哇	ua1	
哈	xa1	
哎	ai1	
啞	ŋa3	
喲	io1	
哥	ko1	
哦	o2	
哪	na3	
哭	kʰu5	
哲	tsæ5	
哼	xən1	
唆	so1	
脣	tɕʰyn2	
唐	tʰɑŋ2	
嘮	lɑu2	
喚	xon5	
售	tsʰəu2	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo6	
啃	kʰin3	
啄	tso1	
啄	tso5	
商	sɑŋ1	
啊	a1	
啦	la1	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	san6	
喇	la3	
喉	xiəu2	
喊	xan3	
喘	tɕʰyɛn3	
喜	xon1	
喜	ɕi3	
喝	xo5	
喧	ɕiɛn1	
喧	ɕyɛn1	
噴	fən5	
喻	y6	
嗅	ɕioŋ5	
嗓	sɑŋ3	
嗜	sɿ6	
嗝	kie5	
嗡	uoŋ1	
嗣	tsʰɿ2	
嗤	tsʰɿ1	
嗦	so1	
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tsəu5	
嘴	tɕi3	
嘿	xæ1	
噎	ie5	
器	tɕʰi6	
噪	tsɑu5	
嚎	xɑu2	
嚏	tʰi6	
囂	ɕiɑu1	
嚷	zɑŋ3	
嚷	lɑŋ3	
嚼	tɕʰio6	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囤	tʰən2	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku6	
國	kuæ5	
圖	tʰəu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰəu3	
聖	sən5	
在	tsʰai6	
圭	kuei1	
地	tʰi6	
場	tsʰɑŋ1	
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai6	
坐	tsʰo6	
坑	kʰin1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰon2	
壩	pa6	
墳	fən2	
墜	tɕyei5	
坡	po1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋɑu5	
垂	tɕʰyei2	
壠	loŋ3	
型	ɕin2	
垒	lei3	
垛	tʰo6	
墾	kʰin3	
墊	tʰiɛn6	
垮	kʰua3	
埂	kin3	
埃	ŋai2	
埋	mai2	
城	tsʰən2	
域	y3	
埠	pʰu6	
培	pʰei2	
堂	tʰɑŋ2	
堆	tei1	
墮	to6	
堡	tʰəu2	
堡	pɑu3	
堤	ti1	
堪	kʰan1	
堰	iɛn5	
堵	təu3	
塌	tʰa5	
塑	so5	
塔	tʰa5	
塘	tʰɑŋ2	
塞	sæ5	
填	tʰiɛn2	
境	tɕin5	
墓	mu6	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	
墨	mæ5	
墩	tən1	
壁	pi5	
壕	xɑu2	
壤	zɑŋ3	
壤	lɑŋ3	
士	tsʰɿ6	
壬	zən6	
壯	tɕʰiɑŋ2	
壯	tɕyɑŋ5	
聲	sən1	
殼	kʰo5	
壺	xu2	
處	tɕʰy3	
備	pʰi6	
复	fu5	
夏	ɕia6	
夕	ɕi5	
外	uai6	
多	to1	
夜	ie6	
够	kiəu5	
大	tʰai6	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɿ5	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka5	
奪	tʰo6	
奇	tɕʰi2	
奈	nai6	
奉	foŋ6	
奮	fən5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi6	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰɑu5	
奠	tiɛn5	
奢	tsa1	
奢	sæ1	
奧	ŋɑu5	
女	ȵy3	
奴	nəu1	
奶	nai1	祖母
奶	nai3	
奸	tɕiɛn1	
好	xɑu3	
好	xɑu5	
如	y2	
妃	fei3	
妄	uɑŋ6	
妝	tɕyɑŋ1	
婦	fu6	
媽	ma1	
妓	tɕʰi6	
妖	iɑu1	
妙	miɑu6	
妞	ȵiəu1	
妥	tʰo3	
妨	fɑŋ2	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	tsʰɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɑu1	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiɑu1	
娓	uei3	
娘	ȵiɑŋ2	
娜	na5	
娟	tɕyɛn1	
娥	ŋo2	
娩	miɛn3	
娛	u2	
娛	ȵy2	
娛	y2	
娶	tɕʰi3	
婆	pʰo2	
婉	uan3	
婊	piɑu3	
婚	xuən1	
嬰	in1	
嬸	sən3	
婿	ɕi6	
媒	mei2	
媚	mei2	
媚	mei6	
媳	ɕi5	
嫁	ka6	
嫂	sɑu3	
嫌	ɕiɛn2	
嫡	ti5	
嫣	iɛn1	
嫩	nən6	
嬉	ɕi1	
子	tsɿ3	
孔	kʰuoŋ3	
孕	yn6	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɑu5	
孟	moŋ6	
季	tɕi5	
孤	ku1	
學	ɕio6	
孩	xai2	
孬	nɑu1	
孽	ȵie1	
寧	lin2	
宅	tsʰæ6	
宇	y3	
守	səu3	
安	ŋan1	
安	ŋon1	
宋	soŋ5	
完	xon2	
宏	xuoŋ2	
宕	tʰɑŋ6	
宗	tsoŋ1	
官	kon1	
宙	tsʰəu6	
定	tʰin6	
宜	ȵi2	
寶	pɑu3	
實	sɿ6	
寵	tɕʰyoŋ3	
審	sən3	
客	kʰie5	
宣	ɕiɛn1	
室	sɿ5	
宪	ɕiɛn5	
宮	kuoŋ1	
宰	tsai3	
害	xai6	
宴	iɛn5	
宵	ɕiɑu1	
家	ka1	
容	ioŋ2	
寬	kʰon1	
賓	pin1	
宿	səu5	
寂	tɕi5	
寄	tɕi6	
寅	in2	
密	mi5	
寇	kʰiəu5	
富	fu6	
寒	xon2	
寓	y6	
寢	tɕʰin3	
寞	mo5	
察	tsʰa5	
寡	kua3	
寥	liɑu2	
寨	tsʰai6	
寸	tsʰən5	
對	tei5	
寺	tsʰɿ6	
尋	tɕʰin2	
導	tʰɑu6	
壽	səu6	
封	foŋ1	
射	sæ6	
將	tɕiɑŋ1	
尊	tsən1	
小	ɕiɑu3	
少	sɑu3	
少	sɑu5	～年
尖	tɕiɛn1	
尘	tsʰən2	
尚	tsʰɑŋ1	和尚
嘗	tsʰɑŋ1	
嘗	sɑŋ2	
尤	iəu2	
就	tɕʰiəu3	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ5	
尼	ȵi2	
尽	tɕʰin6	
尾	uei3	
尿	ȵiɑu6	
局	tɕy5	
屁	pʰi6	
層	tsʰən2	
屄	pi1	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi6	
屆	kai5	
屋	u5	
屌	tiɑu3	
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕie5	
展	tsan3	
屬	səu6	
屠	tʰəu2	
屢	li3	
屢	lei3	
履	li3	
屯	tʰən2	
歲	sei5	
歲	ɕi6	
豈	tɕʰi3	
岔	tsʰa6	
崗	kɑŋ5	
島	tɑu3	
岩	ȵiɛn2	
岭	lin3	
岳	io5	
岸	ŋon6	
峽	ɕia5	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰei1	
崖	ŋai2	
崩	poŋ1	
嶄	tsan3	
崽	tsai3	
嵌	kʰan5	
嵌	tɕʰiɛn5	
川	tɕʰyɛn1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɑu2	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕʰy1	
鞏	kuoŋ3	
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	
差	tsʰai1	
差	tsʰa6	
己	tɕi3	
已	i3	
巳	tsʰɿ6	
巴	pa1	
巷	xɑŋ6	
巾	tɕin1	
市	sɿ6	
布	pu6	
帥	ɕyai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰæ5	
帖	tʰie5	
帘	liɛn2	
帚	tsəu3	
帝	ti5	
帶	tai5	
席	tɕʰi6	
席	ɕi6	
幫	pɑŋ1	
常	tsʰɑŋ1	
常	sɑŋ2	
帽	mɑu6	
幅	fu5	
幕	mu6	
干	kon1	
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin6	
幻	xon6	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tɕyɑŋ1	
慶	tɕʰin5	
庇	pʰi6	
牀	tɕʰyɑŋ2	
序	ɕi6	
廬	ləu2	
庫	kʰu6	
應	in5	
底	ti3	
店	tiɛn5	
廟	miɑu6	
庚	kin1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tʰəu6	
座	tsʰo6	
庭	tʰin2	
庵	ŋan1	
庶	ɕy6	
康	kʰɑŋ1	
庸	ioŋ1	
庸	sæ6	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰo5	
廖	liɑu6	
延	iɛn2	
廷	tʰin2	
建	tsəu5	
建	tɕiɛn5	
開	kʰai1	
開	kʰei1	
异	i6	
弃	tɕʰi6	
弄	loŋ5	
弄	noŋ6	
弊	pi6	
弊	pʰi6	
式	sɿ5	
弓	kuoŋ1	
引	in3	
弟	tʰi6	
張	tsɑŋ1	
弥	mi2	
弥	mei2	
弦	ɕiɛn2	
彎	uan1	
弱	ȵio5	
彈	tʰan2	
彈	tʰan6	
强	tɕʰiɑŋ2	
弼	pʰi6	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	上～
录	ləu5	
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰən1	
影	in3	
役	i5	
徹	tsʰæ5	
彼	pi3	
往	uɑŋ3	
征	tsən1	
很	xən3	
律	li5	
徐	tɕʰi2	
徒	tʰəu2	
得	tæ5	
徙	ɕi3	
御	y6	
循	ɕyn2	
微	uei2	
德	tæ5	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i6	
忌	tɕʰi6	
忍	zən3	
志	tsɿ6	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tɕyoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn6	
忽	xu5	
懷	xuai2	
懷	uai2	
慫	soŋ3	
怒	nəu6	
怕	pʰa6	
怖	pu6	
憐	liɛn2	
思	sɿ1	
怡	i2	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
總	tsoŋ3	
恃	tsʰɿ6	
戀	liɛn6	
恐	kʰuoŋ3	
恆	xən2	
恕	ɕy6	
恢	xuei1	
恨	xən6	
恩	ŋin1	
恭	kuoŋ1	
息	ɕi5	
恰	tɕʰia5	
懇	kʰin3	
恶	ŋo5	
恶	u6	
惱	nɑu3	
悉	ɕi5	
悔	xuei5	
悟	u6	
悠	iəu1	
患	xon6	
悅	yæ5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
驚	tɕin1	
惑	xuæ6	
惜	moŋ2	
惜	ɕi5	
惟	uei2	
惠	xuei6	
懼	tɕʰy6	
慘	tsʰon3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	tʰo6	
想	ɕiɑŋ3	
惹	zæ3	
愁	tsʰəu2	
愈	y6	
愉	y2	
意	i6	
愚	ȵy2	
感	kon3	
憤	fən5	
愧	kʰuei5	
願	yɛn6	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	sən6	
慕	mu6	
慢	man6	
慧	xuei6	
慨	kʰai3	
憋	pie5	
憎	tsən5	
憨	xon1	
憾	xon6	
懂	toŋ3	
懈	ɕie6	
懊	ŋɑu5	
懶	lan3	
懦	no6	
戈	ko1	
戊	u6	
戌	ɕy1	
戌	ɕi5	
戎	ioŋ2	
戲	ɕi6	
成	tsʰən2	
我	ŋo3	
戒	kai5	
或	xuæ6	
戰	tsan5	
戚	tɕʰi5	
截	tɕʰie6	
戳	tsʰo5	
戴	tai5	
戶	xu6	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	sən1	
手	səu3	
才	tsʰai2	
才	tsʰei2	
扎	tsa5	
扑	pʰu5	
扒	pa1	
打	tɕin1	
打	ta3	
扔	zən2	
托	tʰo5	
扛	kʰɑŋ2	
扣	kʰiəu5	
執	tsɿ5	
擴	kʰo5	
掃	sɑu5	
揚	iɑŋ2	
扭	ȵiəu1	
扭	ȵiəu3	
扮	pan5	
扯	tsʰæ3	
擾	zɑu3	
擾	lɑu3	
扳	pan1	
扶	fu2	
批	pʰi1	
批	pʰi2	
找	tsɑu3	
承	tsʰən2	
技	tɕʰi6	
抄	tsʰɑu1	
把	pa1	
把	pa3	
把	pa6	
抓	tɕya1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tsæ5	
撫	fu3	
抛	pʰɑu1	
摳	kʰiəu1	
搶	tɕʰiɑŋ3	
護	xu6	
報	pɑu5	
披	pʰi1	
抬	tʰai2	
抬	tʰei2	
抱	pʰɑu6	
抵	ti3	
抹	mo1	
抹	ma5	
押	ŋa3	
抽	tsʰəu1	
抿	min3	
拄	tɕy6	
擔	tan5	
拆	tsʰæ5	
拇	mu3	
拇	mɑu3	
拈	ȵiɛn1	
拉	la1	
拌	pʰon6	
拍	pʰæ5	
拎	lin1	
拐	kuai3	
拒	tɕʰy1	
拓	tʰa5	
拓	to5	
拔	pʰa6	
拖	tʰo1	
拗	ȵiəu5	
拗	ŋɑu6	
拘	tɕy1	
招	tsɑu1	
拜	pai5	
擬	tsən1	
擬	ȵi3	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ3	
攔	lan1	
撥	po5	
擇	tsʰæ6	
括	kʰo5	
拯	tsən3	
拱	kuoŋ3	
拳	tɕʰyɛn2	
拴	ɕyɛn1	
拷	kʰɑu3	
拼	pʰin1	
拽	tɕyæ1	
拽	tɕyai3	
拾	sɿ6	
拿	na2	
持	tsʰɿ2	
挂	kua6	
指	tsɿ3	
按	ŋan5	
按	ŋon5	
挑	tʰiɑu1	
挖	ua5	
挾	ka5	
挾	ɕie5	
撓	nɑu2	
擋	tɑŋ5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挨	ŋai2	
挪	no2	
振	tsən5	
挺	tʰin3	
挽	uan3	
捂	u3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso5	
捎	sɑu1	
捏	ȵie1	
捐	tɕyɛn1	
捕	pu3	
撈	lɑu1	
損	sən3	
撿	tɕiɛn3	
換	xon6	
捧	pʰoŋ2	
据	tɕy6	
捷	tɕʰie6	
捺	na5	
掀	ɕiɛn1	
掂	tiɛn1	
掇	to5	
授	səu6	
掉	tiɑu5	
掌	tsɑŋ3	
掏	tʰɑu1	
掐	kʰa5	
掐	tɕʰia5	
排	pʰai2	
掘	tɕyæ5	
掠	lio5	
探	tʰan5	
掣	tsʰæ5	
接	tɕie5	
控	kʰuoŋ5	
推	tʰei1	
掩	ŋan3	
措	tsʰo6	
撣	tan3	
揉	zəu2	
揉	ȵiəu2	
揍	tsəu5	
描	miɑu1	
提	tʰi2	
插	tsʰa5	
揖	i6	
握	uo5	
揣	tɕʰyai3	
揪	tɕiəu1	
揭	tɕie5	
援	yɛn2	
攬	lan3	
擱	ko5	
摟	ləu2	
摟	ləu3	
攪	kɑu3	
搏	po5	
搓	tsʰo1	
搜	səu1	
搞	kɑu3	
搬	pon1	
搭	ta5	
携	ɕie2	
搽	tsʰa2	
攝	sæ5	
摆	pai3	
摇	iɑu1	
攤	tʰan1	
摔	ɕyai3	
摘	tsæ5	
摩	mo2	
摸	mo5	
撅	tɕyæ5	
撇	pʰie3	
撇	pʰie5	
撑	tsʰən1	
撑	tsʰən5	
撒	sa2	
撕	tsɿ1	
撞	tɕʰyɑŋ6	
撤	tsʰæ5	
撩	liɑu2	
撬	tɕʰiɑu6	
播	po6	
撮	tso5	
攆	ȵiɛn3	
撼	xan5	
擀	kon3	
擅	san1	
擅	san6	
操	tsʰɑu1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa5	
攀	pʰan1	
攘	nɑŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kuoŋ1	
放	fɑŋ5	
政	tsən5	
故	ku6	
效	ɕiɑu6	
敵	tʰi6	
敏	min3	
救	tɕiəu5	
教	tɕiɑu5	
斂	liɛn3	
敝	pʰi6	
敞	tsʰɑŋ3	
敢	kon3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
數	səu3	
數	səu5	
敲	kʰɑu1	
整	tsən3	
敷	fu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təu5	
料	tsən1	
料	tso5	
斜	sa2	
斜	ɕie2	
斟	tsən1	
斥	tsʰɿ5	
斧	fu3	
斷	tʰon6	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	li3	
旋	ɕiɛn2	
族	tsʰəu6	
旗	tɕʰi2	
无	u2	
既	tɕi6	
日	zɿ5	
旦	tan5	
舊	tɕʰiəu3	
旨	tsɿ3	
早	tsɑu3	
早	xon6	
旬	ɕyn2	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ6	
昂	ŋɑŋ1	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	mən2	～年
明	min2	
昏	xuən1	
易	i6	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tɕʰyn1	
春	tɕʰyoŋ1	
昧	mei6	
昨	tsʰo6	
昭	tsɑu1	
是	sɿ6	
晝	tsəu5	
