#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
霓	ŋɔi4	
霖	lɐm4	
霜	siaŋ1	
霜	sɔŋ1	
霞	ha4	
霧	mou6	
霧	mu6	又音
霧	muɔ6	又音
霪	jɐm4	
露	lou6	
露	lu6	又音
露	luɔ6	又音
霸	pa1	
霹	pʰɪk7a	
霾	mai4	
靂	lɪk7a	
靈	liaŋ4	靈驗，白讀
靈	lɪŋ4	
青	tʰiaŋ1	青色，白讀
青	tʰɪŋ1	
靖	tɪŋ6	
靛	ʔin6	
靜	tɪŋ6	
非	fi1	
靠	kʰau1	
靡	mei5	
靡	mi5	又音
靡	miɛ5	又音
面	min6	
靦	hin2	靦顏事仇
靦	min2	靦腆
靨	jiap7b	
革	kak7b	
靴	hia1	
靶	pa2	
鞋	hai4	
鞍	ŋɔn1	
鞏	kʊŋ2	
鞘	tsʰiau1	
鞠	kʊk7a	
鞭	pin1	
韁	kiaŋ1	
韋	wi4	
韌	jɐn6	
韓	hɔn4	
韭	kɐu2	
音	jɐm1	
韶	siau4	
韻	wɐn6	
韻	wun6	又音
響	hiaŋ2	
頁	jiap8	
頂	ʔiaŋ2	頭頂，白讀
頂	ʔɪŋ2	頂替
頃	kʰɪŋ2	
項	hɔŋ6	
順	sɐn6	
須	sui1	
頌	tsʊŋ6	
預	ji6	
頑	ŋan4	頑皮
頑	wan4	頑固
頒	pan1	
頓	ʔɐn6	安頓
頓	ʔʊk8	冒頓
頗	pʰɔ2	
領	liaŋ5	白領，白讀
領	lɪŋ1	領會
領	lɪŋ5	領導
頡	kʰit7b	
頤	ji4	
頭	hou4	
頰	kap7b	
頸	kiaŋ2	脖子
頹	hui4	
頻	pʰɐn4	
顆	fɔ2	
題	hɔi4	
額	ŋak8	額頭
額	ŋak7a	橫額
顎	ŋɔk8	
顏	ŋan4	
願	juan6	
顛	ʔin1	
類	lui6	
顧	ku1	
顫	tsin1	
顯	hin2	
顱	lou4	
顱	lu4	又音
顱	luɔ4	又音
風	fʊŋ1	
風	fʊŋ5	變調
颱	hɔi4	
颳	kwɛt7b	
颼	sou1	
飄	pʰiau1	
飆	piau1	
飛	fi1	
食	sɪk8	
飢	kei1	
飢	ki1	又音
飢	kiɛ1	又音
飧	sin1	
飪	jɐm6	
飯	fan6	
飲	jɐm1	飲馬
飲	jɐm2	飲水
飴	ji4	
飼	ti6	
飽	piau2	
飾	sɪk7a	
餃	kiau2	
餅	piaŋ2	
養	jiaŋ1	
餌	nei6	
餌	ni6	又音
餌	niɛ6	又音
餐	tʰan1	
餒	nui5	
餓	ŋɔ6	
餘	ji4	
餚	ŋau4	
餞	tin1	
餡	ham5	
館	kuan2	
餵	wi1	
餽	kwi6	
饅	man6	
饈	sɐu1	
饋	kwi6	
饐	jak7b	臭油味
饑	kei1	
饑	ki1	又音
饑	kiɛ1	又音
饒	jiau4	
饗	hiaŋ2	
饞	tsʰam4	
首	sou2	
香	hiaŋ1	
馥	fʊk7a	
馨	hɪŋ1	
馬	ma5	喇嘛
馭	ji6	
馮	fʊŋ4	姓馮
馮	pʰaŋ4	暴虎馮河
馱	hɔ4	
馳	tsʰi4	
馴	sɐn4	
駁	pɔk7b	
駐	tsi1	
駕	ka1	
駙	fu6	
駛	sɔi2	
駝	hɔ4	
駟	si1	
駭	hɔi6	
駱	lɔk7b	
駿	tɐn1	
騁	tsʰɪŋ2	
騎	kei1	鐵騎
騎	ki1	鐵騎，又音
騎	kiɛ1	鐵騎，又音
騎	kʰia4	騎馬
騙	pʰin1	
騫	hin1	
騰	haŋ4	
騷	sau1	
騾	lɔ4	
驀	mak8	
驅	kʰui1	
驍	hiau1	
驕	kiau1	
驗	jiam6	
驚	kiaŋ1	害怕，白讀
驚	kɪŋ1	
驛	jɪk8	
驟	tsau6	
驢	lou4	
驢	lu4	又音
驢	luɔ4	又音
驪	lei4	
驪	li4	又音
驪	liɛ4	又音
驪	lɔi4	
骨	kun7a	又音
骨	kwɐt7a	
骯	ŋɔŋ1	
骷	fu1	
骸	hai4	
骼	kak7b	
骼	lɔk8	
髏	lou4	
髒	tɔŋ1	
髓	sui1	
體	hɔi2	
高	kau1	
髦	mau4	
髮	fat7a	
髻	kɔi1	
鬃	tʊŋ1	
鬆	sʊŋ1	
鬍	wu4	
鬚	sou1	
鬚	sou5	
鬚	su1	又音
鬚	su5	又音
鬚	suɔ1	又音
鬚	suɔ5	又音
鬟	wan4	
鬢	pɐn1	
鬢	pɐn6	
鬥	ʔou1	
鬧	nau6	
鬱	wɐt7a	
鬱	wut7a	又音
鬻	jʊk8	
鬼	kwi2	
魁	fui1	
魂	wɐn4	
魂	wun4	又音
魄	pɔk8	旁魄
魄	pʰak7b	魂魄
魄	pʰɔk7b	落魄
魅	mei6	
魅	mi6	又音
魅	miɛ6	又音
魏	ŋɔi6	
魔	mɔ1	
魚	ji4	
魚	ji5	變調
魯	lou1	
魯	lu1	又音
魯	luɔ1	又音
魷	jou4	
鮑	piau2	鮑魚
鮑	piau6	鮑魚之肆
鮭	kwi1	
鮮	sin1	鮮美
鮮	sin2	鮮有
鯉	lei5	
鯉	li5	又音
鯉	liɛ5	又音
鯊	sa1	
鯝	ku1	
鯨	kʰɪŋ4	
鯽	tsak7a	鯽魚，白讀
鰂	tsak7a	鯽魚
鰍	tʰɐu1	
鰐	ŋɔk8	
鰐	ŋɔk7a	
鰓	sɔi1	
鰭	kʰei4	
鰭	kʰi4	又音
鰭	kʰiɛ4	又音
鰻	man6	
鱒	tɐn1	
鱖	kwi1	
鱗	lɐn4	
鱷	ŋɔk8	
鱷	ŋɔk7a	
鳥	niau1	
鳥	niau5	
鳩	kɐu1	
鳳	fʊŋ6	
鳴	mɪŋ4	
鳶	juan1	
鴉	ŋa1	
鴕	hɔ4	
鴛	juan1	
鴦	jiaŋ1	
鴨	ŋap7b	
鴻	hʊŋ4	
鴿	kap7b	
鵑	kin1	
鵝	ŋɔ4	
鵡	mou5	
鵡	mu5	又音
鵡	muɔ5	又音
鵪	ŋɐm2	鵪鶉
鵬	pʰaŋ4	
鵰	ʔiau1	
鵲	tiak7b	
鶇	ʔʊŋ1	
鶉	tsʰɐn1	鵪鶉
鶉	sɐn4	鶉衣
鶯	ŋaŋ1	
鶴	hɔk8	
鷄	kɔi1	
鷄	kɔi5	
鷗	ŋou1	
鷥	si1	
鷲	tɐu6	
鷸	wɐt8	
鷸	wut8	又音
鷹	jɪŋ1	
鷺	lou6	
鷺	lu6	又音
鷺	luɔ6	又音
鸚	jɪŋ1	
鸛	kuan1	
鸝	lei4	
鸝	li4	又音
鸝	liɛ4	又音
鸝	lɔi4	
鹹	hɛm4	
鹼	kan2	
鹽	jiam4	
鹿	lʊk8	
麋	mei4	
麋	mi4	又音
麋	miɛ4	又音
麓	lʊk7a	
麗	lɔi6	
麟	lɐn4	
麥	mak8	
麴	kʰʊk7a	
麵	min6	
麻	ma4	
麼	mɔ1	
黃	wɔŋ4	
黍	si2	
黎	lɔi4	
黏	niam1	
黏	niam4	
黑	hak7a	
默	mak8	
黛	ʔɔi6	
黝	jou2	
點	ʔiam2	
黠	kʰit7b	
黨	ʔɔŋ2	
黯	ŋɐm2	
黴	muai4	
鼎	ʔiaŋ2	白讀
鼎	ʔɪŋ2	
鼓	ku2	
鼕	hʊŋ4	
鼠	si2	
鼴	jin2	
鼻	pei6	
鼻	pi6	又音
鼻	piɛ6	又音
鼾	hɔn4	
齊	tʰɔi4	整齊
齊	tsi1	齊衰
齋	tsai1	
齒	tsʰi2	
齡	lɪŋ4	
齣	tsʰɐt7a	
齦	ŋɐn4	
齪	tsʰʊk7a	
齷	ŋak7a	
龍	lʊŋ4	
龐	pʰɔŋ4	
龕	ham1	
龜	kun1	又音
龜	kwɐn1	
龜	kwi1	
龜	kʰɐu1	
𢬿	kʰai1	用手拿
𧒽	lui2	一種貝類、𧒽步，地名
