#漢字	音標	解釋
員	yã2	
嗆	tɕʰiɑŋ5	
周	tʂou1	
呱	kuᴀ1	
味	uei5	
呼	xu1	
命	miŋ5	
咋	tsᴀ3	
和	xuo2	～面，～气
和	xuo5	洗衣服或换水的次数
咎	tɕiou1	
咏	iuŋ3	
咒	tʂou5	
咖	kᴀ1	～喱
咖	kʰᴀ1	～啡
咣	kuɑŋ2	
咨	tsɿ1	
咩	mie1	
咬	iɔ3	
咯	kʰᴀ3	
咱	tsã3	
咳	kʰɤ2	
咸	ɕiã2	
咽	iã5	
哀	ɛ1	
品	pʰiẽ3	
哄	xuŋ3	～小孩
哄	xuŋ5	起～
哈	xᴀ1	
響	ɕiɑŋ3	
啞	iᴀ3	
噦	yo3	
哗	xuᴀ1	
哥	kɤ3	
哪	nɤ2	～吒
哪	nᴀ3	～儿
哭	kʰu1	
哲	tʂʅə2	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuẽ2	
唐	tʰɑŋ2	
嘮	lɔ1	
喚	xuã5	
售	ʂou5	
唯	uei2	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啃	kʰẽ3	
啄	tʂuo2	
商	ʂɑŋ1	
啊	ᴀ1	
啊	ᴀ2	
啊	ᴀ3	
啊	ᴀ5	
啥	sᴀ5	
嗇	sei1	
啼	tʰi2	
喂	uei5	
善	ʂã5	
喇	lᴀ3	
喉	xou2	
喊	xã3	
喘	tʂʰuã3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	
喧	ɕyã1	
喵	miɔ1	
噴	pʰẽ1	
喻	y5	
嗅	ɕiou5	
嗉	su5	
嗓	sɑŋ3	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗨	xɛ1	
嗲	tiᴀ3	
嘉	tɕiᴀ1	
嘎	kᴀ1	
嘎	kᴀ3	
噓	ɕy1	
囑	tʂu3	
嘴	tsuei3	
噎	ie1	
器	tɕʰi5	
嚎	xɔ2	
囂	ɕiɔ1	
嚷	zɑŋ3	
嚼	tsuo2	
囊	nɑŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuã2	
囤	tʂuẽ2	
園	yã2	
困	kʰuẽ5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	呼啦～
圈	tɕyã5	牛～
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ3	
址	tsɿ3	
均	tɕyẽ1	
坊	fɑŋ3	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pᴀ5	
塢	u5	
墳	fẽ2	
墜	tʂuei5	
坡	pʰuo1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiŋ2	
坳	ɣɔ5	
垂	tʂʰuei2	
型	ɕiŋ2	
垒	lei3	
垛	tuo5	
墾	kʰẽ3	
墊	tiã5	
垮	kʰuᴀ3	
埂	kəŋ3	
埃	ɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
埯	ɣã1	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	动词
堆	tsuei1	一～
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堵	tu3	
塑	su5	
塔	tʰᴀ1	
塘	tʰɑŋ2	
塞	sei1	
填	tʰiã2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuẽ1	
壁	pi5	
壅	iuŋ1	
壕	xɔ2	
壤	zɑŋ3	
士	sɿ5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
處	tʂʰu3	
處	tʂʰu5	
備	pei5	
复	fu5	
夏	ɕiᴀ5	
夕	ɕi1	
外	uɛ5	
多	tuo1	
夜	ie5	
够	kou5	
大	tᴀ5	大小
大	tɛ5	大夫；大集，地名
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ1	
奪	tuo2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
奔	pẽ5	
獎	tɕiɑŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tiã5	
奢	ʂʅə1	
奧	ɣɔ5	
女	ny3	
奴	nuŋ2	
奶	nɛ3	
奸	tɕiã1	
好	xɔ3	～坏
好	xɔ5	爱～
如	ʐu2	
妃	fei1	
妄	uɑŋ5	
婦	fʱɜ̤5	“妇”的儿化音：媳～
婦	fu5	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妞	niou1	
妥	tʰuo3	
妨	fɑŋ2	
妮	ni1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	uᴀ2	
嬌	tɕiɔ1	
娘	niɑŋ1	妈
娘	niɑŋ2	形容男性女性化
娜	nᴀ1	
娩	miã3	
娛	y2	
娶	tɕʰy3	
婆	pʰuo2	
婚	xuẽ1	
婢	pi5	
嬰	iŋ1	
嬸	ʂẽ3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕiᴀ5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫩	luẽ5	
嬉	ɕi1	
嬎	fã5	
孀	fɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孬	nɔ1	
孵	fu2	
孽	nie1	
孽	nie5	
寧	niŋ2	～静
寧	niŋ5	～愿
宅	tsɛ2	
宇	y3	
守	ʂou3	
安	ɣã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
宛	uã3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂẽ3	
客	kʰei1	
宣	suã1	
室	ʂʅ1	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕiᴀ1	
容	ʐuŋ2	
容	iuŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	ɕy1	
宿	ɕiou5	
寂	tɕi5	
寄	tɕi5	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰiẽ3	
寞	muo1	
察	tsʰᴀ2	
寡	kuᴀ3	
寥	liɔ2	
寨	tsɛ5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	suẽ2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂʅə5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsuẽ1	
小	ɕiɔ3	
少	ʂɔ3	多～
少	ʂɔ5	青～年
尔	ɚ3	
尖	tɕiã1	
尘	tʂʰẽ2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iou2	
尥	liɔ5	
堯	iɔ2	
尬	kᴀ5	
就	tɕiou5	
尷	kã1	
屍	ʂʅ1	
尹	iẽ3	
尺	tʂʰʅ1	
尻	kʰɔ1	
尼	ni2	
尽	tɕiẽ5	
尾	i3	～巴，
尾	uei3	末～
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屆	tɕie5	
屋	u1	
屌	tiɔ3	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕie1	
展	tʂã3	
屙	ɣɤ1	
屬	fu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʂuẽ2	
山	sã1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰẽ2	
岔	tsʰᴀ5	
崗	kɑŋ3	
島	tɔ3	
岭	liŋ3	
岳	yo1	
岸	ɣã5	
峽	ɕiᴀ2	
峯	fəŋ1	
峻	tsuẽ5	
崔	tsʰuei1	
崖	iᴀ2	
崩	pəŋ1	
崴	uɛ3	
嵌	tɕʰiã5	
嵩	suŋ1	
川	tʂʰuã1	
州	tʂou1	
巡	suẽ2	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰɿ1	参差
差	tsʰᴀ1	～劲
差	tsʰɛ1	出差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pᴀ1	
巷	ɕiɑŋ5	
巾	tɕiẽ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʂuɛ5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰᴀ5	
帖	tʰie1	
帘	liã2	
帛	pei2	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幅	fu1	
幔	mã5	
幕	mu5	
干	kã1	嘴唇很～
干	kã5	～活
平	pʰiŋ2	
年	niã2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	～该
應	iŋ5	～声
底	ti3	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ɣã1	
庶	fu5	
康	kʰɑŋ1	
庸	iuŋ1	
廉	liã2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɔ5	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	iẽ3	
弘	xuŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiã2	
彎	uã1	
弱	ʐuo5	
彈	tʰã2	
彈	tã5	
强	tɕʰiɑŋ2	～壮
强	tɕʰiɑŋ3	～迫
弼	pi5	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	lu1	
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʂʰʅə5	
彼	pei3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xẽ3	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tei1	
徙	ɕi2	
御	y5	
循	suẽ2	
微	uei1	
德	tei1	
徽	xuei1	
心	ɕiẽ1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	zẽ3	
忑	tʰei1	
忒	tʰei1	
忖	tsʰuẽ3	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
念	niã5	
忽	xu1	
忾	kʰɛ5	
忿	fẽ5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ2	
慪	ɣou5	
怒	nuŋ5	
怕	pʰᴀ5	
怖	pu5	
憐	liã2	
思	sɿ1	
怠	tɛ5	
急	tɕi2	
性	ɕiŋ5	
怨	yã5	
怪	kuɛ5	
怯	tɕʰie1	
總	tsuŋ3	
恁	nẽ2	程度副词，很
恁	nẽ3	你们
恃	sɿ5	
戀	liã5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	fu5	
恢	xuei1	
恤	ɕy5	
恨	xẽ5	
恩	ɣẽ1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰiᴀ5	
懇	kʰẽ3	
恶	ɣɤ1	
恶	u5	
恶	ɣɤ5	
惱	nɔ3	
悄	tɕʰiɔ1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuã5	
悅	yo1	
您	nẽ3	
懸	ɕyã2	
憫	miẽ3	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuei5	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3	
懲	tʂʰəŋ3	
慚	tsʰã2	
慣	kuã5	
惰	tuo5	
想	ɕiɑŋ3	
惹	ʐʅə3	
愁	tsʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fẽ5	
願	yã5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂẽ5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰɛ3	
慰	uei5	
慷	kʰɑŋ1	
憋	pie1	
憎	tsəŋ5	
憨	xã1	
憾	xã5	
懂	tuŋ3	
懈	ɕie5	
懊	ɣɔ5	
懶	lã3	
懵	məŋ1	
戊	u5	
戌	ɕy1	
戍	fu5	
戎	ʐuŋ2	
戎	iuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕie5	
或	xuei5	
戰	tʂã5	
戚	tɕʰi5	
戛	tɕiᴀ2	
戟	tɕi3	
截	tɕie2	
戳	tʂʰuo1	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	suo3	
扁	piã3	
扇	ʂã1	
扇	ʂã5	
手	ʂou3	
才	tsʰɛ2	
扎	tsᴀ1	
扑	pʰu1	
打	tᴀ2	一～
打	tᴀ3	～架
扔	ləŋ1	
托	tʰuo1	
