#漢字	音標	解釋
仆	pʰu2	
仇	tɕʰiou2	
今	tɕin1	
介	kai5	
从	tsʰuŋ1	～容
从	tsʰuŋ2	
从	tsʰuŋ2	跟～
仑	luɛn2	
倉	tsʰaŋ1	
仕	sɿ5	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
令	lin5	
以	i3	
儀	ȵi2	
仰	ȵiaŋ3	
件	tɕiɛn5	
價	ka5	
任	in5	责～
任	in5	姓
份	fɛn5	一～两～
仿	faŋ3	
企	tɕʰi3	
伍	n3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xɔ3	
會	kʰuai5	～计
會	xuei5	开～，～不～
傘	san3	
偉	uei3	
傳	tɕʰyɛn2	～达
傳	tsuan5	～记
伢	ŋa2	小孩子
傷	saŋ1	
倫	luɛn2	
僞	uei3	
伯	pɔ2	
估	ku1	
伴	pʰan5	
伶	lɛn2	～俐:干净
伸	ɕin1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tɕʰy5	
佐	tsɔ3	
佑	iou5	
體	tʰi3	
何	xɔ2	
佘	sɛ1	
余	y2	
佛	fu2	仿～
佛	fɔ2	～像
作	tsɔ2	
你	ȵi5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tɕʰiɛ5	
例	li5	
侍	tsʰɿ5	
供	kuŋ1	～应
供	kuŋ5	上～
依	i1	
僥	tɕiau3	～幸
偵	tɕin1	
側	tsɛ1	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	～宜
便	pʰiɛn5	方～
促	tsʰu2	
俄	ŋɔ2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu1	～虏
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俵	piau5	～你，～打:给，被
俸	fuŋ5	
倍	pʰei5	
倒	tau3	打～
倒	tau3	～水
倔	tɕyɛ2	～强
候	xou5	
倚	i3	
借	tɕia5	
倡	tsʰaŋ5	提～
倦	tɕyɛn5	
倭	ɔ1	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	ka3	真～
假	ka3	放～
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋou3	
偷	tʰou1	
償	tsʰaŋ2	
傀	kʰuei2	～儡
傅	fu5	
傍	pʰaŋ5	
儲	tɕʰy2	～蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	～他一样
像	ɕiaŋ5	～片
僧	sɛn1	
僵	tɕiaŋ1	
僻	pʰiɛ2	
儒	lu2	
儡	luei3	傀～
允	yn3	
元	yɛn2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɛ2	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	iɛ2	
全	tɕʰyɛn2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kʰuan1-	
關	kuan1=	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iaŋ3	
兼	tɕiɛn1	
獸	ɕiou5	
內	nuei5	
岡	kaŋ1	
冊	tsʰɛ2	
再	tsai5	
冒	mau5	
寫	ɕia3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	衣～
冠	kuan5	～军
冤	yɛn1	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	
决	tɕyɛ2	
况	kʰuaŋ5	
冷	laŋ5	
凍	tuŋ5	
淨	tɕʰiaŋ5-	
淨	tɕin5=	
準	tɕyn3	
凉	liaŋ2	
減	tɕiɛn3	
湊	tsʰou5	
凝	ȵin2	
几	tɕi1	茶～
几	tɕi3	～个
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tɛn5	
凶	ɕiuŋ1	
出	tɕʰyɛ1	
擊	tɕiɛ2	
函	xan2	
鑿	tsʰɔ5	
刀	tau1	
刁	tiau1	
分	fɛn1	～开
切	tɕʰiɛ1	～开
刊	kʰan1	
刎	uɛn3	
刑	ɕin2	
划	xua2	～船
划	xua5	比～
列	liɛ2	
劉	liou2	
則	tsʰɛ2	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰu1	
刪	san1	
判	pʰan5	
刨	pʰau2	～地
利	li5	
别	piɛ2	
刮	kua1	
到	tau5	
制	tsɿ5	
刷	sua1	
券	tɕʰyɛn5	
刺	tsʰɿ5	动词
刻	kʰɛ2	
劊	kʰuai5	
剁	tɔ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰou1	
剜	uan1	
剝	pɔ2	
劇	tɕy5	
剩	ɕyn5	
剪	tɕiɛn3	
副	fu5	
割	kɔ2	
剿	tɕiau3	
劄	tsa1	用针～
劈	pʰiɛ1	
力	liɛ5	
勸	tɕʰyɛn5	
辦	pʰan5	
功	kuŋ1	
加	ka1-	
加	tɕia1=	
務	u5	
劣	lɛ2	
動	tuŋ5	
助	tsʰu5	
努	nu3	
劫	tɕiɛ2	
勵	liɛ2	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勇	iuŋ3	
勉	miɛn3	
勋	ɕyn1	
勒	lɛ5	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	sɔ5	
勾	kou1	
勾	kou1	～当
勻	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pɛ2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi5	
十	ɕiɛ5	
千	tɕʰiɛn1	
升	ɕin1	
午	u3	
半	pan5	
華	xua2	中～
華	xua2	～山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tsɔ2	
單	tan1	～独
賣	mai5	
南	nan2	
博	pɔ2	
卜	pu1	萝～
卜	pu3	占～
占	tɕiɛn1	～卜
占	tɕiɛn5	～据
卤	lu3	
卦	kua5	
臥	ŋɔ5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕiɛ2	
卻	tɕʰyɛ2	
卵	luan3	
卷	tɕyɛn3	～起
卷	tɕyɛn5	试～
卸	ɕia5-	
廠	tsʰaŋ3	
廳	tʰiaŋ1-	
廳	tʰin1=	
历	liɛ2	
厲	li5	
壓	a1	
厭	iɛn5	
廁	sɿ3	茅～
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ1	
厦	ɕia5	
廚	tɕʰy2	
去	kʰɛ5	
縣	ɕyɛn5	
参	tsʰan1	～加
参	sɛn1	人～
又	iou5	
叉	tsʰa1	
及	tɕiɛ2	
友	iou3	
雙	suaŋ1	～生
反	fan3	
发	fa1	
取	tɕʰy3	
受	ɕiou5	
變	piɛn5	
敘	ɕy5	
叛	pʰan5	
叟	sou1	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	唠～
叩	kʰou5	～头
只	tsɿ3	～有
叫	tɕiau5	
召	tsau5	
可	kʰɔ3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ5	
號	xau5	～码
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
各	kɔ2	
吆	iau1	～喝
合	xɔ2	
吉	tɕiɛ2	
吊	tiau5	
同	tʰuŋ2	
名	miaŋ2-	
名	min2=	
后	xou5	
吏	li5	
吐	tʰu3	～痰
向	ɕiaŋ5	
嚇	xa1	
吕	ly3	
君	tɕyn1	
吝	lin5	～啬
吞	tʰuɛn1	
吟	in2	
吠	fei5	
否	fou3	
含	xan2	
听	tʰiaŋ1-	
听	tʰin1=	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕiɛ2	
吹	tɕʰy1	
吼	xou3	
呆	tai1	
呈	tɕʰin2	
告	kau5	
嘔	ou3	
員	yɛn2	
周	tɕiou1	
味	uei5	
呷	tɕʰia1	
呼	xu1	
命	miaŋ5-	
命	min5=	
和	xɔ2	～气
和	xɔ2	～面
咎	tɕiou5	
咏	iuŋ3	
咒	tɕiou5	
咨	tsɿ1	
咬	ŋau3	
咳	kʰɛ1	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ5	起～
響	ɕiaŋ3	
啞	a3	
噥	nuŋ1	
哥	kɔ1	
哪	nai5	
哭	kʰu1	
哲	tɕiɛ2	
哽	kaŋ3-	骨～在喉
哽	kɛn3=	
唆	sɔ1	
脣	ɕyn2	
唐	tʰaŋ2	
唔	n3	不
嘮	lau1	
喚	xuan5	
售	ɕiou5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰɔ5	
啄	tsɔ2	
商	saŋ1	
嗇	sɛ2	吝～
囉	lɔ1	
啼	tʰi2	
善	ɕiɛn5	
喉	xou2	
喊	xan3	
喘	tsʰuan3	
喜	tɕʰi3	
喝	xɔ1	～酒
喝	xɔ5	～彩
喧	ɕyɛn1	
噴	pʰɛn1	～水
噴	pʰɛn1	～香
喻	y5	
嗅	ɕiuŋ5	用鼻闻
嗓	saŋ3	
嗣	sɿ5	
嗤	tsʰɿ1	
嗦	sɔ1	
嗹	liɛn5	唠叨
嗽	sou5	
嘉	tɕia1	
噓	ɕy1	
囑	tsu3	
嘴	tɕy3	
嘶	sɿ1	
噎	iɛ1	
器	tɕʰi5	
囂	ɕiau1	
嚷	iaŋ5	
嚼	tɕʰiau5	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	yɛn2	
困	kʰuɛn5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuɛ2	
圖	tʰu2	
圓	luan2	
圓	yɛn2	
圈	kʰuai1-	圆～
圈	tɕʰyɛn1	圆～
土	tʰu3	
聖	ɕin5	
在	tsʰei5	
圭	kuei1	
地	tʰi5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	～下来
坎	kʰan3	
壞	xuai5	
坐	tsʰɔ5	
坑	kʰɛn1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fɛn2	
墜	tsuei5	
坡	pʰɔ1	
坤	kʰuɛn1	
坦	tʰan3	
坪	pʰiaŋ2-	
坪	pʰin2=	
坯	pʰei1	
坳	au5	山～
垂	tɕʰy2	
型	ɕin2	
垒	luei3	
墾	kʰɛn3	
墊	tʰiɛn5	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tɕʰin2	
域	y5	
埠	pʰu5	商～
埯	ŋan3	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塍	ɕin1	田埂
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰiɛn2	
境	tɕin5	
牆	tɕʰiaŋ2	
增	tsɛn1	
墟	ɕy1	～市
墨	mɛ2	
墩	tuɛn1	
壁	pia1	
壕	xau2	
壤	iaŋ5	
士	sɿ5	
壯	tsuaŋ5	
聲	saŋ1-	
聲	ɕin1=	
殼	kʰɔ1	
壺	fu2	
處	tɕʰy2	相～
處	tɕʰy5	～所
備	pi5	
复	fu2	
夏	xa5	～天
夏	ɕia5	姓
夕	ɕiɛ2	
外	uai5	
多	tɔ1	
夜	ia5	
够	kou5	
大	tʰai5	
天	tʰiɛn1	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打～
失	ɕiɛ2	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	ka1	
奪	tɔ2	
奇	tɕʰi2	
奈	nai5	
奉	fuŋ5	
奮	fɛn5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pɛn1	～跑
奔	pɛn5	～头
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奢	sɛ1	
奧	au5	
女	n3-	
女	ȵy3=	
奴	nu2	
奶	nai1-	
奶	nai3=	
奸	kan1	
好	xau3	～坏
好	xau5	喜～
如	y2	
妃	fei1	
婦	fu5	
妓	tɕʰi5	
妖	iau1	
妙	miau5	
妥	tʰɔ3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	tsʰɿ3	
姐	tɕia3-	
姐	tɕiɛ3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiaŋ2	
娠	ɕin1	
娥	ŋɔ2	
娩	uan3	分～
娛	y2	
娶	tɕʰy3	
婆	pʰɔ5	
婊	piau3	
婚	xuɛn1	
婢	pi5	
嬸	ɕin3	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕiɛ2	
嫁	ka5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	tiɛ2	
嫩	nuɛn5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	in5	
字	tsʰɿ5	
存	tsʰuɛn2	
孫	suɛn1	
孝	xau5	
孟	y2	
孟	muŋ5	
孤	ku1	
學	xɔ5	
孩	xai2	
孽	ȵiɛ5	
寧	nɛn2	～可
寧	ȵin2	安～
宅	tsai5	
宇	y3	
守	ɕiou3	
安	ŋan1-	
安	an1=	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuan1	
宙	tɕiou5	
定	tɛn5	
宛	yɛn3	
宜	ɕyɛn1	
宜	ȵi2	
寶	pau3	
實	ɕiɛ2	
寵	tsʰuŋ3	
審	ɕin3	
客	kʰa1	
室	ɕiɛ2	
宦	xuan5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	iuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su2	
宿	ɕiou5	星～
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mɛ5-	
密	miɛ2=	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mɔ5	
察	tsʰa2	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰuɛn5	
對	tuei5	
寺	sɿ5	
尋	tɕʰin2	
導	tʰau5	
壽	ɕiou5	
封	fuŋ1	
射	sa5	
將	tɕiaŋ1	～来
將	tɕiaŋ5	大～
尊	tsɛn1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尖	tɕiɛn1	
尘	tɕʰin2	
尚	saŋ5	
嘗	saŋ2	
尤	iou2	
堯	iau2	
尬	ka5	尴～
就	tɕʰiou5	
尷	kan1	～尬
屍	sɿ1	
尹	in3	
尺	tsʰa1	
尼	ȵi2	
尽	tɕʰin5	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰɛn2	
居	tɕy1	
屈	tɕʰy1	
屆	kai5	
屋	u1	
屎	sɿ3	
屏	pʰin2	～幕
屏	paŋ5	藏
展	tɕiɛn3	
屬	su3	
屠	tʰu2	
屢	luei3	
屯	tʰuɛn2	
山	san1	
歲	ɕy5	
豈	tɕʰi3	
岔	tsʰa1	
崗	kaŋ3	
島	tau3	
岩	ŋan2	
岭	liaŋ5-	
岭	lin3=	
岳	iɔ2	
岸	ŋan5	
峽	ɕia2	
峯	fuŋ1	
崇	tsʰuŋ2	
崔	tsʰuei1	
崖	ia2	
崩	pɛn1	
崽	tsei3	
嵌	tɕʰiɛn5	
嵩	suŋ1	
川	tɕʰyɛn1	
州	tɕiou1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tsɔ3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	～固
巫	u1	
差	tsʰɿ1	參～
差	tsʰa1	～不多
差	tsʰai1	出～
已	i3	
巳	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帘	liɛn2	
帚	tɕiou3	
帛	pɔ2	
帝	tʰi5	
席	ɕiɛ2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fu5	
幕	mu5	
干	kan1	～湿
平	pʰiaŋ2-	
平	pʰin2=	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幹	kan5	～部
幺	iau1	老～
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
牀	tsʰaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	ɛn5-	答应别人
應	in1	～当
應	in5=	响～
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kɛn1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsʰɔ5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
庸	iuŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰɔ2	
廖	liau5	姓
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰuei1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	sɿ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	tʰi5	
張	tsaŋ1	
弥	ȵi2	
弦	ɕiɛn2	
弱	ȵiɔ2	
彈	tʰan2	～琴
彈	tʰan5	子～
强	tɕʰiaŋ2	～大
强	tɕʰiaŋ3	勉～
弼	piɛ2	
歸	kuei1	
當	taŋ1	～时
當	taŋ5	典～
录	lu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰɛn2	
影	aŋ3-	
影	in3=	
役	yɛ2	
徹	tɕʰiɛ2	
彼	pi3	
往	uaŋ3	
征	tɕin1	
徑	tɕin5	
待	tai5	
很	xɛn3	
律	lyɛ2	
徐	tɕʰy2	
徒	tʰu2	
得	tɛ1	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	uei1	
德	tɛ2	
徽	xuei1	
心	ɕin1	
必	piɛ2	
憶	i5	
忌	tɕi5	
忍	ȵin3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsuŋ1	
憂	iou1	
快	kʰuai5	
念	ȵiɛn5	
忽	xu1	
忿	fɛn5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	
慪	ou5	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怠	tai5	
急	tɕiɛ2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tsuŋ3	
戀	liɛn5	
恐	kʰuŋ3	
恆	xɛn2	
恕	su5	
恢	xuei1	
恤	ɕyɛ2	
恨	xɛn5	
恩	ŋɛn1	
恭	kuŋ1	
息	ɕiɛ2	
恰	tɕʰia2	
懇	kʰɛn3	
恶	ŋɔ2	善～
恶	u5	可～
惱	nau3	
悄	tɕʰiau1	静～～
悉	ɕiɛ2	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuan5	
悅	yɛ2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕiaŋ1-	
驚	tɕin1	
惑	xuɛ2	
惜	ɕiɛ2	
惟	uei2	
惠	xuei5	
慘	tsʰan3	
懲	tɕʰin3	
慚	tsʰan2	
慣	kuan5	
惰	tɔ5	
想	ɕiaŋ3	
惹	ȵia3	
愁	tsʰou2	
愈	y5	病～
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fɛn5	
愧	kʰuei5	
願	yɛn5	
慌	xuaŋ1	
慎	tɕʰin5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慵	iuŋ1	
慷	kʰaŋ1	
憋	piɛ1	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懊	au5	
懶	lan3	
懵	muŋ3	～懂
戈	kɔ1	
戊	u5	
戌	ɕyɛ2	
戌	ɕy5	
戎	iuŋ2	
戲	tɕʰi5	
成	saŋ2-	
成	tɕʰin2=	
我	ŋɔ5	
戒	kai5	
或	xuɛ2	
戰	tɕiɛn5	
戚	tɕʰiɛ1	
截	tɕʰiɛ2	
戳	tsʰɔ1	
戴	tai5	
戶	xu5	
戽	fu5	～水
房	faŋ2	
所	sɔ3	
扁	piɛn3	
扇	ɕiɛn5	
手	ɕiou3	
才	tsʰai2	
扎	tsa2	
扑	pʰu1	
打	ta3	
托	tʰɔ1	
扣	kʰou5	
執	tɕiɛ2	
擴	kʰɔ2	
掃	sau3	～地
掃	sau5	～帚
揚	iaŋ2	
扭	ȵiou3	
扮	pan5	
扯	tsʰa3	
擾	iau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋɛ2	
承	tɕʰin2	
技	tɕʰi5	
抄	tsʰau1	
把	pa3	～握
把	pa5	～柄
抓	tsua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ2	
抗	kʰaŋ5	
折	ȵiɛ1	折叠
撫	fu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰi1	
抱	lou3	
抱	puŋ3	
抱	pau5=	
抵	ti3	
抹	ma1	
押	ia2	
抽	tɕʰiou1	
抿	min3	
拄	tɕy3	～拐杖
擔	tan1	～任
擔	tan5	
拆	tsʰa1	
拇	mu3	
拈	ȵiɛn1	～起来
拉	la1	
拌	pʰan5	
拍	pʰɛ1	
拐	kuai3	
拒	tɕy5	
拓	tʰa5	～本
拔	pa2	
拖	tʰɔ1	
拗	au3	折断
拘	tɕy1	
拙	tsɔ2	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	luŋ3	
擁	iuŋ1	
攔	lan2	
撥	pɔ1	
擇	tsʰɛ2	
括	kua2	
拱	kuŋ3	～手
拳	tɕʰyɛn2	
拴	suan1	
拼	pʰɛn1-	
拼	pʰin1=	
拾	tʰai2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	uai1	
挾	ɕiɛ2	
撓	nau2	
擋	taŋ3	
掙	tsɛn5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	nɔ2	
振	tɕin3	
挺	tʰɛn3	
挽	uan3	
捅	tʰuŋ3	～破了
捆	kʰuɛn3	
捉	tsɔ1	
捋	lɔ1	～袖
捎	sau1	～带
捏	ȵiɛ1	
捐	tɕyɛn1	
捕	pʰu2	
撈	lau1	
損	suɛn3	
換	xuan5	
捧	pʰuŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	na5	
掀	ɕiɛn1	
掂	tiɛn1	
掇	tɔ1	两手～起
授	ɕiou5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	kʰa1	
排	pʰai2	
掘	tɕyɛ2	
掠	liɔ2	
探	tʰan5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰɔ5	
撣	tan3	鸡毛～子
揉	iou2	
描	miau2	
提	tʰi2	
插	tsʰa1	
揖	ia3	
揞	ŋan5	～住:手覆
握	ɔ5	
揩	kʰai1	
揪	tɕiou1	
揭	tɕiɛ2	
援	yɛn2	
攬	lan3	
撳	tɕʰin5	按
攙	tsʰan1	
擱	kɔ2	
摟	lou3	
攪	tɕiau3	
搊	tsʰou1	～尿:把尿
搓	tsʰɔ1	
搜	sou1	
搞	kau3	
搬	pan1	
搭	ta1	
搽	tsʰa2	
攝	ɕiɛ2	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tsa1	
摞	lɔ3	～起来
摩	mɔ2	
摸	mɔ1	
摹	mu2	～仿
撇	pʰiɛ3	
撑	tsʰaŋ1-	
撑	tɕʰin1=	
撒	sa3	
撕	sɿ1	
撞	tsuŋ1	
撤	tɕʰiɛ2	
撩	liau1	～起来
撮	tsʰɔ1	
撰	tsuan5	～写
攆	ȵiɛn3	
撼	xan5	
擀	kan3	
操	tsʰau1	
擒	tɕʰin2	
擦	tsʰa1	
攀	pʰan1	
攢	tsan3	
攘	iaŋ5	
支	tsɿ1	
收	ɕiou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tɕin5	
故	ku5	
效	ɕiau5	
敵	tiɛ2	
敏	min3	
救	tɕiou5	
教	kau5	～书
教	tɕiau5	～育
斂	liɛn3	
敢	kan3	
散	san3	
敦	tuɛn1	～厚
敨	tʰou3	～气
敬	tɕin5	
