#漢字	音標	解釋
仇	tsʰəu2	
今	tɕin1	
介	tɕia5	
介	kai5	白
从	tsʰən2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiẽ1	
代	tai5	
令	lin5	
以	i3	
儀	i1	
仰	iaŋ3	
仲	tsən5	
件	tɕiẽ5	
價	tɕia5	
任	in5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsən5	
優	iəu1	
伙	xo3	
會	kʰuai1	
會	fei7	
傘	san3	
偉	uei3	
傳	tɕyẽ2	～达
傳	tɕyẽ5	～记
伢	ŋa2	
傷	sõ1	
倫	lən2	
僞	uei3	
伯	pə7	
估	ku1	
伴	põ5	
伶	lin2	
伸	sən1	
似	sɿ5	
佃	tiẽ5	
但	tan5	
位	uei1	
低	ti5	
住	tɕy7	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
佛	fu7	
作	tsʰo7	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
例	lie5	
供	kən5	
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsə7	
僑	tɕiau2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	piẽ2	～宜
便	piẽ5	方～
促	tsʰəu7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
信	ɕin5	
儼	iẽ3	
儉	tɕiẽ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俾	pi3	
倍	pei5	
倒	tau3	打～
倒	pu5	
倒	tau5	～水
倔	tɕye7	
倘	tʰan3	
候	xəu5	
倚	i3	
借	tɕia5	白
倡	tsʰaŋ5	
倦	tɕyẽ5	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	文
傾	kʰuaŋ1	白
假	tɕia3	
偏	pʰiẽ1	
做	tsəu5	
停	tin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuei2	
傅	fu5	
傍	pan5	
傣	tai3	
儲	tɕy2	
催	tsʰei1	
傻	sa3	
像	ɕiaŋ7	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	y2	
儡	lei3	
兒	e2	
允	yn3	
元	yẽ2	
兄	ɕin1	
充	tsʰən1	
兆	tsau5	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰə7	
免	miẽ3	
兌	tei5	
兔	tʰəu7	
黨	tan3	
兜	təu1	
入	y7	
全	tɕʰyẽ2	
八	pa1	
公	kən1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	kən5	
關	kuan1	
關	uan1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiẽ1	
獸	səu5	
冀	tɕi5	
內	lei5	
冇	mau1	～事
岡	kan1	
冉	yẽ3	
冊	tsʰə7	
再	tsai5	
冒	mau5	
冗	in3	
寫	ɕia3	白
寫	ɕie3	文
軍	tɕyn1	
農	lən2	
冠	kõ5	
冢	tsən3	
冤	yẽ1	
冬	tən1	
馮	foŋ2	
冰	pin1	
冲	tsʰən1	
决	tɕye7	
况	kʰuaŋ5	
冷	lən3	
凍	tən5	
淨	tɕin5	
準	tɕyn3	
凉	liau2	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	lin1	
凝	lin2	
几	tɕi3	
凡	fan2	
鳳	fən7	
凭	pin2	
凱	kʰai3	
凳	tən5	
凶	ɕin1	
出	tɕʰy7	
擊	tɕi7	
函	xan2	
鑿	tsa7	
刀	tau1	
刁	tiau1	
刃	ʐən5	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	fa2	
列	lie7	
劉	liəu2	
則	tsə7	
剛	kan1	
創	tsʰaŋ5	
初	tsʰəu1	
刪	san1	
判	pʰan5	
刨	pau2	
利	li5	
别	pʰie7	
刮	kua7	
到	tau5	
制	tsɿ5	
刷	ɕya7	
券	tɕʰyẽ5	
刺	tsʰɿ5	
刻	kʰə7	
劊	kʰuei7	
剁	to5	
劑	tɕi3	
剃	tʰi5	
削	ɕio7	
前	tɕʰiẽ3	
剮	kua3	
劍	tɕiẽ3	
剔	tʰi7	
剖	po2	
剩	sən5	
剪	tɕiẽ3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰi7	文
劈	pʰia7	白
力	li5	
勸	tɕʰyẽ5	
辦	pan5	
功	kən1	
加	tɕia1	
務	u5	
劣	lie7	
動	tən5	
助	tsʰəu5	
努	ləu3	
劫	tɕie7	
勵	li5	
勁	tɕin5	
勞	lau2	
勃	po7	
勇	in3	
勉	miẽ3	
勋	ɕyn1	
勒	lə7	
勘	kʰan1	
募	mu5	
勤	tɕin2	
勺	sau2	
勾	kəu1	
勿	u7	
勻	yn2	
包	pau1	
化	fa5	
北	pei7	
匠	tɕiaŋ3	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi2	一～布
區	tɕʰy1	
醫	i1	
匾	piẽ3	
匿	li5	
千	tɕʰiẽ1	
升	sən1	
午	u3	
半	põ5	
華	fa2	
協	ɕie2	
卑	pei1	
卒	tsu7	
卓	tsʰo7	
單	tan1	
賣	mai5	
南	lan2	
博	po7	
卜	pu3	
占	tsan5	
卡	kʰa3	
卤	ləu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lan3	
卷	tɕyẽ3	～起
卷	tɕyẽ5	
卸	ɕie7	
廠	tsʰaŋ3	
廳	tʰin1	
历	li7	
厲	li5	
壓	ŋa7	白
壓	ia7	文
厭	iẽ5	
廁	sɿ1	
厘	li2	
厚	xəu5	
原	yẽ2	
廂	ɕiaŋ1	
厥	tɕye7	
廚	tɕy2	
厮	sɿ1	
去	tɕʰi5	白
去	tɕʰy5	
縣	ɕiẽ5	
参	tsʰan1	
参	tsʰən1	～差
参	sən1	人～
又	iəu5	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	sõ1	
反	fan3	
发	fa1	
叔	səu7	
取	tɕʰy3	
受	səu5	
變	piẽ5	
敘	ɕy5	
叛	pʰan5	
疊	tie7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
叩	kʰo7	
只	tsɿ5	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tai2	
史	sɿ3	
右	iəu5	
葉	ie5	
號	xau2	称～
號	xau5	～数
司	sɿ1	
嘆	tʰan5	
吁	y3	
吃	tɕʰi7	
吃	tɕʰia7	白
各	kə7	
吆	iau1	
吉	tɕi7	
吊	tiəu5	
同	tən2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰəu3	
向	ɕiaŋ1	
嚇	xa7	
嚇	xə7	恐～
吕	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	文
吞	tʰin7	白
吠	fei5	
否	fəu3	
含	xan2	
听	tʰiau1	白
听	tʰin1	文
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕi7	
吹	tɕʰy1	
吼	xəu3	
吾	u2	
呆	tai1	
呆	ŋai2	
呈	tsən2	
告	kau5	
嘔	ŋəu3	
員	yẽ2	
周	tsəu1	
呱	kua1	
味	uei1	
呼	fu1	
命	miau1	白
命	min1	文
和	xo2	
咎	tɕiəu5	
咏	in3	
咒	tsəu5	
咔	kʰa3	
咖	kʰa1	
咨	tsɿ1	
咩	mie1	
咬	ŋau3	
咬	iau3	
咯	kʰa3	
咳	kʰa3	
咳	kʰə7	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哆	to1	～嗦
哆	tsʰa3	张开：～起嘴巴
哇	ua1	
哇	ua3	
哈	xa1	～一口气
哈	xa1	缝隙2：一条～
哈	xa3	～宝
響	ɕiaŋ3	
啞	ŋa3	白
啞	ia3	文
噦	ua3	呕吐
哥	ko1	
哪	la3	
哭	kʰu7	
哲	tsə7	
哽	kən3	
唆	so1	
脣	tsʰən2	
唐	tan2	
嘮	lau5	
喚	fan5	
售	səu5	
唯	uei2	
唰	ɕya7	打或甩一耳光
唱	tsʰaŋ5	
唾	tʰo7	
啃	kʰən3	文
啃	kʰiẽ3	白
啄	tsʰo7	
商	sõ1	
囉	lo1	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喜	ɕi3	
喝	xo7	～彩
喧	ɕyẽ1	
噴	pʰən5	
喻	y5	
嗍	so1	
嗓	san3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	
嗲	lia1	小孩爱哭或撒娇：那小儿～得很
嗽	kʰa3	
嘉	tɕia1	
嘍	tso3	吐词不清：讲话喜欢～
嘎	ka3	～白的
噓	ɕy1	
囑	tsəu5	
嘴	tɕi3	
器	tɕʰi5	
嚆	xau1	～佬
囂	ɕiau1	
嚷	yaŋ3	
嚼	tɕio7	
囚	tɕiəu2	
四	sɿ5	
回	fei2	
因	in1	
团	tõ2	
囤	tən2	
園	yẽ2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kuo7	
圖	təu2	
圓	yẽ2	
圈	tɕʰyẽ1	
土	tʰəu3	
在	tsai5	
圭	kuei1	
地	ti2	
場	tsʰõ3	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	fai7	
坐	tso1	
坑	kʰən1	
塊	kʰuai7	
堅	tɕiẽ1	
坛	tan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tɕyei5	
坡	pʰo7	
坤	kʰuən1	
坦	tʰan3	
坪	pin2	
坯	pʰei1	
坳	ŋau2	
垂	tɕʰyei2	
型	ɕin2	
垒	lei3	
墾	kʰən3	
墊	tiẽ5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsən2	
域	y7	
埠	pu5	
培	pei2	
基	tɕi1	
堂	tan2	
堆	tei1	
堡	pau3	
堤	ti2	
堪	kʰan1	
堰	iẽ5	
堵	təu3	
塌	tʰa7	
塍	sən1	
塑	so7	
塔	tʰa7	
塘	tan2	
塞	sə7	阻～
填	tiẽ2	
境	tɕin3	
墓	mu5	
牆	tɕiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mo7	
墩	tən1	
壁	pi7	文
壁	pia7	白
壕	xau2	
壤	yaŋ3	
士	sɿ5	
壯	tsõ7	
聲	sən1	
殼	kʰo7	～子
壺	fu2	
處	tɕʰy3	
備	pei5	
复	fu7	
夏	ɕia7	
夕	ɕi7	
外	uai1	
多	to1	
夜	ia1	白
夜	ie5	文
够	kəu5	
大	tai7	
天	tʰiẽ1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
失	sɿ2	
夷	i2	
夸	kʰua1	
夾	tɕia7	
奪	to7	
奇	tɕʰi2	
奈	lai5	
奉	fən7	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	～跑
奔	pən5	～头
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiẽ5	
奢	sə1	
奧	ŋau5	
女	y3	
奴	ləu2	
奶	lai3	
奸	tɕiẽ1	
好	xau3	～坏
好	xau5	喜～
如	y2	
妃	fei1	
婦	fu7	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妲	ta7	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	sɿ3	
姐	tɕia3	白
姑	ku1	
姓	tɕia3	
姓	ɕin5	
委	uei3	
姘	pin5	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei5	
嬌	tɕiau1	
娘	liõ2	
娠	tsʰən1	
娩	miẽ3	
娛	y2	
媧	ua1	
娶	tɕʰy3	
婆	po2	
婊	piau3	
婚	fən1	
婢	pei5	
嬰	in1	
嬸	sən3	
婿	ɕi7	
媒	mei2	
媚	mei2	
媳	ɕi7	
嫁	ka5	白
嫁	tɕia5	文
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫩	lən5	
嬉	ɕi1	
孀	sõ1	
子	tsɿ3	
孔	kʰən3	
孕	yn5	
字	tsɿ7	
存	tsən2	
孫	sən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孵	fu1	～小鸡
孽	lie7	
寧	lin2	
宅	tsʰə7	
宇	y3	
守	səu3	
安	ŋan1	
宋	sən5	
完	uan2	
宏	xoŋ2	
宕	tan5	
宗	tsən1	
官	kõ1	
宙	tsəu5	
定	tin5	
宛	yẽ1	
宜	i1	
寶	pau3	
實	sɿ2	
實	sɿ2	鼻塞，鼻子～哒
寵	tsʰən3	
審	sən3	
客	kʰə7	
宣	ɕyẽ1	
室	sɿ5	
宦	fan5	
宪	ɕiẽ5	
宮	kən1	
宰	tsai3	
害	xai5	
宴	iẽ5	
宵	ɕiau1	
家	ka1	白
家	tɕia1	文
容	in2	
寬	kʰõ1	
賓	pin1	
宿	ɕiəu5	
宿	səu7	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mu5	
寡	kua3	
寨	tsai5	
寸	tsʰən5	
對	tei5	
寺	tsɿ5	
尋	tɕin2	白
尋	ɕyn2	文
導	tau5	
壽	səu5	
封	fən1	
射	sə7	
將	tɕiau1	～来
將	tɕiaŋ5	大～
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	e3	
尖	tɕiẽ1	
尘	tsən2	
尚	saŋ5	
嘗	tsõ2	
尤	iəu2	
尬	ka5	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ7	文
尺	tsʰa7	白
尼	li2	
尽	tɕin3	～前
尽	tɕin5	
尾	uei3	
尿	liəu5	
局	tɕy7	
屁	pʰi5	
層	tsən2	
居	tɕy1	
屈	tɕʰy7	
屈	tɕʰyn7	
屉	tʰi5	
屆	tɕie5	文
屆	kai5	白
屋	u7	
屎	sɿ3	
屏	pin2	
屐	tɕi1	
屑	ɕie7	
展	tsan3	
屬	səu7	
屠	təu2	
屢	ly3	
履	y3	
屯	tən5	
山	san1	
歲	ɕi5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsən2	
岔	tsʰa1	
崗	kan1	
島	tau3	
岩	ŋai2	
岭	lin3	
岳	io7	
岸	ŋan5	
峽	ɕia7	
峯	fən1	
崇	tsən2	
崔	ɕyei1	
崖	ia2	文
崩	pən1	
嵩	sən1	
川	tɕʰyẽ1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kən1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kən3	
巫	u1	
差	tsʰa1	～别
差	tsʰai1	出～
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ7	
巾	tɕin1	
幣	pi5	文
幣	pei5	白
市	sɿ5	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pa7	
帖	tʰie7	
帘	liẽ2	
帚	tsəu3	
帝	ti7	
帶	tai5	
席	ɕi7	
幫	pan1	
常	tsõ2	
帽	mau1	
幂	mi5	
幅	fu7	
幔	man5	
幕	mu5	
干	kan1	～净
干	kan5	～部
平	pin2	
年	liẽ2	
并	pin5	
幸	ɕin1	
幺	iau1	
幻	fan5	
幼	iəu7	
幽	iəu1	
廣	kuaŋ3	
莊	tsõ1	
慶	tɕʰin5	
庇	pʰi2	
牀	tsõ2	
序	ɕy5	
廬	ləu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiẽ5	
廟	miau5	
庚	kən1	
府	fu3	
廢	fei5	
度	təu5	
座	tso1	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰõ7	
庸	in5	
廉	liẽ2	
廊	laŋ2	
廓	kʰo7	
廖	liau2	
廖	liəu5	姓
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
開	kə1	
异	i5	
弃	tɕʰi5	
弄	lən5	
弊	pei5	白
式	sɿ5	
弓	kən1	
引	in3	
弘	xən2	
弟	ti3	
張	tsaŋ1	
弥	mi2	
弦	ɕiẽ2	
彎	uan1	
弱	lio5	
彈	tan2	～琴
彈	tan3	子～
强	tɕiaŋ2	
强	tɕiaŋ3	
弼	pi7	
彀	kəu1	
歸	kuei1	
當	tan1	～时
當	tan5	～作
录	ləu5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
彭	põ2	
影	in3	
彼	pi3	
往	uaŋ3	
征	tsən1	
徑	tɕin1	
待	tai5	
很	xən3	文
很	xiẽ3	白
律	y5	
徐	tɕʰy2	
徒	təu2	
得	tə7	
御	y5	
循	ɕyn2	
微	uei5	
德	tə7	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi7	
忍	ən3	
忑	tʰə7	
忖	tsʰən3	
志	tsɿ5	
忘	mu5	
忙	man2	
忠	tsən1	
憂	iəu1	
快	kʰuai5	
念	liẽ5	
忽	fu7	
忿	fən5	
懷	fai2	
態	tʰai5	
慫	sən3	
慪	ŋəu5	
怒	ləu5	
怕	pʰa5	
怖	pu5	
憐	liẽ2	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕin5	
怨	yẽ1	
怪	kuai5	
怯	tɕʰie7	
怱	tsʰən1	
總	tsən3	
恃	sɿ5	
戀	liẽ5	
恐	kʰən3	
恆	xən2	
恕	ɕy5	
恢	fei1	
恤	ɕy5	
恨	xən5	文
恨	xiẽ5	白
恩	ŋən1	
恭	kən1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	u5	可～
恶	o5	善～
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	fei3	
悟	u5	
悠	iəu1	
患	fan5	
悅	ye7	
懸	ɕyẽ2	
憫	min3	
悲	pei1	
情	tɕin2	
驚	tɕin1	
惑	xo7	
惜	ɕi7	
惟	uei2	
惠	fei7	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsan2	
慣	kuan5	
惰	to1	
想	ɕiaŋ3	
惹	lia3	白
惹	ye3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yẽ5	
慈	tsʰɿ2	
慎	sən3	
慕	mu5	
慢	man5	
慧	fei7	
慨	kʰai3	
慰	uei5	
慷	kʰõ7	
憋	pie1	
憎	tsən1	
憨	xan1	
憾	xan5	
懂	tən3	
懈	ɕie7	
懊	ŋau5	
懶	lan3	
懵	məŋ3	
戈	ko1	
戍	ɕy5	
戎	in2	
戲	ɕi5	
成	tsən2	
我	u3	
戒	tɕie5	文
戒	kai5	白
或	xo7	
戰	tsan5	
戚	tɕʰi7	
截	tɕie7	
戳	tsʰo7	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	piẽ3	
扇	sẽ5	
手	səu3	
才	tsai2	
扎	tsa7	
扑	pʰu7	
打	ta3	
托	tʰo7	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ5	
擴	kʰo7	
掃	sau3	
揚	iaŋ2	
扭	liəu3	
扮	pan5	
扯	tsʰa3	白
扯	tsʰə3	文
擾	ŋau3	
扳	pan1	
扶	fu2	
批	pʰei1	
找	tsau3	
承	tsən2	
技	tɕi5	
抄	tsʰau1	
抈	ye3	
把	pa3	
抑	i5	
抓	kʰa1	又
抓	tɕya1	
投	təu2	
抖	təu3	
抗	kʰaŋ5	
折	tsə7	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕiaŋ3	
護	fu5	
報	pau5	
抬	tai2	
抱	pau7	
抵	ti3	
抹	ma7	
押	ia7	
抽	tsʰəu1	
抿	min3	
拃	tɕia7	拇指与食指之间的距离
拄	tɕy3	
擔	tan1	～任
擔	tan5	挑～
拆	tsʰə7	～开
拇	mu3	
拈	liẽ1	
拉	la1	
拍	pʰə7	
拐	kuai3	
拒	tɕy5	
拔	pʰa7	
拖	tʰo7	
拘	tɕy5	
拙	tsʰo7	
招	tsau1	
拜	pai5	
擬	li3	
攏	lən3	
揀	tɕiẽ3	
擁	in3	
攔	lan2	
撥	po7	
擇	tsʰə7	～菜
括	kʰo7	
拯	tsən3	
拱	kən5	
拳	tɕyẽ2	
拼	pʰin1	
拽	tɕyai3	
拾	sɿ2	～起来
拿	la2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ5	
按	ŋan5	
挎	kʰua7	～包
挑	tʰiau1	
挖	ua7	
撓	ŋau2	
擋	tʰan3	
擠	tɕi3	
揮	fei1	
撏	tɕʰiẽ2	拔：～鸡毛
挨	ŋai1	～住
挪	lo2	
振	tsən3	
挺	tʰin3	
挽	uan3	
捅	tʰən3	
捆	kʰuən3	
捉	tsʰo7	
捎	sau1	
捐	tɕyẽ1	
捕	pu3	
撈	lau2	
損	sən3	
換	fan5	
捧	pʰən3	
捭	pʰai3	两手平伸间的距离
据	tɕy5	
捱	ŋai2	
捷	tɕie2	
捺	la7	
掀	ɕyẽ1	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	kʰa7	
排	pai2	
掘	tɕye7	
掘	ye7	
掠	lio5	
探	tʰan1	
接	tɕie7	
控	kʰən5	
推	tʰei1	
掩	iẽ3	
措	tsʰo7	
掮	tɕiẽ2	
擲	tsɿ5	
撣	tan3	
揉	ʐəu2	
描	miau2	
提	tʰi2	
提	tia2	白
插	tsʰa7	
揞	ŋan5	
握	o5	
揣	tɕʰyai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie7	
援	yẽ2	
攬	lan3	
攙	tsʰan1	
擱	kə7	
摟	ləu3	
攪	tɕiau3	
搓	tsʰo7	
搜	səu1	
搞	kau3	
搣	mə7	～开
搧	sẽ5	
搨	tʰa7	
搬	põ1	
搭	ta1	
搲	ua3	～水
携	ɕie2	
搽	tsʰa7	
攝	sə7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ɕyai1	
摘	tsə7	
摩	mo2	
摸	mu7	
摹	mo2	
撅	tɕʰye7	翘：～起屁股
撇	pʰie7	～嘴巴
撑	tsʰən1	
撒	sa3	～手
撕	sɿ1	
撞	tsõ7	
撤	tsʰə7	
撩	liau2	
撰	tɕyẽ5	
攆	liẽ3	
撼	xan5	
擀	kan3	
操	tsʰau1	
擎	tɕin2	
擒	tɕin2	
擦	tsʰa7	
攀	pʰan1	
攘	yaŋ3	
支	tsɿ1	
收	səu1	
攸	iəu1	
改	kai3	
攻	kən1	
政	tsən5	
故	ku5	
效	ɕiau5	
敵	ti7	
敏	min3	
救	tɕiəu5	
教	kau5	白:～书
教	tɕiau5	文
斂	liẽ3	
敝	pei5	白
敢	kan3	
散	san3	
敦	tən1	
敬	tɕin5	
數	səu3	动词
數	su5	名词
敲	kʰau1	白
敲	tɕʰiau1	文
整	tsən3	
敷	fu1	
文	uən2	
斋	tsai1	
斑	pan1	
斗	təu5	
料	liəu5	
斜	ɕia2	白
斜	ɕie2	文
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ7	
斧	fu3	
斷	tõ3	
斯	sɿ1	
新	ɕin1	
方	fõ1	
施	sɿ1	
旁	põ2	
旅	y3	
旋	ɕyẽ2	
族	tsʰəu7	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	e7	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan1	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	fən1	
易	i5	
昔	ɕi7	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mə7	
昨	tsʰo7	
昭	tsau1	
是	sɿ1	
晝	tsəu5	
顯	ɕiẽ3	
晃	faŋ3	
晉	tɕin5	
晌	ɕiaŋ3	
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	uan3	
晦	fei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan5	
暇	ɕia2	
暑	ɕy3	
暖	lan3	
暗	ŋan5	
暮	mu5	
