#漢字	音標	解釋
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰan3	
亨	xən1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰin1	亲家
親	tɕʰin5	亲家
人	ʐən2	
億	i5	
什	ʂʅ2	什物
仁	ʐən2	
僅	tɕin3	
仆	pʰu5	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕie5	
仍	ʐən2	
从	tsʰoŋ2	跟从
仑	lən2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕyan1	
仝	tʰoŋ2	
代	tɛ5	
令	lin3	
以	i3	
仰	iɑŋ3	
仲	tʂoŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责任
份	fən5	一份
仿	fɑŋ3	相似
仿	fɑŋ3	仿佛
仿	fɑŋ3	仿效
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu5	埋伏
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xuo3	
會	kʰuɛ5	会计
會	xuei5	会议
會	xuei5	会不会
傘	san3	
偉	vei3	
傳	tʂʰuan2	传达
傳	tʂuan5	传记
伢	ia2	小孩子
傷	ʂɑŋ1	
倫	lən2	
僞	vei3	
伯	pə5	
估	ku3	估计
伴	pan5	
伶	lin2	
伸	tʂʰən1-	
伸	ʂən1=	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2-	
何	xə2=	
余	y2	
佛	fu2	仿佛
佛	fə2	
作	tsuo1	
作	tsuo5	工作
佞	nin5	
佟	tʰoŋ2	
你	ni3	
佣	ioŋ1	
佩	pʰei5	
佳	tɕia1	
使	tʂʰʅ3	指使
侄	tʂʅ2=	
侄	tʂə5=	
侈	tʂʰʅ3	奢侈
侉	kʰua3	老侉子
例	li5	
侍	sɿ5	
侗	toŋ5	
供	koŋ5	供给
供	koŋ5	供养
供	koŋ5	供应
依	i1	
僥	tɕiɔ3	侥幸
偵	tʂən1	
側	tsʰə5	
僑	tɕʰiɔ2	
儂	noŋ2	我，你
侮	vu3	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	便宜
便	pian5	方便
俊	tɕyn5	
俏	tɕʰiɔ5	
俑	ioŋ3	
俗	su2	俗气
俗	su5	风俗
俘	fu2	俘虏
保	pɔ3	
信	ɕin5	
儼	ian3	俨然
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fən5	
俺	ɣan3	
倍	pei5	
倒	tɔ3	打倒
倒	tɔ5	倒水
倔	tɕye5	倔强
倘	tʰɑŋ3	倘使
候	xəu3-	候着
候	xəu5=	时候
借	tɕie5	
倡	tʂʰɑŋ5	提倡
倦	tɕyan5	
倪	i2-	
倪	ni2	姓
倭	və1	
債	tʂɛ5	
值	tʂʅ5	
傾	tɕʰin1	
假	tɕia3	真假，放假
偏	pʰian1	
做	tsuo5	
停	tʰin2	
健	tɕian5	
偶	ɣəu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	傀儡
傅	fu5	
傍	pɑŋ5	
傣	tɛ3	
儲	tʂʰu3	储蓄
催	tsʰei1	
傲	ɣɔ5	
傻	ʂa3	
像	ɕiɑŋ5	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	ʐu2	
儡	lei3	傀儡
兒	a2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɔ5	
先	tɕʰian1-	
先	ɕian1=	
光	kuɑŋ1	
克	kʰə5	
免	mian3	
兌	tei5	
兔	tʰu5	
兖	ian3	
黨	tɑŋ3	
兜	təu1	
全	tɕʰyan2	
八	pa5	
公	koŋ1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
內	nei5	
岡	kɑŋ3	
冉	ʐan3	
冊	tsʰə5	
再	tsɛ5	
冒	pɔ5-	感冒
冒	mɔ5	冒险
冒	mɔ5=	感冒
冗	ʐoŋ3	拨冗
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	衣冠
冠	kuan5	冠军
冢	tʂoŋ3	
冤	yan1	
冬	toŋ1	
馮	fən2	
冰	pin1	
冲	tʂʰoŋ1	
决	tɕye5	
况	kʰuɑŋ5	
冶	ie3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tʂuən3	
凉	liɑŋ2	
凋	tiɔ1	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	nin2	
几	tɕi1	茶几
几	tɕi3	
凡	fan2	
鳳	fən5	
凭	pʰin2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕioŋ1	吉凶，凶恶
凸	tʰu5	
凹	va5	低凹
凹	ɣɔ5	凹陷
出	tʂʰu5	
擊	tɕi5	
函	xan2	
鑿	tsuo2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən5	
分	fən1	分开
切	tɕʰie5	切开
刊	kʰan1	
刎	vən3	
刑	ɕin2	
划	xua2	划船
列	lie5	
劉	liəu2	
則	tsʰə5	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tsʰuo1	
刪	ʂan1	
判	pʰan5	
刨	pɔ5	木工工具，刨子
利	li5	
别	pie2	区别，离别
别	pie5	别扭
刮	kua5	
到	tɔ5	
制	tʂʅ5	
刷	ʂua5	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰə5	时刻，用刀刻
剁	tuo5	
劑	tɕi5	一剂药
剃	tʰi5	
削	ɕye5	
剋	kʰei2	
剌	la2	
前	tɕʰie2-	前天
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi5	
剖	pʰə5	
剜	vian1	
剝	pə1	
劇	tɕy5	剧烈，戏剧
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	kə1	
剿	tɕiɔ3	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
動	toŋ5	
助	tʂu5	
努	nu3	
劫	tɕie5	
勵	li5	
勁	tɕin5	劲敌
勁	tɕin5	有劲
勞	lɔ2	
勢	ʂʅ5	
勃	pə5	
勇	ioŋ3	
勉	mian3	
勋	ɕyn1	
勒	lə1	～脖子
勒	lə5	勒索
勘	kʰan5	勘探
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	勺子
勾	kəu1	
勿	vu5	
勻	yn2	
包	pɔ1	
化	xua5	
北	pə5	
匙	tʂʰʅ0	钥匙
匠	tɕiɑŋ5	
匡	kʰuɑŋ5	
匪	fei3	
匹	pʰi1	一匹布
區	tɕʰy1	区域
區	ɣəu1	
醫	i1	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	vu3	
卉	xuei5	
半	pan5	
華	xua2	中华
華	xua5	华山，姓
協	ɕie2	
卑	pei1	
卓	tʂuo5	
單	tan1	单独
單	ʂan5	姓
賣	mɛ5	
南	nan2	
博	pə2	
博	pə5	
占	tʂan5	
卡	kʰa3	
卤	lu3	
卦	kua5	
臥	və5	
衛	vei5	
卯	mɔ3	
印	in5	
危	vei2	
即	tɕi5	
卻	tɕʰye5	
卵	luan3	
卷	tɕyan3	卷起
卷	tɕyan5	
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰɑŋ3	
廳	tʰin1	
历	li5	
厲	li5	
壓	ia5	
厭	ian5	
廁	tsʰɿ5	茅厕
廁	tsʰə5=	厕所
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕye5	
厦	ʂa5	偏厦
厦	ɕia5	厦门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	来去
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	参差
参	sən1	人参
又	iəu5	
叉	tʂʰa1	
及	tɕi5	
友	iəu3	
雙	ʂuɑŋ1	
反	fan3	
发	fa5	
叔	ʂu3	叔爷
叔	ʂu5	小叔子
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敘	ɕy5	
叛	pʰan5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tɔ1	唠叨
叩	kʰəu5	叩头
只	tʂʅ1	量词
只	tʂʅ3	只有
叫	tɕiɔ5	
召	tʂɔ5	
可	kʰuo2-	可以
可	kʰuo3-	可以
可	kʰə2=	可以
可	kʰə3=	可能
台	tʰɛ2	
史	ʂʅ3	
右	iəu5	
叵	pʰə3	
葉	ie5	
號	xɔ2	呼号
號	xɔ5	号数
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	kʰei2-	吃饭
吃	tʂʰʅ5	吃惊；吃饭
各	kə5=	
吆	iɔ1	吆喝
合	xuo5-	
合	xə5=	合适
合	xə5=	
吉	tɕi5	
吊	tiɔ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	吐痰
吐	tʰu5	呕吐
向	ɕiɑŋ5	
嚇	xə5	恐吓
吕	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吠	fei5	
吣	tɕʰin5	猫吣
否	pʰi3	否极泰来
否	fəu3	
含	xan2	
听	tʰin1	听见
启	tɕʰi3	
吴	vu2	
吴	xɔ5	
吵	tʂʰɔ3	
吸	ɕi5	
吹	tʂʰuei1	
吻	vən3	
吼	xəu3	
吾	vu2	
呆	ɣɛ2-	呆板
呆	tɛ1	
呈	tʂʰən2	
告	kɔ5	
嘔	ɣəu3	呕吐
員	yan2	
嗆	tɕʰiɑŋ5	
周	tʂəu1	
呱	kua1	
味	vei5	
呼	xu1	
命	min5	
和	xuo2-	和气
和	xə2	和气
和	xuo2	和面
咎	tɕiəu5	
咏	ioŋ3	
咒	tʂəu5	
咖	kʰa1	
咚	toŋ1	
咣	kuɑŋ1	
咧	lie1	大大咧咧
咧	lie3	咧嘴
咨	tsɿ1	
咩	mie1	
咪	mi1	
咬	iɔ3	
咱	tsan3	
咳	kʰə5	咳嗽
咸	ɕian2	
咽	ian5	
哀	ɣɛ1	
品	pʰin3	
哄	xoŋ3	哄骗
哈	xa3	哈巴狗
響	ɕiɑŋ3	
啞	ia3	
噥	noŋ2	嘟哝
哥	kuo1-	
哥	kə1	
哪	na3	哪个
哭	kʰu5	
哲	tʂə2	
哺	pʰu3-	哺乳
哺	pu3=	哺乳
哽	kən3	骨哽在喉
唆	suo1	啰唆
脣	tʂʰuən2	
唐	tʰɑŋ2	
嘮	lɔ1	唠叨
喚	xuan5	
售	ʂəu5	
唯	vei2	
唰	ʂua1	
唱	tʂʰɑŋ5	
唾	tʰuo5	唾液
啃	kʰən3	
啄	tʂuo2	
商	ʂɑŋ1	
啊	a5	
啥	ʂa2	
嗇	sə5	吝啬
囉	luo1	啰嗦
啷	lɑŋ1	
啼	tʰi2	
喂	vei5	
善	ʂan5	
喇	la3	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xuo5-	喝酒
喝	xə5	喝彩
喝	xə5=	喝酒
喧	ɕyan1	
噴	pʰən1	喷水
噴	pʰən5	喷香
喻	y5	
嗅	ɕiəu5	用鼻子闻
嗉	su5	鸟嗉子
嗓	sɑŋ3	
嗖	səu1	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	嗤笑
嗥	xɔ2	
嗯	ən1	
嗯	ən2	
嗯	ən3	
嗯	ən5	
嗷	ɣɔ2	
嘈	tsʰɔ2	
嘉	tɕia1	
噓	ɕy1	吹嘘
囑	tʂu5	
嘴	tsei3	
噇	tʂʰuɑŋ2	
噍	tɕiɔ5	牛倒噍
噎	ie1	
噎	ie5	噎住了
噘	tɕye1	
噦	ye3	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑŋ1	
嚷	ʐɑŋ3	
嚼	tɕiɔ2	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰən2	
囥	kʰɑŋ5	藏
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	烟囱
圍	vei2	
固	ku5	
國	ku5	
圓	yan2	
圈	tɕʰyan1	圆圈
圈	tɕyan5	猪圈
土	tʰu3	
聖	ʂən5	
在	tsɛ2	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ3	
址	tʂʅ3	
均	tɕyn1	
坍	tan1	坍下来
坎	kʰan3	
壞	xuɛ5	
坐	tsuo5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	堤
墳	fən2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
坯	pʰei1	土坯
坳	ɣɔ5	
垂	tʂʰuei2	
壟	loŋ3	
型	ɕin2	
垒	lei3	
垢	kəu5	
墾	kʰən3	
墊	tian5	垫钱
垮	kʰua3	
埂	kən3	田埂
埃	ɣɛ1	尘埃
埋	mɛ2	
城	tʂʰən2	
域	y5	
埠	pʰu5-	商埠
埠	pu5=	蚌埠
埯	ɣan3	坑
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
堡	pɔ3	
堤	tʰi1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa5	
塑	su5	塑像
塔	tʰa5	
塘	tʰɑŋ2	
塞	sə5	阻塞
塞	sɛ5	
填	tʰian2	
境	tɕin5	
墉	ioŋ1	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	墟市
墨	mə5	
墩	tən1	
壁	pi5	
壕	xɔ2	
壤	ʐɑŋ3	土壤
士	sɿ5	
壬	ʐən2	
壯	tʂuɑŋ3	壮实
壯	tʂuɑŋ5	
聲	ʂən1	
殼	kʰə5=	壳子
壺	xu2	
處	tʂʰu3	相处
備	pei5	
复	fu5	复兴
复	fu5	
复	fu5	复原
夏	ɕia5	姓
夏	ɕia5	春夏
夕	ɕi5	
外	vɛ5	
多	tuo1	
夜	ie5	
够	kəu5	
大	ta5	
大	tʰɛ5	大夫
天	tʰian1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打夯
失	ʂʅ5	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	夹衣
奪	tuo2	
奇	tɕʰi2	
奈	nɛ5	
奉	fən5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	契约
奔	pən1	
獎	tɕiɑŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tian5	
奢	ʂə1	
奧	ɣɔ5	
女	nye3-	女儿
女	ny3	女人
奴	nu2	
奶	nɛ3	
奸	tɕian1	
好	xɔ3	好坏
好	xɔ5	喜好
如	ʐu2	
妃	fei1	
妄	viɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	niəu1	
妥	tʰuo3	
妨	fɑŋ2	妨害
妬	tu5	
妮	ni2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	vei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vei1	
娃	va2	
婁	ləu2	
嬈	ʐɔ2	
嬌	tɕiɔ1	
娘	niɑŋ2	
娩	mian3	分娩
娛	y2	
娶	tɕʰy3	
婆	pʰə2	
婊	piɔ3	
婚	xuən1	
婢	pi5	
嬰	in1	
嬸	ʂən3	
媒	mei2	
媚	mei5	
媳	ɕi5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫑	piɔ5	
嫖	pʰiɔ2	嫖赌
嫩	nən5	
嬉	ɕi1	
孀	ʂuɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiɔ5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕye5	
孩	xɛ2	
孿	luan2	
孬	nɔ1	
孵	fu1	孵小鸡
孽	nie5	
寧	nin2	安宁
寧	nin5	宁可
宅	tsə5	
宇	y3	
守	ʂəu3	
安	ɣan1	
宋	soŋ5	
完	vian2	
宏	xoŋ2	
宕	tɑŋ5	延宕
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宛	vian3	
宜	i2	
寶	pɔ3	
實	ʂʅ5	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰuo5-	
客	kʰə5	
宣	ɕyan1	
室	ʂʅ5	
宥	iəu5	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	ian5	
宵	ɕiɔ1	
家	tɕia1	
家	tɕia1	家具
容	ioŋ2-	
容	ʐoŋ2=	
寬	kʰuan1	
賓	pin1	
宿	ɕy5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mə5	
察	tʂʰa5	
寡	kua3	
寥	liɔ3	
寨	tʂɛ5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕyn2	
導	tɔ3	
壽	ʂəu5	
封	fən1	
射	ʂə5	
將	tɕiɑŋ1	
將	tɕiɑŋ1	将来
將	tɕiɑŋ5	大将
尊	tsən1	
小	ɕiɔ3	
少	ʂɔ3	多少
少	ʂɔ5	少年
尔	a3	
尖	tɕian1	
尘	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəu2	
尥	liɔ5	
堯	iɔ2	
尬	ka5	
就	tɕiəu5	
尷	kan1	尴尬
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ5	
尼	ni2	
尽	tɕin5	
尾	i3	尾巴，蒜尾
尾	vei3	
尿	sei1	
尿	niɔ5	
局	tɕy5	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi5	抽屉
屆	tɕie5	
屋	vu5	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰin2	围屏
屑	ɕye5-	木屑
屑	ɕie5=	不屑
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰən2	
山	ʂan1	
歲	sei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5	岔路
崗	kɑŋ1	地名
崗	kɑŋ3	岗位
島	tɔ3	
岩	ian2	
岭	lin3	
岳	ye5	
岸	ɣan5	
峽	ɕia2	
巒	luan2	
峯	fən1	
崇	tʂʰoŋ2	
崔	tsʰei1	
崖	ia2	山崖
崩	pən1	
崴	vɛ3	
嵌	tɕʰian5	
嵩	soŋ1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰɔ2	
工	koŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	koŋ3	巩固
鞏	koŋ3	
巫	vu1	
差	tsʰɿ1	参差
差	tʂʰa1	差别，差不多
差	tʂʰɛ1	出差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiɑŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pʰu5-	分布
布	pu5=	棉布
帥	ʂuɛ5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰie3	请帖
帖	tʰie5	碑帖
帘	lian2	
帚	tʂəu3	
帝	ti5	
帶	tɛ5	
席	ɕi2	席子
席	ɕi5	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幅	fu5	
幕	mu5	
干	kan1	干湿
干	kan5	干活
平	pʰin2	
年	nian2	
并	pin5	
幸	ɕin5	
幺	iɔ1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	
廬	lu2	茅庐，庐山
庫	kʰu5	
應	in5	应当；应付
底	ti3	
店	tian5	
廟	miɔ5	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰin2	
庵	ɣan1	
康	kʰɑŋ1	
庸	ioŋ1	
廉	lian2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɔ5	姓
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕian2	
弩	nu3	
彎	vian1	
弱	ʐuo5	
彈	tʰan2	弹琴
彈	tan5	子弹
强	tɕʰiɑŋ2	勉强
弼	pi5	
彀	kəu5	往上彀
歸	kuei1	
當	tɑŋ1	当作，当时
當	tɑŋ5	上当
录	lu5	
彚	xuei5	
形	ɕin2	
彤	tʰoŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i5	
徹	tʂʰə5	
彼	pi3	
往	viɑŋ3	
往	viɑŋ5	
征	tʂən1	
征	tʂən1	征求
徑	tɕin5	
待	tɛ5	
很	xən3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tə5	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	vei2	
德	tə5	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忖	tsʰən3	
志	tʂʅ5	
忘	viɑŋ5	
忙	mɑŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuɛ5	
念	nian5	
忽	tsʰoŋ1	
忽	xu5	
忿	fən5	
懷	xuɛ2	
態	tʰɛ5	
慫	soŋ2	
慪	ɣəu5	怄气
怎	tsoŋ3-	
怎	tsən3=	怎么
怒	nu5	
怕	pʰa5	
怖	pu5	恐怖
憐	lian2	
思	sɿ1	
怠	tɛ5	
急	tɕi5	
性	ɕin5	
怨	yan5	
怪	kuɛ5	
怯	tɕʰie5	畏怯
總	tsoŋ3	
戀	lian5	
恐	kʰoŋ3	
恆	xən2	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	koŋ1	
恭	koŋ1	攻击
息	ɕi5	
恰	tɕʰia5	
懇	kʰən3	
恶	vu5	可恨，厌恶
惱	nɔ3	
恿	ioŋ3	
悄	tɕʰiɔ1	静悄悄
悉	ɕi5	
悔	xuei3	
悚	soŋ3	
悟	vu5	
悠	iəu1	
患	xuan5	
悅	ye5	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惜	ɕi5	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰən3	
