#漢字	音標	解釋
撇	pʰet7	撇捺、撇开读音亦同。
撈	lɔ2	
撓	ŋiau2	
撘	tap7	
撙	tsun1	
撚	nen3	
撜	tin1	拯救。
撥	pʰat7	
撦	tsʰa3	
撩	liau2	
撫	vu2	
撰	tsʰɔn3	
撲	pʰɔk7	
撼	ham3	
擁	zuŋ1	
擇	tsʰet8	擇菜、選擇讀音亦同。
擊	kit7	
擋	tɔŋ3	阻挡。
操	tsʰau1	操作。
擎	kʰiaŋ2	
擒	kʰim2	
擔	tam1	担任。
擖	kuat7	用刀刮。
擘	pʰiak8	用手擘开。
據	ki3	
擡	tʰɔi2	
擥	lam5	
擬	ŋi5	
擲	tsʰit7	
擴	kʰɔk7	扩充。
擺	pʰai2	
擾	ŋiau2	
擿	tsʰit7	
攀	pʰan1	
攃	tsʰat7	
攏	luŋ3	
攔	lan2	
攜	kʰui2	
攝	niap7	
攤	tʰan1	
攪	kau3	
攬	lam5	
支	ki1	
收	siu1	
攷	kʰau3	
改	kɔi5	
攻	kuŋ̩1	攻击。
放	fɔŋ5	
政	tsiŋ5	
敁	tiam5	掂掇。
故	ku5	
效	hau3	
敍	sɿ3	
敏	mun3	
救	kiu5	
敓	tʰɔt8	
敗	pʰai3	
敘	sɿ3	
教	kau5	教育。
斂	liam3	
敝	pi5	
敢	kam5	
散	san5	分散。
敦	tun1	敦厚。
敬	kiŋ5	
數	su5	动词。
敲	kʰau3	
整	tsiŋ3	
敵	tʰit8	
敶	tsʰin2	
敷	fu1	
數	su5	动词。
敺	kʰi1	
斂	liam3	
斃	pi5	
文	mun2	
斋	tsai1	
斑	pan1	
斗	teu3	
斜	tsʰia2	
斟	tsim1	
斤	kin1	
斥	tsʰit7	
斧	pu5	
斬	tsam3	
斬	tsam3	
斯	sɿ1	
新	sin1	
方	fɔŋ1	
施	sɿ1	
旁	pʰɔŋ2	
旅	li1	
旋	sen2	
族	tsʰuk8	
旗	kʰi2	
既	ki5	
旣	ki5	
日	ŋit7	
旦	tan3	
舊	kʰiu3	
旨	tsɿ5	
早	tsɔ5	
旬	sun2	
旱	hɔn1	
時	sɿ2	
曠	kʰuɔŋ5	
旹	sɿ2	
旺	vɔŋ3	兴旺。
昂	ŋiɔŋ1	
昆	kʰun1	
昇	sin1	
昋	kui5	
昌	tsʰɔŋ1	
明	min2	
昏	fun1	
易	zɿ3	难易。
昔	sit7	
昚	sin5	
星	siŋ1	
映	zaŋ5	
春	tsʰun1	
昧	mui5	
昨	tsʰɔk8	
昭	tseu1	
是	sɿ3	
晝	tsiu5	
顯	hen5	
時	sɿ2	
晉	tsin5	
曉	hiau5	
暈	fun2	
晚	man1	
晝	tsiu5	
晦	fui5	
晨	sin2	
普	pʰu3	
景	kiŋ5	
晴	tsʰiaŋ3	
晶	tsiŋ1	
智	tsɿ5	
暫	tsʰiam3	
暇	ha3	
暈	fun2	
暎	zaŋ5	
暑	su5	
暖	nɔn1	
暗	am5	
暜	tʰi5	
暢	tʰɔŋ5	
暫	tsʰiam3	
暮	mu5	
曆	lik8	
曉	hiau5	
曐	siŋ1	
曠	kʰuɔŋ5	
曡	tʰiap8	
曩	nɔŋ2	
曰	zet8	
曲	kʰiuk7	曲折、歌曲读音亦同。
更	kaŋ1	更换、五更读音亦同。
書	su1	
曹	tsʰɔ2	
曾	tsen1	姓。
替	tʰi5	
最	tsui5	
會	fui3	开会、会不会读音亦同。
月	ŋet8	
有	ziu1	
朋	pʰen2	
服	fuk8	
朔	sɔk7	
朖	lɔŋ3	
朗	lɔŋ3	
朝	tseu1	今朝。
期	kʰi2	时期。
木	muk7	
未	mui3	
末	mat8	
本	pun5	
札	tsat7	
朮	sut8	
术	sut8	
朱	tsu1	
朴	pʰɔk7	
朵	tɔ3	
朶	tɔ3	
朽	hiu5	
殺	sat7	
雜	tsʰap8	
權	kʰen2	
杈	tsʰa1	枝杈。
杉	tsʰam5	
李	li5	
杏	hen3	
材	tsʰɔi2	
村	tsʰun1	
杖	tsʰɔŋ3	
杜	tʰu5	
杞	ki5	
束	suk7	
條	tʰiau2	
來	lɔi2	
楊	zɔŋ2	
杭	hɔŋ2	
杯	pui1	
東	tuŋ1	
杳	meu3	杳无音信。
杵	n̩3	
杷	pʰa2	枇杷。
松	tsʰiuŋ1	
板	pan5	
枇	pʰi2	枇杷。
枉	vɔŋ3	
析	sit7	
枕	tsim3	
林	lim2	
枚	mɔi2	
果	kuɔ3	
枝	ki1	
樞	su1	
棗	tsɔ5	
槍	tsʰiɔŋ1	
楓	fuŋ1	
枯	ku1	
枴	kuai3	
枵	hiau1	
架	ka5	
柄	piaŋ5	
柈	pʰan2	
柏	pak7	
某	meu1	
柑	kam1	
柒	tsʰit7	
染	niam3	
柔	ziu2	
柚	ziu3	
柤	tsa1	山查。
柩	kiu3	
柬	kan5	
柱	tsʰu1	
柳	liu1	
柴	tsʰai2	
柿	sai3	
標	pʰiau1	
棟	tuŋ5	
欄	lan2	
栖	tsɿ1	
栗	li5	
校	kau5	校对。
株	tsu1	
栰	fat8	
核	fut8	审核，果子核。
核	fet8	
核	hut8	
核	het8	
根	ken1	
栿	fuk8	梁。
桂	kui5	
桃	tʰɔ2	
桅	ŋui2	船桅杆。
案	ɔn5	
桌	tsɔk7	
桐	tʰuŋ2	
桑	sɔŋ1	
桒	sɔŋ1	
桓	huan2	
桘	tsʰui2	
橋	kʰiau2	
槳	tsiɔŋ5	
樁	tsuŋ1	
桮	pui1	
桶	tʰuŋ3	
梁	liɔŋ2	
梅	mɔi2	
梓	tsɿ3	
梗	kaŋ3	茎。
條	tʰiau2	
梢	siau1	树梢。
梧	ŋu2	梧桐。
梨	li2	
梭	sɔ1	织布梭。
梯	tʰɔi1	
械	hai5	
梳	sɿ1	梳头。
檢	kiam5	
棃	li2	
棄	kʰi5	
棅	piaŋ5	
棉	men2	
棊	kʰi2	
棋	kʰi2	
棍	kun5	
棒	paŋ1	
棗	tsɔ5	
棟	tuŋ5	
棠	tʰɔŋ2	
棬	kʰen1	圆圈。
森	sem1	
棲	tsɿ1	
棺	kuan1	
椀	van3	
椉	sin1	
椎	tsʰui2	
椏	a1	椏杈。
椒	tsiau1	
橢	tʰɔ3	椭圆。
椶	tsuŋ1	
椿	tsʰun1	椿树。
楊	zɔŋ2	
楓	fuŋ1	
楗	ken3	
楚	tsʰu5	
楝	len5	楝树。
楣	mi2	
業	zap8	
極	kʰit8	
樓	leu2	
概	kʰai5	
欖	lam5	橄榄。
榆	zɿ2	
榘	ki3	规矩。
榛	tsin1	
榨	tsa5	榨油。
榮	zuŋ2	
榴	liu2	石榴。
榻	tʰap7	
槃	pʰan2	
構	keu3	
槍	tsʰiɔŋ1	
槐	fai2	
檳	pin1	槟榔。
槩	kʰai5	
槳	tsiɔŋ5	
槽	tsʰɔ2	马槽。
樁	tsuŋ1	
樂	ŋɔk8	音乐。
樓	leu2	
樘	tsʰaŋ5	
標	pʰiau1	
樝	tsa1	山查。
樞	su1	
樟	tsɔŋ1	
模	mu2	模子、模范读音亦同。
櫻	ziŋ1	樱桃。
樵	tsiau1	
樸	pʰɔk7	
樼	tsin1	
樽	tsun1	
橄	ka1	橄榄。
橅	mu2	模子、模范读音亦同。
橋	kʰiau2	
橕	tsʰaŋ5	
橘	kit7	
橙	tsʰaŋ2	橙子。
橛	kʰet8	
機	ki1	
橡	siɔŋ5	橡树。
橢	tʰɔ3	椭圆。
橫	vaŋ2	横直。
櫓	lu1	
檀	tʰan2	
檆	tsʰam5	
檐	hiam2	
檢	kiam5	
檳	pin1	槟榔。
櫀	kʰi2	
櫃	kʰui3	
櫓	lu1	
櫩	hiam2	
櫻	ziŋ1	樱桃。
櫼	tsʰam5	
欄	lan2	
權	kʰen2	
欖	lam5	橄榄。
欛	pa5	柄。
欠	kʰiam5	
次	tsʰɿ5	
歡	fan1	
欣	hiun1	
欬	kʰɐt7	咳嗽。
欱	hɔt7	喝酒。
欲	zuk8	
欵	kʰuan5	
欺	kʰi1	
欽	kʰim1	
款	kʰuan5	
歀	kʰuan5	
歇	het7	
歌	kɔ1	
歎	tʰan5	
歡	fan1	
止	tsɿ5	
正	tsiŋ5	
此	tsʰɿ5	
步	pʰu3	
武	vu3	
歪	vai1	
歬	tsʰen2	
歰	sep7	
歲	sui5	
歷	lik8	
歸	kui1	
死	sɿ5	
殲	tsʰiam1	歼灭。
殃	zɔŋ1	
殆	tʰɔi3	
殊	su2	
殮	liam3	
殖	tsʰit8	
殘	tsʰan2	
殯	pin1	
殮	liam3	
殯	pin1	
殲	tsʰiam1	歼灭。
毆	eu3	
段	tʰɔn3	
殷	zin1	
殸	kʰiŋ1	钟磬。
殺	sat7	
殿	tʰen3	
毀	fui5	
毅	ŋi3	
毆	eu3	
毉	zɿ1	
母	mu1	
每	mui1	
毒	tʰuk8	
畢	pit7	
斃	pi5	
毛	mɔ1	
毡	tsen1	
毫	hau2	
毯	tʰan1	
氈	tsen1	
氏	sɿ3	
民	min2	
氒	kʰet8	
氮	tʰam1	
水	sui5	
永	zuŋ3	
汁	tsip7	
求	kʰiu2	
漢	hɔn5	
汓	siu2	游泳。
汗	hɔn3	
汝	ŋi2	
汞	kuŋ̩5	
江	kɔŋ1	
池	tsʰɿ2	
污	vu1	
湯	tʰɔŋ1	
汪	vɔŋ1	一汪水。
汴	pʰen3	
決	ket7	
沂	kʰi2	沂河。
沈	tsʰim2	
沉	tsʰim2	
沒	mut8	沉没、没有读音亦同。
沓	tʰap7	一沓纸。
沙	sa1	
沟	keu1	
沒	mut8	沉没、没有读音亦同。
漚	eu5	久浸水中。
淪	lun2	
滬	fu5	
河	hɔ2	
油	ziu2	
沾	tsam1	
沿	zen2	
況	kʰiɔŋ5	
泅	siu2	游泳。
泉	tsʰen2	
泊	pʰɔk7	停泊、单字读读音亦同。
泌	pi3	
泔	kam1	泔水。
法	fat7	方法。
泛	fam3	
泡	pʰau5	
波	pɔ1	
泥	ne2	
注	tsu5	
泰	tʰai5	
泳	zuŋ3	
澤	tsʰet8	
洒	se5	
洛	lɔk8	
洞	tʰuŋ3	
津	tsin1	
洪	fuŋ̩2	
洲	tsiu1	
派	pʰai5	
洿	vu1	
流	liu2	
漿	tsiɔŋ1	
澆	ŋiau2	
濁	tsʰuk8	
測	tsʰet7	
渾	fun2	浑浊。
滸	fu3	水浒。
濃	nuŋ2	
浙	tset7	
浦	pʰu3	
浩	hau1	
浮	feu2	
浴	zuk8	
海	hɔi5	
浸	tsim5	
消	siau1	
涉	siap8	
涌	zuŋ3	
涎	zen2	
濤	tʰɔ2	
潤	zun3	
澀	sep7	
液	zit8	
涼	liɔŋ2	
淆	ŋau2	
淋	lim2	淋漓。
淑	siuk7	
淚	lui3	
淡	tʰam1	
淤	zɿ2	
淨	tsʰiaŋ3	
淪	lun2	
淫	zim2	
淮	fai2	
深	tsʰim1	
淵	zen1	
混	fun3	相混。
淹	zam1	
淺	tsʰen5	
添	tʰiam1	
清	tsʰiŋ1	
淵	zen1	
漸	tsʰiam3	
漁	n̩2	
渠	ki3	
渡	tʰu3	
渣	tsa1	
測	tsʰet7	
港	kɔŋ5	港口。
游	ziu2	
渺	miau5	
渾	fun2	浑浊。
湊	tsʰeu5	
湌	tsʰɔn1	
湖	fu2	
湘	siɔŋ1	
湭	tsɔ1	
湯	tʰɔŋ1	
灣	van1	
潰	kʰui5	溃脓。
源	ŋen2	
準	tsun3	
溜	liu2	
溝	keu1	
溪	kʰe1	
溫	vun1	
溼	sip7	
滂	pʰɔŋ2	滂沱。
滅	met8	
滋	tsɿ1	
滎	ziŋ2	荥阳。
滑	vat8	
滓	tsɿ3	
滔	tʰau1	
滯	tsʰe3	停滞。
滿	man1	
濫	lam5	
滬	fu5	
滯	tsʰe3	停滞。
滴	tit7	
滷	lu1	
滸	fu3	水浒。
滿	man1	
漁	n̩2	
漆	tsʰit7	
漏	leu3	
演	zen3	
漚	eu5	久浸水中。
漢	hɔn5	
漧	kɔn1	干湿。
漫	man3	
漱	seu5	漱口。
漸	tsʰiam3	
漿	tsiɔŋ1	
潑	pʰat7	
潔	ket7	
潘	pʰan1	
潛	siam2	
潤	zun3	
潭	tʰam2	
潮	tsʰeu2	
潰	kʰui5	溃脓。
澀	sep7	
澁	sep7	
澂	tsʰiŋ2	
澄	tʰiŋ2	
澆	ŋiau2	
澡	tsʰau5	
澤	tsʰet8	
激	kit7	
濁	tsʰuk8	
濃	nuŋ2	
濅	tsim5	
濠	hau2	
濤	tʰɔ2	
濫	lam5	
濽	tsan5	溅。
灋	fat7	方法。
灌	kuan5	
灑	sa5	
灒	tsan5	溅。
灣	van1	
火	fɔ3	
滅	met8	
灮	kuɔŋ1	
灯	ten1	
灰	fɔi1	
灸	kiu3	针灸。
災	tsai1	
灾	tsai1	
燦	tsʰan3	
炁	kʰi5	
炃	fun2	
爐	lu2	
炊	tsʰɔi1	
炎	zam2	
炒	tsʰau3	
炔	kui5	
炤	tseu5	
炭	tʰan5	
點	tiam5	
爲	vui2	作为。
爛	lan3	
烈	let8	
烊	zɔŋ2	融化。
烏	vu1	
烖	tsai1	
烙	lɔk8	
烝	tsin1	
烟	zen1	
煩	fan2	
燒	seu1	
熱	ŋet8	
烹	pʰaŋ1	
烾	tsʰak7	
焚	fun2	
無	mu2	
焦	tsiau1	
焰	zam5	
然	zen2	
煇	fui1	
煉	len5	
煎	tsen1	
煑	tsu3	
煗	nɔn1	
煙	zen1	
煤	mɔi2	
煥	fan3	
照	tseu5	
煨	vui5	
煩	fan2	
煮	tsu3	
煼	tsʰau3	
熄	sit7	
熊	zuŋ2	
熏	hiun1	
熙	hi1	
熟	siuk8	煮熟。
熬	ŋau2	
熱	ŋet8	
燃	zen2	
燈	ten1	
燌	fun2	
燎	liau2	火燎眉毛。
燐	lin2	
燒	seu1	
燕	zen5	燕子。
營	zaŋ2	
燦	tsʰan3	
燭	tsuk7	
燺	kʰau3	
燻	hiun1	
爆	pʰau3	
爌	kʰuɔŋ5	
爐	lu2	
爓	zam5	
爛	lan3	
爤	lan3	
爪	tsau3	爪牙、爪子读音亦同。
爬	pʰa2	
爭	tsen1	
愛	ɔi5	
爲	vui2	作为。
爵	tsiɔk7	
父	fu3	
爹	tia1	
爺	za1	
爽	sɔŋ5	
爾	ni1	
牀	tsʰɔŋ2	
牆	tsʰiɔŋ2	
片	pʰen5	
版	pan5	
牋	tsen1	
牌	pʰai2	
牘	tʰuk8	
牐	tsap7	
牒	tʰiap8	
牘	tʰuk8	
牙	ŋa2	
牛	ŋiu2	
牡	meu3	
牢	lɔ2	
牧	muk8	
物	vut8	
牯	kʰu3	
牲	saŋ1	
牽	kʰen1	
特	tʰit8	
犧	hi1	
牽	kʰen1	
犀	sɿ1	
犢	tʰuk8	牛犊子。
犍	ken3	犍为县。
犒	kʰau5	
犢	tʰuk8	牛犊子。
犧	hi1	
犬	kʰen5	
犯	fam3	
狀	tsʰɔŋ3	
犹	ziu2	
狀	tsʰɔŋ3	
狂	kʰuɔŋ2	
狄	tʰit8	
狐	fu2	
狗	keu3	
狡	kau3	
狨	zuŋ2	
獨	tʰuk8	
狹	kʰiap8	
獅	sɿ1	
獄	ŋiuk8	
狸	li2	野猫。
狹	kʰiap8	
狼	lɔŋ2	
猐	kiɔŋ1	
猛	maŋ1	
猜	tsʰai1	
猝	tsut7	仓猝。
豬	tsu1	
貓	ŋiau5	
獻	hen5	
猴	heu2	
猶	ziu2	
猷	ziu2	
猾	vat8	狡猾。
獃	ŋɔi2	
獄	ŋiuk8	
獅	sɿ1	
獎	tsiɔŋ5	
獨	tʰuk8	
獲	vet7	
獵	liap8	
獸	tsʰiu5	
獻	hen5	
玄	hen2	
玅	miau3	
玉	ŋiuk8	
王	vɔŋ2	
玩	ŋuan5	古玩、游玩读音亦同。
環	fan2	
現	hen3	
璽	sai5	
玻	pɔ1	玻璃。
珊	san1	
珍	tsin1	
珠	tsu1	
珤	pɔ5	
班	pan1	
現	hen3	
球	kʰiu2	
理	li1	
瑣	sɔ3	琐碎。
琖	tsan5	
琢	tuk7	
琨	kʰun1	
琴	kʰim2	
琵	pʰi2	琵琶。
琶	pʰa2	琵琶。
瓊	kʰiun2	
瑕	ha2	
瑞	sui3	
瑟	set7	
瑠	liu2	琉璃。
瑣	sɔ3	琐碎。
瑿	zɿ1	
璃	li2	玻璃。
璚	kʰiun2	
璧	piak7	
環	fan2	
璺	mun5	裂璺。
璽	sai5	
瓊	kʰiun2	
瓜	kua1	
瓠	fu3	瓠子。
瓢	pʰiau1	
瓣	pʰan3	
瓤	niɔŋ2	瓜瓤。
瓦	ŋua5	
瓨	kɔŋ1	
瓮	vuŋ5	
甌	eu1	
瓶	pʰen2	
瓷	tsʰɿ2	瓷器。
甌	eu1	
甎	tsɔn1	
甕	vuŋ5	
甘	kam1	
甚	sim3	
甜	tʰiam2	
甞	sɔŋ2	
生	saŋ1	
產	san5	
甥	sen1	
用	zuŋ3	
甫	pʰu3	
甬	zuŋ3	甬道。
甯	nen2	宁可。
田	tʰen2	
由	ziu2	
甲	kap7	
申	sin1	
電	tʰen3	
男	nam2	
畫	fa3	名词、动词读音亦同。
暢	tʰɔŋ5	
界	kai5	
畏	vui5	
留	liu2	
畝	meu3	
畞	meu3	
畢	pit7	
略	liɔk8	
畫	fa3	名词、动词读音亦同。
畮	meu3	
異	zɿ5	
當	tɔŋ1	当时、应当读音亦同。
畺	kiɔŋ1	
疆	kiɔŋ1	
疊	tʰiap8	
疎	sɔ1	疏远。
疏	sɔ1	疏远。
疑	ŋi2	
療	liau2	
瘧	ŋiɔk7	疟疾。
瘍	zɔŋ2	溃疡。
疥	kai5	
疫	zik8	
瘡	tsʰɔŋ1	
疲	pʰi2	
疹	tsin1	
疼	tʰen2	
疾	tsʰit8	
疿	pui5	疿子。
痂	ka1	
病	pʰiaŋ3	
癰	zuŋ1	
痕	vin2	
痛	tʰuŋ5	
痢	li3	
痣	tsɿ5	
痮	tsɔŋ5	
痰	tʰam2	
痲	ma2	
痴	tsʰɿ1	
痹	pi3	
瘂	a3	
瘌	lat8	
瘍	zɔŋ2	溃疡。
瘡	tsʰɔŋ1	
瘦	seu5	
瘧	ŋiɔk7	疟疾。
瘴	tsɔŋ5	瘴气。
瘶	seu5	咳嗽。
療	liau2	
癩	lai3	
癡	tsʰɿ1	
癢	zɔŋ1	
癬	sen5	
癩	lai3	
癬	sen5	
癰	zuŋ1	
癸	kʰui2	
登	ten1	
發	fat7	
白	pʰak8	
百	pak7	
皁	tsau5	
皃	mau3	
的	tit7	目的。
皆	kai1	
皇	vɔŋ2	
皖	van3	安徽。
皮	pʰi2	
皺	tsiu5	
皷	ku3	
皺	tsiu5	
皿	miŋ3	
盂	zɿ2	
盃	pui1	
盆	pʰun2	
盈	ziŋ2	
益	zak7	
盋	pat7	
盌	van3	
盞	tsan5	
鹽	zam2	
監	kam5	国子监。
盒	hap8	烟盒。
盔	fɔi1	
盖	kɔi5	
盤	pʰan2	
盛	siŋ3	盛满了。
盜	tʰɔ5	
盞	tsan5	
盟	men2	
盡	tsʰin3	尽前、单字读读音亦同。
監	kam5	国子监。
盤	pʰan2	
盧	lu2	
目	muk8	
盲	maŋ2	
直	tsʰit8	
相	siɔŋ1	互相。
盼	pʰan3	
盾	tun3	矛盾。
省	siŋ3	反省。
眉	mi2	
看	kʰɔn5	看见。
真	tsin1	
眠	min2	
眨	tsap7	眨眼。
眫	pʰɔŋ5	
眶	kʰiɔŋ1	眼眶。
眷	ken5	
眼	ŋan5	
眾	tsuŋ5	
睂	mi2	
睛	tsiŋ1	眼睛。
睠	ken5	
睡	sɔi3	
督	tuk7	
睬	tsʰai5	
瞒	man1	
瞞	man1	
瞳	tʰuŋ2	
瞻	tsam1	
矛	mau2	
矢	sɿ5	
矣	zɿ2	
知	ti1	
矦	heu2	
矩	ki3	規矩。
矯	kiau1	矫诈。
短	tɔn5	
矮	e3	
矯	kiau1	矫诈。
石	sak8	
矼	tsʰuŋ1	
礬	fan2	
礦	kʰuaŋ5	
碼	ma1	码子。
砂	sa1	
砌	tsʰet7	
研	ŋan1	
硯	ŋen5	
破	pʰɔ5	
礎	tsʰu3	柱下石。印刷误为31，此地上声应为21。
硃	tsu1	
硋	ŋɔi3	
硝	siau1	
硫	liu2	硫磺。
硬	ŋaŋ3	
硯	ŋen5	
碁	kʰi2	
礙	ŋɔi3	
碎	sui5	
碑	pi1	
碓	tɔi5	
碗	van3	
碧	pʰet7	
確	kʰɔk7	
碻	kʰɔk7	
碼	ma1	码子。
碾	nen3	
磁	tsʰɿ2	磁石。
磉	sɔŋ1	柱下石。
磎	kʰe1	
磨	mɔ2	磨刀。
磬	kʰiŋ1	钟磬。
礎	tsʰu3	柱下石。印刷误为31，此地上声应为21。
礓	kiɔŋ1	礓石。
礙	ŋɔi3	
礠	tsʰɿ2	磁石。
礦	kʰuaŋ5	
礬	fan2	
礹	ŋam2	
示	sɿ3	
禮	li1	
社	sa1	
祀	sɿ3	祭祀。
祁	kʰi2	
祈	kʰi2	
祐	ziu5	
祕	pi3	
祖	tsu5	
祝	tsuk7	
神	sin2	
祠	tsʰɿ2	
祥	siɔŋ2	
祭	tsɿ5	
禱	tɔ3	
禍	fɔ3	
祿	luk7	
禁	kim5	禁止。
禍	fɔ3	
福	fuk7	
禩	sɿ3	祭祀。
禮	li1	
禱	tɔ3	
禹	zɿ3	
禽	kʰim2	
禾	fɔ2	
禿	kʰui1	
秀	siu5	
私	sɿ1	
秆	kɔn3	稻秆。
秉	piŋ5	
秊	nen2	
秋	tsʰiu1	秋天、秋千读音亦同。
秌	tsʰiu1	秋天、秋千读音亦同。
科	kʰɔ1	
秒	miau3	
秘	pi3	
租	tsu1	
秤	tsʰin5	一杆秤。
秦	tsʰin2	
秧	zɔŋ1	
秩	tsit7	
秫	sut8	
稱	tsʰin1	称呼、称重量读音亦同。
移	zɿ2	
稀	hi1	
稅	sɔi5	
稈	kɔn3	稻秆。
稉	kaŋ1	粳米。
程	tsʰaŋ2	
稍	sau1	
稗	pʰai5	
稚	tsʰɿ1	幼稚。
稟	pin3	
稠	tsʰiu2	
稭	kai1	麦稭。
種	tsuŋ3	种类。
稱	tsʰin1	称呼、称重量读音亦同。
穩	vun3	
稸	hiuk7	储蓄。
稻	tʰɔ3	
稼	ka5	
稽	ki1	
稾	kɔ5	
穀	kuk7	
穄	tsɿ5	穄子。
穅	kʰɔŋ1	
穆	muk8	
穎	ziŋ3	
穗	sui3	
穩	vun3	
穭	li1	
穴	het8	
究	kiu5	
窮	kʰiuŋ2	
空	kʰuŋ̩1	空虚。
穿	tsʰɔn1	
突	tʰut8	
窂	lɔ2	
窄	tsa5	
竅	kʰiau5	
窑	zeu2	
窓	tsʰuŋ1	
窖	kau5	
窗	tsʰuŋ1	
窘	kʰiun3	
竄	tsʰɔn5	
窟	kʰut7	窟窿。
窺	kʰui1	
窪	va1	
窮	kʰiuŋ2	
窯	zeu2	
窰	zeu2	
窴	tʰen2	
窺	kʰui1	
竄	tsʰɔn5	
竅	kʰiau5	
竈	tsɔ5	
立	lip8	
豎	su5	
站	tsʰam3	立。
竝	pʰiŋ5	
競	kiŋ5	
竟	kiŋ5	
章	tsɔŋ1	
童	tʰuŋ2	
竩	ŋi3	
竪	su5	
端	tɔn1	
竵	vai1	
競	kiŋ5	
竹	tsuk7	
竿	kɔn1	竹竿。
篤	tuk7	
笋	sun5	
笑	siau5	
笔	pit7	
笙	saŋ1	
笛	tʰet8	
笠	lip7	
符	pʰu2	
第	tʰi3	
笴	kɔn3	
箋	tsen1	
籠	luŋ2	
筆	pit7	
筋	kin1	
筍	sun5	
筏	fat8	
筐	kʰiɔŋ1	
答	tap7	
策	tsʰak7	
篩	sai1	筛子。
篩	se1	
篩	tsʰai1	
篩	tsʰe1	
筦	kuan5	
筭	sɔn5	
筵	zen2	
籌	tsʰiu2	
签	tsʰiam1	
簡	kan5	
箋	tsen1	
箍	kʰu1	
箏	tsen1	
箒	tsau3	
箝	kʰiam2	
管	kuan5	
籮	lɔ2	
簫	siau1	
箭	tsen5	
箱	siɔŋ1	
節	tset7	
範	fam3	
篆	tsʰɔn3	
篇	pʰen1	
築	tsuk7	
篙	kɔ1	近船竿。
篡	tsʰɔn5	
篤	tuk7	
篩	sai1	筛子。
篩	se1	
篩	tsʰai1	
篩	tsʰe1	
籃	lam2	
篷	pʰuŋ2	
篾	met8	竹篾。
簡	kan5	
簧	vɔŋ2	锁簧。
簫	siau1	
簳	kɔn3	
簷	hiam2	
簸	pɔ5	簸一簸。
簾	liam2	
簿	pʰu1	
籃	lam2	
籌	tsʰiu2	
籍	sit8	
籠	luŋ2	
籤	tsʰiam1	
籬	li2	
籮	lɔ2	
米	mi3	
籴	tʰet8	
类	lui3	
粉	fun5	
粒	liap8	
粗	tsʰu1	
粘	niam2	黏米。
糶	tʰiau5	
粟	siuk7	
粥	tsuk7	
糞	fun5	
糧	liɔŋ2	
粱	liɔŋ2	
粳	kaŋ1	粳米。
粵	zet8	
粹	sui5	纯粹。
糉	tsuŋ5	
精	tsiŋ1	
糉	tsuŋ5	
糓	kuk7	
糖	tʰɔŋ2	
糙	tsʰɔ5	粗糙米。
糛	tʰɔŋ2	
糜	mi2	粥。
糞	fun5	
糟	tsɔ1	
糠	kʰɔŋ1	
糧	liɔŋ2	
糴	tʰet8	
糶	tʰiau5	
系	hi3	
糾	kiu1	纠正。
紀	tsɿ3	纪律、世纪读音亦同。
紂	tsʰiu5	桀纣。
約	zɔk7	
紅	fuŋ̩2	
紋	mun2	
納	nap8	
紐	neu5	
純	sun2	
紗	sa1	
紙	tsɿ5	
級	kʰip7	
紛	fun1	
素	su5	
紡	fɔŋ3	
索	sɔk7	绳索。
緊	kin5	
紫	tsɿ3	
紮	tsat7	
累	lui5	累积。
細	se5	
紹	seu3	
終	tsuŋ1	
絃	hen2	
組	tsu1	
絆	pʰan5	
絍	ŋim3	缝纴。
結	ket7	
絕	tsʰet8	
絝	kʰu5	
絞	kau3	
絡	lɔk8	
給	kip7	供给。
絨	zuŋ2	
絫	lui5	累积。
絮	sɿ3	
統	tʰuŋ3	
絲	sɿ1	
絹	ken1	
綏	sui1	
經	kiŋ1	经线、经纬读音亦同。
綜	tsuŋ1	织布机上的综。
綠	luk8	
綢	tsʰiu2	
綤	seu3	
綫	sen5	
維	vui2	
綱	kɔŋ1	
網	miɔŋ5	
綴	tɔk7	点缀。
綻	tʰen3	破绽。
綿	men2	
緊	kin5	
緖	sɿ3	
線	sen5	
緞	tʰɔn3	
緩	fen3	
緫	tsuŋ3	
緬	men3	
緯	vui3	
練	len5	
緾	tsʰen2	
縍	pɔŋ1	
縐	tsiu5	
縣	hen2	
縫	fuŋ2	缝衣服。
縮	suk7	
縱	tsuŋ1	纵横。
縷	li3	丝缕。
總	tsuŋ3	
績	tsiak7	
繁	fan2	
織	tsit7	
繞	ŋiau2	绕线。
繡	siu5	
繩	sin1	
繪	kʰui3	
繭	kan3	
繮	kiɔŋ1	缰绳。
繼	ke5	
纂	tsʰɔn5	编纂。
續	siuk8	
纏	tsʰen2	
纓	ziŋ1	
纜	lam5	
糾	kiu1	糾正。
紅	fuŋ̩2	
紂	tsʰiu5	桀纣。
約	zɔk7	
級	kʰip7	
紀	tsɿ3	纪律、世纪读音亦同。
緯	vui3	
純	sun2	
紗	sa1	
綱	kɔŋ1	
納	nap8	
縱	tsuŋ1	纵横。
紛	fun1	
紙	tsɿ5	
紋	mun2	
紡	fɔŋ3	
紐	neu5	
線	sen5	
練	len5	
組	tsu1	
細	se5	
織	tsit7	
終	tsuŋ1	
縐	tsiu5	
絆	pʰan5	
紹	seu3	
經	kiŋ1	经线、经纬读音亦同。
絨	zuŋ2	
結	ket7	
絝	kʰu5	
