#漢字	音標	解釋
串	tʂʰʯan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	～人
爲	uei5	～人民服务
主	tʂʯ3	
舉	tʂʯ3	
乃	nai5	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	fu1	
乏	fa2	
樂	no7	快～
喬	tɕʰiau2	
乖	kuai1	
乙	i7	
九	tɕiəu3	
也	ie3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	nan5	
乳	ʯ3	
乾	tɕʰian2	
了	niau3	～解
爭	tsən1	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	fu5	
五	u3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i3	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	～密
親	tɕʰin5	～家
人	ʐən2	
億	i5	
什	ʂən5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰəu2	
今	tɕin1	
介	kai5	
仍	ʐən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
伊	i5	姓
伍	u3	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai3	～计
會	xa5	等一～
會	fei5	
傘	san3	
偉	uei3	
傳	tʂʰʯan2	～家之宝
傳	tʂʯan5	记
傷	ʂaŋ1	
倫	nən2	
僞	uei5	
估	ku3	
伴	pan5	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
體	tʰi3	
何	xo2	
佘	ʂe2	
余	ʯ2	
佛	fo2	
作	tso7	
佣	ʐoŋ5	
佩	pʰei5	
佬	nau3	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ7	
侈	tʂʰʅ1	
例	ni5	
供	koŋ5	
依	i1	
側	tsʰe7	
僑	tɕʰiau2	
儈	kʰuai5	
侯	xəu2	
侵	tɕin1	
便	pʰian2	～宜
便	pian5	方～
促	tsʰəu7	
俄	ŋo2	
俏	tɕʰiau5	
俗	səu7	
保	pau3	
信	ɕin5	
倆	niaŋ3	
儉	tɕian5	
修	ɕiəu1	
俯	fu3	
倍	pei5	
倒	tau3	打～
倒	tau5	～垃圾
倔	tʂʯe5	
候	xəu5	
借	tɕie5	
倡	tʂʰaŋ5	
倩	tɕʰian5	
倪	ni2	
倭	uo1	
值	tʂʅ7	
傾	tɕʰin3	
假	tɕia3	
偏	pʰian1	
做	tsəu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu2	
偷	tʰəu1	
償	ʂaŋ3	
傍	paŋ5	
儲	tʂʰʯ2	
催	tsʰei1	
傲	ŋau5	
傻	ʂa3	
像	tɕia1	
像	tɕʰiaŋ5	
僒	tɕioŋ3	
僚	niau3	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
兒	ɚ7	
允	ʯən3	
元	ʯan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe7	
免	mian3	
兌	ti5	
兌	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ʐʅ1	骂人的话
入	ʯ7	
公	koŋ1	
六	nəu7	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
岡	kaŋ1	
冒	mau5	
冕	mian3	
寫	ɕie3	
軍	tʂʯən1	
農	noŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂoŋ3	
冤	ʯan1	
冥	min2	
冬	toŋ1	
冲	tʂʰoŋ1	～动
冲	tʂʰoŋ5	说话不中听
决	tʂʯe7	
况	kʰuaŋ5	
冷	nən5	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂʯən3	
凉	niaŋ2	
減	tɕian3	
湊	tsʰəu5	
凛	nin3	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	faŋ2	
凳	tən5	
凶	ɕioŋ1	
凹	ua5	～下去
出	tʂʰʯ7	～去，～发
擊	tɕi7	
函	xan2	
鑿	tso2	
刀	tau1	
刁	tiau1	
分	fən1	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	fa2	～船
划	fa5	计～
列	nie7	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰəu1	
刪	san1	
判	pʰan5	
刨	pʰau2	
别	pie5	～扭
别	pie7	其他的
刮	kua7	
制	tʂʅ5	
刷	sa2	
券	tʂʰʯan5	
刹	tʂʰa7	
刺	tsʰɿ5	
刻	kʰe7	
剁	to5	
劑	tɕi7	
剃	tʰi5	
削	ɕio7	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi7	
剝	po2	
剩	ʂən5	
剪	tɕian3	
割	ko7	
剿	tɕiau2	
劈	pʰi7	
勸	tʂʰʯan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	nie7	
動	toŋ5	
助	tsəu5	
努	nəu3	
劫	tɕie7	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勃	pʰu7	
勇	ʐoŋ3	
勉	mian3	
勒	nei1	
勒	ne7	
勘	kʰan1	
勤	tɕʰin2	
勺	ʂau2	
勾	kəu1	
勻	ʯən2	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pe7	
匙	tʂʰʅ1	
匠	tɕiaŋ1	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匱	kʰuei5	
區	tʂʰʯ1	
醫	i1	
匾	pian3	
十	ʂʅ2	
千	tɕʰian1	
午	u3	
半	pan5	
華	fa2	中～
協	ɕie7	
卑	pei1	
卒	tsəu2	
卓	tʂo7	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po7	
卜	po1	萝～
占	tʂan5	
卡	kʰa3	
卡	tɕʰia3	
盧	nəu2	姓
卤	nəu3	
卦	kua5	
臥	uo2	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卷	tʂʯan3	
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
厄	ŋo7	
廳	tʰin1	
厲	ni5	
壓	ia7	
厭	ian5	
廁	tsʰe7	
厚	xəu5	
原	ʯan2	
廂	ɕiaŋ1	
廚	tʂʰʯ2	
厮	sɿ1	
去	tʂʰʯ5	过～
縣	ɕian5	
参	tsʰan1	
参	sən1	人～
又	iəu5	
叉	tʂʰa1	
及	tɕi7	
友	iəu3	
雙	ʂʯaŋ1	
反	fan3	
发	fa7	
叔	ʂəu7	
取	tɕʰi3	
受	ʂəu5	
變	pian5	
敘	ɕi5	
叛	pʰan5	
叟	səu3	
疊	tie7	
口	kʰəu3	
古	ku3	
另	nin5	
叩	kʰo5	
只	tʂʅ1	一～熊
只	tʂʅ7	～要
叫	tɕiau5	
召	tʂau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie7	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吃	tɕʰi7	
各	ko7	
合	xo7	
吊	tiau3	～儿郎当
吊	tiau5	上～
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰəu3	～痰
吐	tʰəu5	
向	ɕiaŋ5	
嚇	xe7	
吕	ʯ3	
君	tʂʯən1	
吝	nin5	
吞	tʰən1	
否	fəu3	
吨	tən5	
吩	fən1	
含	xan2	
听	tʰin5	
启	tɕʰi3	
吴	u2	
吵	tʂʰau3	
吸	ɕi7	
吹	tʂʰʯei1	
吻	uən3	
吼	xəu3	
吾	u3	
呀	ia1	
呆	tai1	
呈	tʂʰən2	
告	kau5	
嘔	ŋəu2	
員	ʯan2	
嗆	tɕʰiaŋ5	
周	tʂəu1	
呱	kua1	
呼	fu1	
命	min5	
和	xo2	
咒	tʂəu5	
咖	kʰa3	
咧	nie7	
咨	tsɿ1	
咩	mie1	
咪	mi1	
咬	ŋau3	
咳	kʰe7	
咸	xan2	～淡
咸	ɕian2	
咽	ian1	
咽	kʰuən5	睡觉
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哆	to1	
哇	ua1	
哉	tsai1	
響	ɕiaŋ3	
哎	ai1	
啞	ia5	
喲	io1	
哥	ko1	
哦	o1	
哨	ʂau5	
哪	na3	
哭	kʰu7	
哮	ɕiau5	
哲	tʂe7	
哺	pu3	
哽	kən3	
脣	ʂən2	
唉	ŋai1	
唐	tʰaŋ2	
喚	fan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tso2	
商	ʂaŋ1	
啊	a9	
嗇	se7	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喔	o1	
喔	uo1	
喘	tʂʰʯai3	
喘	tʂʰʯan3	
喜	ɕi3	
喝	xo7	
喵	miau1	
噴	pʰən1	
噴	fən5	
嗅	ɕiəu3	
嗓	saŋ3	
嗯	n10	
嗯	ən1	
嗲	tia3	
嗽	səu5	
嘈	tsʰau2	
嘉	tɕia1	
噓	ʂʯ1	
嘲	tʂʰau2	
噎	ie1	
噢	o1	
器	tɕʰi5	
噪	tsau5	
嚎	xau2	
囂	ɕiau1	
嚷	ʐaŋ1	
嚼	tɕiau2	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	fei2	
因	in1	
囤	tʰən2	
囧	tɕioŋ3	
園	ʯan2	
困	kʰuən5	
囱	tʂʰoŋ1	
囹	nin2	
固	ku5	
國	kuɛ2	
圖	tʰəu2	
圓	ʯan2	
圈	tʂʰʯan1	
土	tʰəu3	
在	tsai5	
圭	kuei1	
地	ti5	田～
場	tʂʰaŋ3	
址	tʂʅ5	
均	tʂʯən1	
坎	kʰan3	
壞	fai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
坳	ŋau5	
垂	tʂʰʯei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nei3	
垢	kəu5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tʂʰən2	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	təu3	
塌	tʰa7	
塑	so2	
塔	tʰa7	
塘	tʰaŋ2	
塞	sai1	
塞	se7	
填	tʰian2	
境	tɕin5	
墅	ʂʯ3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墨	me7	
墩	tən1	
壁	pi7	
壕	xau2	
壤	ʐaŋ3	
壯	tʂʯaŋ5	
殼	kʰo7	
壹	i7	
處	tʂʰʯ3	
處	tsʰəu3	
复	fu7	
夏	ɕia5	
外	uai5	
夙	səu7	
多	to1	
夜	ie5	
够	kəu5	
大	ta5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
失	ʂʅ7	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia7	
奪	to2	
奇	tɕi1	
奇	tɕʰi2	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奢	ʂe1	
奤	tʰai3	河南的～子：要饭的人
奧	ŋau5	
女	ʯ3	
奴	nəu2	
奶	nai3	
好	xau3	～坏
如	ʯ2	
妃	fei1	
妄	uaŋ5	
妝	tʂʯaŋ1	
媽	mo1	老派读法
媽	mu1	比较老的一种叫法
妒	təu5	
妖	iau1	
妙	miau5	
妞	niəu1	
妥	tʰo3	
妯	tʂəu7	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姍	ʂan1	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婭	ia5	
嬌	tɕiau1	
娘	iaŋ2	
娟	tʂʯan1	
娥	ŋo2	
媧	ua2	
娶	tɕʰi3	
娼	tʂʰaŋ1	
婆	pʰo2	
婉	uan3	
婊	piau3	
婚	fən1	
婢	pi7	
婪	nan3	
嬸	ʂən3	
婷	tʰin2	
婿	ɕi1	
婿	ɕi5	
媒	mei2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti7	
嫦	tʂʰaŋ2	
嫩	nən5	
嬉	ɕi3	
孀	ʂʯaŋ1	
子	tsɿ3	孔～，～孙
孔	kʰoŋ3	
孕	ʯən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孬	nau1	
宇	ʯ3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu7	
定	tin5	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰe7	
宣	ɕian1	
室	ʂʅ7	
宦	fan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕia1	
容	ʐoŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiəu3	
宿	səu7	
寄	tɕi5	
密	mi7	
寇	kʰəu5	
寒	xan2	
寢	tɕʰin3	
察	tʂʰa2	
寡	kua3	
寥	niau5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕin2	
導	tau3	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
將	tɕiaŋ1	～来
將	tɕiaŋ5	～领
尊	tsən1	
小	ɕiau3	
少	ʂau3	多～
少	ʂau5	～爷，～年
尔	ɚ3	
尖	tɕian1	
尘	tʂʰən2	
尚	ʂaŋ1	
嘗	ʂaŋ2	
尤	iəu2	
尬	ka1	
就	tɕiəu5	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ7	
尽	tɕin5	
尾	uei3	
尿	niau5	
尿	iau5	
局	tʂʯ7	
屁	pʰi5	
層	tsʰən2	
居	tʂʯ1	
屈	tʂʰʯ7	
屉	tʰi5	
屆	kai5	
屋	u7	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕie7	
展	tʂan3	
屬	ʂəu7	
屠	tʰəu2	
山	ʂan1	
嶼	ʯ5	
岑	tsʰən2	
岔	tʂʰa5	
嶇	tʂʰʯ1	
崗	kaŋ3	
嵐	nan2	
島	tau3	
岭	nin3	
岸	ŋan5	
峽	ɕia2	
峨	ŋo2	
峯	foŋ2	
崇	tsʰoŋ2	
崔	tsʰei1	
崩	pən1	
崩	poŋ1	
嶄	tsan3	
崴	uai3	
嵌	tɕʰian5	
嶸	ʐoŋ2	
嵩	soŋ1	
巍	uei1	
川	tʂʰʯan1	
州	tʂəu1	
巡	ɕin2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰai1	出～
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂʯai5	
帆	fan2	
師	sɿ1	
帳	tsaŋ5	
帕	pʰa1	
帖	tʰie7	
帘	nian2	
帝	ti5	
席	ɕi2	
幫	paŋ1	
常	ʂaŋ2	
帽	mau5	
幌	faŋ3	
幕	mu5	
干	kan1	天～
干	kan5	～部，能～
平	pʰin2	
并	pin5	
幸	kʰuei1	
幸	ɕin5	
幺	iau1	
幻	fan5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰin5	
庇	pʰi5	
牀	tsʰaŋ2	
序	ɕi5	
廬	nəu2	
庫	kʰu5	
應	kai1	
應	in5	
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	ʂʯ2	
康	kʰaŋ1	
庸	ʐoŋ1	
廉	nian2	
廊	naŋ2	
廖	niau5	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in5	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
彎	uan1	
弱	ʐo7	
彈	tan1	子～
彈	tʰan2	～琴
强	tɕʰiaŋ2	坚～，～调
歸	kuei1	
當	taŋ1	～初
當	taŋ5	～铺，典～
录	nəu7	
彤	tʰoŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彷	pʰaŋ2	
徹	tʂʰe5	
彼	pi3	
往	uaŋ3	
征	tʂən1	
待	tai5	
很	xən3	
徊	fai2	
徐	ɕi2	
徒	tʰəu7	
得	te7	
徘	pʰai2	
御	ʯ5	
循	ɕin2	
德	te7	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忑	tʰe7	
忒	tʰe7	
志	tʂʅ5	
忘	uaŋ2	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ian5	
忽	fu7	
忿	fən5	
懷	fai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
怎	tsən3	
怏	iaŋ3	
怒	nəu5	
怕	pʰa5	
思	sɿ1	
怠	tai5	
怡	i7	
急	tɕi7	
怦	pʰoŋ1	
性	ɕin5	
怨	ʯan5	
怪	kuai5	
怯	tɕʰie7	
總	tsoŋ3	
戀	nian5	
恐	kʰoŋ3	
恆	xən2	
恕	ʂʯ5	
恢	fei1	
恨	xən5	
恩	ŋən1	
恬	tʰian2	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	ŋo7	
惱	nau3	
悄	tɕʰiau1	
悔	fei3	
悟	u2	
悠	iəu1	
患	tsai3	
患	fan5	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	fe7	
惟	uei2	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
惰	to5	
想	ɕiaŋ3	
惹	ʐe3	
惹	ʐʯe3	
愁	tsʰəu2	
意	i5	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	ʯan5	
慈	tsʰɿ2	
慌	faŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慨	kʰai5	
慷	kʰaŋ1	
憋	pie1	
憎	tsən5	
懂	toŋ3	
懊	ŋau5	
懶	nan3	
懵	moŋ2	
戈	ko1	
戎	ʐoŋ2	
成	tʂʰən2	
我	ŋo3	
或	fe7	
戰	tʂan5	
截	tɕie7	
戳	tʂʰo7	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai2	
扎	tʂa7	
扑	pʰu7	
打	ta3	
扔	ʐən1	
托	tʰo2	～人送信
托	tʰo7	托盘
扛	kʰaŋ3	肩～
扣	kʰəu5	
執	tʂʅ7	
擴	kʰo7	
掃	sau3	～地
掃	sau5	～帚
揚	iaŋ2	
扭	iəu3	
扮	pan5	
扯	tʂʰe3	
擾	ʐau3	
扳	pan1	
批	pʰi1	
扼	ŋe7	
找	tʂau3	
承	tʂʰən2	
抄	tʂʰau1	
把	pa3	
抓	tʂʯa1	
投	tʰəu2	
抗	kʰaŋ5	
折	tʂe7	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拄	tʂʰʯ3	
擔	tan5	
拆	tsʰe7	
拇	mu3	
拉	na1	
拌	pan5	
拍	pʰai1	动词，打
拍	pʰe7	
拎	nin2	
拐	kuai3	
拒	tʂʯ5	
拔	pa2	
拖	tʰo1	
拘	tʂʯ7	
招	tʂau1	
拜	pai5	
擬	i3	
攏	noŋ3	
揀	tɕian3	
擁	ʐoŋ3	
撥	po7	点拨
擇	tse2	
括	kʰo7	
拯	tʂən3	
拱	koŋ3	
拳	tʂʰʯan2	
拴	ʂʯan1	
拷	kʰau3	
拼	pʰin1	
拽	tʂʯai3	拽衣裳
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua7	
挾	tɕia7	
撓	nau3	
擋	taŋ3	
掙	tsən5	
擠	tɕi3	
挨	ŋai1	
挫	tsʰo5	
挺	tʰin3	
挽	uan3	
捂	u3	
捆	kʰuən3	
捉	tso7	
捍	xan5	
捎	ʂau1	
捏	nie1	
捕	pu3	
撈	nau1	
損	sən3	
換	fan5	
搗	tau3	
捧	pʰoŋ3	
据	tʂʯ5	
捱	ŋai2	
捷	tɕie7	
捺	na7	
掀	ɕian1	
掂	tian5	
授	ʂəu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	～队
排	pʰai3	放好
掘	tʂʯe7	
探	tʰan5	
接	tɕie7	
控	kʰoŋ5	
推	tʰi1	
推	tʰei1	
掩	ian3	
措	tsʰo5	
措	tsʰəu5	
掮	ʂan5	
掰	pai1	
擄	nəu3	
撣	tan5	
摻	tsʰan1	
揉	ʐəu2	
揍	tsəu5	
描	miau2	
提	tʰi2	
插	tʂʰa7	～秧
揖	i7	
握	uo2	
揪	tɕiəu1	
揭	tɕie7	
援	ʯan2	
攬	nan3	
摟	nəu3	
攪	tɕiau2	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搬	pan1	
搭	ta7	
搽	tsʰa2	
摁	ŋən5	
攝	ʂe7	
摆	pai3	～动
摇	iau2	
攤	tʰan1	
摔	ʂʯai5	
摘	tse2	
摧	tsʰei1	
摩	mo2	
摸	mo1	
摹	mo2	
撇	pʰie7	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tʂʯaŋ5	
撤	tʂʰe7	
撩	niau5	
撬	tɕʰiau5	
播	po5	
撮	tsʰo3	
撮	tʂʰo7	
擀	kan3	
擂	ni2	
擅	ʂan5	
操	tsʰau1	
擒	tɕʰin2	
擦	tsʰa2	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau5	
敵	ti7	
敏	min3	
救	tɕiəu5	
教	tɕiau1	书
教	tɕiau5	～育，～师
斂	nian2	
敝	pi5	
敞	tʂʰaŋ3	
敢	kan3	
散	san3	松～
散	san5	～会
敦	tən1	
敬	tɕin5	
數	səu3	动词，～数
數	səu5	
敲	kʰau1	
敲	tɕʰiau1	
整	tʂən3	
敷	fu1	
文	uən2	
斋	tʂai1	
斐	fei1	
斑	pan1	
斗	təu3	十升为斗
斗	təu5	
料	niau5	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ2	
斧	fu3	
斬	tsan3	
斷	tan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
於	ʯ5	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ni3	
无	u2	
日	ɚ7	
旦	tan5	
舊	tɕiəu5	
旨	tʂʅ3	
早	tsau3	
旬	ɕin2	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昊	xau5	
昌	tʂʰaŋ1	
明	min2	
昏	fən1	
易	i7	
星	ɕin1	
映	in5	
春	tʂʰʯən1	
昨	tso7	
是	ʂʅ5	
晝	tʂəu5	
晃	faŋ3	
晉	tɕin5	
晌	ʂaŋ3	
晏	ian5	
曬	sai5	
曉	ɕiau3	
暈	ʯən1	
晚	uan3	
晦	fei5	
普	pʰu3	
景	tɕin3	
晶	tɕin1	
智	tʂʅ5	
晾	niaŋ5	
暫	tsan5	
暇	ɕia2	
暑	ʂʯ3	
暖	ŋai5	
暗	ŋan5	
暴	pau5	
曲	tʂʰʯ7	
更	kən1	
更	kən5	
曹	tsʰau2	
曼	man5	
曾	tsən1	姓氏
替	tʰi5	
最	tsei5	
有	iəu3	
朋	pʰoŋ2	
朗	naŋ3	
望	uaŋ5	
朝	tʂau1	～气
朝	tʂʰau2	
期	tɕʰi1	
木	mu7	
末	mo7	
本	pən3	
札	tʂa7	
术	ʂʯ2	
朴	pʰu7	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa2	
雜	tsa2	
權	tʂʰʯan2	
權	tʂʰa5	
杆	kan1	
杉	ʂa1	
李	ni3	
