#漢字	音標	解釋
侯	hou5	文，姓氏
侵	tsʰim5	
侶	lə6	
便	pʰĩ1	
便	pʰieŋ1	又
便	piŋ7	白，～～
便	pieŋ6	
係	hi6	
促	tsʰok4	
俄	ŋo5	
俊	tsuŋ3	
俏	tsʰiou2	
俗	sok8	
俘	hu1	
保	po2	
保	pau2	文
俟	sə6	
俠	hiɜp8	
信	siŋ3	
修	siu1	
俯	hu2	
俱	ku6	
俸	hoŋ6	
俾	pi2	
倉	tsʰəŋ1	
個	kai5	白
個	ko6	文
倍	pue6	
倒	to2	
倒	tau2	文
倒	to3	
倔	kʰuk4	
倘	tʰaŋ2	
候	hau7	
借	tsieʔ4	
倡	tsʰiaŋ3	
倦	kueŋ6	
倪	ᵑɡoi7	白，姓氏
倪	ŋi5	
倫	luŋ5	
倭	o1	
值	tak8	
值	tɛk8	文
假	kɛ2	
假	kiã2	文
偉	ui2	
偏	pʰieŋ1	
偕	hai5	
偕	kai1	
做	tso3	
停	tʰɛŋ5	
健	kiã7	白，輕～，肥壯大～
健	kieŋ6	
側	tsʰɛk4	
偵	tsɛŋ1	
偶	ŋou2	
偷	tʰau1	
僞	ŋui2	
傀	kʰui5	
傅	pou3	
傅	hu3	文
傍	pʰaŋ5	
傍	paŋ6	
傑	kiek8	
傘	suã3	
備	pi6	
催	tsʰui1	
傲	ŋau6	
傳	tʰueŋ5	
傳	təŋ7	
債	tsɛ3	
傷	siẽ1	
傻	sa6	
傾	kʰueŋ1	
僅	kəŋ2	
僉	tsʰiɜm1	
像	tsʰiẽ6	
像	siẽ3	又
像	siaŋ6	文
僕	pʰok4	
僕	pok8	
僧	tsɛŋ1	
僭	tsʰiɜm3	
僵	kiaŋ1	
價	kɛ3	
僻	pʰiaʔ8	
儀	ŋi5	
儂	naŋ5	白，人
儂	loŋ5	文
億	ɛk8	
儉	kʰiɜm6	
儒	dzu5	
償	siẽ5	
儡	lui2	
優	iu1	
儲	tʰu5	
儼	ŋiɜm2	
允	dzuŋ2	
元	ŋəŋ5	訓“銀”
元	ŋueŋ5	文
元	ŋaŋ5	又，开～寺
兄	hiã1	
充	tsʰoŋ1	
兆	tiou6	
先	soĩ1	
先	siŋ1	文，～生
光	kəŋ1	
光	kuaŋ1	文
克	kʰiok4	
兌	tue6	
免	miŋ2	
兒	dzi5	
兔	tʰou3	
兗	ieŋ6	
兗	ieŋ2	
兜	tau1	
兢	kʰɛŋ1	
入	dzip8	
內	lai6	訓“裏”
全	tsəŋ5	白
全	tsʰueŋ5	
兩	no6	
兩	niẽ2	又
兩	liaŋ2	文
八	poiʔ4	
八	paʔ4	文
公	koŋ1	
六	lak8	
兮	hi1	
共	kaŋ7	
兵	piã1	
其	kʰi5	
具	ku6	
典	tieŋ2	
冀	ki6	
冉	dziɜm2	
冊	tsʰɛʔ4	
再	tsai3	
冒	mau6	
冗	dzioŋ2	
冠	kueŋ1	
冠	kueŋ3	又
冤	ueŋ1	
冥	mɛ̃5	白，蜀～
冥	mɛŋ5	
冬	taŋ1	
冰	piã1	
冶	ia2	
冷	nɛ̃2	
冼	sieŋ2	
准	tsuŋ2	
凍	taŋ3	白，結～
凍	toŋ3	
凜	lim2	
凝	ŋɛŋ5	
凡	huam5	
凰	uaŋ5	白
凰	huaŋ5	
凱	kʰai2	
凳	tɛŋ3	
凶	hioŋ1	
出	tsʰuk4	
函	ham5	
刀	to1	
刁	tiou1	
刃	dzim2	
分	puŋ1	白
分	huŋ1	
切	tsʰiek4	
切	tsʰik4	又
刈	ŋai6	
刈	ŋi6	文
刊	kʰaŋ1	
刎	ᵐbuk4	
刑	hɛŋ5	
列	liek8	
初	tsʰiu1	
初	tsʰo1	文
判	pʰueŋ3	
別	pak8	白，～儂
別	piek8	
別	pak4	又，認識
刨	pʰau5	
刨	pʰau1	又
利	lai7	
利	li6	文
刪	saŋ1	
刮	kueʔ4	
到	kau3	俗
到	tau3	
制	tsi3	
刷	sueʔ4	
券	kueŋ3	
刺	tsʰi3	白
刺	tsʰəŋ3	文
刺	tsʰiaʔ4	又白
刻	kʰak4	
刻	kʰɛk4	文
剁	tok4	訓
剁	to3	文
剃	tʰi3	
則	tsɛk4	
削	siaʔ4	
削	siak4	文，剝～
前	tsoĩ5	
剔	tʰak4	
剔	tʰɛk4	文
剖	pʰou1	又
剖	pʰou2	
剛	kaŋ1	
剝	pak4	
剩	siŋ5	
剩	sɛŋ5	文
剩	siŋ7	
剪	tsieŋ2	
剮	kua2	
副	hu3	
割	kuaʔ4	
創	tsʰaŋ3	
剿	tsʰau1	俗
劃	ueʔ8	
劄	tsap4	
劄	tsak4	
劇	kiaʔ8	
劈	pʰɛk4	
劈	pʰoʔ4	又
劉	lau5	
劊	kuai3	
劍	kiɜm3	
力	lak8	
功	koŋ1	
加	kɛ1	～減
加	kia1	文
劣	luek4	
努	no3	
劫	kiɜp8	
勁	kɛ̃3	
勁	kɛŋ6	文
勃	puek8	
勇	ioŋ2	
勉	mieŋ3	
勒	lɛk8	
勒	tɛk8	又，彌～佛
動	taŋ6	
動	tʰaŋ6	又
動	toŋ6	文
勘	kʰam3	
勘	kʰam1	又
務	ᵐbu6	
勛	hŋ1	
勝	sɛŋ3	
勞	lau5	
募	mo6	
勢	si3	
勤	kʰəŋ5	
勵	li6	
勸	kʰəŋ3	
勺	sieʔ8	
勺	tsiak4	文
勻	uŋ5	
勾	kau1	
勿	mai3	訓
勿	ᵐbuk4	文
勿	muk4	又
包	pau1	
匆	tsʰoŋ1	
化	hue3	
化	hua3	文
北	pak4	
匙	si5	
匠	tsiẽ3	
匠	tsiaŋ6	文
匡	kʰaŋ1	
匡	kʰuaŋ1	文
匣	ap8	
匪	hui2	
匯	hue6	
匯	hui6	
匹	pʰik4	
匾	pieŋ2	
匿	nɛk8	
區	kʰu1	
區	au1	
十	tsap8	
千	tsʰoĩ1	
卅	sap4	
升	sɛŋ1	
午	ŋou2	
卉	hui2	
半	puã3	
卑	pui1	
卒	tsuk4	
卒	tsui6	
卓	toʔ8	
協	hiɜp8	
南	lam5	
博	pʰak4	
占	tsiɜm1	
占	tsiɜm3	
卦	kue3	
卦	kua3	文
卯	ᵐbau2	
印	iŋ3	
危	ŋui5	
危	mui5	又
即	tsiek4	
卵	nəŋ6	
卵	laŋ6	又，男陰
卵	lueŋ2	文
卷	kəŋ2	
卷	kueŋ2	文
卷	kueŋ6	又
卸	sia3	
卻	kʰiak4	
卿	kʰɛŋ1	
厄	ɛʔ4	
厘	li5	
厚	kau6	
原	ŋueŋ5	
厥	kʰiek4	
厭	iɜm3	
厲	li6	
去	kʰə3	
參	tsʰam1	
參	siɜm1	
又	iu6	
叉	tsʰɛ1	
及	kip8	
友	iu2	
反	poĩ2	白
反	hueŋ2	
叔	tsɛk4	
叔	sok4	文，李～同
取	tsʰu2	
受	siu6	
叛	pueŋ6	
叟	sou2	
叢	tsaŋ5	
口	kʰau2	
古	kou2	
句	ku3	
另	lɛŋ5	
叨	tau1	
叩	kʰa3	
叩	kʰau3	文
只	tsi2	
只	tsiaʔ4	又
只	tsiaʔ4	
叫	kie3	
召	tiou6	
召	siou6	又，姓氏
可	kʰo2	
台	tʰai1	
台	tʰai5	
史	sai2	
史	sə2	
右	iu6	
司	si1	
吃	ŋɯk4	
各	kak4	
合	haʔ8	
合	hap8	文
吉	kik4	
吉	kiek4	又
吊	tiou3	
同	taŋ5	
同	tʰoŋ5	
名	miã5	
名	mɛŋ5	文
后	hou6	
吏	li7	
吐	tʰou3	
向	hiã3	白
向	niã3	又
向	hiaŋ3	文
君	kuŋ1	
吝	lieŋ6	
吝	liŋ7	又
吞	tʰuŋ1	
吟	ŋim5	
吠	pui7	
否	hoũ2	
含	kam5	
含	ham5	文
吳	ᵑɡou5	
吵	tsʰau1	
吸	kʰip4	
吹	tsʰue1	
吻	ᵐbuk4	
吼	hau2	
吾	u5	
呂	lə6	
呆	tai1	
呈	tiã5	
呈	tʰiã5	
告	ko3	
告	kau3	文
呢	ni5	
呢	ni1	又
呢	nɛ1	又
呢	ni7	又
周	tsiu1	
味	ᵐbi7	
呼	kʰou1	
呼	hu1	文
命	miã7	
命	mɛŋ6	文
和	hue5	白，～尚
和	hua5	文
和	ho6	又
咎	kiu6	
咒	tsiu3	
咨	tsə1	
咬	ka6	
咳	ka1	
咵	kʰua1	
咸	ham5	
咽	iŋ1	
咽	ieŋ3	又
咽	iek4	又
哀	ai1	
品	piŋ2	
哄	hoŋ1	
哄	hoŋ2	又
哄	hoŋ3	又
員	ueŋ5	
員	uŋ5	又
員	uŋ6	又，姓氏
哥	ko5	口
哥	ko1	
哭	kʰau3	俗
哭	kʰok4	
哲	tiek4	
哽	kɛ̃2	
唆	so1	
唇	tuŋ5	
唇	suŋ5	文，眼皮
唉	ai1	
唉	ai7	
唐	təŋ5	白，姓氏
唐	tʰaŋ5	
售	tsʰiu5	
唯	dzui5	
唯	ui5	文
唱	tsʰie3	白，～曲
唱	tsʰiaŋ3	
唾	tʰo2	
啄	toʔ4	
商	siaŋ1	
問	muŋ7	
啞	ɛ2	
啟	kʰi2	
啻	tʰi3	
啼	tʰi5	
喂	ui2	
善	sieŋ6	
喉	au5	
喊	ham3	
喘	tsʰueŋ2	
喚	hueŋ3	
喜	hi2	
喝	huaʔ4	
喝	uaʔ4	又
喝	tuaʔ4	俗
喝	hak4	文，～彩
喧	sueŋ1	
喪	səŋ1	
喪	saŋ3	文
喫	ŋɛk4	
喫	ŋiak4	又
喬	kʰiou5	
單	tuã1	
單	sieŋ5	又
單	sieŋ6	又
喻	dzu6	
嗅	hiũ3	
嗆	tsʰoʔ4	白
嗉	su3	
嗓	səŋ1	
嗓	saŋ2	文
嗜	tsʰi1	俗
嗜	si7	
嗣	sə6	
嗣	sə5	又
嗤	tsʰi1	
嗽	sau3	
嘉	kia1	
嘔	au2	
嘗	siẽ5	
嘮	lau5	
嘯	sau3	
嘴	tsʰui7	
嘶	soi1	白
嘶	sə1	文
嘻	hi1	
噎	ik4	
噎	i3	又
噓	hə1	
噦	ueʔ4	
器	kʰi3	
噪	tsʰau3	
噴	puŋ3	
嚇	hɛ̃ʔ4	
嚇	hɛʔ4	又
嚴	ŋiɜm5	
嚷	dziaŋ2	
嚼	tsiak4	
囂	ŋau1	
囈	ᵑɡoi7	
囈	ŋi3	文
囉	lo5	
囊	laŋ2	
囑	tsok4	
囚	tsʰiu5	
四	si3	
囝	kiã2	
回	hue5	
因	iŋ1	
囤	tuŋ1	
囤	tuŋ6	
囤	tʰuŋ5	
囪	tsʰoŋ1	
困	kʰuŋ3	
固	ku3	
圈	kʰueŋ1	
圈	kʰou1	俗
國	kok4	
圍	ui5	
園	hŋ5	
圓	ĩ5	
圖	tou5	
圖	tʰu5	文
團	tʰueŋ5	
土	tʰou2	
在	to6	俗
在	tsai6	
圭	kui1	
地	to3	俗，掃～
地	ti7	
址	tsi2	
均	kəŋ1	
坍	tʰaŋ1	
坎	kʰam2	
坐	tso6	
坑	kʰɛ̃1	
坡	po1	
坤	kʰuŋ1	
坦	tʰaŋ2	
坯	pʰue1	
坳	au1	
垂	sui5	
型	hɛŋ5	
垢	kau2	
垢	kou3	文
垣	hueŋ5	
垮	kʰua1	
垻	pa3	
埃	ai1	
埋	mai5	
城	siã5	
域	hok8	
埠	pou1	
執	tsip4	
培	pue5	
基	ki1	
堂	təŋ5	
堅	kieŋ1	
堆	tu1	
堆	tui1	文
堡	pau2	
堤	toi1	
堪	kʰam1	
堯	ŋiou5	
堰	iɜm1	又
堰	ieŋ1	又
堰	iɜm2	又
堰	ieŋ2	
報	po3	
場	tiẽ5	白
場	tsʰiaŋ5	文
堵	tu2	
塊	ko3	
塋	ɛŋ5	
塌	tʰap8	
塑	sok4	
塔	tʰaʔ4	
塘	təŋ5	
塚	tʰoŋ2	
塞	sak4	
塢	u1	
填	tʰieŋ5	
塵	tiŋ5	
境	kɛŋ2	
墅	su2	
墊	tieŋ6	
墓	mo6	
墘	kĩ5	旁
墜	tui6	
增	tsɛŋ1	
墟	hə1	
墨	ᵐbak8	
墩	tuŋ1	
墮	tui6	訓“墜”
墳	pʰuŋ5	
墾	kʰəŋ2	
壁	piaʔ4	
壇	tuã5	
壇	tʰam5	文
壑	hak4	
壓	iɜp4	
壘	lui2	
壞	huai6	
壟	loŋ2	
壤	dziaŋ2	
士	sə6	
壬	dzim6	
壯	tsaŋ3	
壺	hu5	
壽	siu7	
夏	hɛ7	
夔	kʰui5	
夕	sɛk4	
外	ᵑɡua7	
夙	sok4	
多	to1	
夜	ia7	
夠	kau3	
夠	kou3	文
夢	maŋ7	
夥	hue2	
大	tua7	
大	tai6	文
天	tʰĩ1	
天	tʰieŋ1	文
太	tʰai3	
夫	pou1	白，諸～
夫	hu1	
夭	iou1	
央	ŋ1	白
央	iaŋ1	
失	sik4	
夷	i5	
夾	koiʔ4	
夾	kiɜp8	文
奇	kʰia1	白
奇	ki1	又
奇	kʰi5	文
奈	nai6	
奉	hoŋ6	
奎	kui1	
奏	tsau3	
契	kʰoi3	
奔	puŋ1	
套	tʰau3	
奚	hi5	
奠	tieŋ6	
奢	tsʰia1	
奧	o3	
奩	liɜm5	
奪	toʔ8	
奮	huŋ3	
女	nəŋ2	
女	ni2	文，釣～
奴	nou5	
奴	nou1	又
奶	ni6	
奶	nai2	文
奸	kaŋ1	
好	ho2	
好	hoʔ4	又
好	hau2	文
好	haũ3	又文
如	dzu5	
妃	hui1	
妄	ᵐbuaŋ2	
妊	dzim6	
妒	kou3	
妒	tou3	
妓	ki6	
妖	iou1	
妗	kim6	舅媽
妙	miou6	
妥	tʰo2	
妨	huaŋ5	
妹	mue6	
妹	mue7	又
妻	tsʰi1	
妾	tsʰiɜp4	
姊	tsi2	
始	si2	
姐	tsia2	小～
姐	tsɛ2	文
姑	kou1	
姓	sɛ̃3	
委	ui2	
姘	pʰɛŋ1	
姚	ie5	
姦	kaŋ2	
姨	ai5	俗
姨	i5	
姬	ki1	
姻	iŋ1	
姿	tsə1	
威	ui1	
娃	ua1	
娑	so1	
娒	ᵐbue5	
娘	niẽ5	
娛	ᵑɡu5	
娠	siŋ5	
娩	mieŋ4	
娶	tsʰua7	俗
娶	tsʰu2	
婆	pʰua5	
婉	ueŋ2	
婊	piou2	
婚	huŋ1	
婢	pi6	
婦	pu6	白，新～
婦	hu6	
婪	lam5	
婿	sai3	
媒	ᵐbue5	
媚	mi6	
媳	sɛk4	
媽	ma5	口
媽	ma2	奶奶，～祖
媽	ma1	文
媾	kou3	
嫁	kɛ3	
嫂	so2	
嫌	hiɜm5	
嫖	pʰiou5	
嫡	tiaʔ4	白
嫡	tɛk8	
嫩	luŋ3	
嫪	lau7	
嬉	hi1	
嬌	kiou1	
嬰	ɛŋ1	
嬸	sim2	
孀	səŋ1	
子	tsi2	
子	tsə2	文
孑	kʰiek4	
孓	kʰuek4	
孓	kuek4	俗
孔	kʰoŋ2	
孕	hɛŋ6	
字	dzi7	
字	dzə6	文
存	tsʰuŋ5	
孝	hau3	
孟	mɛŋ6	
季	kʰui3	
孤	kou1	
孩	hai5	
孫	səŋ1	白，姓氏
孫	suŋ1	
學	oʔ8	
學	hak8	文
孽	ŋiek8	
宅	tʰɛʔ8	
宇	u2	
守	siu2	
安	uã1	
安	aŋ1	文
宋	soŋ3	
完	ueŋ1	
宏	hoŋ5	
宕	taŋ6	
宕	taŋ3	又
宗	tsoŋ1	
官	kuã1	
宙	tiu6	
定	tiã7	
定	tɛŋ6	文
宛	ueŋ2	
宜	ŋi5	
客	kʰɛʔ4	
客	kʰaʔ4	又
宣	suaŋ1	
室	sik4	
宥	iu6	
宦	hueŋ6	
宮	kɛŋ1	
宰	tsai2	
害	hai7	
宴	aŋ3	
宵	siou1	
家	kɛ1	
容	ioŋ5	
宿	siu3	
宿	siu7	俗
宿	suaʔ4	
寂	sok4	
寄	kia3	
寅	iŋ5	
密	bak8	白
密	mik8	
寇	kʰau3	白
寇	kʰou3	
富	pu3	
寐	mue6	
寒	kuã5	
寒	haŋ5	文
寓	ŋo6	
寞	mok8	
察	tsʰak4	
寡	kua2	
寢	tsʰim2	
寢	tsim2	又
寥	liou5	
實	tsak8	白
實	sik8	
寧	lɛŋ5	
寨	tsɛ3	
審	sim2	
寫	sia2	
寬	kʰuã1	白，～～行
寬	kʰueŋ1	文
寵	tsʰoŋ2	
寶	po2	
寸	tsʰuŋ3	
寺	dzi7	
封	huaŋ1	白，～包
封	hoŋ1	
射	sia7	
射	iaʔ4	通“斁”
將	tsiaŋ1	
將	tsiaŋ3	
專	tsueŋ1	
尊	tsuŋ1	
尋	tsʰim5	
對	tui3	
導	tau6	
小	sie2	白
小	siou2	
少	tsie2	
少	siou3	又
尖	tsiɜm1	
尚	siẽ7	白，和～
尚	siaŋ6	
尤	iu5	
尬	kai3	
就	tsu6	
就	tsiu6	
尷	kam1	
尹	əŋ2	
尺	tsʰieʔ4	
尻	kʰa1	～川（屁股）
尼	ni5	
尾	ᵐbue2	
尾	mai2	又
尿	dzie7	
局	kɛk8	
屁	pʰui3	
居	kə1	
屆	kai3	
屈	kʰuk4	
屋	ok4	
屍	si1	
屎	sai2	
屏	pʰiŋ5	
屐	kiaʔ8	
屑	siaʔ4	
展	tieŋ2	
屠	tou5	
屢	lu2	
層	tsaŋ5	
履	li2	
屬	sok8	
屯	tʰuŋ5	
山	suã1	
岐	kia6	～山（汕頭地名）
岐	ki5	文
岑	ŋim5	
岑	tsʰam5	
岔	tsʰɛ1	
岔	tsʰa1	又
岡	kəŋ1	白
岡	kaŋ1	
岸	ŋai6	
岸	huã7	又
峙	si6	
峙	sə6	文
峯	hoŋ1	
島	tau2	
峽	kiɜp4	
峽	hap8	又，潮南～山
崇	tsʰoŋ5	
崑	kʰuŋ1	
崔	tsʰui1	
崖	ŋai5	
崗	kəŋ1	
崗	kaŋ1	文
崦	iɜm1	
崩	paŋ1	白
崩	poŋ1	
嵌	kʰam2	
嵩	soŋ1	
嶺	niã2	
嶽	ŋak8	
巍	ŋui5	
巔	tiaŋ1	
巖	ŋam5	
川	tsʰueŋ1	
州	tsiu1	
巡	suŋ5	
巢	tsʰau5	
工	kaŋ1	
工	kʰaŋ1	俗，～課
左	tso2	
巧	kʰa2	
巨	kə6	
巫	ᵐbu5	
差	tsʰa1	
差	tsʰɛ1	欽～
差	tsʰi1	參～
差	tsʰɛ1	
己	ki2	
已	ĩ2	
巳	tsi6	
巴	pa1	
巷	haŋ7	
巾	kəŋ1	
市	tsʰi6	
布	pou3	
布	pu3	文
帆	pʰaŋ5	
希	hi1	
帖	tʰiɜp4	
帚	siu2	
帛	pɛʔ8	
帝	ti3	
帥	sue3	
師	sai1	
師	sə1	文
席	tsʰieʔ8	
席	siaʔ8	又，酒～
帳	tiẽ3	
帶	tua3	
帷	dzui5	
常	siẽ5	
常	siaŋ5	文，反～
常	tsʰiaŋ5	又文
帽	ᵐbo7	
幅	pak4	
幔	ᵐbueŋ6	
幕	mo6	
幣	pi6	
幫	paŋ1	
平	pɛ̃5	
平	pʰɛ̃5	又
平	pʰɛŋ5	文
年	nĩ5	
幸	hɛŋ6	
幹	kaŋ3	
幻	hueŋ3	
幼	iũ3	
幽	hiũ1	
幾	ki1	
幾	kui2	
幾	kua2	又
幾	ki2	文
幾	ki2	又
庇	pi3	
序	su6	
底	toĩ2	
底	ti2	文
底	ti7	俗，疑問
店	tiɜm3	
庚	kɛ̃1	
府	hu2	
度	tou7	
度	tak8	
座	tso7	
庫	kʰou3	
庭	tʰɛŋ5	
庵	am1	
庶	su?	
康	kʰaŋ1	
庸	ioŋ1	
廁	tsʰɛ3	
廂	siẽ1	
廂	siaŋ1	文
廈	hɛ7	
廉	liɜm5	
廊	laŋ5	
廓	kuak4	
廖	liou3	
廚	tou5	
廝	sə1	
廟	ᵐbie7	
廠	tsʰiaŋ2	
廠	am1	又
廢	hui3	
廣	kəŋ2	白，～州
廣	kuaŋ2	
廩	lim2	
廬	lou5	
廬	lu5	文
廳	tʰiã1	
延	ieŋ6	
廷	tʰɛŋ5	
建	kieŋ6	
建	kieŋ3	又，福～
弄	loŋ6	
弊	pi7	
弋	ɛk8	
式	sɛk4	
弓	kɛŋ1	
引	iŋ2	
弗	huk4	
弘	hoŋ5	
弟	ti6	
弦	hĩ5	
弱	dziak8	
張	tiẽ1	
張	tsiaŋ1	文
強	kiẽ5	
強	kʰiaŋ5	文
強	kʰiaŋ3	又，稱贊
強	kʰiaŋ2	又
弼	pik8	
彀	kou3	
彈	tʰaŋ5	
彈	tuã7	白，～掉
彌	mi2	
彌	ni5	又，阿～陀佛
彌	ni2	又，～補
彎	ueŋ1	
彗	hui6	
形	hɛŋ5	
彩	tsʰai2	
彪	piu1	
彬	piŋ1	
彭	pʰɛ̃5	
影	iã2	
彷	huaŋ2	
役	hiaʔ8	
彼	hi2	俗
彼	pi2	
往	uaŋ2	
征	tsɛŋ1	
待	tʰai6	
很	həŋ2	
律	luk8	
後	au6	
後	hau6	～生
徐	tsʰə5	
徑	kɛ̃3	
徒	tʰu5	
得	tik4	
徙	sua2	
從	tsʰoŋ5	
循	suŋ5	
微	mui5	
徵	tɛŋ1	
德	tɛk4	
徹	tʰiek4	
徽	hui1	
心	sim1	
必	pik4	
忌	ki6	
忍	luŋ2	白
忍	dzim2	
忒	tɛk4	
忖	tsʰuŋ2	
志	tsi3	
忘	ᵐbuaŋ5	
忘	ᵐbuaŋ7	又
忙	maŋ5	
忝	tʰiɜm2	
忠	toŋ1	
快	kʰuai3	
念	liɜm6	又
念	liɜm7	
忽	huk4	
忿	huŋ2	
怎	tsa2	
怎	tsaŋ2	又，潮劇音
怒	no3	
怕	pʰã3	
怖	pu3	
思	sə1	
怠	tai6	
怡	i5	
急	kip4	
性	sɛ̃3	
怨	ueŋ2	
怪	kuai3	
怪	kue3	白，無～
怯	kʰiɜp4	
恃	si6	
恍	huaŋ2	
恐	kʰioŋ2	
恆	hɛŋ5	
恕	su?	
恙	iaŋ6	
恢	kʰue1	
恤	suk4	
恥	tsʰi3	
恨	həŋ6	
恩	əŋ1	
恩	ŋ1	又，府城音
恭	kioŋ1	
息	sɛk4	
恰	kʰap4	
悄	tsʰiou1	
悄	tsʰiou2	又
悅	dzuek8	
悉	sɛk4	
悔	hue3	
悟	ŋo6	
悠	hiũ1	
悠	iu1	又
患	huam6	
悲	pui1	
悵	tsiaŋ3	
悶	ᵐbuŋ6	又
悶	ᵐbuŋ7	
情	tsiã5	白，親～，心～
情	tsʰɛŋ5	
惑	hok8	
惜	sieʔ4	
惠	hui6	
惡	oʔ4	難
惡	ak4	
惰	tuã6	
惱	lo2	白，煩～
惱	nau2	
想	siẽ6	
想	siaŋ2	文
惹	dzia2	
惻	tsʰɛk4	
愁	tsʰou5	
愈	dzu2	
愉	dzu5	
意	i3	
愚	ŋo5	
愛	aĩ3	
感	kam2	
愧	kʰui6	
愷	kʰai2	
慈	tsʰə5	
態	tʰai3	
慌	huaŋ1	
慎	sim2	
慕	mo6	
慘	tsʰam2	
慚	tsʰam5	
慢	maŋ7	
慣	kueŋ3	
慧	hui6	
慨	kʰai2	
慨	kʰai3	又
慪	au1	
慫	soŋ2	
慮	lə6	
慰	ue6	
慶	kʰɛŋ3	
慷	kʰaŋ1	
憂	iu1	
憋	piʔ4	
憎	tsɛŋ1	
憐	lieŋ5	
憑	pɛŋ5	
憚	taŋ6	
憤	huŋ3	
憫	mieŋ2	
憲	hieŋ3	
憶	ɛk8	
憶	i3	又
憶	ĩ3	又，～得
憾	ham6	
懂	toŋ2	
懇	kʰəŋ2	
懈	hai6	
應	iŋ3	
應	ɛŋ3	文
懊	o3	白
懊	au3	
懲	tɛŋ1	
懵	moŋ2	
懶	laŋ2	
懷	huai5	
懸	kuĩ5	白，～大
懸	hieŋ5	
懺	tsʰiɜm1	俗
懺	tsʰam3	
懼	ku6	
懿	i3	
戀	lueŋ3	
戈	kʰo1	
戊	ᵐbou7	
戌	suk4	
戍	sue3	
戎	dzoŋ5	
成	siã5	
成	tsiã5	又，唔～人
成	sɛŋ5	文
我	ua2	
我	ŋo2	文
戒	kai3	
戕	tsʰiaŋ1	
戕	tsʰaŋ1	又
或	hok8	
戚	tsʰɛk4	
戟	kɛk4	
截	tsoiʔ8	
戮	lok8	
戰	tsieŋ3	
戲	hi3	
戲	hi1	又
戳	tuʔ8	
戴	ti3	
戴	to3	又，姓氏
戴	tai3	文
戶	hou6	
戽	hou6	
房	paŋ5	
所	so2	
扁	pĩ2	
扁	pieŋ2	文
扁	pʰieŋ1	又
扇	sĩ3	
扇	sieŋ3	文
