#漢字	音標	解釋
佛	fo2	
佛	fu7	
作	tso5	
作	tso7	
你	n̩3	
佣	ioŋ1	
佩	pʰei5	
佬	nɑu3	
佯	iɑŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tʂʅ7	
例	ni1	
侗	toŋ5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɑu3	
偵	tʂən1	
側	tsʰe7	
僑	tɕʰiɑu2	
儈	kʰuɛ5	
侯	xəu2	
侯	xiəu2	
侵	tɕʰin1	
便	piɛn1	方便
便	pʰiɛn2	便宜
促	tsʰəu7	
俄	ŋo2	
俊	tʂuən5	
俏	tɕʰiɑu5	
俑	ioŋ3	
俗	səu7	
保	pɑu3	
俞	y2	
信	ɕin5	
倆	niɑŋ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倒	tɑu3	倒下
倒	tɑu5	倒立
倔	tʂue7	
倘	tʰɑŋ3	
候	xəu5	
候	xiəu5	
倚	i3	
借	tɕie5	
倡	tʂʰɑŋ1	
倡	tʂʰɑŋ5	
倦	tʂuɛn3	
倦	tʂuɛn5	
倩	tɕʰiɛn5	
倪	ni2	
債	tʂɛ5	
值	tʂʅ1	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
做	tso5	
停	tʰin2	
健	tɕiɛn1	
偷	tʰəu1	
償	tʂʰɑŋ2	
傅	fu7	
傣	tɛ3	
儲	tɕʰy3	
催	tsʰei1	
傲	ŋɑu5	
傻	ʂa3	
像	tɕʰiɑŋ1	白
像	ɕiɑŋ1	
僚	niɑu2	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰi5	
儡	nei3	
兒	ʐo2	
兒	ɚ2	
兀	u7	
允	uən3	
元	uɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑu1	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	miɛn3	
兌	tei5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
入	ʐəu7	
全	tʂʰuɛn2	
八	pa7	
公	koŋ1	
六	nəu7	
兮	ɕi1	
蘭	nan2	
共	kʰoŋ1	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兹	tsʰɿ2	
養	iɑŋ3	
兼	tɕiɛn1	
獸	ʂəu1	
冀	tɕi5	
內	nei1	
冉	ʐɛn3	
冊	tsʰe7	
再	tsɛ5	
冒	mɑu5	
冕	miɛn3	
冗	ʐoŋ3	
寫	ɕie3	
軍	tʂuən1	
農	noŋ2	
冢	tʂoŋ3	
冤	uɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	冲动
冲	tʂʰoŋ5	冲人
决	tʂue7	
况	kʰuɑŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
淨	tɕin1	
凄	tɕʰi1	
準	tʂuən3	
凉	niɑŋ2	
凋	tiɑu1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凛	nin3	
凝	nin2	
几	tɕi3	
凡	fan2	
鳳	foŋ1	
凭	pʰin2	
凱	kʰɛ3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy7	
擊	tɕi1	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən1	
分	fən1	
分	fən5	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	nie7	
劉	niəu2	
則	tse7	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tsʰəu1	
刪	ʂɛn1	
判	pʰon5	
刨	pʰɑu2	
利	ni1	
别	pʰie1	
别	pie7	错～字
刮	kua7	
到	tɑu5	
制	tʂʅ5	
刷	ʂua7	
券	tʂʰuɛn5	
刹	ʂa1	
刺	tsʰɿ1	
刺	tsʰɿ5	
刻	kʰe7	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɑu1	
削	ɕio7	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo3	
劇	tɕy5	
剩	ʂən1	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiɑu3	
劈	pʰi1	
力	ni7	
勸	tʂʰuɛn5	
辦	pan1	
功	koŋ1	
加	tɕia1	
務	u1	
劣	nie7	
動	tʰoŋ1	
努	nəu3	
劫	tɕie7	
勵	ni1	
勁	tɕin5	
勞	nɑu2	
勢	ʂʅ5	
勃	po7	
勇	ioŋ3	
勉	miɛn3	
勋	ʂuən1	
勒	ne1	
勘	kʰan1	
勤	tɕʰin2	
勺	ʂɑu2	
勾	kəu1	
勾	kiəu1	
勿	u1	
勻	uən2	
包	pɑu1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi7	
化	xua5	
北	pe7	
匙	tʂʰʅ2	
匝	tsa7	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匱	kʰuei5	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ni7	
十	ʂʅ1	
千	tɕʰiɛn1	
升	ʂən1	
午	u3	
卉	xuei5	
半	pon5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsəu7	
卓	tʂo7	
單	tan1	
賣	mɛ1	
南	non2	
博	po7	
卜	po1	萝～
占	tʂɛn5	
卡	kʰa1	
卡	kʰa3	卡片
卤	nəu3	
卦	kua5	
臥	uo7	
卯	mɑu3	
印	in5	
危	uei1	
即	tɕi7	
卻	tɕʰio7	
卷	tʂuɛn5	
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰɑŋ3	
厄	ŋo7	
廳	tʰin1	
历	ni7	
厲	ni1	
壓	ia1	
壓	ŋa7	
厭	iɛn5	
廁	sɿ1	茅厕
廁	tsʰe1	
厘	ni2	
厚	xəu5	
厚	xiəu5	
原	uɛn2	
廂	ɕiɑŋ1	
厦	ɕia1	厦门
厦	ʂa5	
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰi5	
去	tɕʰy5	去皮
縣	ɕiɛn1	
参	tsʰan1	
参	sən1	人参
又	iəu1	
叉	tʂʰa1	
及	tɕi7	
友	iəu3	
雙	ʂuɑŋ1	
反	fan3	
发	fa7	
叔	ɕy7	
取	tɕʰi3	
受	ʂəu1	
變	piɛn5	
叛	pʰon5	
疊	tie7	
口	kʰəu3	
口	kʰiəu3	
古	ku3	
句	tɕy5	
另	nin1	
叨	tɑu1	
叩	kʰəu5	
叩	kʰiəu5	
只	tʂʅ1	
只	tʂʅ3	只有
叫	kɑu5	～花子:乞丐
叫	tɕiɑu5	
召	tʂɑu1	
叭	pa1	
叮	tin1	
可	kʰo3	
台	tʰɛ2	
史	sɿ3	
右	iəu1	
葉	ie7	
號	xɑu1	
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
嘰	tɕi1	
吁	y1	
吃	tɕʰi7	
各	ko5	
吆	iɑu1	
合	xo7	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu5	
后	xiəu5	
吏	ni1	
吐	tʰəu5	
向	ɕiɑŋ5	
嚇	ɕia1	
嚇	xe7	
吕	ny3	
君	tʂuən1	
吞	tʰən1	
吟	in2	
吠	fei5	
否	pʰi3	否极泰来
吧	pa1	
吨	tən1	
吨	tən3	
吩	fən1	
含	xan2	
听	tʰin5	
吭	kʰən1	
启	tɕʰi3	
吱	tʂʅ1	
吴	u2	
吵	tʂʰɑu3	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吼	xiəu3	
吾	u2	
呀	ia1	
呈	tʂʰən2	
告	kɑu5	
呐	na7	
嘔	ŋəu3	
嘔	ŋiəu3	
員	uɛn2	
嗆	tɕʰiɑŋ5	
嗚	u1	
周	tʂəu1	
呱	kua1	
味	uei1	
呵	xo1	
呸	pʰei1	
呻	ʂən1	
呼	xu1	
呼	xon5	
命	min1	
咂	tsa7	
咄	to1	
咆	pʰɑu2	
和	xu2	和牌
和	xo2	
咏	ioŋ3	
咐	fu5	
咒	tʂəu5	
咔	kʰa3	
咕	ku1	
咖	kʰa1	
咚	toŋ1	
咚	tʰoŋ2	
咣	kuɑŋ1	
咦	i2	
咧	nie3	
咨	tsɿ1	
咪	mi1	
咬	ŋɑu3	
咳	kʰe7	
咸	xan2	
咽	iɛn1	
哀	ɛ1	
哄	xoŋ1	
哄	xoŋ3	
哆	to1	
哇	ua1	
哈	xa1	
哉	tsɛ1	
響	ɕiɑŋ3	
哎	ɛ1	
啞	ŋa3	
噠	ta1	
噦	ue1	
哗	xua1	
哥	ko1	
哦	o1	
哨	ʂɑu5	
哪	na3	
哭	kʰu7	
哲	tʂe7	
哺	pu3	
哼	xən1	
哽	kən3	
脣	tʂʰuən2	
唉	ɛ1	
唐	tʰɑŋ2	
嘮	nɑu1	
嘮	pʰoŋ1	
售	ʂəu5	
唯	uei2	
唱	tʂʰɑŋ5	
啃	kʰən3	
啄	tʂo1	
商	ʂɑŋ1	
啊	a1	
啤	pʰi2	
啪	pʰa1	
囉	no1	
嘯	ɕiɑu5	
啼	tʰi2	
喂	uei5	
善	ʂɛn5	
喇	na3	
喉	xəu2	
喉	xiəu2	
喊	xan3	
喋	tie7	
喘	tʂʰuɛn3	
喜	ɕi3	
喝	xo7	
喧	ʂuɛn1	
喳	tʂa1	
噴	pʰən1	
喻	y1	
嗒	ta7	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗟	tɕie1	叹词
嗡	uoŋ1	
嗤	tʂʰʅ1	
嗨	xɛ1	
嗲	tia3	
嘁	tɕʰi1	
嘉	tɕia1	
嘛	ma3	
嘣	poŋ1	
囑	o1	
囑	tɕy3	
嘲	tʂʰɑu2	
嘴	tsei3	
嘶	sɿ1	
嘶	ɕi1	大声喊叫
嘻	ɕi1	
嘿	xe1	
噪	tsɑu5	
嚎	xɑu2	
嚏	tʰi5	
嚓	tʂʰa7	
囂	ɕiɑu1	
嚷	ʐɑŋ1	
嚼	tɕʰio1	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囤	tʰuən2	
囥	kʰɑŋ5	
園	uɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue7	
圖	tʰəu2	
圃	pʰu3	
圓	uɛn2	
圈	tʂʰuɛn1	
圈	tʂʰuɛn5	猪圈
土	tʰəu3	
聖	ʂən5	
在	tsʰɛ1	
圭	kuei1	
地	tʰi1	
場	tʂʰɑŋ3	
址	tʂʅ3	
均	tʂuən1	
坊	fɑŋ1	
坍	tʰan1	
坎	kʰan3	
壞	xuɛ1	
坐	tsʰo1	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	kɛ1	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
坳	ŋɑu5	
垂	tʂʰən2	
垂	tʂʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nei3	
垠	in2	
垢	kəu1	
垢	kiəu1	
垢	kəu5	
垢	kiəu5	
墾	kʰən3	
墊	tʰiɛn1	
垮	kʰua3	
埂	kən3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰən2	
埔	pʰu3	
域	y1	
域	iəu7	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
墮	to5	
堡	pɑu3	
堤	ti1	
堪	kʰan1	
堰	iɛn1	
堵	təu3	
塌	tʰa7	
塑	səu5	
塔	tʰa7	
塘	tʰɑŋ2	
塞	sɛ1	
塞	sɛ5	塞外
塞	se7	瓶塞
填	tʰiɛn2	
塾	ɕy7	
境	tɕin5	
墅	ɕy1	
墓	mu1	
牆	tɕʰiɑŋ2	
增	tsən1	
墨	mo7	
墨	me7	
墩	tən1	
壁	pi7	
壕	xɑu2	
壤	ʐɑŋ3	
壩	pa5	
士	sɿ1	
壯	tʂuɑŋ5	
聲	ʂən1	
殼	kʰo7	
壺	xu2	
處	tɕʰy3	处理
備	pei5	
复	fu7	
夏	ɕia1	
夕	ɕi7	
外	uɛ1	
多	to1	
夜	ie1	
够	kəu5	
够	kiəu5	
大	ta1	
大	tɛ1	大夫
天	tʰiɛn1	
太	tʰɛ5	
夫	fu1	
夭	iɑu1	
央	iɑŋ1	
夯	xɑŋ1	
頭	tʰəu2	
夸	kʰua1	
夾	ka7	
夾	tɕia7	夹袄
奪	tʰo1	
奇	tɕʰi2	
奈	nɛ1	
奉	foŋ1	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
奔	pən1	
奕	i5	
獎	tɕiɑŋ3	
套	tʰɑu5	
奘	tsɑŋ5	
奠	tʰiɛn1	
奢	ʂe1	
奧	ŋɑu5	
女	ny3	
奴	nəu2	
奶	nɛ1	奶奶
奶	nɛ3	
奸	tɕiɛn1	
她	tʰa1	
好	xɑu3	
好	xɑu5	
如	y2	
妃	fei1	
妄	uɑŋ1	
妝	tʂuɑŋ1	
媽	ma1	
妊	ʐən1	
妒	nəu2	
妒	təu5	
妓	tɕi5	
妖	iɑu1	
妙	miɑu1	
妞	niəu1	
妥	tʰo3	
妨	fɑŋ2	
嫵	u3	
妹	mei1	
妻	tɕʰi1	
妾	tɕʰie7	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	nɑu3	
姨	i2	
姻	in1	
威	uei1	
威	uɛ3	
娃	ua2	
婭	ia1	
嬌	tɕiɑu1	
娘	niɑŋ2	
娜	na7	
娟	tʂuɛn1	
娟	tʂʰɑŋ1	
娥	ŋo2	
娩	miɛn3	
娩	uon3	
娛	y2	
娴	ɕiɛn2	
婆	pʰo2	
婉	uan3	
婊	piɑu3	
婚	xuən1	
嬰	in1	
嬸	ʂən3	
婷	tʰin2	
媒	mei2	
媚	mei2	
媚	mei5	
媳	ɕi7	
嫁	ka5	
嫂	səu1	
嫂	sɑu3	
嫌	ɕiɛn2	
嫦	tʂʰɑŋ2	
嫩	nən1	
嬉	ɕi1	
嬲	niɑu1	
孀	ʂuɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	uən1	
字	tsʰɿ1	
存	tsʰən2	
孫	sən1	
孚	fu2	
孜	tsɿ1	
孝	ɕiɑu5	
孟	moŋ1	
季	tɕi5	
孤	ku1	
學	ɕio1	
孩	xɛ2	
孬	nɑu1	
孺	ʂuɑŋ1	
孽	nie7	
寧	nin2	
它	tʰa1	
宅	tʂɛ1	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uon2	
宏	xoŋ2	
宕	tɑŋ1	
宗	tsoŋ1	
官	kon1	
宙	tʂəu5	
定	tʰin1	
宜	i2	
寶	pɑu3	
實	ʂʅ1	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰe7	
宣	ɕiɛn1	
宣	ʂuɛn1	
室	ʂʅ7	
宦	xon5	
宪	ɕiɛn1	
宮	koŋ1	
宰	tsɛ3	
害	xɛ1	
宴	iɛn1	
宵	ɕiɑu1	
家	ka1	
家	tɕia1	
容	ʐoŋ2	
寬	kʰon1	
賓	pin1	
宿	səu7	
寂	tɕi1	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
寇	kʰiəu5	
富	fu5	
寓	y1	
寢	tɕʰin3	
寞	mo7	
察	tʂʰa7	
寡	kua3	
寨	tʂɛ1	
寸	tsʰən5	
對	tei5	
寺	sɿ1	
尋	ʂuən2	
導	tɑu3	
壽	ʂəu1	
封	foŋ1	
射	ʂe5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	将领
尉	uei1	
尊	tsən1	
小	ɕiɑu3	
少	ʂɑu3	少有
少	ʂɑu5	少年
尖	tɕiɛn1	
尘	tʂʰən2	
尚	ʂɑŋ1	
嘗	tʂʰɑŋ2	
尤	iəu2	
尬	ka5	
就	tɕʰiəu1	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ7	
尼	ni2	
尽	tɕin1	
尽	tɕin3	
尾	uei3	
尿	niɑu1	
局	tɕy7	
屁	pʰi5	
屄	pi1	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	
屆	tɕiɛ5	
屋	u7	
屌	tiɑu3	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕie5	
屑	ɕie7	
展	tʂɛn3	
屙	uo1	
屬	ɕy3	
屠	tʰəu2	
屢	ny3	
山	ʂɛn1	
嶼	y3	
歲	sei5	
豈	tɕʰi3	
岔	tʂʰa5	
崗	kɑŋ3	
嵐	nan2	
島	tɑu3	
岳	io7	
岳	ue7	
岸	ŋon1	
峙	tʂʅ5	
峽	ɕia7	
峯	foŋ1	
峻	tʂuən5	
崇	tʂʰoŋ2	
崎	tɕʰi2	
崔	tsʰei1	
崖	ia2	
崖	iɛ2	
崛	tʂue7	
崩	poŋ1	
嶄	tʂɛn3	
崽	tsɛ3	
嵋	mei2	
嵌	kʰan5	
嶂	tʂɑŋ1	
巍	uei1	
川	tʂʰuɛn1	
州	tʂəu1	
巡	ʂuən2	
巢	tʂʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰɛ1	出差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ1	白
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰie7	
帚	tʂəu3	
幟	tʂʅ7	
帝	ti1	
帶	tɛ5	
席	ɕi1	
幫	pɑŋ1	
帷	uei2	
常	tʂʰɑŋ2	
帽	mɑu1	
幂	mi7	
幅	fu5	
幌	xuɑŋ1	
幌	xuɑŋ3	
幕	mu1	
幠	ku1	被～
幢	tʂʰuɑŋ1	
干	kon1	
平	pʰin2	
年	niɛn2	
并	tʂʰuɛn3	
并	pin5	
幸	ɕin5	
幻	xon5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰin5	
牀	tʂʰuɑŋ2	
廬	nəu2	
庫	kʰu5	
應	in1	
底	ti3	
店	tiɛn5	
廟	miɑu1	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	təu1	
座	tsʰo1	
庭	tʰin2	
庵	ŋan1	
庶	ɕy1	
康	kʰɑŋ1	
庸	ioŋ1	
廊	nɑŋ2	
廓	kʰo7	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	noŋ1	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弛	tʂʰʅ2	
弟	ti1	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiɛn2	
弧	xu2	
弩	nəu3	
彎	uan1	
彎	tɕʰioŋ2	
弱	ʐo7	
彈	tan1	子弹
彈	tʰan2	弹簧
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	典当
录	nəu7	
彝	i2	
形	ɕin2	
彤	tʰoŋ2	
彩	tsʰɛ3	
彪	piɑu1	
彬	pin1	
彰	tʂɑŋ1	
影	in3	
彷	pʰɑŋ2	
徹	tʂʰe7	
彼	pi3	
往	uɑŋ3	
征	tʂən1	
徑	tɕin5	
待	tɛ1	待着
很	xən3	
徊	xuɛ2	
律	ni7	
徐	tɕʰy2	
徒	tʰəu2	
得	te7	
御	y1	
循	ʂuən2	
微	uei1	
德	te7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰɛn5	
志	tʂʅ5	
忘	uɑŋ1	
忙	mɑŋ2	
忠	tʂoŋ1	
忡	tʂʰoŋ1	
憂	iəu1	
快	kʰuɛ5	
念	niɛn1	
忽	xu1	
懷	xuɛ2	
態	tsɿ1	
態	tʰɛ1	
慫	soŋ3	
慪	ŋəu5	
慪	ŋiəu5	
怎	tsən3	
怒	nəu1	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tɛ1	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	uɛn1	
怪	kuɛ5	
怯	tɕʰie7	
總	tsoŋ3	
戀	niɛn1	
恍	xuɑŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy1	
恙	iɑŋ1	
恢	xuei1	
恨	xən1	
恩	ən1	
恭	koŋ1	
恰	tɕʰia7	
懇	kʰən3	
恶	u1	
恶	ŋo7	
愷	kʰɛ3	
惱	nɑu3	
悄	tɕʰiɑu1	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xon5	
悅	ue7	
懸	ʂuɛn2	
憫	min3	
悲	pei1	
悼	tɑu5	
情	tɕʰin2	
惆	tʂʰəu2	
驚	tɕin1	
惋	uon3	
惑	xo7	
惕	tʰi5	
惜	ɕi7	
惟	uei2	
惠	xuei1	
惦	tiɛn5	
懼	tɕy5	
慘	tsʰan3	
憊	pei5	
愜	tɕʰie7	
慚	tsʰan2	
慣	kon5	
慣	kuan5	
惰	to5	
想	ɕiɑŋ3	
惹	ʐe3	
惹	ue3	
惺	ɕin1	
愁	tʂʰəu2	
愈	y1	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	nən1	
憤	fən5	
愧	kʰuei5	
願	uɛn1	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂən5	
慕	mo1	
慢	man1	
慧	xuei1	
慨	kʰɛ3	
慰	uei1	
慷	kʰɑŋ1	
憋	pie7	
憎	tsən5	
憔	tɕʰiɑu2	
憧	tʂʰoŋ1	
憨	xan1	
憬	tɕin3	
憾	xan5	
懂	toŋ3	
懈	ɕie1	
懈	ɕiɛ1	
懊	ŋɑu1	
懶	nan3	
懦	no7	
戊	u5	
戌	ɕy1	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
戒	tɕiɛ5	
或	xue7	
戰	tʂɛn5	
戚	tɕʰi1	
截	tɕie7	
戳	tʂʰo7	
戴	tɛ5	
戶	xu1	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	ʂɛn5	
手	ʂəu3	
才	tsʰɛ2	
扎	tʂa7	
扑	pʰu1	
扒	pa1	扒开
扒	pʰa2	扒手
打	ta3	
扔	ʐən1	
托	tʰo7	
扛	kʰɑŋ2	
扣	kʰəu5	
扣	kʰiəu5	
擴	kʰo7	
掃	sɑu3	打扫
掃	sɑu5	扫地
揚	iɑŋ2	
扭	niəu1	别扭
扭	tʂəu3	拧开
扭	niəu3	扭打
扮	pan5	
扯	tʂʰe3	
擾	ʐɑu3	
扳	pan1	
扶	fu2	
批	pʰi1	
批	pʰi2	
扼	ŋo7	
找	tʂɑu3	
承	tʂʰən2	
技	tɕʰi1	
抄	tʂʰɑu1	
把	pa3	
抑	i5	
抒	ɕy1	
抓	tʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tʂe7	
撫	fu2	
抛	pʰɑu1	
摳	kʰəu1	
摳	kʰiəu1	
掄	nuən1	
搶	tɕʰiɑŋ3	
護	xu1	
報	pɑu5	
抨	pʰoŋ1	
抨	ny3	
披	pʰi1	
抬	tʰɛ2	
抵	ti3	
抹	mo3	抹去
抹	ma7	
押	ia1	
抽	tʂʰəu1	
抿	min3	
拂	fei5	
拂	fu7	
拄	tɕy3	
擔	tan1	担任
擔	tan5	负担
拆	tsʰe7	
拇	mu3	
拈	niɛn1	
拉	na1	
拌	pʰon1	
拍	pʰe7	
拎	nin1	
拐	kuɛ3	
拓	tʰo7	
拔	pʰa1	
拖	tʰo1	
拘	tɕy1	
拙	tʂue7	
招	tʂɑu1	
拜	pɛ5	
擬	ni3	
攏	noŋ3	
