#漢字	音標	解釋
獸	siu5	
兾	kʰi5	
冀	kʰi5	
內	nɔi5	
岡	kɔŋ1	
冊	tsʰak7	
冊	tsʰak7	
再	tsɔi5	
冒	mau5	
冗	iuŋ3	拨冗。
寫	sia3	
軍	kiun1	
農	nuŋ2	
冠	kɔn1	衣冠。
冢	tsʰuŋ3	
冤	iɛn1	
冫	pɛn1	
冬	tuŋ1	
冰	pɛn1	
冲	tsʰuŋ1	
况	fɔŋ5	
冷	laŋ1	
准	tsun3	
凉	liɔŋ2	
凌	lin2	
凝	iaŋ2	
几	ki1	茶几。
凡	fan2	
鳳	fuŋ5	
凱	ɔi5	
凱	ɔi5	
凳	tiɛn5	
凶	fuŋ1	吉凶。
凷	kʰai5	
擊	kit7	
函	ham2	
鑿	tsʰɔk8	
刀	tau1	
刁	tiau1	
刃	in5	
分	fun1	分开。
切	tsʰiɛt7	切开。
刈	ŋai5	
刊	hɔn1	
刎	mun3	
刑	hin2	
劉	liu2	
則	tsiɛk7	
剛	kɔŋ1	
創	tsʰɔŋ1	
初	tsʰɔ1	
刪	san1	
判	pʰun5	
別	pʰɛt8	离别。
利	li5	
刪	san1	
刮	kat7	
到	tau5	
刱	tsʰɔŋ3	
刴	tɔ3	
制	tsai5	
刷	tsʰat7	
券	hɛn5	
刺	tsʰi5	
刻	hak8	时刻、用刀刻读音亦同。
劊	kʰui5	
刾	tsʰi5	
剁	tɔ3	
剃	tʰai5	
則	tsiɛk7	
削	siɔk7	
前	tsʰiɛn2	
剮	ka3	
剔	tʰit7	
剛	kɔŋ1	
剜	vɔn3	
剝	mɔk7	
劇	kʰiak7	剧烈。
剩	sin5	
剪	tsiɛn3	
剮	ka3	
割	kɔt7	
創	tsʰɔŋ1	
劃	vak8	
劇	kʰiak7	剧烈。
劈	pʰiak7	
劉	liu2	
劊	kʰui5	
劍	kiam5	
劒	kiam5	
劔	kiam5	
力	lit8	
勸	hɛn5	
辦	pan5	
功	kuŋ1	
加	ka1	
務	mu5	
劣	lɛt8	
劤	kin5	有劲。
動	tuŋ5	
助	tsɔ5	
努	nu3	
劫	kiap7	
勵	lai5	
勁	kin5	劲敌。
勞	lau2	
效	hau5	
勢	sɛ5	
勁	kin5	劲敌。
勃	put7	
勇	iuŋ3	
勉	mɛn2	
勋	fun1	
勒	liɛt8	勒索、勒紧。
動	tuŋ5	
勘	ham5	勘误、勘探。
務	mu5	
勛	fun1	
勝	sin5	胜任。
勞	lau2	
募	mu5	
勢	sɛ5	
勤	kʰin2	
勦	tsiau3	
勳	fun1	
勵	lai5	
勸	hɛn5	
勺	tsʰiɔk7	勺子。
勻	iun1	
勿	mut8	
勿	vut8	
包	pau1	
化	fa5	
北	piɛt7	
匙	si2	汤匙、钥匙。
匠	tsiɔŋ5	
匡	hɔŋ1	文读，白读。
匡	haŋ1	
匡	kʰɔŋ1	
匡	kʰaŋ1	
匣	hap8	箱匣。
匪	fui3	
匶	kʰiu5	
匹	pʰit7	一匹布。
區	kʰi1	区域。
匾	pɛn3	
匿	nɛk8	
區	kʰi1	区域。
十	sip8	
千	tsʰiɛn1	
升	sin1	
午	ŋ̩3	
半	pan5	
華	fa1	
協	hiap8	
卑	pi1	
卓	tsʰiɔk7	
協	hiap8	
單	tan1	单独。
賣	mai5	
南	nam2	
博	pɔk7	
卜	puk7	
占	tsam1	占卜。
盧	lu2	
卤	sɿ5	
卥	sɿ5	
卦	ka5	
衛	vui5	
卯	mau1	
印	in5	
危	ŋai2	
即	tsit7	
卻	kʰiɔk7	
卵	lun3	
卸	sia5	
卻	kʰiɔk7	
卽	tsit7	
卿	haŋ1	
厀	sit8	
廳	tʰaŋ1	
历	lit8	
厲	lai5	
壓	at7	
厚	heu5	
原	ɲiɛn2	
厲	lai5	
縣	iɛn2	
又	ziu5	
叉	tsʰa1	
及	kʰip8	
友	ziu1	
雙	siɔŋ1	
发	fat7	
叔	suk7	
取	tsʰi3	
受	siu5	
變	pɛn5	
叚	ka3	真假。
叛	pʰan5	
叜	sau3	
叟	sau3	
叢	suŋ2	
口	heu3	
古	ku3	
句	ŋeu1	
叩	kʰeu5	叩头。
叫	kiau5	
召	tsau1	
可	kʰɔ3	
史	sɿ2	
叶	hiap8	
司	sɿ1	
吁	i1	
吃	iak8	
各	kɔk7	
合	hap8	
吉	kit7	
同	tʰuŋ2	
名	miaŋ2	
后	heu5	
吏	li5	
吐	tʰu5	吐痰。
吓	hak7	恐吓。
君	kiun1	
吝	lun5	吝啬。
吞	tʰun1	
吟	ɲim2	
吠	pʰɔi5	
吪	ŋɔ2	
含	ham2	
启	kʰai3	
吳	ŋ̩2	
吸	kʰip7	
吹	tsʰui1	
吻	mun3	
吼	hau1	
吽	hau1	
吾	ŋ̩2	
呂	li1	
呈	tsʰin2	
告	kau5	
員	iɛn2	
周	tsiu1	
呪	tsiu5	
味	mui5	
呼	fu1	
命	miaŋ5	
和	vɔ2	和面。
咎	kiu5	
咏	vaŋ5	
咨	tsɿ1	
咳	kʰɐt8	咳嗽。
咸	ham2	
哀	ɔi1	
品	pin3	
響	hiɔŋ3	
員	iɛn2	
哥	kɔ1	
哭	kʰuk7	
哲	tsɛt7	
哽	kʰaŋ3	骨哽在喉。
唆	sɔ1	啰唆。
唐	tʰɔŋ2	
售	siu5	
唯	vui2	
唱	tsʰɔŋ5	
唾	tʰɔ5	唾液。
商	sɔŋ1	
問	mun5	
啓	kʰai3	
啟	kʰai3	
嗇	siɛt7	吝啬。
啺	tʰɔŋ2	
啼	tʰai2	
善	sɛn5	
喆	tsɛt7	
喉	heu2	
喘	tsʰiɛn3	
喚	fɔn5	
喜	hi3	
喧	sɔn1	
喪	sɔŋ5	丧失。
喬	kʰiau2	
單	tan1	单独。
噴	pʰun5	喷水。
喻	i2	
嗁	tʰai2	
嗇	siɛt7	吝啬。
嗜	sɿ5	
嗣	tsɿ5	
嗤	tsʰi1	嗤笑。
嘉	ka	
嘗	sɔŋ2	
囑	tsuk7	
噎	iɛt7	噎住了。
噏	kʰip7	
噓	hi1	吹嘘。
器	hi5	
噴	pʰun5	喷水。
嚇	hak7	恐吓。
嚞	tsɛt7	
嚥	iɛn5	
嚴	ɲiam2	
嚻	hiau1	
嚼	tsiɔk8	
嚾	fɔn5	
囂	hiau1	
囊	nɔŋ2	
囏	kan1	
囑	tsuk7	
囚	tsʰiu2	
四	sɿ5	
回	fui2	
因	in1	
团	tʰɔn2	
囤	tun3	
囦	iɛn1	
困	kʰun5	
圍	vui2	
固	ku5	
國	kɔk7	
圖	tʰu2	
圓	iɛn2	
國	kɔk7	
圍	vui2	
園	iɛn2	
圓	iɛn2	
圖	tʰu2	
團	tʰɔn2	
圜	iɛn2	
土	tʰu3	
在	tsɔi5	文读，白读。
在	tsɔi1	
在	tsʰɔi5	
在	tsʰɔi1	
圭	kui1	
地	tʰi5	
場	tsʰɔŋ2	
址	tsɿ2	
均	kʰiun1	
坎	ham3	
坏	pʰɔi1	土坯。
坐	tsʰɔ1	
坑	haŋ1	
块	kʰai5	
堅	kiɛn1	
坛	tʰan2	
塢	au5	
墳	fun2	
墜	tsʰui5	与堕异。
坡	pɔ1	
坣	tʰɔŋ2	
坤	kʰun1	
坦	tʰan3	
坪	pʰiaŋ2	
坯	pʰɔi1	土坯。
坳	au5	山坳。
坼	tsʰak7	开。
垂	sui2	
型	in2	
垕	heu5	
垦	han3	
垻	pa5	平川。
埃	ai1	尘埃。
埋	mai2	
城	saŋ2	
域	vak8	
執	tsip7	
培	pʰui2	
基	ki1	
埽	sau5	扫地。
埿	nai2	
堂	tʰɔŋ2	
堅	kiɛn1	
堆	tɔi1	
堖	nau3	
堡	pau3	
堢	pau3	
堦	kai1	
堪	kʰim1	
堯	ɲiau2	
報	pui5	
場	tsʰɔŋ2	
堵	tʰu3	
塊	kʰai5	
塋	iaŋ2	
塑	su5	塑像。
塔	tʰap7	
塗	tʰu2	
塘	tʰɔŋ2	
塚	tsʰuŋ3	
塞	siɛt7	
塢	au5	
填	tʰɛn2	
塵	tsʰin2	
境	kin3	
墓	mu5	
牆	tsʰiɔŋ2	
墜	tsʰui5	与堕异。
增	tsɛn1	
墟	hi1	墟市。
墤	kʰai1	
墨	miɛt8	
墩	tun1	
墬	tʰi5	
墳	fun2	
墻	tsʰiɔŋ2	
墾	han3	
壁	piak7	
壄	ia1	
壇	tʰan2	
壐	sai3	
壓	at7	
壕	hau2	
壘	lui3	
壞	fai5	
壟	luŋ1	
壠	luŋ1	
壤	iɔŋ5	土壤。
士	sɿ5	
壬	ɲim5	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	saŋ1	
壺	fu2	
壺	fu2	
壻	sɛ5	女壻。
處	tsʰi3	相处。
備	pi5	
夏	ha3	姓。
夕	tsʰit8	
外	ŋɔi5	
多	tɔ1	
夜	ia5	
大	tʰai5	大夫、大黄。
天	tʰɛn1	
太	tʰai5	
夫	fu1	
央	iɔŋ1	
失	sit7	
頭	tʰeu2	
夷	i2	
夾	kap7	
奪	tʰɔt8	
夾	kap7	
奇	kʰi2	
奈	nɔi5	
奉	fuŋ5	
奋	fun3	
奎	fɔi1	
奏	tseu5	
契	kʰɛ5	契约。
奔	pin1	
獎	tsiɔŋ3	
奚	kʰai1	
奠	tɛn1	
奢	tsʰa1	
奧	oau5	
奪	tʰɔt8	
奮	fun3	
女	ɲiu3	
奴	nu2	
好	hau3	好坏。
如	ɲi2	
妃	fui1	
妄	mɔŋ5	
婦	fu5	
妒	tu5	
妒	tʰu5	
妓	ki5	
妖	iau1	
妙	miau5	
妥	tʰɔ3	
妨	fɔŋ1	妨害。
妷	tsʰit8	
妹	mɔi5	
妻	tsʰi1	
妾	tsʰiap7	
姊	tsɿ3	文读，白读。
姊	tsɿ2	
姊	tsia3	
姊	tsia2	
始	tsʰi3	
姐	tsia3	
姑	ku1	
姓	siaŋ5	
委	vui3	
姚	iau2	
姜	kiɔŋ1	
姦	kan1	
姨	i2	
姪	tsʰit8	
姻	in1	
姿	tsɿ1	
威	vui1	
嬌	kiau1	
娘	ɲiɔŋ2	
娛	ɲi2	
娠	sin2	
娩	mɛn2	分娩。
婆	pʰɔ2	
婚	fun1	
婢	pʰi2	
婣	in1	
婦	fu5	
嬰	in1	
媆	nun5	
媒	mɔi2	
媚	mi2	
媿	kʰui5	
嫁	ka5	
嫂	sau1	
嫌	hiam2	
嫖	pʰiau2	嫖赌。
嫩	nun5	
嬉	hi1	
嬌	kiau1	
嬰	in1	
嬾	lan1	
孀	siɔŋ1	
子	tsɿ2	
孔	kʰuŋ3	
孕	in1	
字	sɿ5	
存	tsʰɔn2	
孫	sun1	
孝	hau5	
孟	maŋ5	
孠	tsɿ5	
孡	tʰɔi1	
季	kui5	
孤	ku1	
學	hɔk8	
孩	hai2	
孫	sun1	
孵	fu1	孵小鸡。
學	hɔk8	
孼	ɲiɛp8	
孽	ɲiɛp8	
宂	iuŋ3	拨冗。
宅	tsʰak8	
宇	i3	
守	siu3	
安	ɔn1	
宋	suŋ5	
完	iɛn2	
宏	vaŋ2	
宐	ɲi2	
宕	tʰɔŋ5	延宕。
宗	tsuŋ1	
官	kɔn1	
宙	tsʰiu5	
定	tʰin3	
宛	vɔn3	
宜	ɲi2	
寶	pau3	
實	sit8	
寵	tsʰiuŋ3	
審	sim3	
客	hak7	
宣	siɛn1	
室	sit7	
宦	van2	
宪	hɛn5	
宮	kiuŋ1	
宰	tsɔi3	
害	hɔi5	
宵	siau1	
家	ka1	家、傢具讀音亦同。
容	iuŋ2	
寬	fɔn1	
賓	pin1	
宿	suk7	
寂	tsʰit8	
寄	ki5	
密	mit8	
寇	kʰeu5	
富	fu5	
寐	mi5	
寒	hɔn2	
寓	i2	
寗	nɛn2	宁可。
寢	tsʰim3	
寞	mɔk8	
察	tsʰat7	
寡	ka3	
寢	tsʰim3	
寥	liau2	
實	sit8	
寧	nin2	安宁。
寨	tsai5	
審	sim3	
寫	sia3	
寬	fɔn1	
寴	tsʰin1	
寵	tsʰiuŋ3	
寶	pau3	
寸	tsʰun5	
對	tui5	
寺	tsɿ5	
尋	tsʰim2	
導	tʰau5	
封	fuŋ1	
射	sa5	
將	tsiɔŋ5	大将。
將	tsiɔŋ5	大将。
專	tsɔn1	
尊	tsɔn1	
尋	tsʰim2	
對	tui5	
導	tʰau5	
小	siau3	
少	sau3	多少。
尔	ɲi2	
尖	tsiam1	
尘	tsʰin2	
尚	siɔŋ5	
尝	sɔŋ2	
尤	ziu2	
堯	ɲiau2	
尬	kai5	尴尬。
就	tsʰiu5	
尲	kam5	尴尬。
尷	kam5	尴尬。
尸	sɿ1	
尹	vun3	
尺	tsʰak7	
尼	nai2	
尽	tsun5	
尾	mui1	
尿	ɲiau5	
局	kʰiuk8	
屁	pʰi5	
層	tsʰiɛn2	
居	ki1	
屆	kai5	
屆	kai5	
屋	vuk7	
屍	sɿ1	
屎	sɿ2	
屏	pʰin2	围屏。
屐	kʰiak8	木屐。
屑	siɛt7	不屑、木屑读音亦同。
展	tsɛn3	
屢	lui3	
屢	lui3	
層	tsʰiɛn2	
履	li1	
山	san1	
歲	sɔi5	
豈	hi3	
岐	kʰi2	
岑	sim2	
岔	tsʰa1	
崗	kɔŋ1	
岡	kɔŋ1	
岳	ŋɔk8	
岸	ŋɔn5	
峕	sɿ2	
峯	fuŋ1	
峯	fuŋ1	
崇	suŋ2	
崈	suŋ2	
崐	kʰun1	
崑	kʰun1	
崔	tsʰui1	姓。
崗	kɔŋ1	
崘	lun2	
崙	lun2	
崧	suŋ1	
崩	piɛn1	
嵌	ham5	
嵠	kʰai1	
嵩	suŋ1	
嵾	tsʰam1	参差。
嶺	liaŋ2	
嶽	ŋɔk8	
巖	ŋam2	
川	tsʰɔn1	
州	tsiu1	
巡	tsʰun2	
巢	tsʰau2	
工	kuŋ1	
左	tsɔ3	
巧	kʰau3	
巨	ki3	
巫	mu2	
差	tsʰa1	差别。
己	ki3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	hɔŋ5	
巾	kin1	
幣	pai5	
市	sɿ2	
布	pu5	
帥	sɔi5	
帆	fan2	
師	sɿ1	
帊	pʰak7	
帋	tsɿ2	
希	hi1	
帳	tsɔŋ5	《廣韻》「帳」同「賬」。
帒	tʰɔi5	
帖	tʰiap7	碑帖、请帖。
帚	tsau3	
帛	pʰak8	
帝	tʰi5	
帥	sɔi5	
帶	tai5	
師	sɿ1	
帬	kʰiun2	
席	tsʰit8	
幫	pɔŋ1	
帳	tsɔŋ5	《广韵》「帐」同「账」。
帶	tai5	
常	siɔŋ2	
帽	mau5	
幅	fuk7	
幔	man5	
幕	mɔk8	
幣	pai5	
幫	pɔŋ1	
干	kɔn1	
平	pʰiaŋ2	
平	pʰin2	
年	ɲiɛn2	
幸	hɛn5	
幹	kɔn5	
幺	iau1	么二三。
幻	fan5	
幻	van5	
幼	ziu5	
幽	iau1	
幾	ki1	几乎。
慶	kʰin5	
庇	pi3	
牀	tsʰɔŋ2	
序	tsɿ5	
廬	lu2	茅庐。
庫	kʰu5	
應	in1	应当、应用。
底	tai3	
店	tiam5	
廟	miau5	
庚	kaŋ1	
府	fu3	
龐	pʰɔŋ2	
廢	fui5	
度	tʰu5	
座	tsɔ5	
座	tsɔ1	
座	tsʰɔ5	
座	tsʰɔ1	
庫	kʰu5	
庭	tʰin2	
庵	am1	
康	hɔŋ1	
庸	iuŋ2	
庽	i2	
庿	miau5	
廁	tsʰi5	厕所。
廂	siɔŋ1	
廈	ha3	厦门。
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廚	tsʰi2	
廚	tsʰiu2	
廝	sɿ1	
廟	miau5	
廠	tsʰɔŋ3	
廢	fui5	
廣	kɔŋ3	
廧	tsʰiɔŋ2	
廬	lu2	茅庐。
廳	tʰaŋ1	
延	iɛn2	
廷	tʰin2	
建	kɛn5	
開	hɔi3	
弄	luŋ5	
弊	pai5	
弌	it7	
弍	ɲi5	
弎	sam1	
式	sit7	
弓	kuŋ1	
弔	tiau5	
引	in3	
弟	tʰi5	
弟	tʰi1	
弟	tʰai5	
弟	tʰai1	
張	tsɔŋ1	
弥	ni1	
弦	hɛn2	
彎	van1	
弱	iɔk8	
張	tsɔŋ1	
強	kʰiɔŋ2	
彈	tan5	子弹。
强	kʰiɔŋ2	
弼	pʰat8	
彈	tan5	子弹。
彌	ni1	
彎	van1	
歸	kui1	
當	tɔŋ1	当时。
录	luk8	
彙	fui5	
形	in2	
形	hin2	
彩	tsʰɔi3	
彪	piau1	
彬	pin1	
彭	pʰaŋ2	
影	iaŋ3	
役	vak8	
徹	tsʰɛt7	
彼	pi3	
彿	fut8	仿佛。
往	vɔŋ3	
征	tsin1	
徑	kin5	
待	tʰɔi5	
很	han3	
律	lut8	
後	heu5	
徐	tsʰi2	
徑	kin5	
徒	tʰu2	
得	tɛt7	
徙	sai3	
徛	kʰi2	立。
從	tsʰuŋ2	跟从。
御	ɲi5	
徧	pʰɛn5	一遍、遍地读音亦同。
復	fuk8	复兴。
循	sun2	
微	mi2	
徵	tsin1	征求。
德	tɛt7	
徹	tsʰɛt7	
徽	fui1	
心	sim1	
必	pit7	
憶	it8	
忌	ki5	
忍	in3	
志	tsɿ5	
忙	mɔŋ2	
忠	tsuŋ1	
忩	tsʰuŋ1	
快	kʰai5	
念	niam5	
忻	hɛn1	
忼	kʰɔŋ3	慷慨。
忽	fut8	
忿	fun3	
態	tʰai5	
慫	suŋ3	怂恿。
怕	pʰa5	
怖	pu5	恐怖。
思	sɿ1	思念。
怠	tʰɔi3	
急	kip7	
性	sin5	
怪	kai1	
怯	hiap8	畏怯。
怱	tsʰuŋ1	
恃	tsʰi3	
恆	haŋ2	
戀	lɛn5	
恐	kʰuŋ3	
恆	haŋ2	
恕	su5	
恖	sɿ1	思念。
恠	kai1	
恢	fɔi1	
恤	sut7	
恥	tsʰi3	
恨	han5	
恩	ɛn1	
恭	kuŋ1	
息	sit7	
恰	hap8	
懇	han3	
愷	ɔi5	
惱	nau3	
恿	iuŋ3	
悄	tsʰiau2	静悄悄。
悅	iɛt8	
悉	sit7	
悊	tsɛt7	
悔	fui5	
悟	ŋ̩5	
悠	ziu2	悠悠。
患	fan5	
患	van5	
悤	tsʰuŋ1	
懸	iɛn2	
憫	min3	
悲	pi1	
悶	mun5	
情	tsʰiaŋ2	文读，白读。
情	tsʰin2	
惑	vak8	
惜	sit7	
惟	vui2	
惠	vui5	
惡	ɔk7	善恶。
懼	ki5	
慘	tsʰam3	
懲	tsʰin2	
惪	tɛt7	
慚	tsʰam2	
慣	kan5	
惰	tɔ5	
惱	nau3	
想	siɔŋ3	
惹	ɲia1	
愁	seu2	
愈	i3	病愈。
愉	i2	
意	i5	
愚	ɲi2	
愛	ɔi5	
感	kam3	
憤	fun3	
愧	kʰui5	
愷	ɔi5	
慈	tsʰi2	
態	tʰai5	
慎	sun5	
慕	mu5	
慘	tsʰam3	
慙	tsʰam2	
慚	tsʰam2	
慢	man5	
慣	kan5	
慧	vui5	
慨	kʰɔi5	慷慨。
慫	suŋ3	怂恿。
慮	lui5	
慮	li5	
慰	vui5	
慶	kʰin5	
慷	kʰɔŋ3	慷慨。
慾	iuk7	
憂	iau1	
憎	tsɛn1	
憐	lɛn2	
憑	pʰin2	
憤	fun3	
憫	min3	
憲	hɛn5	
憶	it8	
憾	ham5	
懂	tuŋ3	
懇	han3	
懈	hai5	
應	in1	应当、应用。
懊	au3	懊恼。
懶	lan1	
懲	tsʰin2	
懵	muŋ3	懵懂。
懶	lan1	
懷	vai2	
懸	iɛn2	
懼	ki5	
懽	fɔn1	
戀	lɛn5	
戈	kʰɔ1	
戊	mu5	
戌	sut7	
戍	sɿ5	
戎	iuŋ2	
戲	hi5	
成	sin2	
我	ŋɔ2	
戒	kai5	
或	vak8	
戰	tsɛn5	
戚	tsʰit7	
戟	kit7	
戰	tsɛn5	
戲	hi5	
戴	tai5	
戶	fu5	
戶	fu5	
戼	mau1	
房	fɔŋ2	
所	sɔ3	
扁	pɛn3	
扇	sɛn5	
手	siu3	
才	tsʰɔi2	
打	ta3	
扔	in2	
扛	kɔŋ1	
執	tsip7	
擴	kʰɔŋ5	扩充。
掃	sau5	掃地。
揚	iɔŋ2	
扭	ɲiu3	
扯	tsʰa3	
扳	pan3	
扵	i1	于此。
扶	fu2	文读，白读。
扶	pʰu2	
批	pʰi1	
承	sin2	
技	ki5	
抄	tsʰau1	抄写。
抆	mun3	
把	pa3	把守。
抑	it8	
抓	tsa1	
投	tʰeu2	
抖	teu3	
折	tsɛt7	折断。
撫	fu3	
護	fu5	
報	pui5	
披	pʰi1	
抱	pʰau3	
抵	tai3	
抹	mat8	
押	at7	
抽	tsʰu1	
拄	tsʰi3	拄拐杖。
拇	mu3	
拈	ɲiam2	拈起来。
拉	lai1	
拋	pʰau1	
拍	pʰak7	
拎	lin2	
拏	na2	
拒	kʰi1	
拕	tʰɔ1	
拘	kʰi1	
拙	tsiɛt7	
招	tsau1	
拜	pai5	
擬	ɲi3	
攏	luŋ2	
揀	kan3	
擁	iuŋ3	
攔	lan2	
撥	pɔt7	
擇	tsʰak8	择菜。
括	kʰut7	包括。
拯	tsʰiɛn2	拯救。
拱	kʰuŋ3	拱手。
拳	kʰɛn2	
拾	sip8	拾起来。
持	tsʰi2	
挂	kʰa5	
指	tsɿ2	
按	ɔn5	
挑	tʰiau1	
挾	kap7	挟菜。
撓	nau3	
擋	tɔŋ3	
揮	fui1	
挪	nɔ2	
振	tsiɛn3	
挹	tsʰiap7	作揖。
挺	tʰin3	
挽	van3	
挾	kap7	挟菜。
捅	tʰuŋ3	捅破了。
捉	tsuk7	
捋	lɔt8	捋袖。
捎	sau1	捎带。
捏	mɛt7	
捐	kɛn1	
捕	pu5	
撈	lau2	捞钱，打捞。
撈	lau1	
損	sun3	
捦	kʰim2	
捧	pʰuŋ3	
捨	sa1	
捨	sa3	
捭	pai3	
捷	tsiap7	
捺	nat8	撇捺。
掀	hɛn1	
掃	sau5	扫地。
授	siu5	
掌	tsɔŋ3	
掐	kʰap7	
排	pʰai2	
