#漢字	音標	解釋
住	tsʰy5	
佐	tsɔ3	
余	zy2	
佛	fut8	
作	tsɔ5	
你	ni3	
佩	pui5	
佳	kai1	
使	si3	
來	lɔi2	
侈	tsʰi3	奢侈。
例	li5	
侍	si5	
供	kuŋ1	供养。
依	zi1	
偵	tsiŋ1	侦察。
側	tsek7	
僑	kʰiau2	
儂	nuŋ2	我你侬。
侮	mu3	
侯	heu2	
侵	tsʰim1	
便	pʰen2	便宜。
係	hai5	
促	tʰuk7	
俄	ŋɔ2	
俊	tsun5	
俏	tʰiau1	
俗	ɬuk8	
俘	fu1	俘虏。
保	pɔ3	
信	ɬin5	
儉	kʰiam5	
修	ɬiu1	
俯	fu3	
俱	kʰy1	
俸	fuŋ3	
俻	pʰi5	
俾	pʰi3	
倉	tʰɔŋ1	
個	kɔ5	个人。
倒	tɔ3	打倒。
倔	vut7	倔强。
候	heu5	
倚	zi3	
借	tia5	
倣	fɔŋ3	仿效。
倦	kʰen3	
倪	ŋi1	
倫	lun2	
債	tsai5	
值	tsʰik8	
傾	kʰiŋ1	
假	ka3	真假。
偉	vui3	
偏	pʰen1	
停	tʰiŋ2	
健	kʰen5	
偪	pet7	
側	tsek7	
偵	tsiŋ1	侦察。
偶	ŋau3	配偶。
偷	tʰeu1	
償	sɔŋ2	
傅	fu5	
傍	pʰɔŋ3	
傑	kʰet8	
傘	ɬan5	
備	pʰi5	
儲	tsʰu2	储蓄。
催	tui1	
傳	tsʰɔn2	传记。
債	tsai5	
傷	sɔŋ1	
傻	sa2	
傾	kʰiŋ1	
僅	kʰan3	
僊	ɬen1	
像	tʰiɔŋ5	
僑	kʰiau2	
僕	pʰɔk7	
僞	ŋai3	
僧	saŋ1	
僵	kʰiɔŋ1	
價	ka5	
僻	pʰiak7	
儀	ŋi2	
儁	tsun5	
儂	nuŋ2	我你侬。
億	zik8	
儆	kiŋ3	
儉	kʰiam5	
儒	zu2	
儛	mu3	
償	sɔŋ2	
儧	tsʰan5	积攒。
優	ziu1	
儲	tsʰu2	储蓄。
儹	tsʰan5	积攒。
允	zun3	
元	zen2	
兄	siuŋ1	
充	tsʰuŋ1	
兆	tʰeu5	
兇	huŋ1	凶恶。
先	ɬen1	
光	kuɔŋ1	
克	kʰet7	
兌	tʰui5	
免	men1	
兒	ŋi2	
兔	tʰu5	
兜	teu1	
入	ŋip8	
內	nɔi5	
全	tsʰɔn2	
兩	liɔŋ3	兩個 幾兩幾錢。
兩	liɔŋ1	
兩	liɔŋ3	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰuŋ5	
關	kuan1	
興	hiaŋ1	兴旺。
兵	piŋ1	
具	kʰy5	
典	tiam3	
兹	tʰi2	
兼	kiam1	
獸	siu5	
兾	kʰi5	
冀	kʰi5	
內	nɔi5	
岡	kɔŋ1	
冊	tsʰak7	
冊	tsʰak7	
再	tai5	
冒	mɔ5	
寫	ɬia3	
軍	kun1	
農	nuŋ2	
冠	kɔn1	衣冠。
冤	zen1	
冫	piŋ1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
况	kʰɔŋ5	
冷	laŋ1	印刷为33此地阴平应为44。
准	tsun3	
凉	liɔŋ2	
凌	laŋ2	
凝	ŋen2	
几	ki3	茶几。
凡	fan2	
鳳	fuŋ5	
凱	hɔi3	
凱	hɔi3	
凳	ten5	
凶	huŋ1	吉凶。
凷	kʰuai5	
擊	kik7	
函	ham2	
鑿	tsʰɔk8	
刀	tɔ1	
刁	tiau1	
刃	ŋiun1	
分	fun1	分开。
切	tsʰet7	切开。
刊	hɔn1	
刑	zaŋ2	
劉	liu2	
則	tset7	
剛	kɔŋ1	
創	tsʰɔŋ1	
初	tsʰɔ1	
刪	ɬan1	
判	pʰun3	
別	pʰet8	离别。
利	li5	
刪	ɬan1	
刮	kɔt7	
到	tʰɔ5	
刱	tsʰɔŋ3	
刴	tɔ5	
制	tsai5	
刷	ɬan8	
券	ken5	
刺	tʰi5	
刻	kʰet7	时刻、用刀刻读音亦同。
劊	kʰui5	
刾	tʰi5	
剁	tɔ5	
剃	tʰi5	
則	tset7	
削	ɬiak7	
前	tsʰen2	
剮	kua3	
剔	tʰit7	
剛	kɔŋ1	
剜	vɔn3	
剝	mɔk7	
劇	kik7	剧烈。
剩	siŋ5	
剪	tsen3	
剮	kua3	
割	kɔt7	
創	tsʰɔŋ1	
劃	vak8	
劇	kik7	剧烈。
劈	pʰiak7	
劉	liu2	
劊	kʰui5	
劍	kiam5	
劒	kiam5	
劔	kiam5	
力	lik8	
勸	zen5	
辦	pan5	
功	kuŋ1	
加	ka1	
務	mu5	
劣	let8	
劤	kiŋ5	有劲。
動	tʰuŋ1	
助	tsʰɔ5	
努	nu3	
劫	kʰiap7	
勵	li5	
勁	kiŋ5	劲敌。
勞	lɔ2	
效	hau3	
勢	si5	
勁	kiŋ5	劲敌。
勃	pʰat8	
勇	ŋiuŋ3	
勉	men1	
勋	vun1	
勒	lak8	
動	tʰuŋ1	
勘	ham3	勘探、勘误读音亦同。
務	mu5	
勛	vun1	
勝	siŋ5	
勞	lɔ2	
募	mu5	
勢	si5	
勤	kʰin2	
勦	tiau3	
勳	vun1	
勵	li5	
勸	zen5	
勺	sɔk8	勺子。
勻	zun2	
勿	mut8	
包	pau1	
化	fa5	
北	pet7	
匙	si2	汤匙、钥匙读音亦同。
匠	tʰiɔŋ5	
匡	kʰɔŋ1	
匣	kap7	箱匣。
匪	fi3	
匶	kʰiu5	
匹	pʰit8	一匹马。
區	kʰy1	区域。
匾	pen3	
匿	net8	
區	kʰy1	区域。
十	sip8	
千	tsʰen1	
升	siŋ1	
午	̩̩̩̩̩n̩3	
半	pan5	
華	fa1	
協	siap7	
卑	pi1	
卓	tsʰɔk7	
協	siap7	
單	tan1	单独。
賣	mai5	
南	nam2	
博	pɔk7	
卜	pʰet8	
盧	lu2	
卤	ɬi1	
卥	ɬi1	
卦	kai5	
衛	vui5	
卯	mau3	
印	zin5	
危	ŋai2	
即	tsit7	
卻	kʰiɔk7	
卵	lɔn3	
卸	ɬia5	
卻	kʰiɔk7	
卽	tsit7	
卿	hiaŋ1	
厀	ɬit7	
廳	tʰaŋ1	
历	lik8	
厲	li5	
壓	at7	
厚	pʰun1	
原	ŋen2	
厲	li5	
縣	sen2	
又	ziu5	
叉	tsʰa1	
及	kʰip8	
友	ziu1	
雙	ɬuŋ1	
发	fat7	
叔	ɬuk7	
取	tʰy3	
受	siu5	
變	pen5	
叚	ka3	真假。
叛	pʰun3	
叜	ɬeu1	
叟	ɬeu1	
叢	tʰuŋ2	
口	kʰeu3	
古	ku3	
句	keu1	
叩	kʰeu5	叩头。
叫	kiau5	
召	tsʰeu5	
可	hɔ3	
史	si3	
叶	siap7	
司	ɬi1	
吁	vu1	
吃	set8	
各	kɔk7	
合	hap8	
吉	kit7	
同	tʰuŋ2	
名	miaŋ2	
后	heu5	
吏	li5	
吐	tʰu5	吐痰。
吓	hak7	恐吓。
君	kun1	
吞	tʰun1	
吟	zam2	
吠	pʰɔi5	
含	ham2	
启	kʰai3	
吳	̩̩̩̩̩n̩2	
吸	kʰip7	
吹	tsʰui1	
吻	miaŋ3	
吼	huŋ3	
吽	huŋ3	
吾	̩̩̩̩̩n̩2	
呂	ly3	
呈	tsʰaŋ2	
告	kɔ5	
員	zen2	
周	tsiu1	
呪	kiu5	
味	mi5	
呼	vu1	
命	miaŋ5	
和	fɔ2	
咎	kiu5	
咏	ziŋ3	
咨	tsu1	
咸	ham2	
哀	ai1	
品	pʰin3	
響	siɔŋ3	
員	zen2	
哥	kɔ1	
哭	huk7	
哲	tset7	
哽	kaŋ3	骨哽在喉。
唆	ɬɔ1	啰唆。
唐	tʰɔŋ2	
售	siu3	
唯	vui2	
唱	tsʰɔŋ5	
唾	tsʰui2	唾液。
商	sɔŋ1	
問	mun5	
啓	kʰai3	
啟	kʰai3	
嗇	set7	吝啬。
啺	tʰɔŋ2	
啼	tʰi2	
善	sen5	
喆	tset7	
喉	heu2	
喘	tsʰɔn3	
喚	vɔn5	
喜	si3	
喪	ɬɔŋ1	丧失。
喬	kʰiau2	
單	tan1	单独。
噴	pʰun5	喷水。
喻	zy5	
嗁	tʰi2	
嗇	set7	吝啬。
嗉	su?	鸟嗉子。
嗜	su5	
嗣	tʰi2	
嗤	tsʰi1	嗤笑。
嘉	ka1	
嘗	sɔŋ2	
囑	tsuk7	印刷为2此地阴入应为21。
噍	tsa1	牛到噍。
噏	kʰip7	
噓	hy1	吹嘘。
器	si5	
噴	pʰun5	喷水。
嚇	hak7	恐吓。
嚞	tset7	
嚥	zen5	
嚴	ŋiam2	
嚻	hiau1	
嚼	tʰiɔk7	
嚾	vɔn5	
囂	hiau1	
囊	nɔŋ2	
囏	kan1	
囑	tsuk7	印刷为2此地阴入应为21。
囚	tsʰiu2	
四	ɬi5	
回	fui2	
因	zin1	
团	tʰɔn2	
囤	tʰun2	
囦	zen1	
困	kʰun5	
圍	vui2	
固	ku5	
國	kɔk7	
圖	tʰu2	
圓	zen2	
國	kɔk7	
圍	vui2	
園	zen2	
圓	zen2	
圖	tʰu2	
團	tʰɔn2	
圜	zen2	
土	tʰu7	
在	tsʰɔi1	
圭	kui1	
地	tʰi5	
場	tsʰɔŋ2	
址	tsi3	
均	kun1	
坎	ham3	
坏	pʰi1	土坯。
坐	tsʰɔ1	
坑	haŋ1	
块	kʰuai5	
堅	ken1	
坛	tʰan2	
塢	vu1	
墳	fun2	
墜	tʰui5	兴堕异。
坡	pʰɔ1	
坣	tʰɔŋ2	
坤	kʰun1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰi1	土坯。
坳	au5	山坳。
坼	tsʰak7	拆开。
垂	tsʰui2	
型	zaŋ2	
垕	pʰun1	
垦	hen3	
垻	pa5	平川。
埃	ai1	尘埃。
埋	mai2	
城	saŋ2	
域	vik8	
執	tsip7	
培	pʰui2	
基	ki1	
埿	ni2	
堂	tʰɔŋ2	
堅	ken1	
堆	tui1	
堖	nɔ3	
堡	pɔ3	
堢	pɔ3	
堦	ke1	
堪	ham1	
堯	niu2	
報	pɔ5	
場	tsʰɔŋ2	
堵	tu3	
塊	kʰuai5	
塋	ziŋ2	
塍	siŋ2	田塍。
塑	sɔk7	塑像。
塔	tʰap7	
塖	siŋ2	田塍。
塗	tʰu2	
塘	tʰɔŋ2	
塞	ɬet7	
塢	vu1	
填	tʰen2	
塵	tsʰin2	
境	kiaŋ3	
墓	mu5	
牆	tʰiɔŋ2	
墜	tʰui5	兴堕异。
增	ten1	
墟	si1	墟市。
墤	kʰuai5	
墨	met8	
墩	tun1	
墬	tʰi5	
墳	fun2	
墻	tʰiɔŋ2	
墾	hen3	
壁	piak7	
壄	za1	
壇	tʰan2	
壓	at7	
壕	hɔ2	
壘	lui1	
壞	fai5	
壟	luŋ3	
壠	luŋ3	
壤	ŋiɔŋ1	土壤。
士	ɬu5	
壬	ŋim5	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	saŋ1	
壺	fu2	
壺	fu2	
壻	ɬi5	女婿。
處	tsʰu5	相处。
備	pʰi5	
夏	ha5	姓夏。
夕	tʰet8	
外	ŋɔi5	
多	tɔ1	
夜	za5	
大	tʰai5	大夫。
天	tʰen1	
太	tʰai5	
夫	fu1	
央	zɔŋ1	
失	sit7	
頭	tʰeu2	
夷	zi2	
夾	kap7	
奪	tʰɔt8	
夾	kap7	
奇	kʰi2	
奈	nɔi5	
奉	fuŋ5	
奋	fun5	
奎	kʰui2	
奏	tseu5	
契	kʰai5	契约。
奔	pen1	
獎	tiɔŋ3	
奠	tʰen5	
奢	sa1	
奧	ɔ5	
奪	tʰɔt8	
奮	fun5	
女	n̩3	
女	y3	
女	nn̩3	
女	ny3	
奴	nu2	
好	hɔ3	好坏。
如	su2	
妃	fi1	妃子。
妄	mɔŋ5	
婦	fu5	
妒	tu5	
妓	kʰi5	
妖	zau1	
妙	miau5	
妥	tʰɔ3	
妨	fɔŋ2	妨害。
妷	tsʰit8	
妹	mui5	
妻	tsʰi1	印刷为4此地阴平应为44。
妾	tʰiap7	
姊	tsi3	
始	tsʰi3	
姐	tsi3	
姑	ku1	
姓	ɬiaŋ5	
委	vui3	
姚	zau2	
姜	kiɔŋ1	
姦	kan1	
姨	zi2	
姪	tsʰit8	
姻	zen1	
姿	tsu1	
威	vui1	
嬌	kiau1	
娘	niɔŋ2	
娛	n̩2	
娠	sin2	
娩	men1	
婆	pʰɔ2	
婚	vun1	
婢	pʰi1	
婣	zen1	
婦	fu5	
嬰	ziŋ1	
媆	nun5	
媒	mui2	
媚	mi2	
媿	kʰui5	
嫁	ka5	
嫂	ɬɔ3	
嫌	siam2	
嫖	pʰiau2	嫖赌。
嫩	nun5	
嬉	si2	
嬌	kiau1	
嬰	ziŋ1	
嬾	lan1	
孀	ɬɔŋ1	
子	tu3	
孔	huŋ3	
孕	ziun5	
字	ɬu5	
存	tsʰɔn2	
孫	ɬun1	
孟	maŋ1	
孠	tʰi2	
孡	tʰɔi1	
季	kui5	
孤	ku1	
學	hɔk8	
孩	hai2	
孫	ɬun1	
孵	fu1	孵小鸡。
學	hɔk8	
孼	ŋiap8	
孽	ŋiap8	
宅	tsʰak7	
宇	zy1	
守	siu3	
安	ɔn1	
宋	ɬuŋ5	
完	zen2	
宏	huŋ2	
宐	ŋi2	
宕	tʰɔŋ5	延宕。
宗	tuŋ1	
官	kɔn1	
宙	tsiu5	
定	tʰiŋ5	
宛	zen3	
宜	ŋi2	
寶	pɔ3	
實	sit8	
寵	tsʰuŋ3	
審	sim3	
客	hak7	
宣	ɬɔn1	
室	sit7	
宦	van3	
宪	zen5	
宮	kuŋ1	
宰	tai5	
害	hɔi5	
宵	ɬiau1	
家	ka1	家、傢俱讀音亦同。
容	zuŋ2	
寬	fat7	
賓	pin1	
宿	ɬuk7	
寂	tʰik8	
寄	ki5	
密	met8	
寇	kʰeu5	
富	fu5	
寑	tsʰim3	
寒	hɔn2	
寓	ŋi5	
寗	niŋ2	宁可。
寢	tsʰim3	
寞	mɔk8	
察	tsʰat7	
寡	kua3	
寢	tsʰim3	
寥	liau2	
實	sit8	
寧	niŋ2	安宁。
寨	tsai5	
審	sim3	
寫	ɬia3	
寬	fat7	
寴	tsʰin1	
寵	tsʰuŋ3	
寶	pɔ3	
寸	tsʰun5	
對	tui5	
寺	tʰi2	
尋	tsʰim2	
導	tʰɔ3	
封	fuŋ1	
射	sa5	
將	tiɔŋ5	大将。
將	tiɔŋ5	大将。
專	tsʰɔn1	
尊	tɔn1	
尋	tsʰim2	
對	tui5	
導	tʰɔ3	
小	ɬiau3	
少	seu3	多少。
尔	ȵi3	
尖	tiam1	
尘	tsʰin2	
尚	sɔŋ1	
尝	sɔŋ2	
尤	ziu2	
堯	niu2	
尬	kai5	尴尬。
就	tʰiu5	
尲	kam5	尴尬。
尷	kam5	尴尬。
尸	si1	
尹	zun3	
尺	tsʰak7	
尼	ni2	
尽	tsʰin5	
尾	mi1	
尿	niau5	
局	kʰuk7	
屁	pʰi5	
層	tʰaŋ2	
居	ky1	
屆	kai5	
屆	kai5	
屋	uk7	
屍	si1	
屎	si3	
屏	pʰiŋ2	围屏。
屐	kʰiak8	木屐。
屑	ɬiau1	不屑、木屑读音亦同。
展	tsʰen7	
屢	ly3	
屢	ly3	
層	tʰaŋ2	
履	li3	
山	ɬan1	
歲	ɬɔi5	
豈	kʰi3	
岐	kʰi2	
岑	sam2	
岔	tsʰa1	
崗	kɔŋ1	
岡	kɔŋ1	
岳	ŋɔk8	
岸	ɔn5	
峕	ɬi2	
峽	hap8	
峯	fuŋ1	
峯	fuŋ1	
峽	hap8	
崇	suŋ2	
崈	suŋ2	
崐	kʰun1	
崑	kʰun1	
崔	tui1	姓崔。
崗	kɔŋ1	
崘	lun2	
崙	lun2	
崧	ɬuŋ1	
崩	pen1	
嵌	kʰiam2	
嵠	kʰai1	
嵩	ɬuŋ1	
嵾	tʰam1	参差。
嶺	liaŋ1	
嶽	ŋɔk8	
巖	ŋam2	
川	tsʰɔn1	
州	tsiu1	
巡	tʰun2	
巢	tsʰiu2	
工	kuŋ1	
左	tsɔ3	
巧	kʰau7	
巨	kʰy3	
巫	mu1	
差	tsʰa1	差别。
己	ki3	
已	zi1	
巳	zi2	辰巳。
巴	pʰa1	
巷	hɔŋ3	
巾	kin1	
幣	pʰi5	
市	si3	
布	pu5	
帥	sui5	
帆	fan2	
師	ɬu1	
帊	pʰak7	
帋	tsi3	
希	si1	
帳	tsɔŋ5	
帒	tʰɔi5	
帖	tʰiap7	碑帖、请帖读音亦同。
帚	tsʰiu3	
帛	pʰak8	
帝	tʰi5	
帥	sui5	
帶	tai5	
師	ɬu1	
帬	kʰun2	
席	tsʰit8	
幫	pɔŋ1	
帳	tsɔŋ5	
帶	tai5	
常	sɔŋ2	
帽	mɔ5	
幅	fuk7	
幔	man5	
幕	mu5	
幣	pʰi5	
幫	pɔŋ1	
干	kɔ1	
平	pʰiŋ2	
年	ŋen2	
幸	haŋ3	
幹	kɔn5	
幻	van3	
幼	ziu5	
幽	ziu1	
幾	ki1	几乎。
慶	kʰiŋ5	
庇	pi5	
牀	tʰɔŋ2	
序	tʰy3	
廬	lu2	茅庐。
庫	fu5	
應	ziŋ1	应当、当用读音亦同。
底	tai3	
店	tiam5	
廟	miau5	
庚	kaŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tʰu5	
座	tsʰɔ5	
庫	fu5	
庭	tʰiŋ2	
庵	am1	
康	hɔŋ1	
庸	zuŋ2	
庽	ŋi5	
庿	miau5	
廁	tsʰak8	厕所。
廂	ɬiɔŋ1	
廈	ha5	厦门。
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廚	tsʰu2	
廝	ɬi1	
廟	miau5	
廠	tsʰɔŋ3	
廢	fi5	
廣	kuɔŋ3	
廧	tʰiɔŋ2	
廬	lu2	茅庐。
廳	tʰaŋ1	
延	zin2	
廷	tʰiŋ2	
建	kʰen5	
開	hɔi1	
弄	luŋ3	
弊	pʰi5	
弌	zit7	
弍	ŋi5	
弎	ɬam1	
式	sit7	
弓	kuŋ1	
弔	tiau5	
引	zin3	
弘	huŋ2	
弟	tʰai1	
張	tsɔŋ1	
弦	sen2	
彎	van1	
弱	ȵiɔk8	
張	tsɔŋ1	
強	kʰiɔŋ2	
彈	tʰan5	子弹。
强	kʰiɔŋ2	
彈	tʰan5	子弹。
彎	van1	
歸	kui1	
當	tɔŋ1	当时、应当读音亦同。
录	luk8	
彙	vui5	
形	zaŋ2	
彩	tsʰɔi3	
彪	peu1	
彬	pin1	
彭	pʰaŋ2	
影	zaŋ3	
役	zik8	
徹	tsʰet7	
彼	pʰi3	
彿	fut8	仿佛。
往	vɔŋ1	
征	tsaŋ1	
徑	kiŋ3	印刷为21此地上声应为31。
待	tʰɔi3	
很	han3	
律	lut8	
後	heu5	
徐	tʰy2	
徑	kiŋ3	印刷为21此地上声应为31。
徒	tʰu2	
得	tet7	
徙	tʰu3	
徛	kʰi1	立。
從	tsʰuŋ2	跟踪。
御	ŋy5	
徧	pʰen5	一遍、遍地读音亦同。
復	fuk7	复兴。
循	tʰun2	
微	mi2	
徵	tsin1	征求。
德	tet7	
徹	tsʰet7	
徽	fɔi1	
心	ɬim1	
必	pit7	
憶	zik7	
忌	kʰi5	
忍	ŋiun1	
志	tsi5	
忙	mɔŋ2	
忠	tsuŋ1	
忩	tsʰuŋ1	
快	kʰuai5	
念	niam5	
忻	zin1	
忼	hɔŋ1	慷慨。
忽	vut7	
忿	fun5	
態	tʰai5	
慫	tʰuŋ3	怂恿。
怕	pʰa5	
怖	pu5	恐怖。印刷为54该地去声调值应为52
思	ɬi1	
怠	tʰɔi3	
急	kip7	
性	ɬiaŋ5	
怪	kuai5	
怯	kʰiap7	畏怯。
怱	tsʰuŋ1	
恃	tsʰi3	
恆	haŋ2	
戀	len3	
恐	huŋ3	
恆	haŋ2	
恕	su5	
恖	ɬi1	
恠	kuai5	
恢	fɔi1	
恥	tsʰi3	
恨	han3	
恩	en1	
恭	kuŋ1	
息	ɬit7	
恰	hap7	
懇	hen3	
愷	hɔi3	
惱	nɔ3	
恾	mɔŋ2	
恿	ŋiuŋ3	
悄	tsʰiau1	静悄悄。
悅	zet8	
悉	ɬit7	
悊	tset7	
悟	̩̩̩̩̩n̩5	
悠	ziu2	悠悠。
患	van3	
悤	tsʰuŋ1	
懸	sen2	
憫	min3	
悲	pi1	
悶	mun5	
情	tsʰiŋ2	
惑	vak8	
惜	ɬet7	
惟	vui2	
惠	zui5	
惡	ɔk7	恶善。
懼	kʰy5	
慘	tʰam3	
懲	tsʰaŋ2	
惪	tet7	
慣	kan5	
惰	tɔ5	
惱	nɔ3	
想	ɬiɔŋ3	
惹	ŋe3	
愁	siu2	
愈	zy5	病愈。
愉	zy2	
意	zi5	
愚	ŋy5	
愛	ɔi5	
感	kam3	
憤	fun5	
愧	kʰui5	
愷	hɔi3	
慈	tʰi2	
態	tʰai5	
慎	tsun3	
慕	mu5	
慘	tʰam3	
慢	man5	
慣	kan5	
慧	zui5	
慨	kʰɔi5	慷慨。
慫	tʰuŋ3	怂恿。
慮	ly5	
慰	vui5	
慶	kʰiŋ5	
慷	hɔŋ1	慷慨。
慾	zuk8	
憂	ziu1	
憎	ten1	
憐	len2	
憑	pʰiŋ2	
憤	fun5	
憫	min3	
憲	zen5	
憶	zik7	
憾	ham5	
懂	tuŋ3	
懇	hen3	
懈	kʰɔi3	
應	ziŋ1	应当、当用读音亦同。
懊	ɔ5	懊悔。
懶	lan1	
懲	tsʰaŋ2	
懵	muŋ3	懵懂。
懶	lan1	
懷	vai2	
懸	sen2	
懼	kʰy5	
懽	vɔn1	
戀	len3	
戈	kɔ1	
戊	meu5	
戎	zuŋ2	
戲	si5	
成	saŋ2	
我	ŋai2	
戒	kai5	
或	vak8	
戰	tsen5	
戚	tsʰik7	
戟	kik7	
戰	tsen5	
戲	si5	
戴	tai5	
戶	fu5	
戶	fu5	
戼	mau3	
房	fɔŋ2	
所	sɔ3	
扁	pen3	
扇	sen5	
手	siu3	
才	tsʰɔi2	
打	ta3	
扛	kɔŋ1	
執	tsip7	
擴	kʰuɔŋ5	扩充。
揚	zɔŋ2	
扭	niu3	
扯	tsi3	
扳	pan3	
扵	zi1	于此。
扶	fu2	
批	pʰi1	
扽	tun5	
承	saŋ2	
技	ki5	
抄	tsʰau1	抄写。
把	pa3	把守。
抑	zik7	
抓	tsa1	
投	tʰeu2	
抖	teu3	
折	tset7	
撫	fu3	
護	vu5	
報	pɔ5	
披	pʰi1	
抱	pʰɔ3	
抵	ti3	
抹	mat7	
押	at7	
抽	tsʰiu1	
拄	tsʰy5	
拇	mu3	
拈	niam1	拈起来。
拉	lai1	
拋	pʰau1	
拍	pʰak7	打。
拎	liŋ2	
拏	na1	
拒	kʰy3	
拕	tʰɔ1	
拘	ky1	
拙	tsʰut7	
招	tsiau1	
拜	pai5	
擬	ŋi2	
攏	luŋ3	
揀	kan3	
擁	zuŋ3	
攔	lan2	
撥	put8	
擇	tsʰak8	择菜、选择读音亦同。
括	kɔk7	包括。
拯	tsʰaŋ2	拯救。
拱	kuŋ3	拱手。
拳	kʰen2	
拾	sip8	拾起来。
持	tsʰi2	
挂	kai5	
指	tsi3	
按	ɔn5	
挑	tʰiau1	
挾	kiap7	挟菜。
撓	ŋiau2	
擋	tɔŋ3	阻挡。
揮	kʰui1	
挪	na2	
振	tsan5	
挺	tʰiŋ3	
挽	van3	
挾	kiap7	挟菜。
捅	tʰuŋ3	捅破了。
捉	tsɔk7	
捋	lɔt8	
捎	ɬiau1	捎带。
捏	nen3	
捐	ken1	
捕	pʰu5	
撈	lɔ2	
損	ɬun3	
捦	kʰim2	
捧	puŋ3	
捨	sa3	
捭	pai7	
捷	tʰiap8	
捺	nat7	撇捺。
掀	kʰet7	
掇	tɔt7	拾掇、掂掇讀音亦同。
授	siu5	
掌	tsɔŋ3	
掐	nen3	
排	pʰai2	
掘	vut7	
掛	kai5	
採	tsʰɔi3	
接	tiap7	
控	kʰuŋ3	
掩	zam3	
措	tʰu5	措置。
掬	kuk7	一掬。
揀	kan3	
揉	ziu2	
描	meu2	
提	tʰi2	
插	tsʰap7	
揔	tsuŋ3	
揖	za1	作揖。
揚	zɔŋ2	
換	vɔn5	
揞	em5	揞住。
握	ak8	
揣	tsɔn5	揣度。
揩	kʰai1	
揫	tsʰiu1	
揭	ket7	
揮	kʰui1	
援	zen2	援救。
揵	ken1	
攬	lam3	
攪	kau3	
搊	teu1	搊起来。
損	ɬun3	
搓	tsʰɔ1	
搖	zau2	
搚	lai1	
搜	ɬiu1	
搤	ak7	
搨	tʰap8	搨本。
搯	tʰɔ1	掏出来。
攝	niap7	
攤	tʰan1	
摘	tsak7	
摠	tsuŋ3	
摤	tʰiɔŋ3	
摩	mɔ1	
