#漢字	音標	解釋
放	foŋ5	
政	tsən5	
敀	pʰek7	
故	ku5	
效	sau5	
敍	tsøi6	
敏	mən4	
救	kou5	
敓	tut10	
敗	pai6	
敘	tsøi6	
教	kau5	教育。
斂	lim5	
敝	pʰøi3	
敢	kam3	
散	ɬan3	分散。
敦	tən1	
敬	kə:n5	
數	sɔ3	动词。
敲	hau1	
整	tsən3	
敵	tɐt10	
敶	tsən2	
敷	fu1	
數	sɔ3	动词。
敺	kʰøi1	
斂	lim5	
斃	pei5	
文	fən2	
斋	tsai1	
斑	pan1	
斗	tou3	
斜	ɬe2	
斟	tsəm1	
斤	kən1	
斥	tsʰət7	
斧	fou3	
斬	tsam3	
斬	tsam3	
斯	ɬøi1	
新	ɬən1	
方	foŋ1	
施	si1	
旁	paŋ2	
旅	løi4	
旋	ɬin2	
族	tsɔk10	
旗	ki2	
既	køi1	
旣	køi1	
日	ȵɐt10	
旦	tan5	
舊	kou6	
旨	tsi3	
早	tsau3	
旬	ɬən2	
旱	han4	
時	si2	
曠	kʰaŋ5	
旹	si2	
旺	hoŋ6	火旺。
昂	ŋaŋ2	
昆	kʰʷən1	
昇	sə:n1	
昋	kʷøi5	
昌	tsʰeŋ1	
明	mən2	
昏	ʋən1	
易	høi6	難易。
昔	ɬɐt7	
星	ɬə:n1	
映	ə:n3	
春	tsʰə:n1	
昧	mœi6	
昨	tsa5	
昭	tsiu1	
是	si6	
晝	tsou5	
顯	hin3	
時	si2	
晉	tsən5	
曉	hiu3	
暈	uən2	
晚	man4	
晝	tsou5	
晨	sən2	
普	pʰu3	
景	kə:n3	
晴	tsə:n2	
晶	tsən1	
智	tsi5	
暫	tsam6	
暈	uən2	
暎	ə:n3	
暑	søi3	
暑	søi5	
暖	nun4	
暗	am5	
暜	tʰei5	
暢	tsʰaŋ1	
暫	tsam6	
暮	mɔ6	
暴	pau6	
曆	lɐt7	
曉	hiu3	
曐	ɬə:n1	
曠	kʰaŋ5	
曡	tip10	
曰	hit7	
曲	kkʰɔk7	曲折、歌曲。
更	keŋ1	更换、五更。
書	søi1	
曹	tsau2	
曾	tsəŋ1	姓。
替	tʰei5	
最	tsøi5	
會	hœi6	
月	ʋit7	
有	jou4	
朋	pəŋ2	
服	fɔk10	
朔	ɬɔk7	
朖	laŋ4	
朗	laŋ4	
朚	maŋ2	
朝	tsiu1	今朝。
期	ki2	时期。
木	mɔk7	
未	møi6	
末	mut10	
本	pɔn3	
札	tsat7	
朮	sɐt10	
术	sɐt10	
朱	tsøi1	
朴	pʰuk7	
朵	tu3	
朶	tu3	
朽	ŋou4	
殺	sat7	
雜	tsap10	
權	kin2	
杈	tsʰa1	
杉	tsʰam5	
李	løi4	
杏	hə:n5	
材	tsai2	
村	tsʰɔn1	
杖	tseŋ6	
杜	tɔ6	
杞	køi3	
束	tsʰɔk7	
杠	kaŋ5	
條	tiu2	
來	lai2	
楊	jəŋ2	
杭	haŋ2	
杯	pœi1	
東	tɔŋ1	
杳	miu3	杳无音信。
杷	pa2	枇杷、犁耙读音亦同。
松	ɬɔŋ1	
板	pan3	
枇	pøi2	枇杷。
枉	oŋ3	
析	ɬɐt7	
枕	tsəm3	
林	ləm2	
枚	mœi2	
果	ku3	
枝	tsi1	
樞	kʰøi1	
棗	tsau3	
槍	tsʰeŋ1	
楓	fɔŋ1	
枯	hɔ1	
枴	kʷai3	
架	kʰa5	
柄	pən5	
柈	pun2	
柏	pʰek7	
某	mou3	
柑	kam1	
柒	tsʰɐt7	
染	ȵim4	
柔	jou2	
柚	jou6	
柤	tsa2	山查。
柩	kou1	
柬	kan3	
柱	tsøi4	
柳	lou4	
柴	sai2	
柿	sei6	
標	piu1	
棟	tɔŋ5	
欄	lan2	
栖	tsʰei1	
栗	lɐt8	
校	kau5	校对。
株	tsøi1	
栰	fat10	
核	hɐt10	审核、果子核读音亦同。
根	kən1	
桂	kʷøi5	
桃	tau2	
桅	ʋei2	
案	an5	
桌	tsʰuk7	
桐	tɔŋ2	
桑	ɬaŋ1	
桒	ɬaŋ1	
桓	ʋan6	
桘	tsøi2	
橋	kiu2	
檜	kʰʷai5	乔木名，秦桧。
槳	tseŋ3	
桮	pœi1	
桶	tʰɔŋ3	
梁	leŋ2	
梅	mœi2	
梓	tsi3	
梗	kʰaŋ3	茎。
條	tiu2	
梢	ɬiu1	树梢。
梧	ŋɔ2	梧桐。
梨	løi2	
梭	ɬɔ1	织布梭。
梯	tʰei1	
械	hai2	
梳	sɔ1	
檢	kim3	
棃	løi2	
棄	høi5	
棅	pən5	
棉	min2	
棊	ki2	
棋	ki2	
棍	kʷən5	
棒	paŋ6	
棗	tsau3	
棟	tɔŋ5	
棠	taŋ2	
棬	hin1	
森	səm1	
棱	ləŋ2	
棲	tsʰei1	
棺	kun1	
椀	un3	
椉	sə:n2	
椎	tsøi2	
椏	a1	椏杈。
橢	tʰɔ3	椭圆。
椽	tsin2	
椿	tsʰən1	椿樹。
楊	jəŋ2	
楓	fɔŋ1	
楗	kin6	
楚	tsʰɔ3	
楝	lin6	楝树。
楞	ləŋ2	
楣	møi2	
楦	ɬin1	鞋楦。
業	nip7	
極	kɐt10	
樓	lou2	
概	kʰai5	
欖	lam4	橄榄。
榆	ȵøi6	
榘	køi3	
榨	tsa5	榨油。
榮	jɔŋ2	
榴	lou6	
榻	tʰap7	
槃	pun2	
構	kʰou5	
槍	tsʰeŋ1	
槐	ʋai2	
檳	pən1	
槩	kʰai5	
槳	tseŋ3	
槽	tsau2	马槽。
樂	jak9	
樓	lou2	
樘	tsʰeŋ1	
標	piu1	
樝	tsa2	山查。
樞	kʰøi1	
樟	tseŋ1	
模	mɔ1	模子、模範讀音亦同。
櫻	ə:n1	櫻桃。
樵	tsiu1	
樸	pʰuk7	
樽	tsɔn1	
橄	kam3	橄榄。
橅	mɔ1	模子、模范读音亦同。
橋	kiu2	
橕	tsʰeŋ1	
橘	kɐt7	
橛	kʰit7	
機	køi1	
橡	tseŋ6	橡树。
橢	tʰɔ3	椭圆。
橫	ʋeŋ2	横直。
櫓	lɔ4	
檀	tan2	
檆	tsʰam5	
檐	hin2	
檜	kʰʷai5	乔木名，秦桧。
檢	kim3	
檳	pən1	
櫀	ki2	
櫃	køi6	
櫓	lɔ4	
櫩	hin2	
櫻	ə:n1	樱桃。
櫼	tsʰam5	
欄	lan2	
權	kin2	
欖	lam4	橄榄。
欠	him5	
次	tsʰi5	
歡	hun1	
欣	hən1	
欲	jɔk7	
欵	hun3	
欺	høi1	
欽	kʰəm1	
款	hun3	
歀	hun3	
歇	hit7	
歌	kɔ1	
歎	tʰan5	
歡	hun1	
止	tsi3	
正	tsən5	
此	tsʰi3	
步	pou6	
武	fu4	
歪	ʋai1	
歬	tsin2	
歲	ɬøi5	
歷	lɐt7	
歸	kʰøi1	
死	ɬøi3	
殲	tsʰim1	
殃	jaŋ1	
殉	ɬən2	
殊	si2	新派读音或说法 老派读音或说法。
殊	si2	
殊	søi2	
殮	lim5	
殖	tsɐt10	
殘	tsan2	
殯	pən1	
殮	lim5	
殯	pən1	
殲	tsʰim1	
毆	ou1	
段	tun6	
殷	ən1	
殺	sat7	
殿	tin6	
毀	ʋøi3	
毅	ŋei6	
毆	ou1	
毉	øi1	
母	mou3	
每	mœi4	
毒	tɔk10	
畢	pɐt7	
斃	pei5	
毛	mau2	
毫	hau2	
毯	tʰan3	
氏	si6	
民	mən2	
氒	kʰit7	
氮	tam4	
水	søi3	
永	ʋə:n5	
求	kou2	
漢	han5	
汓	tsou2	游水。
汗	han6	
汝	ȵøi4	
汞	kɔŋ5	
江	kaŋ1	
池	tsi2	
污	ɷ1	
湯	tʰaŋ1	
汪	oŋ3	
汴	pin5	
決	kʰit7	
沃	jɔk7	
沈	tsəm2	
沉	tsəm2	
沌	tən6	
沒	mut9	沉没、没有。
沓	tap10	一沓纸。
沙	sa1	
沛	pʰœi6	
沟	kou1	
沒	mut9	沉没、没有。
漚	ou5	久浸水中。
淪	lən2	
滬	hɔ6	
河	hɔ2	
油	jou2	
沼	tsiu1	沼气。
沾	tsim1	
沿	ʋin2	
況	kʰʷaŋ5	
泅	tsou2	游水。
泉	tsin2	
泊	pʰek7	梁山泊。
泌	pøi5	
泔	kam1	泔水。
法	fap7	
泛	fan6	
泡	pʰau5	
波	pɔ1	
泣	ləp7	
泥	nei2	
注	tsøi5	
泰	tʰai5	
泳	ʋə:n5	
澤	tsek10	
洇	jən3	
洒	ɬei3	
洛	lak9	
洞	tɔŋ6	
津	tsən1	
洪	hɔŋ2	
洲	tsou1	
派	pʰai5	
洿	ɷ1	
流	lou2	
漿	tseŋ1	
澆	kiu1	
濁	tsuk10	
測	tsʰɐk7	
渾	ʋən6	浑浊。
滸	hɔ3	水浒。
濃	nɔŋ2	
浙	tsit7	
浜	paŋ1	一条浜。
浦	pʰu3	
浩	hau6	
浮	fou2	
浴	jɔk7	
海	hai3	
浸	tsɐm5	
消	ɬiu1	
涉	sip7	
涌	jɔŋ5	
涎	hin2	
濤	tau2	
潤	ȵən6	
澗	kan3	
液	jət7	
涼	leŋ2	
淆	ŋau2	
淋	ləm2	淋漓。
淑	sɔk7	
淚	løi6	
淡	tam4	
淤	ɷi1	
淨	tsə:n6	
淪	lən2	
淫	jəm2	
淮	ʋai2	
深	səm1	
淵	əin1	
混	kʰʷən3	相混。
淹	im3	
添	tʰim1	
清	tsʰə:n1	
淵	əin1	
漸	tsim6	
漁	ȵøi2	
滲	tstsʰam5	
渠	kʰei1	
渡	tɔ6	
渣	tsa1	
測	tsʰɐk7	
港	kaŋ3	港口。
游	jou2	
渺	miu4	
渾	ʋən6	浑浊。
湊	tsʰou5	
湌	tsʰan1	
湖	hu2	
湘	ɬeŋ1	
湭	tsau1	
湯	tʰaŋ1	
灣	ʋan1	
潰	kʰøi5	溃脓。
源	ʋin2	
準	tsən3	
溜	liu1	
溝	kou1	
溪	kʰei1	
溫	ʋən1	
滂	paŋ2	滂沱。
滅	mit10	
滋	tsi1	
滑	ʋat10	
滓	tsi3	
滔	tʰau1	
滯	tsei6	停滞。
滿	mun4	
濫	lam6	
滬	hɔ6	
滯	tsei6	停滞。
滲	tstsʰam5	
滴	tɐt7	
滷	lɔ4	
滸	hɔ3	水浒。
滿	mun4	
漁	ȵøi2	
漆	tsʰɐt7	
漏	lou6	
演	em3	
漚	ou5	久浸水中。
漢	han5	
漧	kan1	干湿。
漫	man6	
漱	sɔ5	漱口。
漸	tsim6	
漿	tseŋ1	
潑	pʰut7	
潔	k7	
潘	pʰun1	
潛	tsim2	
潤	ȵən6	
潭	tam2	
潮	tsiu2	
潰	kʰøi5	溃脓。
潲	sau5	猪食。
澄	kən2	
澆	kiu1	
澗	kan3	
澡	tsau3	
澤	tsek10	
激	kɐt7	
濁	tsuk10	
濃	nɔŋ2	
濅	tsɐm5	
濠	hau2	
濤	tau2	
濫	lam6	
濬	ɬən5	
濽	tsan6	溅。
灋	fap7	
灌	kun5	
灑	ɬa3	
灒	tsan6	溅。
灣	ʋan1	
火	hu3	
滅	mit10	
灮	koŋ1	
灯	təŋ1	
灰	hœi1	
灸	kʰou5	针灸。
災	tsai1	
灾	tsai1	
燦	tsʰan5	
炁	høi5	
炃	fan2	
爐	lɔ2	
炊	tsʰøi1	
炎	him2	
炒	tsʰau3	
炔	kʷøi5	
炤	tsiu1	
炭	tʰan5	
點	tim3	
爲	ʋøi2	作为。
爛	lan6	
烈	lit10	
烏	u1	
烖	tsai1	
烙	lɔk7	
烝	tsən1	
烟	əin1	
煩	fan2	
燒	siu1	
熱	ȵit10	
烹	pəŋ1	
烾	tsʰɐt7	
焚	fan2	
無	fu2	
焦	tsiu1	
然	hin2	
煇	kʰøi1	
煉	lin6	
煎	tsin1	
煑	tsøi3	
煗	nun4	
煙	əin1	
煤	mœi2	
煥	ʋan5	
照	tsiu5	
煨	œi1	
煩	fan2	
煮	tsøi3	
煼	tsʰau3	
熄	ɬɐt7	
熊	uɔŋ2	
熏	uən1	
熙	høi1	
熟	sɔk10	煮熟。
熬	ŋau2	
熱	ȵit10	
燃	hin2	
燈	təŋ1	
燌	fan2	
燎	liu2	火燎眉毛。
燐	lən2	
燒	siu1	
燕	en5	燕子。
營	ʋən2	
燦	tsʰan5	
燭	tsɔk7	
燺	hau1	
燻	uən1	
爆	pau6	
爌	kʰaŋ5	
爐	lɔ2	
爛	lan6	
爤	lan6	
爪	tsau3	爪牙。
爬	pa2	
爭	tsəŋ1	
愛	ai5	
爲	ʋøi2	作为。
爵	tsek7	
父	fou6	
爹	te1	
爺	je2	
爽	saŋ3	
爾	lə4	
牀	saŋ2	
牆	tseŋ2	
片	pʰin5	
版	pan3	
牋	tsin6	
牌	pai2	
牘	tɔk10	
牎	tsʰaŋ1	
牐	tsap10	
牒	tip10	
牘	tɔk10	
牙	ȵa2	
牛	ȵou2	
牡	mau6	
牢	lau2	
牧	mɔk7	
物	fət10	
牯	kɔ3	
牲	seŋ1	
牽	hin1	
特	tɐk10	
犧	høi1	
牽	hin1	
犀	ɬei1	
犢	tɔk10	牛犊子。
犢	tɔk10	牛犊子。
犧	høi1	
犬	kʰin3	
犯	fan6	
狀	tsaŋ6	
犹	jou2	
狀	tsaŋ6	
狂	kʷaŋ2	
狄	tɐt10	
狐	hu2	
狗	kou3	
狡	kau1	
狨	jɔŋ2	
獨	tɔk10	
狹	hap10	
獅	sei1	
獄	jɔk7	
狸	løi2	
狹	hap10	
狼	laŋ2	
猛	meŋ4	
猜	tsʰai1	
豬	tsøi1	
貓	meu5	
獻	hin5	
猴	hou2	
猶	jou2	
猷	jou2	
猾	ʋat10	狡猾。
獄	jɔk7	
獅	sei1	
獎	tseŋ3	
獨	tɔk10	
獺	tsʰat7	水獭。
獲	ʋak10	
獵	lit7	
獸	sou5	
獺	tsʰat7	水獭。
獻	hin5	
玄	hin2	
玅	miu6	
玉	ȵøi6	
王	hoŋ2	
玩	ʋan2	古玩、游玩。
環	ʋan2	
現	hin6	
玻	pɔ1	玻璃。
珊	san5	
珍	tsən1	
珠	tsøi1	
珤	pau3	
班	pan1	
現	hin6	
球	kou2	
理	løi4	
瑣	ɬu3	琐碎。
琖	tsan3	
琨	kʰʷən1	
琴	kəm2	
琵	pøi2	琵琶。
琶	pa2	琵琶。
瓊	kə:n2	
瑕	ȵa2	
瑞	ɬøi6	
瑠	lou2	琉璃。
瑣	ɬu3	琐碎。
瑿	øi1	
璃	løi2	玻璃。
璚	kə:n2	
璧	pət7	
環	ʋan2	
瓊	kə:n2	
瓜	kʷa1	
瓢	piu2	
瓣	pan6	
瓤	ŋeŋ6	瓜瓤。
瓦	ʋa4	
瓨	kaŋ1	
瓮	ɔŋ5	
甌	ou1	
瓶	pən2	
瓷	tsi2	瓷器。
甌	ou1	
甎	tsin1	
甕	ɔŋ5	
甘	kam1	
甚	səm6	
甜	tim2	
甞	seŋ2	
生	seŋ1	
產	tsʰan3	
甥	seŋ1	
用	jɔŋ6	
甫	pʰu3	
甬	jɔŋ5	甬道。
甯	nən2	宁可。
田	tin2	
由	jou2	
甲	kap7	
申	sən1	
電	tin6	
男	nam2	
畫	ʋak10	名词、动词读音亦同。
暢	tsʰaŋ1	
界	kai5	
畏	ʋøi5	
留	lou2	
畝	mou3	
畞	mou3	
畢	pɐt7	
略	lek9	
畦	kʷøi2	菜畦。
畫	ʋak10	名词、动词读音亦同。
畮	mou3	
異	i5	
當	taŋ1	当时。
畺	kʰeŋ1	
疆	kʰeŋ1	
疊	tip10	
疎	sɔ1	
疏	sɔ1	
疑	ni2	
療	liu2	
瘧	nek7	疟疾。
瘍	jəŋ2	溃疡。
疥	kai5	
疫	ʋɐt7	
瘡	tsʰaŋ1	
疲	pøi2	
疵	tsʰi5	吹毛求疵。
疹	tsən1	
疾	tsɐt10	
疿	føi5	疿子。
病	pən6	
痕	hən2	
痛	tʰɔŋ5	
痢	løi6	
痣	tsi5	
痮	tseŋ5	
痰	tam2	
痲	ma2	
痴	tsʰi2	
痹	pøi5	麻痺。
瘂	a3	
瘌	la5	
瘍	jəŋ2	溃疡。
瘡	tsʰaŋ1	
瘦	sou5	
瘧	nek7	疟疾。
瘴	tseŋ5	瘴气。
瘶	ɬou5	咳嗽。
瘸	pei1	瘸腿。
療	liu2	
癩	lai3	
癩	lai5	
癡	tsʰi2	
癬	ɬin1	
癩	lai3	
癩	lai5	
癬	ɬin1	
癸	køi5	
登	təŋ1	
發	fat7	
白	pek10	
百	pek7	
皁	tsau6	
皃	mau6	
的	tɐt7	目的。
皆	tsai1	
皇	hoŋ2	
皖	ʋan3	安徽。
皮	pøi2	
皺	tsou5	
皴	ȵou5	脸皴。书面语、口头语。 脸皴。书面语、口头语。
皴	ȵou5	
皴	tsou5	
皷	kɔ3	
皺	tsou5	
皿	mən4	
盃	pœi1	
盆	pun2	
盈	ŋə:n2	
益	ət7	
盋	put7	
盌	un3	
盞	tsan3	
鹽	him2	
監	kam1	国子监。
盒	hap10	烟盒。
盔	kʰøi1	
盖	køi5	
盤	pun2	
盜	tau6	
盞	tsan3	
盟	məŋ2	
盡	tsən6	
監	kam1	国子监。
盤	pun2	
盧	lɔ2	
目	mɔk7	
盲	meŋ2	
直	tsɐt9	
相	ɬeŋ1	互相。
盼	pʰan5	
盾	tən6	矛盾。
省	ɬən3	反省。
眉	møi2	
看	han5	看见。
真	tsən1	
眠	min2	
眨	tsap7	眨眼。
眫	pun4	
眶	kʰʷaŋ1	眼眶。
眷	kin5	
眼	ȵan4	
眾	tsɔŋ5	
睂	møi2	
睛	tsən1	眼睛。
睠	kin5	
睡	søi6	
督	tɔk7	
睬	tsʰai3	
瞒	mun2	
瞞	mun2	
瞳	tɔŋ2	
瞻	tsim1	
矢	tsi1	
知	tsi1	
矦	hou2	
矩	køi3	
矯	kiu1	矫诈。
短	tun3	
矮	ei3	
矯	kiu1	矫诈。
石	sɐt10	
礦	kʰʷaŋ5	
碼	ma4	
砂	sa1	
砌	tsʰei5	
研	nim1	
硯	hin6	
破	pʰu5	
礎	tsʰɔ3	柱下石。
硃	tsøi1	
硋	ŋai6	
硝	ɬiu1	
硟	ɬin1	新鲜。
硫	lou2	硫黄。
硬	ŋeŋ6	
硯	hin6	
碁	ki2	
礙	ŋai6	
碎	ɬœi5	
碑	pøi1	
碓	tœi5	
碗	un3	
碧	pət7	
確	kʰak7	
碻	kʰak7	
碼	ma4	
碾	nen3	
磁	tsi2	
磉	ɬaŋ3	柱下石。。
磎	kʰei1	
磨	mɔ2	磨刀。
礎	tsʰɔ3	柱下石。
礙	ŋai6	
礠	tsi2	
礦	kʰʷaŋ5	
示	si6	
禮	le4	
社	se4	
祀	tsi6	祭祀。
祁	ki2	
祈	ki2	
祐	jou6	
祕	pøi5	
祖	tsɔ3	
祝	tsɔk7	
神	sən2	
祠	tsi2	
祥	tseŋ2	
祭	tsei5	
禱	tʰau3	
禍	hu6	
祿	lɔk7	
禁	kəm5	
禍	hu6	
福	fɔk7	
禩	tsi6	祭祀。
禮	le4	
禱	tʰau3	
禹	høi4	
禽	kəm2	
禾	hu2	
禿	tut9	
秀	ɬou5	
私	ɬøi1	
秆	kan3	稻秆。
秉	pən3	
秊	nin2	
秋	tsʰou1	秋天、秋千读音亦同。
秌	tsʰou1	秋天、秋千读音亦同。
科	hu1	
秒	miu4	
秕	pei4	秕子。
秘	pøi5	
租	tsɔ1	
秤	tsʰən1	一秆秤。。
秦	tsən2	
秧	jəŋ1	
秩	tip10	
秫	sɐt10	
稱	tsʰən1	称呼。
移	høi2	
稀	høi1	
稅	søi5	
稈	kan3	稻秆。
稉	keŋ1	粳米。
程	tsə:n2	
稍	sau1	
稗	pei5	
稚	tsi5	幼稚。
稜	ləŋ2	
稟	pən3	
稠	tsou2	
種	tsɔŋ3	种类。
稱	tsʰən1	称呼。
穩	uən3	
稸	tsʰɔk7	储蓄。
稻	tau6	
稼	ka1	
稽	kʰei1	
稾	kau3	
穀	kɔk7	
穅	kʰaŋ1	
穆	mɔk7	
穎	jən4	
穗	ɬøi3	
穩	uən3	
穴	hit7	
究	kou5	
窮	kɔŋ2	
空	hɔŋ1	空虛。
穿	tsʰun1	
突	tɐt10	
窂	lau2	
窄	tsak7	
竅	kʰiu5	
窑	hiu2	
窓	tsʰaŋ1	
窖	kau5	
窗	tsʰaŋ1	
竄	tsʰun5	
窺	kʰøi1	
窪	ʋa1	
窮	kɔŋ2	
窯	hiu2	
窰	hiu2	
窴	ten2	
窺	kʰøi1	
竄	tsʰun5	
竅	kʰiu5	
竈	tsau5	
立	ləp7	
豎	søi6	
站	tsam6	立。
竝	pʰən5	
競	kə:n5	
竟	kə:n5	
章	tseŋ1	
童	tɔŋ2	
竩	ni2	
竪	søi6	
端	tun1	
竵	ʋai1	
競	kə:n5	
竹	tsɔk7	
竿	kan3	竹竿。
篤	tɔk7	
笋	ɬən3	
笑	ɬiu5	
笔	pɐt7	
笙	seŋ1	
笛	tɐt10	
笠	ləp7	
符	fou2	
第	tei6	
笴	kan3	
箋	tsin6	
籠	lɔŋ2	
筆	pɐt7	
筋	kən1	
筍	ɬən3	
筏	fat10	
筐	kʰʷaŋ1	
答	tap7	
策	tsʰek7	
篩	sei1	筛子。
筦	kun3	
筭	ɬun5	
筵	hin2	
籌	tsou2	
签	tsʰim1	
簡	ken3	
箋	tsin6	
箍	kʰɔ1	
箏	tsəŋ1	
箒	tsou3	
箝	kem2	
管	kun3	
籮	la2	
簫	ɬiu1	
箭	tsin5	
箱	ɬeŋ1	
節	tsit7	
範	fam6	
篆	ɬin5	
篇	pʰin1	
築	tsʰuk7	
篙	kau1	
篡	tsʰun5	
篤	tɔk7	
篩	sei1	筛子。
籃	lam2	
篷	pɔŋ2	
篾	mit7	竹篾。
簡	ken3	
簧	hoŋ2	锁簧。
簪	tsam1	
簫	ɬiu1	
簳	kan3	
簷	hin2	
簸	pʰu5	簸 — 簸。
簾	lim2	
簿	pou6	
籃	lam2	
籌	tsou2	
籍	tsɐt10	
籠	lɔŋ2	
籤	tsʰim1	
籬	løi2	
籮	la2	
米	mei4	
籴	tɐt10	
类	løi6	
粉	fən3	
粒	nəp8	
粗	tsʰɔ1	
粘	nim1	黏米。
糶	tʰiu5	
粟	ɬɔk7	
粥	tsɔk7	
糞	fən5	
糧	leŋ2	
粱	leŋ2	
粳	keŋ1	粳米。
粵	hit7	
粹	tsʰøi5	纯粹。
精	tsən1	
糓	kɔk7	
糖	taŋ2	
糙	tsʰau5	粗糙。
糛	taŋ2	
糜	møi2	粥。
糞	fən5	
糟	tsau1	
糠	kʰaŋ1	
糧	leŋ2	
糴	tɐt10	
糶	tʰiu5	
系	høi5	
糾	kiu3	
紀	køi3	纪律、世纪。
紂	tsou6	桀纣。
約	jek7	
紅	hɔŋ2	
紋	mən2	
納	nap9	
紐	nou4	
純	ɬən2	
紗	sa1	
紙	tsi1	
級	kʰəp7	
紛	fən1	
素	ɬɔ5	
紡	foŋ3	
索	ɬak7	绳索。
緊	kən3	
紫	tsi3	
紮	tsat7	
累	lœi4	累积。
細	ɬei5	
紹	siu6	
終	tsɔŋ1	
絃	hin2	
組	tsɔ3	
絆	pun4	
結	kit7	
絕	tsit10	
絝	hɔ5	
絞	kau3	
絡	lak9	
給	kʰəp7	供给。
絨	jɔŋ2	
絫	lœi4	累积。
統	tʰɔk7	
絲	ɬøi1	
絹	kin1	
綏	ɬøi1	
經	kə:n1	
綜	tsɔŋ1	织布机上的综。
綠	lɔk7	
綢	tsou2	
綤	siu6	
綫	ɬin5	
維	ʋøi2	
綱	kaŋ1	
網	moŋ5	
綴	tsøi6	
綽	tsʰuk7	宽绰。
綿	min2	
緊	kən3	
緖	ɬə5	
線	ɬin5	
緝	tsʰəp7	缉鞋口。
緞	tun6	
緩	hun6	
緫	tsɔŋ3	
緬	min4	
緯	ʋøi3	
練	lin6	
緾	tsin2	
縍	paŋ1	
縐	tsou5	
縣	hin2	
縫	fɔŋ2	缝衣服。
縮	ɬɔk7	
縱	tsɔŋ1	纵横。
總	tsɔŋ3	
績	tsɐt7	
繁	fan2	
織	tsɐt7	
繛	tsʰuk7	宽绰。
繞	hiu5	绕线。
繡	ɬou5	
繩	sə:n2	
繪	hœi6	
繭	kin3	
繮	kʰeŋ1	缰绳。
繼	køi5	
纂	tsun5	编纂。
續	tsɔk10	
纏	tsin2	
纓	ə:n1	
纜	lam6	
糾	kiu3	
紅	hɔŋ2	
紂	tsou6	桀纣。
約	jek7	
級	kʰəp7	
紀	køi3	纪律、世纪。
緯	ʋøi3	
純	ɬən2	
紗	sa1	
綱	kaŋ1	
納	nap9	
縱	tsɔŋ1	纵横。
紛	fən1	
紙	tsi1	
紋	mən2	
紡	foŋ3	
紐	nou4	
線	ɬin5	
練	lin6	
組	tsɔ3	
細	ɬei5	
織	tsɐt7	
終	tsɔŋ1	
縐	tsou5	
絆	pun4	
紹	siu6	
經	kə:n1	
絨	jɔŋ2	
結	kit7	
絝	hɔ5	
繞	hiu5	绕线。
繪	hœi6	
給	kʰəp7	供给。
絡	lak9	
絕	tsit10	
絞	kau3	
統	tʰɔk7	
絹	kin1	
綏	ɬøi1	
繼	køi5	
績	tsɐt7	
緒	ɬə5	
續	tsɔk10	
綽	tsʰuk7	寬綽。
繩	sə:n2	
維	ʋøi2	
綿	min2	
綢	tsou2	
綜	tsɔŋ1	织布机上的综。
綠	lɔk7	
綴	tsøi6	
緬	min4	
纜	lam6	
緝	tsʰəp7	缉鞋口。
緞	tun6	
緩	hun6	
縫	fɔŋ2	缝衣服。
纏	tsin2	
纓	ə:n1	
縮	ɬɔk7	
繮	kʰeŋ1	缰绳。
缸	kaŋ1	
缺	kʰit7	
缻	kaŋ1	
缽	put7	
缾	pən2	
罇	tsɔn1	
罐	kun5	
网	moŋ5	
罕	han6	
羅	la2	
罰	fat10	
罩	tsau5	
罪	tsœi6	
置	tsi5	
罰	fat10	
署	søi5	专署。
羅	la2	
羊	jəŋ2	
美	mei4	
羔	kau1	
羞	ɬou1	
羣	kʷən2	
義	ȵi6	
羫	kʰeŋ1	
羹	keŋ1	
羽	høi4	
翁	ɔŋ1	
翅	tsʰi5	
翎	lən2	
習	tsəp10	
翠	tsʰøi5	
翡	føi3	翡翠。
翻	fan1	
翼	jət7	
耀	hiu6	
老	lau4	
考	kʰau3	
者	tse3	
而	lə2	
耐	nai6	
耕	keŋ1	
耳	ȵi4	
耶	je2	
恥	tsi3	
耽	tam1	
耿	kəŋ3	
聶	nip7	姓。
聊	liu2	
聾	lɔŋ2	
職	tsɐt7	
聯	lim2	
聖	sə:n5	
聘	pʰən5	
聚	tsøi6	
聞	fən2	
聦	tsʰɔŋ1	
聭	kʰøi5	
聮	lim2	
聯	lim2	
聰	tsʰɔŋ1	
聲	sə:n1	
聶	nip7	姓。
職	tsɐt7	
聽	tʰən5	听见。
聾	lɔŋ2	
肅	ɬɔk7	
肄	i5	肄业。
肅	ɬɔk7	
肆	ɬøi3	
肉	ȵɔk7	
肋	lɐk7	
肌	køi1	
肎	həŋ3	
肘	tsou3	
肚	tɔ4	腹肚。
肝	kan1	
腸	tseŋ2	
股	ku3	
肢	tsi1	
肤	fu1	
肥	føi2	
肧	pʰei1	胚胎。
肩	kin1	
肫	sən5	肫肝。
肯	həŋ3	
肴	ŋau2	
肺	føi5	
腎	sən4	
腫	tsɔŋ3	
脹	tseŋ5	
脅	sip7	
胃	ʋøi6	
背	pœi6	背诵。
胎	tai5	
胑	tsi1	
胖	pun4	
胗	tsən1	
胚	pʰei1	胚胎。
胛	kap7	肩胛。
胞	pau1	
胡	hu2	《广韵》「胡」同「胡」，胡、胡读音亦同。
胷	hɔŋ1	
胸	hɔŋ1	
能	nəŋ2	
脂	tsi3	
脃	tsʰøi5	
脅	sip7	
脆	tsʰøi5	
