#漢字	音標	解釋
揭	kʰet7	
揮	kʰui1	
援	zen2	援救。
攬	lam3	
攪	kau1	
搊	tsʰiu1	搊起来。
損	ɬun3	
搓	tsʰa1	
搖	zau2	
搚	lai1	
搜	ɬau1	
搤	ak8	
搨	tʰap8	搨本。
搯	tʰau1	掏出来。
携	kʰui2	
攝	ɬap7	
攤	tʰan1	
摘	tsak7	
摠	tsuŋ3	
摤	tsʰiɔŋ3	
摩	mɔ1	
摸	mɔ1	
摺	tsap7	折叠。
撆	pʰet7	撇捺、撇开读音亦同。
撇	pʰet7	撇捺、撇开读音亦同。
撈	lau1	
撓	ȵiau2	
撘	tap7	
撜	tsʰin2	拯救。
撥	pʰat7	
撦	tsʰa3	
撩	liau2	撩起来。
撫	mu3	
撰	tsɔn5	
撲	pʰɔk7	
撼	ham3	
擁	zuŋ3	
擇	tsʰak8	擇菜、選擇讀音亦同。
擊	kik7	
擋	tɔŋ3	阻挡。
操	tsʰau1	操作。
擎	kʰiŋ2	
擒	kʰim2	
擔	tam1	担任。
擖	kuat7	用刀刮。
擘	mak7	用手擘开。
據	ki5	
擡	tʰɔi2	
擥	lam3	
擬	ŋi1	
擲	tsʰaŋ5	
擴	kʰɔŋ5	扩充。
擺	pai3	
擾	ŋiau3	
擿	tsʰaŋ5	
攀	pʰan1	
攃	tsʰat7	
攏	luŋ3	
攔	lan2	
攜	kʰui2	
攝	ɬap7	
攤	tʰan1	
攪	kau1	
攬	lam3	
支	tsɿ1	
收	siu1	
攷	kʰau3	
改	kɔi3	
攻	kuŋ1	攻击。
放	fɔŋ5	
政	tsiŋ5	
敀	pik7	
敁	tiam2	掂掇。
故	ku5	
效	hau5	
敍	sʰi3	
敏	min3	
救	kiu5	
敓	tʰet8	
敗	pʰai5	
敘	sʰi3	
教	kau5	教育。
斂	liam3	
敝	pi5	
敢	kam3	
散	ɬan5	分散。
敦	tun1	敦厚。
敬	kiŋ5	
數	ɬu5	动词。
敲	kʰau1	
整	tsiŋ3	
敵	tʰik8	
敶	tsʰin2	
敷	fu1	
數	ɬu5	动词。
敺	kʰy1	
斂	liam3	
斃	pi5	
文	vun2	
斋	tsai1	
斑	pan1	
斗	tau3	
斜	tsʰia2	
斟	tsim1	
斤	kin1	
斥	tsʰak7	
斧	fu3	
斬	tsam3	
斬	tsam3	
斯	ɬɿ1	
新	ɬin1	
方	fɔŋ1	
施	ɬɿ1	
旁	pʰɔŋ2	
旅	li3	
旋	ɬen2	
族	tsʰuk8	
旗	kʰi2	
既	ki5	
旣	ki5	
日	ŋit7	
旦	tʰan3	
舊	kʰiu5	
旨	tsɿ3	
早	tsau3	
旬	ɬun2	
旱	hɔn3	
時	ɬɿ2	
曠	kʰɔŋ5	
旹	ɬɿ2	
旺	vɔŋ5	兴旺。
昂	ŋiaŋ2	
昆	kʰun1	
昇	saŋ1	
昋	kui5	
昌	tsʰɔŋ?	
明	miŋ2	
昏	vun1	
易	zi5	难易。
昔	ɬik7	
昚	ɬan5	
星	ɬiŋ1	
映	zaŋ3	
春	tsʰun1	
昧	mɔi5	
昨	tsʰɔk8	
昭	tsau1	
是	ɬɿ3	
晝	tsiu5	
顯	sen3	
時	ɬɿ2	
晃	vɔŋ1	晃眼。
晉	tsin5	
曉	hiau3	
暈	zun2	
晚	man1	
晝	tsiu5	
晦	vui3	
晨	ɬin2	
普	pʰu3	
景	kiŋ3	
晴	tsʰiŋ2	
晶	tsiŋ1	
智	tsɿ5	
暫	tsʰam5	
暇	ha2	
暈	zun2	
暎	zaŋ3	
暑	su3	
暖	nɔn1	
暗	am5	
暜	tʰi5	
暢	tsʰɔŋ5	
暫	tsʰam5	
暮	mu5	
曆	lik8	
曉	hiau3	
曐	ɬiŋ1	
曠	kʰɔŋ5	
曡	tʰiap8	
曩	nɔŋ2	
曰	zet8	
曲	kʰuk7	曲折、歌曲读音亦同。
更	kaŋ1	更换、五更读音亦同。
書	su1	
曹	tʰau2	
曾	tseŋ1	姓曾。
替	tʰi5	
最	tsui5	
會	fui5	开会、会不会。
月	ŋet8	
有	ziu1	
朋	pʰaŋ2	
服	fuk8	
朔	ɬɔk7	
朖	lɔŋ3	
朗	lɔŋ3	
朝	tsau1	今朝。
期	kʰi2	时期。
木	muk7	
未	mui5	
末	mat7	
本	pun3	
札	tsat7	
朮	sut8	
术	sut8	
朱	tsu1	
朴	pʰɔk7	
朵	tɔ3	
朶	tɔ3	
朽	siu3	
殺	ɬat7	
雜	tsʰap8	
權	kʰen2	
杈	tsʰa1	权枝。
杉	tsʰam5	
李	li3	
杏	haŋ3	
材	tsʰɔi2	
村	tsʰɔn1	
杖	tsʰɔŋ5	
杜	tu5	
杞	si3	
束	ɬuk8	
杠	kɔŋ1	
條	tʰiau2	
來	lɔi2	
楊	zɔŋ2	
杭	hɔŋ2	
杯	pɔi1	
東	tuŋ1	
杳	miau3	杳无音信。
杷	pʰa2	枇杷。
松	tsʰuŋ2	
板	pan3	
枇	pʰi2	枇杷。
枉	vɔŋ1	
析	sik7	
枕	tsim3	
林	lim2	
枚	mɔi2	
果	kɔ3	
枝	tsɿ1	
棗	tsau3	
槍	tsʰiɔŋ1	
楓	fuŋ1	
枯	kʰu1	
枴	kai3	
枵	sau1	
架	ka5	
柄	piaŋ5	
柈	pʰan2	
柏	pak7	
某	mau3	
柑	kam1	
柒	tsʰit7	
染	ŋiam3	
柔	ziu2	
柚	ziu5	
柤	tsa1	查山。
柩	kʰiu5	
柬	kan3	
柱	tsʰu5	
柳	liu1	
柴	tsʰai2	
柿	ɬɿ1	
梔	tsɿ1	栀子花。
標	piau1	
棟	tuŋ5	
欄	lan2	
栖	ɬi1	
校	kau5	校对。
株	tsu1	
栰	fat7	
核	fut8	果子核。 审核
核	fut8	
核	fak8	
核	hut8	
核	hak8	
根	ken1	
栿	fuk8	栿梁。
桂	kui5	
桃	tʰau2	
桅	vui2	船桅杆。
案	ɔn5	
桌	tsʰɔk7	
桐	tʰuŋ2	
桑	ɬɔŋ1	
桒	ɬɔŋ1	
桘	tʰui2	
橋	kʰiau2	
檜	fui5	
槳	tsiɔŋ3	
樁	tsuŋ1	
桮	pɔi1	
桶	tʰuŋ3	
梁	liɔŋ2	
梅	mɔi2	
梓	tsu3	
梔	tsɿ1	栀子花。
梗	kaŋ3	茎。
條	tʰiau2	
梢	sau1	树梢。
梧	̩̩̩̩̩n̩2	梧桐。
梨	li2	
梭	ɬɔ1	织布梭。
梯	tʰai1	
械	hai3	
梳	ɬɔ1	梳头。
檢	kiam3	
棃	li2	
棄	sɿ5	
棅	piaŋ5	
棉	men2	
棊	kʰi2	
棋	kʰi2	
棌	tsʰɔi3	棌树。
棍	kun5	
棗	tsau3	
棟	tuŋ5	
棠	tʰɔŋ2	
棢	mɔŋ3	车辋。
棬	kʰen1	卷起。
森	sem1	
棱	laŋ2	
棲	ɬi1	
棺	kɔn1	
椀	vɔn3	
椉	sin2	
椎	tʰui2	
椏	a1	椏權。
椒	tiau1	
橢	tʰɔ3	椭圆。
椴	tɔn5	
椶	tsuŋ1	
椽	zen2	
椿	tsʰin1	椿树。
楊	zɔŋ2	
楓	fuŋ1	
楗	kʰen5	
楚	tsʰɔ3	
楝	len5	楝树。
楞	laŋ2	
楣	mi2	
楦	ɬen1	鞋楦。
業	ŋiap8	
極	kʰik8	
樓	liu2	
概	kʰɔi5	
欖	lam3	橄榄。
榆	zi2	
榘	ki3	规矩。
榛	tsen1	
榨	tsa5	榨油。
榮	zuŋ2	
榴	liu2	石榴。
榻	tʰap7	
槃	pʰan2	
構	kʰeu5	
槍	tsʰiɔŋ1	
槐	vai2	
檳	pin1	槟榔。
槩	kʰɔi5	
槳	tsiɔŋ3	
槽	tʰau2	马槽。
樁	tsuŋ1	
樂	lɔk8	音乐。
樓	liu2	
樘	tsʰaŋ1	
標	piau1	
樝	tsa1	查山。
樟	tsɔŋ1	
模	mu2	模子、模范读音亦同。
櫻	iŋ1	樱桃。
樵	tsiau1	
樸	pʰɔk7	
樼	tsen1	
樽	tɔn1	
橄	kam3	橄榄。
橅	mu2	模子、模范读音亦同。
橋	kʰiau2	
橕	tsʰaŋ1	
橘	kit7	
橙	tsʰaŋ2	橙子。
橛	kʰet7	
機	ki1	
橡	ɬiɔŋ3	橡树。
橢	tʰɔ3	椭圆。
橫	vaŋ2	横直。
櫓	lu1	
檀	tʰan2	
檆	tsʰam5	
檐	zam2	
檜	fui5	
檢	kiam3	
檳	pin1	槟榔。
櫀	kʰi2	
櫃	kʰui5	
櫓	lu1	
櫩	zam2	
櫻	iŋ1	樱桃。
櫼	tsʰam5	
欄	lan2	
權	kʰen2	
欖	lam3	橄榄。
欛	pa5	柄。
欠	kʰiam5	
次	tsʰɿ5	
歡	fɔn1	
欣	sin1	
欬	hak8	咳嗽。
欱	hɔt7	喝酒。
欲	zuk8	
欵	fɔn3	
欺	sɿ1	
欽	kʰim1	
款	fɔn3	
歀	fɔn3	
歇	kʰet7	
歌	kɔ1	
歎	tʰan5	
歡	fɔn1	
止	tsɿ3	
正	tsiŋ5	
此	tsʰɿ3	
步	pʰu5	
武	mu3	
歪	vai1	
歬	tsʰen2	
歰	kiap7	
歲	ɬɔi5	
歷	lik8	
歸	kui1	
死	ɬi3	
殲	tsʰiam1	歼灭。
殃	zɔŋ1	
殆	tʰɔi5	
殉	ɬun5	
殊	su2	
殮	liam3	
殖	tsʰik8	
殘	tʰan2	
殯	pin1	
殮	liam3	
殯	pin1	
殲	tsʰiam1	歼灭。
毆	au3	
段	tɔn5	
殷	zin1	
殺	ɬat7	
殿	tʰen5	
毀	ŋui3	
毅	ŋai5	
毆	au3	
毉	zi1	
母	mu3	
每	mui1	
毒	tʰuk8	
畢	pit7	
斃	pi5	
毛	mau1	
毡	tsen1	
毫	hau2	
毯	tʰan3	
氈	tsen1	
氏	ɬɿ3	
民	min2	
氒	kʰet7	
氮	tʰam3	
水	sui3	
永	zuŋ1	
汀	tiŋ5	
汁	tsip7	
求	kʰiu2	
漢	hɔn5	
汓	tsʰiu2	游泳。
汗	hɔn5	
汝	ȵi3	
汞	kuŋ3	
江	kɔŋ1	
池	tsʰɿ2	
污	vu1	
湯	tʰɔŋ1	
汪	vɔŋ1	一汪水。
汴	pʰen5	
決	kʰet7	
沂	kʰi2	沂河。
沃	zuk8	
沈	tsʰam2	
沉	tsʰam2	
沌	tun5	
沒	mut8	沉没、没有读音亦同。
沓	tʰap8	一沓纸。
沙	ɬa1	
沟	keu1	
沒	mut8	沉没、没有读音亦同。
漚	au5	久浸水中。
淪	lun2	
滬	fu5	
河	hɔ2	
油	ziu2	
沼	tsau5	池沼。
沾	tsam1	
沿	zen2	
況	kʰɔŋ5	
泅	tsʰiu2	游泳。
泉	tsʰɔn2	
泊	pɔk7	梁山泊。
泌	pi5	
泔	kam1	泔水。
法	fat7	方法。
泛	fan5	
泡	pʰau5	
波	pɔ1	
泣	lip8	
泥	nai2	
注	tsu5	
泰	tʰai5	
泳	zuŋ3	
澤	tsʰak8	
洇	zin1	
洒	ɬe3	
洛	lɔk8	
洞	tʰuŋ5	
津	tun1	
洪	huŋ2	
洲	tsiu1	
洽	hap7	
派	pʰai5	
洿	vu1	
流	liu2	
漿	tsiɔŋ1	
澆	ŋiau2	
濁	tsuk7	
測	tsʰak8	
渾	vun2	浑浊。
滸	fu3	水浒。
濃	nuŋ2	
浙	tset7	
浜	piŋ1	一条浜。
浦	pʰu1	
浩	hau3	
浮	fu2	
浴	zuk8	
海	hɔi3	
浸	tsim5	
消	ɬiau1	
涉	ɬap7	
涌	zuŋ3	
涎	zen2	
濤	tʰau2	
潤	ziun5	
澗	kan3	
澀	kiap7	
涮	tsʰat7	涮洗。
液	zik8	
涼	liɔŋ2	
涿	tiak7	涿鹿。
淆	zau2	
淋	lim2	淋漓。
淑	ɬuk8	
淚	lui5	
淡	tʰam3	
淤	zi1	
淨	tsʰiaŋ5	
淪	lun2	
淫	zin2	
淮	vai2	
深	sim1	
淵	zen1	
混	kun3	相混。
淹	zam1	
淺	tsʰen3	
添	tʰiam1	
清	tsʰiŋ1	
淵	zen1	
漸	tiam5	
漁	n̩2	
滲	tsʰiam5	水渗透。
渠	kʰy2	
渡	nu5	
渣	tsa1	
測	tsʰak8	
港	kɔŋ3	港口。
游	ziu2	
渺	miau3	
渾	vun2	浑浊。
湊	tsʰeu5	
湌	tsʰan1	
湖	vu2	
湘	ɬiɔŋ1	
湭	tau1	
湯	tʰɔŋ1	
灣	van1	
潰	kʰui3	溃脓。
源	ŋen2	
準	tsun3	
溜	liu1	
溝	keu1	
溪	kʰui1	
溫	vun1	
溼	sip7	
滂	pʰɔŋ2	滂沱。
滅	met8	
滋	tsɿ1	
滎	ziŋ2	荥阳。
滑	vat8	
滔	tʰau1	
滯	tsi3	停滞。
滿	man1	
濫	lam5	
滬	fu5	
滯	tsi3	停滞。
滲	tsʰiam5	水渗透。
滴	tik7	
滷	lu1	
滸	fu3	水浒。
滿	man1	
漁	n̩2	
漆	tsʰit7	
漏	leu5	
演	zen3	
漚	au5	久浸水中。
漢	hɔn5	
漧	kɔ1	干湿。
漫	man5	
漱	ɬu5	漱口。
漸	tiam5	
漿	tsiɔŋ1	
潑	pʰat8	
潔	ket7	
潘	pʰan1	
潛	tsʰiam2	
潤	ziun5	
潭	tʰam2	
潮	tsʰau2	
潰	kʰui3	溃脓。
潲	ɬau5	豬食。潲雨。
澀	kiap7	
澁	kiap7	
澂	tsʰaŋ2	
澄	tsʰaŋ2	
澆	ŋiau2	
澗	kan3	
澡	tsau3	
澤	tsʰak8	
激	kik7	
濁	tsuk7	
濃	nuŋ2	
濅	tsim5	
濠	hau2	
濤	tʰau2	
濫	lam5	
濽	tan5	溅。
灋	fat7	方法。
灌	kɔn5	
灑	ɬa3	
灒	tan5	溅。
灣	van1	
火	fɔ3	
滅	met8	
灮	kɔŋ1	
灯	teŋ1	
灰	fɔi1	
灸	kiu5	针灸。
災	tsɔi1	
灾	tsɔi1	
燦	tʰan3	
炃	fun2	
爐	lu2	
炊	tsʰui1	
炎	zam2	
炒	tsʰau3	
炔	kui5	
炤	tsau5	
炭	tʰan5	
點	tiam3	
爲	vui2	作为。
爛	lan5	
烈	let8	
烊	zɔŋ2	融化。
烏	vu1	
烖	tsɔi1	
烙	lɔk8	
烝	tsin1	
烟	zen1	
煩	fan2	
燒	sau1	
熱	ŋet8	
烹	pʰaŋ1	
烾	tsʰak7	
焚	fun2	
無	mu2	
焦	tiau1	
焰	zam3	
然	zin2	
煇	kʰui1	
煉	len5	
煎	tsen1	
煑	tsu3	
煗	nɔn1	
煙	zen1	
煤	mɔi2	
煥	van5	
照	tsau5	
煨	vɔi1	
煩	fan2	
煮	tsu3	
煼	tsʰau3	
熄	ɬit7	
熊	zuŋ2	
熏	vun1	
熙	ɬi1	
熟	ɬuk8	煮熟。
熱	ŋet8	
燃	zin2	
燈	teŋ1	
燌	fun2	
燎	liau2	火燎眉毛。
燐	len2	
燒	sau1	
燕	zen5	燕子。
營	ziŋ2	
燦	tʰan3	
燭	tsuk7	
燺	kʰau3	
燻	vun1	
爆	pau5	
爌	kʰɔŋ5	
爐	lu2	
爓	zam3	
爛	lan5	
爤	lan5	
爪	ȵiau3	爪牙、爪子读音亦同。
爬	pʰa2	
爭	tsaŋ1	
愛	ɔi5	
爲	vui2	作为。
爵	tsʰiak7	
父	fu5	
爹	tia1	
爺	ze2	
爽	ɬɔŋ3	
爾	ȵi1	
牀	tsʰɔŋ2	
牆	tsʰiɔŋ2	
片	pʰen5	
版	pan3	
牋	tsʰen1	
牌	pʰai2	
牘	tʰuk8	
牐	tsap8	
牒	tʰiap8	
牘	tʰuk8	
牙	ŋa2	
牛	ŋiu2	
牡	mau3	
牢	lau2	
牧	muk7	
物	vut8	
牯	ku3	
牲	ɬaŋ1	
牽	kʰen1	
特	tʰet8	
犧	ɬɿ1	
牽	kʰen1	
犀	ɬi1	
犢	tʰuk8	牛犊子。
犢	tʰuk8	牛犊子。
犧	ɬɿ1	
犬	kʰen3	
犯	fat5	
狀	tsʰɔŋ5	
犹	ziu2	
狀	tsʰɔŋ5	
狂	kʰɔŋ2	
狄	tʰik8	
狐	vu2	
狗	keu3	
狡	kau1	
狨	zuŋ2	
獨	tʰuk8	
狹	hap7	
獅	ɬu1	
獄	zuk8	
狸	li2	野猫。
狹	hap7	
狼	lɔŋ2	
猐	kiɔŋ1	
猛	maŋ3	
猜	tsʰai1	
猝	tsut7	仓猝。
豬	tsu1	
貓	miau5	
獻	sen5	
猴	hau2	
猶	ziu2	
猷	ziu2	
猾	vat8	狡猾。
獃	tai1	
獄	zuk8	
獅	ɬu1	
獎	tsiɔŋ3	
獨	tʰuk8	
獺	tsʰat7	水獭。
獲	vak8	
獵	liap8	
獸	siu5	
獺	tsʰat7	水獭。
獻	sen5	
玄	zen2	
玅	miau5	
玉	zuk8	
王	vɔŋ2	
玩	van3	古玩、游玩读音亦同。
環	van2	
現	sen5	
玻	pɔ1	玻璃。
珊	ɬan1	
珍	tsin1	
珠	tsu1	
珤	pau3	
班	pan1	
現	sen5	
球	kʰiu2	
理	li3	
瑣	ɬɔ3	琐碎。
琖	tsan3	
琢	tiak7	
琨	kʰun1	
琴	kʰim2	
琵	pʰi2	琵琶。
琶	pʰa2	琵琶。
瓊	kʰiŋ2	
瑕	ha2	
瑞	sui5	
瑟	ɬit7	
瑠	liu2	琉璃。
瑣	ɬɔ3	琐碎。
瑿	zi1	
璃	li2	玻璃。
璚	kʰiŋ2	
璧	piak7	
環	van2	
璺	vun2	裂璺。
瓊	kʰiŋ2	
瓜	ka1	
瓢	pʰiau2	
瓣	pan5	
瓤	nɔŋ2	瓜瓤。
瓦	ŋa3	
瓨	kɔŋ1	
瓮	uŋ5	
甌	au1	
瓶	pʰiŋ2	
瓷	tsʰɿ2	瓷器。
甌	au1	
甎	tsɔn1	
甕	uŋ5	
甘	kam1	
甚	sim3	
甜	tʰiam2	
甞	ɬɔŋ2	
生	ɬaŋ1	
產	ɬan3	
甥	ɬaŋ1	
用	zuŋ5	
甫	fu3	
甬	zuŋ3	甬道。
甯	niŋ2	宁可。
田	tʰen2	
由	ziu2	
甲	kap7	
申	ɬin1	
電	tʰen5	
男	nam2	
畫	fa5	名词、动词读音亦同。
暢	tsʰɔŋ5	
界	kai5	
畏	vui5	
留	liu2	
畝	mau3	
畞	mau3	
畢	pit7	
略	liɔk8	
畦	kʰui2	菜畦。
畫	fa5	名词、动词读音亦同。
畮	mau3	
異	zi5	
當	tɔŋ1	当时、应当读音亦同。
畺	kʰiɔŋ1	
疆	kʰiɔŋ1	
疊	tʰiap8	
疎	ɬɔ1	疏远。
疏	ɬɔ1	疏远。
疑	ŋi2	
療	liau2	
瘧	ŋiɔk7	疟疾。
瘍	zɔŋ2	溃疡。
疥	kai5	
疫	ziŋ8	
瘡	tsʰɔŋ1	
疲	pʰi2	
疵	tsʰɿ1	吹毛求疵。
疹	tsʰin3	
疼	tʰaŋ2	
疾	tʰit8	
疿	fui3	痱子。
痂	ka1	
病	pʰiaŋ5	
癰	zuŋ1	
痕	han2	
痛	tʰuŋ5	
痢	li5	
痣	tsɿ5	
痮	tsɔŋ?	
痰	tʰam2	
痲	ma2	
痴	ŋi2	
痹	pi5	麻痺。
瘂	a3	
瘊	hau2	瘊子。
瘌	lat8	
瘍	zɔŋ2	溃疡。
瘡	tsʰɔŋ1	
瘦	ɬeu5	
瘧	ŋiɔk7	疟疾。
瘴	tsɔŋ5	瘴气。
瘶	tsʰiu5	咳嗽。
療	liau2	
癩	lai5	
癡	ŋi2	
癢	zɔŋ1	
癬	ɬen3	
癩	lai5	
癬	ɬen3	
癰	zuŋ1	
癸	kui3	
登	teŋ1	
發	fat7	
白	pʰak8	
百	pak7	
皃	mau5	
的	tik7	目的。
皆	kai1	
皇	vɔŋ2	
皖	van3	安徽。
皮	pʰi2	
皺	tsiu5	
皷	ku3	
皺	tsiu5	
皿	maŋ1	
盂	zi1	
盃	pɔi1	
盆	pʰan2	
盈	zaŋ2	
益	zik8	
盋	pat7	
盌	vɔn3	
盞	tsan3	
鹽	zam2	
監	kam5	国子监。
盒	hap8	烟盒。
盔	fɔi1	
盖	kɔi5	
盤	pʰan2	
盛	siŋ5	盛满了。
盜	tʰau5	
盞	tsan3	
盟	maŋ2	
盡	tsʰin1	
監	kam5	国子监。
盤	pʰan2	
盧	lu2	
目	muk7	
盲	maŋ2	
直	tsʰik8	
相	ɬiɔŋ1	互相。
盼	pʰan5	
盾	tun5	矛盾。
省	ɬeŋ3	反省。
眉	mi2	
看	kʰɔn5	看见。
真	tsin1	
眠	men2	
眨	pen3	眨眼。
眶	kʰɔŋ1	眼眶。
眷	kʰen3	
眼	ŋan3	
眾	tsuŋ5	
睂	mi2	
睛	tsiŋ1	眼睛。
睠	kʰen3	
睡	sɔi5	
督	tuk7	
睬	tsʰɔi3	
瞎	hat8	
瞒	man2	
瞞	man2	
瞳	tʰuŋ2	
瞻	tsam1	
矛	mau2	
矢	ɬɿ3	
知	tsɿ1	
矦	hau2	
矩	ki3	規矩。
矯	kiau3	矫诈。
矬	tsʰɔ5	矬矮。
短	tɔn3	
矮	ai3	
矯	kiau3	矫诈。
石	siak8	
矼	tsʰɔŋ1	
礬	fan2	
礦	kʰɔŋ5	
碼	ma3	码子。
砂	ɬa1	
砌	tsʰai5	
研	ŋen1	
硯	zen5	
破	pʰɔ5	
礎	tsʰɔ3	柱下石。
硃	tsu1	
硋	ŋɔi5	
硝	ɬiau1	
硫	liu2	硫磺。
硬	ŋaŋ5	
硯	zen5	
碁	kʰi2	
礙	ŋɔi5	
碎	ɬui5	
碑	pi1	
碓	tui5	
碗	vɔn3	
碧	pik7	
確	kʰɔk7	
碻	kʰɔk7	
碼	ma3	码子。
碾	tsen3	
磁	tsʰɿ2	磁石。
磎	kʰui1	
磨	mɔ2	磨刀。
礎	tsʰɔ3	柱下石。
礓	kʰiɔŋ1	礓石。
礙	ŋɔi5	
礠	tsʰɿ2	磁石。
礦	kʰɔŋ5	
礬	fan2	
礹	ŋam2	
示	sɿ3	
禮	li3	
社	sa1	
祀	tsʰɿ3	
祁	kʰi2	
祈	kʰi2	
祐	ziu5	
祕	pi5	
祖	tsu3	
祝	tsuk7	
神	ɬin2	
祠	tsʰɿ2	祭祀。
祥	tsʰiɔŋ2	
祭	tsai5	
禱	tau3	
禍	vɔ3	
祿	luk8	
禁	kim5	禁止。
禪	tsʰan2	禅让。
禍	vɔ3	
福	fuk7	
禩	tsʰɿ3	
禪	tsʰan2	禅让。
禮	li3	
禱	tau3	
禹	zi3	
禽	kʰim2	
禾	vɔ2	
禿	tʰuk8	
秀	ɬiu5	
私	ɬu1	
秆	kɔn3	稻秆。
秉	piŋ3	
秊	nen2	
秋	tsʰiu1	秋天、秋千读音亦同。
秌	tsʰiu1	秋天、秋千读音亦同。
科	fɔ1	
秒	miau3	
秕	pi3	秕子。
秘	pi5	
租	tsu1	
秤	tsʰin5	一杆秤。
秦	tsʰin2	
秧	zɔŋ1	
秩	tʰet8	
秫	sut8	
稱	tsʰin1	称呼、称重量读音亦同。
移	zi2	
稀	sɿ1	
稅	ɬɔi5	
稈	kɔn3	稻秆。
稉	kaŋ1	粳米。
程	tsʰiŋ2	
稍	ɬau1	
稗	pʰai5	
稚	tsʰɿ3	幼稚。
稜	laŋ2	
稟	pin3	
稠	tsʰiu2	
稭	kai1	麦稭。
種	tsuŋ3	种类。
稱	tsʰin1	称呼、称重量读音亦同。
穩	vun3	
稸	tsʰuk8	储蓄。
稻	tʰau5	
稼	ka?	
稾	kau3	
穀	kuk7	
穄	tsai5	穄子。
穅	kʰɔŋ1	
穆	muk7	
穎	ziŋ3	
穗	zui5	
穩	vun3	
穭	li3	
穴	ɬet8	
究	kiu5	
窮	kʰuŋ2	
空	huŋ1	空虚。
穿	tsʰɔn1	
突	tʰut8	
窂	lau2	
窄	tsak7	
竅	kʰiau5	
窑	zau2	
窓	tsʰɔŋ1	
窖	kau5	
窗	tsʰɔŋ1	
窘	kʰun3	
窟	kʰut7	窟窿。
窺	kʰui1	
窪	va1	
窮	kʰuŋ2	
窯	zau2	
窰	zau2	
窴	tʰen2	
窺	kʰui1	
竅	kʰiau5	
竈	tsau5	
立	lip8	
豎	su5	
竝	pʰiŋ5	
競	kiŋ3	
竟	kiŋ5	
章	tsɔŋ1	
童	tʰuŋ2	
竩	ȵi1	
竪	su5	
端	tɔn1	
竵	vai1	
競	kiŋ3	
竹	tsuk7	
竿	kɔ1	竹竿。
篤	tuk7	
笋	ɬun3	
笑	ɬiau5	
笔	pit7	
筧	kan3	以竹通水。
笙	ɬaŋ1	
笛	tʰik8	
笠	lip8	
符	fu2	
第	tʰi5	
笴	kɔn3	
箋	tsʰen1	
籠	luŋ2	
筆	pit7	
筋	kin1	
筍	ɬun3	
筏	fat7	
筐	kʰɔŋ1	
答	tap7	
策	tsʰak7	
篩	ɬi1	筛子。 筛子。
篩	ɬi1	
篩	ɬɿ1	
筦	kɔn3	
筧	kan3	以竹通水。
筭	ɬɔn5	
筵	zen2	
籌	tsʰiu2	
签	tsʰiam1	
簡	kan3	
箋	tsʰen1	
箍	kʰu1	
箏	tsaŋ1	
箝	kʰiam2	
管	kɔn3	
籮	lɔ2	
簫	ɬiau1	
箭	tsin5	
箱	ɬiɔŋ1	
節	tset7	
範	fan5	
篆	tsɔn5	
篇	pʰen1	
築	tsuk7	
篙	kau1	进船竿。
篡	ɬan5	
篤	tuk7	
篩	ɬi1	筛子。 筛子。
篩	ɬi1	
篩	ɬɿ1	
籃	lam2	
篷	pʰuŋ2	
篾	met8	竹蔑。
簡	kan3	
簧	vɔŋ2	锁簧。
簫	ɬiau1	
簳	kɔn3	
簷	zam2	
簸	pɔ5	簸一簸。
簾	liam2	
簿	pu5	
籃	lam2	
籌	tsʰiu2	
籍	tsʰik8	
籠	luŋ2	
籤	tsʰiam1	
籬	li2	
籮	lɔ2	
米	mi3	
籴	tʰak8	
类	lui5	
粉	fun3	
粒	lap8	
粗	tsʰu1	
粘	nian1	粘贴。
糶	tʰiau5	
粟	ɬuk7	
粥	tsuk7	
糞	fun5	
糧	liɔŋ2	
粱	liɔŋ2	
粳	kaŋ1	粳米。
粵	zet8	
粹	ɬui5	纯粹。
糉	tsuŋ5	
精	tsiŋ1	
糉	tsuŋ5	
糓	kuk7	
糖	tʰɔŋ2	
糙	tsʰau5	粗糙。
糛	tʰɔŋ2	
糞	fun5	
糟	tau1	
糠	kʰɔŋ1	
糧	liɔŋ2	
糴	tʰak8	
糶	tʰiau5	
系	he5	
糾	tsiu3	纠正。
紀	ki3	纪律、世纪读音亦同。
紂	tsʰiu3	桀纣。
約	zɔk7	
紅	huŋ2	
紋	vun2	
納	nap8	
紐	niu3	
純	sun2	
紗	ɬa1	
紙	tsɿ3	
級	pʰip7	
紛	fun1	
素	ɬu5	
紡	fɔŋ3	
索	ɬɔk7	绳索。
緊	kin3	
紫	tsɿ3	
紮	tsat7	
累	lui1	累积。
細	ɬe5	
紹	sau3	
終	tsuŋ1	
絃	sen2	
組	tsu3	
絆	pan5	
絍	ŋim5	缝纫。
結	ket7	
絕	tsʰet8	
絝	fu5	
絞	kau1	
絡	lɔk8	
給	kʰip7	供给。
絨	zuŋ2	
絫	lui1	累积。
統	tʰuŋ3	
絲	ɬi1	
絹	ken1	
綏	ɬui1	
經	kiŋ1	经线、经纬读音亦同。
綜	tsuŋ1	织补机的综。
綠	luk8	
綢	tsʰiu2	
綤	sau3	
綫	ɬen5	
維	vui2	
綱	kɔŋ1	
網	mɔŋ3	
綻	tsʰiŋ5	破绽。
綽	tsɔk7	宽绰。
綿	men2	
緊	kin3	
緖	si3	
線	ɬen5	
緝	tʰap8	缉鞋口。
