#漢字	音標	解釋
仆	pʰəʔ7	
仇	tɕʰiəɯ2	姓氏
今	kən1	
介	kɛ5	白
介	tɕiɛ5	文
仍	zən1	
从	tsʰən2	
仑	nən2	
倉	tsʰɑ̃1	
他	tʰa1	
仗	tsɑ̃5	
付	fu5	
仙	ɕiɛ̃1	
代	tɛ5	
令	nin5	
以	i3	
儀	i2	
仰	niɑ̃3	
仲	ȶyən5	
件	tɕiɛ̃5	
價	tɕia5	
任	zən1	姓氏
任	zən5	
份	fən5	
仿	fɑ̃3	
企	tɕʰi3	
伏	fəʔ7	
伐	faʔ7	
休	ɕiəɯ1	
衆	ȶyən5	
優	iəɯ1	
伙	xo3	
會	kʰuɛ5	～计
會	xuei5	
傘	sã3	
偉	uei3	
傳	ȶʰyɛ̃2	～说
傳	ȶyɛ̃5	～记
傷	sɑ̃1	
倫	nən2	
僞	uei3	
伯	peʔ7	
估	ku3	
伴	põ5	
伶	nin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛ̃5	
但	tã5	
位	uei5	
低	ti1	
住	ȶy5	
佐	tso3	
佑	iəɯ5	
體	tʰi3	
何	xo2	
余	y2	
佛	fəʔ7	
作	tsoʔ7	
佞	nin5	
你	n̩3	
佩	pʰei5	
使	sɿ3	
侃	kʰã3	
侄	tsəʔ7	
侈	tsʰɿ1	
例	ni5	
侍	sɿ5	
供	tɕi3	
供	kuən5	
依	i1	
俠	ɕiaʔ7	
偵	tsən1	
側	tsʰeʔ7	
侮	u3	
侯	xəɯ2	
侵	tɕʰin1	
便	pʰiɛ̃2	～宜
便	piɛ̃5	
促	tsʰəʔ7	
俄	ŋo2	
俊	ȶyən5	
俏	tɕʰiɔ5	
俗	səʔ7	
俘	fu2	
保	pɔ3	
俟	sɿ5	
信	ɕin5	
儼	niɛ̃2	
儉	tɕiɛ̃3	
修	ɕiəɯ1	
俯	fu3	
俸	fən5	
俺	ŋã3	
倍	pei5	
倒	tɔ3	打～
倒	tɔ5	～车
倔	ȶyeʔ7	
倘	tʰɑ̃3	
候	xəɯ5	
借	tɕie5	
倡	tsʰɑ̃5	
倪	ni2	
倭	uo1	
債	tsɛ5	
值	tsəʔ7	
傾	tɕʰin1	
假	tɕia3	
假	tɕia5	
偕	ɕie2	
做	tso5	
停	tʰin2	
偶	ŋəɯ3	
偷	tʰəɯ1	
償	tsʰɑ̃2	
傅	fu5	
傍	pɑ̃5	
儲	ȶʰy2	
催	tsʰei1	
傲	ŋɔ5	
傻	sa3	
像	ɕiɑ̃5	
僧	sən1	
僵	tɕiɑ̃1	
僻	piəʔ7	
儒	y2	
儡	nei3	
兒	ɔ2	
允	yən3	
元	yɛ̃2	
兄	ɕyən1	
充	ȶʰyən1	
兆	tsɔ5	
先	ɕiɛ̃1	
光	kuɑ̃1	
克	kʰeʔ7	
免	miɛ̃3	
兔	tʰəɯ5	
黨	tɑ̃3	
兜	təɯ1	
兢	tɕin1	
入	zəʔ7	
全	tɕʰiɛ̃2	
八	paʔ7	
公	kuən1	
六	nəʔ7	
兮	ɕi1	
蘭	nã2	
共	kuən5	
關	kuã1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	ȶy5	
典	tiɛ̃3	
兹	tsɿ1	
養	iɑ̃3	
兼	tɕiɛ̃1	
獸	səɯ5	
冀	tɕi5	
內	nei5	
岡	kɑ̃1	
冉	yɛ̃3	
冊	tsʰeʔ7	
再	tsɛ5	
冒	mɔ5	
冗	yən3	
寫	ɕie3	
軍	ȶyən1	
農	nən2	
冠	kõ1	
冠	kõ5	～军
冤	yɛ̃1	
冥	min3	
冬	tən1	
馮	fən2	
冰	pin1	
冲	ȶʰyən1	～动
冲	ȶʰyən5	
决	ȶyeʔ7	
况	kʰuɑ̃5	
冶	ie3	
冷	nən3	
凍	tən5	
淨	tɕin5	
凄	tɕʰi1	
準	ȶyən3	
凉	niɑ̃2	
凌	nin2	
減	tɕiɛ̃3	
湊	tsʰəɯ5	
凛	nin2	
凝	nin2	
几	tɕi1	～乎
几	tɕi3	～个，茶～
凡	fã2	
鳳	fən5	
凭	pʰin2	
凱	kʰɛ3	
凳	tən5	
凶	ɕyən1	
凶	ŋoʔ7	
出	ȶʰyəʔ7	
擊	tɕiəʔ7	
函	xã2	
刀	tɔ1	
刀	pa5	
刁	tiɔ1	
刃	zən5	
分	fən1	
切	tɕʰieʔ7	
刎	uən3	
刑	ɕin2	
划	xua2	～船
划	xua5	计～
列	nieʔ7	
劉	tʰiəɯ2	
則	tseʔ7	
剛	kɑ̃1	
創	ȶʰyɑ̃5	
刪	sɛ̃1	
判	pʰõ5	
刨	pʰɔ2	
利	ni5	
别	pieʔ7	
刮	kuaʔ7	
到	tɔ5	
制	tsɿ5	
刷	suaʔ7	
刺	tsʰɿ5	
刻	kʰeʔ7	
剁	to5	
削	ɕioʔ7	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剔	tʰiəʔ7	
剖	pʰo5	
剝	poʔ7	
劇	ȶy5	
剩	sən5	
剪	tɕiɛ̃3	
副	fu5	
割	koʔ7	
剿	tɕiɔ3	
劈	pʰi1	
力	niəʔ7	
勸	ȶʰyɛ̃5	
辦	pã5	
功	kuən1	
加	tɕia1	
務	u5	
劣	nieʔ7	
動	tən5	
劫	tɕieʔ7	
勵	ni5	
勁	tɕin5	
勞	nɔ2	
勢	sɿ5	
勃	poʔ7	
勇	yən3	
勉	miɛ̃3	
勒	neʔ7	
勘	kʰã1	
募	mo5	
勤	tɕʰin2	
勳	ɕyən1	
勾	kəɯ1	
勿	uəʔ7	
勻	yən2	
包	pɔ1	
匆	tsʰən1	
化	xua5	
北	peʔ7	
匙	tsʰɿ2	
匠	tɕiɑ̃5	
匡	kʰuɑ̃1	
匪	fei3	
匹	pʰi2	
區	ȶʰy1	
區	ŋəɯ1	姓氏
醫	i1	
匾	piɛ̃3	
匿	ni5	
十	səʔ7	
千	tɕʰiɛ̃1	
升	sən1	
午	u3	
卉	xuei5	
半	põ5	
華	xua2	中～
華	xua5	姓氏
卑	pei1	
卒	tsəʔ7	
卓	ȶyeʔ7	
單	tã1	
單	sɛ̃5	姓
賣	mɛ5	
南	nã2	
南	nõ2	
博	poʔ7	
占	tsɛ̃1	～卜
占	tsɛ̃5	
卡	kʰa3	
卦	kua5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei2	
即	tɕiəʔ7	
卵	nõ3	
卷	ȶyɛ̃3	～纸
卷	ȶyɛ̃5	试～
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰɑ̃3	
厄	ŋoʔ7	
廳	tʰin1	
历	niəʔ7	
厲	ni5	
壓	ŋaʔ7	动词，白
厭	iɛ̃5	
廁	tsʰeʔ7	
厘	ni2	
厚	xəɯ5	
原	yɛ̃2	
廂	ɕiɑ̃1	
厥	ȶyeʔ7	
廚	ȶʰy2	
厮	sɿ1	
去	tɕʰi5	
縣	ɕiɛ̃5	
参	tsʰã1	～加
又	iəɯ5	
叉	tsʰa1	
及	tɕiəʔ7	
友	iəɯ3	
雙	ɕyɑ̃1	
反	fã3	
发	faʔ7	
取	tɕʰi3	白
受	səɯ5	
變	piɛ̃5	
敘	ɕy5	
叛	pʰõ5	
叟	səɯ3	
疊	tieʔ7	
口	kʰəɯ3	
古	ku3	
句	ȶy5	
另	nin5	
叨	tɔ1	
叩	kʰəɯ5	
只	tsəʔ7	
叫	tɕiɔ5	
召	tsɔ5	
可	kʰo3	
台	tʰɛ2	
史	sɿ3	
右	iəɯ5	
葉	ieʔ7	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吃	tɕʰiəʔ7	
各	koʔ7	
合	xoʔ7	
吉	tɕiəʔ7	
吊	tiɔ5	
同	tʰən2	
名	min2	
名	pu5	
后	xəɯ5	
吏	ni5	
吐	tʰəɯ5	
嚇	xeʔ7	
君	ȶyən1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fu3	
含	xã2	
听	tʰin5	
启	tɕʰi3	
吴	u2	
吵	tsʰɔ3	
吹	ȶʰyei1	
吻	uən3	
吼	xəɯ3	
吾	u2	
呆	tɛ1	
告	kɔ5	
囈	i5	
嘔	ŋəɯ3	
員	yɛ̃2	
嗆	tɕʰiɑ̃5	
呢	ni2	
味	uei5	
呼	xu1	
命	min5	
和	xo2	
咎	tɕiəɯ5	
咨	tsɿ1	
咪	mi1	
咬	ŋɔ3	
咬	iɔ3	文
咳	kʰeʔ7	
咸	xã2	
咽	iɛ̃5	
哀	ŋɛ1	
品	pʰin3	
哄	xuən3	
哇	ua1	
哈	xa1	
響	ɕiɑ̃3	
啞	ŋa3	
哥	ko1	
哪	na3	文
哭	kʰuəʔ7	
哲	tseʔ7	
哽	kən3	
哽	kən5	
唆	so1	
脣	ȶʰyən2	
唐	tʰɑ̃2	
嘮	nɔ1	
喚	xõ5	
售	səɯ5	
唯	uei2	
唱	tsʰɑ̃5	
唾	tʰo5	
啃	kʰən3	
啄	tso1	白
啄	ȶyeʔ7	文
商	sɑ̃1	
嘯	ɕiɔ5	
啼	tʰi2	
喂	uei5	
善	sɛ̃5	
喇	na3	
喉	xəɯ2	
喊	xã3	
喘	ȶʰyɛ̃3	
喜	ɕi3	
喝	xoʔ7	
噴	pʰən1	～洒
噴	pʰən5	～香
喻	y5	
嗅	ɕiəɯ5	
嗍	soʔ7	
嗓	sɑ̃3	
嗜	sɿ5	
嗟	tɕie1	
嗣	sɿ5	
嗽	səɯ5	
嘉	tɕia1	
噓	ɕy1	
囑	ȶyəʔ7	
嘴	tɕi3	白
嘻	ɕi1	
噎	ieʔ7	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑ̃3	
囊	nɑ̃2	
囚	tɕʰiəɯ2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰõ2	
囤	tʰən2	
園	yɛ̃2	
困	kʰuən5	
囱	tsʰən1	
圍	uei2	
固	ku5	
國	kuoʔ7	
圖	tʰəɯ2	
圓	yɛ̃2	
圈	ȶʰyɛ̃1	圆～
圈	ȶyɛ̃5	猪～
土	tʰəɯ3	
聖	sən5	
在	tsɛ5	
圭	kuei1	
地	ti5	
場	tsʰɑ̃3	
址	tsɿ3	
均	ȶyən1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tso5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɛ̃1	
坛	tʰã2	
塢	u1	
墳	fən2	
墜	ȶyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰã3	
坯	pʰi1	
坼	tsʰeʔ7	
垂	ȶʰyei2	
壟	nən3	
型	ɕin2	
垒	nei3	
垢	kəɯ5	
墾	kʰən3	
墊	tiɛ̃5	
垮	kʰua3	
埃	ŋɛ2	
埋	mɛ2	
域	yəʔ7	
埠	pʰu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑ̃2	
堆	tei1	
墮	to5	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堰	iɛ̃5	
堵	təɯ3	
塌	tʰaʔ7	
塑	səɯ5	
塔	tʰaʔ7	
塚	ȶyən3	
塞	seʔ7	
填	tʰiɛ̃2	
境	tɕin5	
墅	ɕy5	
墓	mo5	
牆	tɕʰiɑ̃2	
增	tsən1	
墟	ɕy1	
墨	meʔ7	
墩	tən1	
壁	piəʔ7	
壑	xoʔ7	
壤	ʐɑ̃3	
壩	pa5	
士	sɿ5	
壬	zən1	
壯	ȶyɑ̃5	
聲	sən1	
殼	kʰoʔ7	
壺	xu2	
處	ȶʰy3	～理
處	ȶʰy5	～长
備	pei5	
复	fəʔ7	
夏	ɕia5	
夔	kʰuei2	
夕	ɕiəʔ7	
外	uɛ5	
夙	səʔ7	
多	to1	
夜	ie5	
够	kəɯ5	
大	ta5	
大	tɛ5	～夫
天	tʰiɛ̃1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iɑ̃1	
失	səʔ7	
頭	tʰəɯ2	
夷	i2	
夸	kʰua1	
夾	kaʔ7	
奪	toʔ7	
奇	tɕʰi2	
奈	nɛ5	
奉	fən5	
奮	fən5	
奎	kʰuei2	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑ̃3	
套	tʰɔ5	
奚	ɕi1	
奠	tiɛ̃5	
奢	se1	
奧	ŋɔ5	
女	ny3	
奶	nɛ3	
奸	tɕiɛ̃1	
好	xɔ3	
好	xɔ5	
如	y2	
妃	fei1	
婦	fu5	
媽	ma1	
妊	zən5	
妒	təɯ5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妥	tʰo3	
妨	fɑ̃2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姍	sɛ̃1	
姚	iɔ2	
姜	tɕiɑ̃1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娑	so1	
娘	niɑ̃2	
娜	na5	
娠	sən1	
娩	miɛ̃3	
娛	y2	
娶	tɕʰi3	白
婆	pʰo2	
婉	uã3	
婚	xuən1	
婢	pi5	
婪	nã2	
嬰	in1	
嬸	sən3	
婿	ɕi5	
媒	mei2	
媳	ɕiəʔ7	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiɛ̃2	
嫖	pʰiɔ2	
嫡	tiəʔ7	
嫩	nən5	
嬉	ɕi1	
嬴	in2	
子	tsɿ3	
孔	kʰuən3	
字	tsɿ5	
孫	sən1	
孝	ɕiɔ5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕioʔ7	
孩	xɛ2	
孽	nieʔ7	
寧	nin5	
宅	tsɛ2	
宇	y3	
守	səɯ3	
安	ŋã1	
宋	sən5	
完	uõ2	
宏	xuən2	
宕	tɑ̃5	
宗	tsən1	
官	kõ1	
定	tin5	
宛	uã3	
宜	i2	
寶	pɔ3	
實	səʔ7	
寵	ȶʰyən3	
審	sən3	
客	kʰeʔ7	
宣	ɕiɛ̃1	
室	səʔ7	
宥	iəɯ5	
宮	kuən1	
宰	tsɛ3	
害	xɛ5	
宴	iɛ̃5	
宵	ɕiɔ1	
家	ka1	
容	yən2	
寬	kʰõ1	
賓	pin1	
宿	səʔ7	
寄	tɕi5	
寅	in2	
密	miəʔ7	
寇	kʰəɯ5	
富	fu5	
寒	xã2	文
寒	xõ2	
寓	y5	
寢	tɕʰin3	
寞	moʔ7	
察	tsʰaʔ7	
寡	kua3	
寥	niɔ2	
寨	tsɛ5	
寸	tsʰən2	
寸	tsʰən5	
對	ti5	白
寺	sɿ5	
尋	tɕʰin2	白
導	tɔ3	
壽	səɯ5	
封	fən1	
射	se5	
將	tɕiɑ̃1	～军
將	tɕiɑ̃5	
尊	tsən1	
小	ɕiɔ3	
少	sɔ3	多～
少	sɔ5	～年
尔	ɔ3	
尖	tɕiɛ̃1	
尘	tsʰən2	
尚	sɑ̃5	
嘗	tsʰɑ̃2	
尤	iəɯ2	
堯	iɔ2	
就	tɕiəɯ5	
尷	kã1	
屍	sɿ1	
尹	in3	
尺	tsʰəʔ7	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niɔ5	
局	ȶyəʔ7	
屁	pʰi5	
屄	pi1	
居	ȶy1	
屈	ȶʰyəʔ7	
屆	tɕiɛ5	
屋	uəʔ7	
屌	tiɔ3	
屎	sɿ3	
屏	pʰin2	
屑	ɕioʔ7	
展	tsɛ̃3	
屙	uo1	
屬	ɕyəʔ7	
屠	tʰəɯ2	
屢	ny3	
屯	tʰən2	
山	sɛ̃1	
歲	ɕi5	白
歲	sei5	
岐	tɕʰi2	
岔	tsʰa5	
島	tɔ3	
岩	niɛ̃2	
岭	nin3	
岳	ioʔ7	
岸	ŋã5	
峽	ɕiaʔ7	
峯	fən1	
崇	ȶʰyən2	
崔	tsʰei1	
崩	pən1	
崴	uɛ3	
嵌	kʰã5	
嵩	sən1	
巍	uei1	
川	ȶʰyɛ̃1	
巡	ɕin2	
巢	tsʰɔ2	
工	kuən1	
左	tso3	
巧	tɕʰiɔ3	
鞏	kuən3	
巫	u1	
差	tsʰa1	
差	tsʰɛ1	～差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑ̃5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ɕyɛ5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tsɑ̃5	
帖	tʰieʔ7	
帛	poʔ7	
帝	ti5	
帶	tɛ5	
席	ɕiəʔ7	
幫	pɑ̃1	
帷	uei2	
常	tsʰɑ̃2	
帽	mɔ5	
幅	fəʔ7	
幔	mã5	
幕	mo5	
干	kõ1	
干	kõ5	～部
平	pʰin2	
年	niɛ̃2	
并	pin5	
幸	ɕin5	
幺	iɔ1	
幻	xuã5	
幼	iəɯ5	
幽	iəɯ1	
廣	kuɑ̃3	
莊	ȶyɑ̃1	
慶	tɕʰin5	
庇	pi5	
牀	ȶʰyɑ̃2	
序	ɕy5	
庫	kʰu5	
應	in1	～该
應	in5	
底	ti3	
店	tiɛ̃5	
廟	miɔ5	
庚	kən1	
府	fu3	
龐	pʰɑ̃2	
廢	fei5	
度	təɯ5	
座	tso5	
庵	ŋã1	
庶	ɕy5	
康	kʰɑ̃1	
庸	yən1	
廉	niɛ̃2	
廊	nɑ̃2	
廓	kʰuoʔ7	
廖	niɔ5	姓氏
延	iɛ̃2	
廷	tʰin2	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nən5	
弊	pi5	
弋	iəʔ7	
式	sɿ5	
弓	kuən1	
引	in3	
弗	fəʔ7	
弟	ti5	
張	tsɑ̃1	
弥	mi2	
弦	ɕyɛ̃1	
彎	uã1	
弱	zoʔ7	
彈	tʰã2	～琴
彈	tã5	子～
强	tɕʰiɑ̃2	
弼	pi5	
歸	kuei1	
當	tɑ̃1	
當	tɑ̃5	～铺
录	nəʔ7	
彗	xuei5	
形	ɕin2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰən2	
影	in3	
役	yəʔ7	
彼	pi3	
征	tsən1	
徑	tɕin5	
待	tɛ5	
律	niəʔ7	
徐	ȶʰy2	
徒	tʰəɯ2	
得	teʔ7	
御	y5	
循	ɕin2	
微	uei1	
德	teʔ7	
徽	xuei1	
心	ɕin1	
必	piəʔ7	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰɑ̃5	
忖	tsʰən3	
志	tsɿ5	
忙	mɑ̃2	
忝	tʰiɛ̃3	
忠	ȶyən1	
憂	iəɯ1	
快	kʰuɛ5	
念	niɛ̃5	
忽	xuəʔ7	
忿	fən5	
懷	xuɛ2	
態	tʰɛ5	
慫	sən3	
慪	ŋəɯ5	
悵	tsʰɑ̃5	
怕	pʰa5	
怖	pu5	
憐	niɛ̃2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕiəʔ7	
性	ɕin5	
怨	yɛ̃5	
怪	kuɛ5	
總	tsən3	
恃	sɿ5	
戀	niɛ̃5	
恍	xuɑ̃3	
恐	kʰuən3	
恕	ɕy5	
恙	iɑ̃5	
恢	xuei1	
恨	xən5	
恩	ŋən1	
恭	kuən1	
息	ɕiəʔ7	
恰	tɕʰiaʔ7	
懇	kʰən3	
恶	u5	深～痛绝
恶	ŋoʔ7	
惻	tsʰeʔ7	
惱	nɔ3	
悄	tɕʰiɔ1	
悔	xuei3	
悟	u5	
悠	iəɯ1	
患	xõ5	
悅	yeʔ7	
懸	ɕyɛ̃1	
憫	min3	
悲	pei1	
悴	tsʰei5	
情	tɕʰin2	
驚	tɕin1	
惑	xoʔ7	
惜	ɕiəʔ7	
惠	xuei5	
懼	ȶy5	
慘	tsʰã3	
懲	tsʰən3	
慚	tsʰã2	
憚	tã5	
慣	kuã5	
惰	to5	
想	ɕiɑ̃3	
惹	zo3	
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fən5	
愧	kʰuei5	
願	yɛ̃5	
慈	tsʰɿ2	
慌	xuɑ̃1	
慎	sən5	
慕	mo5	
慢	mã5	
慧	xuei5	
慨	kʰɛ5	
慰	uei5	
憋	pieʔ7	
憎	tsən1	
懂	tən3	
懈	ɕie5	
懈	tɕʰiɛ5	
懊	ŋɔ5	
懶	nã3	
懦	no5	
懵	mən3	
懿	i5	
戈	ko1	
戊	u1	
戌	ɕy1	
戍	ɕy5	
戎	yən2	
戲	ɕi5	
我	ŋo3	
戒	kɛ5	白
戒	tɕiɛ5	文
或	xoʔ7	
戰	tsɛ̃5	
戚	tɕʰiəʔ7	
截	tɕieʔ7	
戳	ȶʰyeʔ7	
戴	tɛ5	
戶	xu5	
戽	xu5	
房	fɑ̃2	
所	so3	
扁	piɛ̃3	
扇	se5	
扇	sɛ̃5	
手	səɯ3	
才	tsʰɛ2	
扎	tsaʔ7	
扑	pʰəʔ7	
打	ta3	
打	niɑ̃5	
托	tʰoʔ7	
扣	kʰəɯ5	
執	tsəʔ7	
擴	kʰuoʔ7	
掃	sɔ3	动词
揚	iɑ̃2	
扭	tʰiəɯ3	
扮	pã5	
擾	zɔ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋoʔ7	
找	tsɔ3	
承	tsʰən2	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	
把	pa5	
抑	iəʔ7	
抓	tsua1	
投	tʰəɯ2	
抖	təɯ3	
抗	kʰɑ̃5	
折	tseʔ7	
撫	fu3	
抛	pʰɔ1	
摳	kʰəɯ1	
搶	tɕʰiɑ̃3	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	maʔ7	
押	ŋaʔ7	
押	iaʔ7	
拂	fəʔ7	
擔	tã1	
擔	tã5	
拆	tsʰeʔ7	
拇	mo3	
拈	niɛ̃1	
拉	na1	
拌	põ5	
拍	pʰeʔ7	
拎	nin1	
拐	kuɛ3	
拒	ȶy5	
拔	pʰa1	
拖	tʰo1	
拗	ŋɔ5	
拘	ȶy1	
拙	ȶuoʔ7	
招	tsɔ1	
拜	pɛ5	
擬	ni3	
攏	nən3	
揀	kã3	
擁	yən1	
攔	nã2	
撥	poʔ7	
擇	tseʔ7	
括	kʰuoʔ7	
拯	tsən3	
拱	kuən3	
拳	ȶʰyɛ̃2	
拴	ɕyɛ̃1	
拼	pʰin1	
拽	ȶyɛ5	
拾	səʔ7	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋã5	
挑	tʰiɔ1	
挑	tã5	
挖	uaʔ7	
撓	nɔ2	
擠	tɕi3	
揮	xuei1	
挨	ŋɛ2	
挪	no2	
振	tsən5	
挺	tʰin3	
挽	uã3	
捂	u5	
捅	tʰən3	
捆	kʰuən3	
捋	no1	
捎	sɔ1	
捏	nieʔ7	
捐	ȶyɛ̃1	
捕	pu3	
撈	nɔ1	
損	sən3	
換	xõ5	
捧	pʰən3	
据	ȶy5	
捷	tɕieʔ7	
捺	naʔ7	
捻	niɛ̃3	
掀	ɕiɛ̃1	
掂	tiɛ̃1	
授	səɯ5	
掉	tiɔ5	
掌	tsɑ̃3	
掏	tʰɔ1	
掐	kʰaʔ7	
排	pʰɛ2	
掘	ȶyeʔ7	
掠	nioʔ7	
探	tʰã5	
探	tʰõ5	
接	tɕieʔ7	
控	kʰuən5	
推	tʰei1	
掩	iɛ̃3	
措	tsʰo5	
揉	zəɯ2	
描	miɔ2	
提	tʰi2	
插	tsʰaʔ7	
揖	i1	
揣	ȶʰyɛ1	
揩	kʰɛ1	
揪	tɕiəɯ1	
揭	tɕieʔ7	
援	yɛ̃2	
攬	nã3	
攙	tsʰɑ̃1	
攙	tsʰɛ̃1	
攪	tɕiɔ3	
搓	tsʰo1	
搜	səɯ1	
搞	kɔ3	
搬	põ1	
搭	taʔ7	
搽	tsʰa2	
攝	seʔ7	
摆	pɛ3	
摇	iɔ2	
攤	tʰã1	
摔	ɕyɛ1	
摘	tseʔ7	
摞	no1	
摩	mo2	
摸	mo1	
撇	pʰieʔ7	
撑	tsʰən1	
撒	saʔ7	
撕	sɿ1	
撞	ȶyɑ̃5	
撤	tsʰeʔ7	
撩	niɔ2	
播	po1	
撮	tsoʔ7	一～毛
撰	ȶyɛ̃5	
撼	xã5	
擀	kõ3	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰaʔ7	
攀	pʰã1	
攘	ʐɑ̃3	
支	tsɿ1	
收	səɯ1	
改	kɛ3	
攻	kuən1	
放	fɑ̃5	
政	tsən5	
故	ku5	
效	ɕiɔ5	
敵	tiəʔ7	
敏	min3	
敖	ŋɔ2	
教	tɕiɔ1	动词
教	tɕiɔ5	～育
斂	niɛ̃3	
敢	kã3	
敢	kõ3	
散	sã3	
散	sã5	
敦	tən1	
敬	tɕin5	
數	səɯ3	动词
數	səɯ5	名词
敲	kʰɔ1	
整	tsən3	
敷	fu1	
文	min2	
文	uən2	
斋	tsɛ1	
斗	təɯ3	一～米
斗	təɯ5	
料	niɔ5	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰəʔ7	
斧	fu3	
斬	tsɛ̃3	
斷	tõ5	
斯	sɿ1	
新	ɕin1	
方	fɑ̃1	
施	sɿ1	
旁	pʰɑ̃2	
旌	tɕin1	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	zəʔ7	
旦	tã5	
舊	tɕiəɯ5	
旨	tsɿ3	
早	tsɔ3	
旬	ɕin2	
旭	ɕyəʔ7	
旱	xã5	
時	sɿ2	
曠	kʰuɑ̃5	
昂	ŋɑ̃2	
昆	kʰuən1	
昌	tsʰɑ̃1	
明	mən2	～朝
明	min2	
昏	xuən1	
易	i5	
昔	ɕiəʔ7	
