#漢字	音標	解釋
化	xua5	
北	pɤ2	
匠	tɕiɑŋ5	
匣	tɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰi1	
医	i1	
匾	piɛn3	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pu5	
占	tsan5	
卡	kʰa3	
盧	nu2	
卤	nu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卷	tɕiɛn3	
厂	tsʰɑŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia2	
厭	iɛn5	
廁	tsʰɤ2	
厘	ni2	
厚	xou5	
原	iɛn2	
廂	ɕiɑŋ1	
縣	ɕiɛn5	
叄	san1	
参	tsʰan1	
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	suɑŋ1	
反	fan3	
发	fa2	
取	tɕʰi3	
受	sou5	
變	piɛn5	
敘	ɕi5	
叛	pʰan5	
叟	sou5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕi5	
另	nin5	
叩	kʰou5	
只	tsɿ1	一～鸡
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iou5	
叵	pʰo3	
叶	iɛ2	
号	xau5	
司	sɿ1	
叹	tʰan5	
叼	tiau1	
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xou5	
吏	ni5	
吐	ku1	
吐	tʰu3	～丝
吐	tʰu5	呕～
向	ɕiɑŋ5	
吓	xɤ2	
吓	ɕia2	
吕	ni3	
嗎	ma1	
君	tɕin1	
吝	nin5	
吞	tʰən1	
否	fou3	
吧	pa1	
吨	tən5	
吩	fən1	
含	xan2	
听	tʰin1	
吭	kʰən1	
启	tɕʰi3	
吴	u2	
吹	tsʰuei1	
吻	uən3	
吼	xou3	
呀	ia1	
呆	tai1	
呈	tsʰən2	
告	kau5	
呐	na2	
嘔	ou3	
員	iɛn2	
嗆	tɕʰiɑŋ5	
嗚	u1	
周	tsou1	
呱	kua1	
呵	xo1	～欠
呻	sən1	
呼	xu1	
命	min5	
咆	pʰau2	
和	xo2	
咏	in5	
咒	tsou5	
嚀	nin2	
咪	mi1	
咬	au3	
咳	kʰɤ2	
咽	iɛn1	
哀	ai1	
品	pʰin3	
哄	xuŋ3	～骗
哇	ua1	
哈	xa2	
哉	tsai1	
響	ɕiɑŋ3	
啞	a3	
哗	xua1	
喲	io1	
哥	ko1	
哨	tɑŋ1	
哨	sau5	
哪	na3	
哭	kʰu2	
哮	ɕiau5	
哲	tsɤ2	
哼	xən1	
哽	kən3	
唇	suən2	
唐	tʰɑŋ2	
喚	xuan5	
售	sou5	
唯	uei2	
唱	tsʰɑŋ5	
啃	kʰən3	
啄	tsua2	～木鸟
商	sɑŋ1	
啊	a1	
啤	pʰi2	
嘖	tsɤ1	
嗇	sɤ2	
啼	tʰi2	
喂	uei5	
善	san5	
喉	xou2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	
喟	kʰuei5	
喧	ɕiɛn1	
噴	fən5	
嘍	nou3	
嗟	tɕiɛ1	
嗡	uŋ1	
嗯	ən3	
嘉	tɕia1	
嘎	ka3	
嘟	tu1	
嘴	tsuei3	
嘿	xɤ1	
器	tɕʰi5	
噩	o2	
噪	tsʰau5	
嚏	tʰi5	
嚷	ʐɑŋ3	
嚼	tɕiau2	
囊	nɑŋ3	肚～皮
四	sɿ5	
回	xuei2	
因	in1	
园	iɛn2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	ko2	
圖	tʰu2	
圃	pʰu3	
圓	iɛn2	
土	tʰu3	
圣	sən5	
在	tsai5	
地	ti5	
場	tsʰɑŋ2	
圾	tɕi2	
址	tsɿ3	
均	tɕin1	
坊	fɑŋ3	作～
坎	kʰɑŋ3	
坑	kʰən1	
块	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坯	pʰei1	
坳	au5	
坷	kʰo1	
垂	tsʰuei2	
垃	na1	
壟	nuŋ3	
型	ɕin2	
垒	nei3	
垛	to3	
垢	kou5	
垦	kʰən3	
墊	tiɛn5	
垮	kʰua3	
壋	tɑŋ5	
埂	kən5	
埋	mai2	
城	tsʰən2	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
塹	tɕʰiɛn5	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塌	tʰa2	
塔	tʰa2	
塘	tʰɑŋ2	
填	tʰiɛn2	
墒	sɑŋ1	
墓	mo5	
牆	tɕʰiɑŋ2	
增	tsən1	
墨	mɤ2	
壁	pi2	
壅	uŋ1	
壕	xau2	
壤	ʐɑŋ3	
士	sɿ5	
壬	ʐən2	
壯	tsuɑŋ5	
聲	sən1	
殼	kʰo2	
壺	xu2	
壹	i2	
備	pei2	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɿ2	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	ka2	用剪子～
夾	tɕia2	
奇	tɕʰi2	
奈	nai5	
奉	fuŋ5	
奋	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰau5	
奠	tiɛn5	
奢	sɤ1	
奧	au5	
女	ni3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
她	tʰa1	
好	xau3	
好	xau5	～吃
如	ʐu2	
妃	fei1	
妝	tsuɑŋ1	
媽	ma1	
妒	tu5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ2	
姆	mu3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiɑŋ1	
姣	tɕiau1	
姥	nau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娓	uei3	
娘	niɑŋ2	
娟	tɕiɛn1	
娟	tsʰɑŋ1	
娩	miɛn3	
娶	tɕʰi3	
婆	pʰo2	
婚	xuən1	
婪	nan2	
嬰	in1	
嬸	sən3	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫦	sɑŋ2	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
孕	in5	
字	tsɿ5	
孫	sən1	
孝	ɕiau5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孿	nan2	
孺	ʐu3	
宁	nin2	
它	tʰa1	
宇	i3	
守	sou3	
安	an1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuan1	
官	kuŋ1	
宙	tsou5	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kʰɤ2	
宣	ɕiɛn1	
室	sɿ2	
宦	xuan5	
宪	ɕiɛn5	
害	xai5	
宴	iɛn5	
家	ka1	走人～
家	tɕia1	
容	yŋ1	
寬	kʰuan1	
賓	pin1	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰou5	
富	fu5	
寒	xan2	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寰	xuan2	
對	tei5	
寺	sɿ5	
尋	ɕin2	
導	tau5	
壽	sou5	
封	fuŋ1	
射	sɤ5	
尅	kʰɤ2	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尉	uei5	
小	ɕiau3	
少	sau3	
少	sau5	～年
尔	ɚ3	
尖	tɕiɛn1	
尘	tsʰən2	
尚	sɑŋ5	
尝	sɑŋ2	
尤	iou2	
堯	iau2	
尬	ka5	
就	tɕiou5	
尸	sɿ1	
尹	in3	
尺	tsʰɿ2	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niau5	
屁	pʰi5	
屄	pi1	
居	tɕi1	
屈	tɕʰi2	
屉	tʰi5	
屆	kai5	
屋	u2	
屎	sɿ3	
展	tsan3	
屙	o1	
屠	tʰu2	
履	ni3	
屯	tən5	
山	san1	
豈	tɕʰi3	
岔	tsʰa5	
嶇	tɕʰi1	
崗	kɑŋ5	
嵐	nan2	
島	tau3	
岩	ai2	
岭	nin3	
岳	io2	
岸	an5	
峽	ɕia2	
巒	nan2	
峯	fuŋ1	
崎	tɕʰi2	
崔	tsʰuei1	
崩	pən1	
崴	uai3	
嵩	suŋ1	
巔	tiɛn1	
巍	uei1	
川	tsʰuan1	
州	tsou1	
巡	ɕin2	
巢	tsʰau2	
工	kuŋ1	
巧	tɕʰiau3	
巨	tɕi5	
巩	kuŋ3	
巫	u1	
差	tsʰa1	～别
差	tsʰai1	出～
己	tɕi3	
已	i3	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
幣	pei2	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
幃	uei2	
帳	tsɑŋ5	
帖	tʰiɛ2	
帘	niɛn2	
帛	pɤ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帷	uei2	
常	sɑŋ2	
帽	mau5	
幅	fu2	
幕	mo5	
幡	fan1	
干	kan1	
干	kan5	
平	pʰin2	
年	niɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iou5	
幽	iou1	
广	kuɑŋ2	
庄	tsuɑŋ1	
慶	tɕʰin5	
牀	tsʰuɑŋ2	
序	ɕi5	
庫	kʰu5	
應	in5	
底	ti3	
庖	pʰau2	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
庭	tʰin2	
庵	an1	
康	kʰɑŋ1	
庸	yŋ1	
廉	niɛn2	
廖	niau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
式	sɿ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tsɑŋ1	
弥	mi2	
弦	ɕiɛn2	
弧	xu2	
彎	uan1	
彈	tʰan2	
彈	tan5	
强	tɕʰiɑŋ2	
强	tɕiɑŋ5	
歸	kuei1	
當	tɑŋ1	
录	nu2	
彗	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tsɑŋ1	
影	in3	
役	i2	
徹	tsʰɤ2	
彼	pi3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuai2	
律	ni2	
徐	ɕi2	
徒	tʰu2	
得	tɤ2	
徘	pʰai2	
循	ɕin2	
微	uei2	
德	tɤ2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tsʰan5	
忐	tʰan3	
志	tsɿ5	
忙	mɑŋ2	
忠	tsuŋ1	
忧	iou1	
快	kʰuai5	
念	niɛn5	
忽	xu2	
忾	kʰai5	
怀	xuai2	
慫	suŋ3	
慪	ou5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	iɛn5	
怪	kuai5	
怯	tɕʰiɛ2	
總	tsuŋ3	
恐	kʰuŋ3	
恆	xən2	
恙	iɑŋ5	
恢	xuei1	
恨	xən5	
恩	ən1	
恫	tuŋ5	
恬	tʰiɛn2	
恰	tɕʰia2	
懇	kʰən3	
恶	o2	
恶	u5	可～
惱	nau3	
悄	tɕʰiau1	
悍	xan5	
悔	xuei3	
悠	iou1	
患	xuan5	
悅	iɛ2	
懸	ɕiɛn2	
悲	pei1	
悴	tsʰuei5	
情	tɕʰin2	
惊	tɕin1	
惋	uan3	
惑	xo2	
惕	tʰi2	
惠	xuei5	
惦	tiɛn5	
懼	tɕi5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiɑŋ3	
愁	tsʰou2	
意	i5	
愚	i2	
感	kan3	
憤	fən5	
愧	kʰuei5	
愿	iɛn5	
慈	tsʰɿ2	
慎	sən5	
懾	sɤ2	
慕	mo5	
慢	man5	
慧	xuei5	
慷	kʰɑŋ1	
憋	piɛ1	
憔	tɕʰiau2	
憨	xan1	
懂	tuŋ3	
懈	xai5	
懶	nan3	
懦	no5	
戈	ko1	
戎	ʐuŋ2	
戲	ɕi5	
成	xan2	
成	tsʰən2	
我	o3	
戒	kai5	
或	xo2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
截	tɕiɛ2	
戴	tai5	
戶	xu5	
房	fɑŋ2	
扁	piɛn3	
扇	san1	～风
扇	san5	
手	sou3	
才	tsʰai2	
扎	tsa2	
扑	pʰu2	
打	ta3	
扔	ʐən3	
托	tʰo2	
扛	kʰɑŋ2	
扣	kʰou5	
執	tsɿ2	
擴	kʰo2	
捫	mən1	
掃	sau3	
揚	iɑŋ2	
扭	liou3	
扮	pan5	
扯	tsʰɤ3	
扰	ʐau3	
扳	pan1	
扳	pan3	～架
批	pʰi1	
扼	ɤ2	
找	tsau3	
技	tɕi5	
抄	tsʰau1	
抉	tɕiɛ2	
把	pa3	
把	pa5	刀～
抓	tsua1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tsɤ2	
撫	fu3	
抛	pʰau1	
摳	kʰou1	
護	xu5	
報	pau5	
抨	pʰin1	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma2	～布
抹	mo3	～药
抻	tsʰən1	
押	ia2	
抽	tsʰou1	
抿	min3	
担	tan5	
拇	mu3	
拈	niɛn1	
拉	na1	
拌	pən5	凉～菜
拍	pʰɤ2	
拐	kuai3	
拒	tɕi5	
拓	tʰo2	
拔	pa2	
拖	tʰo1	
拘	tɕi1	
招	tsau1	
拜	pai5	
攏	nuŋ3	
擁	yŋ3	
撥	po2	
擇	tsʰɤ2	
括	kua2	
拯	tsən3	
拱	kuŋ3	
拳	tɕʰiɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	用力拉
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	an5	
挑	tʰiau1	
挖	ua2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ai1	～近
挨	ai2	～打
挪	no5	
振	tsən3	
挺	tʰin3	
捅	tʰuŋ1	
捆	kʰuən3	
捌	pa2	
捍	xan5	
捏	niɛ2	
捐	tɕiɛn1	
捕	pu5	
撈	nau2	
損	sən3	
撿	tɕiɛn3	
換	xuan5	
搗	tau3	
捧	pʰuŋ3	
据	tɕi5	
捶	tsʰuei2	
捷	tɕiɛ2	
捺	na2	
捻	niɛn3	
掀	ɕiɛn1	
授	sou5	
掉	tiau5	
掌	tsɑŋ3	
掏	tʰau1	
掐	kʰa2	
排	pʰai2	
掠	nio2	
探	tʰan5	
接	tɕiɛ2	
控	kʰuŋ5	
推	tʰei1	
掩	iɛn3	
掰	pɤ1	
撣	tan3	
摻	tsʰan1	
揉	ʐou2	
描	miau2	
提	tʰi2	
插	tsʰa2	
握	o2	
揣	tsʰuai1	
揩	kʰai1	
揪	tɕiou1	
揭	tɕiɛ2	
援	iɛn2	
揸	tsa1	～开手指
攬	nan3	
攙	tsʰan1	
擱	ko2	
摟	nou1	～一抱柴
攪	tɕiau3	
搏	po2	
搜	sou1	
搞	kau3	
搪	tʰɑŋ2	
搬	pan1	
搭	ta2	
搽	tsʰa2	
攝	sɤ2	
摆	pai3	
摆	pʰai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tsɤ2	
摧	tsʰuei1	
摩	mo1	
摸	mo1	
摹	mo1	
撇	pʰiɛ2	
撇	pʰiɛ3	～断
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tsuɑŋ5	
撤	tsʰɤ2	
撩	niau2	
撬	tɕʰiau1	
播	po1	
撰	tsuan5	
擂	nei2	
操	tsʰau1	
擦	tsʰa2	
攀	pʰan1	
攢	tsan3	积～
支	tsɿ1	
收	sou1	
改	kai3	
攻	kuŋ1	
放	fɑŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敌	ti2	
敏	min3	
救	tɕiou5	
敖	au2	
教	tɕiau5	
敞	tsʰɑŋ3	
敢	kan3	
散	san3	
敬	tɕin5	
敲	kʰau1	～门
整	tsən3	
敷	fu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	tou3	一～米
斗	tou5	
料	niau5	
斜	ɕiɛ2	
斟	tsən1	
斤	tɕin1	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ni3	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	ɚ2	
旦	tan5	
舊	tɕiou5	
旨	tsɿ3	
早	tsau3	
旬	ɕin2	
旭	ɕiou2	
旱	xan5	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
昔	ɕi2	
昙	tʰan2	
星	ɕin1	
映	in5	
春	tsʰuən1	
春	tsʰuŋ1	
昧	mei5	
昭	tsau1	
是	sɿ5	
晝	tsou5	
顯	ɕiɛn3	
晉	tɕin5	
曬	sai5	
曉	ɕiau3	
暈	in1	
暉	xuei1	
晚	uan3	
晨	sən2	
普	pʰu3	
景	tɕin3	
晰	ɕi2	
晶	tɕin1	
智	tsɿ5	
晾	nɑŋ5	～衣服
暫	tsan3	
暇	ɕia3	
暗	an5	
暴	pau5	
曜	iau5	
曝	pʰu2	
曲	tɕʰi2	
更	kən1	～改
更	kən5	
曹	tsʰau2	
替	tʰi5	
最	tsuei5	
月	iɛ2	
有	iou3	
朋	pʰuŋ2	
服	fu2	
朗	nɑŋ3	
朝	tsau1	～夕
朝	tsʰau2	～前看
期	tɕʰi1	
木	mu2	
末	mo2	
本	pən3	
朴	pʰu2	
朵	to3	
机	tɕi1	
朽	ɕiou3	
殺	sa2	
權	tsʰa1	
權	tɕʰiɛn2	
杆	kan1	
杆	kan3	
杉	sa1	
李	ni3	
杏	xən5	～子
材	tsʰai2	
杖	tsɑŋ5	
杜	tu5	
杠	kɑŋ5	
條	tʰiau2	
來	nai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕiɛ2	
杳	iau3	
松	suŋ1	
板	pan3	
极	tɕi2	
構	kou5	
枇	pʰi2	
析	ɕi2	
枕	tsən3	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
槍	tɕʰiɑŋ1	
槍	tɕʰiɑŋ3	
楓	fuŋ1	
枯	kʰu1	
架	tɕia5	
枷	tɕia1	
柄	pin3	
柏	pɤ2	
某	mou3	
柑	kan1	
柒	tɕʰi2	
染	ʐuan3	
柔	ʐou2	
柚	iou5	
柜	kuei5	
查	tsʰa2	
柳	liou3	
柴	tsʰai2	
柵	tsa5	
標	piau1	
棧	tsan5	
棟	tuŋ5	
欄	nan2	
栓	suan1	
栗	ni2	
校	ɕiau5	
样	iɑŋ5	
核	xɤ2	
根	kən1	
格	kɤ2	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	tɕʰiɑŋ1	
案	an5	
桐	tʰuŋ2	
桑	sɑŋ1	
桔	tɕi2	
椏	ia1	
檔	tɑŋ3	
橋	tɕʰiau2	
樁	tsuɑŋ1	
桶	tʰuŋ3	
梁	niɑŋ2	
梅	mei2	
梆	pɑŋ1	
梓	tsɿ3	
梗	kən3	
梢	sau1	
夢	muŋ5	
梨	ni2	
梯	tʰi1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棘	tɕi2	
棚	pʰuŋ2	
森	sən1	
棱	nən2	
棵	kʰo1	
棺	kuan1	
椅	i3	
植	tsɿ2	
椎	tsʰuei2	
椒	tɕiau1	
橢	tʰo3	
椰	iɛ1	
椿	tsʰuən1	
楂	tsa1	
楠	nan2	
楷	kʰai3	
概	kʰai5	
榔	nɑŋ2	
榔	nɑŋ3	
榕	yŋ1	
榜	pɑŋ3	
榨	tsa5	
榻	tʰa2	
槌	tsʰuei2	
槐	xuai2	
檻	kʰan3	门～
樊	fan2	
樟	tsɑŋ1	
模	mo2	
橫	xuən2	
櫻	ən1	～桃
橙	tsʰən2	
橡	ɕiɑŋ5	
檀	tʰan2	
檐	iɛn2	
檁	nin3	
檬	muŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ou1	
欲	i2	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕiɛ2	
歉	tɕʰiɛn5	
歌	ko1	
