#漢字	音標	解釋
别	pʰie7	
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	sa7	
券	cyẽ5	
刹	sa7	
刺	tsʰɿ5	
刻	kʰa7	
劊	kʰuai5	～子手
剁	to5=	
劑	tɕi6	
剃	tʰi5	
削	ɕio7	
剌	la7	
前	tɕʰiĩ2	
剮	kua3	
劍	ciĩ5	
剔	tʰi7	
剖	pʰo5-	～西瓜
剖	pʰo3=	解～
劇	cy5	
剩	ʂən6	
剪	tɕiĩ3	
副	ɸu5	
割	ko7	
剿	ciau3	
劈	pʰia7-	
劈	pʰi7	
劐	xo7	～开
力	li7	
勸	cʰyẽ5	
辦	pʰan6	～事
功	kəŋ1	
加	cia1	
務	u5	
劣	lie7	
動	tʰəŋ6	
助	tsʰəu5	
努	ləu3	
劫	tɕʰie7	
勵	li5	
勁	cin5	
勞	lau2	
勢	ʂʅ5	
勃	pʰu7	
勇	iŋ3	
勉	miĩ3	
勋	ʂuən1	
勒	la7	
勘	kʰan1	
募	mo5	
勤	cʰin2	
勺	ʂo7=	
勺	pʰiau2=	
勾	kəu1	
勿	ɸu7	
勿	u7	
勻	ʐuən2	
包	pau1	
匆	tsʰəŋ1	
匈	çiŋ1	
匍	pʰu2	
匐	ɸu7	
化	ɸa5	
北	pa7	
匙	tʂʰʅ2	
匠	tɕʰiaŋ6	
匡	kʰuaŋ1	
匣	ka7-	
匪	ɸei3	
匹	pʰi7	
區	cʰy1	
醫	i1	
匾	pʰiĩ3	
匿	ɲi7	
十	ʂʅ7	
千	tɕʰiĩ1	
卅	sa7	
升	ʂən1	
午	u3	
卉	ɸei5	
半	piĩ5	
華	ɸa2	
協	çie7	
卑	pei1	
卒	tsəu7	
卓	tʂo7	
單	tan1	
賣	mai3	
南	lan2	
博	po7	
卜	pu6	
卞	piĩ5	
占	cyẽ1	～卜
占	cyẽ5	～地
卡	kʰa3	
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	ŋo5-	
臥	o5=	
衛	uei5	
卯	mau3	
印	iaŋ5-	
印	in5=	
危	uei2	
即	tɕi7	
卻	cʰio7	
卵	lõ3	
卷	cyẽ3	～袖子
卷	cyẽ5	试～
卸	ɕia5	
卿	cʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li7	
厲	li5	
壓	ŋa7-	
壓	ia7	
厭	iĩ5	
廁	sɿ3	茅～
厘	li2	
厚	xəu6-	
厚	xəu5=	
原	yẽ2	
廂	ɕiaŋ1	
厦	çia5	
廚	cʰy2	
去	cʰie5	
縣	çiĩ6	
参	tsʰan1	
参	sən1	人～
又	iəu6-	
又	iəu5=	
叉	tsʰa1	
叉	ŋa1	
及	cʰi7	
友	iəu3	
雙	saŋ1	
反	ɸan3	
发	ɸa7	
叔	ʂəu7	
取	tɕʰi3	
受	ʂəu6-	
受	ʂəu5=	
變	piĩ5	
敘	ɕi5	
叛	pʰõ5	
叟	səu3	
疊	tʰie7	
口	kʰəu3	
古	ku3	
句	cy5	
另	lin6	
叨	tau1	
叩	kʰəu5	
只	tʂʅ7	～有
只	tʂa7	
叫	ciau5	
召	tʂau1	
叮	tiaŋ1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu6-	
右	iəu5=	
叵	pʰo3	
葉	ie7	
號	xau2	～叫
號	xau6	小～
司	sɿ1	
嘆	tʰan5	
吁	çy1	
吃	cʰia7-	
吃	cʰi7=	
各	ko7	
吆	iau1	
合	xo7	
吉	ci7	
吊	tiau5	
同	tʰəŋ2	
名	miaŋ2	
后	xəu6-	
后	xəu5=	
吏	li5	
吐	tʰəu3	
向	çiaŋ5	
吒	tsa7	哪～
嚇	xa7	
吕	lei3	
君	tʂuən1	
吝	lin5	
吞	tʰən1	
吟	ɲin2	
吠	ɸei5	
否	xəu3	
吨	tən5	
含	xan2	
听	tʰiaŋ5	
启	cʰi3	
吴	u2	
吵	tsʰau3	
吸	cʰi7	
吹	cʰy1	
吹	cʰyei1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	ŋai2	～滞；拖延：～时间
呈	tʂʰən2	
告	kau5	
嘔	ŋəu3	
員	yẽ2	
嗆	tsʰaŋ5	
呢	ɲi2	
周	tʂəu1	
呱	kua1	
味	uei6	
呸	pʰei3	吐口水：～涎
呼	ɸu1	
命	miaŋ3	
和	xo2	～气
咎	ciəu5	
咏	iŋ3	
咏	ʐuən5	
咐	ɸu5	
咒	tʂəu5	
咣	kuaŋ1	
咧	lia3	吐出：～舌子
咨	tsɿ1	
咩	mie1	羊～～：蜻蜓
咪	mi1	
咬	ŋa5-	～人
咬	ŋau3=	
咳	kʰaŋ3	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xəŋ3	
哇	ua1	
哈	xa1	～气
哈	xa3	～巴狗
哉	tsai1	
響	çiaŋ3	
哎	ei3	(用于答应)
哎	ei5	～呀
啞	ŋa3	
噦	ua3	打～：干呕
哥	ko1	
哧	tʂʰʅ1	
哨	sau5	
哪	la3	
哭	kʰu7	
哲	tʂa7	
哺	pʰu3	
哼	xən1	
哽	kən3	
唆	so1	
脣	ʂən2	
唉	ŋai1	
唐	tʰaŋ2	
喚	xõ5	
唬	ɸu3	
售	tʂʰəu2	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsa7-	鸡～米
啄	tso7=	
商	ʂaŋ1	
啤	pʰi2	
嗇	sa7	
囉	lo1	
嘯	çiau5	
啼	tʰi2	
喂	uei5	
善	çyẽ5	
喉	xəu2	
喊	xan3	
喘	cʰyẽ3	
喜	çi3	
喝	xo7	
喧	ɕiĩ1	
喳	tsa1	
噴	pʰən1	～饭
噴	ɸən5	～农药
噴	pʰəŋ5	～香
喻	y5	
嗅	çiŋ5	
嗉	səu5	～子，鸡胃
嗓	saŋ3	
嗖	səu1	
嗜	ʂʅ5	
嗡	ŋəŋ1	
嗣	sɿ5	
嗦	so1	吸面粉之类：～碗粉
嗨	xai1	
囁	ɲie7	
嗬	xo6	水～～响：水哗哗的响
嗯	n1	～诺
嗲	lia1	放～
嗽	səu5	
嘈	tsʰau2	
嘉	cia1	
噓	çy1	
嘣	pəŋ1	
囑	tʂəu7	
嘴	tsei3	
嘻	çi1	
噎	ie7	
噤	cʰin6	
器	cʰi5	
囂	çiau1	
嚷	ʐaŋ3	
嚼	tɕio7-	
嚼	tɕʰio5=	
囊	laŋ2	
囚	cʰiəu2	
四	sɿ5	
回	ɸei2	
因	in1	
团	tʰõ2	
囤	tʰən2	
困	kʰuən5	
囱	tsʰəŋ1	
圍	uei2	
固	ku5	
國	kua7	
圖	tʰəu2	
囿	iəu5	
圃	pʰu3	
圓	yẽ2	
圈	cʰyẽ1	
圞	lõ2	
土	tʰəu3	
聖	ʂən5	
在	tsʰai6	
圭	kuei1	
地	ti5	
地	tʰi6	
圳	tʂən5	
場	tʂʰaŋ2	
址	tʂʅ3	
坂	pan3	
均	tʂuən1	
坊	ɸaŋ3	
坍	tʰan1	
坎	kʰan3	
壞	ɸai6	
坐	tsʰo6	
坑	kʰaŋ1	
塊	kʰuai3	
堅	ciĩ1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	ɸən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰiaŋ2-	
坪	pʰin2=	
坯	pʰei1	
坳	ŋau5	
垂	cʰyei2	
垃	la7	
壠	ləŋ3	
型	çin2	
垒	lei3	
垛	to3	
墊	tʰiĩ6	
垮	kʰua3	
垸	yẽ6	
埃	ŋai2	
埋	mai2	
城	tʂʰən2	
域	y7	
埠	pʰu5	河～
埯	ŋan3	
培	pʰei2	
基	ci1	
堂	tʰaŋ2	
堆	tei1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	iĩ5	
堵	təu3	
塌	tʰa7	
塍	ʂən1	
塑	so7	
塔	tʰa7	
塘	tʰaŋ2	
塞	sa7	
填	tʰiĩ2	
境	cin5	
墈	kʰõ5	田～
墓	mo5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	çy1	
墨	ma7	
墩	tən3	
壁	pia7-	
壕	xau2	
壤	ʐaŋ3	
士	sɿ5	
壬	ʐuən2	
壯	tsaŋ5	
聲	ʂaŋ1	
殼	kʰo7	
壺	ɸu2	
處	cʰy3	
處	cʰy5	～所
備	pei5	
复	ɸu7	
夏	çia6	
夕	ɕi7	
外	uai6	
多	to1	
夜	ia6	
够	kəu5	
大	tʰai6-	～小
大	ta5=	智商不高的小孩子：～伢唧
大	tai5=	～夫
天	tʰiĩ1	
太	tʰai5	
夫	ɸu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	～土
失	ʂa7-	
失	ʂʅ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka7-	
夾	cia7=	
奪	to7	
奇	cʰi2	
奈	lai6-	
奈	lai5=	
奉	xəŋ5	
奮	ɸən5	
奎	kʰuei2	
奏	tsʰəu5	
契	cʰi5	
奔	pən1	
奔	pən5	～头
獎	tɕiaŋ3	
套	tʰau5	
奚	çi1	
奠	tiĩ5	
奢	ʂa1	
奤	tʰai3	慢慢走：～过来
奧	ŋau5	
女	ɲy3	
奴	ləu2	
奶	lai3	
奸	kan1	
她	tʰa1	
好	xau3	～坏
好	xau5	
如	y2	
妃	ɸei1	
妄	uaŋ6	
妝	tsaŋ1	
婦	ɸu5	
媽	ma1	
妊	ʐuən5	
妒	təu7	
妓	cʰi5	
妖	iau1	
妙	miau5	
妣	pi3	
妥	tʰo3	
妨	ɸaŋ2	
嫗	y6	老～
妮	ɲi1	
妹	mai6-	～唧
妹	mei6-	
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰie7	
姆	m6	～妈
姊	tsɿ3	
始	ʂʅ3	
姐	tɕia3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	ciaŋ1	
姝	çy1	
姥	lau3	
姨	i2	
姬	ci1	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	ciau1	
娌	li3	
娑	so1	
娘	ɲiaŋ2	
娟	cyẽ1	
娩	miĩ3	
娭	ŋai1	～唧:奶奶或者老年妇人
娛	y2	
媧	ua1	
娶	tɕʰi3	
娼	tʂʰaŋ1	
婆	pʰo2	
婉	õ3	
婊	piau3	
婚	ɸən1	
婪	lan2	
嬰	in1	
嬸	ʂən3	
婷	tʰin2	
婺	u5	
婿	ɕi7	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	ka5	
嫂	sau3	
嫌	çiĩ2	
嫖	pʰiau2	
嫡	ti7	
嫩	lən6	
嬉	çi1	
嬲	ɲiau2	发宝气：发～
孀	saŋ1	
子	tsɿ3	
子	kua5	
孑	cie7	
孔	kʰəŋ3	
孕	ʐuən5	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孜	tsɿ1	
孟	məŋ5	
季	ci5	
孤	ku1	
學	çio7	
孩	xai2	
孿	lõ2	
孰	ʂəu7	
孵	ɸu2	
孽	ɲie7	
寧	ɲin2	
它	tʰa1	
宅	tsʰa7	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	səŋ5	
完	yẽ2	
完	xõ2=	
宏	xəŋ2	
宕	taŋ5	
宗	tsəŋ1	
官	kõ1	
宙	tʂəu5	
定	tʰin6	
宛	õ3	
宜	ɲi2	
寶	pau3	
實	ʂʅ7	
寵	tʂʰəŋ3	
審	ʂən3	
客	kʰa7	
宣	ɕiĩ1	
室	ʂʅ7	
宥	iəu5	
宦	xõ5	
宪	çiĩ5	
宮	kəŋ1	
宰	tsai3	
害	xai6	
宴	iĩ5	
宵	ɕiau1	
家	ka1-	人～
家	cia1	～庭
容	iŋ2	
寬	kʰõ1	
賓	pin1	
宿	çiəu3	一～
宿	səu7	～舍
宿	çiəu7	宅在家：～得屋里
寂	tɕʰi7	
寄	ci5	
寅	in2	
密	mi7	
寇	kʰəu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寥	liau3	
寨	tsʰai6	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
寺	sɿ6	
尋	tɕʰin2	
導	tau5	
壽	ʂəu6-	
壽	ʂəu5=	
封	xəŋ1	
射	ʂa5	
將	tɕiaŋ1	～来
將	tɕiaŋ5	～帅
尉	uei5	
尊	tsən1	
小	ɕiau3	
少	ʂau3	多～
少	ʂau5	～年
尖	tɕiĩ1	
尘	tʂʰən2	
尚	ʂaŋ6-	和～
尚	ʂaŋ5=	时～
嘗	ʂaŋ2	
尤	iəu2	
堯	ʐau2	
就	tɕʰiəu6	
尷	kan1	
屍	ʂʅ1	
尹	in3	
尹	ʐuən3	
尺	tʂʰa7-	
尺	tʂʰʅ7	
尼	ɲi2	
尽	tɕin6	～量
尽	tɕʰin6	～是
尾	uei3	
尿	ɲiau6	
局	cy7	
屁	pʰi5	
層	tsʰən2	
屄	pie7	女阴,詈语词
居	cy1	
屈	cʰy7	
屉	tʰi5	
屆	kai5	
屋	u7	
屎	ʂʅ3	
屏	pʰin2	
屐	ci7	木～
屑	ɕie7	
展	cyẽ3	
屙	o1	
屬	ʂəu7	
屠	tʰəu2	
屢	lei3	
履	li3	
屯	tʰən2	
山	san1	
歲	sei5	
豈	cʰi3	
岐	ci2	
岑	tsʰən2	
岔	tsʰa5	
嶇	cʰy1	
崗	kaŋ1	
嵐	lan2	
島	tau3	
岩	ŋai2	
岩	ŋan2	
岭	liaŋ3	
岳	io7	
岸	ŋan6	
峽	çia7	
峪	y5	
峯	xəŋ1	
峻	tsən5	
崇	tsʰəŋ2	
崎	cʰi2	
崔	tsʰei1	
崖	ŋai2	
崩	pən1	
崩	pəŋ1	
嶄	tsan3	
崽	tsai3	
嵌	kʰan1	～花
嵩	səŋ1	
巍	uei3	
川	cʰyẽ1	
州	tʂəu1	
巡	sən2	
巢	tsʰau2	
工	kəŋ1	
左	tso3	
巧	cʰiau3	
巨	cy5	
鞏	kəŋ3	
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	～别
差	tsʰai1	
己	ci3	
已	i3	
巳	tsɿ5	
巴	pa1	
巷	xaŋ6	
巽	ʂuən5	～卦
巾	cin1	
幣	pei5	
市	ʂʅ6	
布	pu5	
帥	ʂuai5	
帆	ɸan2	
師	sɿ1	
希	çi1	
帳	tʂaŋ5	
帖	tʰie7	
帘	liĩ2	
帛	pa7	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	paŋ1	
帷	uei2	
常	ʂaŋ2	
帽	mau6	
幅	ɸu7	
幕	mo5	
干	kan1	～湿
干	kan5	肯～
平	pʰiaŋ2-	
平	pʰin2=	
年	ɲiĩ2	
并	pin5	
幸	çin5	
幺	iau1	
幻	xõ5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsaŋ1	
慶	cʰin5	
庇	pʰi5	
牀	tsʰaŋ2	
序	ɕi5	
廬	ləu2	
庫	kʰu5	
底	ti3	
店	tiĩ5	
廟	miau6	
庚	kən1	
府	ɸu3	
龐	pʰaŋ2	
廢	ɸei5	
度	tʰəu6-	
度	to7	忖～
度	təu5=	
座	tsʰo6	
庭	tʰin2	
庵	ŋan1	
庶	çy5	
康	kʰaŋ1	
庸	iŋ1	
廉	liĩ2	
廊	laŋ2	
廓	kʰo7	
廖	liau5	
廩	lin3	仓～
延	iĩ2	
廷	tʰin2	
建	ciĩ5	
開	kʰai1	
開	kai3	
异	i5	
弃	cʰi5	
弄	ləŋ5	
弆	cie3	把东西藏起来：～哒放柜子里
弊	pei5	
式	ʂʅ5	
弓	kəŋ1	
引	in3	
弗	ɸu7	
弘	xəŋ2	
弛	tʂʰʅ2	
弟	ti5	
弟	tʰi6	
張	tʂaŋ1	
弥	mei2	
弦	çyẽ2	
彎	uan1	
弱	ɲio7	
強	cʰiaŋ2	～大
弸	paŋ1	～硬
彈	tʰan2	～琴
彈	tʰan6	～子
强	cʰiaŋ3	勉～
弼	pi7	
歸	kuei1	
當	taŋ1	～家
當	taŋ5	典～
录	ləu7	
彝	i2	
形	çin2	
彥	ɲiĩ5	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	iaŋ3-	
影	in3=	
彷	pʰaŋ2	
役	y7	
徹	tʂʰa7	
彼	pʰi3	
往	uaŋ3	
征	tʂən1	
徑	cin5	
待	tʰai6	～客
很	xən3	
律	li7	
徐	tɕʰi2	
徒	tʰəu2	
得	ta7	～到
得	tie7	要～
徙	çi3	
徛	cʰi6	
御	y5	
徭	iau2	
微	uei2	
德	ta7	
徽	ɸei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	ci5	
忍	ɲin3-	
忍	ʐuən3	
忒	tʰie7	
志	tʂʅ5	
忘	uaŋ6	
忙	maŋ2	
忠	tʂəŋ1	
忤	u3	
憂	iəu1	
念	ɲiĩ6	
