單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
惚	曉	合	一	魂	入	影	臻	f	ut	2	f	ut	45						
囫	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	f	ut	2	f	ut	45						
闊	溪	合	一	寒	入	見	山	f	ut	1	f	ut	23						
伽								g	aa	1	k	a	23	瑜伽					
加	見	開	二	麻	平	見	假	g	aa	1	k	a	23						
迦	見	開	三	歌	平	見	果	g	aa	1	k	a	23						
枷	群	開	三	歌	平	見	果	g	aa	1	k	a	23						
家	見	開	二	麻	平	見	假	g	aa	1	k	a	23	家人					
傢	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aa	1	k	a	23						
嘉	見	開	二	麻	平	見	假	g	aa	1	k	a	23						
假	見	開	二	麻	上	見	假	g	aa	2	k	a	45						
賈	見	開	二	麻	上	見	假	g	aa	2	k	a	45	姓賈					
架	見	開	二	麻	去	見	假	g	aa	1	k	a	23	架子					
架	見	開	二	麻	去	見	假	g	aa	5	k	a	21	衣架					
嫁	見	開	二	麻	去	見	假	g	aa	1	k	a	23						
價	見	開	二	麻	去	見	假	g	aa	1	k	a	23						
駕	見	開	二	麻	去	見	假	g	aa	1	k	a	23						
咖	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aa	1	k	a	23						
茄	見	開	二	麻	平	見	假	g	aa	2	k	a	45	雪茄					
瓜	見	合	二	麻	平	見	假	g	aa	1	k	a	23						
呱	見	開	一	模	平	見	遇	g	aa	1	k	a	23						
寡	見	合	二	麻	上	見	假	g	aa	2	k	a	45						
卦	見	合	二	佳	去	見	蟹	g	aa	1	k	a	23						
褂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aa	1	k	a	23						
尬	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
佳	見	開	二	佳	平	見	蟹	g	aai	1	k	ai	23						
皆	見	開	二	皆	平	見	蟹	g	aai	1	k	ai	23						
階	見	開	二	皆	平	見	蟹	g	aai	1	k	ai	23						
街	見	開	二	佳	平	見	蟹	g	aai	1	k	ai	23						
解	見	開	二	佳	上	見	蟹	g	aai	2	k	ai	45	解決					
解	見	開	二	佳	去	見	蟹	g	aai	1	k	ai	23	解款					
介	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
戒	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
芥	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
屆	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
界	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
誡	見	開	二	皆	去	見	蟹	g	aai	1	k	ai	23						
楷	見	開	二	皆	平	見	蟹	g	aai	1	k	ai	23	楷書					
偕	見	開	二	皆	平	見	蟹	g	aai	1	k	ai	23						
雞	見	開	四	齊	平	見	蟹	g	aai	1	k	ai	23						
計	見	開	四	齊	去	見	蟹	g	aai	1	k	ai	23						
髻	見	開	四	齊	去	見	蟹	g	aai	1	k	ai	23						
繼	見	開	四	齊	去	見	蟹	g	aai	1	k	ai	23						
乖	見	合	二	皆	平	見	蟹	g	aai	1	k	ai	23						
拐	群	開	二	佳	上	見	蟹	g	aai	2	k	ai	45						
枴	見	合	二	佳	上	見	蟹	g	aai	2	k	ai	45						
怪	見	合	二	皆	去	見	蟹	g	aai	1	k	ai	23						
胳	見	開	一	唐	入	見	宕	g	aak	1	k	ak	23						
革	見	開	二	耕	入	見	梗	g	aak	1	k	ak	23						
革	見	開	二	耕	入	見	梗	g	aak	2	k	ak	45	革命					
格	見	開	一	唐	入	見	宕	g	aak	2	k	ak	45						
隔	見	開	二	耕	入	見	梗	g	aak	1	k	ak	23						
骼	見	開	二	庚	入	見	梗	g	aak	1	k	ak	23						
尷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aam	1	k	am	23						
橄	見	開	一	談	上	見	咸	g	aam	1	k	am	23						
監	見	開	二	銜	平	見	咸	g	aam	1	k	am	23						
緘	見	開	二	咸	平	見	咸	g	aam	1	k	am	23						
減	匣	開	二	咸	上	影	咸	g	aam	2	k	am	45						
鑑	見	開	二	銜	平	見	咸	g	aam	1	k	am	23						
甘	見	開	一	談	平	見	咸	g	aam	1	k	am	23						
柑	見	開	一	談	平	見	咸	g	aam	1	k	am	23						
敢	見	開	一	談	上	見	咸	g	aam	2	k	am	45						
感	見	開	一	覃	上	見	咸	g	aam	2	k	am	45						
奸	見	開	一	寒	平	見	山	g	aan	1	k	an	23						
姦	見	開	二	刪	平	見	山	g	aan	1	k	an	23						
間	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aan	1	k	an	23	空間					
艱	見	開	二	山	平	見	山	g	aan	1	k	an	23						
揀	見	開	二	山	上	見	山	g	aan	2	k	an	45						
繭	見	開	四	先	上	見	山	g	aan	2	k	an	45						
簡	見	開	二	山	上	見	山	g	aan	2	k	an	45						
鹼	清	開	三	鹽A	平	精	咸	g	aan	2	k	an	45						
澗	見	開	二	刪	去	見	山	g	aan	1	k	an	23						
諫	見	開	二	刪	去	見	山	g	aan	1	k	an	23						
肩	見	開	五	先	平	見	山	g	aan	1	k	an	23	肩头					
關	見	合	二	刪	平	見	山	g	aan	1	k	an	23						
慣	見	合	二	刪	去	見	山	g	aan	1	k	an	23						
綸	見	合	二	山	平	見	山	g	aan	1	k	an	23	綸巾					
亙	見	開	一	登	去	見	曾	g	aang	2	k	aŋ	45						
庚	見	開	二	庚	平	見	梗	g	aang	1	k	aŋ	23						
耕	見	開	二	耕	平	見	梗	g	aang	1	k	aŋ	23						
羹	見	開	二	庚	平	見	梗	g	aang	1	k	aŋ	23						
埂	見	開	二	庚	平	見	梗	g	aang	2	k	aŋ	45						
耿	見	開	二	耕	上	見	梗	g	aang	2	k	aŋ	45						
哽	見	開	二	庚	上	見	梗	g	aang	2	k	aŋ	45						
梗	見	開	二	庚	上	見	梗	g	aang	2	k	aŋ	45						
更	見	開	二	庚	平	見	梗	g	aang	1	k	aŋ	23	更改					
更	見	開	二	庚	平	見	梗	g	aang	1	k	aŋ	23	三更半夜					
更	見	開	二	庚	去	見	梗	g	aang	1	k	aŋ	23	更加					
逕	見	開	四	青	去	見	梗	g	aang	5	k	aŋ	21	剥逕，意思拦路打劫					
蛤	見	開	一	覃	入	見	咸	g	aap	1	k	ap	23	蛤拐					
夾	見	開	二	咸	入	見	咸	g	aap	1	k	ap	23						
莢	見	開	四	添	入	見	咸	g	aap	1	k	ap	23						
頰	見	開	四	添	入	見	咸	g	aap	1	k	ap	23						
甲	見	開	二	銜	入	見	咸	g	aap	1	k	ap	23						
甲	見	開	二	銜	入	見	咸	g	aap	5	k	ap	21	又音					
舺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aap	1	k	ap	23						
鴿	見	開	一	覃	入	見	咸	g	aap	5	k	ap	21						
蛤	見	開	一	覃	入	見	咸	g	aap	2	k	ap	45						
蛤	見	開	一	覃	入	見	咸	g	aap	1	k	ap	23	圓蛤					
嘎	見	開	二	山	入	見	山	g	aat	1	k	at	23						
刮	見	合	二	刪	入	見	山	g	aat	1	k	at	23						
颳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aat	1	k	at	23						
搞	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aau	2	k	au	45						
交	見	開	二	肴	平	見	效	g	aau	1	k	au	23						
郊	見	開	二	肴	平	見	效	g	aau	1	k	au	23						
蛟	見	開	二	肴	平	見	效	g	aau	1	k	au	23						
跤	溪	開	二	肴	平	見	效	g	aau	1	k	au	23						
膠	見	開	二	肴	平	見	效	g	aau	1	k	au	23						
狡	見	開	二	肴	上	見	效	g	aau	2	k	au	45						
皎	見	開	四	蕭	上	見	效	g	aau	2	k	au	45						
絞	見	開	二	肴	上	見	效	g	aau	2	k	au	45						
餃	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	aau	2	k	au	45						
攪	見	開	二	肴	上	見	效	g	aau	2	k	au	45						
教	見	開	二	肴	去	見	效	g	aau	1	k	au	23	教室					
窖	見	開	二	肴	去	見	效	g	aau	6	k	au	32						
較	見	開	二	肴	去	見	效	g	aau	1	k	au	23						
覺	見	開	二	肴	去	見	效	g	aau	1	k	au	23	睡覺					
校	見	開	二	肴	去	見	效	g	aau	1	k	au	23	校對					
勾								g	aau	1	k	au	23	勾當					
苟	見	開	一	侯	上	見	流	g	aau	2	k	au	45						
狗	見	開	一	侯	上	見	流	g	aau	2	k	au	45						
枸	見	開	一	侯	平	見	流	g	aau	2	k	au	45						
垢	見	開	一	侯	上	見	流	g	aau	6	k	au	32	習讀音應爲官話影響導致					
夠	溪	開	一	侯	平	見	流	g	aau	1	k	au	23						
搆	見	開	一	侯	去	見	流	g	aau	1	k	au	23						
鳩	見	開	三	尤	平	見	流	g	aau	1	k	au	23						
鳩	見	開	三	尤	平	見	流	g	aau	5	k	au	21	有鳩用					
嘅	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	e	1	k	ɛ	23						
肌	見	開	三	脂B	平	見	止	g	ei	1	k	ei	23						
飢	見	開	三	脂B	平	見	止	g	ei	1	k	ei	23						
姬	以	開	三	之	平	以	止	g	ei	1	k	ei	23						
基	見	開	三	之	平	見	止	g	ei	1	k	ei	23						
犄	影	開	三	支B	平	影	止	g	ei	1	k	ei	23						
箕	見	開	三	之	平	見	止	g	ei	1	k	ei	23						
嘰	見	開	三	微	平	見	止	g	ei	1	k	ei	23						
機	見	開	三	微	平	見	止	g	ei	1	k	ei	23						
磯	見	開	三	微	平	見	止	g	ei	1	k	ei	23						
譏	見	開	三	微	平	見	止	g	ei	1	k	ei	23						
饑	見	開	三	微	平	見	止	g	ei	1	k	ei	23						
己	見	開	三	之	上	見	止	g	ei	2	k	ei	45						
幾	見	開	三	微	平	見	止	g	ei	2	k	ei	45						
幾	見	開	三	微	平	見	止	g	ei	1	k	ei	23	幾乎					
技	群	開	三	支B	上	見	止	g	ei	6	k	ei	32						
忌	群	開	三	之	去	見	止	g	ei	6	k	ei	32						
妓	見	開	三	支B	平	見	止	g	ei	6	k	ei	32						
既	見	開	三	微	去	見	止	g	ei	1	k	ei	23						
紀	見	開	三	之	上	見	止	g	ei	2	k	ei	45						
記	見	開	三	之	去	見	止	g	ei	1	k	ei	23						
寄	見	開	三	支B	去	見	止	g	ei	1	k	ei	23						
期	群	開	三	之	平	見	止	g	ei	1	k	ei	23	期年					
奇	見	開	三	支B	平	見	止	g	ei	1	k	ei	23	奇數					
杞	溪	開	三	之	上	見	止	g	ei	2	k	ei	45						
根	見	開	一	痕	平	見	臻	g	en	1	k	ɜn	23						
跟	見	開	一	痕	平	見	臻	g	en	1	k	ɜn	23						
巾	見	開	三	真B	平	見	臻	g	en	1	k	ɜn	23						
斤	見	開	三	欣	平	見	臻	g	en	1	k	ɜn	23						
觔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	en	1	k	ɜn	23						
筋	見	開	三	欣	平	見	臻	g	en	1	k	ɜn	23						
菫	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	en	2	k	ɜn	45						
僅	群	開	三	真B	去	見	臻	g	en	2	k	ɜn	45						
緊	見	開	三	真A	上	見	臻	g	en	2	k	ɜn	45						
瑾	群	開	三	真B	去	見	臻	g	en	2	k	ɜn	45						
槿	見	開	三	欣	上	見	臻	g	en	2	k	ɜn	45						
謹	見	開	三	欣	上	見	臻	g	en	2	k	ɜn	45						
近	群	開	三	欣	去	見	臻	g	en	6	k	ɜn	32	靠近					
吉	見	開	三	真A	入	見	臻	g	et	2	k	ɜt	45						
桔	見	開	四	先	入	見	山	g	et	2	k	ɜt	45	桔梗					
橘	見	合	三	真A	入	見	臻	g	et	2	k	ɜt	45						
几	見	開	三	脂B	上	見	止	g	i	1	k	i	23						
幾	群	開	三	微	平	見	止	g	i	2	k	i	45	幾個					
腳	見	開	三	陽	入	見	宕	g	iaak	1	k	iak	23						
腳	見	開	三	陽	入	見	宕	g	iaak	1	k	iak	23	又音					
今	見	開	三	侵B	平	見	深	g	em	1	k	ɜm	23						
金	見	開	三	侵B	平	見	深	g	em	1	k	ɜm	23						
錦	見	開	三	侵B	上	見	深	g	em	2	k	ɜm	45						
頸	群	開	三	清A	平	見	梗	g	iaang	2	k	iaŋ	45						
鏡	見	開	三	庚	去	見	梗	g	iaang	1	k	iaŋ	23						
姜	見	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
僵	見	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
薑	見	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
疆	見	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
韁	見	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
羌	溪	開	三	陽	平	見	宕	g	iaang	1	k	iaŋ	23						
強								g	iaang	6	k	iaŋ	32	倔強					
急	見	開	三	侵B	入	見	深	g	ep	2	k	ɜp	45						
及	群	開	三	侵B	入	見	深	g	ep	6	k	ɜp	32						
糾	見	開	三	幽	上	見	流	g	eu	2	k	ɜu	45	習讀音應爲讀其異體字“紏”之半邊“斗”導致					
糾	見	開	三	幽	上	見	流	g	eu	2	k	ɜu	45	糾正					
究	見	開	三	尤	去	見	流	g	eu	1	k	ɜu	23						
赳	見	開	三	幽	上	見	流	g	eu	2	k	ɜu	45						
九	見	開	三	尤	上	見	流	g	eu	2	k	ɜu	45						
久	見	開	三	尤	上	見	流	g	eu	2	k	ɜu	45						
玖	見	開	三	尤	上	見	流	g	eu	2	k	ɜu	45						
灸	見	開	三	尤	上	見	流	g	eu	1	k	ɜu	23						
韭	見	開	三	尤	上	見	流	g	eu	2	k	ɜu	45						
咎	見	開	一	豪	平	見	效	g	eu	1	k	ɜu	23						
疚	見	開	三	尤	去	見	流	g	eu	1	k	ɜu	23						
救	見	開	三	尤	去	見	流	g	eu	1	k	ɜu	23						
舊	群	開	三	尤	去	見	流	g	eu	6	k	ɜu	32						
激	見	開	四	蕭	去	見	效	g	ik	2	k	ik	45						
擊	見	開	四	青	入	見	梗	g	ik	2	k	ik	45						
亟	見	開	三	蒸	入	見	曾	g	ik	6	k	ik	32	亟需					
極	群	開	三	蒸	入	見	曾	g	ik	6	k	ik	32						
兼	見	開	四	添	平	見	咸	g	im	1	k	im	23						
儉	群	開	三	鹽B	上	見	咸	g	im	6	k	im	32						
撿	來	開	三	鹽A	上	來	咸	g	im	2	k	im	45						
檢	見	開	三	鹽B	上	見	咸	g	im	2	k	im	45						
瞼	見	開	三	鹽B	上	見	咸	g	im	2	k	im	45						
劍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	im	1	k	im	23						
肩	見	開	四	先	平	見	山	g	in	1	k	in	23						
堅	見	開	四	先	平	見	山	g	in	1	k	in	23						
件	群	開	三	仙B	上	見	山	g	in	6	k	in	32						
見	見	開	四	先	去	見	山	g	in	1	k	in	23	看見					
建	見	開	三	元	去	見	山	g	in	6	k	in	32						
健	群	開	三	元	去	見	山	g	in	6	k	in	32						
毽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	in	1	k	in	23						
鍵	群	開	三	仙B	平	見	山	g	in	6	k	in	32						
勁	見	開	三	清A	去	見	梗	g	ing	6	k	ɪŋ	32						
京	見	開	三	庚	平	見	梗	g	ing	1	k	ɪŋ	23						
荊	見	開	三	庚	平	見	梗	g	ing	1	k	ɪŋ	23						
莖	匣	開	二	耕	平	影	梗	g	ing	1	k	ɪŋ	23	習讀音應爲官話影響導致					
涇	見	開	四	青	平	見	梗	g	ing	1	k	ɪŋ	23						
經	見	開	四	青	平	見	梗	g	ing	1	k	ɪŋ	23						
兢	見	開	三	蒸	平	見	曾	g	ing	1	k	ɪŋ	23						
驚	見	開	三	庚	平	見	梗	g	ing	1	k	ɪŋ	23						
景	見	開	三	庚	上	見	梗	g	ing	2	k	ɪŋ	45						
憬	見	合	三	庚	上	見	梗	g	ing	2	k	ɪŋ	45						
警	見	開	三	庚	上	見	梗	g	ing	2	k	ɪŋ	45						
逕	見	開	四	青	去	見	梗	g	ing	1	k	ɪŋ	23						
徑	見	開	四	青	去	見	梗	g	ing	1	k	ɪŋ	23						
竟	見	開	三	庚	去	見	梗	g	ing	2	k	ɪŋ	45						
敬	見	開	三	庚	去	見	梗	g	ing	1	k	ɪŋ	23						
境	見	開	三	庚	上	見	梗	g	ing	2	k	ɪŋ	45						
競	群	開	三	庚	去	見	梗	g	ing	6	k	ɪŋ	32						
迥	匣	合	四	青	上	影	梗	g	ing	2	k	ɪŋ	45						
炯	匣	合	四	青	上	影	梗	g	ing	2	k	ɪŋ	45						
劫	見	開	三	嚴	入	見	咸	g	ip	1	k	ip	23						
澀	生	開	三	侵B	入	莊	深	g	ip	1	k	ip	23						
杰	群	開	三	仙B	入	見	山	g	it	6	k	it	32						
拮	見	開	三	真A	入	見	臻	g	it	1	k	it	23						
傑	群	開	三	仙B	入	見	山	g	it	6	k	it	32						
結	見	開	四	先	入	見	山	g	it	1	k	it	23						
潔	見	開	四	先	入	見	山	g	it	1	k	it	23						
潔	見	開	四	先	入	見	山	g	it	2	k	it	45						
橛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	it	6	k	it	32	兩橛					
澆	見	開	四	蕭	平	見	效	g	iu	1	k	iu	23						
嬌	見	開	三	宵B	平	見	效	g	iu	1	k	iu	23						
驕	見	開	三	宵B	平	見	效	g	iu	1	k	iu	23						
矯	見	開	三	宵B	上	見	效	g	iu	2	k	iu	45						
繳	見	開	四	蕭	上	見	效	g	iu	2	k	iu	45						
叫	見	開	四	蕭	去	見	效	g	iu	1	k	iu	23						
轎	群	開	三	宵B	平	見	效	g	iu	2	k	iu	45						
咯								g	ok	1	k	ɔk	23	咯咯笑					
擱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	ok	1	k	ɔk	23						
閤	見	開	一	唐	入	見	宕	g	ok	1	k	ɔk	23	閤樓					
閣	見	開	一	唐	入	見	宕	g	ok	2	k	ɔk	45	又音					
各	見	開	一	唐	入	見	宕	g	ok	1	k	ɔk	23						
各	見	開	一	唐	入	見	宕	g	ok	2	k	ɔk	45	又音					
角	來	開	一	東	入	來	通	g	ok	5	k	ɔk	21	角仔					
角	來	開	一	東	入	來	通	g	ok	2	k	ɔk	45	直角					
覺	見	開	二	江	入	見	江	g	ok	1	k	ɔk	23	又音					
覺	見	開	二	江	入	見	江	g	ok	2	k	ɔk	45	直觉					
郭	見	合	一	唐	入	見	宕	g	ok	1	k	ɔk	23						
國	見	合	一	登	入	見	曾	g	ok	2	k	ɔk	45						
肛	見	開	二	江	平	見	江	g	ong	1	k	ɔŋ	23						
岡	見	開	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
缸	匣	開	二	江	平	影	江	g	ong	1	k	ɔŋ	23						
剛	見	開	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
崗	見	開	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
綱	見	開	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
鋼	見	開	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
槓	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	ong	6	k	ɔŋ	32						
江	見	開	二	江	平	見	江	g	ong	1	k	ɔŋ	23						
講	見	開	二	江	上	見	江	g	ong	2	k	ɔŋ	45						
降	見	開	二	江	去	見	江	g	ong	1	k	ɔŋ	23	降落					
扛	見	開	二	江	平	見	江	g	ong	1	k	ɔŋ	23						
光	見	合	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
胱	見	合	一	唐	平	見	宕	g	ong	1	k	ɔŋ	23						
廣	見	合	一	唐	上	見	宕	g	ong	2	k	ɔŋ	45						
獷	見	合	三	陽	上	見	宕	g	ong	2	k	ɔŋ	45						
高	見	開	一	豪	平	見	效	g	ou	1	k	ɔu	23	睪丸					
羔	見	開	一	豪	平	見	效	g	ou	1	k	ɔu	23						
睪								g	ou	1	k	ɔu	23						
睾								g	ou	1	k	ɔu	23						
膏	見	開	一	豪	平	見	效	g	ou	1	k	ɔu	23						
篙	見	開	一	豪	平	見	效	g	ou	1	k	ɔu	23						
糕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	ou	1	k	ɔu	23						
稿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	ou	2	k	ɔu	45						
告	見	開	一	豪	去	見	效	g	ou	1	k	ɔu	23	報告					
估	見	開	一	模	上	見	遇	g	u	2	k	u	45	估計					
估	見	開	一	模	上	見	遇	g	u	1	k	u	23	估衣					
咕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	u	1	k	u	23						
沽	見	開	一	模	平	見	遇	g	u	1	k	u	23						
孤	見	開	一	模	平	見	遇	g	u	1	k	u	23						
姑	見	開	一	模	平	見	遇	g	u	1	k	u	23						
菇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	u	1	k	u	23						
辜	見	開	一	模	平	見	遇	g	u	1	k	u	23						
古	見	開	一	模	上	見	遇	g	u	2	k	u	45						
股	見	開	一	模	上	見	遇	g	u	2	k	u	45						
詁	見	開	一	模	上	見	遇	g	u	2	k	u	45						
鼓	見	開	一	模	上	見	遇	g	u	2	k	u	45						
固	見	開	一	模	去	見	遇	g	u	1	k	u	23						
故	見	開	一	模	去	見	遇	g	u	1	k	u	23						
雇	匣	開	一	模	上	影	遇	g	u	1	k	u	23						
僱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	u	1	k	u	23						
錮	見	開	一	模	去	見	遇	g	u	1	k	u	23						
鯝	見	開	一	模	去	見	遇	g	u	1	k	u	23						
顧	見	開	一	模	去	見	遇	g	u	1	k	u	23						
家								g	u	1	k	u	23	曹大家					
賈	見	開	一	模	上	見	遇	g	u	2	k	u	45	商賈					
逛	見	合	三	陽	上	見	宕	g	uaang	6	k	uaŋ	32						
轟	曉	合	二	耕	平	影	梗	g	uaang	1	k	uaŋ	23						
車	見	開	三	魚	平	見	遇	g	ui	1	k	ui	23	車馬炮					
居	見	開	三	之	平	見	止	g	ui	1	k	ui	23						
莒	見	開	三	魚	上	見	遇	g	ui	2	k	ui	45						
矩	見	合	三	虞	上	見	遇	g	ui	2	k	ui	45						
舉	見	開	三	魚	上	見	遇	g	ui	2	k	ui	45						
櫸	見	開	三	魚	上	見	遇	g	ui	2	k	ui	45						
巨	群	開	三	魚	上	見	遇	g	ui	6	k	ui	32						
句	群	合	三	虞	平	見	遇	g	ui	1	k	ui	23						
具	群	合	三	虞	去	見	遇	g	ui	6	k	ui	32						
炬	群	開	三	魚	上	見	遇	g	ui	6	k	ui	32						
据	見	開	三	魚	平	見	遇	g	ui	1	k	ui	23						
鉅	群	開	三	魚	上	見	遇	g	ui	6	k	ui	32						
踞	見	開	三	魚	去	見	遇	g	ui	1	k	ui	23						
據	見	開	三	魚	去	見	遇	g	ui	1	k	ui	23						
遽	群	開	三	魚	去	見	遇	g	ui	6	k	ui	32						
鋸	見	開	三	魚	去	見	遇	g	ui	1	k	ui	23						
懼	群	合	三	虞	去	見	遇	g	ui	6	k	ui	32						
瞿	見	合	三	虞	去	見	遇	g	ui	1	k	ui	23	瞿然一驚					
圭	見	合	四	齊	平	見	蟹	g	ui	1	k	ui	23						
瑰	匣	合	一	灰	平	影	蟹	g	ui	1	k	ui	23	玫瑰					
瑰	見	合	一	灰	平	見	蟹	g	ui	1	k	ui	23	瑰麗					
閨	見	合	四	齊	平	見	蟹	g	ui	1	k	ui	23						
龜	見	合	三	脂B	平	見	止	g	ui	1	k	ui	23						
鮭	見	合	四	齊	平	見	蟹	g	ui	1	k	ui	23						
歸	見	合	三	微	平	見	止	g	ui	1	k	ui	23						
軌	見	合	三	脂B	上	見	止	g	ui	2	k	ui	45						
鬼	見	合	三	微	上	見	止	g	ui	2	k	ui	45						
癸	見	合	三	脂A	上	見	止	g	ui	1	k	ui	23						
晷	見	合	三	脂B	上	見	止	g	ui	2	k	ui	45						
詭	見	合	三	支B	上	見	止	g	ui	2	k	ui	45						
桂	見	合	四	齊	去	見	蟹	g	ui	1	k	ui	23						
貴	見	合	三	微	去	見	止	g	ui	1	k	ui	23						
跪	溪	合	三	支B	上	見	止	g	ui	6	k	ui	32						
櫃	群	合	三	脂B	去	見	止	g	ui	6	k	ui	32						
鱖	見	合	三	祭B	去	見	蟹	g	ui	1	k	ui	23						
季	見	合	三	脂A	去	見	止	g	ui	1	k	ui	23						
悸	群	合	三	脂A	去	見	止	g	ui	1	k	ui	23						
傀	見	合	一	灰	平	見	蟹	g	ui	1	k	ui	23	傀偉					
匱	群	合	三	脂B	去	見	止	g	ui	6	k	ui	32						
餽	群	合	三	脂B	去	見	止	g	ui	6	k	ui	32						
饋	群	合	三	脂B	去	見	止	g	ui	6	k	ui	32						
龜								g	ui	1	k	ui	23						
俱	見	合	三	虞	平	見	遇	g	ui	1	k	ui	23						
谷	見	開	一	東	入	見	通	g	uk	2	k	ʊk	45	山谷					
穀	見	開	一	東	入	見	通	g	uk	2	k	ʊk	45						
掬	見	開	三	東	入	見	通	g	uk	2	k	ʊk	45						
鞠	見	開	三	東	入	見	通	g	uk	2	k	ʊk	45						
局	群	開	三	鍾	入	見	通	g	uk	6	k	ʊk	32						
菊	見	開	三	東	入	見	通	g	uk	2	k	ʊk	45						
捐	以	合	三	仙A	平	以	山	g	un	1	k	un	23						
涓	見	合	四	先	平	見	山	g	un	1	k	un	23						
娟	影	合	三	仙A	平	影	山	g	un	1	k	un	23						
鵑	見	合	四	先	平	見	山	g	un	1	k	un	23						
卷	見	合	三	仙B	上	見	山	g	un	2	k	un	45	試卷					
卷	群	合	三	仙B	平	見	山	g	un	1	k	un	23	卷曲					
捲	群	合	三	仙B	平	見	山	g	un	2	k	un	45						
倦	群	合	三	仙B	去	見	山	g	un	6	k	un	32						
眷	見	合	三	仙B	去	見	山	g	un	6	k	un	32						
絹	見	合	三	仙A	去	見	山	g	un	1	k	un	23						
圈	群	合	三	元	上	見	山	g	un	6	k	un	32	豬圈					
券	溪	合	三	元	去	見	山	g	un	1	k	un	23	習讀音應爲與形近字“卷”混淆導致					
官	見	合	一	寒	平	見	山	g	un	1	k	un	23						
倌	見	合	一	寒	平	見	山	g	un	1	k	un	23						
棺	見	合	一	寒	平	見	山	g	un	1	k	un	23						
觀	見	合	一	寒	平	見	山	g	un	1	k	un	23	參觀					
觀	見	合	一	寒	去	見	山	g	un	1	k	un	23	道觀					
管	見	合	一	寒	上	見	山	g	un	2	k	un	45						
館	見	合	一	寒	去	見	山	g	un	2	k	un	45						
冠	見	合	一	寒	平	見	山	g	un	1	k	un	23						
貫	見	合	一	寒	平	見	山	g	un	1	k	un	23						
灌	見	合	一	寒	去	見	山	g	un	1	k	un	23						
罐	見	合	一	寒	去	見	山	g	un	1	k	un	23						
鸛	見	合	一	寒	去	見	山	g	un	1	k	un	23						
滾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	g	un	2	k	un	45						
棍	匣	合	一	魂	上	影	臻	g	un	1	k	un	23						
均	見	合	三	真A	平	見	臻	g	un	1	k	un	23						
君	見	合	三	文	平	見	臻	g	un	1	k	un	23						
軍	見	合	三	文	平	見	臻	g	un	1	k	un	23						
鈞	見	合	三	真A	平	見	臻	g	un	1	k	un	23						
郡	群	合	三	文	去	見	臻	g	un	6	k	un	32						
工	見	開	一	東	平	見	通	g	ung	1	k	ʊŋ	23						
