片	区	小片	方言点	声母	韵母	调值	调类	备注
妹	海外客語		馬來西亞(柔佛士乃客家話)	m	ɔi	42	去聲	
姐	海外客語		馬來西亞(柔佛士乃客家話)	ts	ia	31	上聲	
姑	海外客語		馬來西亞(柔佛士乃客家話)	k	u	33	陰平	
孝	海外客語		馬來西亞(柔佛士乃客家話)	h	au	42	去聲	
季	海外客語		馬來西亞(柔佛士乃客家話)	k	ui	42	去聲	
孩	海外客語		馬來西亞(柔佛士乃客家話)	h	ai	21	陽平	
害	海外客語		馬來西亞(柔佛士乃客家話)	h	ɔi	42	去聲	
家	海外客語		馬來西亞(柔佛士乃客家話)	k	a	33	陰平	
容	海外客語		馬來西亞(柔佛士乃客家話)	0	iuŋ	21	陽平	
寸	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	un	42	去聲	
尽	海外客語		馬來西亞(柔佛士乃客家話)	ts	in	42	去聲	盡前
尾	海外客語		馬來西亞(柔佛士乃客家話)	m	ui	33	陰平	
山	海外客語		馬來西亞(柔佛士乃客家話)	s	an	33	陰平	
左	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɔ	31	上聲	
帐	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɔŋ	42	去聲	
幼	海外客語		馬來西亞(柔佛士乃客家話)	0	iu	42	去聲	
底	海外客語		馬來西亞(柔佛士乃客家話)	t	ai	31	上聲	
廓	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	ɔk	2	陰入	
张	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɔŋ	33	陰平	
往	海外客語		馬來西亞(柔佛士乃客家話)	v	ɔŋ	31	上聲	
得	海外客語		馬來西亞(柔佛士乃客家話)	t	et	2	陰入	
恢	海外客語		馬來西亞(柔佛士乃客家話)	f	ui	33	陰平	
恩	海外客語		馬來西亞(柔佛士乃客家話)	0	en	33	陰平	
悶	海外客語		馬來西亞(柔佛士乃客家話)	m	un	42	去聲	
感	海外客語		馬來西亞(柔佛士乃客家話)	k	am	31	上聲	
戴	海外客語		馬來西亞(柔佛士乃客家話)	t	ai	42	去聲	
扁	海外客語		馬來西亞(柔佛士乃客家話)	p	en	31	上聲	
拎	海外客語		馬來西亞(柔佛士乃客家話)	l	in	21	陽平	
拦	海外客語		馬來西亞(柔佛士乃客家話)	l	an	21	陽平	
挺	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	in	31	上聲	
控	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	uŋ	42	去聲	
提	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	i	21	陽平	
撰	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ɔn	42	去聲	
擇	海外客語		馬來西亞(柔佛士乃客家話)	ts	ak	2	陰入	擇菜；選擇
擒	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	im	21	陽平	
敏	海外客語		馬來西亞(柔佛士乃客家話)	m	in	31	上聲	
教	海外客語		馬來西亞(柔佛士乃客家話)	k	au	42	去聲	教育
敲	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	au	33	陰平	
斥	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ak	2	陰入	
斯	海外客語		馬來西亞(柔佛士乃客家話)	s	ɿ	33	陰平	
既	海外客語		馬來西亞(柔佛士乃客家話)	k	i	42	去聲	
曉	海外客語		馬來西亞(柔佛士乃客家話)	h	iau	31	上聲	
朋	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	en	21	陽平	
木	海外客語		馬來西亞(柔佛士乃客家話)	m	uk	2	陰入	
朱	海外客語		馬來西亞(柔佛士乃客家話)	ts	u	33	陰平	
材	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ɔi	21	陽平	
梅	海外客語		馬來西亞(柔佛士乃客家話)	m	ɔi	21	陽平	
梯	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	ɔi白/i	33	陰平	
椏	海外客語		馬來西亞(柔佛士乃客家話)		a	33	陰平	椏杈
楓	海外客語		馬來西亞(柔佛士乃客家話)	f	uŋ	33	陰平	
楚	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	u	31	上聲	
榻	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	ap	2	陰入	
次	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ɿ	42	去聲	
步	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	u	42	去聲	
毛	海外客語		馬來西亞(柔佛士乃客家話)	m	au	33	陰平	
氏	海外客語		馬來西亞(柔佛士乃客家話)	s	ɿ	42	去聲	
油	海外客語		馬來西亞(柔佛士乃客家話)	0	iu	21	陽平	
淆	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	au	21	陽平	
滑	海外客語		馬來西亞(柔佛士乃客家話)	v	at	5	陽入	
潘	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	an	33	陰平	
潲	海外客語		馬來西亞(柔佛士乃客家話)	s	au	42	去聲	豬潲
灭	海外客語		馬來西亞(柔佛士乃客家話)	m	et	5	陽入	
煤	海外客語		馬來西亞(柔佛士乃客家話)	m	ui	21	陽平	
燕	海外客語		馬來西亞(柔佛士乃客家話)	0	ien	42	去聲	燕京，姓；燕子
犬	海外客語		馬來西亞(柔佛士乃客家話)	h	en	31	上聲	
王	海外客語		馬來西亞(柔佛士乃客家話)	v	ɔŋ	21	陽平	
瓣	海外客語		馬來西亞(柔佛士乃客家話)	p	an	42	去聲	
瓦	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	a	31	上聲	
田	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	en	21	陽平	
疲	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	i	21	陽平	
盖	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔi	42	去聲	
矣	海外客語		馬來西亞(柔佛士乃客家話)	0	i	31	上聲	
矩	海外客語		馬來西亞(柔佛士乃客家話)	k	i	31	上聲	規矩
破	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	ɔ	42	去聲	
確	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	ɔk	2	陰入	
社	海外客語		馬來西亞(柔佛士乃客家話)	s	a	42	去聲	
祝	海外客語		馬來西亞(柔佛士乃客家話)	ts	uk	2	陰入	
禮	海外客語		馬來西亞(柔佛士乃客家話)	l	i	31	上聲	
禾	海外客語		馬來西亞(柔佛士乃客家話)	v	ɔ	21	陽平	
秉	海外客語		馬來西亞(柔佛士乃客家話)	p	in	31	上聲	
穅	海外客語		馬來西亞(柔佛士乃客家話)	h	ɔŋ	33	陰平	
穎	海外客語		馬來西亞(柔佛士乃客家話)	0	in	21	陽平	
穗	海外客語		馬來西亞(柔佛士乃客家話)	s	ui	42	去聲	
突	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	ut	5	陽入	
章	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɔŋ	33	陰平	
節	海外客語		馬來西亞(柔佛士乃客家話)	ts	et	2	陰入	
粗	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	u	33	陰平	
粪	海外客語		馬來西亞(柔佛士乃客家話)	f	un	42	去聲	
緊	海外客語		馬來西亞(柔佛士乃客家話)	k	in	31	上聲	
繭	海外客語		馬來西亞(柔佛士乃客家話)	k	an	31	上聲	
纹	海外客語		馬來西亞(柔佛士乃客家話)	v	un	21	陽平	
纺	海外客語		馬來西亞(柔佛士乃客家話)	f	ɔŋ	31	上聲	
绞	海外客語		馬來西亞(柔佛士乃客家話)	k	au	31	上聲	
缽	海外客語		馬來西亞(柔佛士乃客家話)	p	at	2	陰入	
翁	海外客語		馬來西亞(柔佛士乃客家話)	v	uŋ	33	陰平	
翅	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ɿ	42	去聲	
翠	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ui	42	去聲	
老	海外客語		馬來西亞(柔佛士乃客家話)	l	au	31	上聲	
耐	海外客語		馬來西亞(柔佛士乃客家話)	n	ai	42	去聲	
肉	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	iuk	2	陰入	
肢	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɿ	33	陰平	
胃	海外客語		馬來西亞(柔佛士乃客家話)	v	ui	42	去聲	
胡	海外客語		馬來西亞(柔佛士乃客家話)	f	u	21	陽平	
胳	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔk	2	陰入	胳臂
脣	海外客語		馬來西亞(柔佛士乃客家話)	s	un	21	陽平	
臨	海外客語		馬來西亞(柔佛士乃客家話)	l	im	21	陽平	
芒	海外客語		馬來西亞(柔佛士乃客家話)	m	ɔŋ	21	陽平	麥芒兒
芹	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	iun	21	陽平	
英	海外客語		馬來西亞(柔佛士乃客家話)	0	in	33	陰平	
药	海外客語		馬來西亞(柔佛士乃客家話)	0	iɔk	5	陽入	
莧	海外客語		馬來西亞(柔佛士乃客家話)	h	an	42	去聲	莧菜
葛	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔt	2	陰入	
蚁	海外客語		馬來西亞(柔佛士乃客家話)	l	i	33	陰平	
蚌	海外客語		馬來西亞(柔佛士乃客家話)	p	aŋ	42	去聲	
蛛	海外客語		馬來西亞(柔佛士乃客家話)	ts	u	33	陰平	
蛾	海外客語		馬來西亞(柔佛士乃客家話)	l	i	33	陰平	
蝉	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	an	21	陽平	
要	海外客語		馬來西亞(柔佛士乃客家話)	0	iau	33	陰平	要求
觉	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔk	2	陰入	知覺
角	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔk	2	陰入	
託	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	ɔk	2	陰入	
警	海外客語		馬來西亞(柔佛士乃客家話)	k	in	31	上聲	
语	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	i	33	陰平	
说	海外客語		馬來西亞(柔佛士乃客家話)	s	ɔt	2	陰入	說話
豉	海外客語		馬來西亞(柔佛士乃客家話)	s	ɿ	42	去聲	豆豉
象	海外客語		馬來西亞(柔佛士乃客家話)	s	iɔŋ	42	去聲	
賭	海外客語		馬來西亞(柔佛士乃客家話)	t	ou	31	上聲	
败	海外客語		馬來西亞(柔佛士乃客家話)	p	ai	42	去聲	
货	海外客語		馬來西亞(柔佛士乃客家話)	f	ɔ	42	去聲	
购	海外客語		馬來西亞(柔佛士乃客家話)	k	iu	42	去聲	
趁	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	in	42	去聲	
辛	海外客語		馬來西亞(柔佛士乃客家話)	s	in	33	陰平	
运	海外客語		馬來西亞(柔佛士乃客家話)	0	iun	42	去聲	
透	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	iu		去聲	
逾	海外客語		馬來西亞(柔佛士乃客家話)		i	21	陽平	
邻	海外客語		馬來西亞(柔佛士乃客家話)	l	in	21	陽平	
酒	海外客語		馬來西亞(柔佛士乃客家話)	ts	iu	31	上聲	
酿	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	iɔŋ	42	去聲	
金	海外客語		馬來西亞(柔佛士乃客家話)	k	im	33	陰平	
閹	海外客語		馬來西亞(柔佛士乃客家話)	0	iam	33	陰平	
阿	海外客語		馬來西亞(柔佛士乃客家話)		a	33	陰平	阿哥，阿胶
降	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔŋ	42	去聲	下降
隸	海外客語		馬來西亞(柔佛士乃客家話)	l	i	42	去聲	
雖	海外客語		馬來西亞(柔佛士乃客家話)	s	ui	33	陰平	
震	海外客語		馬來西亞(柔佛士乃客家話)	ts	in	31	上聲	
露	海外客語		馬來西亞(柔佛士乃客家話)	l	u	42	去聲	
革	海外客語		馬來西亞(柔佛士乃客家話)	k	ak	2	陰入	
鞦	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	iu	33	陰平	牛鞦
飞	海外客語		馬來西亞(柔佛士乃客家話)	f	ui	33	陰平	
體	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	i	31	上聲	
鬼	海外客語		馬來西亞(柔佛士乃客家話)	k	ui	31	上聲	
魚	海外客語		馬來西亞(柔佛士乃客家話)	n̩		21	陽平	
鯉	海外客語		馬來西亞(柔佛士乃客家話)	l	i	33	陰平	
鱼	海外客語		馬來西亞(柔佛士乃客家話)	n̩		21	陽平	
鵝	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	ɔ	21	陽平	
鸟	海外客語		馬來西亞(柔佛士乃客家話)	t	iau	33	陰平	
鸭	海外客語		馬來西亞(柔佛士乃客家話)	0	ap	2	陰入	
鹰	海外客語		馬來西亞(柔佛士乃客家話)	0	in	33	陰平	
黑	海外客語		馬來西亞(柔佛士乃客家話)	h	et	2	陰入	
一	海外客语		马来西亚(柔佛士乃客家话)	0	it	2	阴入	
七	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	2	阴入	
丄	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	33	阴平	上山
丅	海外客语		马来西亚(柔佛士乃客家话)	h	a	33	阴平	底下
丈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
三	海外客语		马来西亚(柔佛士乃客家话)	s	am	33	阴平	
上	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	42	去声	上面
下	海外客语		马来西亚(柔佛士乃客家话)	h	a	33	阴平	底下
丑	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	31	上声	
专	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	33	阴平	
且	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ia	31	上声	
世	海外客语		马来西亚(柔佛士乃客家话)	s	e	42	去声	
丗	海外客语		马来西亚(柔佛士乃客家话)	s	e	42	去声	
丘	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	33	阴平	
丙	海外客语		马来西亚(柔佛士乃客家话)	p	in	31	上声	
业	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iap	5	阳入	
丛	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	21	阳平	
东	海外客语		马来西亚(柔佛士乃客家话)	t	uŋ	33	阴平	
丝	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
丞	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
丠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	33	阴平	
两	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	33/31	上声	两个；几两几钱
並	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	42	去声	
丧	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	42	去声	丧失
丫	海外客语		马来西亚(柔佛士乃客家话)		a	33	阴平	丫头
中	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	当中
串	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔn	42	去声	
临	海外客语		马来西亚(柔佛士乃客家话)	l	im	21	阳平	
丸	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	肉丸
丹	海外客语		马来西亚(柔佛士乃客家话)	t	an	33	阴平	
主	海外客语		马来西亚(柔佛士乃客家话)	ts	u	31	上声	
丼	海外客语		马来西亚(柔佛士乃客家话)	ts	iaŋ	31	上声	
丽	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	美丽
举	海外客语		马来西亚(柔佛士乃客家话)	k	i	31	上声	
乃	海外客语		马来西亚(柔佛士乃客家话)	n	ai	33	阴平	
义	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
之	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
乌	海外客语		马来西亚(柔佛士乃客家话)	v	u	33	阴平	
乏	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
乐	海外客语		马来西亚(柔佛士乃客家话)	l	ɔk	5	阳入	音乐
乔	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iau	21	阳平	
乖	海外客语		马来西亚(柔佛士乃客家话)	k	uai	33	阴平	
乗	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
乘	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
乙	海外客语		马来西亚(柔佛士乃客家话)	0	it	2	阴入	
九	海外客语		马来西亚(柔佛士乃客家话)	k	iu	31	上声	
也	海外客语		马来西亚(柔佛士乃客家话)		ia	33	阴平	也是
习	海外客语		马来西亚(柔佛士乃客家话)	s	ip	5	阳入	
乡	海外客语		马来西亚(柔佛士乃客家话)	h	iɔŋ	33	阴平	
书	海外客语		马来西亚(柔佛士乃客家话)	s	u	33	阴平	
买	海外客语		马来西亚(柔佛士乃客家话)	m	ai	33	阴平	
乱	海外客语		马来西亚(柔佛士乃客家话)	l	ɔn	42	去声	
乳	海外客语		马来西亚(柔佛士乃客家话)	l	u	31	上声	
乾	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	21	阳平	乾坤
亂	海外客语		马来西亚(柔佛士乃客家话)	l	ɔn	42	去声	
了	海外客语		马来西亚(柔佛士乃客家话)	l	iau	31	上声	了结
事	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
二	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	42	去声	
云	海外客语		马来西亚(柔佛士乃客家话)	0	iun	21	阳平	
互	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
五	海外客语		马来西亚(柔佛士乃客家话)	n̩		31	上声	
亖	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
亞	海外客语		马来西亚(柔佛士乃客家话)		a	33	阴平	
亡	海外客语		马来西亚(柔佛士乃客家话)	m	ɔŋ	21	阳平	
交	海外客语		马来西亚(柔佛士乃客家话)	k	au	33	阴平	
亥	海外客语		马来西亚(柔佛士乃客家话)	h	ɔi	42	去声	
亦	海外客语		马来西亚(柔佛士乃客家话)	0	it	2	阴入	
产	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	31	上声	
亨	海外客语		马来西亚(柔佛士乃客家话)	h	aŋ	33	阴平	
享	海外客语		马来西亚(柔佛士乃客家话)	h	iɔŋ	31	上声	
京	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	
亭	海外客语		马来西亚(柔佛士乃客家话)	tʰ	in	21	阳平	
亮	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	42	去声	
亯	海外客语		马来西亚(柔佛士乃客家话)	h	iɔŋ	31	上声	
亲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	33	阴平	亲家
人	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	21	阳平	
亿	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
仁	海外客语		马来西亚(柔佛士乃客家话)	ŋ	in	21	阳平	
仅	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
介	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	
仓	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
仕	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
他	海外客语		马来西亚(柔佛士乃客家话)	tʰ	a	33	阴平	
仗	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
仝	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	21	阳平	
代	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	42	去声	
令	海外客语		马来西亚(柔佛士乃客家话)	l	in	42	去声	
以	海外客语		马来西亚(柔佛士乃客家话)	0	i	31	上声	
仰	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ɔŋ	33	阴平	
仲	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	
件	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	42	去声	
任	海外客语		马来西亚(柔佛士乃客家话)	ŋ	im	42	去声	姓；责任
仿	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	31	上声	相似
企	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	31	上声	
伊	海外客语		马来西亚(柔佛士乃客家话)	0	i	33	阴平	
伍	海外客语		马来西亚(柔佛士乃客家话)	n̩		31	上声	
伏	海外客语		马来西亚(柔佛士乃客家话)	f	uk	2	阴入	
伐	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
休	海外客语		马来西亚(柔佛士乃客家话)	h	iu	33	阴平	
会	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	开会
伞	海外客语		马来西亚(柔佛士乃客家话)	s	an	31	上声	
伟	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
传	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	42	去声	传记
伤	海外客语		马来西亚(柔佛士乃客家话)	s	ɔŋ	33	阴平	
伦	海外客语		马来西亚(柔佛士乃客家话)	l	un	21	阳平	
伪	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
伯	海外客语		马来西亚(柔佛士乃客家话)	p	ak	2	阴入	
估	海外客语		马来西亚(柔佛士乃客家话)	k	u	31	上声	估计
伱	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	21	阳平	
伴	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	42	去声	
伸	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
佈	海外客语		马来西亚(柔佛士乃客家话)	p	u	42	去声	
位	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
低	海外客语		马来西亚(柔佛士乃客家话)	t	i文/ai白	33	阴平	
住	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	42	去声	
佐	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔ	31	上声	
佛	海外客语		马来西亚(柔佛士乃客家话)	f	ut	5	阳入	
你	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	21	阳平	
佩	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	42	去声	
佳	海外客语		马来西亚(柔佛士乃客家话)	k	ai	33	阴平	
使	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	31	上声	
來	海外客语		马来西亚(柔佛士乃客家话)	l	ɔi	21	阳平	
侈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	31	上声	奢侈
例	海外客语		马来西亚(柔佛士乃客家话)	l	i	42	去声	
侍	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
供	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	42	去声	供养
依	海外客语		马来西亚(柔佛士乃客家话)	0	i	33	阴平	
侦	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	侦察
侧	海外客语		马来西亚(柔佛士乃客家话)	ts	et	2	阴入	
侨	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iau	21	阳平	
侮	海外客语		马来西亚(柔佛士乃客家话)		u	33	阴平	
侯	海外客语		马来西亚(柔佛士乃客家话)	h	iu	21	阳平	
侵	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	im	33	阴平	
便	海外客语		马来西亚(柔佛士乃客家话)	pʰ	en	21	阳平	便宜
係	海外客语		马来西亚(柔佛士乃客家话)	h	e	42	去声	
俄	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ɔ	21	阳平	
俊	海外客语		马来西亚(柔佛士乃客家话)	ts	un	42	去声	
俏	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iau	42	去声	
俗	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
俘	海外客语		马来西亚(柔佛士乃客家话)	f	u	33	阴平	俘肤
保	海外客语		马来西亚(柔佛士乃客家话)	p	au	31	上声	
信	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
俭	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	21	阳平	
修	海外客语		马来西亚(柔佛士乃客家话)	s	iu	33	阴平	
俯	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
俸	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	42	去声	
俻	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	42	去声	
倉	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
個	海外客语		马来西亚(柔佛士乃客家话)	k	ai	42	去声	个人
倒	海外客语		马来西亚(柔佛士乃客家话)	t	au	31	上声	打倒；倒水
