繁体	简体	声韵	声调	注释		阴平：334	阳平：312
丕	丕	pʰi	334			阴上：423	阳上：312
偏	偏	pʰie	334			阴去：55	阳去：22
剖	剖	pʰo	334			阴入：5	阳入：2
噴	喷	pʰɤŋ	334				
坯	坯	pʰɛ	334				
姘	姘	pʰiɪŋ	334				
批	批	pʰi	334				
披	披	pʰi	334				
拋	抛	pʰao	334				
拼	拼	pʰiɪŋ	334				
攀	攀	pʰa	334				
泡	泡	pʰao	334				
漂	漂	pʰiao	334				
潘	潘	pʰø	334				
烹	烹	pʰã	334				
篇	篇	pʰie	334				
胚	胚	pʰɛ	334				
鋪	铺	pʰu	334				
頗	颇	pʰo	334				
飄	飘	pʰiao	334				
他	他	tʰa	334				
偷	偷	tʰɤu	334				
吞	吞	tʰɤŋ	334				
坍	坍	tʰa	334				
天	天	tʰie	334				
廳	厅	tʰiɪŋ	334				
拖	拖	tʰa	334	白			
拖	拖	tʰo	334	文			
挑	挑	tʰiao	334				
推	推	tʰɛ	334				
攤	摊	tʰa	334				
梯	梯	tʰi	334				
汀	汀	tʰiɪŋ	334				
添	添	tʰie	334				
湯	汤	tʰɔ̃	334				
滔	滔	tʰao	334				
灘	滩	tʰa	334				
聽	听	tʰiɪŋ	334				
胎	胎	tʰɛ	334				
台	台	tʰɛ	334	天～，～州			
苔	苔	tʰɛ	334	舌～			
貪	贪	tʰø	334				
通	通	tʰoŋ	334				
乖	乖	kua	334				
交	交	kao	334				
佳	佳	ko	334				
光	光	kuɔ̃	334				
公	公	koŋ	334				
冠	冠	kua	334	衣～			
剛	刚	kɔ̃	334				
功	功	koŋ	334				
加	加	ko	334				
勾	勾	kɤu	334				
君	君	kyøŋ	334				
哥	哥	ko	334				
嘉	嘉	ko	334				
圭	圭	kuɛ	334				
均	均	kyøŋ	334				
姑	姑	ku	334				
孤	孤	ku	334				
官	官	kua	334				
家	家	ko	334				
居	居	ky	334				
岡	冈	kɔ̃	334				
崗	岗	kɔ̃	334				
工	工	koŋ	334				
干	干	kie	334	～濕			
干	干	kie	334				
庚	庚	kã	334				
戈	戈	ko	334				
扛	扛	kɔ̃	334				
拘	拘	ky	334				
捐	捐	kyø	334				
更	更	kã	334	～换，五～			
柑	柑	kie	334				
根	根	kiɪŋ	334				
棺	棺	kua	334				
歌	歌	ko	334				
歸	归	ky	334				
江	江	kɔ̃	334				
泔	泔	kie	334				
溝	沟	kɤu	334				
瓜	瓜	ko	334				
甘	甘	kie	334				
篙	篙	kao	334				
粳	粳	kã	334				
糕	糕	kao	334				
綱	纲	kɔ̃	334				
缸	缸	kɔ̃	334				
羔	羔	kao	334				
羹	羹	kã	334				
耕	耕	kã	334				
肝	肝	kie	334				
膏	膏	kao	334				
膠	胶	kao	334				
蚣	蚣	koŋ	334				
規	规	kuɛ	334				
觀	观	kua	334	參～			
詭	诡	kuɛ	334				
該	该	kɛ	334				
豇	豇	kɔ̃	334				
跟	跟	kiɪŋ	334				
車	车	ky	334	～馬炮			
軍	军	kyøŋ	334				
郊	郊	kao	334				
鈞	钧	kyøŋ	334				
鉤	钩	kɤu	334				
鋼	钢	kɔ̃	334				
鍋	锅	ko	334				
閨	闺	kuɛ	334				
關	关	kua	334				
駒	驹	ky	334				
高	高	kao	334				
鰥	鳏	kua	334				
龜	龟	ky	334				
刊	刊	kʰø	334				
區	区	kʰy	334				
圈	圈	kʰyø	334	圓～			
坑	坑	kʰã	334				
坤	坤	kʰuɤŋ	334				
堪	堪	kʰø	334				
奎	奎	kʰuɛ	334				
寛	寛	kʰua	334				
崑	昆	kʰuɤŋ	334				
嵌	嵌	kʰa	334				
康	康	kʰɔ̃	334				
揩	揩	kʰa	334				
摳	抠	kʰɤu	334				
敲	敲	kʰao	334				
昆	昆	kʰuɤŋ	334				
枯	枯	kʰu	334				
棵	棵	kʰo	334				
樞	枢	kʰy	334				
盔	盔	kʰuɛ	334				
科	科	kʰo	334				
空	空	kʰoŋ	334				
窠	窠	kʰo	334				
箍	箍	kʰu	334				
糠	糠	kʰɔ̃	334				
繰	缲	kʰiao	334	用機器			
虧	亏	kʰuɛ	334				
誇	夸	kʰua	334				
鉛	铅	kʰa	334				
開	开	kʰɛ	334				
驅	驱	kʰy	334				
魁	魁	kʰuɛ	334				
龕	龛	kʰø	334				
俘	俘	fu	334				
分	分	fɤŋ	334				
夫	夫	fu	334				
妃	妃	fi	334				
妨	妨	fɔ̃	334				
封	封	foŋ	334				
峰	峰	foŋ	334				
帆	帆	fa	334				
敷	敷	fu	334				
方	方	fɔ̃	334				
楓	枫	foŋ	334				
番	番	fa	334				
瘋	疯	foŋ	334				
紛	纷	fɤŋ	334				
翻	翻	fa	334				
肪	肪	fɔ̃	334				
膚	肤	fu	334				
芬	芬	fɤŋ	334				
芳	芳	fɔ̃	334				
藩	藩	fa	334				
蜂	蜂	foŋ	334				
豐	丰	foŋ	334				
鋒	锋	foŋ	334				
非	非	fi	334				
風	风	foŋ	334				
飛	飞	fi	334				
麩	麸	fu	334				
□	□	tsɿ	334				
之	之	tsɿ	334				
偵	侦	tsiɪŋ	334				
咨	咨	tsɿ	334				
增	增	tsiɪŋ	334				
姿	姿	tsɿ	334				
宗	宗	tsoŋ	334				
專	专	tsø	334				
尊	尊	tsiɪŋ	334				
憎	憎	tsiɪŋ	334				
抓	抓	tsa	334	新			
支	支	tsɿ	334				
斟	斟	tsiɪŋ	334				
曾	曾	tsiɪŋ	334	姓			
枝	枝	tsɿ	334				
查	查	tso	334	山～			
栽	栽	tsɛ	334				
梔	栀	tsɿ	334				
棕	棕	tsoŋ	334				
樟	樟	tsɔ̃	334				
津	津	tsiɪŋ	334				
渣	渣	tso	334				
滋	滋	tsɿ	334				
災	灾	tsɛ	334				
爭	争	tsã	334				
珍	珍	tsiɪŋ	334				
真	真	tsiɪŋ	334				
睜	睁	tsã	334				
知	知	tsɿ	334				
磚	砖	tsø	334				
租	租	tsu	334				
章	章	tsɔ̃	334				
箏	筝	tsã	334				
簪	簪	tsø	334				
糟	糟	tsao	334				
肢	肢	tsɿ	334				
脂	脂	tsɿ	334				
芝	芝	tsɿ	334				
茲	兹	tsɿ	334				
莊	庄	tsɔ̃	334				
蜘	蜘	tsɿ	334				
裝	装	tsɔ̃	334				
診	诊	tsiɪŋ	334				
貞	贞	tsiɪŋ	334				
資	资	tsɿ	334				
贓	赃	tsɔ̃	334				
輜	辎	tsɿ	334				
遭	遭	tsao	334				
遮	遮	tso	334				
遵	遵	tsiɪŋ	334				
鄒	邹	tsɤu	334				
針	针	tsiɪŋ	334				
錐	锥	tsø	334				
髒	脏	tsɔ̃	334				
鬃	鬃	tsoŋ	334				
齋	斋	tsa	334				
侵	侵	tsʰiɪŋ	334				
倉	仓	tsʰɔ̃	334				
催	催	tsʰɛ	334				
初	初	tsʰu	334				
匆	匆	tsʰoŋ	334				
參	参	tsʰø	334				
叉	叉	tsʰo	334				
嗤	嗤	tsʰɿ	334				
崔	崔	tsʰɛ	334				
川	川	tsʰø	334				
差	差	tsʰa	334	出～			
差	差	tsʰo	334	～别，～不多			
從	从	tsʰoŋ	334	～容			
抄	抄	tsʰao	334				
搓	搓	tsʰo	334				
撐	撑	tsʰã	334				
撕	撕	tsʰɿ	334				
操	操	tsʰao	334				
攙	搀	tsʰɛ	334				
杈	杈	tsʰo	334				
村	村	tsʰiɪŋ	334				
汆	汆	tsʰø	334				
猜	猜	tsʰɛ	334				
疵	疵	tsʰɿ	334				
瘡	疮	tsʰɔ̃	334				
癡	痴	tsʰɿ	334				
穿	穿	tsʰø	334				
粗	粗	tsʰu	334				
聰	聪	tsʰoŋ	334				
蒼	苍	tsʰɔ̃	334				
蔥	葱	tsʰoŋ	334				
親	亲	tsʰiɪŋ	334				
車	车	tsʰo	334	～輛			
釵	钗	tsʰa	334				
鈔	钞	tsʰao	334				
雌	雌	tsʰɿ	334				
餐	餐	tsʰa	334				
三	三	sa	334				
伸	伸	siɪŋ	334				
僧	僧	siɪŋ	334				
刪	删	sa	334				
參	参	siɪŋ	334	人～			
司	司	sɿ	334				
唆	唆	so	334				
喧	喧	sø	334				
奢	奢	so	334				
孀	孀	sɔ̃	334				
孫	孙	siɪŋ	334				
宣	宣	sø	334				
屍	尸	sɿ	334				
山	山	sa	334				
市	市	sɿ	334				
師	师	sɿ	334				
廝	厮	sɿ	334				
心	心	siɪŋ	334				
思	思	sɿ	334				
恃	恃	sɿ	334				
拴	拴	sø	334				
捎	捎	sao	334				
搜	搜	sɤu	334				
斯	斯	sɿ	334				
新	新	siɪŋ	334				
施	施	sɿ	334				
杉	杉	sa	334				
松	松	soŋ	334				
桑	桑	sɔ̃	334				
梢	梢	sao	334				
梭	梭	so	334				
梳	梳	sɿ	334				
森	森	siɪŋ	334				
沙	沙	so	334				
深	深	siɪŋ	334				
牲	牲	sã	334				
獅	狮	sɿ	334				
珊	珊	sa	334				
生	生	sã	334				
甥	甥	sã	334				
申	申	siɪŋ	334				
疏	疏	su	334				
私	私	sɿ	334				
笙	笙	sã	334				
篩	筛	sɿ	334				
紗	纱	so	334				
絲	丝	sɿ	334				
腮	腮	sɛ	334				
臊	臊	sao	334				
蓑	蓑	so	334				
蔬	蔬	su	334				
薪	薪	siɪŋ	334				
蘇	苏	su	334				
衫	衫	sa	334				
衰	衰	sɛ	334				
詩	诗	sɿ	334				
賒	赊	so	334				
身	身	siɪŋ	334				
辛	辛	siɪŋ	334				
酥	酥	su	334				
酸	酸	sø	334				
閂	闩	sø	334				
霜	霜	sɔ̃	334				
颼	飕	sɤu	334				
餿	馊	sɤu	334				
騷	骚	sao	334				
鰓	鳃	sɛ	334				
鰣	鲥	sɿ	334				
中	中	tɕyoŋ	334	當～			
京	京	tɕiɪŋ	334				
今	今	tɕiɪŋ	334				
供	供	tɕyoŋ	334				
僵	僵	tɕia	334				
兼	兼	tɕie	334				
占	占	tɕie	334	～卜			
周	周	tɕiɤu	334				
基	基	tɕi	334				
堅	坚	tɕie	334				
嬌	娇	tɕiao	334				
宮	宫	tɕyoŋ	334				
尖	尖	tɕie	334				
州	州	tɕiɤu	334				
巾	巾	tɕiɪŋ	334				
弓	弓	tɕyoŋ	334				
張	张	tɕia	334				
征	征	tɕiɪŋ	334				
忠	忠	tɕyoŋ	334				
恭	恭	tɕyoŋ	334				
抓	抓	tɕya	334				
招	招	tɕiao	334				
搛	搛	tɕie	334				
斤	斤	tɕiɪŋ	334				
昭	昭	tɕiao	334				
晶	晶	tɕiɪŋ	334				
朝	朝	tɕiao	334	今～			
朱	朱	tɕy	334				
株	株	tɕy	334				
椒	椒	tɕiao	334				
樁	桩	tɕyɔ̃	334				
機	机	tɕi	334				
正	正	tɕiɪŋ	334	～月			
毽	毽	tɕie	334				
氈	毡	tɕie	334				
沼	沼	tɕiao	334				
洲	洲	tɕiɤu	334				
漿	浆	tɕia	334				
澆	浇	tɕiao	334				
焦	焦	tɕiao	334				
煎	煎	tɕie	334				
珠	珠	tɕy	334				
疆	疆	tɕia	334				
盅	盅	tɕyoŋ	334				
睛	睛	tɕiɪŋ	334				
瞻	瞻	tɕie	334				
矯	矫	tɕiao	334				
硃	朱	tɕy	334				
礓	礓	tɕia	334				
筋	筋	tɕiɪŋ	334				
精	精	tɕiɪŋ	334				
糾	纠	tɕiɤu	334	～纏			
終	终	tɕyoŋ	334				
經	经	tɕiɪŋ	334				
肌	肌	tɕi	334				
肩	肩	tɕie	334				
肫	肫	tɕyøŋ	334	文			
舟	舟	tɕiɤu	334				
荊	荆	tɕiɪŋ	334				
蒸	蒸	tɕiɪŋ	334				
蕉	蕉	tɕiao	334				
薑	姜	tɕia	334				
蛛	蛛	tɕy	334				
襟	襟	tɕiɪŋ	334				
誅	诛	tɕy	334				
諸	诸	tɕy	334				
譏	讥	tɕi	334				
躬	躬	tɕyoŋ	334				
追	追	tɕy	334				
金	金	tɕiɪŋ	334				
鐘	钟	tɕyoŋ	334				
韁	缰	tɕia	334				
饑	饥	tɕi	334				
驕	骄	tɕiao	334				
驚	惊	tɕiɪŋ	334				
鬮	阄	tɕiɤu	334				
鳩	鸠	tɕiɤu	334				
丘	丘	tɕʰiɤu	334				
傾	倾	tɕʰiɪŋ	334				
充	充	tɕʰyoŋ	334				
匡	匡	tɕʰyɔ̃	334				
千	千	tɕʰie	334				
卿	卿	tɕʰiɪŋ	334				
□	□	tɕʰiɤu	334	箍桶			
囪	囱	tɕʰyoŋ	334				
妻	妻	tɕʰi	334				
抽	抽	tɕʰiɤu	334				
昌	昌	tɕʰia	334				
春	春	tɕʰyøŋ	334				
棲	栖	tɕʰi	334				
槍	枪	tɕʰia	334				
欺	欺	tɕʰi	334				
欽	钦	tɕʰiɪŋ	334				
殲	歼	tɕʰie	334				
沖	冲	tɕʰyoŋ	334				
清	清	tɕʰiɪŋ	334				
溪	溪	tɕʰi	334				
牽	牵	tɕʰie	334				
眶	眶	tɕʰyɔ̃	334				
秋	秋	tɕʰiɤu	334				
稱	称	tɕʰiɪŋ	334				
窗	窗	tɕʰyɔ̃	334				
筐	筐	tɕʰyɔ̃	334				
箋	笺	tɕʰie	334				
簽	签	tɕʰie	334				
繰	缲	tɕʰiao	334	用手工			
羌	羌	tɕʰia	334				
腔	腔	tɕʰia	334				
菖	菖	tɕʰia	334				
蜻	蜻	tɕʰiɪŋ	334				
蟶	蛏	tɕʰiɪŋ	334				
謙	谦	tɕʰie	334				
超	超	tɕʰiao	334				
趨	趋	tɕʰy	334				
輕	轻	tɕʰiɪŋ	334				
遷	迁	tɕʰie	334				
鍬	锹	tɕʰiao	334				
青	青	tɕʰiɪŋ	334				
仙	仙	ɕie	334				
休	休	ɕiɤu	334				
修	修	ɕiɤu	334				
傷	伤	ɕia	334				
兄	兄	ɕyoŋ	334				
先	先	ɕie	334				
凶	凶	ɕyoŋ	334				
升	升	ɕiɪŋ	334				
商	商	ɕia	334				
囂	嚣	ɕiao	334				
嬉	嬉	ɕi	334				
宵	宵	ɕiao	334				
嵩	嵩	ɕyoŋ	334				
希	希	ɕi	334				
廂	厢	ɕia	334				
掀	掀	ɕie	334				
搜	搜	ɕiɤu	334				
搧	搧	ɕie	334				
收	收	ɕiɤu	334				
旬	旬	ɕyøŋ	334				
星	星	ɕiɪŋ	334				
書	书	ɕy	334				
杴	杴	ɕie	334				
松	松	ɕyoŋ	334	文			
枵	枵	ɕiao	334				
欣	欣	ɕiɪŋ	334				
消	消	ɕiao	334				
湘	湘	ɕia	334				
熙	熙	ɕi	334				
燒	烧	ɕiao	334				
犀	犀	ɕi	334				
犧	牺	ɕi	334				
瓖	瓖	ɕia	334				
硝	硝	ɕiao	334				
稀	稀	ɕi	334				
箱	箱	ɕia	334				
簫	箫	ɕiao	334				
綏	绥	ɕy	334				
羞	羞	ɕiɤu	334				
聲	声	ɕiɪŋ	334				
胸	胸	ɕyoŋ	334				
腥	腥	ɕiɪŋ	334				
膻	膻	ɕie	334				
舂	舂	ɕyoŋ	334				
興	兴	ɕiɪŋ	334	～旺			
舒	舒	ɕy	334				
蕭	萧	ɕiao	334				
襄	襄	ɕia	334				
西	西	ɕi	334				
軒	轩	ɕie	334				
輸	输	ɕy	334				
鄉	乡	ɕia	334				
銷	销	ɕiao	334				
雖	虽	ɕy	334				
雙	双	ɕyɔ̃	334				
需	需	ɕy	334				
霄	霄	ɕiao	334				
須	须	ɕy	334				
香	香	ɕia	334				
鮮	鲜	ɕie	334				
亨	亨	hã	334				
勛	勋	hyøŋ	334				
呼	呼	hu	334				
嗅	嗅	hyøŋ	334	用鼻子聞			
噓	嘘	hy	334				
墟	墟	hy	334				
夯	夯	hã	334				
婚	婚	huɤŋ	334				
徽	徽	huɛ	334				
恢	恢	huɛ	334				
慌	慌	huɔ̃	334				
揈	揈	hoŋ	334				
揮	挥	huɛ	334				
昏	昏	huɤŋ	334				
歡	欢	hua	334				
灰	灰	huɛ	334				
烘	烘	hoŋ	334				
熏	熏	hyøŋ	334				
花	花	ho	334				
荒	荒	huɔ̃	334				
葷	荤	hɤŋ	334				
蒿	蒿	hao	334				
薰	熏	hyøŋ	334				
虛	虚	hy	334				
蚶	蚶	hø	334				
蝦	虾	ho	334	魚～			
輝	辉	huɛ	334				
酣	酣	hø	334				
靴	靴	hy	334				
麾	麾	huɛ	334				
兵	兵	ʔbiɪŋ	334				
冰	冰	ʔbiɪŋ	334				
包	包	ʔbao	334				
卑	卑	ʔbɛ	334				
坡	坡	ʔbo	334				
奔	奔	ʔbɤŋ	334				
崩	崩	ʔbɤŋ	334				
巴	巴	ʔbo	334				
幫	帮	ʔbɔ̃	334				
彪	彪	ʔbiao	334				
彬	彬	ʔbiɪŋ	334				
悲	悲	ʔbɛ	334				
扳	扳	ʔba	334				
搬	搬	ʔbø	334				
斑	斑	ʔba	334				
杯	杯	ʔbɛ	334				
標	标	ʔbiao	334				
檳	槟	ʔbiɪŋ	334				
波	波	ʔbo	334				
浜	浜	ʔbã	334				
玻	玻	ʔbo	334				
班	班	ʔba	334				
疤	疤	ʔbo	334				
碑	碑	ʔbɛ	334				
編	编	ʔbie	334				
胞	胞	ʔbao	334				
膘	膘	ʔbiao	334				
般	般	ʔbø	334				
芭	芭	ʔbo	334				
菠	菠	ʔbo	334				
蓖	蓖	ʔbi	334				
蝙	蝙	ʔbie	334				
賓	宾	ʔbiɪŋ	334				
邊	边	ʔbie	334				
邦	邦	ʔbɔ̃	334				
錛	锛	ʔbɤŋ	334				
鞭	鞭	ʔbie	334				
頒	颁	ʔba	334				
丁	丁	ʔdiɪŋ	334				
丟	丢	ʔdø	334				
丹	丹	ʔda	334				
低	低	ʔdi	334				
兜	兜	ʔdɤu	334				
冬	冬	ʔdoŋ	334				
刀	刀	ʔdao	334				
刁	刁	ʔdiao	334				
叨	叨	ʔdao	334				
啼	啼	ʔdi	334	哭哭～～			
單	单	ʔda	334				
堆	堆	ʔdɛ	334				
墩	墩	ʔdɤŋ	334				
多	多	ʔdo	334				
掂	掂	ʔdie	334				
敦	敦	ʔdɤŋ	334				
東	东	ʔdoŋ	334				
燈	灯	ʔdiɪŋ	334				
爹	爹	ʔdi	334				
當	当	ʔdɔ̃	334	～時，應～			
疔	疔	ʔdiɪŋ	334				
登	登	ʔdiɪŋ	334				
端	端	ʔdø	334				
耽	耽	ʔda	334				
肫	肫	ʔdɤŋ	334	白			
貂	貂	ʔdiao	334				
蹲	蹲	ʔdɤŋ	334				
都	都	ʔdu	334				
釘	钉	ʔdiɪŋ	334	鐵～			
雕	雕	ʔdiao	334				
顛	颠	ʔdie	334				
啰	啰	ʔlo	334	～唆			
拉	拉	ʔla	334				
拎	拎	ʔliɪŋ	334				
媽	妈	ʔma	334				
貓	猫	ʔmao	334				
拿	拿	ʔno	334	白			
拈	拈	ʔȵie	334				
沾	沾	ʔȵie	334				
研	研	ʔȵie	334				
粘	粘	ʔȵie	334				
黏	黏	ʔȵie	334				
丫	丫	o	334				
么	么	iao	334	～二三			
伊	伊	i	334				
依	依	i	334				
倭	倭	a	334				
優	优	iɤu	334				
冤	冤	yø	334				
吆	吆	iao	334				
哀	哀	ɛ	334				
因	因	iɪŋ	334				
坳	坳	ao	334				
央	央	ia	334				
妖	妖	iao	334				
姻	姻	iɪŋ	334				
威	威	uɛ	334				
嬰	婴	iɪŋ	334				
安	安	ø	334				
庵	庵	ø	334				
彎	弯	ua	334				
恩	恩	ɤŋ	334				
憂	忧	iɤu	334				
應	应	iɪŋ	334	～當，～用			
打	打	a	334				
按	按	ø	334				
挨	挨	a	334				
椏	桠	o	334				
櫻	樱	ã	334				
歐	欧	ɤu	334				
歪	歪	ua	334				
殃	殃	ia	334				
殷	殷	iɪŋ	334				
汙	污	u	334				
汪	汪	uɔ̃	334				
洇	洇	iɪŋ	334				
淵	渊	yø	334				
淹	淹	ie	334				
溫	温	uɤŋ	334				
灣	湾	ua	334				
烏	乌	u	334				
焉	焉	ie	334				
煙	烟	ie	334				
煨	煨	uɛ	334				
甌	瓯	ɤu	334				
瘟	瘟	uɤŋ	334				
秧	秧	ia	334				
窩	窝	o	334				
窪	洼	ua	334				
籲	吁	y	334				
纓	缨	iɪŋ	334				
翁	翁	oŋ	334				
肮	肮	ɔ̃	334				
腰	腰	iao	334				
英	英	iɪŋ	334				
萎	萎	uɛ	334				
蔫	蔫	ie	334	食物不新鮮			
蛙	蛙	ua	334				
蝦	虾	o	334	～蟆：青蛙			
蝸	蜗	o	334				
螢	萤	iɪŋ	334				
衣	衣	i	334				
豌	豌	ua	334				
迂	迂	y	334				
醫	医	i	334				
閹	阉	ie	334				
閻	阎	ie	334				
陰	阴	iɪŋ	334				
雍	雍	yoŋ	334				
鞍	鞍	ø	334				
音	音	iɪŋ	334				
鴉	鸦	o	334				
鶯	莺	iɪŋ	334				
鷹	鹰	iɪŋ	334				
鸚	鹦	iɪŋ	334				
僕	仆	pʰoʔ	5	倒			
僻	僻	pʰiɪʔ	5				
劈	劈	pʰiɪʔ	5				
匹	匹	pʰiɪʔ	5				
□	□	pʰaʔ	5	用手撕開			
帕	帕	pʰaʔ	5				
拍	拍	pʰaʔ	5				
撇	撇	pʰiaʔ	5				
撥	拨	pʰaʔ	5				
撲	扑	pʰoʔ	5				
樸	朴	pʰɔʔ	5				
潑	泼	pʰaʔ	5				
瀑	瀑	pʰoʔ	5	～布			
蔔	卜	pʰoʔ	5				
辟	辟	pʰiɪʔ	5				
魄	魄	pʰaʔ	5				
剔	剔	tʰiɪʔ	5				
塌	塌	tʰaʔ	5				
帖	帖	tʰiaʔ	5				
托	托	tʰɔʔ	5				
搨	搨	tʰɔʔ	5	～本			
獺	獭	tʰɔʔ	5				
禿	秃	tʰoʔ	5				
脫	脱	tʰoʔ	5				
貼	贴	tʰiaʔ	5				
踢	踢	tʰiɪʔ	5				
鐵	铁	tʰiaʔ	5				
刮	刮	kuaʔ	5				
割	割	kiaʔ	5				
各	各	kɔʔ	5				
合	合	kiaʔ	5	十～一升			
□	□	kiaʔ	5	鐮刀			
國	国	kuoʔ	5				
夾	夹	kɔʔ	5				
峽	峡	kɔʔ	5				
括	括	kuaʔ	5	包～			
擱	搁	kɔʔ	5				
格	格	kaʔ	5				
桔	桔	kyøʔ	5				
決	决	kyaʔ	5				
甲	甲	kɔʔ	5				
穀	谷	kuoʔ	5				
聒	聒	kuaʔ	5	～耳光			
胛	胛	kɔʔ	5	肩～			
胳	胳	kɔʔ	5	～膊			
菊	菊	kyøʔ	5				
葛	葛	kiaʔ	5				
蛤	蛤	kiaʔ	5				
裌	夹	kɔʔ	5				
覺	觉	kɔʔ	5	知～			
角	角	kɔʔ	5				
訣	诀	kyaʔ	5				
郭	郭	kuaʔ	5				
閣	阁	kɔʔ	5				
隔	隔	kaʔ	5				
革	革	kaʔ	5				
骨	骨	kuoʔ	5				
鴿	鸽	kiaʔ	5				
克	克	kʰiɪʔ	5				
刻	刻	kʰiɪʔ	5				
咳	咳	kʰaʔ	5				
哭	哭	kʰuoʔ	5				
客	客	kʰaʔ	5				
屈	屈	kʰyøʔ	5				
廓	廓	kʰuɔʔ	5				
恰	恰	kʰaʔ	5				
恰	恰	kʰɔʔ	5				
掐	掐	kʰaʔ	5	～脖子			
掐	掐	kʰɔʔ	5	用手指～			
擴	扩	kʰuɔʔ	5				
榷	榷	kʰɔʔ	5				
殼	壳	kʰɔʔ	5				
渴	渴	kʰaʔ	5				
確	确	kʰɔʔ	5				
磕	磕	kʰaʔ	5				
窟	窟	kʰuoʔ	5	～窿			
缺	缺	kʰyaʔ	5				
酷	酷	kʰuoʔ	5	舊			
酷	酷	kʰɔʔ	5				
闊	阔	kʰuaʔ	5				
勿	勿	fɤʔ	5				
幅	幅	foʔ	5				
彿	佛	fɤʔ	5				
法	法	fɔʔ	5				
發	发	fɔʔ	5				
福	福	foʔ	5				
腹	腹	foʔ	5				
蝠	蝠	foʔ	5				
復	复	foʔ	5				
覆	覆	foʔ	5				
作	作	tsɔʔ	5	～坊，工～			
則	则	tsɤʔ	5				
劄	札	tsaʔ	5	用針～			
劄	札	tsaʔ	5				
卒	卒	tsɤʔ	5				
只	只	tsɤʔ	5	～有			
只	只	tsɤʔ	5				
執	执	tsɤʔ	5				
摘	摘	tsaʔ	5				
汁	汁	tsɤʔ	5				
眨	眨	tsaʔ	5	～眼			
窄	窄	tsɔʔ	5				
紮	扎	tsaʔ	5				
責	责	tsaʔ	5				
質	质	tsɤʔ	5				
七	七	tsʰɤʔ	5				
促	促	tsʰoʔ	5				
側	侧	tsʰɤʔ	5				
冊	册	tsʰaʔ	5				
□	□	tsʰaʔ	5	皴			
察	察	tsʰɔʔ	5				
拆	拆	tsʰaʔ	5				
插	插	tsʰɔʔ	5				
撮	撮	tsʰɤʔ	5	一～米			
擦	擦	tsʰɔʔ	5				
測	测	tsʰɤʔ	5				
漆	漆	tsʰɤʔ	5				
猝	猝	tsʰɤʔ	5				
策	策	tsʰaʔ	5				
膝	膝	tsʰɤʔ	5	舊			
些	些	sɤʔ	5				
嗇	啬	sɤʔ	5				
塞	塞	sɤʔ	5				
失	失	sɤʔ	5				
室	室	sɤʔ	5				
束	束	soʔ	5				
柵	栅	saʔ	5	～欄			
殺	杀	sɔʔ	5				
澀	涩	sɤʔ	5				
濕	湿	sɤʔ	5				
率	率	sɤʔ	5	～領			
瑟	瑟	sɤʔ	5				
索	索	saʔ	5	繩～			
色	色	sɤʔ	5				
薩	萨	sɔʔ	5				
虱	虱	sɤʔ	5				
速	速	soʔ	5				
倔	倔	tɕyɔʔ	5	脾氣～			
劫	劫	tɕiaʔ	5				
卓	卓	tɕyɔʔ	5				
即	即	tɕiɪʔ	5				
只	只	tɕiɪʔ	5	舊			
吉	吉	tɕiɪʔ	5				
哲	哲	tɕiaʔ	5				
囑	嘱	tɕyoʔ	5				
急	急	tɕiɪʔ	5				
戟	戟	tɕiɪʔ	5				
折	折	tɕiaʔ	5	～斷			
拙	拙	tɕyɔʔ	5				
挾	挟	tɕiaʔ	5	～菜			
捉	捉	tɕyoʔ	5				
接	接	tɕiaʔ	5				
摺	折	tɕiaʔ	5				
擊	击	tɕiɪʔ	5				
桌	桌	tɕyɔʔ	5				
浙	浙	tɕiaʔ	5				
潔	洁	tɕiaʔ	5				
激	激	tɕiɪʔ	5				
燭	烛	tɕyoʔ	5				
琢	琢	tɕyɔʔ	5				
祝	祝	tɕyoʔ	5				
積	积	tɕiɪʔ	5				
竹	竹	tɕyoʔ	5				
節	节	tɕiaʔ	5				
築	筑	tɕyoʔ	5				
粥	粥	tɕyoʔ	5				
級	级	tɕiɪʔ	5				
結	结	tɕiaʔ	5				
給	给	tɕiɪʔ	5	供～			
綴	缀	tɕyɔʔ	5	點～			
績	绩	tɕiɪʔ	5				
織	织	tɕiɪʔ	5				
職	职	tɕiɪʔ	5				
脊	脊	tɕiɪʔ	5				
腳	脚	tɕyɔʔ	5				
著	着	tɕyɔʔ	5	～衣			
足	足	tɕyoʔ	5				
跡	迹	tɕiɪʔ	5				
酌	酌	tɕyɔʔ	5				
雀	雀	tɕyɔʔ	5				
鯽	鲫	tɕiaʔ	5				
乞	乞	tɕʰiɪʔ	5				
出	出	tɕʰyoʔ	5				
切	切	tɕʰiaʔ	5				
卻	却	tɕʰyɔʔ	5				
吃	吃	tɕʰyoʔ	5				
妾	妾	tɕʰiaʔ	5				
尺	尺	tɕʰiɪʔ	5				
徹	彻	tɕʰiaʔ	5				
怯	怯	tɕʰiaʔ	5				
戚	戚	tɕʰiɪʔ	5				
戳	戳	tɕʰyɔʔ	5				
揖	揖	tɕʰiɪʔ	5	作～			
揭	揭	tɕʰiaʔ	5				
斥	斥	tɕʰiɪʔ	5				
曲	曲	tɕʰyoʔ	5				
歇	歇	tɕʰiaʔ	5				
泣	泣	tɕʰiɪʔ	5				
