	ipa	注释	
顶	ten3		
鼎	ten3		
的	tit7		
听	tʰen1		
厅	tʰen1		
踢	tʰet7		
停	tʰen2		
庭	tʰen2		
挺	tʰen3		
定	tʰen6		
䨀	tit8		
宁	nen2		
灵	len2		
历	let8		
绩	ʦit7		
青	ʦʰiaŋ1		
戚	ʦʰit7		
星	sen1		
腥	ʦʰiaŋ1		
醒	ʦʰiaŋ1		
锡	sia7		
析	sit7		
经	ken1		
激	ket7		
形	hin2		
矿	kʰoŋ3		
横	vaŋ2		
轰	fuŋ1		
宏	fuŋ2		
兄	fin1 ʃiaŋ1	文 白	
荣	vin2		
永	vin3		
营	ʒiaŋ2		
疫	ʒia7		
仆	pʰo7		
篷	puŋ2		
蒙	moŋ2		
木	hm7		
东	tuŋ1		
懂	tuŋ3		
栋	tuŋ3		
通	tʰuŋ1		
桶	tʰuŋ6		
痛	tʰuŋ3		
铜	tʰuŋ2		
童	tʰuŋ2		
动	tʰuŋ6 tʰuŋ1	文 白	
洞	tʰuŋ6		
独	tʰu6		
读	tʰu6		
牍	tʰu6		
笼	luŋ2		
聋	luŋ2		
鹿	lu6		
禄	luk7		
总	ʦuŋ3		
葱	ʦʰuŋ1		
族	ʦʰu8		
送	suŋ3		
速	so7		
公	kuŋ1		
谷	ku7		
空	kʰuŋ1		
孔	kʰuŋ3		
红	fuŋ2		
鸿	puŋ2		
瓮	vuŋ3		
屋	vu7		
冬	tuŋ1		
笃	tu7		
统	tʰuŋ3		
毒	tʰu8		
农	loŋ2		
宗	ʦuŋ1		
松	suŋ1		
风	pʰuŋ1		
枫	pʰuŋ1		
福	fu7		
腹	pu7		
覆	fu6		
冯	pʰaŋ2		
服	fu6		
梦	moŋ6		
目	hm7		
牧	hm7		
隆	luŋ2		
六	liu7		
陆	liu7		
宿	siu7		
中	ʧuŋ1 tuŋ1	文 白	
竹	ʧu7		
畜	hĩũ7		
虫	ʧʰuŋ2		
缩	siu7		
众	ʧuŋ3		
祝	ʧu7		
粥	ʧu7		
叔	ʃu7		
熟	ʃiu6		
绒	ʒiuŋ2		
肉	ŋiu7		
弓	kʰiuŋ1		
宫	kʰiuŋ1		
菊	kʰiu7		
曲	kʰiu7		
穷	kʰiuŋ2		
畜	hĩũ7		
熊	him2		
融	ʒiuŋ2		
育	ʒiuk6		
封	pʰuŋ1		
蜂	pʰuŋ1		
缝	fuŋ2 pʰuŋ6	文 白	
奉	fuŋ6		
龙	liuŋ2		
垅	liuŋ3		
绿	liu6		
录	liu6		
踪	ʦiuŋ1		
足	ʦiu7		
从	ʦʰiuŋ2		
促	ʦʰiu7		
粟	siu7		
松	ʦʰiuŋ2		
诵	siuŋ6		
俗	siu6		
重	ʧʰuŋ1 ʧʰuŋ6		
钟	ʧuŋ1		
种	ʧuŋ3		
烛	ʧu7		
触	ʧʰu7		
舂	ʧuŋ1		
束	so7		
属	ʃiu6		
茸	ʒiuŋ2		
辱	ʒiu6		
供	kʰiuŋ1		
拱	kiuŋ3		
曲	kʰiu6		
共	kʰiuŋ6		
局	kʰiu6		
玉	ŋiu6		
胸	hiuŋ1		
雍	ʒiuŋ1		
㙲	ʒiuŋ3		
容	ʒiuŋ2		
勇	ʒiuŋ3		
用	ʒiuŋ6		
浴	ʒiu6		
