單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註																																													
價	g	aa	1																																														
嫁	g	aa	1																																														
駕	g	aa	1																																														
咖	g	aa	1																																														
呱	g	aa	1																																														
嘎	g	aa	2																																														
寡	g	aa	2																																														
假	g	aa	2																																														
賈	g	aa	2	姓賈																																													
髻	g	aai	5																																														
街	g	aai	5																																														
尬	g	aai	1																																														
怪	g	aai	1																																														
雞	g	aai	1																																														
繼	g	aai	1																																														
計	g	aai	1																																														
佳	g	aai	1																																														
皆	g	aai	1																																														
階	g	aai	1																																														
介	g	aai	1																																														
屆	g	aai	1																																														
戒	g	aai	1																																														
界	g	aai	1																																														
芥	g	aai	1																																														
誡	g	aai	1																																														
楷	g	aai	1	楷書																																													
偕	g	aai	1																																														
乖	g	aai	1																																														
拐	g	aai	2																																														
枴	g	aai	2																																														
解	g	aai	2	解決																																													
格	g	aak	5	方格																																													
隔	g	aak	1																																														
胳	g	aak	1																																														
格	g	aak	2	格鬥																																													
革	g	aak	2																																														
骼	g	aak	2																																														
贛	g	aam	1																																														
尷	g	aam	1																																														
柑	g	aap	5	柑皮																																													
甘	g	aam	1																																														
橄	g	aam	1																																														
監	g	aam	1																																														
緘	g	aam	1																																														
鑑	g	aam	1																																														
感	g	aam	2																																														
敢	g	aam	2																																														
減	g	aam	2																																														
關	g	aan	1																																														
慣	g	aan	1																																														
奸	g	aan	1																																														
姦	g	aan	1																																														
肩	g	aan	1	肩頭																																													
艱	g	aan	1																																														
間	g	aan	1																																														
澗	g	aan	1																																														
諫	g	aan	1																																														
綸	g	aan	1	綸巾																																													
揀	g	aan	2																																														
簡	g	aan	2																																														
繭	g	aan	2																																														
鹼	g	aan	2																																														
逛	g	aang	6																																														
庚	g	aang	1																																														
羹	g	aang	1																																														
耕	g	aang	1																																														
更	g	aang	1																																														
轟	g	aang	1																																														
亙	g	aang	2																																														
哽	g	aang	2																																														
埂	g	aang	2																																														
梗	g	aang	2																																														
耿	g	aang	2																																														
合	g	aap	1	合茶																																													
甲	g	aap	5	指甲																																													
夾	g	aap	6																																														
夾	g	aap	1	夾餸																																													
舺	g	aap	1																																														
莢	g	aap	1																																														
頰	g	aap	1																																														
甲	g	aap	1																																														
蛤	g	aap	2																																														
刮	g	aat	1																																														
颳	g	aat	1																																														
頡	g	aat	1																																														
聒	g	aat	2																																														
括	g	aat	2																																														
勾	g	aau	1	勾當																																													
夠	g	aau	1																																														
交	g	aau	1																																														
膠	g	aau	1																																														
蛟	g	aau	1																																														
跤	g	aau	1																																														
郊	g	aau	1																																														
教	g	aau	1																																														
窖	g	aau	1																																														
較	g	aau	1																																														
鳩	g	aau	1																																														
覺	g	aau	1	瞓覺																																													
校	g	aau	1																																														
搞	g	aau	2																																														
枸	g	aau	2																																														
狗	g	aau	2																																														
苟	g	aau	2																																														
垢	g	aau	2																																														
攪	g	aau	2																																														
狡	g	aau	2																																														
皎	g	aau	2																																														
絞	g	aau	2																																														
餃	g	aau	2																																														
篙	g	o	5	竹篙																																													
篙	g	o	1																																														
糕	g	o	1																																														
羔	g	o	1																																														
膏	g	o	1																																														
高	g	o	1																																														
告	g	o	1																																														
睾	g	o	1																																														
稿	g	o	2																																														
鋼	g	ok	5	鋼鐵																																													
崗	g	ok	5	崗位																																													
角	g	ok	5	角仔																																													
擱	g	ok	1																																														
角	g	ok	1	牛角																																													
咯	g	ok	1	咯咯笑																																													
閣	g	ok	2																																														
各	g	ok	2																																														
國	g	ok	2																																														
閤	g	ok	2	閣樓																																													
覺	g	ok	2																																														
剛	g	ong	1																																														
岡	g	ong	1																																														
綱	g	ong	1																																														
缸	g	ong	1																																														
肛	g	ong	1																																														
鋼	g	ong	1	鍊鋼																																													
崗	g	ong	1	馬崗																																													
光	g	ong	1																																														
胱	g	ong	1																																														
江	g	ong	1																																														
降	g	ong	1	降落																																													
廣	g	ong	2																																														
講	g	ong	2																																														
過	g	ea	1																																														
嘅	g	ea	1																																														
渦	g	ea	1	渦河																																													
果	g	ea	2																																														
粿	g	ea	2																																														
裹	g	ea	2																																														
蓋	g	ei	5																																														
基	g	ei	5	塘基																																													
箕	g	ei	5																																														
機	g	ei	6																																														
妓	g	ei	6																																														
忌	g	ei	6																																														
技	g	ei	6																																														
几	g	ei	1																																														
嘰	g	ei	1																																														
基	g	ei	1																																														
姬	g	ei	1																																														
朞	g	ei	1																																														
犄	g	ei	1																																														
磯	g	ei	1																																														
肌	g	ei	1																																														
譏	g	ei	1																																														
飢	g	ei	1																																														
饑	g	ei	1																																														
幾	g	ei	1	幾乎																																													
寄	g	ei	1																																														
既	g	ei	1																																														
暨	g	ei	1																																														
記	g	ei	1																																														
期	g	ei	1	期年																																													
奇	g	ei	1	奇數																																													
畸	g	ei	2																																														
己	g	ei	2																																														
幾	g	ei	2	幾個																																													
紀	g	ei	2																																														
杞	g	ei	2																																														
極	g	eak	6																																														
亟	g	eak	6	亟需																																													
激	g	eak	2																																														
擊	g	eak	2																																														
今	g	eam	1																																														
金	g	eam	1																																														
錦	g	eam	2																																														
近	g	ean	6	靠近																																													
近	k	eat	5	好近																																													
干	g	ean	1																																														
杆	g	ean	1																																														
竿	g	ean	1																																														
肝	g	ean	1																																														
桿	g	ean	1																																														
幹	g	ean	1																																														
根	g	ean	1																																														
跟	g	ean	1																																														
倌	g	ean	1																																														
冠	g	ean	1																																														
官	g	ean	1																																														
棺	g	ean	1																																														
觀	g	ean	1																																														
灌	g	ean	1																																														
貫	g	ean	1																																														
鸛	g	ean	1																																														
巾	g	ean	1																																														
斤	g	ean	1																																														
筋	g	ean	1																																														
觔	g	ean	1																																														
乾	g	ean	1	乾燥																																													
稈	g	ean	2																																														
趕	g	ean	2																																														
管	g	ean	2																																														
館	g	ean	2																																														
僅	g	ean	2																																														
槿	g	ean	2																																														
瑾	g	ean	2																																														
緊	g	ean	2																																														
菫	g	ean	2																																														
謹	g	ean	2																																														
莖	g	eang	6																																														
勁	g	eang	6																																														
徑	g	eang	6																																														
竟	g	eang	6																																														
競	g	eang	6																																														
京	g	eang	1																																														
兢	g	eang	1																																														
矜	g	eang	1																																														
涇	g	eang	1																																														
經	g	eang	1																																														
荊	g	eang	1																																														
驚	g	eang	1	文讀																																													
敬	g	eang	1																																														
逕	g	eang	1																																														
憬	g	eang	2																																														
景	g	eang	2																																														
警	g	eang	2																																														
境	g	eang	2																																														
炯	g	eang	2																																														
迥	g	eang	2																																														
急	g	eap	2																																														
罐	g	eat	5	文讀																																													
割	g	eat	1																																														
吉	g	eat	2																																														
棘	g	eat	2																																														
桔	g	eat	2																																														
舊	g	eau	6																																														
究	g	eau	1																																														
灸	g	eau	1																																														
咎	g	eau	1																																														
救	g	eau	1																																														
疚	g	eau	1																																														
久	g	eau	2																																														
九	g	eau	2																																														
玖	g	eau	2																																														
韭	g	eau	2																																														
罐	g	iaak	5	白讀																																													
腳	g	iaak	1																																														
僵	g	iaang	1																																														
姜	g	iaang	1																																														
疆	g	iaang	1																																														
薑	g	iaang	1																																														
韁	g	iaang	1																																														
驚	g	iaang	1	白讀																																													
鏡	g	iaang	1																																														
羌	g	iaang	1																																														
頸	g	iaang	2																																														
儉	g	im	6																																														
瞼	g	im	6																																														
兼	g	im	1																																														
劍	g	im	1																																														
撿	g	im	2																																														
檢	g	im	2																																														
件	g	in	6																																														
健	g	in	6																																														
毽	g	in	6																																														
鍵	g	in	6																																														
倦	g	in	6																																														
圈	g	in	6	豬圈																																													
堅	g	in	1																																														
肩	g	in	1																																														
建	g	in	1																																														
見	g	in	1																																														
娟	g	in	1																																														
捐	g	in	1																																														
涓	g	in	1																																														
鵑	g	in	1																																														
眷	g	in	1																																														
絹	g	in	1																																														
捲	g	in	2																																														
卷	g	in	2																																														
劫	g	ip	2																																														
葛	g	it	5																																														
傑	g	it	6																																														
杰	g	it	6																																														
竭	g	it	6																																														
蠍	g	it	6																																														
拮	g	it	2																																														
潔	g	it	2																																														
結	g	it	2																																														
轎	g	iu	6																																														
嬌	g	iu	1																																														
驕	g	iu	1																																														
叫	g	iu	1																																														
矯	g	iu	2																																														
繳	g	iu	2																																														
糾	g	iu	2																																														
赳	g	iu	2																																														
歌	g	u	5																																														
姑	g	u	1																																														
孤	g	u	1																																														
辜	g	u	1																																														
僱	g	u	1																																														
固	g	u	1																																														
故	g	u	1																																														
錮	g	u	1																																														
雇	g	u	1																																														
顧	g	u	1																																														
鯝	g	u	1																																														
哥	g	u	2																																														
估	g	u	2																																														
咕	g	u	2																																														
古	g	u	2																																														
股	g	u	2																																														
詁	g	u	2																																														
鼓	g	u	2																																														
賈	g	u	2	商賈																																													
個	g	ea	1																																														
個	g	oi	1																																														
箇	g	ea	1																																														
箇	g	oi	1																																														
改	g	oi	2																																														
句	g	ui	5																																														
櫃	g	ui	6																																														
跪	g	ui	6																																														
俱	g	ui	6																																														
具	g	ui	6																																														
巨	g	ui	6																																														
懼	g	ui	6																																														
炬	g	ui	6																																														
匱	g	ui	6																																														
簣	g	ui	6																																														
餽	g	ui	6																																														
饋	g	ui	6																																														
遽	g	ui	6																																														
踞	g	ui	6																																														
鉅	g	ui	6																																														
詎	g	ui	6																																														
倨	g	ui	6																																														
虡	g	ui	6																																														
車	g	ui	1																																														
圭	g	ui	1																																														
歸	g	ui	1																																														
瑰	g	ui	1																																														
閨	g	ui	1																																														
鮭	g	ui	1																																														
龜	g	ui	1																																														
癸	g	ui	1																																														
桂	g	ui	1																																														
貴	g	ui	1																																														
鱖	g	ui	1																																														
季	g	ui	1																																														
悸	g	ui	1																																														
居	g	ui	1																																														
据	g	ui	1																																														
據	g	ui	1																																														
鋸	g	ui	1																																														
瞿	g	ui	1																																														
晷	g	ui	2																																														
詭	g	ui	2																																														
軌	g	ui	2																																														
鬼	g	ui	2																																														
櫸	g	ui	2																																														
矩	g	ui	2																																														
舉	g	ui	2																																														
莒	g	ui	2																																														
筥	g	ui	2																																														
弆	g	ui	2																																														
公	g	uk	5	公仔																																													
局	g	uk	6																																														
穀	g	uk	2																																														
谷	g	uk	2																																														
轂	g	uk	2																																														
掬	g	uk	2																																														
鞠	g	uk	2																																														
菊	g	uk	2																																														
郡	g	un	6																																														
龜	g	un	1	龜裂																																													
君	g	un	1																																														
均	g	un	1																																														
軍	g	un	1																																														
鈞	g	un	1																																														
滾	g	un	2																																														
共	g	ung	6																																														
槓	g	ung	1																																														
供	g	ung	1																																														
公	g	ung	1																																														
功	g	ung	1																																														
宮	g	ung	1																																														
工	g	ung	1																																														
弓	g	ung	1																																														
恭	g	ung	1																																														
攻	g	ung	1																																														
蚣	g	ung	1																																														
躬	g	ung	1																																														
貢	g	ung	1																																														
拱	g	ung	2																																														
鞏	g	ung	2																																														
棍	g	ut	5																																														
倔	g	ut	6																																														
崛	g	ut	6																																														
掘	g	ut	6																																														
窘	g	ut	6																																														
骨	g	ut	2																																														
滑	g	ut	2	滑稽																																													
橘	g	ut	2																																														
鷸	g	ut	2																																														
掛	k	aa	1																																														
夸	k	aa	1																																														
誇	k	aa	1																																														
跨	k	aa	1																																														
褂	k	aa	1																																														
垮	k	aa	2																																														
卡	k	aa	2																																														
谿	k	aai	1																																														
溪	k	aai	1																																														
奚	k	aai	1																																														
稽	k	aai	1	滑稽																																													
鍥	k	aai	1																																														
契	k	aai	1	契約																																													
啟	k	aai	2																																														
楷	k	aai	2	楷模																																													
稽	k	aai	2	稽查																																													
咳	k	aat	2																																														
溝	k	aau	1																																														
搆	k	aau	1																																														
構	k	aau	1																																														
購	k	aau	1																																														
靠	k	aau	1																																														
摳	k	aau	1																																														
叩	k	aau	1																																														
寇	k	aau	1																																														
扣	k	aau	1																																														
蔻	k	aau	1																																														
篝	k	aau	1																																														
臼	k	aau	1																																														
桕	k	aau	1																																														
巧	k	aau	2																																														
檜	k	oi	1																																														
繪	k	oi	1																																														
膾	k	oi	1																																														
丐	k	oi	1																																														
郭	k	ok	1																																														
廓	k	ok	1																																														
涸	k	ok	1																																														
霍	k	ok	2																																														
敲	k	ok	2																																														
確	k	ok	2																																														
拓	k	ok	2	開拓																																													
郝	k	ok	2																																														
壑	k	ok	2																																														
扛	k	ong	4																																														
狂	k	ong	4																																														
獷	k	ong	1																																														
亢	k	ong	1																																														
抗	k	ong	1																																														
炕	k	ong	1	炕牀																																													
曠	k	ong	1																																														
眶	k	ong	1																																														
礦	k	ong	1																																														
擴	k	ong	1																																														
吭	k	ong	1																																														
筐	k	ong	1																																														
框	k	ong	1																																														
港	k	ong	2																																														
慷	k	ong	2																																														
企	k	ei	5																																														
期	k	ei	4	日期																																													
其	k	ei	4																																														
奇	k	ei	4	奇怪																																													
崎	k	ei	4																																														
旗	k	ei	4																																														
棋	k	ei	4																																														
歧	k	ei	4																																														
淇	k	ei	4																																														
琦	k	ei	4																																														
琪	k	ei	4																																														
祈	k	ei	4																																														
騎	k	ei	4																																														
鰭	k	ei	4																																														
祇	k	ei	4	神祇																																													
亟	k	ei	1	亟請																																													
冀	k	ei	1																																														
擒	k	eam	4																																														
琴	k	eam	4																																														
禽	k	eam	4																																														
禁	k	eam	1																																														
襟	k	eam	1																																														
勤	k	ean	4																																														
芹	k	ean	4																																														
鯨	k	eang	4																																														
擎	k	eang	4																																														
瓊	k	eang	4																																														
嬛	k	eang	4																																														
傾	k	eang	1	傾偈																																													
傾	k	eang	2	傾斜																																													
頃	k	eang	2																																														
級	k	eap	2																																														
吸	k	eap	2																																														
給	k	eap	2																																														
胗	k	eat	5																																														
咳	k	eat	2	白讀																																													
隙	k	eat	2																																														
舅	k	eau	5																																														
仇	k	eau	4	姓仇																																													
毬	k	eau	4																																														
求	k	eau	4																																														
球	k	eau	4																																														
茄	k	e	5																																														
伽	k	e	4	伽藍																																													
騎	k	e	4	騎樓																																													
強	k	iaak	5	強求																																													
劇	k	iaak	2																																														
卻	k	iaak	2																																														
強	k	iaang	4	強制																																													
襁	k	iaang	4																																														
拑	k	im	4																																														
鉗	k	im	4																																														
乾	k	in	4	乾坤																																													
虔	k	in	4																																														
拳	k	in	4																																														
權	k	in	4																																														
蜷	k	in	4																																														
及	k	ip	6																																														
岌	k	ip	2																																														
汲	k	ip	2																																														
訣	k	it	5																																														
揭	k	it	1																																														
橛	k	it	2																																														
缺	k	it	2																																														
歇	k	it	2																																														
契	k	it	1	契丹																																													
抉	k	it	2																																														
決	k	it	2																																														
蕨	k	it	2																																														
獗	k	it	2																																														
橛	k	it	2																																														
撅	k	it	2																																														
闕	k	it	2																																														
僑	k	iu	4																																														
喬	k	iu	4																																														
橋	k	iu	4																																														
翹	k	iu	4	連翹																																													
翹	k	iu	1	翹起																																													
箍	k	u	1																																														
枯	k	u	1																																														
骷	k	u	1																																														
該	k	oi	1																																														
概	k	oi	1																																														
溉	k	oi	1																																														
蓋	k	oi	1																																														
慨	k	oi	1																																														
愾	k	oi	1																																														
賅	k	oi	1																																														
豁	k	ot	2																																														
拒	k	ui	5																																														
距	k	ui	5																																														
葵	k	ui	4																																														
逵	k	ui	4																																														
渠	k	ui	4																																														
瞿	k	ui	4																																														
揆	k	ui	4																																														
睽	k	ui	4																																														
畦	k	ui	4																																														
蠵	k	ui	4																																														
攜	k	ui	4																																														
規	k	ui	1																																														
盔	k	ui	1																																														
窺	k	ui	1																																														
虧	k	ui	1																																														
愧	k	ui	1																																														
區	k	ui	1																																														
嶇	k	ui	1																																														
軀	k	ui	1																																														
驅	k	ui	1																																														
拘	k	ui	1																																														
潰	k	ui	2																																														
麴	k	uk	2																																														
曲	k	uk	2																																														
群	k	un	4																																														
裙	k	un	4																																														
坤	k	un	1																																														
崑	k	un	1																																														
昆	k	un	1																																														
困	k	un	1																																														
囷	k	un	1																																														
睏	k	un	1																																														
菌	k	un	2																																														
捆	k	un	2																																														
綑	k	un	2																																														
穹	k	ung	4																																														
窮	k	ung	4																																														
孔	k	ung	2																																														
啦	l	aa	1																																														
喇	l	aa	1																																														
拉	l	aa	2	阿拉伯																																													
豊	l	aai	5																																														
禮	l	aai	5																																														
犁	l	aai	4																																														
鸝	l	aai	4																																														
黎	l	aai	4																																														
麗	l	aai	4	麗洞																																													
賴	l	aai	6																																														
例	l	aai	6																																														
勵	l	aai	6																																														
厲	l	aai	6																																														
蠣	l	aai	6																																														
隸	l	aai	6																																														
麗	l	aai	6																																														
癩	l	aai	6																																														
籟	l	aai	6																																														
邐	l	aai	6																																														
拉	l	aai	1																																														
拉	l	aai	2	馬拉糕																																													
冷	l	aak	5																																														
勒	l	aak	1																																														
簕	l	aak	1																																														
肋	l	aak	1																																														
婪	l	aam	4																																														
嵐	l	aam	4																																														
藍	l	aam	4																																														
濫	l	aam	6																																														
纜	l	aam	6																																														
攬	l	aam	2																																														
欖	l	aam	2																																														
攔	l	aan	4																																														
斕	l	aan	4																																														
欄	l	aan	4																																														
瀾	l	aan	4																																														
蘭	l	aan	4																																														
闌	l	aan	4																																														
爛	l	aan	6																																														
蘭	l	aan	1	荷蘭																																													
檻	l	aap	5																																														
艦	l	aap	5																																														
籃	l	aap	5																																														
覽	l	aap	5																																														
垃	l	aap	6																																														
臘	l	aap	6																																														
蠟	l	aap	6																																														
肋	l	aap	2	胳肋																																													
笠	l	aap	2																																														
苙	l	aap	2																																														
懶	l	aat	5																																														
辣	l	aat	6																																														
蒌	l	aau	5																																														
鏤	l	aau	5																																														
撈	l	aau	4																																														
樓	l	aau	4																																														
嘍	l	aau	4																																														
髏	l	aau	4																																														
簍	l	aau	4																																														
漏	l	aau	6																																														
陋	l	aau	6																																														
摟	l	aau	2																																														
勞	l	o	4																																														
牢	l	o	4																																														
嘮	l	o	4																																														
老	l	o	2																																														
裸	l	o	2																																														
硓	l	o	2																																														
朗	l	ok	5																																														
浪	l	ok	5	塘浪																																													
樂	l	ok	6	快樂																																													
落	l	ok	6																																														
洛	l	ok	2																																														
烙	l	ok	2																																														
絡	l	ok	2																																														
駱	l	ok	2																																														
賂	l	ok	2																																														
廊	l	ong	4																																														
榔	l	ong	4																																														
狼	l	ong	4																																														
琅	l	ong	4																																														
瑯	l	ong	4																																														
螂	l	ong	4																																														
郎	l	ong	4																																														
浪	l	ong	4	滄浪																																													
蜋	l	ong	4																																														
浪	l	ong	6																																														
晾	l	ong	6																																														
哩	l	ei	5	英哩																																													
理	l	ei	5																																														
里	l	ei	5																																														
鯉	l	ei	5																																														
來	l	ei	4	白讀																																													
厘	l	ei	4																																														
嚟	l	ei	4	白讀																																													
梨	l	ei	4																																														
漓	l	ei	4																																														
狸	l	ei	4																																														
璃	l	ei	4	琉璃																																													
籬	l	ei	4																																														
釐	l	ei	4																																														
離	l	ei	4																																														
驪	l	ei	4																																														
罹	l	ei	4																																														
俐	l	ei	6																																														
利	l	ei	6																																														
痢	l	ei	6																																														
莉	l	ei	6																																														
吏	l	ei	6																																														
哩	l	ei	2																																														
璃	l	ei	2	玻璃																																													
李	l	ei	2																																														
裏	l	ei	2																																														
裡	l	ei	2																																														
嶺	l	eak	5	文讀																																													
領	l	eak	5	文讀																																													
力	l	eak	6																																														
曆	l	eak	6																																														
歷	l	eak	6																																														
瀝	l	eak	2																																														
礫	l	eak	2																																														
靂	l	eak	2																																														
林	l	eam	4																																														
淋	l	eam	4																																														
琳	l	eam	4																																														
臨	l	eam	4																																														
霖	l	eam	4																																														
磷	l	ean	4																																														
遴	l	ean	4																																														
鄰	l	ean	4																																														
鱗	l	ean	4																																														
麟	l	ean	4																																														
凌	l	eang	4																																														
玲	l	eang	4																																														
羚	l	eang	4																																														
聆	l	eang	4																																														
菱	l	eang	4																																														
蛉	l	eang	4																																														
鈴	l	eang	4																																														
陵	l	eang	4																																														
靈	l	eang	4																																														
齡	l	eang	4																																														
令	l	eang	4	令狐																																													
愣	l	eang	4																																														
拎	l	eang	4																																														
伶	l	eang	4																																														
楞	l	eang	4																																														
稜	l	eang	4																																														
令	l	eang	6																																														
另	l	eang	6																																														
凜	l	eap	5																																														
立	l	eap	6																																														
粒	l	eap	2																																														
嶺	l	iaak	5	白讀																																													
領	l	iaak	5	白讀																																													
瀝	l	iaak	6	大瀝																																													
掠	l	iaak	6																																														
略	l	iaak	6																																														
梁	l	iaang	4																																														
涼	l	iaang	4																																														
粱	l	iaang	4																																														
糧	l	iaang	4																																														
良	l	iaang	4																																														
量	l	iaang	4																																														
零	l	iaang	4	數字零																																													
零	l	eang	4																																														
亮	l	iaang	6																																														
諒	l	iaang	6																																														
輛	l	iaang	6																																														
倆	l	iaang	2																																														
