單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
畜		c	uk	7A		ʦʰ	ʊk	45	
齪		c	uk	7A		ʦʰ	ʊk	45	
囪		c	ung	1		ʦʰ	ʊŋ	23	
蔥		c	ung	1		ʦʰ	ʊŋ	23	
聰		c	ung	1		ʦʰ	ʊŋ	23	
沖		c	ung	1		ʦʰ	ʊŋ	23	
衷		c	ung	1		ʦʰ	ʊŋ	23	
忡		c	ung	1		ʦʰ	ʊŋ	23	
充		c	ung	1		ʦʰ	ʊŋ	23	
銃		c	ung	1		ʦʰ	ʊŋ	23	
重		c	ung	1		ʦʰ	ʊŋ	23	重量重
匆		c	ung	1		ʦʰ	ʊŋ	23	
冢		c	ung	2		ʦʰ	ʊŋ	45	
塚		c	ung	2		ʦʰ	ʊŋ	45	
寵		c	ung	2		ʦʰ	ʊŋ	45	
衝		c	ung	2		ʦʰ	ʊŋ	45	
憧		c	ung	2		ʦʰ	ʊŋ	45	
蟲		c	ung	4		ʦʰ	ʊŋ	21	
重		c	ung	4		ʦʰ	ʊŋ	21	重新
松		c	ung	4		ʦʰ	ʊŋ	21	
從		c	ung	4		ʦʰ	ʊŋ	21	
叢		c	ung	4		ʦʰ	ʊŋ	21	
打		d	aa	2		t	a	45	
帶		d	aai	1		t	ai	23	
戴		d	aai	1		t	ai	23	
歹		d	aai	2		t	ai	45	
帶		d	aai	4		t	ai	21	
大		d	aai	6		t	ai	32	
眈		d	aam	1		t	am	23	
耽		d	aam	1		t	am	23	
擔		d	aam	1		t	am	23	
膽		d	aam	2		t	am	45	
澹		d	aam	6		t	am	32	
淡		d	aam	6		t	am	32	冷淡
誕		d	aan	1		t	an	23	
丹		d	aan	1		t	an	23	
單		d	aan	1		t	an	23	單純
殫		d	aan	1		t	an	23	
旦		d	aan	1		t	an	23	
但		d	aan	6		t	an	32	
憚		d	aan	6		t	an	32	
彈		d	aan	6		t	an	32	彈丸
蛋		d	aan	6		t	an	32	
撢		d	aan	6		t	an	32	雞毛撢子
沓		d	aap	8		t	ap	32	
踏		d	aap	8		t	ap	32	
蹋		d	aap	8		t	ap	32	
拓		d	aap	8		t	ap	32	拓本
答		d	aap	7B		t	ap	23	
搭		d	aap	7B		t	ap	23	
達		d	aat	8		t	at	32	
低		d	ai	1		t	ɐi	23	
締		d	ai	1		t	ɐi	23	
帝		d	ai	1		t	ɐi	23	
諦		d	ai	1		t	ɐi	23	
蒂		d	ai	1		t	ɐi	23	
抵		d	ai	2		t	ɐi	45	
底		d	ai	2		t	ɐi	45	
柢		d	ai	2		t	ɐi	45	
邸		d	ai	2		t	ɐi	45	
牴		d	ai	2		t	ɐi	45	
逮		d	ai	6		t	ɐi	32	
第		d	ai	6		t	ɐi	32	
弟		d	ai	6		t	ɐi	32	
遞		d	ai	6		t	ɐi	32	
隸		d	ai	6		t	ɐi	32	
特		d	ak	8		t	ɐk	32	
得		d	ak	7A		t	ɐk	45	
德		d	ak	7A		t	ɐk	45	
得		d	ak	7B		t	ɐk	23	得知隨
砧		d	am	4		t	ɐm	21	砧板，白讀
敦		d	an	1		t	ɐn	23	
墩		d	an	1		t	ɐn	23	
噸		d	an	1		t	ɐn	23	
盹		d	an	6		t	ɐn	32	
沌		d	an	6		t	ɐn	32	
鈍		d	an	6		t	ɐn	32	
遁		d	an	6		t	ɐn	32	
頓		d	an	6		t	ɐn	32	安頓
燉		d	an	6		t	ɐn	32	
瞪		d	ang	1		t	ɐŋ	23	
登		d	ang	1		t	ɐŋ	23	
凳		d	ang	1		t	ɐŋ	23	
燈		d	ang	1		t	ɐŋ	23	
等		d	ang	2		t	ɐŋ	45	
蹬		d	ang	6		t	ɐŋ	32	
鄧		d	ang	6		t	ɐŋ	32	
凸		d	at	8		t	ɐt	32	
突		d	at	8		t	ɐt	32	
咄		d	at	7A		t	ɐt	45	
兜		d	au	1		t	ɐu	23	
鬥		d	au	1		t	ɐu	23	
糾		d	au	2		t	ɐu	45	
抖		d	au	2		t	ɐu	45	
陡		d	au	2		t	ɐu	45	
蚪		d	au	2		t	ɐu	45	
斗		d	au	2		t	ɐu	45	
逗		d	au	6		t	ɐu	32	
豆		d	au	6		t	ɐu	32	
荳		d	au	6		t	ɐu	32	
竇		d	au	6		t	ɐu	32	
痘		d	au	6		t	ɐu	32	
讀		d	au	6		t	ɐu	32	句讀
爹		d	e	1		t	ɛ	23	
知		d	ei	1		t	ei	23	知道
地		d	ei	6		t	ei	32	
笛		d	iak	7A		t	iɐk	45	
滴		d	iak	7B		t	iɐk	23	滴水，白讀
丁		d	iang	1		t	iɐŋ	23	白讀
釘		d	iang	1		t	iɐŋ	23	釘子
盯		d	iang	1		t	iɐŋ	23	
叮		d	iang	1		t	iɐŋ	23	
頂		d	iang	2		t	iɐŋ	45	頭頂，白讀
鼎		d	iang	2		t	iɐŋ	45	白讀
釘		d	iang	4		t	iɐŋ	21	變調
定		d	iang	6		t	iɐŋ	32	落定，白讀
訂		d	iang	6		t	iɐŋ	32	落訂，白讀
狄		d	ik	8		t	ɪk	32	
迪		d	ik	8		t	ɪk	32	
荻		d	ik	8		t	ɪk	32	
滌		d	ik	8		t	ɪk	32	
敵		d	ik	8		t	ɪk	32	
滴		d	ik	8		t	ɪk	32	
嘀		d	ik	8		t	ɪk	32	
的		d	ik	7A		t	ɪk	45	
店		d	im	1		t	im	23	
玷		d	im	1		t	im	23	
惦		d	im	1		t	im	23	
點		d	im	2		t	im	45	
踮		d	im	2		t	im	45	
端		d	in	1		t	in	23	
鍛		d	in	1		t	in	23	
墊		d	in	1		t	in	23	
顛		d	in	1		t	in	23	
巔		d	in	1		t	in	23	
癲		d	in	1		t	in	23	
唸		d	in	1		t	in	23	
蹲		d	in	1		t	in	23	
短		d	in	2		t	in	45	
典		d	in	2		t	in	45	
碘		d	in	2		t	in	45	
段		d	in	6		t	in	32	
緞		d	in	6		t	in	32	
斷		d	in	6		t	in	32	診斷
斷		d	in	6		t	in	32	恩斷義絕
佃		d	in	6		t	in	32	佃農
甸		d	in	6		t	in	32	
奠		d	in	6		t	in	32	
電		d	in	6		t	in	32	
殿		d	in	6		t	in	32	
澱		d	in	6		t	in	32	
靛		d	in	6		t	in	32	
仃		d	ing	1		t	ɪŋ	23	
叮		d	ing	1		t	ɪŋ	23	
訂		d	ing	1		t	ɪŋ	23	
盯		d	ing	1		t	ɪŋ	23	
丁		d	ing	1		t	ɪŋ	23	
町		d	ing	1		t	ɪŋ	23	
頂		d	ing	2		t	ɪŋ	45	頂替
鼎		d	ing	2		t	ɪŋ	45	
町		d	ing	2		t	ɪŋ	45	町畦
定		d	ing	6		t	ɪŋ	32	安定
琢		d	iok	7B		t	iɔk	23	
啄		d	iok	7B		t	iɔk	23	
喋		d	ip	8		t	ip	32	
疊		d	ip	8		t	ip	32	
褶		d	ip	8		t	ip	32	
蝶		d	ip	8		t	ip	32	
碟		d	ip	8		t	ip	32	
奪		d	it	8		t	it	32	
迭		d	it	8		t	it	32	
秩		d	it	8		t	it	32	
跌		d	it	7B		t	it	23	
刁		d	iu	1		t	iu	23	
凋		d	iu	1		t	iu	23	
貂		d	iu	1		t	iu	23	
雕		d	iu	1		t	iu	23	
鵰		d	iu	1		t	iu	23	
弔		d	iu	1		t	iu	23	
釣		d	iu	1		t	iu	23	
叼		d	iu	1		t	iu	23	
吊		d	iu	1		t	iu	23	
丟		d	iu	1		t	iu	23	
調		d	iu	6		t	iu	32	調動
掉		d	iu	6		t	iu	32	
多		d	o	1		t	ɔ	23	
朵		d	o	2		t	ɔ	45	
躲		d	o	2		t	ɔ	45	
跺		d	o	2		t	ɔ	45	
墮		d	o	6		t	ɔ	32	
惰		d	o	6		t	ɔ	32	
代		d	oi	6		t	ɔi	32	
岱		d	oi	6		t	ɔi	32	
袋		d	oi	6		t	ɔi	32	
黛		d	oi	6		t	ɔi	32	
殆		d	oi	6		t	ɔi	32	
待		d	oi	6		t	ɔi	32	
怠		d	oi	6		t	ɔi	32	
度		d	ok	8		t	ɔk	32	量度
踱		d	ok	8		t	ɔk	32	
當		d	ong	1		t	ɔŋ	23	當然
鐺		d	ong	1		t	ɔŋ	23	鐺鐺
當		d	ong	1		t	ɔŋ	23	適當
擋		d	ong	1		t	ɔŋ	23	摒擋
噹		d	ong	1		t	ɔŋ	23	
檔		d	ong	1		t	ɔŋ	23	拍檔
黨		d	ong	2		t	ɔŋ	45	
擋		d	ong	2		t	ɔŋ	45	阻擋
檔		d	ong	2		t	ɔŋ	45	檔案
宕		d	ong	6		t	ɔŋ	32	
蕩		d	ong	6		t	ɔŋ	32	
盪		d	ong	6		t	ɔŋ	32	
都		d	ou	1		t	ou	23	
刀		d	ou	1		t	ou	23	
到		d	ou	1		t	ou	23	
倒		d	ou	1		t	ou	23	
嘟		d	ou	1		t	ou	23	
叨		d	ou	1		t	ou	23	嘮叨
闍		d	ou	1		t	ou	23	
肚		d	ou	2		t	ou	45	
堵		d	ou	2		t	ou	45	
睹		d	ou	2		t	ou	45	
賭		d	ou	2		t	ou	45	
島		d	ou	2		t	ou	45	
擣		d	ou	2		t	ou	45	
倒		d	ou	2		t	ou	45	
搗		d	ou	2		t	ou	45	
鍍		d	ou	6		t	ou	32	
度		d	ou	6		t	ou	32	度量衡
渡		d	ou	6		t	ou	32	
杜		d	ou	6		t	ou	32	
妒		d	ou	6		t	ou	32	
導		d	ou	6		t	ou	32	
蹈		d	ou	6		t	ou	32	
悼		d	ou	6		t	ou	32	
盜		d	ou	6		t	ou	32	
道		d	ou	6		t	ou	32	
稻		d	ou	6		t	ou	32	
兌		d	ui	1		t	ui	23	
堆		d	ui	1		t	ui	23	
對		d	ui	1		t	ui	23	
堆		d	ui	4		t	ui	21	變調；沙堆，地名
隊		d	ui	6		t	ui	32	
毒		d	uk	8		t	ʊk	32	
獨		d	uk	8		t	ʊk	32	
瀆		d	uk	8		t	ʊk	32	
犢		d	uk	8		t	ʊk	32	
讀		d	uk	8		t	ʊk	32	朗讀
頓		d	uk	8		t	ʊk	32	冒頓
篤		d	uk	9		t	ʊk	21	
督		d	uk	7A		t	ʊk	45	
篤		d	uk	7A		t	ʊk	45	
冬		d	ung	1		t	ʊŋ	23	
東		d	ung	1		t	ʊŋ	23	
鶇		d	ung	1		t	ʊŋ	23	
凍		d	ung	1		t	ʊŋ	23	
咚		d	ung	1		t	ʊŋ	23	
董		d	ung	2		t	ʊŋ	45	
懂		d	ung	2		t	ʊŋ	45	
幢		d	ung	6		t	ʊŋ	32	一幢樓
洞		d	ung	6		t	ʊŋ	32	
動		d	ung	6		t	ʊŋ	32	
棟		d	ung	6		t	ʊŋ	32	
花		f	aa	1		f	a	23	
化		f	aa	1		f	a	23	
快		f	aai	1		f	ai	23	
塊		f	aai	1		f	ai	23	
傀		f	aai	1		f	ai	23	傀儡
筷		f	aai	1		f	ai	23	
販		f	aan	1		f	an	23	
番		f	aan	1		f	an	23	
翻		f	aan	1		f	an	23	
返		f	aan	2		f	an	45	
反		f	aan	2		f	an	45	
帆		f	aan	4		f	an	21	
凡		f	aan	4		f	an	21	
梵		f	aan	4		f	an	21	
蕃		f	aan	4		f	an	21	
藩		f	aan	4		f	an	21	
煩		f	aan	4		f	an	21	
樊		f	aan	4		f	an	21	
繁		f	aan	4		f	an	21	
犯		f	aan	6		f	an	32	
范		f	aan	6		f	an	32	
範		f	aan	6		f	an	32	
氾		f	aan	6		f	an	32	
泛		f	aan	6		f	an	32	
飯		f	aan	6		f	an	32	
瓣		f	aan	6		f	an	32	花瓣
法		f	aat	7A		f	at	45	
髮		f	aat	7A		f	at	45	
發		f	aat	7A		f	at	45	長發里，地名
法		f	aat	7B		f	at	23	
發		f	aat	7B		f	at	23	
砝		f	aat	7B		f	at	23	
廢		f	ai	1		f	ɐi	23	
肺		f	ai	1		f	ɐi	23	
費		f	ai	1		f	ɐi	23	
芾		f	ai	1		f	ɐi	23	蔽芾
沸		f	ai	1		f	ɐi	23	
揮		f	ai	1		f	ɐi	23	
暉		f	ai	1		f	ɐi	23	
輝		f	ai	1		f	ɐi	23	
徽		f	ai	1		f	ɐi	23	
吠		f	ai	6		f	ɐi	32	
分		f	an	1		f	ɐn	23	分開
奮		f	an	1		f	ɐn	23	
糞		f	an	1		f	ɐn	23	
氛		f	an	1		f	ɐn	23	
芬		f	an	1		f	ɐn	23	
紛		f	an	1		f	ɐn	23	
勛		f	an	1		f	ɐn	23	
薰		f	an	1		f	ɐn	23	
燻		f	an	1		f	ɐn	23	
醺		f	an	1		f	ɐn	23	
訓		f	an	1		f	ɐn	23	
瞓		f	an	1		f	ɐn	23	睡覺
昏		f	an	1		f	ɐn	23	
婚		f	an	1		f	ɐn	23	
吩		f	an	1		f	ɐn	23	
粉		f	an	2		f	ɐn	45	
瞓		f	an	4		f	ɐn	21	眼瞓
焚		f	an	4		f	ɐn	21	
墳		f	an	4		f	ɐn	21	
份		f	an	6		f	ɐn	32	
奮		f	an	6		f	ɐn	32	
分		f	an	6		f	ɐn	32	本分
憤		f	an	6		f	ɐn	32	
忿		f	an	6		f	ɐn	32	
乏		f	at	8		f	ɐt	32	
佛		f	at	8		f	ɐt	32	佛教
伐		f	at	8		f	ɐt	32	
筏		f	at	8		f	ɐt	32	
罰		f	at	8		f	ɐt	32	
芾		f	at	7A		f	ɐt	45	芾芾
弗		f	at	7A		f	ɐt	45	
拂		f	at	7A		f	ɐt	45	
彿		f	at	7A		f	ɐt	45	
忽		f	at	7A		f	ɐt	45	
惚		f	at	7A		f	ɐt	45	
囫		f	at	7A		f	ɐt	45	
佛		f	at	7A		f	ɐt	45	仿佛
否		f	au	2		f	ɐu	45	否定
剖		f	au	2		f	ɐu	45	
浮		f	au	4		f	ɐu	21	
埠		f	au	6		f	ɐu	32	商埠
啡		f	e	1		f	ɛ	23	
非		f	ei	1		f	ei	23	
飛		f	ei	1		f	ei	23	
扉		f	ei	1		f	ei	23	
妃		f	ei	1		f	ei	23	
菲		f	ei	1		f	ei	23	
翡		f	ei	2		f	ei	45	
匪		f	ei	2		f	ei	45	
悱		f	ei	2		f	ei	45	
斐		f	ei	2		f	ei	45	
肥		f	ei	4		f	ei	21	
科		f	o	1		f	ɔ	23	
稞		f	o	1		f	ɔ	23	
蝌		f	o	1		f	ɔ	23	
課		f	o	1		f	ɔ	23	
貨		f	o	1		f	ɔ	23	
柯		f	o	1		f	ɔ	23	
夥		f	o	2		f	ɔ	45	
顆		f	o	2		f	ɔ	45	
火		f	o	2		f	ɔ	45	
棵		f	o	2		f	ɔ	45	
伙		f	o	2		f	ɔ	45	
霍		f	ok	7B		f	ɔk	23	
坊		f	ong	1		f	ɔŋ	23	街坊
放		f	ong	1		f	ɔŋ	23	
方		f	ong	1		f	ɔŋ	23	
肪		f	ong	1		f	ɔŋ	23	
芳		f	ong	1		f	ɔŋ	23	
況		f	ong	1		f	ɔŋ	23	
荒		f	ong	1		f	ɔŋ	23	
慌		f	ong	1		f	ɔŋ	23	
謊		f	ong	1		f	ɔŋ	23	
訪		f	ong	2		f	ɔŋ	45	
仿		f	ong	2		f	ɔŋ	45	仿佛
紡		f	ong	2		f	ɔŋ	45	
彷		f	ong	2		f	ɔŋ	45	
恍		f	ong	2		f	ɔŋ	45	
晃		f	ong	2		f	ɔŋ	45	
幌		f	ong	2		f	ɔŋ	45	
坊		f	ong	4		f	ɔŋ	21	堤坊
防		f	ong	4		f	ɔŋ	21	
房		f	ong	4		f	ɔŋ	21	
妨		f	ong	4		f	ɔŋ	21	
富		f	u	1		f	u	23	
婦		f	u	1		f	u	23	
副		f	u	1		f	u	23	
夫		f	u	1		f	u	23	農夫
膚		f	u	1		f	u	23	
賦		f	u	1		f	u	23	
孵		f	u	1		f	u	23	
敷		f	u	1		f	u	23	
俘		f	u	1		f	u	23	
枯		f	u	1		f	u	23	
庫		f	u	1		f	u	23	
呼		f	u	1		f	u	23	
咐		f	u	1		f	u	23	
骷		f	u	1		f	u	23	
褲		f	u	1		f	u	23	
斧		f	u	2		f	u	45	
府		f	u	2		f	u	45	
俯		f	u	2		f	u	45	
撫		f	u	2		f	u	45	
唬		f	u	2		f	u	45	
苦		f	u	2		f	u	45	
虎		f	u	2		f	u	45	
琥		f	u	2		f	u	45	
夫		f	u	4		f	u	21	
扶		f	u	4		f	u	21	
芙		f	u	4		f	u	21	
苻		f	u	4		f	u	21	
符		f	u	4		f	u	21	
乎		f	u	4		f	u	21	
負		f	u	6		f	u	32	
付		f	u	6		f	u	32	
傅		f	u	6		f	u	32	傅粉施朱
父		f	u	6		f	u	32	
附		f	u	6		f	u	32	
駙		f	u	6		f	u	32	
輔		f	u	6		f	u	32	
腐		f	u	6		f	u	32	
赴		f	u	6		f	u	32	
仆		f	u	6		f	u	32	前仆後繼
戶		f	u	6		f	u	32	又音
灰		f	ui	1		f	ui	23	
晦		f	ui	1		f	ui	23	
誨		f	ui	1		f	ui	23	
悔		f	ui	1		f	ui	23	
喙		f	ui	1		f	ui	23	
恢		f	ui	1		f	ui	23	
魁		f	ui	1		f	ui	23	
服		f	uk	8		f	ʊk	32	
匐		f	uk	8		f	ʊk	32	
伏		f	uk	8		f	ʊk	32	
復		f	uk	8		f	ʊk	32	復原
斛		f	uk	8		f	ʊk	32	
袱		f	uk	8		f	ʊk	32	
幅		f	uk	7A		f	ʊk	45	
福		f	uk	7A		f	ʊk	45	
蝠		f	uk	7A		f	ʊk	45	
腹		f	uk	7A		f	ʊk	45	
馥		f	uk	7A		f	ʊk	45	
輻		f	uk	7A		f	ʊk	45	
複		f	uk	7A		f	ʊk	45	
覆		f	uk	7A		f	ʊk	45	
復		f	uk	7A		f	ʊk	45	回復
寬		f	un	1		f	un	23	
歡		f	un	1		f	un	23	
款		f	un	2		f	un	45	
垣		f	un	4		f	un	21	
風		f	ung	1		f	ʊŋ	23	
楓		f	ung	1		f	ʊŋ	23	
豐		f	ung	1		f	ʊŋ	23	
封		f	ung	1		f	ʊŋ	23	
丰		f	ung	1		f	ʊŋ	23	
烽		f	ung	1		f	ʊŋ	23	
鋒		f	ung	1		f	ʊŋ	23	
蜂		f	ung	1		f	ʊŋ	23	
峰		f	ung	1		f	ʊŋ	23	
瘋		f	ung	1		f	ʊŋ	23	
諷		f	ung	2		f	ʊŋ	45	
俸		f	ung	2		f	ʊŋ	45	
風		f	ung	4		f	ʊŋ	21	變調
馮		f	ung	4		f	ʊŋ	21	姓馮
逢		f	ung	4		f	ʊŋ	21	
縫		f	ung	4		f	ʊŋ	21	
蓬		f	ung	4		f	ʊŋ	21	蓬江
鳳		f	ung	6		f	ʊŋ	32	
奉		f	ung	6		f	ʊŋ	32	
闊		f	ut	7B		f	ut	23	
迦		g	aa	1		k	a	23	
枷		g	aa	1		k	a	23	
加		g	aa	1		k	a	23	
家		g	aa	1		k	a	23	家人
嘉		g	aa	1		k	a	23	
假		g	aa	1		k	a	23	假如
架		g	aa	1		k	a	23	
嫁		g	aa	1		k	a	23	
價		g	aa	1		k	a	23	
駕		g	aa	1		k	a	23	
傢		g	aa	1		k	a	23	
咖		g	aa	1		k	a	23	
伽		g	aa	1		k	a	23	瑜伽
茄		g	aa	2		k	a	45	
假		g	aa	2		k	a	45	放假
賈		g	aa	2		k	a	45	姓賈
架		g	aa	4		k	a	21	變調
佳		g	aai	1		k	ai	23	
解		g	aai	1		k	ai	23	解款
街		g	aai	1		k	ai	23	
皆		g	aai	1		k	ai	23	
階		g	aai	1		k	ai	23	
楷		g	aai	1		k	ai	23	楷書
偕		g	aai	1		k	ai	23	
尬		g	aai	1		k	ai	23	
介		g	aai	1		k	ai	23	
戒		g	aai	1		k	ai	23	
芥		g	aai	1		k	ai	23	
屆		g	aai	1		k	ai	23	
界		g	aai	1		k	ai	23	
誡		g	aai	1		k	ai	23	
解		g	aai	2		k	ai	45	解決
街		g	aai	4		k	ai	21	
緘		g	aam	1		k	am	23	
監		g	aam	1		k	am	23	
鑑		g	aam	1		k	am	23	
橄		g	aam	1		k	am	23	
尷		g	aam	1		k	am	23	
減		g	aam	2		k	am	45	
艱		g	aan	1		k	an	23	
姦		g	aan	1		k	an	23	
澗		g	aan	1		k	an	23	
諫		g	aan	1		k	an	23	
奸		g	aan	1		k	an	23	
間		g	aan	1		k	an	23	空間
繭		g	aan	2		k	an	45	
鹼		g	aan	2		k	an	45	
揀		g	aan	2		k	an	45	
簡		g	aan	2		k	an	45	
澗		g	aan	2		k	an	45	地名，石澗
甲		g	aap	9		k	ap	21	
夾		g	aap	9		k	ap	21	變調
莢		g	aap	7B		k	ap	23	
頰		g	aap	7B		k	ap	23	
甲		g	aap	7B		k	ap	23	
夾		g	aap	7B		k	ap	23	
鴿		g	aap	7B		k	ap	23	
蛤		g	aap	7B		k	ap	23	蛤拐
舺		g	aap	7B		k	ap	23	
嘎		g	aat	7B		k	at	23	
交		g	aau	1		k	au	23	
郊		g	aau	1		k	au	23	
蛟		g	aau	1		k	au	23	
膠		g	aau	1		k	au	23	
教		g	aau	1		k	au	23	教室
窖		g	aau	1		k	au	23	
較		g	aau	1		k	au	23	
覺		g	aau	1		k	au	23	睡覺
校		g	aau	1		k	au	23	校對
跤		g	aau	1		k	au	23	
皎		g	aau	2		k	au	45	
狡		g	aau	2		k	au	45	
絞		g	aau	2		k	au	45	
攪		g	aau	2		k	au	45	
搞		g	aau	2		k	au	45	
餃		g	aau	2		k	au	45	
雞		g	ai	1		k	ɐi	23	
計		g	ai	1		k	ɐi	23	
髻		g	ai	1		k	ɐi	23	
繼		g	ai	1		k	ɐi	23	
鷄		g	ai	1		k	ɐi	23	
雞		g	ai	4		k	ɐi	21	
鷄		g	ai	4		k	ɐi	21	
格		g	ak	9		k	ɐk	21	
骼		g	ak	7B		k	ɐk	23	
革		g	ak	7B		k	ɐk	23	
隔		g	ak	7B		k	ɐk	23	
胳		g	ak	7B		k	ɐk	23	
格		g	ak	7B		k	ɐk	23	
今		g	am	1		k	ɐm	23	
金		g	am	1		k	ɐm	23	
禁		g	am	1		k	ɐm	23	禁止
甘		g	am	1		k	ɐm	23	
柑		g	am	1		k	ɐm	23	
錦		g	am	2		k	ɐm	45	
感		g	am	2		k	ɐm	45	
敢		g	am	2		k	ɐm	45	
今		g	am	4		k	ɐm	21	今日
斤		g	an	1		k	ɐn	23	
筋		g	an	1		k	ɐn	23	
巾		g	an	1		k	ɐn	23	
根		g	an	1		k	ɐn	23	
跟		g	an	1		k	ɐn	23	
觔		g	an	1		k	ɐn	23	
槿		g	an	2		k	ɐn	45	
謹		g	an	2		k	ɐn	45	
緊		g	an	2		k	ɐn	45	
僅		g	an	2		k	ɐn	45	
瑾		g	an	2		k	ɐn	45	
菫		g	an	2		k	ɐn	45	
近		g	an	6		k	ɐn	32	靠近
庚		g	ang	1		k	ɐŋ	23	
羹		g	ang	1		k	ɐŋ	23	
更		g	ang	1		k	ɐŋ	23	
耕		g	ang	1		k	ɐŋ	23	
逕		g	ang	1		k	ɐŋ	23	雲逕，地名
埂		g	ang	2		k	ɐŋ	45	
哽		g	ang	2		k	ɐŋ	45	
梗		g	ang	2		k	ɐŋ	45	
耿		g	ang	2		k	ɐŋ	45	
亙		g	ang	2		k	ɐŋ	45	
逕		g	ang	4		k	ɐŋ	21	逕口，地名
合		g	ap	8		k	ɐp	32	一合
汲		g	ap	8		k	ɐp	32	
急		g	ap	7A		k	ɐp	45	
蛤		g	ap	7A		k	ɐp	45	
吃		g	at	8		k	ɐt	32	口吃
桔		g	at	7A		k	ɐt	45	桔梗
橘		g	at	7A		k	ɐt	45	
吉		g	at	7A		k	ɐt	45	
鳩		g	au	1		k	ɐu	23	
究		g	au	1		k	ɐu	23	
疚		g	au	1		k	ɐu	23	
救		g	au	1		k	ɐu	23	
灸		g	au	1		k	ɐu	23	
咎		g	au	1		k	ɐu	23	
搆		g	au	1		k	ɐu	23	
垢		g	au	1		k	ɐu	23	
夠		g	au	1		k	ɐu	23	
勾		g	au	1		k	ɐu	23	勾當
糾		g	au	2		k	ɐu	45	糾正
赳		g	au	2		k	ɐu	45	
九		g	au	2		k	ɐu	45	
久		g	au	2		k	ɐu	45	
玖		g	au	2		k	ɐu	45	
韭		g	au	2		k	ɐu	45	
枸		g	au	2		k	ɐu	45	
苟		g	au	2		k	ɐu	45	
狗		g	au	2		k	ɐu	45	
舊		g	au	6		k	ɐu	32	
嘅		g	e	1		k	ɛ	23	
嘅		g	ea	1		k	ə	23	語流變讀
個		g	ea	1		k	ə	23	語流變讀
基		g	ei	1		k	ei	23	
箕		g	ei	1		k	ei	23	
記		g	ei	1		k	ei	23	
期		g	ei	1		k	ei	23	期年
姬		g	ei	1		k	ei	23	
奇		g	ei	1		k	ei	23	奇數
寄		g	ei	1		k	ei	23	
騎		g	ei	1		k	ei	23	鐵騎
犄		g	ei	1		k	ei	23	
肌		g	ei	1		k	ei	23	
飢		g	ei	1		k	ei	23	
几		g	ei	1		k	ei	23	
嘰		g	ei	1		k	ei	23	
機		g	ei	1		k	ei	23	
磯		g	ei	1		k	ei	23	
譏		g	ei	1		k	ei	23	
饑		g	ei	1		k	ei	23	
幾		g	ei	1		k	ei	23	幾乎
既		g	ei	1		k	ei	23	
己		g	ei	2		k	ei	45	
紀		g	ei	2		k	ei	45	
杞		g	ei	2		k	ei	45	
幾		g	ei	2		k	ei	45	幾個
忌		g	ei	6		k	ei	32	
妓		g	ei	6		k	ei	32	
技		g	ei	6		k	ei	32	
敬		g	iang	1		k	iɐŋ	23	敬惜，白讀
鏡		g	iang	1		k	iɐŋ	23	
驚		g	iang	1		k	iɐŋ	23	害怕，白讀
頸		g	iang	2		k	iɐŋ	45	脖子
亟		g	ik	8		k	ɪk	32	亟需
極		g	ik	8		k	ɪk	32	
擊		g	ik	7A		k	ɪk	45	
激		g	ik	7A		k	ɪk	45	
棘		g	ik	7A		k	ɪk	45	
兼		g	im	1		k	im	23	
劍		g	im	1		k	im	23	
撿		g	im	2		k	im	45	
檢		g	im	2		k	im	45	
瞼		g	im	2		k	im	45	
儉		g	im	6		k	im	32	
涓		g	in	1		k	in	23	
鵑		g	in	1		k	in	23	
肩		g	in	1		k	in	23	
堅		g	in	1		k	in	23	
見		g	in	1		k	in	23	看見
絹		g	in	1		k	in	23	
捐		g	in	1		k	in	23	
娟		g	in	1		k	in	23	
眷		g	in	1		k	in	23	
券		g	in	1		k	in	23	
建		g	in	1		k	in	23	
毽		g	in	1		k	in	23	
卷		g	in	2		k	in	45	卷曲
捲		g	in	2		k	in	45	
卷		g	in	6		k	in	32	試卷
倦		g	in	6		k	in	32	
鍵		g	in	6		k	in	32	
件		g	in	6		k	in	32	
圈		g	in	6		k	in	32	豬圈
健		g	in	6		k	in	32	
涇		g	ing	1		k	ɪŋ	23	
經		g	ing	1		k	ɪŋ	23	
逕		g	ing	1		k	ɪŋ	23	
徑		g	ing	1		k	ɪŋ	23	
京		g	ing	1		k	ɪŋ	23	
荊		g	ing	1		k	ɪŋ	23	
驚		g	ing	1		k	ɪŋ	23	
敬		g	ing	1		k	ɪŋ	23	尊敬
兢		g	ing	1		k	ɪŋ	23	
莖		g	ing	1		k	ɪŋ	23	
迥		g	ing	2		k	ɪŋ	45	
炯		g	ing	2		k	ɪŋ	45	
憬		g	ing	2		k	ɪŋ	45	
竟		g	ing	2		k	ɪŋ	45	
景		g	ing	2		k	ɪŋ	45	
警		g	ing	2		k	ɪŋ	45	
境		g	ing	2		k	ɪŋ	45	
競		g	ing	6		k	ɪŋ	32	
勁		g	ing	6		k	ɪŋ	32	
腳		g	iok	9		k	iɔk	21	湯腳（湯渣）
腳		g	iok	7A		k	iɔk	45	水腳（旅費）
腳		g	iok	7B		k	iɔk	23	
姜		g	iong	1		k	iɔŋ	23	
僵		g	iong	1		k	iɔŋ	23	
