	ipa	注释	
芥	kai3		
届	kai3		
戒	kai3		
械	hai6		
摆	pʰe3		
牌	pʰe2		
稗	pʰe6		
败	pʰai6		
买	mi1		
卖	mi6		
奶	nen1		
债	ʦai3		
筛	ʦʰe1		
晒	sai3		
佳	ka1		
街	ke1		
解	kai3		
涯	ŋai2		
鞋	he2		
蟹	he3		
矮	e3		
弊	pʰĩ6		
币	pʰĩ6		
厉	li6		
祭	ʦe3		
制	ʧi3		
世	ʃie3		
势	ʃe3		
米	mi3		
底	te3	里面	
帝	ti3		
梯	tʰoi1		
体	tʰi3		
剃	tʰe3		
题	tʰi2		
提	tʰi2		
蹄	tʰe2		
啼	tʰe2		
弟	tʰe1		
第	tʰi6		
递	tʰe6		
泥	ni2		
犁	le2		
礼	li3		
妻	ʦʰi1		
齐	ʦʰe2		
西	se1		
洗	se3		
细	se3		
鸡	ke1 kie1		
计	ke3 ki3	伙ki3	
溪	kʰe1		
契	kʰe3		
系	he6		
杯	pui1		
辈	poi3		
背	poi3 pʰoi6		
培	pʰoi2		
陪	pʰoi2		
赔	pʰoi2		
焙	pʰoi6		
梅	moi2		
媒	moi2		
妹	moi3		
对	tui3 toi3		
腿	tʰui3		
退	tʰui3 tʰoi3	tʰoi3火	
队	tʰui6		
内	nui6		
雷	lui2		
累	lui3		
罪	ʦʰui6		
灰	foi1		
回	fui2		
煨	voi1		
外	ŋuai6		
会	fui6 voi6	文 白	
怪	kuai3		
坏	fai6		
挂	kua3		
歪	uaĩ1		
画	fa6		
话	va6		
脆	ʦʰui3		
岁	se3		
税	fe3		
卫	vui6		
肺	pʰui3		
吠	pʰui6		
桂	kʰui3		
惠	fui6		
碑	pi1		
皮	pʰi2		
被	pʰi1		
糜	moi2		
离	li2		
知	ʧɿ1 ti1	文 白	
智	ti3		
筛	ʦʰe1		
支	ki1		
枝	ki1		
栀	ʧi1 ki1	文 白	
纸	ʧi3		
施	ʃi1		
豉	ʃi3		
奇	kʰi2		
徛	kʰi1		
仪	ŋi2		
蚁	ŋi3		
义	ŋi6		
易	ʒi6		
悲	pui1		
屁	pʰi3		
鼻	pʰĩ6		
美	mi3		
地	tʰi6		
腻	ni3		
梨	li2		
利	li6		
资	ʦɿ1		
姊	ʦi2		
次	ʦʰɿ3		
糍	ʦʰi2		
私	sɿ1		
死	si3		
四	si3		
稚	ti3		
师	sɿ1		
指	ʧi3		
屎	ʃi3		
视	ʃi6		
二	ŋi6		
饥	ki1		
器	kʰi3		
弃	kʰɤ3		
姨	ʒi2		
你	ŋi2		
李	li3		
理	li3 li1	文 白	
子	ʦɿ3		
慈	ʦʰɿ6		
字	ʦɿ6		
丝	sɿ1 se1	se1：鞭	
思	sɿ1		
词	ʦʰɿ2		
祀	sɿ6		
寺	si6		
饲	sɿ2 ʦʰɿ6		
痴	ʧʰi1		
痔	ʧʰi1		
治	ʧʰi1 ʧʰi2		
厕	ʦʰet7 ʦʰa3		
士	ʦʰɿ6 sɿ6		
柿	sɿ6		
事	sɿ6 se6	文 白	
史	sɿ3		
之	ʦɿ1		
止	ʧi3		
趾	ʧi3		
志	ʧi3		
痣	ʧi3		
诗	ʃi1		
试	ʧi3		
时	ʃi2		
市	ʃi6		
耳	ŋi3		
记	ki3		
起	kʰi3		
棋	kʰi2		
忌	kʰi6		
疑	ŋi2		
喜	hi3		
医	ʒi1		
意	ʒi3		
异	ʒi6		
机	ki1		
几	ki3		
气	kʰi3		
希	hi1		
衣	ʒi1		
累	lui6		
嘴	ʧie3		
随	sui2		
吹	ʦʰui1		
炊	ʧʰui1 ʦʰe1	文 白	
睡	fe6		
亏	kʰui1		
跪	kʰui6		
委	vui3		
为	vui6		
类	lui6		
醉	ʦu3	存疑	
追	ʦui1 tui1	文 白	
槌	ʦʰui2		
帅	sui3		
水	fi3		
龟	kui1		
葵	kui3		
季	kʰui3		
葵	kʰui2		
柜	kʰui6		
位	vi6		
维	vui2		
飞	fui1 pui1	文 白	
痱	pui3 pui6		
肥	pʰui2		
费	fui3		
尾	mui1		
味	mui6		
鬼	kui3		
贵	kui3		
魏	ŋui6		
辉	fi1 fui1		
威	vui1		
慰	vui3		
围	vi2		
胃	vui6		
褒	po1		
保	po3		
宝	po3		
报	po3		
毛	mo1 mu1		
帽	mu6		
刀	to1		
倒	to3		
到	to3		
讨	tʰo3		
桃	tʰo2		
道	tʰo6		
导	tʰo6		
脑	nau3		
恼	no3		
劳	lo2		
老	lo3		
糟	ʦau1		
早	ʦo3		
蚤	ʦo3		
草	ʦʰo3		
糙	ʦʰo3		
曹	ʦʰo2		
槽	ʦʰo2		
造	ʦʰo6		
臊	so1		
嫂	so3		
高	ko1		
篙	ko1		
告	ko3		
考	kʰo3		
靠	kʰo3		
好	ho3		
好	hau6		
豪	ho2		
号	ho6		
懊	o3		
胞	pau1		
饱	pau3		
卯	mau3		
貌	mau6		
闹	nau6		
爪	ʒiau3		
笊	ʦau3		
抄	ʦʰau1		
炒	ʦʰau3		
巢	seu3	薮训读	
交	kau1		
教	kau1		
绞	kau3		
搞	kau3		
校	kau3		
酵	hau3 kau6		
孝	hau3		
效	hau6		
校	hau6		
标	pʰeu1		
表	peu3		
票	pʰeu3		
苗	meu2		
猫	ŋiau1 ŋiau3		
秒	meu3		
庙	meu6		
妙	meu6		
疗	lɛu2		
蕉	ʦeu1		
醮	ʦeu3		
樵	ʦʰeu2		
噍	ʦʰo3		
消	seu1		
霄	seu1		
小	seu3		
笑	seu3		
朝	ʧʰeu2		
超	ʧʰau1		
朝	ʧʰeu2		
赵	ʧʰeu6		
召	ʧieu1		
招	ʧeu1		
照	ʧieu3		
诏	ʧieu3		
烧	ʃieu1		
少	ʃieu3 seu3		
韶	ʃiau2		
绍	ʃiau6		
饶	ŋiau2		
娇	kiau1		
桥	kʰieu2		
轿	kʰieu6		
邀	ʒieu1		
腰	ʒieu1		
要	ʒieu3		
谣	ʒieu2		
窑	ʒieu2		
舀	ʒieu3		
鹞	ʒieu6		
鸟	tɛu3		
钓	tɛu3		
跳	tʰɛu3		
粜	tʰɛu6		
条	tʰɛu2		
调	tʰɛu6 tɛu6 tʰɛu2		
尿	nɛu6		
料	lɛu6		
萧	seu1		
缴	kiau3 keu3	跌keu3：赌博	
叫	kiau3		
尧	ŋiau2		
晓	hɛu3		
某	meu3		
牡	meu3		
茂	meu6		
兜	teu1		
斗	teu3		
斗	teu3		
偷	tʰeu1		
敨	tʰeu3		
头	tʰeu2		
豆	tʰeu6		
楼	leu2		
搂	leu2		
漏	leu6		
走	ʦeu3	跑	
奏	ʦeu3		
沟	keu1		
狗	keu3 kieu3		
构	kieu6		
口	kʰeu3		
猴	heu2		
后	heu6		
候	heu6		
沤	eu3		
富	fu3		
浮	pʰo2 pʰeu2		
妇	fu6 pʰe1	新pʰe1：媳妇	
流	liu2		
刘	liu2		
柳	liu3		
廖	lɛu6		
酒	ʦiu3		
秋	ʦʰiu1		
修	siu1		
秀	siu3		
宿	siu3		
泅	ʦʰiu2		
袖	ʧʰiu6		
昼	ʧiu3		
抽	ʧʰiu1 tʰiu1	文 白	
丑	ʧʰiu3		
邹	ʦiu1		
愁	ʦʰiu2 seu2		
搜	seu1		
馊	ʦʰeu1		
瘦	seu3		
周	ʧʰiu1		
丑	ʧʰiu3		
臭	ʧʰiu3		
收	ʃiu1		
手	ʃiu3		
守	ʃiu3		
仇	ʧʰiu2 ʃiu2		
受	ʃiu6		
寿	ʃiu6		
阄	kʰieu1		
九	kiu3		
救	kiu3		
求	kʰiu2		
臼	kʰiu1		
旧	kʰiu6		
牛	ŋiu2		
休	hiũ1		
朽	hiũ3		
忧	ʒiu1		
有	ʒiu1		
友	ʒiu3		
又	ʒiu6		
右	ʒiu6		
油	ʒiu2		
酉	ʒiu3		
谬	meu6		
幽	ʒiu1		
幼	ʒiu3		
答	tap7		
贪	tʰam1		
踏	tʰap8		
潭	tʰam2		
南	nam2		
男	nam2		
纳	nap8		
簪	ʦam1		
惨	ʦʰam3		
蚕	ʦʰam2		
杂	ʦʰap8		
感	kam3		
合	kap7		
喝	hot7		
含	ham2		
揞	em3		
暗	am3		
担	tam1		
毯	tʰan3		
塔	tʰap7		
谈	tʰam2		
淡	tʰam6 tʰam1	文 白	
篮	lam2 lam1	文 白	
览	lam3		
滥	lam6		
腊	lap8		
三	sam1		
甘	kam1		
敢	kam3		
磕	kʰap7		
喊	hɛm3		
站	ʦʰam6		
斩	ʦam3		
插	ʦʰap7		
杉	sam1		
减	kiam3		
夹	kiap8 kʰap8 kʰiap8	kʰiap8油：榨油	
裌	kap7		
咸	hɛm2		
狭	hɛp8		
衫	sam1		
监	kam1		
鉴	kam1		
甲	kap7		
严	ŋiam2		
衔	ham2		
舰	lam3		
鸭	ap7		
压	ap7		
黏	liam2 nɛm2		
蹑	nep7		
帘	liam2		
殓	liam6		
猎	liap8		
尖	ʦiam1		
接	ʦiap7		
签	ʦʰiam1		
渐	ʦʰiam6		
捷	ʦʰiap8		
占	ʧam3		
摺	ʧap7		
陕	ʃam3		
闪	ʃam3		
摄	ŋiap7		
涉	ʃiap8		
染	ŋiam3 ŋiam6		
检	kiam3		
验	ŋiam6		
险	hiam3		
阉	ʒiam1		
炎	ʒiam2		
盐	ʒiam2		
檐	ʒiam2		
叶	ʒiap8		
页	ʒiap8		
剑	kiam3		
严	ŋiam2		
酽	ŋiam6		
业	ŋiap8		
腌	ŋiam6		
点	tɛm3		
店	tɛm3		
跌	tɛt7		
添	tʰem1		
帖	tʰɛp7		
甜	tʰɛm2		
叠	tʰɛp8		
碟	tʰɛp8		
念	nɛm6		
挟	kiap7		
谦	kʰiam1		
嫌	hɛm2		
协	hiap8		
法	fat7		
凡	fam2		
范	fam6		
犯	fam6		
乏	fat8		
品	pʰin3		
林	lim2		
临	lim2		
笠	lip8 lip7	文 白	
粒	liap8		
集	ʦip8		
心	sim1		
寻	ʦʰim2		
习	sip8		
蜇	ʧʰit8		
森	sem1		
参	sem1		
涩	sep7		
针	ʧim1		
枕	ʧim3		
汁	ʧip7		
深	ʧʰim1		
沈	ʃim3		
沈	ʧʰim2		
湿	ʃip7		
十	ʃip8		
任	ʒim6		
入	ŋip8		
今	kim1 kin1	文 白	
金	kim1		
锦	kim3		
急	kip7		
级	kʰip7		
给	kip7		
琴	kʰim2		
饮	ŋim2		
及	kʰip8		
吸	kʰip7		
音	ʒim1		
阴	ʒim1		
饮	ʒim3		
荫	ʒim3		
淫	ʒim2		
单	tan1		
炭	tʰan3		
檀	tʰan2		
弹	tʰan2		
达	tʰat8		
难	nan2		
兰	lan2		
懒	nan1		
烂	lan6		
辣	lat8		
餐	ʦʰon1		
擦	ʦʰat7		
残	ʦʰan2		
散	san3		
伞	san3		
肝	kon1		
竿	kon1		
秆	kon3		
割	kot7		
看	kʰon3		
渴	kʰot7		
岸	ŋien6		
汉	hon3		
喝	hot7		
寒	hon2		
旱	hon1		
汗	hon6		
安	on1		
案	on3		
扮	pan3		
八	pet7		
办	pʰen6		
拔	pʰat8		
绽	ʦʰan6		
扎	ʦat7		
山	san1		
产	san3		
杀	sat7		
艰	kan1		
间	kien1		
简	kien3		
眼	ŋien3		
闲	hen2		
限	hen6		
苋	hen6		
班	pan1		
板	pen3		
攀	pʰan1		
扳	pan1		
慢	men6		
奸	kien1		
谏	kien3		
颜	ŋien2		
雁	ŋien6		
瞎	hat7		
辖	hat8		
编	pʰien1		
变	pien3		
偏	pʰien1		
骗	pʰien3		
辩	pʰɛn6		
便	pʰien6 pʰien2		
别	pʰiet8		
绵	mien2		
勉	mien3		
面	mien3	脸	
灭	miet8		
连	lien2		
裂	liet8		
剪	ʦien3		
钱	ʦʰien2		
线	sien3		
展	tɛn3		
哲	tiet7		
彻	ʧʰet8		
缠	ʦʰan2		
战	ʧen3		
折	ʧet7		
舌	ʃet7		
扇	ʃen3		
设	ʃiet7		
蝉	hiam2		
善	ʃen6		
然	ʒen2 ʒɛn2		
热	ŋiet8		
囝	kien3		
乾	kʰien2		
件	kʰien6		
杰	kʰiet8		
延	ʒien2		
演	ʒɛn3		
建	kien3		
揭	kiet7		
健	kʰien6		
言	ŋien2		
轩	hien1		
掀	hien1		
献	hien3		
歇	hiet7		
边	pen1		
扁	pien3		
遍	pien3		
辫	pien1		
眠	mien2 min2	文 白	
面	mien6	麵	
篾	mɛt8		
典	tɛn3		
天	thɛn1		
铁	thɛt7		
田	then2		
电	tien6		
奠	thɛn6		
年	nɛn2		
捏	nɛt7		
节	ʦiet7		
千	ʦʰien1		
先	sien1 sin1	sin1生：先生	
肩	kien1		
笕	kien3		
见	kien3		
结	kiet7		
洁	kiet7		
牵	kʰien1		
研	ŋien2		
显	hien3		
贤	hien2		
弦	hien2		
现	hien6		
烟	ʒɛn1 en1	文 白	
燕	ʒɛn3		
搬	pan1		
半	pan3		
钵	pat7		
判	pʰan3		
泼	pʰat7		
盘	pʰan2		
伴	pʰan1		
馒	man2		
满	man3		
末	mat8		
端	ton1		
短	ton3		
断	ton3		
掇	tot7		
脱	tʰot7		
团	tʰon2		
断	tʰon6 tʰon1	文 白	
段	tʰon6		
夺	tʰot8		
暖	non1		
卵	lon3		
乱	lon6		
捋	lot8		
篡	ʦʰon3		
酸	son1		
算	son3		
官	kuan1		
管	kuan3		
灌	kuan3		
罐	kuan3		
冠	kuan3		
括	kuat7		
宽	kʰuan1		
款	kʰuan3		
阔	kʰuat7		
欢	fan1		
焕	fan6		
丸	vien2		
换	van6		
活	fat8		
碗	van3		
腕	van3		
幻	fan6		
滑	vat8		
挖	va1 vat7 viet7	文 文 白	
篡	ʦʰon3		
闩	ton1		
拴	ton1		
刷	sot7		
关	kuan1		
惯	kuan3		
刮	kuat7		
还	van2		
环	kʰuan2 fan2		
患	fan6		
弯	van1		
恋	luan2		
劣	lot7		
全	ʦʰien2		
泉	ʦʰan2		
绝	ʦʰiet8		
宣	sien1		
选	sien3		
雪	siet7		
转	ʧɛn3		
传	ʧʰɛn2		
专	ʧɛn1		
砖	ʧɛn1		
穿	ʧʰen1		
喘	ʦʰon3		
串	ʧʰɛn3 ʦʰon3		
船	fien2		
说	ʃot7		
软	ŋien3		
捲	kien3		
眷	kien3		
卷	kien3		
圈	kʰien1		
拳	kʰɤn2 kʰen2		
圆	vien2		
缘	ʒien2		
院	ĩ1		
悦	vet8		
反	fan3		
发	fat7 pot7 put7	文 白 白	
翻	fan1		
烦	fan2		
矾	fan2		
饭	pʰon6		
罚	fat8		
万	van6		
袜	mat7		
劝	kʰien3		
卷	kʰien3		
元	ŋien2		
原	ŋien2		
愿	ŋien6		
月	ŋiet8		
冤	vien1		
怨	vien3		
园	vien2		
远	vien3		
越	vet8		
决	kuat7		
犬	kʰien3		
缺	kʰiet7		
玄	hien2		
县	vien6		
穴	hiet8		
渊	ʒɛn1		
吞	tʰun1		
根	kɤn1		
垦	kʰɤn3		
痕	fun2		
恨	hɤn6		
恩	en1		
宾	pin1		
笔	pit7		
匹	pʰit7		
贫	pʰin2		
闽	man2		
民	men2		
密	met8		
蜜	met8		
临	lin2		
栗	lit8		
进	ʦin3		
亲	ʦʰin1		
七	ʦʰit7		
漆	ʦʰit7		
秦	ʦʰin2		
尽	ʦʰin6		
疾	ʦʰit8	痛	
新	sin1		
信	sin3		
膝	ʦʰit7		
珍	tin1 ʧin1		
镇	tin3		
趁	tin3		
陈	ʧʰin2		
阵	ʧʰin6		
侄	ʧʰit8		
瑟	set7		
虱	set7		
真	ʧin1 ʦin1		
诊	ʧin3		
振	ʧin3		
质	ʧit7		
神	ʃin2		
实	ʃit8		
身	ʃin1		
申	ʃin1		
失	ʃit7		
晨	ʃin2		
人	ŋin2		
仁	ŋin2		
忍	ʒim3		
认	ŋin6		
韧	ŋɤn6		
日	ŋit7		
巾	kɤn1		
紧	kin3		
吉	kit7		
银	ŋɤn2		
姻	ʒin1		
印	ʒin3		
乙	viet7		
一	ʒit7		
寅	ʒi2		
引	ʒin3		
斤	kɤn1		
筋	kɤn1 kʰɤn3		
谨	kin3		
勤	kʰɤn2		
乞	kʰiet7 kʰet7		
芹	kʰɤn2		
近	kʰɤn1 kʰɤn6		
欣	him1		
隐	vun3		
本	pun3		
盆	pʰun2		
笨	pun3		
勃	pʰut8		
门	mun2		
闷	mun6		
没	mut8		
敦	tun1		
顿	tun3		
囤	tun3		
钝	tun3		
突	tʰut8		
嫩	nun6		
论	lun2		
尊	ʦun1		
卒	ʦut7		
村	ʦʰun1		
存	ʦʰun2		
孙	sun1		
损	sun3		
昆	kʰun1		
棍	kun3		
骨	kut7		
坤	kʰun1		
捆	kʰun3		
困	kʰun3		
窟	kʰut7 vut7	屎vut7：屁股	
婚	fun1		
魂	fun2		
核	het8 fut8 hak8		
温	fun6		
伦	lun2		
律	lut8		
遵	ʦun1		
俊	ʦun3		
笋	sun3		
榫	sun3		
春	ʧʰun1		
出	ʧʰut7		
唇	fin2		
顺	ʃun6		
术	sut8		
纯	sun2		
润	nun6		
闰	vin6		
均	kɤn1		
钧	kɤn1		
菌	kʰun3		
匀	vin2		
允	vin6		
分	fun1 pun1	文 白	
粪	pun3		
奋	fun3		
芬	fun1		
坟	pʰun2		
份	fun6		
佛	fut8		
文	vun2		
蚊	mun1		
闻	vun2		
问	mun3		
物	vut8		
君	kɤn1		
军	kɤn1		
屈	kʰɤt7		
裙	kʰɤn2		
掘	kʰut8		
薰	fun1	香烟	
训	fun3		
云	vun2		
韵	vin6		
运	vin6		
帮	poŋ1		
榜	poŋ3		
博	pʰok8		
薄	pʰok8		
忙	moŋ2		
茫	moŋ2		
莫	mok8		
膜	mok8		
幕	mu6		
当	toŋ1		
党	tʰoŋ3		
汤	tʰoŋ1		
托	tʰok7		
堂	tʰoŋ2		
唐	tʰoŋ2		
荡	tʰoŋ6		
宕	tʰoŋ6		
囊	loŋ2		
郎	loŋ2		
浪	loŋ6		
落	lok8		
乐	lok8		
葬	ʦoŋ3		
作	ʦok7		
仓	ʦʰoŋ2		
脏	ʦʰoŋ6		
凿	ʦʰak7		
桑	soŋ1		
丧	soŋ1		
索	sok7		
岗	koŋ1		
钢	koŋ3		
各	kok7		
阁	kok7		
康	kʰoŋ1		
囥	kʰoŋ3		
行	hoŋ2 haŋ2 hen2		
鹤	hok8		
恶	ok7		
娘	ŋioŋ2		
酿	ŋioŋ6		
凉	lioŋ2		
粮	lioŋ2		
两	lioŋ1 lioŋ3	文 白	
亮	lioŋ6		
略	liok8		
将	ʦioŋ1		
蒋	ʦioŋ3		
奖	ʦioŋ3		
酱	ʦioŋ3		
雀	ʦiok7		
鹊	siak7		
墙	ʦʰioŋ2		
匠	ʦʰioŋ6		
相	sioŋ1		
箱	sioŋ1		
镶	sioŋ1		
想	sioŋ6		
相	siong3		
削	siok7		
详	sioŋ2		
祥	sioŋ2		
像	ʦʰioŋ6		
张	ʧoŋ1		
长	ʧoŋ3		
帐	ʧoŋ3		
胀	ʧoŋ3		
着	ʧok7		
长	ʧʰoŋ2		
肠	ʧʰoŋ2		
场	ʧʰoŋ2		
丈	ʧʰoŋ6 ʧʰoŋ1	文 白	
杖	ʧʰoŋ3		
庄	ʦoŋ1		
装	ʦoŋ1		
壮	ʦoŋ3		
床	soŋ2		
状	ʦʰoŋ6		
霜	soŋ1		
章	ʧoŋ1		
掌	ʧoŋ3		
障	ʧoŋ3		
酌	ʧok7		
唱	ʧʰoŋ3		
伤	ʃoŋ1		
常	ʃoŋ2		
上	ʃoŋ1 ʃoŋ6		
尚	ʃoŋ6		
勺	ʃok7		
壤	ŋioŋ3		
让	ŋioŋ6		
弱	ŋiok8		
姜	kioŋ1		
脚	kiok7		
强	kʰioŋ2		
香	hioŋ1		
乡	hioŋ1		
响	hioŋ3		
向	hioŋ3		
秧	ʒioŋ1		
约	ʒiok7		
羊	ʒioŋ2		
杨	ʒioŋ2		
养	ʒioŋ1		
痒	ʒioŋ1		
样	ʒioŋ6		
药	ʒiok8		
光	koŋ1		
广	koŋ3		
郭	kok7		
荒	foŋ1		
黄	voŋ2		
皇	voŋ2		
镬	vok8		
方	foŋ1		
放	foŋ3 pioŋ3	文 白	
芳	foŋ1		
纺	foŋ3 pʰioŋ3	文 白	
访	foŋ3		
房	foŋ2		
缚	pʰiok8		
网	mioŋ3		
忘	moŋ6		
望	moŋ6		
钁	kiok7		
框	kʰioŋ1		
眶	kʰioŋ1		
狂	kʰoŋ2		
况	kʰoŋ3		
枉	voŋ3		
王	oŋ2		
往	voŋ3		
旺	oŋ6 voŋ6		
驳	pak7 pok7	一pok7：一段时间	
朴	pʰok7		
桌	ʦok7		
琢	tuk7		
啄	tuk7		
浊	ʦʰuk8		
捉	ʦok7		
窗	ʦʰuŋ1		
双	suŋ1		
江	koŋ1		
扛	koŋ1		
讲	koŋ3		
港	koŋ3		
降	koŋ3		
觉	kok7		
角	kok7		
腔	kʰioŋ1		
确	kʰok7		
壳	kʰok7		
乐	ŋok8		
降	hoŋ2		
项	hoŋ6		
巷	hoŋ6		
学	hok8		
握	ap7 vok7		
崩	pen1		
北	pet7		
朋	pʰen2		
墨	met8		
登	ten1		
等	ten3		
得	tet7		
忒	tʰet8		
藤	tʰen2		
特	tʰet8		
能	nen2		
肋	let8		
曾	ʦen1		
则	ʦet7		
层	ʦʰen2	叠	
贼	ʦʰet8		
塞	set7 ʦʰet7 sut7	sut7：瓶塞	
肯	kʰien3		
刻	kʰiet7 kʰat7		
黑	het7		
恒	hen2		
冰	pen1		
逼	pet7		
菱	lin2 len2	文 白	
力	lit8		
息	sit7		
征	ʧin1		
澄	tʰen2		
直	ʧit8		
侧	ʦet7		
测	ʦʰet7		
色	set7		
蒸	ʧin1		
证	ʧin3		
织	ʧit7		
职	ʧit7		
秤	ʧʰin3		
塍	ʃin2		
食	ʃit8		
升	ʃin1		
识	ʃit7		
式	ʃit8		
承	ʃin2		
极	ket8		
兴	hin1		
应	en1		
亿	ep7		
蝇	ʒin2		
翼	ʒit8		
国	kut7		
弘	fuŋ2		
或	fet8		
百	pak7		
伯	pak7		
魄	pʰak7		
彭	pʰaŋ2		
白	pʰak8		
猛	maŋ3		
打	ta3		
冷	len1		
撑	ʦʰaŋ1		
拆	ʦʰak7		
择	ʦet8 tʰok8	文 白	
生	sen1 saŋ1	文 白	
甥	sen1		
省	sem3		
更	ken1 kaŋ1		
庚	kaŋ1		
哽	kaŋ3		
格	kak7		
坑	kʰaŋ1		
客	kʰak7		
硬	ŋaŋ6		
额	ŋiak7		
吓	het7		
杏	hen6		
擘	pak7		
棚	pʰaŋ2		
麦	mak8		
脉	mak7		
摘	tiak7		
争	ʦen1 ʦaŋ1	文 白	
责	ʦit7		
策	ʦʰak7		
册	ʦʰak7		
耕	ken1		
革	ket7		
隔	kak7		
幸	hen6		
核	het8 fut8		
扼	ak7		
丙	piaŋ3		
柄	piaŋ3		
平	pʰin2 pʰiaŋ2	文 白	
坪	pʰiaŋ2		
病	pʰiaŋ6		
明	men2 miaŋ2	文 白	
命	men6 miaŋ6	文 白	
京	kiaŋ1		
惊	kiaŋ1		
境	kin3		
警	kin3		
敬	kin3		
镜	kiaŋ3		
庆	kin3		
擎	kiaŋ1		
剧	kiak7		
屐	kʰiak8		
迎	ŋiaŋ2		
逆	ŋiak8		
影	ʒiaŋ3		
聘	pʰin3		
僻	pʰit7		
名	miaŋ2		
