字	源	拼	IPA		覈校：到格拉夫
枸	客英字典	gi1	ki1		
笱	客英字典	geu3	keu3		
坸	客英字典	geu5	keu5		
垢	客英字典	geu5	keu5		
茩	客英字典	geu3	keu3		
姤	客英字典	geu5	keu5		
够	客英字典	geu5	keu5		
訽	客英字典	geu5	keu5		
遘	客英字典	geu5	keu5		
搆	客英字典	geu5	keu5		
彀	客英字典	geu5	keu5		
雊	客英字典	geu5	keu5		
詬	客英字典	geu5	keu5		
媾	客英字典	geu5	keu5		
構	客英字典	geu5	keu5		
覯	客英字典	geu5	keu5		
購	客英字典	geu5	keu5		
估	客英字典	gu3	ku3		
咕	客英字典	gu3	ku3		
呱	客英字典	va1	va1		
呱	客英字典	gu1	ku1		
沽	客英字典	gu1	ku1		
孤	客英字典	gu1	ku1		
姑	客英字典	gu1	ku1		
柧	客英字典	gu1	ku1		
唂	客英字典	kug7	kʰuk7		
罛	客英字典	gu1	ku1		
菰	客英字典	gu1	ku1		
菇	客英字典	gu1	ku1		
蛄	客英字典	gu1	ku1		
笟	客英字典	gu1	ku1		
辜	客英字典	ku1	kʰu1		
軲	客英字典	ku1	kʰu1		
酤	客英字典	gu1	ku1		
觚	客英字典	gu1	ku1		
箍	客英字典	ku1	kʰu1		
箍	客英字典	keu1	kʰeu1		
箛	客英字典	gu1	ku1		
鴣	客英字典	gu1	ku1		
轂	客英字典	kug7	kʰuk7		
古	客英字典	gu3	ku3		
扢	客英字典	gud7	kut7		
扢	客英字典	ngied7	ŋiet7		
谷	客英字典	kug7	kʰuk7		
汩	客英字典	ied7	iet7		
股	客英字典	gu3	ku3		
骨	客英字典	gud7	kut7		
牯	客英字典	gu3	ku3		
罟	客英字典	ku1	kʰu1		
羖	客英字典	gu3	ku3		
蛌	客英字典	gu1	ku1		
淈	客英字典	gud7	kut7		
詁	客英字典	gu3	ku3		
愲	客英字典	gud7	kut7		
鼓	客英字典	gu3	ku3		
鼔	客英字典	gu3	ku3		
榾	客英字典	gud7	kut7		
鈷	客英字典	gu3	ku3		
皷	客英字典	gu3	ku3		
榖	客英字典	kug7	kʰuk7		
嘏	客英字典	gu3	ku3		
穀	客英字典	kug7	kʰuk7		
縎	客英字典	gud7	kut7		
糓	客英字典	kug7	kʰuk7		
臌	客英字典	gu3	ku3		
瞽	客英字典	gu3	ku3		
盬	客英字典	gu3	ku3		
鶻	客英字典	gud7	kut7		
蠱	客英字典	gu3	ku3		
固	客英字典	gu5	ku5		
故	客英字典	gu5	ku5		
凅	客英字典	gu5	ku5		
梏	客英字典	kug7	kʰuk7		
牿	客英字典	kug7	kʰuk7		
雇	客英字典	gu5	ku5		
痼	客英字典	gu5	ku5		
僱	客英字典	gu5	ku5		
錮	客英字典	gu5	ku5		
鯝	客英字典	gu5	ku5		
顧	客英字典	gu5	ku5		
瓜	客英字典	gua1	kua1		
苽	客英字典	gu1	ku1		
刮	客英字典	kuad7	kʰuat7		
胍	客英字典	gu1	ku1		
栝	客英字典	kuad7	kʰuat7		
劀	客英字典	kuad7	kʰuat7		
鴰	客英字典	kuad7	kʰuat7		
騧	客英字典	vo1	vo1		
剮	客英字典	gua3	kua3		
寡	客英字典	gua3	kua3		
卦	客英字典	gua5	kua5		
挂	客英字典	gua5	kua5		
掛	客英字典	gua5	kua5		
罣	客英字典	gua5	kua5		
絓	客英字典	gua5	kua5		
詿	客英字典	gua5	kua5		
褂	客英字典	gua5	kua5		
乖	客英字典	guai1	kuai1		
拐	客英字典	guai3	kuai3		
夬	客英字典	guai5	kuai5		
怪	客英字典	guai3	kuai3		
恠	客英字典	guai3	kuai3		
噲	客英字典	kuai5	kʰuai5		
官	客英字典	guon1	kuon1		
官	客英字典	kuan1	kʰuan1		
冠	客英字典	kuan5	kʰuan5		
冠	客英字典	guon1	kuon1		
冠	客英字典	kuan1	kʰuan1		
倌	客英字典	guon1	kuon1		
倌	客英字典	kuan1	kʰuan1		
棺	客英字典	guon1	kuon1		
棺	客英字典	kuan1	kʰuan1		
棺	客英字典	gon1	kon1		
瘝	客英字典	kuan1	kʰuan1		
闗	客英字典	kuan1	kʰuan1		
關	客英字典	kuan1	kʰuan1		
觀	客英字典	kuan1	kʰuan1		
觀	客英字典	guon1	kuon1		
觀	客英字典	gon1	kon1		
莞	客英字典	guon3	kuon3		
莞	客英字典	gon3	kon3		
莞	客英字典	van3	van3		
琯	客英字典	guon3	kuon3		
筦	客英字典	guon3	kuon3		
筦	客英字典	gon3	kon3		
筦	客英字典	kuan3	kʰuan3		
痯	客英字典	guon3	kuon3		
痯	客英字典	gon3	kon3		
痯	客英字典	kuan3	kʰuan3		
管	客英字典	guon3	kuon3		
管	客英字典	kuan3	kʰuan3		
管	客英字典	gon3	kon3		
輨	客英字典	guon3	kuon3		
輨	客英字典	kuan3	kʰuan3		
舘	客英字典	guon3	kuon3		
舘	客英字典	gon3	kon3		
舘	客英字典	kuan3	kʰuan3		
館	客英字典	guon3	kuon3		
館	客英字典	gon3	kon3		
館	客英字典	kuan3	kʰuan3		
丱	客英字典	kuan5	kʰuan5		
丱	客英字典	kuan1	kʰuan1		
悺	客英字典	guon5	kuon5		
悺	客英字典	guon3	kuon3		
貫	客英字典	guon5	kuon5		
貫	客英字典	kuan5	kʰuan5		
悹	客英字典	guon5	kuon5		
悹	客英字典	guon3	kuon3		
祼	客英字典	guon5	kuon5		
祼	客英字典	kuan5	kʰuan5		
摜	客英字典	guon5	kuon5		
慣	客英字典	kuan5	kʰuan5		
盥	客英字典	guon5	kuon5		
盥	客英字典	kuan5	kʰuan5		
雚	客英字典	guon5	kuon5		
雚	客英字典	kuan5	kʰuan5		
鏆	客英字典	guon5	kuon5		
鏆	客英字典	kuan5	kʰuan5		
灌	客英字典	guon5	kuon5		
灌	客英字典	kuan5	kʰuan5		
瓘	客英字典	guon5	kuon5		
瓘	客英字典	kuan5	kʰuan5		
爟	客英字典	guon5	kuon5		
爟	客英字典	kuan5	kʰuan5		
礶	客英字典	guon5	kuon5		
礶	客英字典	kuan5	kʰuan5		
罐	客英字典	guon5	kuon5		
罐	客英字典	kuan5	kʰuan5		
鑵	客英字典	guon5	kuon5		
鸛	客英字典	guon5	kuon5		
光	客英字典	kuong1	kʰuoŋ1		
挄	客英字典	kuog7	kʰuok7		
洸	客英字典	kuong1	kʰuoŋ1		
桄	客英字典	kuong1	kʰuoŋ1		
胱	客英字典	kuong1	kʰuoŋ1		
黆	客英字典	kuong1	kʰuoŋ1		
廣	客英字典	kuong3	kʰuoŋ3		
獷	客英字典	kuang3	kʰuaŋ3		
俇	客英字典	kuong3	kʰuoŋ3		
逛	客英字典	kuong3	kʰuoŋ3		
归	客英字典	kui1	kʰui1		
圭	客英字典	kui1	kʰui1		
邽	客英字典	kui1	kʰui1		
皈	客英字典	kui1	kʰui1		
珪	客英字典	kui1	kʰui1		
帰	客英字典	kui1	kʰui1		
規	客英字典	kui1	kʰui1		
亀	客英字典	kui1	kʰui1		
袿	客英字典	kui1	kʰui1		
瑰	客英字典	kui1	kʰui1		
瑰	客英字典	kui5	kʰui5		
嫢	客英字典	kui1	kʰui1		
摫	客英字典	kui1	kʰui1		
閨	客英字典	kui1	kʰui1		
槻	客英字典	kui1	kʰui1		
龜	客英字典	kui1	kʰui1		
鮭	客英字典	kui1	kʰui1		
鮭	客英字典	va1	va1		
歸	客英字典	kui1	kʰui1		
氿	客英字典	kui3	kʰui3		
宄	客英字典	kui3	kʰui3		
庋	客英字典	kui3	kʰui3		
庋	客英字典	gi1	ki1		
佹	客英字典	kui3	kʰui3		
垝	客英字典	kui3	kʰui3		
軌	客英字典	kui3	kʰui3		
鬼	客英字典	kui3	kʰui3		
恑	客英字典	kui3	kʰui3		
癸	客英字典	kui5	kʰui5		
庪	客英字典	kui3	kʰui3		
匭	客英字典	kui3	kʰui3		
晷	客英字典	kui3	kʰui3		
詭	客英字典	kui3	kʰui3		
厬	客英字典	kui3	kʰui3		
簋	客英字典	kui3	kʰui3		
昋	客英字典	kui5	kʰui5		
柜	客英字典	kui5	kʰui5		
桂	客英字典	kui5	kʰui5		
貴	客英字典	kui5	kʰui5		
筀	客英字典	kui5	kʰui5		
跪	客英字典	kui3	kʰui3		
劌	客英字典	kui5	kʰui5		
劌	客英字典	kui3	kʰui3		
劊	客英字典	kuai5	kʰuai5		
瞶	客英字典	kui3	kʰui3		
禬	客英字典	kuai5	kʰuai5		
櫃	客英字典	kui5	kʰui5		
襘	客英字典	kuai5	kʰuai5		
鱖	客英字典	ked7	kʰet7		
鱖	客英字典	kied7	kʰiet7		
鱖	客英字典	kui3	kʰui3		
衮	客英字典	gun3	kun3		
袞	客英字典	gun3	kun3		
惃	客英字典	kun1	kʰun1		
蔉	客英字典	gun3	kun3		
滾	客英字典	gun3	kun3		
緄	客英字典	gun3	kun3		
輥	客英字典	gun3	kun3		
鯀	客英字典	gun3	kun3		
棍	客英字典	gun5	kun5		
郭	客英字典	gog7	kok7		
郭	客英字典	guog7	kuok7		
崞	客英字典	guog7	kuok7		
聒	客英字典	kuad7	kʰuat7		
楇	客英字典	kuo3	kʰuo3		
墎	客英字典	gog7	kok7		
墎	客英字典	guog7	kuok7		
嘓	客英字典	kued7	kʰuet7		
鍋	客英字典	ko1	kʰo1		
鍋	客英字典	vog8	vok8		
蟈	客英字典	kued7	kʰuet7		
囯	客英字典	kued7	kʰuet7		
囯	客英字典	gog7	kok7		
囶	客英字典	kued7	kʰuet7		
囶	客英字典	gog7	kok7		
囻	客英字典	kued7	kʰuet7		
囻	客英字典	gog7	kok7		
圀	客英字典	kued7	kʰuet7		
圀	客英字典	gog7	kok7		
國	客英字典	kued7	kʰuet7		
國	客英字典	gog7	kok7		
摑	客英字典	kued8	kʰuet8		
聝	客英字典	kued7	kʰuet7		
幗	客英字典	kued7	kʰuet7		
虢	客英字典	gud7	kut7		
虢	客英字典	ngied7	ŋiet7		
虢	客英字典	ngud7	ŋut7		
馘	客英字典	kued7	kʰuet7		
馘	客英字典	ved7	vet7		
馘	客英字典	fed7	fet7		
果	客英字典	kuo3	kʰuo3		
菓	客英字典	kuo3	kʰuo3		
猓	客英字典	kuo3	kʰuo3		
惈	客英字典	kuo3	kʰuo3		
椁	客英字典	guog7	kuok7		
槨	客英字典	gog7	kok7		
槨	客英字典	guog7	kuok7		
蜾	客英字典	kuo3	kʰuo3		
裹	客英字典	kuo3	kʰuo3		
裹	客英字典	go3	ko3		
粿	客英字典	kuo3	kʰuo3		
綶	客英字典	kuo3	kʰuo3		
輠	客英字典	kuo3	kʰuo3		
餜	客英字典	kuo3	kʰuo3		
過	客英字典	kuo5	kʰuo5		
哈	客英字典	hab8	hap8		
蛤	客英字典	kab7	kʰap7		
蛤	客英字典	gab7	kap7		
咍	客英字典	i1	i1		
咳	客英字典	ked7	kʰet7		
孩	客英字典	hai2	hai2		
骸	客英字典	hai2	hai2		
還	客英字典	van2	van2		
還	客英字典	fan2	fan2		
胲	客英字典	goi3	koi3		
胲	客英字典	goi1	koi1		
海	客英字典	hoi3	hoi3		
醢	客英字典	hoi3	hoi3		
亥	客英字典	hoi5	hoi5		
害	客英字典	hoi5	hoi5		
害	客英字典	hod7	hot7		
嗐	客英字典	had7	hat7		
嗐	客英字典	hoi5	hoi5		
餀	客英字典	ngoi5	ŋoi5		
餀	客英字典	ngai5	ŋai5		
駭	客英字典	hai2	hai2		
駭	客英字典	hai5	hai5		
蚶	客英字典	ham1	ham1		
頇	客英字典	hon2	hon2		
酣	客英字典	tiam2	tʰiam2		
谽	客英字典	ham2	ham2		
憨	客英字典	ham1	ham1		
魽	客英字典	ham1	ham1		
鼾	客英字典	hon5	hon5		
邯	客英字典	ham2	ham2		
邯	客英字典	hon2	hon2		
含	客英字典	ham2	ham2		
函	客英字典	ham2	ham2		
凾	客英字典	ham2	ham2		
唅	客英字典	ham2	ham2		
圅	客英字典	ham2	ham2		
琀	客英字典	ham2	ham2		
琀	客英字典	ham5	ham5		
崡	客英字典	ham2	ham2		
涵	客英字典	ham2	ham2		
寒	客英字典	hon2	hon2		
韓	客英字典	hon2	hon2		
罕	客英字典	hon3	hon3		
喊	客英字典	ham5	ham5		
蔊	客英字典	hon5	hon5		
闞	客英字典	kam5	kʰam5		
鬫	客英字典	kam5	kʰam5		
汗	客英字典	hon5	hon5		
旱	客英字典	hon3	hon3		
旱	客英字典	han3	han3		
垾	客英字典	hon5	hon5		
垾	客英字典	ngan3	ŋan3		
捍	客英字典	gon5	kon5		
捍	客英字典	hon5	hon5		
悍	客英字典	hon5	hon5		
悍	客英字典	gon5	kon5		
菡	客英字典	ham3	ham3		
閈	客英字典	hon5	hon5		
釬	客英字典	hon5	hon5		
睅	客英字典	hon3	hon3		
馯	客英字典	hon5	hon5		
傼	客英字典	hon3	hon3		
傼	客英字典	han1	han1		
撖	客英字典	kam3	kʰam3		
漢	客英字典	hon5	hon5		
暵	客英字典	hon5	hon5		
銲	客英字典	hon5	hon5		
熯	客英字典	hon5	hon5		
撼	客英字典	ham3	ham3		
翰	客英字典	hon5	hon5		
頷	客英字典	ngam3	ŋam3		
頷	客英字典	ham3	ham3		
澣	客英字典	fon5	fon5		
澣	客英字典	ien5	ien5		
憾	客英字典	ham5	ham5		
駻	客英字典	hon5	hon5		
顄	客英字典	ham3	ham3		
顄	客英字典	ngam3	ŋam3		
雗	客英字典	hon5	hon5		
瀚	客英字典	hon5	hon5		
夯	客英字典	kong3	kʰoŋ3		
迒	客英字典	hong2	hoŋ2		
杭	客英字典	hong2	hoŋ2		
笐	客英字典	hong5	hoŋ5		
笐	客英字典	gong1	koŋ1		
航	客英字典	hong2	hoŋ2		
筕	客英字典	hang2	haŋ2		
頏	客英字典	hong2	hoŋ2		
頏	客英字典	kong1	kʰoŋ1		
頏	客英字典	kong5	kʰoŋ5		
沆	客英字典	hong3	hoŋ3		
沆	客英字典	kong5	kʰoŋ5		
蒿	客英字典	gau1	kau1		
蒿	客英字典	hau1	hau1		
蒿	客英字典	ko1	kʰo1		
薅	客英字典	gau1	kau1		
嚆	客英字典	hau1	hau1		
呺	客英字典	hiau1	hiau1		
呺	客英字典	hau5	hau5		
蚝	客英字典	cii5	tsʰɿ5		
毫	客英字典	hau2	hau2		
貉	客英字典	hog8	hok8		
貉	客英字典	med8	met8		
豪	客英字典	hau2	hau2		
嘷	客英字典	hau2	hau2		
諕	客英字典	hau2	hau2		
壕	客英字典	hau2	hau2		
嚎	客英字典	hau2	hau2		
濠	客英字典	hau2	hau2		
蠔	客英字典	hau2	hau2		
譹	客英字典	hau2	hau2		
好	客英字典	hau3	hau3		
好	客英字典	hau5	hau5		
郝	客英字典	kog7	kʰok7		
昊	客英字典	hau1	hau1		
昊	客英字典	hau3	hau3		
昦	客英字典	hau1	hau1		
昦	客英字典	hau3	hau3		
秏	客英字典	hau1	hau1		
秏	客英字典	hau5	hau5		
耗	客英字典	hau1	hau1		
耗	客英字典	hau5	hau5		
浩	客英字典	hau3	hau3		
悎	客英字典	hau3	hau3		
皓	客英字典	hau3	hau3		
鄗	客英字典	hau3	hau3		
鄗	客英字典	gau1	kau1		
號	客英字典	hau1	hau1		
號	客英字典	hau5	hau5		
號	客英字典	ho5	ho5		
滈	客英字典	hau3	hau3		
皞	客英字典	hau1	hau1		
皞	客英字典	hau3	hau3		
皜	客英字典	gau3	kau3		
皜	客英字典	hau3	hau3		
皥	客英字典	hau1	hau1		
皥	客英字典	hau3	hau3		
顥	客英字典	hau3	hau3		
鰝	客英字典	hau1	hau1		
灝	客英字典	hau3	hau3		
灝	客英字典	hau1	hau1		
呵	客英字典	ho1	ho1		
呵	客英字典	o1	o1		
欱	客英字典	hab8	hap8		
喝	客英字典	hod7	hot7		
訶	客英字典	ko1	kʰo1		
訶	客英字典	o1	o1		
蠚	客英字典	kog7	kʰok7		
禾	客英字典	vo2	vo2		
合	客英字典	hab8	hap8		
合	客英字典	kab7	kʰap7		
合	客英字典	gab7	kap7		
何	客英字典	ho2	ho2		
咊	客英字典	fo2	fo2		
和	客英字典	fo2	fo2		
和	客英字典	fo5	fo5		
郃	客英字典	hab8	hap8		
劾	客英字典	hed7	het7		
河	客英字典	ho2	ho2		
盇	客英字典	hab8	hap8		
曷	客英字典	hod7	hot7		
紇	客英字典	ngied7	ŋiet7		
紇	客英字典	hed8	het8		
盍	客英字典	hab8	hap8		
荷	客英字典	ho2	ho2		
荷	客英字典	o1	o1		
核	客英字典	fud8	fut8		
核	客英字典	hed7	het7		
核	客英字典	hed8	het8		
盉	客英字典	fo3	fo3		
盉	客英字典	fo5	fo5		
盒	客英字典	hab8	hap8		
渮	客英字典	ho2	ho2		
涸	客英字典	kog7	kʰok7		
惒	客英字典	fo2	fo2		
惒	客英字典	fo5	fo5		
毼	客英字典	hod7	hot7		
貈	客英字典	hog8	hok8		
閡	客英字典	ngoi5	ŋoi5		
頜	客英字典	hab8	hap8		
翮	客英字典	gag7	kak7		
魺	客英字典	ko3	kʰo3		
魺	客英字典	ho1	ho1		
餲	客英字典	ai5	ai5		
鞨	客英字典	hod7	hot7		
齕	客英字典	ngad7	ŋat7		
齕	客英字典	ngied7	ŋiet7		
闔	客英字典	hab8	hap8		
覈	客英字典	hed7	het7		
龢	客英字典	fo2	fo2		
佫	客英字典	hog7	hok7		
垎	客英字典	kag7	kʰak7		
垎	客英字典	ged7	ket7		
隺	客英字典	kog7	kʰok7		
賀	客英字典	fo5	fo5		
賀	客英字典	ho5	ho5		
嗃	客英字典	gau1	kau1		
嗃	客英字典	hau2	hau2		
嗃	客英字典	ko1	kʰo1		
赫	客英字典	hed7	het7		
麧	客英字典	ngied7	ŋiet7		
麧	客英字典	ngud7	ŋut7		
熇	客英字典	kog7	kʰok7		
熇	客英字典	hau1	hau1		
熇	客英字典	hog8	hok8		
熇	客英字典	kau3	kʰau3		
褐	客英字典	hod7	hot7		
翯	客英字典	hog8	hok8		
壑	客英字典	kog7	kʰok7		
燺	客英字典	kau3	kʰau3		
鶡	客英字典	hod7	hot7		
鶴	客英字典	hog8	hok8		
黑	客英字典	hed7	het7		
嘿	客英字典	med8	met8		
嘿	客英字典	med7	met7		
拫	客英字典	hen2	hen2		
痕	客英字典	hen1	hen1		
痕	客英字典	hien2	hien2		
很	客英字典	hen3	hen3		
狠	客英字典	hen3	hen3		
詪	客英字典	gen5	ken5		
恨	客英字典	hen5	hen5		
恨	客英字典	han3	han3		
亨	客英字典	ken1	kʰen1		
亨	客英字典	hen1	hen1		
哼	客英字典	ken1	kʰen1		
脝	客英字典	ken1	kʰen1		
脝	客英字典	hen1	hen1		
恒	客英字典	hen2	hen2		
恆	客英字典	hen2	hen2		
姮	客英字典	hen2	hen2		
姮	客英字典	shong2	ʃoŋ2		
珩	客英字典	hang2	haŋ2		
珩	客英字典	hong2	hoŋ2		
桁	客英字典	hang2	haŋ2		
橫	客英字典	vang2	vaŋ2		
橫	客英字典	vang5	vaŋ5		
衡	客英字典	vang2	vaŋ2		
衡	客英字典	fen2	fen2		
蘅	客英字典	fen2	fen2		
叿	客英字典	fung2	fuŋ2		
叿	客英字典	fung1	fuŋ1		
吽	客英字典	im1	im1		
灴	客英字典	fung2	fuŋ2		
哄	客英字典	fung3	fuŋ3		
哄	客英字典	giung1	kiuŋ1		
哄	客英字典	fung5	fuŋ5		
哄	客英字典	giung3	kiuŋ3		
訇	客英字典	vang1	vaŋ1		
烘	客英字典	fung2	fuŋ2		
渹	客英字典	vang1	vaŋ1		
薨	客英字典	kuen1	kʰuen1		
薨	客英字典	fen2	fen2		
鍧	客英字典	vang2	vaŋ2		
轟	客英字典	vang2	vaŋ2		
轟	客英字典	vang1	vaŋ1		
轟	客英字典	kuen1	kʰuen1		
弘	客英字典	fen2	fen2		
吰	客英字典	fen2	fen2		
宏	客英字典	fen2	fen2		
泓	客英字典	fen2	fen2		
泓	客英字典	fen1	fen1		
虹	客英字典	fung2	fuŋ2		
虹	客英字典	giung1	kiuŋ1		
竑	客英字典	fen2	fen2		
洪	客英字典	fung2	fuŋ2		
紅	客英字典	fung2	fuŋ2		
耾	客英字典	fen2	fen2		
翃	客英字典	fen2	fen2		
紘	客英字典	fen2	fen2		
紭	客英字典	fen2	fen2		
葒	客英字典	fung2	fuŋ2		
閎	客英字典	fen2	fen2		
鞃	客英字典	fen2	fen2		
魟	客英字典	gung1	kuŋ1		
蕻	客英字典	fung5	fuŋ5		
鴻	客英字典	fung2	fuŋ2		
鴻	客英字典	pung2	pʰuŋ2		
黌	客英字典	fung2	fuŋ2		
嗊	客英字典	fung3	fuŋ3		
訌	客英字典	fung2	fuŋ2		
訌	客英字典	fung1	fuŋ1		
閧	客英字典	fung5	fuŋ5		
閧	客英字典	pung5	pʰuŋ5		
澒	客英字典	fung3	fuŋ3		
鬨	客英字典	fung5	fuŋ5		
闀	客英字典	hong5	hoŋ5		
齁	客英字典	geu1	keu1		
齁	客英字典	heu1	heu1		
齁	客英字典	ku5	kʰu5		
侯	客英字典	heu2	heu2		
喉	客英字典	heu2	heu2		
猴	客英字典	heu2	heu2		
睺	客英字典	heu2	heu2		
瘊	客英字典	heu2	heu2		
篌	客英字典	heu2	heu2		
糇	客英字典	heu2	heu2		
鍭	客英字典	heu2	heu2		
餱	客英字典	heu2	heu2		
鯸	客英字典	heu2	heu2		
吼	客英字典	keu5	kʰeu5		
吼	客英字典	hau3	hau3		
吼	客英字典	hau1	hau1		
吼	客英字典	keu3	kʰeu3		
犼	客英字典	keu5	kʰeu5		
犼	客英字典	keu3	kʰeu3		
后	客英字典	heu5	heu5		
郈	客英字典	heu5	heu5		
厚	客英字典	heu5	heu5		
逅	客英字典	heu5	heu5		
逅	客英字典	geu5	keu5		
後	客英字典	heu5	heu5		
候	客英字典	heu5	heu5		
鄇	客英字典	heu2	heu2		
堠	客英字典	heu5	heu5		
鱟	客英字典	heu5	heu5		
乎	客英字典	fu2	fu2		
呼	客英字典	fu1	fu1		
忽	客英字典	fud7	fut7		
恗	客英字典	kua1	kʰua1		
虖	客英字典	fu1	fu1		
虖	客英字典	fu2	fu2		
惚	客英字典	fud7	fut7		
嘑	客英字典	fu1	fu1		
嘑	客英字典	fu5	fu5		
滹	客英字典	fu1	fu1		
歑	客英字典	fu1	fu1		
幠	客英字典	fu1	fu1		
膴	客英字典	vu3	vu3		
膴	客英字典	fu2	fu2		
謼	客英字典	fu1	fu1		
囫	客英字典	gun2	kun2		
囫	客英字典	vud7	vut7		
囫	客英字典	fud7	fut7		
狐	客英字典	fu2	fu2		
弧	客英字典	fu2	fu2		
胡	客英字典	fu2	fu2		
壷	客英字典	fu2	fu2		
斛	客英字典	fug8	fuk8		
焀	客英字典	fug8	fuk8		
搰	客英字典	gud7	kut7		
壺	客英字典	fu2	fu2		
葫	客英字典	fu2	fu2		
猢	客英字典	fu2	fu2		
湖	客英字典	fu2	fu2		
瑚	客英字典	fu2	fu2		
煳	客英字典	fu2	fu2		
槲	客英字典	fug8	fuk8		
蝴	客英字典	fu2	fu2		
箶	客英字典	fu2	fu2		
衚	客英字典	fu2	fu2		
糊	客英字典	fu2	fu2		
縠	客英字典	kug7	kʰuk7		
醐	客英字典	fu2	fu2		
觳	客英字典	kug7	kʰuk7		
觳	客英字典	fug7	fuk7		
餬	客英字典	fu2	fu2		
鵠	客英字典	kug7	kʰuk7		
鬍	客英字典	fu2	fu2		
鶘	客英字典	fu2	fu2		
虍	客英字典	fu1	fu1		
虎	客英字典	fu3	fu3		
唬	客英字典	hau1	hau1		
許	客英字典	hi3	hi3		
琥	客英字典	fu3	fu3		
滸	客英字典	fu3	fu3		
戸	客英字典	fu5	fu5		
互	客英字典	fu1	fu1		
冱	客英字典	fu5	fu5		
沍	客英字典	fu5	fu5		
帍	客英字典	fu5	fu5		
枑	客英字典	fu5	fu5		
岵	客英字典	fu5	fu5		
岵	客英字典	fu3	fu3		
岵	客英字典	gu3	ku3		
怙	客英字典	fu5	fu5		
怙	客英字典	fu3	fu3		
戽	客英字典	fu5	fu5		
祜	客英字典	fu3	fu3		
笏	客英字典	fud7	fut7		
笏	客英字典	vud7	vut7		
瓠	客英字典	pu2	pʰu2		
扈	客英字典	fu5	fu5		
扈	客英字典	fu3	fu3		
扈	客英字典	gu3	ku3		
鄠	客英字典	fu5	fu5		
鄠	客英字典	fu1	fu1		
滬	客英字典	fu5	fu5		
滬	客英字典	fu3	fu3		
嫮	客英字典	fu5	fu5		
嫭	客英字典	fu5	fu5		
鳸	客英字典	fu5	fu5		
擭	客英字典	fu5	fu5		
擭	客英字典	fa1	fa1		
簄	客英字典	fu5	fu5		
護	客英字典	fu5	fu5		
鸌	客英字典	vog7	vok7		
鱯	客英字典	fa5	fa5		
花	客英字典	fa1	fa1		
砉	客英字典	vag8	vak8		
華	客英字典	fa2	fa2		
華	客英字典	fa1	fa1		
猾	客英字典	vad8	vat8		
滑	客英字典	gud7	kut7		
滑	客英字典	vad8	vat8		
嘩	客英字典	fa2	fa2		
磆	客英字典	vad8	vat8		
鋘	客英字典	fa2	fa2		
鋘	客英字典	fu2	fu2		
鏵	客英字典	fa2	fa2		
驊	客英字典	fa2	fa2		
化	客英字典	fa5	fa5		
划	客英字典	vag8	vak8		
崋	客英字典	fa5	fa5		
崋	客英字典	fa2	fa2		
畫	客英字典	fa5	fa5		
畫	客英字典	vag8	vak8		
觟	客英字典	hai5	hai5		
觟	客英字典	gua5	kua5		
話	客英字典	fa5	fa5		
話	客英字典	va5	va5		
樺	客英字典	fa5	fa5		
樺	客英字典	fa2	fa2		
劃	客英字典	vag8	vak8		
繣	客英字典	vag8	vak8		
徊	客英字典	fui2	fui2		
淮	客英字典	fai2	fai2		
槐	客英字典	fai2	fai2		
踝	客英字典	kua5	kʰua5		
褢	客英字典	fai2	fai2		
褱	客英字典	fai2	fai2		
懐	客英字典	fai2	fai2		
懷	客英字典	fai2	fai2		
蘹	客英字典	fai2	fai2		
壊	客英字典	iong5	ioŋ5		
壞	客英字典	fai5	fai5		
懁	客英字典	gen1	ken1		
獾	客英字典	fan1	fan1		
懽	客英字典	fon1	fon1		
懽	客英字典	fan1	fan1		
歡	客英字典	fon1	fon1		
歡	客英字典	fan1	fan1		
貛	客英字典	fon1	fon1		
讙	客英字典	fon1	fon1		
讙	客英字典	fan1	fan1		
驩	客英字典	fon1	fon1		
郇	客英字典	sun2	sun2		
荁	客英字典	fan2	fan2		
峘	客英字典	fan2	fan2		
洹	客英字典	ien2	ien2		
桓	客英字典	fan2	fan2		
萑	客英字典	van2	van2		
萑	客英字典	fan2	fan2		
貆	客英字典	fan2	fan2		
綄	客英字典	guon3	kuon3		
綄	客英字典	fon5	fon5		
綄	客英字典	fan2	fan2		
瞏	客英字典	kiun2	kʰiun2		
圜	客英字典	fan2	fan2		
圜	客英字典	ien2	ien2		
寰	客英字典	fan2	fan2		
環	客英字典	fan2	fan2		
豲	客英字典	ngien2	ŋien2		
豲	客英字典	fan2	fan2		
