單字	聲紐	呼	等	韻部	聲調	組	攝	江拼	聲母_定	韻母_定	聲調_定	IPA(寬)	聲母_定	韻母_定	聲調_定	IPA(嚴)	聲母_定	韻母_定	聲調_定	備註
箬	日	開	三	陽	入	日	宕		y	iuk	8		j	iuk	32		j	juk	32	
謔	曉	開	三	陽	入	影	宕		y	iuk	8		j	iuk	32		j	juk	32	
虐	疑	開	三	陽	入	見	宕		y	iuk	8		j	iuk	32		j	juk	32	
瘧	疑	開	三	陽	入	見	宕		y	iuk	8		j	iuk	32		j	juk	32	
藥	以	開	三	陽	入	以	宕		y	iuk	8		j	iuk	32		j	juk	32	
鑰	以	開	三	陽	入	以	宕		y	iuk	8		j	iuk	32		j	juk	32	
躍	以	開	三	陽	入	以	宕		y	iuk	8		j	iuk	32		j	juk	32	躍進
篛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	iuk	8		j	iuk	32		j	juk	32	
叒									y	iuk	8		j	iuk	32		j	juk	32	
藥	以	開	三	陽	入	以	宕		y	iuk	9		j	iuk	21		j	juk	21	
約	影	開	三	宵A	去	影	效		y	iuk	7		j	iuk	23		j	juk	23	
躍	以	開	二	陽	入	以	宕		y	iuk	7		j	iuk	23		j	juk	23	跳躍
曰	云	合	三	元	入	影	山		y	iuk	7		j	iuk	23		j	juk	23	
養	以	開	三	陽	上	以	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
癢	以	開	三	陽	上	以	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
央	影	開	三	陽	平	影	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
殃	影	開	三	陽	平	影	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
秧	影	開	三	陽	平	影	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
鴦	影	開	三	陽	平	影	宕		y	iung	1		j	iuŋ	23		j	juŋ	23	
仰	疑	開	三	陽	上	見	宕		y	iung	3		j	iuŋ	45		j	juŋ	45	
贏	以	開	三	清A	平	以	梗		y	iung	2		j	iuŋ	22		j	juŋ	22	
攘	日	開	三	陽	平	日	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	攘除
羊	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
徉	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
洋	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
烊	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
陽	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
揚	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
楊	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
瘍	以	開	三	陽	平	以	宕		y	iung	2		j	iuŋ	22		j	juŋ	22	
氧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	iung	2		j	iuŋ	21		j	juŋ	21	
攘									y	iung	2		j	iuŋ	21		j	juŋ	21	擾攘
讓	日	開	三	陽	去	日	宕		y	iung	4		j	iuŋ	32		j	juŋ	32	
壤	日	開	三	陽	上	日	宕		y	iung	4		j	iuŋ	32		j	juŋ	32	
釀	娘	開	三	陽	去	知	宕		y	iung	4		j	iuŋ	32		j	juŋ	32	
漾	以	開	三	陽	去	以	宕		y	iung	4		j	iuŋ	32		j	juŋ	32	
嚷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	iung	4		j	iuŋ	32		j	juŋ	32	
樣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	iung	4		j	iuŋ	32		j	juŋ	32	
幽	影	開	三	幽	平	影	流		y	ou	1		j	ou	23		j	ou	23	
幼	影	開	三	幽	去	影	流		y	ou	1		j	ou	23		j	ou	23	
丘	溪	開	三	尤	平	見	流		y	ou	1		j	ou	23		j	ou	23	
邱	溪	開	三	尤	平	見	流		y	ou	1		j	ou	23		j	ou	23	
蚯	溪	開	三	尤	平	見	流		y	ou	1		j	ou	23		j	ou	23	
休	曉	開	三	尤	平	影	流		y	ou	1		j	ou	23		j	ou	23	
咻	曉	開	三	尤	平	影	流		y	ou	1		j	ou	23		j	ou	23	一傅眾咻
誘	以	開	三	尤	上	以	流		y	ou	1		j	ou	23		j	ou	23	
憂	影	開	三	尤	平	影	流		y	ou	1		j	ou	23		j	ou	23	
優	影	開	三	尤	平	影	流		y	ou	1		j	ou	23		j	ou	23	
黝	影	開	三	脂A	平	影	止		y	ou	3		j	ou	45		j	ou	45	
柔	日	開	三	尤	平	日	流		y	ou	2		j	ou	22		j	ou	22	
揉	日	開	三	尤	平	日	流		y	ou	2		j	ou	22		j	ou	22	
攸	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
悠	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
由	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
油	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
猶	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
遊	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
游	以	開	三	尤	平	以	流		y	ou	2		j	ou	22		j	ou	22	
酉	以	開	三	尤	上	以	流		y	ou	2		j	ou	22		j	ou	22	
尤	云	開	三	尤	平	影	流		y	ou	2		j	ou	22		j	ou	22	
疣	云	開	三	尤	平	影	流		y	ou	2		j	ou	22		j	ou	22	
郵	云	開	三	尤	平	影	流		y	ou	2		j	ou	22		j	ou	22	
鈾	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ou	2		j	ou	22		j	ou	22	
魷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ou	2		j	ou	22		j	ou	22	
友	云	開	三	尤	上	影	流		y	ou	2		j	ou	21		j	ou	21	
柚	以	開	三	尤	去	以	流		y	ou	4		j	ou	32		j	ou	32	
佑	云	開	三	尤	去	影	流		y	ou	4		j	ou	32		j	ou	32	
祐	云	開	三	尤	去	影	流		y	ou	4		j	ou	32		j	ou	32	
右	云	開	三	尤	上	影	流		y	ou	4		j	ou	32		j	ou	32	
釉	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ou	4		j	ou	32		j	ou	32	
有									y	ou	4		j	ou	32		j	ou	32	十有一
唷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	u	1		j	u	23		j	u	23	
喲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	u	1		j	u	23		j	u	23	
蕊	日	合	三	支A	上	日	止		y	ui	2		j	ui	21		j	uj	21	
銳	以	合	三	祭A	去	以	蟹		y	ui	4		j	ui	32		j	uj	32	
裔	以	開	三	祭A	去	以	蟹		y	ui	4		j	ui	32		j	uj	32	
燠	影	開	一	豪	上	影	效		y	uk	3		j	ʊk	45		j	oʊk	45	
肉	日	開	三	東	入	日	通		y	uk	8		j	ʊk	32		j	oʊk	32	
育	以	開	三	東	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	
鬻	以	開	三	東	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	
辱	日	開	三	鍾	入	日	通		y	uk	8		j	ʊk	32		j	oʊk	32	
玉	疑	開	三	鍾	入	見	通		y	uk	8		j	ʊk	32		j	oʊk	32	
獄	疑	開	三	鍾	入	見	通		y	uk	8		j	ʊk	32		j	oʊk	32	
谷	以	開	三	鍾	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	吐谷渾
浴	以	開	三	鍾	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	
欲	以	開	三	鍾	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	
慾	以	開	三	鍾	入	以	通		y	uk	8		j	ʊk	32		j	oʊk	32	
褥	泥	合	一	冬	入	端	通		y	uk	8		j	ʊk	32		j	oʊk	32	
峪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	uk	8		j	ʊk	32		j	oʊk	32	
昱	以	開	三	東	入	以	通		y	uk	6		j	ʊk	45		j	oʊk	45	
郁	影	開	三	東	入	影	通		y	uk	6		j	ʊk	45		j	oʊk	45	
旭	曉	開	三	鍾	入	影	通		y	uk	6		j	ʊk	45		j	oʊk	45	
沃	影	合	一	冬	入	影	通		y	uk	6		j	ʊk	45		j	oʊk	45	
雍	影	開	三	鍾	平	影	通		y	ung	1		j	ʊŋ	23		j	oʊŋ	23	
翁	影	開	一	東	平	影	通		y	ung	1		j	ʊŋ	23		j	oʊŋ	23	
嗡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	1		j	ʊŋ	23		j	oʊŋ	23	
恿	以	開	三	鍾	上	以	通		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
蛹	以	開	三	鍾	上	以	通		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
擁	影	開	三	鍾	上	影	通		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
俑	透	開	一	東	平	端	通		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
蓊	影	開	一	東	平	影	通		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
佣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
湧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
踴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	3		j	ʊŋ	45		j	oʊŋ	45	
絨	日	開	三	東	平	日	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
融	以	開	三	東	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
茸	日	開	三	鍾	平	日	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
容	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
蓉	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
溶	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
鎔	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
庸	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
傭	以	開	三	鍾	平	以	通		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
榕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
熔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		y	ung	2		j	ʊŋ	22		j	oʊŋ	22	
勇	以	開	三	鍾	上	以	通		y	ung	2		j	ʊŋ	21		j	oʊŋ	21	
用	以	開	三	鍾	去	以	通		y	ung	4		j	ʊŋ	32		j	oʊŋ	32	
卡	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	a	3		kʰ	a	45		kʰ	ᴀ	45	
楷	溪	開	二	皆	上	見	蟹		k	ai	3		kʰ	ai	45		kʰ	ᴀj	45	楷模
該	見	開	一	咍	平	見	蟹		k	ai	2		kʰ	ai	21		kʰ	aj	21	這
靠	溪	開	一	豪	去	見	效		k	au	1		kʰ	au	23		kʰ	ᴀw	23	
襟	見	開	三	侵B	平	見	深		k	aem	1		kʰ	ɐm	23		kʰ	ɐm	23	
禁	見	開	三	侵B	平	見	深		k	aem	1		kʰ	ɐm	23		kʰ	ɐm	23	禁著
琴	群	開	三	侵B	平	見	深		k	aem	2		kʰ	ɐm	22		kʰ	ɐm	22	
禽	群	開	三	侵B	平	見	深		k	aem	2		kʰ	ɐm	22		kʰ	ɐm	22	
擒	群	開	三	侵B	平	見	深		k	aem	2		kʰ	ɐm	22		kʰ	ɐm	22	
芹	群	開	三	欣	平	見	臻		k	aen	2		kʰ	ɐn	22		kʰ	ɐn	22	
勤	群	開	三	欣	平	見	臻		k	aen	2		kʰ	ɐn	22		kʰ	ɐn	22	
近	群	開	三	欣	去	見	臻		k	aen	2		kʰ	ɐn	21		kʰ	ɐn	21	好近
汲	見	開	四	侵B	入	見	深		k	aep	8		kʰ	ɐp	32		kʰ	ɐp	32	
及	群	開	三	侵B	入	見	深		k	aep	8		kʰ	ɐp	32		kʰ	ɐp	32	
汲	見	開	三	侵B	入	見	深		k	aep	6		kʰ	ɐp	45		kʰ	ɐp	45	
級	見	開	三	侵B	入	見	深		k	aep	6		kʰ	ɐp	45		kʰ	ɐp	45	
吸	曉	開	三	侵B	入	影	深		k	aep	6		kʰ	ɐp	45		kʰ	ɐp	45	
岌	疑	開	三	侵B	入	見	深		k	aep	6		kʰ	ɐp	45		kʰ	ɐp	45	
給	見	開	三	侵B	入	見	深		k	aep	7		kʰ	ɐp	23		kʰ	ɐp	23	
該	見	開	一	咍	平	見	蟹		k	aet	9		kʰ	ɐt	21		kʰ	ɐt	21	這
咳									k	aet	6		kʰ	ɐt	45		kʰ	ɐt	45	咳嗽
龜	見	開	三	尤	平	見	流		k	aeu	1		kʰ	ɐu	23		kʰ	ɐu	23	
臼	群	開	三	尤	上	見	流		k	aeu	1		kʰ	ɐu	23		kʰ	ɐu	23	
桕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	aeu	1		kʰ	ɐu	23		kʰ	ɐu	23	
仇	群	開	三	尤	平	見	流		k	aeu	2		kʰ	ɐu	22		kʰ	ɐu	22	姓仇
求	群	開	三	尤	平	見	流		k	aeu	2		kʰ	ɐu	22		kʰ	ɐu	22	
球	群	開	三	尤	平	見	流		k	aeu	2		kʰ	ɐu	22		kʰ	ɐu	22	
毬	群	開	三	尤	平	見	流		k	aeu	2		kʰ	ɐu	22		kʰ	ɐu	22	
舅	群	開	三	尤	上	見	流		k	aeu	2		kʰ	ɐu	21		kʰ	ɐu	21	
稽	見	開	四	齊	平	見	蟹		k	ei	1		kʰ	ei	23		kʰ	ei	23	稽首
溪	溪	開	四	齊	平	見	蟹		k	ei	1		kʰ	ei	23		kʰ	ei	23	
谿	溪	開	四	齊	平	見	蟹		k	ei	1		kʰ	ei	23		kʰ	ei	23	
契	溪	開	四	齊	去	見	蟹		k	ei	1		kʰ	ei	23		kʰ	ei	23	契約
亟	溪	開	三	之	去	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	亟請
企	溪	開	三	支A	上	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	
畸	見	開	三	支B	平	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	
崎	溪	開	三	支B	平	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	崎嶇
冀	見	開	三	脂B	去	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	
暨	群	開	三	脂B	去	見	止		k	ei	1		kʰ	ei	23		kʰ	ei	23	
稽	溪	開	四	齊	上	見	蟹		k	ei	3		kʰ	ei	45		kʰ	ei	45	無稽之談
啟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	ei	3		kʰ	ei	45		kʰ	ei	45	
企	溪	開	三	支A	上	見	止		k	ei	3		kʰ	ei	45		kʰ	ei	45	
期	群	開	三	之	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	日期
其	群	開	三	之	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
淇	群	開	三	之	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
琪	群	開	三	之	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
旗	群	開	三	之	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
歧	群	開	三	支A	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
祇	群	開	三	支A	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	神祇
奇	群	開	三	支B	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	奇怪
琦	群	開	三	支B	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
鰭	群	開	三	脂A	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
祈	群	開	三	微	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	
崎	群	開	三	微	平	見	止		k	ei	2		kʰ	ei	22		kʰ	ei	22	長崎
棋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	ei	2		kʰ	ei	22		kʰ	ei	22	
企	溪	開	三	支A	上	見	止		k	ei	2		kʰ	ei	21		kʰ	ei	21	
劇	群	開	三	庚	入	見	梗		k	ek	8		kʰ	ɛk	32		kʰ	ɛk	32	
劇	群	開	三	庚	入	見	梗		k	ek	9		kʰ	ɛk	21		kʰ	ɛk	21	
伽	群	開	三	歌	平	見	果		k	ia	2		kʰ	ia	22		kʰ	ɪᴀ	22	伽藍
騎	群	開	三	支B	平	見	止		k	ia	2		kʰ	ia	22		kʰ	ɪᴀ	22	騎馬
茄	群	開	三	歌	平	見	果		k	ia	2		kʰ	ia	21		kʰ	ɪᴀ	21	茄瓜
拑	群	開	三	鹽B	平	見	咸		k	im	2		kʰ	im	22		kʰ	im	22	
鉗	群	開	三	鹽B	平	見	咸		k	im	2		kʰ	im	22		kʰ	im	22	
虔	群	開	三	仙B	平	見	山		k	in	2		kʰ	in	22		kʰ	in	22	
乾	群	開	三	仙B	平	見	山		k	in	2		kʰ	in	22		kʰ	in	22	乾坤
傾	溪	合	三	清A	平	見	梗		k	ing	1		kʰ	ɪŋ	23		kʰ	eɪŋ	23	
頃	溪	合	三	清A	平	見	梗		k	ing	3		kʰ	ɪŋ	45		kʰ	eɪŋ	45	
鯨	群	開	三	庚	平	見	梗		k	ing	2		kʰ	ɪŋ	22		kʰ	eɪŋ	22	
擎	群	開	三	庚	平	見	梗		k	ing	2		kʰ	ɪŋ	22		kʰ	eɪŋ	22	
嬛	群	合	三	清A	平	見	梗		k	ing	2		kʰ	ɪŋ	22		kʰ	eɪŋ	22	美好
鍥	見	開	四	先	入	見	山		k	it	7		kʰ	it	23		kʰ	it	23	
揭	溪	開	三	祭B	去	見	蟹		k	it	7		kʰ	it	23		kʰ	it	23	
契	溪	開	三	欣	入	見	臻		k	it	7		kʰ	it	23		kʰ	it	23	契丹
竭	群	開	三	元	入	見	山		k	it	7		kʰ	it	23		kʰ	it	23	
頡	見	開	二	山	入	見	山		k	it	7		kʰ	it	23		kʰ	it	23	
黠	匣	開	二	山	入	影	山		k	it	7		kʰ	it	23		kʰ	it	23	
獗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	it	7		kʰ	it	23		kʰ	it	23	
橛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		k	it	7		kʰ	it	23		kʰ	it	23	木橛子
桔									k	it	7		kʰ	it	23		kʰ	it	23	桔柣
竅	溪	開	四	蕭	去	見	效		k	iu	1		kʰ	iu	23		kʰ	iw	23	
翹	群	開	三	宵A	去	見	效		k	iu	1		kʰ	iu	23		kʰ	iw	23	翹起
轎	群	開	三	宵B	平	見	效		k	iu	3		kʰ	iu	45		kʰ	iw	45	
翹	群	開	三	宵A	平	見	效		k	iu	2		kʰ	iu	22		kʰ	iw	22	翹首
喬	見	開	三	宵B	平	見	效		k	iu	2		kʰ	iu	22		kʰ	iw	22	
僑	群	開	三	宵B	平	見	效		k	iu	2		kʰ	iu	22		kʰ	iw	22	
橋	群	開	三	宵B	平	見	效		k	iu	2		kʰ	iu	22		kʰ	iw	22	
厥									k	iuk	9		kʰ	iuk	21		kʰ	juk	21	佢哋
卻	見	開	三	陽	入	見	宕		k	iuk	7		kʰ	iuk	23		kʰ	juk	23	
強									k	iung	1		kʰ	iuŋ	23		kʰ	juŋ	23	勉強
強	群	開	三	陽	平	見	宕		k	iung	2		kʰ	iuŋ	22		kʰ	juŋ	22	強壯
襁	見	開	三	陽	上	見	宕		k	iung	2		kʰ	iuŋ	21		kʰ	juŋ	21	
摳	溪	合	三	虞	平	見	遇		k	ou	1		kʰ	ou	23		kʰ	ou	23	
溝	見	開	一	侯	平	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
篝	見	開	一	侯	平	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
構	見	開	一	侯	去	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
購	見	開	一	侯	去	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
寇	溪	開	一	侯	去	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
叩	溪	開	一	侯	上	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
扣	溪	開	一	侯	上	見	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
蔻	曉	開	一	侯	去	影	流		k	ou	1		kʰ	ou	23		kʰ	ou	23	
柯	見	開	一	歌	平	見	果		k	u	1		kʰ	u	23		kʰ	u	23	
箍	見	開	一	模	平	見	遇		k	u	1		kʰ	u	23		kʰ	u	23	
溉	見	開	三	微	去	見	止		k	ui	1		kʰ	ui	23		kʰ	uj	23	
愾	曉	開	三	微	去	影	止		k	ui	1		kʰ	ui	23		kʰ	uj	23	
丐	見	開	一	泰	去	見	蟹		k	ui	1		kʰ	ui	23		kʰ	uj	23	
蓋	見	開	一	泰	去	見	蟹		k	ui	1		kʰ	ui	23		kʰ	uj	23	覆蓋
概	見	開	一	咍	去	見	蟹		k	ui	1		kʰ	ui	23		kʰ	uj	23	
慨	溪	開	一	咍	去	見	蟹		k	ui	1		kʰ	ui	23		kʰ	uj	23	
拒	群	開	三	魚	上	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
距	群	開	三	魚	上	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
拘	見	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
俱	見	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
區	溪	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	區別
嶇	溪	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
軀	溪	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
驅	溪	合	三	虞	平	見	遇		k	ui	1		kʰ	ui	23		kʰ	uj	23	
檜	見	合	一	泰	去	見	蟹		k	ui	3		kʰ	ui	45		kʰ	uj	45	
膾	見	合	一	泰	去	見	蟹		k	ui	3		kʰ	ui	45		kʰ	uj	45	
繪	匣	合	一	泰	去	影	蟹		k	ui	3		kʰ	ui	45		kʰ	uj	45	
賄	曉	合	一	灰	上	影	蟹		k	ui	3		kʰ	ui	45		kʰ	uj	45	
潰	匣	合	一	灰	去	影	蟹		k	ui	3		kʰ	ui	45		kʰ	uj	45	
渠	群	開	三	魚	平	見	遇		k	ui	2		kʰ	ui	22		kʰ	uj	22	
瞿	群	合	三	虞	平	見	遇		k	ui	2		kʰ	ui	22		kʰ	uj	22	瞿塘峽
距	群	開	三	魚	上	見	遇		k	ui	2		kʰ	ui	21		kʰ	uj	21	距離
麴	溪	開	三	東	入	見	通		k	uk	6		kʰ	ʊk	45		kʰ	oʊk	45	
曲	溪	開	三	鍾	入	見	通		k	uk	6		kʰ	ʊk	45		kʰ	oʊk	45	
孔	溪	開	一	東	上	見	通		k	ung	3		kʰ	ʊŋ	45		kʰ	oʊŋ	45	又音
穹	溪	開	三	東	平	見	通		k	ung	2		kʰ	ʊŋ	22		kʰ	oʊŋ	22	
窮	群	開	三	東	平	見	通		k	ung	2		kʰ	ʊŋ	22		kʰ	oʊŋ	22	
聒	見	合	一	寒	入	見	山		k	ut	7		kʰ	ut	23		kʰ	ut	23	
括	見	合	一	寒	入	見	山		k	ut	7		kʰ	ut	23		kʰ	ut	23	
豁	曉	合	一	寒	入	影	山		k	ut	7		kʰ	ut	23		kʰ	ut	23	
確	溪	開	二	江	入	見	江		k	uuk	7		kʰ	uk	23		kʰ	uk	23	
涸	匣	開	一	唐	入	影	宕		k	uuk	7		kʰ	uk	23		kʰ	uk	23	
郝	曉	開	一	唐	入	影	宕		k	uuk	7		kʰ	uk	23		kʰ	uk	23	
壑	曉	開	一	唐	入	影	宕		k	uuk	7		kʰ	uk	23		kʰ	uk	23	
亢	溪	開	一	唐	去	見	宕		k	uung	1		kʰ	uŋ	23		kʰ	uŋ	23	高亢
抗	匣	開	一	唐	平	影	宕		k	uung	1		kʰ	uŋ	23		kʰ	uŋ	23	
炕	曉	開	一	唐	平	影	宕		k	uung	1		kʰ	uŋ	23		kʰ	uŋ	23	
港	見	開	二	江	上	見	江		k	uung	3		kʰ	uŋ	45		kʰ	uŋ	45	
券	溪	合	三	元	去	見	山		k	yn	1		kʰ	yn	23		kʰ	yn	23	
拳	群	合	三	仙B	平	見	山		k	yn	2		kʰ	yn	22		kʰ	yn	22	
蜷	群	合	三	仙B	平	見	山		k	yn	2		kʰ	yn	22		kʰ	yn	22	
權	群	合	三	仙B	平	見	山		k	yn	2		kʰ	yn	22		kʰ	yn	22	
抉	見	合	四	先	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
訣	見	合	四	先	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
缺	溪	合	四	先	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
決	曉	合	四	先	入	影	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
撅	見	合	三	元	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
蕨	見	合	三	元	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
闕	溪	合	三	元	入	見	山		k	yt	7		kʰ	yt	23		kʰ	yt	23	
夸	溪	合	二	麻	平	見	假		ku	a	1		kʰw	a	23		kʰw	ᴀ	23	
誇	溪	合	二	麻	平	見	假		ku	a	1		kʰw	a	23		kʰw	ᴀ	23	
跨	溪	合	二	麻	平	見	假		ku	a	1		kʰw	a	23		kʰw	ᴀ	23	
掛	見	合	二	佳	去	見	蟹		ku	a	1		kʰw	a	23		kʰw	ᴀ	23	
垮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	a	1		kʰw	a	23		kʰw	ᴀ	23	
廓	溪	合	一	唐	入	見	宕		ku	aek	7		kʰw	ɐk	23		kʰw	ɐk	23	
窘	群	合	三	真B	上	見	臻		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
昆	見	合	一	魂	平	見	臻		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
坤	溪	合	一	魂	平	見	臻		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
困	溪	合	一	魂	去	見	臻		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
崑	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
睏	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	1		kʰw	ɐn	23		kʰw	ɐn	23	
菌	群	合	三	真B	上	見	臻		ku	aen	3		kʰw	ɐn	45		kʰw	ɐn	45	
壼	溪	合	一	魂	上	見	臻		ku	aen	3		kʰw	ɐn	45		kʰw	ɐn	45	
捆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	3		kʰw	ɐn	45		kʰw	ɐn	45	
綑	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	3		kʰw	ɐn	45		kʰw	ɐn	45	
裙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A		ku	aen	2		kʰw	ɐn	22		kʰw	ɐn	22	
