汉字	声韵	声调	声母	韵母	字音	注释
醋	tsʰu	42	tsʰ	u	醋tsʰu42	
措	tsʰu	42	tsʰ	u	措tsʰu42	
错	tsʰu	42	tsʰ	u	错tsʰu42	
助	dzu	22	dz	u	助dzu22	
苏	su	44	s	u	苏su44	
酥	su	44	s	u	酥su44	
蔬	su	44	s	u	蔬su44	
疏	su	44	s	u	疏su44	
素	su	42	s	u	素su42	
诉	su	42	s	u	诉su42	
塑	su	42	s	u	塑su42	
数	su	42	s	u	数su42	
速	su	323	s	u	速su323	
宿	su	323	s	u	宿su323	
肃	su	323	s	u	肃su323	
束	su	323	s	u	束su323	
锅	ku	44	k	u	锅ku44	
姑	ku	44	k	u	姑ku44	
孤	ku	44	k	u	孤ku44	
箍	ku	44	k	u	箍ku44	
估	ku	44	k	u	估ku44	
果	ku	45	k	u	果ku45	
裹	ku	45	k	u	裹ku45	
踝	ku	45	k	u	踝ku45	
古	ku	45	k	u	古ku45	
股	ku	45	k	u	股ku45	
鼓	ku	45	k	u	鼓ku45	
过	ku	42	k	u	过ku42	
故	ku	42	k	u	故ku42	
固	ku	42	k	u	固ku42	
雇	ku	42	k	u	雇ku42	
顾	ku	42	k	u	顾ku42	
锢	ku	42	k	u	锢ku42	
谷	ku	323	k	u	谷ku323	
穀	ku	323	k	u	穀ku323	
枯	kʰu	44	kʰ	u	枯kʰu44	
苦	kʰu	45	kʰ	u	苦kʰu45	
库	kʰu	42	kʰ	u	库kʰu42	
裤	kʰu	42	kʰ	u	裤kʰu42	
哭	kʰu	323	kʰ	u	哭kʰu323	
乌	kʰu	44	kʰ	u	乌kʰu44	
污	kʰu	44	kʰ	u	污kʰu44	
阿	kʰu	44	kʰ	u	阿kʰu44	
恶	kʰu	42	kʰ	u	恶kʰu42	
屋	kʰu	323	kʰ	u	屋kʰu323	
吕	ly	45	l	y	吕ly45	
旅	ly	45	l	y	旅ly45	
稆	ly	45	l	y	稆ly45	
虑	ly	22	l	y	虑ly22	
滤	ly	22	l	y	滤ly22	
律	ly	212	l	y	律ly212	
率	ly	212	l	y	率ly212	
诸	tɕy	44	tɕ	y	诸tɕy44	
居	tɕy	44	tɕ	y	居tɕy44	
车	tɕy	44	tɕ	y	车tɕy44	
株	tɕy	44	tɕ	y	株tɕy44	
诛	tɕy	44	tɕ	y	诛tɕy44	
蛛	tɕy	44	tɕ	y	蛛tɕy44	
朱	tɕy	44	tɕ	y	朱tɕy44	
珠	tɕy	44	tɕ	y	珠tɕy44	
殊	tɕy	44	tɕ	y	殊tɕy44	
拘	tɕy	44	tɕ	y	拘tɕy44	
驹	tɕy	44	tɕ	y	驹tɕy44	
俱	tɕy	44	tɕ	y	俱tɕy44	
龟	tɕy	44	tɕ	y	龟tɕy44	
举	tɕy	45	tɕ	y	举tɕy45	
聚	tɕy	45	tɕ	y	聚tɕy45	
拄	tɕy	45	tɕ	y	拄tɕy45	
主	tɕy	45	tɕ	y	主tɕy45	
矩	tɕy	45	tɕ	y	矩tɕy45	
嘴	tɕy	45	tɕ	y	嘴tɕy45	
鬼	tɕy	45	tɕ	y	鬼tɕy45	
据	tɕy	42	tɕ	y	据tɕy42	
锯	tɕy	42	tɕ	y	锯tɕy42	
驻	tɕy	42	tɕ	y	驻tɕy42	
註	tɕy	42	tɕ	y	註tɕy42	
注	tɕy	42	tɕ	y	注tɕy42	
蛀	tɕy	42	tɕ	y	蛀tɕy42	
铸	tɕy	42	tɕ	y	铸tɕy42	
句	tɕy	42	tɕ	y	句tɕy42	
醉	tɕy	42	tɕ	y	醉tɕy42	
愧	tɕy	42	tɕ	y	愧tɕy42	
季	tɕy	42	tɕ	y	季tɕy42	
贵	tɕy	42	tɕ	y	贵tɕy42	
蛆	tɕʰy	44	tɕʰ	y	蛆tɕʰy44	
枢	tɕʰy	44	tɕʰ	y	枢tɕʰy44	
区	tɕʰy	44	tɕʰ	y	区tɕʰy44	
驱	tɕʰy	44	tɕʰ	y	驱tɕʰy44	
吹	tɕʰy	44	tɕʰ	y	吹tɕʰy44	
炊	tɕʰy	44	tɕʰ	y	炊tɕʰy44	
处	tɕʰy	45	tɕʰ	y	处tɕʰy45	
杵	tɕʰy	45	tɕʰ	y	杵tɕʰy45	
取	tɕʰy	45	tɕʰ	y	取tɕʰy45	
娶	tɕʰy	45	tɕʰ	y	娶tɕʰy45	
处	tɕʰy	42	tɕʰ	y	处tɕʰy42	
去	tɕʰy	42	tɕʰ	y	去tɕʰy42	
趣	tɕʰy	42	tɕʰ	y	趣tɕʰy42	
除	dʑy	31	dʑ	y	除dʑy31	
储	dʑy	31	dʑ	y	储dʑy31	
渠	dʑy	31	dʑ	y	渠dʑy31	
厨	dʑy	31	dʑ	y	厨dʑy31	
垂	dʑy	31	dʑ	y	垂dʑy31	
锤	dʑy	31	dʑ	y	锤dʑy31	
槌	dʑy	31	dʑ	y	槌dʑy31	
距	dʑy	24	dʑ	y	距dʑy24	
巨	dʑy	24	dʑ	y	巨dʑy24	
拒	dʑy	24	dʑ	y	拒dʑy24	
柱	dʑy	24	dʑ	y	柱dʑy24	
跪	dʑy	24	dʑ	y	跪dʑy24	
住	dʑy	22	dʑ	y	住dʑy22	
具	dʑy	22	dʑ	y	具dʑy22	
惧	dʑy	22	dʑ	y	惧dʑy22	
柜	dʑy	22	dʑ	y	柜dʑy22	
语	ȵy	31	ȵ	y	语ȵy31	
元	ȵy	31	ȵ	y	元ȵy31	
原	ȵy	31	ȵ	y	原ȵy31	
源	ȵy	31	ȵ	y	源ȵy31	
女	ȵy	45	ȵ	y	女ȵy45	
月	ȵy	212	ȵ	y	月ȵy212	
书	ɕy	44	ɕ	y	书ɕy44	
舒	ɕy	44	ɕ	y	舒ɕy44	
墟	ɕy	44	ɕ	y	墟ɕy44	
虚	ɕy	44	ɕ	y	虚ɕy44	
嘘	ɕy	44	ɕ	y	嘘ɕy44	
须	ɕy	44	ɕ	y	须ɕy44	
需	ɕy	44	ɕ	y	需ɕy44	
输	ɕy	44	ɕ	y	输ɕy44	
暑	ɕy	45	ɕ	y	暑ɕy45	
许	ɕy	45	ɕ	y	许ɕy45	
数	ɕy	45	ɕ	y	数ɕy45	
水	ɕy	45	ɕ	y	水ɕy45	
戍	ɕy	42	ɕ	y	戍ɕy42	
岁	ɕy	42	ɕ	y	岁ɕy42	
税	ɕy	42	ɕ	y	税ɕy42	
穗	ɕy	42	ɕ	y	穗ɕy42	
徐	ʑy	31	ʑ	y	徐ʑy31	
如	ʑy	31	ʑ	y	如ʑy31	
儒	ʑy	31	ʑ	y	儒ʑy31	
随	ʑy	31	ʑ	y	随ʑy31	
序	ʑy	24	ʑ	y	序ʑy24	
叙	ʑy	24	ʑ	y	叙ʑy24	
绪	ʑy	24	ʑ	y	绪ʑy24	
遂	ʑy	22	ʑ	y	遂ʑy22	
隧	ʑy	22	ʑ	y	隧ʑy22	
余	ɦy	31	ɦ	y	余ɦy31	
馀	ɦy	31	ɦ	y	馀ɦy31	
舁	ɦy	31	ɦ	y	舁ɦy31	
为	ɦy	31	ɦ	y	为ɦy31	
围	ɦy	31	ɦ	y	围ɦy31	
违	ɦy	31	ɦ	y	违ɦy31	
唯	y	45		y	唯y45	
卫	ɦy	22	ɦ	y	卫ɦy22	
于	y	44		y	于y44	
淤	y	44		y	淤y44	
迂	y	44		y	迂y44	
吁	y	44		y	吁y44	
盂	y	44		y	盂y44	
逾	y	44		y	逾y44	
榆	y	44		y	榆y44	
愉	y	44		y	愉y44	
威	y	44		y	威y44	
雨	y	45		y	雨y45	
宇	y	45		y	宇y45	
禹	y	45		y	禹y45	
羽	y	45		y	羽y45	
与	y	45		y	与y45	
御	y	42		y	御y42	
巴	pa	44	p	a	巴pa44	
芭	pa	44	p	a	芭pa44	
摆	pa	45	p	a	摆pa45	
拜	pa	42	p	a	拜pa42	
百	pa	323	p	a	百pa323	
柏	pa	323	p	a	柏pa323	
伯	pa	323	p	a	伯pa323	
迫	pa	323	p	a	迫pa323	
破	pʰa	42	pʰ	a	破pʰa42	
派	pʰa	42	pʰ	a	派pʰa42	
拍	pʰa	323	pʰ	a	拍pʰa323	
魄	pʰa	323	pʰ	a	魄pʰa323	
琶	ba	31	b	a	琶ba31	
排	ba	31	b	a	排ba31	
牌	ba	31	b	a	牌ba31	
庞	ba	31	b	a	庞ba31	
罢	ba	24	b	a	罢ba24	
稗	ba	22	b	a	稗ba22	
败	ba	22	b	a	败ba22	
白	ba	212	b	a	白ba212	
帛	ba	212	b	a	帛ba212	
埋	ma	31	m	a	埋ma31	
买	ma	45	m	a	买ma45	
卖	ma	22	m	a	卖ma22	
迈	ma	22	m	a	迈ma22	
麦	ma	212	m	a	麦ma212	
脉	ma	212	m	a	脉ma212	
法	fa	323	f	a	法fa323	
发	fa	323	f	a	发fa323	
歪	ʋa	44	ʋ	a	歪ʋa44	
枉	ʋa	45	ʋ	a	枉ʋa45	
往	ʋa	45	ʋ	a	往ʋa45	
砚	ʋa	22	ʋ	a	砚ʋa22	
戴	ta	44	t	a	戴ta44	
带	ta	44	t	a	带ta44	
打	ta	45	t	a	打ta45	
答	ta	323	t	a	答ta323	
搭	ta	323	t	a	搭ta323	
拖	tʰa	44	tʰ	a	拖tʰa44	
他	tʰa	44	tʰ	a	他tʰa44	
太	tʰa	42	tʰ	a	太tʰa42	
泰	tʰa	42	tʰ	a	泰tʰa42	
塔	tʰa	323	tʰ	a	塔tʰa323	
塌	tʰa	323	tʰ	a	塌tʰa323	
榻	tʰa	323	tʰ	a	榻tʰa323	
溻	tʰa	323	tʰ	a	溻tʰa323	
獭	tʰa	323	tʰ	a	獭tʰa323	
大	da	22	d	a	大da22	
踏	da	212	d	a	踏da212	
搨	da	212	d	a	搨da212	
达	da	212	d	a	达da212	
拿	na	31	n	a	拿na31	
纳	na	212	n	a	纳na212	
捺	na	212	n	a	捺na212	
贰	la	45	l	a	贰la45	
两	la	45	l	a	两la45	
冷	la	45	l	a	冷la45	
赖	la	22	l	a	赖la22	
癞	la	22	l	a	癞la22	
拉	la	212	l	a	拉la212	
腊	la	212	l	a	腊la212	
蜡	la	212	l	a	蜡la212	
镴	la	212	l	a	镴la212	
辣	la	212	l	a	辣la212	
瘌	la	212	l	a	瘌la212	
争	tsa	44	ts	a	争tsa44	
筝	tsa	44	ts	a	筝tsa44	
斋	tsa	44	ts	a	斋tsa44	
肘	tsa	45	ts	a	肘tsa45	
