#参考资料	《安徽太湖方言语音研究》
#调值	［1］阴平11［2］阳平44［3］上声42［5］阴去35［6］阳去33
#ɿ	
tsʰ	［1］参{~差}村称撑［2］沉陈尘臣存曾层澄橙乘承呈程成城诚辰晨盛{~饭}［3］惩逞［5］趁衬寸蹭秤撑树［6］阵郑
s	［1］森参{人~}深身申伸手孙僧升生牲笙甥声［2］神绳［3］沈审损笋婶省［5］渗胜圣［6］盛甚肾慎剩
z	［2］人仁仍扔［3］忍［6］壬任纫刃韧认
t	［1］敦墩蹲凳灯登［2］饨［3］等［5］凳橙瞪炖枕
tʰ	［1］吞［2］臀腾誊藤屯囤［5］沌［6］盾钝邓
n	［5］能［6］嫩
l	［2］论伦轮仑［3］冷［6］论
x	［1］哼亨［2］痕恒衡横［3］很［6］恨横
#in	
p	［1］冰兵宾彬斌滨［3］丙秉饼［5］殡鬓柄并
pʰ	［1］拼［2］贫频凭平坪评萍苹瓶屏［3］品［5］聘［6］病
m	［2］民鸣明名铭［3］闽悯敏抿［6］命
t	［1］丁钉盯疗［3］顶鼎［5］订淀
tʰ	［1］厅［2］亭停廷庭蜓［3］艇挺［2］听［6］定锭
ȵ	［2］吟凝
l	［1］拎［2］林淋临邻鳞陵凌菱宁灵零铃伶翎龄［3］领岭［6］吝另令
tɕ	［1］今金禁襟津巾筋京荆惊鲸竞精晶睛经打［3］锦紧仅谨景警井颈［5］浸禁进晋劲境竟镜敬
tɕʰ	［1］侵钦亲卿清轻青蜻倾［2］寻琴禽擒秦芹擎［3］寝请顷［5］庆［6］尽近静靖净
ɕ	［1］心辛新薪欣兴星腥锌芯馨［2］行形型刑省{反~}醒［5］信讯迅兴行性姓［6］杏幸
k	［1］跟根更{~改}庚羹耕［3］硬梗埂耿［5］更
kʰ	［1］坑［3］啃肯恳垦
ŋ	［1］恩［6］硬
Ø	［1］音阴因姻殷鹰蝇婴莺鹦英婴樱缨［2］银淫寅迎盈营萤［3］饮引隐尹影颖［5］荫印应映
#uən	
k	［3］滚［5］棍
kʰ	［1］昆坤［3］捆［5］困胭
x	［1］昏婚浑荤［2］魂馄横［6］混
Ø	［1］温瘟［2］文纹闻［3］稳吻刎［6］问
#yn	
tɕ	［1］膊均钧菌君军［3］准［5］郡俊骏
tɕʰ	［1］椿春［2］唇纯群裙琼［3］蠢
ɕ	［1］熏勋薰［2］纯旬循巡醇［5］训舜［6］逊殉顺
Ø	［1］晕［2］匀云［3］允永泳咏［5］熨韵［6］孕闰润运
#on	
p	［1］般搬［5］半
pʰ	［1］潘［2］盘［5］叛判［6］拌伴
m	［2］馒瞒［3］满［6］漫
ts	［1］替钻［5］钻
tsʰ	［1］参汆［2］蚕［3］惨［5］窜篡
s	［1］酸［5］算蒜
t	［1］端［3］短［5］锻段
tʰ	［1］贪［2］团坛［6］段{姓}缎断
n	［1］男南［5］暖
l	［2］莺銮［3］卵［6］乱
k	［1］柑甘官观棺干湿肝［3］竿敢橄榄管馆感杆擀赶［5］冠［6］贯灌罐
kʰ	［1］看{~守}宽勘刊［5］看
ŋ	［1］安鞍［5］按案［6］岸
x	［1］欢喜憨罐［2］含函寒韩完［3］缓［5］汉唤焕焕［6］憾早汗焊翰换幻患
#uon	
Ø	［1］豌［3］皖碗
#ɑŋ	
p	［1］帮邦［3］榜绑膀［5］谤
pʰ	［2］旁螃傍庞［5］胖［6］棒蚌
m	［2］忙芒茫盲氓［3］莽蟒
f	［1］方芳［2］肪妨房防［3］仿纺访［5］放
ts	［1］赃脏张章樟［3］长涨掌［5］葬帐账胀瘴障仗
tsʰ	［1］苍仓昌葛倡尚{和尚}藏长肠场常尝偿［3］厂敞［5］畅唱［6］藏{西~}丈杖
s	［1］桑丧商伤［2］常尝裳偿［3］嗓赏
z	［1］瓤［3］嚷壤［6］让
t	［1］当［3］党［5］当{上~}档挡
tʰ	［1］汤［2］堂棠膛唐塘糖膛［3］倘躺淌［5］烫趟［6］荡宕
n	［2］囊［3］攘
l	［2］狼郎廊瓤［3］朗壤嚷［6］浪
k	［1］刚冈缸钢纲更江［3］讲港［5］岗钢杠虹
kʰ	［1］康糠［2］扛［5］抗炕
ŋ	［1］昂
x	［1］夯［2］行航杭［6］项巷
#iɑŋ	
ȵ	［2］娘［3］仰［6］酿
l	［2］良凉量粮粱辆［3］两［6］亮谅量{数~}
tɕ	［1］将浆疆僵姜江［3］奖蒋桨［5］酱降
tɕʰ	［1］枪羌腔［2］墙强壮祥详［3］抢［6］匠像
ɕ	［1］相互箱厢湘襄镶香乡［2］降［3］想相{~貌}向［6］项象橡
Ø	［1］央秧殃［2］羊洋洋杨阳扬疡［3］养痒［6］样
#uɑŋ	
k	［1］光［3］广［5］逛
kʰ	［1］匡筐框眶［2］狂［5］旷况矿
x	［1］荒慌［2］黄簧皇蝗凰［3］谎［6］晃
Ø	［1］汪［2］亡王［3］网枉往［6］忘妄望旺
#yɑŋ	
tɕ	［1］庄装妆［5］壮
tɕʰ	［1］疮窗［2］床［3］闯［5］创［6］状撞
ɕ	［1］霜蠕双［3］爽
Ø	［2］瓤
#oŋ	
p	［1］崩［5］蹦
pʰ	［1］砰［2］朋鹏棚蓬篷捧［5］碰
m	［2］盟蒙萌惜朦檬［3］猛［6］孟朦梦
f	［1］风枫疯丰封峰蜂烽锋［2］冯逢缝［3］讽［6］凤奉体缝
ts	［1］枞综棕鬃宗踪［3］总［5］粽纵
tsʰ	［1］聪匆葱囱［2］从丛崇松
s	［3］怂［5］送宋［6］诵颂讼
t	［1］东冬［3］懂董［5］冻栋
tʰ	［1］通同铜筒桐童瞳［3］统桶捅［5］痛［6］洞动
n	［2］农浓脓［6］弄
l	［2］龙聋胧隆笼珑［3］拢垅［5］弄
#ioŋ	
tɕ	［3］迥窘
tɕʰ	［2］穷
ɕ	［1］兄胸凶［2］雄熊［5］嗅
Ø	［1］庸雍［2］容蓉溶熔荣戎绒融茸［3］拥勇涌［6］用
#uoŋ	
k	［1］公弓躬宫恭供攻功［3］拱巩汞［1］贡供
kʰ	［1］空［3］孔恐［5］控空［6］共
x	［1］轰［2］红鸿洪宏［3］哄［6］哄
Ø	［1］翁嗡
#yoŋ	
tɕ	［1］中衷忠终钟盅［3］种{~子}肿［5］众种
tɕʰ	［1］充冲春［2］重虫［3］宠［6］仲重
#n̩	
Ø	［3］你
