tɕʰiɪ̃	3	51	浅抢			
tɕʰiɪ̃	5	334	欠芡(打~)歉纤(拉~)□(牵扯:~手夺脚)			
ʥiɪ̃	2	113	潜钳1乾(~坤)虔掮强1(~壮)揵(举起)□(~较跟人攀比)			
ʥiɪ̃	4	231	犟			
ʥiɪ̃	6	213	渐俭践件键健腱强2(倔~) 犟(又音，脾气 ）			
ȵiɪ̃	1	44	拈(拾取)鲇研			
ȵiɪ̃	3	51	染冉碾(~子)蹍(用脚扭动着踩,~~碎)辇钮(~子)扭紐(瓜~,秤~)捻(~线)仰			
ȵiɪ̃	5	334	酿2(酒~)阎严年娘瓤2(瓜~)黏穰(稻~枯)			
ȵiɪ̃	6	213	念验砚瘾(~头大)			
ɕiɪ̃	1	44	仙鲜1(新~)搧煽轩掀先相1(~互)苫(名词.草~)箱厢湘襄香乡□(称物时秤尾高)			
ɕiɪ̃	3	51	陕闪险苋=(~菜)宪(~法)鲜2(少)癬显选=𤷃(痒~) 想享响䘆(寒~)□(扯,撕，~叶子)			
ɕiɪ̃	5	334	线扇(~子)献相2(动词;看:名词,~道)苫2(动词,覆盖)镶(~边)向饷骟(阉割)			
ʑiɪ̃	2	113	潜(又音)蟾钱蝉前贤弦挦(~毛)荨(~麻疹)墙祥缠(~蛮)全旋1泉			
ʑiɪ̃	4	231	像(单音节动词，丫头~娘)			
ʑiɪ̃	6	213	像(组双音节词)善贱(~胎)羡膳单(姓)禅现匠县鳝缮陷=象橡践(又音)旋2(~水潭头.旋涡)			
iɪ̃	1	44	烟焉蔫央秧殃咽(~喉)恹(~气，寂寞无聊 )			
iɪ̃	2	113	炎盐檐然燃筵延蜒言沿羊洋烊(熔化)杨扬阳疡(溃~)蛘(~子)			
iɪ̃	3	51	演养痒魇(发~：噩梦中叫起来)			
iɪ̃	5	334	厌谚彦燕宴咽(动词)嫌(~好道丑,挑三栋四)䞁(量，比:~~哪个高)□(小孩好动而顽皮）			
iɪ̃	6	213	腌(~咸鱼)堰样烊(打~)艳焰漾(大~港)飏(~麦)匠(作两字组后字的音变,大~.木~.瓦~)			
pæ̃	1	44	扳(~本)班斑颁般1(一~)掰瘢1(疤~)□(东~.东边)			
pæ̃	3	51	板版舨(舢~)扮魬(~鱼)瓣(花~,豆~)坂(稻~田)			
pæ̃	5	334	绊(~脚)瘢2(~眼:疤瘌眼儿)□(门~扣,门鼻儿)			
pʰæ̃	1	44	攀			
pʰæ̃	5	334	襻(~子.纽扣;动词.扣住)盼鋬(器物上用手提的部分)			
bæ̃	2	113	瓣2(几~)爿爬𨂝(涉水:~河过去)			
bæ̃	6	213	办□(靜~.安靜)			
mæ̃	3	51	晚-(~娘,大后天)			
mæ̃	5	334	蛮漫幔曼			
mæ̃	6	213	慢			
fæ̃	1	44	翻番□(水放少了,饭或面较干硬)□(老人身體硬朗)			
fæ̃	3	51	反返			
fæ̃	5	334	泛贩㽹(心~)𨠒(~色)			
væ̃	2	113	凡帆矾烦藩繁礬樊			
væ̃	4	231	犯1(~嫌,調皮：~罪)			
væ̃	6	213	犯2(~人)饭万患宦梵			
tæ̃	1	44	耽担1(~任)丹单(~獨)癉(火~)			
tæ̃	3	51	胆疸(黃~)			
tæ̃	5	334	担2(跳~)旦诞(~生)石(一~米)			
tʰæ̃	1	44	坍1摊1(~燒餅)滩瘫(~子)			
tʰæ̃	3	51	毯坦胎(輪~，里~,外~,車~)摊2(擺开.鋪开)			
tʰæ̃	5	334	炭叹𨂞(~下來)坍2(河岸边上的泥倒塌下去)			
dæ̃	2	113	谭谈痰檀坛(壇)(天~)弾1(~琴)繵			
dæ̃	4	231	淡1(单音节形容词，咸~)			
dæ̃	6	213	但弹2(子~)蛋淡2(~话,话讲)□(~块.这里)			
næ̃	3	51	览揽(你事体总朝自家身里~)懒爁(放在火上略烧一下)□(以物强予人或强要作人购物,又读阳去)			
næ̃	5	334	篮蓝难1(~事)兰栏1(~杆)拿(又音)䰐			
næ̃	6	213	缆(~绳)滥难2(灾~)烂□(以物强给与人)榄(橄~)			
tsæ̃	1	44	张(姓;捕血虾:~鱼)章樟彰劗(~肉)盏(一~灯)			
tsæ̃	3	51	长1(生~)涨斩掌喒(~日,哪一天)			
tsæ̃	5	334	赞蘸(~火)帐胀仗1(打~)障站1(立)馔(肴~)			
tsʰæ̃	5	334	参(~加)餐搀昌猖娼菖䱗(~鱼)□(推翻.傾倒)			
tsʰæ̃	1	44	惨(新)产1 铲厂阐敞(~口.~头,手~)			
tsʰæ̃	3	51	灿畅唱倡忏(~悔:拜~)			
dzæ̃	2	113	惭残长(~短)场常孱潺赚			
dzæ̃	4	231	嶃(陡)			
dzæ̃	6	213	暂站2(车~)绽(饱满:~得很)栈撰丈湛杖仗2(炮~,爆竹)瞪(眼睛一~)			
sæ̃	1	44	三删杉衫山珊闩(门~)拴栓商伤姗潸丧-舢(~板)墒(~沟)			
sæ̃	3	51	散1(~光)伞赏撒馓(~子)产2(~门)			
sæ̃	5	334	散2(拆~)疝(~气)产(~子)			
zæ̃	2	113	谗馋尝裳偿肠(又音.肚~)漦(口水)			
zæ̃	4	231	鞝(~鞋子)上1(动词,你~哪里去)			
zæ̃	6	213	上2(~下)尚让=			
kæ̃	1	44	监-间1-(一~房子)艰-(~难,~苦)尴(~尬)□(钳:蟹~人）			
kæ̃	3	51	碱裥(打~)拣(~菜)减-(加~)			
kæ̃	5	334	间2(间隔:~天,一行~行) 橄(~榄)□(擦屁股)□(言语伤人)			
kʰæ̃	1	44	铅悭(啬~,齐啬)			
kʰæ̃	3	51	艦槛			
kʰæ̃	5	334	嵌			
gæ̃	2	113	钳2			
gæ̃	6	213	嵌(较小物卡入较大的物件上面.破读)			
ŋæ̃	1	44	淹(滔:~水)			
ŋæ̃	2	113	岩颜癌衔(~头)			
ŋæ̃	3	51	眼			
ŋæ̃	5	334	晏(晚)			
ŋæ̃	6	213	雁			
xæ̃	1	44	熯(动作慢;他手脚来得~)憨(~皮丑脸）			
xæ̃	3	51	喊苋(又音,马齿~)			
ɣæ̃	2	113	咸闲衔2(嘴里~个东西)			
ɣæ̃	6	213	限陷𬖑(~子)苋-			
kuæ̃	1	44	关鳏□(不经意地看到)			
kuæ̃	5	334	惯			
kʰuæ̃	5	334	筷			
guæ̃	2	113	环(名问,铁~)顽(~固)□(低头弯腰:~下米，垂下，稻~头作)			
guæ̃	4	231	掼(摔打:~东西.~稻:摔倒:~跟斗)			
guæ̃	6	213	环(动词.~绕)			
xuæ̃	1	44	□(老年人身体硬朗)			
xuæ̃	5	334	甩(向远处扔:摆动:辫子~呀~)			
uæ̃	1	44	弯湾			
uæ̃	3	51	剜幻挽(手~手)晚=輓绾棺(~子)			
uæ̃	5	334	顽(又音)还2(归~)玩腕(手~子,脚~子)			
pum̩	1	44	搬			
pum̩	5	334	半			
pʰum̩	1	44	潘拼3(~命,~死吃河豚)			
pʰum̩	5	334	判			
bum̩	2	113	盘磐蟠般2瀊(溢)			
bum̩	4	231	拌			
bum̩	6	213	伴(~工)叛			
tum̩	1	44	端瓭(~子)□(稍微沾一点:~点尝尝)			
tum̩	3	51	短掸(~沙灰)			
tum̩	5	334	断1(决~)锻(~炼)簖(捕鱼工具)			
tʰum̩	1	44	贪□(铺床:~床)□(坡度小,跟“断”相对)			
tʰum̩	5	334	探(~听:试~:把东西从高处取下)忐(~~忑忑)			
dum̩	2	113	潭(天~.~头)坛罎(~子)团1糰抟(揉成球形)□(收最在地窖里:~地瓜种)			
dum̩	4	231	团2(~弄:~~牻)断2(中~:清明~雪,谷雨~霜）			
dum̩	6	213	段缎断3(~绝)			
num̩	3	51	暖卵2(睾丸的俗名)			
num̩	5	334	南楠男婪鸾銮拦			
num̩	6	213	乱			
kum̩	1	44	甘柑泔肝竿杆1(旗~)干1(~湿)官棺观1(~察)冠1(衣~)疳(牙~)			
kum̩	3	51	感敢杆(~子 )秆赶擀(~面)管馆㔶(釜~)干2(~部)			
kum̩	5	334	贯灌罐观2(崇真~.吕四道~)冠2(~军)			
kʰum̩	1	44	堪龛(~子)戡看1(~守)刊宽			
kʰum̩	3	51	坎砍侃款□(被绊脚差一点向前跌倒)			
kʰum̩	5	334	看2(~见)阚瞰			
ŋum̩	6	213	岸(海堤发:皇~,大堤,即范公堤)			
xum̩	1	44	欢鼾蚶(~子)獾(狗~)			
xum̩	3	51	罕			
xum̩	5	334	汉唤焕涣痪			
ɣum̩	2	113	含函酣邯韩寒			
ɣum̩	4	231	旱(抗~)			
ɣum̩	6	213	汗憾撼旱(又音)捍焊翰□(~田,平整水田)			
um̩	1	44	庵谙鹌(~鹑)安鞍豌(小~豆)按姆(~妈)□(~口.像酒坛那种口形)			
um̩	3	51	满碗(~盏)𩛎母-(禽兽雌性的:~鸡)拇2(大~指头)			
um̩	5	334	案(~子)暗瞒馒(~头)桓丸完纨揞(遮住)㒼(~裤裆)鞔(鞋子头里~块白布)腕2(手~)			
um̩	6	213	换缓皖岸(又音)□(钢板有图案的一面)			
tɕym̩	1	44	簪钻1(动詞.~眼子)专砖捐娟鹃涓□(虫蛀)			
tɕym̩	3	51	纂转1(~變)捲(~起來)卷(交~)锩(刀~口作)			
tɕym̩	5	334	钻2(金剛~)转2(~圈子)眷绢(~頭)			
tɕʰym̩	1	44	川穿1氽圈(圓~)□(滑下来:当心~下来:拉稀:肚里~)			
tɕʰym̩	3	51	惨(舊)喘犬			
tɕʰym̩	5	334	窜(亂~)篡串(~子繩)劝券□(用刀铲草)□(根茎分孽:~仔好幾个头:蔓延:癢瘡~仔一身)穿2(~梭,一棵)			
ʥym̩	2	113	传1(~达)权拳颧(~骨)鬈(头发~)挦2(掏:~河蟹洞)缠(又音)			
ʥym̩	4	231	圈2(猪~)缠(心里烦躁不安:~来~去,破读)			
ʥym̩	6	213	椽(~子)篆传2(~记)倦			
ȵym̩	1	44	拈(又音,拾取)			
ȵym̩	3	51	软-			
ȵym̩	5	334	原源			
ȵym̩	6	213	愿(许~,情~)			
ɕym̩	1	44	酸宣喧			
ɕym̩	3	51	选-			
ɕym̩	5	334	算蒜楦(~头)			
ʑym̩	2	113	蚕(养~)全(又音)泉(又音)旋(又音)船玄悬缠(又音,盘~,路费)			
ʑym̩	4	231	软=(指质地本是硬性的却显得软性)			
ʑym̩	6	213	眩炫			
ym̩	1	44	冤鸳渊			
ym̩	3	51	远阮宛			
ym̩	5	334	圆员缘元原(又音)源(又音)袁猿园援垣橼(香~)			
ym̩	6	213	院愿(又音)怨			
ɚ	2	113	儿			
ɚ	3	51	而(~且)尔耳(~屎)			
ɚ	6	213	二饵			
paʔ	7	34	八捌			
baʔ	8	23	拔跋坺(烂泥~子)			
maʔ	7	34	抹袜陌(~生)			
faʔ	7	34	法发豁(~虎跳)𨐶(辣~~)㩇(裂开)			
vaʔ	8	23	乏伐筏罚阀垡䑔(舂去外壳后,再舂一次)			
taʔ	7	34	答(~应.应诺)搭褡(~裢)瘩(~背)沓(一~纸)溚(湿~~)			
tʰaʔ	7	34	塔榻塌溻(眼泪巴~)拓1(~片)搨(涂抹,~药膏)獭(水~猫)遢(邋~)鳎(沙~鱼)跶(打滑~)			
daʔ	8	23	达踏			
naʔ	7	34	捺纳衲(补补~~)			
laʔ	7	34	腊(~月)蜡(~烛)瘌(~子)邋(~遢)栏(栅~门)□(拦)儠			
tsaʔ	7	34	杂匝咂(~嘴)砸劄札扎着1(~忙,穿~,~棋,~腻)眨(~~眼睛)斫(~草)			
tsʰaʔ	7	34	擦察插绰(~号)臿(再~~)焯□(舀取非液体)			
dzaʔ	8	23	着2(~火.~手:困~作)			
saʔ	7	34	萨飒㞚(楔子)𥈊(眨)䬊(~風)杀刹刷霎煞烁𠎷(收緊，塞進)柵(~欄門)			
zaʔ	8	23	勺芍若弱硕闸煠(~黄豆)铡𧾁(疾走)□(~进~出:.凹凸不平)𠎷			
kaʔ	7	34	夹-裌甲-胛-戛□(“个啊”的合音词,表疑网,用于句末)			
kʰaʔ	7	34	恰-掐□(从上壓下:当心上头东西~下来)			
gaʔ	8	23	輒(~棉花:挤:被卡住而不能动)			
ŋaʔ	7	34	鸭壓押			
ŋaʔ	8	23	齾(~口)□(壓價)			
xaʔ	7	34	瞎□(相当于“给”,动词,介詞:表被动)□(痕迹)			
ɣaʔ	8	23	盒1狭匣辖			
aʔ	7	34	阿			
liaʔ	7	34	略掠□(舔碗的动作)			
tɕiaʔ	7	34	爵雀(桃花~兒，麻~)脚甲=□(瘸,~子)夹=			
tɕʰiaʔ	7	34	鹊却恰=雀(又音·~儿斑)洽皵(~皮)□(嵌入.插入;~板)			
niaʔ	7	34	虐捏箬(一套)疟(~疾)			
ɕiaʔ	7	34	削峡			
ʑiaʔ	8	23	嚼			
iaʔ	7	34	约(大~)			
iaʔ	8	23	药钥(~匙)跃2(大~进)			
kuaʔ	7	34	括聒(~~叫)刮(~皮)䂸(破裂)			
kʰuaʔ	7	34	□(~辣子,块状物,大致相当于“疙瘩”)			
guaʔ	8	23	□(分隔、~开来:被卡住;~住作)□(绊:他~我一脚)□(不经意中听到;耳朵里~到各)			
xuaʔ	7	34	豁2(裂开：~嘴，唇裂)搳(~拳)奯(野~~)□(跨過：一~候過去)□(甩：東溝~到西溝)			
uaʔ	7	34	挖			
uaʔ	8	23	滑猾划(计~)□(傾倒:~水)			
yaʔ	8	23	曰(子~)			
poʔ	7	34	博北剥驳卜擘搏拨(挑~，提~)钵脖(颈~子)			
pʰoʔ	7	34	泊1(湖~)扑朴仆曝粕𬱭(~肉)泼(活~,液体因晃动而溢出)			
boʔ	8	23	钹(饶~)薄(厚~)泊2(淡~)瀑□(拨弄:播弄是非)□(~刀,菜刀)□(搞:~茶饭)			
moʔ	7	34	莫膜寞摸木目穆牧末1(烟~子)睦□(疣)			
foʔ	7	34	福幅复腹覆蝠(蝙~)			
voʔ	8	23	缚获服伏袱			
toʔ	8	23	笃督缀2(旧时作文叫~文)掇(~凳跑)㞘(~底)厾(投.丟,抛)𧝴(一种缝纫方法)沰(淋:滴)□(熬,炖,煨)□(临时小项借贷:~点钱)□(萎缩:萎头~颈)□(~子,口吃的人;哑口无言:嘴~作)□(浮肿:脸~各)			
tʰoʔ	7	34	脱(取下:~鞋子)托(託)拓2(开~)秃庹(量词:一~长)捝(~草)			
doʔ	8	23	夺铎踱独读牍犊毒度2(忖~)喥(~头~脑)			
noʔ	7	34	诺□(~子.尿布）			
loʔ	7	34	落烙洛络(~子)骆乐1(快~)禄六陆绿录酪戮𦌟(~子:渔具)鹿麓漉(~水)□(两手抓着杆上往上爬)捋			
loʔ	0	0	咯(助词.相当于“了”2）			
tsoʔ	7	34	作卓桌琢啄1(~木鸟)捉足竹祝筑粥烛嘱瘃(冻~)𡎺(~瓦,~漏)			
tsoʔ	0	0	作(相当于“了1”.同音替代)			
tsʰoʔ	7	34	促畜1( ~牲)触矗戳龊(龌~)			
dzoʔ	8	23	族浊镯(手~)逐轴妯(~娌)□(投入:苍蝇~来汤里)□(把一捆东西提起使劲的放下,使其整齐:~~齐)			
soʔ	7	34	索速肃宿1缩粟塑2(~料)朔叔東欶(吸入)簌(~索粉)			
zoʔ	8	23	凿熟塾(私~)淑肉=俗续赎蜀属辱褥(~子)㪬(击，捣)			
koʔ	7	34	各阁搁角谷觉-(-触)桷(竹~子)			
koʔ	0	0	各(相当于助词“的”.同音替代)			
kʰoʔ	7	34	确-壳哭酷𤿩(皮壳因干裂而凸起)瞌1(~困、~睡)			
goʔ	8	23	□(木里木~.迟钝)			
ŋoʔ	7	34	鄂萼腭恶岳			
xoʔ	7	34	郝嗀(用力~出来)□(贴近,紧挨;~来一道:~嘴·接吻)颌(上~,下~)			
ɣoʔ	8	23	鹤镬学-斛□(~虫.蚜虫)			
kuoʔ	7	34	割郭蛤(~蜊)合(一升十~)葛鸽佮(~伙,~凑:~绳:~缝)□(~腮.腮帮子)□(屋架上有几根檩条叫几~:在~五~头房子）			
kʰuoʔ	7	34	渴磕(~头)阔廓扩窟=□(器物口下放置:~下来)			
xuoʔ	7	34	喝豁3(~然开朗)霍藿(~香)□(农作物植株密而生长时旺,影响间种的作物:玉米~黄豆)			
ɣuoʔ	8	23	合(~作.~拢.~同:~情~理)获(收~)盒2			
uoʔ	7	34	屋2握沃龌(~龊)𮩝(~粕气)罯(~豆芽)哕1(吊~)			
uoʔ	8	23	活(死~)			
ʨyoʔ	7	34	撮(~毛)拙厥撅(嘴~)決诀橘桔覚=(~悟)菊掬孓(孑~.俗名倒水虫)爵(又音)𧽸			
ʨʰyoʔ	7	34	缺出屈曲确=榷(商~)黢(又音,~黑)			
ʥyoʔ	8	23	掘倔崛局剧屈(短~~)㭾(树~头)			
ȵyoʔ	7	34	月玉-(宝~，人名)肉-(~麻:自~自痛)□(用力揉搓)			
ɕyoʔ	7	34	说血戌恤畜2(~牧业)蓄㽂(散架)			
ʑyoʔ	8	23	学=□(心型乱,不定神:他~杀作,只顾跑来跑去)			
yoʔ	7	34	悦阅越粤穴域狱疫役郁育欲浴哕2(~奶)□(使竹子变直或者变弯)			
yoʔ	8	23	乐2(音~)			
pəʔ	7	34	不百柏伯2			
pʰəʔ	7	34	拍魄(气~)			
bəʔ	8	23	勃渤饽白帛鹁(~鴣鴣)荸(~荠)			
məʔ	7	34	没默墨麦脉陌(又音)末2(老~,~底)沫𩑦(~头顶端中)			
məʔ	0	0	嚜(语气副词,用于句末)			
fəʔ	7	34	佛(仿~)勿□(~疱,水疱)□(分解开来:拿绳~开来)□(腐朽:木头~啦作,引申为窝囊;他尼个老~.又说xuəʔ34)			
vəʔ	8	23	佛(拜~)物或惑			
təʔ	7	34	得德啄2(鸡~米)脦(助~:不聪明,不灵活)□(粘)□(跺:~脚)			
tʰəʔ	7	34	忒(太)脱2(~手,~身)𤿫(~皮啦肤)忑(忒)(忐忑~~.犹豫不决)			
dəʔ	8	23	突特凸			
nəʔ	7	34	纳(又音)			
ləʔ	7	34	肋(~条)勒(~命.纠缠吵闹)			
tsəʔ	7	34	摺褶折1(打~)哲浙执汁质卒织职则窄(狭~)责啧隻这辄仄侧(不正：~力)蜇1(~人)骘(伤陰~)窒1(~息)□(~脈，把~)摘(~要)			
tsʰəʔ	7	34	彻撤饬测拆策册赤斥尺吃1掣侧2(~面)厕(~所)㿭(開~)坼□(系.栓:拿鞋帶~好仔)			
dzəʔ	8	23	姪秩直值殖植泽择宅翟(姓)蟄(驚~)涉掷(~骰子)			
səʔ	7	34	设摄涩(~嘴)湿瑟虱(老白~)失室率(~領)色识式饰塞2(~頭.~責)适释啬(~慳-,吝啬)			
zəʔ	8	23	舌十什实日=食蚀贼石蜇2(海~)折(~本,~手~腳)			
kəʔ	7	34	格胳革隔□(這.指小代词)疙(~瘩)			
kʰəʔ	7	34	刻克客瞌2(打~𥅻)咳(~嗽)			
gəʔ	8	23	□(夹在腋下)□(分隔:~成两间)			
ŋəʔ	7	34	杌(~子)额(~角头)扼厄杌(摇动)			
xəʔ	7	34	黑赫吓			
ɣəʔ	8	23	核			
piəʔ	7	34	憋(~气 )鳖笔毕必逼碧璧壁瘪(干~)辟(复~)滗(拿水~干)㧙			
pʰiəʔ	7	34	撇(~捺，从液体表面舀取)匹辟2(开~)僻(偏~)癖(怪~)劈瞥			
biəʔ	8	23	别蹩(~脚)枇(~杷)鼻㧙			
miəʔ	7	34	灭篾蔑(~视)密蜜觅			
tiəʔ	7	34	跌嘀的(目~)滴嫡(-亲)扚(掐;摘除)窒2(塞)			
tʰiəʔ	7	34	帖贴铁剔踢惕			
diəʔ	8	23	叠碟牒蝶谍迭笛敌狄籴迪荻翟(墨~)涤觌(~面)			
liəʔ	7	34	猎(打~)列裂劣立笠粒栗律率(效~)力历沥捩(~头~脑)𧝏(~绞)			
ʨiəʔ	7	34	接劫揭1(~发)结洁急级给吉即鲫戟积(~极)迹脊瘠绩击激孑(~孓)节拮睫疖剂(一~药)			
ʨʰiəʔ	7	34	妾怯切缉(~线)辑泣七讫乞迄戚漆窃吃2(~力)膝(~头，膝盖)			
ʥiəʔ	8	23	杰捷集及疾极籍寂桀竭䫘			
ȵiəʔ	7	34	聂镊蹑业热蘖捏匿逆溺孽日-(好~子）			
ɕiəʔ	7	34	薛胁泄歇蝎屑楔雪吸悉膝(又音，~下)息熄昔媳惜锡析揭2(盖子~开来)晰淅隙亵糏(焦麦~)媟			
ʑiəʔ	8	23	协截绝习袭席夕汐㔢(用力扯断)集(又音)肏(交合)			
kiəʔ	7	34	□(~个,~格一:kəʔ34 iəʔ34 的合音)			
iəʔ	7	34	一乙噎揖(作~)益抑□(~虫子,变质的面粉中生出的小虫子)			
iəʔ	8	23	页叶液腋翼驿泽奕亦逸邑掖(搀扶:过桥,你~好奶奶)			
kuəʔ	7	34	骨国腘(脚股~)□(指示代问,那:~个,那个)			
kʰuəʔ	7	34	窟-□(粮食,衣物等因存放时间过长而变质)			
guəʔ	8	23	□(大口地喝)			
xuəʔ	7	34	忽寣(睏一~)□(腐朽,又音fuəʔ34)□(~疱,水疱)			
ɣuəʔ	8	23	或(又音)惑(又音)获(又音)			
uəʔ	7	34	𣝗(~子)𩑦(没入水中)殳(~水)			
uəʔ	7	34	尳(扭伤;腰~作)			
ʑyəʔ	8	23	入术述			
tsʰɿʔ	7	34	吃3(又音)			
