繁體	简体	聲韻	聲調		1ː51	2ː31
錄	录	loʔ	2			
鑞	鑞	lɔʔ	2			
陸	陆	lɤʔ	2			
駱	骆	lɔʔ	2			
鹿	鹿	lɤʔ	2			
亦	亦	iʔ	2			
俠	侠	iɛʔ	2			
劃	划	uaʔ	2			
匣	匣	ɔʔ	2			
協	协	iɛʔ	2			
合	合	ɛʔ	2			
域	域	yɛʔ	2			
學	学	oʔ	2			
峽	峡	ɔʔ	2			
弋	弋	iʔ	2			
役	役	yɛʔ	2			
悅	悦	iaʔ	2			
惑	惑	uɛʔ	2			
挾	挟	iɛʔ	2			
易	易	iɛʔ	2			
曰	曰	iaʔ	2			
欲	欲	yoʔ	2			
活	活	uɔʔ	2			
洽	洽	iɛʔ	2			
浴	浴	yoʔ	2			
液	液	iɛʔ	2			
滑	滑	uɔʔ	2			
狎	狎	ɔʔ	2			
狹	狭	ɔʔ	2			
猾	猾	uɔʔ	2			
獄	狱	yoʔ	2			
獲	获	uɔʔ	2			
疫	疫	yɛʔ	2			
盍	盍	ɛʔ	2			
盒	盒	ɛʔ	2			
穴	穴	iaʔ	2			
粵	粤	iaʔ	2			
翼	翼	iɛʔ	2			
育	育	yoʔ	2			
腋	腋	iɛʔ	2			
葉	叶	iɛʔ	2			
藥	药	iaʔ	2			
覆	覆	ɛʔ	2			
譯	译	iɛʔ	2			
越	越	iaʔ	2			
逸	逸	iʔ	2			
鑊	镬	oʔ	2			
鑰	钥	iaʔ	2			
閱	阅	iaʔ	2			
頁	页	iɛʔ	2			
