参考资料	《安徽潜山梅城方言语音研究》
Ø	[1]蛙哇[5b]洼[3]瓦[7]挖袜
#ʯa	
tʂ	[1]抓
ʂ	[3]耍[7]刷
#o	
p	[1]波菠玻拨[3]跛[7]钵脖搏剥驳
pʰ	[1]坡[2]婆[5b]破[3]剖[7]泼[6]薄泊雹
m	[1]摸[2]魔磨摩馍模摹谋膜[3]某[7]末沫没寞[6]磨莫
t	[1]多[2]剁[3]朵
tʰ	[1]拖[2]驼驮[3]妥椭[5a]唾[7]脱托[6]舵惰夺
n	[2]挪[7]诺[6]糯
l	[1]啰[2]罗锣萝骡螺[3]摞虏裸捋[7]落烙路洛络乐
ts	[2]做作[3]左佐[7]撮
tsʰ	[1]搓[5b]错措[6]坐座昨
s	[1]蓑梭嗦[3]锁琐所[7]索缩
tʂ	[1]啄[7]着{着装}桌卓捉
tʂʰ	[1]绰戳[6]着浊镯
ʂ	[7]朔
ʐ	[2]儿而[5b]若[3]耳[7]弱[6]二贰
k	[1]歌哥锅戈[5b]个过[3]果裹[7]鸽割葛各阁搁胳郭角
kʰ	[1]稞科棵窠颗[5b]课[3]可[7]磕渴阔壳廓扩
ŋ	[2]蛾鹅俄[3]我[6]饿
x	[1]呵[2]河何荷和禾[3]火[7]喝豁[6]贺祸合盒鹤惑[5b]货
#io	
l	[7]略掠
tɕ	[7]脚觉
tɕʰ	[7]鹊却确[6]嚼
ȵ	[7]虐疟
ɕ	[7]削[6]学
Ø	[1]哟[7]约药乐钥岳
#uo	
Ø	[1]卧倭蜗窝[7]恶
#ei	
p	[1]杯碑卑悲[2]贝闭辈背
pʰ	[1]胚[2]培陪赔裴[5b]佩配[5a]沛[6]箅倍背{背诵}培被备
m	[2]梅枚媒煤眉霉[3]每美[6]妹昧媚寐
t	[1]堆[2]对队兑
tʰ	[1]推[5b]退蜕褪[3]腿
n	[6]内
l	[2]雷[3]儡累垒[6]累类泪
ts	[5b]最醉[3]嘴
tsʰ	[1]催崔{姓}[5b]脆翠粹[6]罪
s	[1]虽穗[2]随[3]髄[5b]碎岁隧
#uei	
k	[1]圭闺规龟归[5b]鳜桂跪贵[3]诡轨鬼
kʰ	[1]盔亏窥[2]奎逵葵[6]柜[5b]愧
x	[1]恢挥辉徽灰[3]毁悔回茴[5a]惠慧贿[6]讳汇秽
Ø	[1]威[2]桅危为维惟唯微违围[3]伪萎委尾伟讳[6]卫为{为什么}位未味魏胃谓[5b]慰
#ʯei	
tʂ	[1]追锥[5b]缀赘坠
tʂʰ	[1]吹炊[2]垂锤槌
ʂ	[2]谁[3]水[5b]税睡
Ø	[5b]瑞[3]蕊[5a]锐
#ai	
p	[5b]拜[3]摆
pʰ	[2]排牌[5a]派[6]稗败
m	[2]埋[3]买[6]卖迈
t	[1]呆[5b]戴[3]歹
tʰ	[1]胎[2]台抬[5a]太泰[6]态贷苔待怠殆代袋大{大夫}
n	[1]奶{奶奶}[3]乃奶[6]耐奈
l	[2]来[6]赖
ts	[1]灾栽[5b]再[3]宰载{年载}
tsʰ	[1]猜[2]才材財裁[3]彩釆踩睬[5a]菜蔡[6]在载
s	[1]腮鳃[5b]赛[3]*{打人}
tʂ	[1]斋[5b]债
tʂʰ	[1]钗差{出差}[2]柴[6]寨
ʂ	[1]筛[2]晒
k	[1]该街秆[5b]盖丐戒届[3]改解[5a]溉
kʰ	[1]开[3]凯慨[5a]概
ŋ	[1]挨哀埃[2]呆捱[3]矮[5a]爱[6]礙艾
x	[1]嗨[2]孩鞋还[3]海蟹[6]亥害
#iai	
tɕ	[1]皆阶[5b]介界芥械[3]解
ɕ	[6]谐
Ø	[2]涯崖癌
#uai	
k	[1]乖[5b]怪[3]拐
kʰ	[5a]块会{会计}恰筷
x	[2]怀槐淮[6]坏
Ø	[1]歪[3]崴[6]外
#ʯai	
tʂ	[5b]拽{拽衣服}[3]拽{这人很拽}
tʂʰ	[1]揣
ʂ	[1]衰摔[5b]帅[6]率{率领}摔
#ɑu	
p	[1]褒包胞[5b]报豹[3]保堡宝饱
pʰ	[1]抛[2]袍跑刨[5a]泡炮[6]抱暴爆鲍
m	[1]猫[2]毛茅锚矛[3]卯[6]冒帽貌
t	[1]刀叨[5b]到倒{倒水}[3]祷岛倒
tʰ	[1]滔掏涛[2]桃逃陶萄[3]讨[5a]套[6]道稻盗导
n	[1]孬[2]挠[3]脑恼[6]闹
l	[1]榜榜[2]劳牢[3]老[6]涝
ts	[1]遭糟蚤皂[5b]灶[3]早枣澡[5a]躁
tsʰ	[1]操[2]曹槽[3]草[5a]糙[6]造
s	[1]骚臊[5b]扫[3]嫂[5a]*{快}
tʂ	[1]朝召昭招沼[5b]罩照[3]找爪
tʂʰ	[1]抄纱超[2]巢朝潮[3]炒吵焯[6]兆赵
ʂ	[1]梢稍烧[3]少[6]绍邵[5b]少{少年}韶
ʐ	[1]饶[3]扰[6]绕
k	[1]高膏羔糕[5b]告窑觉[3]稿搞
kʰ	[1]敲[3]考烤[5a]靠
ŋ	[2]熬[3]咬妖[6]傲懊
x	[1]蒿薅[2]豪壕毫[3]好[5a]好{喜好}耗[6]浩号
#əu	
t	[1]都兜督[5b]逗斗[3]堵赌肚抖陡[5a]妒
tʰ	[1]偷[2]徒屠途涂图头投[3]土[5a]兔透[7]突秃[6]杜度渡镀豆镀独读毒[5b]吐
n	[2]奴[3]努[6]怒
l	[2]炉芦楼[3]鲁橹卤搂篓[7]赂鹿禄六陆[6]路露漏陋
ts	[1]租[5b]奏皱[3]祖组阻走[7]卒足[6]族
tsʰ	[1]粗初[2]醋锄愁[3]楚础[5a]凑[7]猝促[6]助骤
s	[1]苏酥梳疏蔬搜馊收[5b]素数嗽漱瘦[3]数{动词}[7]塑诉续速肃宿粟俗
tʂ	[1]周舟州洲[5b]昼咒[3]帚
tʂʰ	[1]抽[2]绸稠筹臭仇酬[3]丑[6]纣宙轴
ʂ	[1]收[5b]兽[3]手首守[6]受寿售授
ʐ	[2]柔接[7]肉辱
x	[3]吼
#iɑu	
p	[1]膘标彪[3]表
pʰ	[1]飘[2]瓢嫖[3]漂{漂衣服}[5a]票漂
m	[1]喵[2]苗描[3]藐渺秒[6]庙妙
t	[1]刁貂雕[5b]钓吊掉[3]屌
tʰ	[1]挑[2]条调[3]挑[5a]跳[6]调{调动}
l	[2]燎疗聊辽瞭[3]了{了解}[6]撩料
tɕ	[1]交郊胶教焦蕉椒骄娇绕[5b]教{教育}叫[3]狡搅较剿缲矫缴侥饺
tɕʰ	[1]锹悄[2]樵瞧乔侨桥荞[3]巧[5a]俏[6]轿
ȵ	[3]绞鸟[6]尿
ɕ	[1]消宵霄硝销器萧箫[5b]笑鞘[3]小晓[5a]酵孝[6]效校
Ø	[1]妖邀腰要[2]肴摇瑶窑姚尧[3]舀[5a]要耀
#iəu	
m	[6]谬
t	[1]丢
l	[1]溜[2]流刘留榴硫琉[3]柳[5a]溜
tɕ	[1]鸠阄纠灸[5b]救究[3]酒久九韭
tɕʰ	[1]秋丘[2]囚求球仇{姓}[6]就袖臼舅旧柩
ȵ	[1]妞[2]牛[3]纽扭
ɕ	[1]修羞休[5b]秀绣宿{星宿}锈[3]朽[5a]畜蓄
kʰ	[1]抠[5b]扣寇
x	[2]喉猴瘊[6]侯后
ŋ	[1]欧殴[3]藕偶呕[5a]枢
Ø	[1]优忧悠幽[2]尤邮由油游犹[3]有友酉[5a]幼育[6]又右佑诱柚鼬
#an	
p	[1]班斑颁扳[3]扮板版[5a]绊
pʰ	[1]攀[5a]盼瓣[6]办
m	[2]蛮[6]慢蔓
f	[1]帆藩翻番[2]凡烦繁巩[3]反[5a]泛贩[6]犯范饭
t	[1]担丹单[3]胆[5a]担{挑担}旦
tʰ	[1]滩摊[2]潭谭谈痰檀坛弹[3]毯掸坦[5a]炭叹[6]淡诞蛋
n	[2]难{难易}[6]难{患难}
l	[2]蓝篮兰栏栏[3]览揽榄懒[6]滥烂
ts	[3]攒[5a]赞
tsʰ	[1]餐[2]惭残[5a]灿[6]暂
s	[1]三[3]散伞[5a]散{分散}
tʂ	[1]蘸粘沾瞻占[3]斩盖展[5a]站占栈战颤
tʂʰ	[1]搀[2]馋谗蟾缠蝉禅[3]产铲[5a]颤[6]绽
ʂ	[1]衫珊山刪膻[3]陕闪[5a]扇[6]善膳单{姓}禅
k	[1]间{中间}搛[3]拣感[5a]干
kʰ	[1]勘刊[2]衔[3]砍坎
ŋ	[1]淹[2]严{严实}[3]眼[5a]晏[6]厌
x	[1]酣[2]咸韩[3]喊罕[5a]撼[6]憾苋
#iɛn	
p	[1]鞭编边[3]蝙扁匾[5a]变遍
pʰ	[1]篇偏[2]便{便宜}[5a]骗片[6]辨辩便{方便}遍{遍地}辫
m	[2]棉绵眠[3]免勉挽缅[6]面
t	[3]点典[5a]店电
tʰ	[1]添天[2]甜田填[3]舔腆[6]殿佃奠
l	[2]廉帘连联怜莲[3]敛脸[6]练炼恋
tɕ	[1]监嵌尖歼兼艰奸煎肩坚[3]减检简柬拣剪茧[5a]监{太监}舰剑涧谏箭溅建键荐见
tɕʰ	[1]签谦迁千签铅[2]潜钱乾虔前全泉[3]浅遣[5a]欠歉[6]渐践件健
ȵ	[1]蔫[2]严黏鲶年[3]碾辇撵研现[6]验念
ɕ	[1]鲜仙轩掀先宣[2]嫌闲贤弦旋[3]险癣显选[5a]陷线羡宪献[6]馅限现
Ø	[1]腌焉烟燕{燕京}[2]炎阎盐颜延言沿[3]掩演[5a]厌雁筵谚堰燕宴[6]艳焰
#uan	
k	[1]关[5a]贯惯
Ø	[1]弯湾[2]顽玩[3]晚挽宛[6]万
#ʯan	
tʂ	[1]专砖绢捐[3]专卷[5a]赚转倦
tʂʰ	[1]川穿圈[2]传椽船拳权颧[3]喘犬[5a]串劝券[6]传{传纪}圈{猪圈}
ʂ	[1]闩拴[2]玄悬[5a]涮
Ø	[1]冤渊[2]然燃圆员缘元原源袁辑园援[3]染阮软远[6]院愿怨
#on	
p	[1]般搬[5a]半
pʰ	[1]潘[2]盘[5a]判叛[6]伴拌
m	[2]瞒馒[3]满[6]漫
t	[1]端[3]短[5a]段
tʰ	[1]贪[2]团[5a]探[6]锻锻断
n	[2]男南[3]暖
l	[2]鸾栏[3]卵[6]乱
ts	[1]簪钻[3]攒[5a]钻{钻石}
tsʰ	[1]参{参加}汆[2]蚕[3]惨[5a]窜[6]纂
s	[1]酸[5a]算蒜
k	[1]甘柑泔竿竹竿肝干官棺观冠[3]感敢杆擀赶管馆[5a]灌罐观冠{冠军}
kʰ	[1]堪宽[3]款[5a]看
ŋ	[1]豌庵安鞍[5a]暗案按[6]岸
x	[1]欢[2]含函还原环完[3]缓[5a]汉[6]旱汗焊翰唤焕换幻患宦
#uon	
Ø	[2]丸[3]皖碗腕
#ən	
p	[1]簸崩[3]本[5a]達
pʰ	[1]喷烹[2]盆彭膨[6]笨
m	[1]扪[2]门[6]闷
f	[1]分芬纷[2]焚坟[3]粉[5a]类奋[6]愤忿份
t	[1]墩蹲登灯[3]等[5a]顿饨発
tʰ	[1]吞[2]豚臀囤腾誊藤[6]钝邓盾
n	[2]能[6]嫩
l	[2]论仑伦沦轮[3]冷[6]论{议论}楞
ts	[1]尊遵曾{姓}增僧争華[3]怎[5a]憎赠
tsʰ	[1]村[2]存层曾[3]忖{讨人厌}[5a]衬寸蹭
s	[1]参{人参}孙生牲笙甥[3]损笋省
tʂ	[1]针斟珍真征贞侦正{正月}[3]枕诊整[5a]镇振震正政
tʂʰ	[1]称{名称}撑[2]沉陈尘辰晨臣乘承丞澄橙呈程成城诚盛{盛饭}[3]逞[5a]趁秤[6]阵郑
ʂ	[1]深身申伸声[2]神绳[3]沈审婶[5a]甚渗胜圣盛{兴盛}[6]肾慎
x	[1]哼[2]痕恒衡[3]很[6]恨
#in	
p	[1]彬宾槟冰兵[3]禀丙秉饼[5a]鬓柄
pʰ	[1]拼姘[2]贫频凭平坪评瓶屏萍[3]品[5a]聘[6]病并
m	[2]民鸣明名[3]闽敏抿皿[6]命
t	[1]丁钉[3]顶鼎[5a]钉订
tʰ	[1]厅[2]亭停廷庭挺[3]艇挺[5a]听[6]定
l	[1]拎[2]林淋临邻鳞陵凌菱宁灵零铃伶[3]领岭[6]赁吝令宁另
tɕ	[1]金襟津巾斤筋京惊栽精晶睛经[3]紧仅谨景警井颈[5a]浸劲俊境敬竟进镜竞劲
tɕʰ	[1]轻侵钦亲卿清轻青蜻靖倾[2]寻琴禽擒秦勤芹擎情晴[3]寝请[5a]庆[6]尽近静靖净禁
ɕ	[1]心辛新薪欣兴星腥馨[2]旬巡循行形型刑[3]省{反省}醒擤[5a]信讯衅迅兴{高兴}性姓[6]杏幸
k	[1]跟根更庚耕[3]粳梗耿[5a]更{更加}
kʰ	[1]坑[3]恳垦龈肯
ŋ	[1]恩[2]凝[6]硬
Ø	[1]音阴因姻殷鹰鹦莺櫻英婴[2]吟淫银寅迎盈赢营萤[3]饮引隐影颖[5a]印应映
#uən	
k	[3]滚[5a]棍
kʰ	[1]昆坤[3]捆[5a]困
x	[1]昏婚荤[2]魂馄浑横[3]混[6]混{混日子}
Ø	[1]温痕[2]文纹蚊闻[3]稳吻刎[6]问
#ʯən	
tʂ	[1]均钩君军[3]准[5a]菌
tʂʰ	[1]椿春[2]唇纯醇群裙[3]蠢
ʂ	[1]熏動薰[2]纯[5a]舜训[6]顺
Ø	[1]晕[2]匀云[3]允永泳咏[5a]熨[6]润闰韵运孕
#ɑŋ	
p	[1]帮邦[3]榜绑[5a]诱棒
pʰ	[1]胖{胖头}[2]旁螃庞[3]胖[6]傍蚌
m	[2]忙芒茫盲[3]蟒莽
f	[1]方芳[2]妨房防[3]肪仿纺访[5a]放
t	[1]耽当{当时}[3]党挡[5a]当{当作}
tʰ	[1]汤[2]堂棠螳唐糖塘[3]倘[5a]资趟{一趟}[6]荡宕
n	[2]囊[3]攮
l	[2]郎廊狼螂[3]郎[6]浪
ts	[1]脏[5a]葬
tsʰ	[1]苍仓[2]藏[6]藏{西藏}脏{内脏}
s	[1]桑丧[3]嗓[5a]丧{丧失}
tʂ	[1]张章[3]长涨掌[5a]账胀帐障
tʂʰ	[1]昌菖[2]长肠常尝偿[3]场敞[5a]畅唱倡[6]丈仗杖
ʂ	[1]商伤裳[3]赏晌[6]上尚
ʐ	[2]瓤[3]壤嚷攘[6]让
k	[1]冈岗刚纲钢虹豇[3]讲港[5a]杠虹
kʰ	[1]康糠[2]杠[3]慷[5a]抗坑囥
ŋ	[1]肮[2]昂
x	[2]行{银行}[6]项巷
#iɑŋ	
l	[2]良凉量粮梁粱[3]两辆[6]亮谅量
tɕ	[1]将疆僵姜江[3]蒋奖奖[5a]浆酱将降
tɕʰ	[1]抢羌腔[2]强详降{投降}[3]抢强{勉强}[5a]呛[6]像匠
ȵ	[2]娘[3]仰[6]酿
x	[1]相{相互}箱厢湘襄香乡[2]祥[3]想享响饷[5a]向相{相貌}[6]橡象
#uɑŋ	
k	[1]光[3]广[5a]逛
kʰ	[1]匡筐眶[2]狂[5a]矿况矿
x	[1]荒慌[2]黄簧皇煌[3]谎[5a]晃
Ø	[1]汪[2]亡王[3]网枉往[6]忘妄望旺
#ʯɑŋ	
tʂ	[1]庄装[5a]壮
tʂʰ	[1]疮窗[2]床[3]闯[5a]创[6]状撞
ʂ	[1]霜孀双[3]爽
#oŋ	
p	[1]绷[2]蹦[5a]迸
pʰ	[2]蓬篷朋棚[3]捧[5a]碰
m	[2]萌盟蒙[3]猛蠓[6]孟梦
f	[1]风枫疯丰封峰蜂锋[2]冯逢缝{缝衣服}[3]讽[6]凤奉俸缝{缝隙}
t	[1]东冬[3]董懂[5a]冻栋
tʰ	[1]通[2]同铜桐筒童瞳[3]桶捅统[5a]疼痛[6]动洞
n	[2]脓农浓
l	[2]笼聋隆龙[3]拢笼陇[5a]弄
ts	[1]棕鬃宗枞{枞阳}踪[3]总[5a]粽纵
s	[1]松嵩[2]怂[5a]送诵颂讼
tʂ	[1]中忠终钟[3]冢肿种[5a]中{中奖}众种{种树}
tʂʰ	[1]充冲[2]虫崇重{重复}[3]宠[6]仲重{重量}
k	[1]公蚣工功攻弓躬宫恭供[3]汞拱巩[5a]贡供
kʰ	[1]空[3]孔恐[5a]控空{有空}[6]共
x	[1]轰供[2]弘宏红洪鸿虹[3]哄[5a]嗅[6]哄{起哄}
#ioŋ	
tɕ	[3]窘
tɕʰ	[2]琼穷
ɕ	[1]兄胸凶[2]熊雄
Ø	[1]雍庸[2]荣戎绒融容蓉[3]拥勇涌[6]用
#uoŋ	
Ø	[1]翁[5a]瓮
#n̩	
Ø	[3]你
