單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	備註									
幢	澄	開	二	江	平	知	江	c	ong	4	幡幢									
操	清	開	一	豪	平	精	效	c	ou	1										
糙	清	開	一	豪	去	精	效	c	ou	1										
曹	從	開	一	豪	平	精	效	c	ou	4										
嘈	從	開	一	豪	平	精	效	c	ou	4										
槽	精	開	一	豪	平	精	效	c	ou	4										
草	清	開	一	豪	上	精	效	c	ou	2										
澡	精	開	一	豪	上	精	效	c	ou	1	習讀音應爲與形近字“躁”混淆導致									
噪	心	開	一	豪	去	精	效	c	ou	1										
燥	心	開	一	豪	上	精	效	c	ou	1										
躁	精	開	一	豪	去	精	效	c	ou	1										
粗	從	開	一	模	上	精	遇	c	u	1										
醋	清	開	一	模	去	精	遇	c	u	1										
厝	清	開	一	模	去	精	遇	c	u	1										
措	清	開	一	模	去	精	遇	c	u	1										
錯	清	開	一	模	去	精	遇	c	u	1	同“措”									
廚	澄	合	三	虞	平	知	遇	c	ui	4										
櫥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ui	4	又音									
杵	昌	開	三	魚	上	章	遇	c	ui	5										
儲	澄	開	三	魚	平	知	遇	c	ui	1										
處	昌	開	三	魚	上	章	遇	c	ui	2	處理									
處	昌	開	三	魚	去	章	遇	c	ui	1	住處									
處	昌	開	三	魚	上	章	遇	c	ui	5	處長									
署	常	開	三	魚	去	章	遇	c	ui	5										
杼	澄	開	三	魚	上	知	遇	c	ui	1										
柱	澄	合	三	虞	上	知	遇	c	ui	1										
除	澄	開	三	魚	平	知	遇	c	ui	4										
蜍	以	開	三	魚	平	以	遇	c	ui	4										
吹	昌	合	三	支A	平	章	止	c	ui	1										
炊	昌	合	三	支A	平	章	止	c	ui	1										
搥	端	合	一	灰	平	端	蟹	c	ui	4										
槌	澄	合	三	脂B	平	知	止	c	ui	4										
錘	澄	合	三	支B	平	知	止	c	ui	4	鐵錘，稱錘									
鎚	澄	合	三	脂B	平	知	止	c	ui	4										
崔	清	合	一	灰	平	精	蟹	c	ui	1										
催	清	合	一	灰	平	精	蟹	c	ui	1										
摧	從	合	一	灰	平	精	蟹	c	ui	1										
璀	清	合	一	灰	上	精	蟹	c	ui	1										
脆	清	合	三	祭A	去	精	蟹	c	ui	1										
翠	清	合	三	脂A	去	精	止	c	ui	1										
蛆	清	開	三	魚	平	精	遇	c	ui	1										
趨	清	合	三	虞	平	精	遇	c	ui	1										
取	清	合	三	虞	上	精	遇	c	ui	2										
娶	心	合	三	虞	平	精	遇	c	ui	2										
趣	清	開	一	侯	上	精	流	c	ui	1										
覷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ui	1										
隋	邪	合	三	支A	平	精	止	c	ui	4										
隨	邪	合	三	支A	平	精	止	c	ui	4										
徐	邪	開	三	魚	平	精	遇	c	ui	4										
椎	澄	合	三	脂B	平	知	止	c	ui	4	鐵椎									
推	昌	合	三	脂A	平	章	止	c	ui	1										
畜	徹	開	三	尤	去	知	流	c	uk	2										
矗	初	開	三	東	入	莊	通	c	uk	2										
促	清	開	三	鍾	入	精	通	c	uk	2										
簇	清	開	一	東	入	精	通	c	uk	2										
蹙	精	開	三	東	入	精	通	c	uk	2										
蹴	清	開	三	東	入	精	通	c	uk	2										
束	書	開	三	鍾	入	章	通	c	uk	2										
速	心	開	一	東	入	精	通	c	uk	2										
蓄	曉	開	三	東	入	影	通	c	uk	2										
春	昌	合	三	真A	平	章	臻	c	un	1										
鶉	常	合	三	真A	平	章	臻	c	un	1	鵪鶉，鵪鶉蛋									
蠢	昌	合	三	真A	上	章	臻	c	un	2										
秦	從	開	三	真A	平	精	臻	c	un	4										
旬	邪	合	三	真A	平	精	臻	c	un	4										
巡	邪	合	三	真A	平	精	臻	c	un	4										
循	邪	合	三	真A	平	精	臻	c	un	4										
揣	初	合	三	支B	上	莊	止	c	un	2										
川	昌	合	三	仙A	平	章	山	c	un	1										
穿	昌	合	三	仙A	平	章	山	c	un	1	傳播									
傳	澄	合	三	仙B	平	知	山	c	un	4										
舛	昌	合	三	仙A	上	章	山	c	un	2										
喘	昌	合	三	仙A	上	章	山	c	un	2										
串	見	合	二	刪	去	見	山	c	un	1										
竄	清	合	一	寒	去	精	山	c	un	2										
村	清	合	一	魂	平	精	臻	c	un	1										
存	從	合	一	魂	平	精	臻	c	un	4										
忖	清	合	一	魂	上	精	臻	c	un	2										
寸	清	合	一	魂	去	精	臻	c	un	1										
全	從	合	三	仙A	平	精	山	c	un	4										
泉	從	合	三	仙A	平	精	山	c	un	4										
痊	清	合	三	仙A	平	精	山	c	un	4										
詮	清	合	三	仙A	平	精	山	c	un	4										
銓	清	合	三	仙A	平	精	山	c	un	4										
拴	清	合	三	仙A	平	精	山	c	un	4	稱呼									
充	昌	開	三	東	平	章	通	c	ung	1										
沖	澄	開	三	東	平	知	通	c	ung	1										
忡	徹	開	三	東	平	知	通	c	ung	1										
衝	昌	開	三	鍾	平	章	通	c	ung	1										
憧	昌	開	三	鍾	平	章	通	c	ung	1										
蟲	澄	開	三	東	平	知	通	c	ung	4										
寵	徹	開	三	鍾	上	知	通	c	ung	2										
銃	昌	開	三	東	去	章	通	c	ung	1										
匆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ung	1										
囪	清	開	一	東	平	精	通	c	ung	1										
蔥	清	開	一	東	平	精	通	c	ung	1										
聰	清	開	一	東	平	精	通	c	ung	1										
從	從	開	三	鍾	平	精	通	c	ung	4										
叢	從	開	一	東	平	精	通	c	ung	4										
松	邪	開	三	鍾	平	精	通	c	ung	4										
衷	知	開	三	東	平	知	通	c	ung	1										
冢	知	開	三	鍾	上	知	通	c	ung	2										
塚	知	開	三	鍾	上	知	通	c	ung	2										
重	澄	開	三	鍾	平	知	通	c	ung	4	重新									
重	澄	開	三	鍾	上	知	通	c	ung	5	好重									
初	初	開	三	魚	平	莊	遇	c	uo	1										
鋤	崇	開	三	魚	平	莊	遇	c	uo	4										
雛	崇	合	三	虞	平	莊	遇	c	uo	1										
楚	初	開	三	魚	上	莊	遇	c	uo	2										
礎	初	開	三	魚	上	莊	遇	c	uo	2										
搓	清	開	一	歌	平	精	果	c	uo	1										
磋	清	開	一	歌	平	精	果	c	uo	1										
蹉	清	開	一	歌	平	精	果	c	uo	1										
挫	精	合	一	歌	去	精	果	c	uo	1										
錯	清	開	一	唐	入	精	宕	c	uo	1										
坐	從	合	一	歌	上	精	果	c	uo	1										
才	從	開	一	咍	平	精	蟹	c	uoi	4										
材	從	開	一	咍	平	精	蟹	c	uoi	4										
財	從	開	一	咍	平	精	蟹	c	uoi	4										
裁	從	開	一	咍	平	精	蟹	c	uoi	4										
采	清	開	一	咍	上	精	蟹	c	uoi	2										
採	清	開	一	咍	上	精	蟹	c	uoi	2										
彩	清	開	一	咍	上	精	蟹	c	uoi	2										
睬	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	uoi	2										
綵	清	開	一	咍	上	精	蟹	c	uoi	2										
菜	清	開	一	咍	去	精	蟹	c	uoi	1										
蔡	清	開	一	泰	去	精	蟹	c	uoi	1										
出	昌	合	三	脂A	去	章	止	c	ut	2										
齣	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ut	2										
打								d	aa	2	打人									
打								d	aa	1	一打毛巾									
大	定	開	一	泰	去	端	蟹	d	aai	6										
歹	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aai	2										
帶	端	開	一	泰	去	端	蟹	d	aai	1										
戴	端	開	一	咍	去	端	蟹	d	aai	1										
逮	定	開	四	齊	去	端	蟹	d	aai	6										
低	端	開	四	齊	平	端	蟹	d	aai	1										
邸	端	開	四	齊	上	端	蟹	d	aai	2										
抵	端	開	四	齊	上	端	蟹	d	aai	2										
底	端	開	四	齊	上	端	蟹	d	aai	2										
柢	端	開	四	齊	平	端	蟹	d	aai	2										
牴	端	開	四	齊	上	端	蟹	d	aai	2										
弟	定	開	四	齊	上	端	蟹	d	aai	6										
帝	端	開	四	齊	去	端	蟹	d	aai	1										
第	定	開	四	齊	去	端	蟹	d	aai	6										
蒂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aai	1										
遞	定	開	四	齊	上	端	蟹	d	aai	6										
締	定	開	四	齊	平	端	蟹	d	aai	1										
諦	端	開	四	齊	去	端	蟹	d	aai	1										
隸	來	開	四	齊	去	來	蟹	d	aai	6										
得	端	開	一	登	入	端	曾	d	aak	2										
德	端	開	一	登	入	端	曾	d	aak	2										
特	定	開	一	登	入	端	曾	d	aak	6										
眈	定	開	一	覃	平	端	咸	d	aam	1										
耽	端	開	一	覃	平	端	咸	d	aam	1										
擔	端	開	一	談	平	端	咸	d	aam	1	擔水									
擔	端	開	一	談	去	端	咸	d	aam	1	重擔									
膽	端	開	一	談	上	端	咸	d	aam	2										
淡	定	開	一	談	上	端	咸	d	aam	6	冷淡									
澹	定	開	一	談	平	端	咸	d	aam	6										
丹	端	開	一	寒	平	端	山	d	aan	1										
單	端	開	一	寒	平	端	山	d	aan	1	單純									
殫	端	開	一	寒	平	端	山	d	aan	1										
旦	端	開	一	寒	去	端	山	d	aan	1										
但	定	開	一	寒	平	端	山	d	aan	6										
蛋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aan	6										
誕	定	開	一	寒	上	端	山	d	aan	1										
憚	定	開	一	寒	去	端	山	d	aan	6										
彈	定	開	一	寒	去	端	山	d	aan	6	彈丸									
撢								d	aan	6	雞毛撢子									
登	端	開	一	登	平	端	曾	d	aang	1										
燈	端	開	一	登	平	端	曾	d	aang	1										
蹬	定	開	一	登	去	端	曾	d	aang	6										
等	端	開	一	咍	上	端	蟹	d	aang	2										
凳	端	開	一	登	去	端	曾	d	aang	1										
鄧	定	開	一	登	去	端	曾	d	aang	6										
瞪	澄	開	二	耕	平	知	梗	d	aang	1	習讀音應爲官話影響導致									
搭	透	開	一	談	入	端	咸	d	aap	1										
答	端	開	一	覃	入	端	咸	d	aap	1										
沓	定	開	一	覃	入	端	咸	d	aap	6										
踏	透	開	一	覃	入	端	咸	d	aap	6										
蹋	定	開	一	談	入	端	咸	d	aap	1										
拓								d	aap	6	拓本									
達	透	開	一	寒	入	端	山	d	aat	6										
兜	端	開	一	侯	平	端	流	d	aau	1										
抖	端	開	一	侯	上	端	流	d	aau	2										
陡	端	開	一	侯	上	端	流	d	aau	2										
蚪	端	開	一	侯	上	端	流	d	aau	2										
斗	端	開	一	侯	上	端	流	d	aau	2										
豆	定	開	一	侯	去	端	流	d	aau	6										
荳	定	開	一	侯	去	端	流	d	aau	6										
逗	澄	合	三	虞	去	知	遇	d	aau	6										
鬥	端	開	一	侯	去	端	流	d	aau	1										
痘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	aau	6										
竇	定	開	一	侯	去	端	流	d	aau	6										
讀								d	aau	6	句讀									
地	定	開	三	脂A	去	端	止	d	ei	6										
知	知	開	三	支B	平	知	止	d	ei	1	知道									
笛	定	開	四	青	入	端	梗	d	iaak	5										
啄	端	開	一	東	入	端	通	d	iaak	1										
琢	知	開	二	江	入	知	江	d	iaak	1										
釘	端	開	四	青	平	端	梗	d	iaang	1	習讀應爲韻母ing對應的白讀音									
頂	端	開	四	青	上	端	梗	d	iaang	2	頭頂									
定	定	開	四	青	去	端	梗	d	iaang	6	落定									
爹	知	開	三	麻	平	知	假	d	ie	1										
的	端	開	四	青	入	端	梗	d	ik	2										
嘀	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ik	6										
滴	端	開	四	青	入	端	梗	d	ik	2										
狄	定	開	四	青	入	端	梗	d	ik	6										
迪	定	開	四	青	入	端	梗	d	ik	6										
荻	定	開	四	青	入	端	梗	d	ik	6										
滌	定	開	四	青	入	端	梗	d	ik	6										
敵	定	開	四	青	入	端	梗	d	ik	6										
踮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	im	2										
點	端	開	四	添	上	端	咸	d	im	2										
店	端	開	四	添	去	端	咸	d	im	1										
玷	端	開	四	添	上	端	咸	d	im	1										
惦	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	im	1										
顛	端	開	四	先	平	端	山	d	in	1										
巔	端	開	四	先	平	端	山	d	in	1										
癲	端	開	四	先	平	端	山	d	in	1										
典	端	開	四	先	上	端	山	d	in	2										
碘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	in	2										
佃	定	開	四	先	去	端	山	d	in	6	佃農									
甸	定	開	四	先	去	端	山	d	in	6										
奠	定	開	四	先	去	端	山	d	in	6										
電	定	開	四	先	去	端	山	d	in	6										
殿	定	開	四	先	去	端	山	d	in	6										
墊	端	開	四	添	去	端	咸	d	in	1										
靛	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	in	6										
澱	定	開	四	先	去	端	山	d	in	6										
唸	端	開	四	先	去	端	山	d	in	1	呻吟									
丁	知	開	二	耕	平	知	梗	d	ing	1										
仃	端	開	四	青	平	端	梗	d	ing	1										
叮	端	開	四	青	平	端	梗	d	ing	1										
盯	澄	開	二	庚	平	知	梗	d	ing	1										
町	透	開	四	青	平	端	梗	d	ing	2	町畦									
町								d	ing	1	畹町，地名									
頂	端	開	四	青	上	端	梗	d	ing	2	頂替									
鼎	端	開	四	青	上	端	梗	d	ing	2										
定	定	開	四	青	去	端	梗	d	ing	6	安定									
訂	透	開	四	青	平	端	梗	d	ing	1										
喋	定	開	四	添	入	端	咸	d	ip	6										
碟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ip	6										
蝶	透	開	四	添	入	端	咸	d	ip	6										
疊	定	開	四	添	入	端	咸	d	ip	6										
褶	定	開	四	添	入	端	咸	d	ip	6	夾衣									
跌	定	開	四	先	入	端	山	d	it	1										
迭	定	開	四	先	入	端	山	d	it	6										
秩	澄	開	三	真B	入	知	臻	d	it	6										
刁	端	開	四	蕭	平	端	效	d	iu	1										
叼	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	iu	1										
凋	端	開	四	蕭	平	端	效	d	iu	1										
貂	端	開	四	蕭	平	端	效	d	iu	1										
雕	端	開	四	蕭	平	端	效	d	iu	1										
鵰	端	開	四	蕭	平	端	效	d	iu	1										
弔	端	開	四	蕭	去	端	效	d	iu	1										
吊	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	iu	1										
掉	定	開	四	蕭	上	端	效	d	iu	6										
釣	端	開	四	蕭	去	端	效	d	iu	1										
調	定	開	四	蕭	去	端	效	d	iu	6	調動									
丟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	iu	1										
度	定	開	一	唐	入	端	宕	d	ok	5	量度									
踱	定	開	一	唐	入	端	宕	d	ok	6										
當	端	開	一	唐	平	端	宕	d	ong	1	當然									
當	端	開	一	唐	去	端	宕	d	ong	1	適當									
噹	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ong	1										
鐺	端	開	一	唐	平	端	宕	d	ong	1	鐺鐺									
擋	端	開	一	唐	去	端	宕	d	ong	1	摒擋									
擋								d	ong	2	阻擋									
檔								d	ong	1	拍檔									
檔								d	ong	2	檔案									
黨	端	開	一	唐	上	端	宕	d	ong	2										
宕	定	開	一	唐	去	端	宕	d	ong	6										
蕩	定	開	一	唐	上	端	宕	d	ong	6										
盪	透	開	一	唐	平	端	宕	d	ong	6										
刀	端	開	一	豪	平	端	效	d	ou	1										
叨								d	ou	1	嘮叨									
倒	端	開	一	豪	上	端	效	d	ou	2										
倒	端	開	一	豪	去	端	效	d	ou	1										
島	端	開	一	豪	上	端	效	d	ou	2										
搗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ou	2										
導	定	開	一	豪	去	端	效	d	ou	6										
擣	端	開	一	豪	上	端	效	d	ou	2										
蹈	定	開	一	豪	去	端	效	d	ou	6										
到	端	開	一	豪	去	端	效	d	ou	1										
悼	定	開	一	豪	去	端	效	d	ou	6										
道	定	開	一	豪	上	端	效	d	ou	6										
盜	定	開	一	豪	去	端	效	d	ou	6										
稻	定	開	一	豪	上	端	效	d	ou	6										
禱	端	開	一	豪	上	端	效	d	ou	2										
都	端	開	一	模	平	端	遇	d	u	1										
嘟	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	u	1										
堵	端	開	一	模	上	端	遇	d	u	2										
睹	端	開	一	模	上	端	遇	d	u	2										
賭	端	開	一	模	上	端	遇	d	u	2										
杜	定	開	一	模	上	端	遇	d	u	6										
肚	定	開	一	模	上	端	遇	d	u	2										
妒	端	開	一	模	去	端	遇	d	u	6										
度	定	開	一	模	去	端	遇	d	u	6	度量衡									
渡	定	開	一	模	去	端	遇	d	u	6										
鍍	定	開	一	模	平	端	遇	d	u	6										
堆	端	合	一	灰	平	端	蟹	d	ui	1										
兌	定	合	一	泰	去	端	蟹	d	ui	1	習讀音應爲與“對”字混淆導致									
隊	定	合	一	灰	去	端	蟹	d	ui	6										
對	端	合	一	灰	去	端	蟹	d	ui	1										
督	端	合	一	冬	入	端	通	d	uk	2										
毒	定	合	一	冬	入	端	通	d	uk	6										
獨	定	開	一	東	入	端	通	d	uk	6										
瀆	定	開	一	東	入	端	通	d	uk	6										
犢	定	開	一	東	入	端	通	d	uk	6										
讀	定	開	一	東	入	端	通	d	uk	6	朗讀									
篤	端	合	一	冬	入	端	通	d	uk	2										
篤	端	合	一	冬	入	端	通	d	uk	4	白讀									
敦	端	合	一	灰	平	端	蟹	d	un	1										
墩	端	合	一	魂	平	端	臻	d	un	1										
噸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	un	1										
燉	透	合	一	魂	平	端	臻	d	un	1										
蹲	從	合	一	魂	平	精	臻	d	un	1										
盹	章	合	三	真A	去	章	臻	d	un	6										
沌	定	合	一	魂	平	端	臻	d	un	6										
遁	定	合	一	魂	上	端	臻	d	un	6										
鈍	定	合	一	魂	去	端	臻	d	un	6										
頓	端	合	一	魂	去	端	臻	d	un	6	安頓									
冬	端	合	一	冬	平	端	通	d	ung	1										
東	端	開	一	東	平	端	通	d	ung	1										
咚	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ung	1										
鶇	端	開	一	東	平	端	通	d	ung	1										
董	端	開	一	東	上	端	通	d	ung	2										
懂	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	ung	2										
洞	定	開	一	東	平	端	通	d	ung	6										
凍	端	開	一	東	平	端	通	d	ung	1										
動	定	開	一	東	上	端	通	d	ung	6										
棟	端	開	一	東	去	端	通	d	ung	6										
多	端	開	一	歌	平	端	果	d	uo	1										
朵	端	合	一	歌	上	端	果	d	uo	2										
躲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	uo	2										
惰	定	合	一	歌	上	端	果	d	uo	6										
跺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	d	uo	2										
墮	曉	合	三	支A	平	影	止	d	uo	6										
代	定	開	一	咍	去	端	蟹	d	uoi	6										
岱	定	開	一	咍	去	端	蟹	d	uoi	6										
待	定	開	一	咍	上	端	蟹	d	uoi	6										
袋	定	開	一	咍	去	端	蟹	d	uoi	6										
黛	定	開	一	咍	去	端	蟹	d	uoi	6										
怠	定	開	一	咍	上	端	蟹	d	uoi	6										
端	端	合	一	寒	平	端	山	d	uon	1										
短	端	合	一	寒	上	端	山	d	uon	2										
段	定	合	一	寒	去	端	山	d	uon	6										
緞	定	合	一	寒	上	端	山	d	uon	6										
鍛	端	合	一	寒	去	端	山	d	uon	1										
斷	端	合	一	寒	上	端	山	d	uon	6	恩斷義絕									
斷	端	合	一	寒	去	端	山	d	uon	6	診斷									
咄	端	合	一	魂	入	端	臻	d	ut	2										
凸	定	合	一	魂	入	端	臻	d	ut	6										
突	透	合	一	魂	入	端	臻	d	ut	6										
奪	定	合	一	寒	入	端	山	d	ut	6										
花	曉	合	二	麻	平	影	假	f	aa	1										
化	曉	合	二	麻	去	影	假	f	aa	1										
快	溪	合	二	夬	去	見	蟹	f	aai	1										
塊	溪	合	一	灰	去	見	蟹	f	aai	1										
筷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	f	aai	1										
瓣	並	開	二	山	去	幫	山	f	aan	6	花瓣									
瓣								f	aan	6	花瓣									
帆	並	合	三	凡	平	幫	咸	f	aan	4										
番	並	合	三	元	平	幫	山	f	aan	1										
藩	並	合	三	元	平	幫	山	f	aan	4										
翻	滂	合	三	元	平	幫	山	f	aan	1										
凡	並	合	三	凡	平	幫	咸	f	aan	4										
煩	並	合	三	元	平	幫	山	f	aan	4										
樊	並	合	三	元	平	幫	山	f	aan	4										
繁	並	合	三	元	平	幫	山	f	aan	4										
反	滂	合	三	元	平	幫	山	f	aan	2										
返	幫	合	三	元	上	幫	山	f	aan	2										
犯	並	合	三	凡	上	幫	咸	f	aan	6										
氾	滂	合	三	凡	去	幫	咸	f	aan	4										
泛	滂	合	三	凡	去	幫	咸	f	aan	6										
范	並	合	三	凡	上	幫	咸	f	aan	6										
梵	並	合	三	東	平	幫	通	f	aan	4										
販	幫	合	三	元	去	幫	山	f	aan	6										
飯	並	合	三	元	上	幫	山	f	aan	6										
範	並	合	三	凡	上	幫	咸	f	aan	6										
弘	匣	合	一	登	平	影	曾	f	aang	4										
宏	匣	合	二	耕	平	影	梗	f	aang	4										
閎	匣	合	二	耕	平	影	梗	f	aang	4										
發	幫	合	三	元	入	幫	山	f	aat	1										
法	幫	合	三	凡	入	幫	咸	f	aat	2										
法	幫	合	三	凡	入	幫	咸	f	aat	1										
砝	見	開	一	談	入	見	咸	f	aat	1										
髮	幫	合	三	元	入	幫	山	f	aat	2										
乏	並	合	三	凡	入	幫	咸	f	aat	6										
伐	並	合	三	元	入	幫	山	f	aat	6										
筏	並	合	三	元	入	幫	山	f	aat	6										
罰	並	合	三	元	入	幫	山	f	aat	6										
芾	幫	合	三	文	入	幫	臻	f	aat	2	芾芾									
埠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	f	aau	6	商埠，外埠									
否	幫	合	三	尤	上	幫	流	f	aau	2	否定									
浮	並	合	三	尤	平	幫	流	f	aau	4										
剖	滂	合	三	虞	上	幫	遇	f	aau	2										
啡	滂	合	一	灰	上	幫	蟹	f	ie	1										
方	並	合	三	陽	平	幫	宕	f	ong	1										
坊	幫	合	三	陽	平	幫	宕	f	ong	1	街坊									
坊	並	合	三	陽	平	幫	宕	f	ong	4	堤坊									
芳	滂	合	三	陽	平	幫	宕	f	ong	1										
防	並	合	三	陽	平	幫	宕	f	ong	4										
妨	滂	合	三	陽	平	幫	宕	f	ong	4										
肪	並	合	三	陽	平	幫	宕	f	ong	1										
房	並	合	三	陽	平	幫	宕	f	ong	4										
仿	滂	合	三	陽	上	幫	宕	f	ong	2										
紡	滂	合	三	陽	上	幫	宕	f	ong	2										
