#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
ʔ	a	[1]	啊	{1，啊呀}
ʔ	a	[3]	阿	{3，阿门}
ʔ	a	[5]	啊	{2，叹词}
ʔ	a	[7]	轧	{1，倾轧}
ʔ	a	[7]	压	
ʔ	a	[7]	押	
ʔ	a	[7]	鸭	
ʔ	a	[7]	揠	
ʔ	a	[8]	狭	
ʔ	a	[8]	洽	
ʔ	a	[8]	匣	
ʔ	a	[8]	狎	
ʔ	a	[8]	黠	
ʔ	a	[8]	辖	
h	a	[7]	呷	
h	a	[7]	瞎	
h	a	[7]	哈	
ʔʋ	a	[7]	挖	
hʋ	a	[7]	豁	{2，豁拳}
hʋ	a	[7]		
ʋ	a	[8]	劃	{2，笔划}
ʋ	a	[8]	画	{2，笔画}
ʋ	a	[8]	獲	{2，收获}
ʋ	a	[8]	划	
ʋ	a	[8]	获	
ʋ	a	[8]	或	
ʋ	a	[8]	惑	
tɕ	ia	[7]	桔	{2，柑桔}
tɕ	ia	[7]	级	
tɕ	ia	[7]	急	
tɕ	ia	[7]	给	
tɕ	ia	[7]	汲	
tɕ	ia	[7]	吉	
tɕ	ia	[7]	劼	
tɕ	ia	[7]	诘	
tɕ	ia	[7]	棘	
tɕ	ia	[7]	亟	
tɕ	ia	[7]	戟	
tɕ	ia	[7]	击	
tɕ	ia	[7]	激	
tɕʰ	ia	[7]	吃	{2，口吃}
tɕʰ	ia	[7]	泣	
tɕʰ	ia	[7]	乞	
tɕʰ	ia	[7]	讫	
tɕʰ	ia	[7]	迄	
tɕʰ	ia	[7]	隙	
dʑ	ia	[8]	掘	{白，掘井}
dʑ	ia	[8]	及	
dʑ	ia	[8]	圾	
dʑ	ia	[8]	佶	
dʑ	ia	[8]	极	
dʑ	ia	[8]	剧	
dʑ	ia	[8]	屐	
ȵ	ia	[8]	日	{白1，生日}
ȵ	ia	[8]	屹	
ȵ	ia	[8]	逆	
ɕ	ia	[7]	吸	
ɕ	ia	[7]	甩	
ʔj	ia	[7]	一	{文，一-二三}
ʔj	ia	[7]	邑	
ʔj	ia	[7]	掲	
ʔj	ia	[7]	浥	
ʔj	ia	[7]	揖	
ʔj	ia	[7]	乙	
ʔj	ia	[7]	壹	
ʔj	ia	[7]	溢	
ʔj	ia	[7]	抑	
j	ia	[8]	熠	
j	ia	[8]	逸	
j	ia	[8]	佚	
j	ia	[8]	轶	
j	ia	[8]	翼	
j	ia	[8]	弋	
j	ia	[8]	翌	
j	ia	[8]	檄	
p	æ	[1]	绷	{1，藤绷}
p	æ	[1]	浜	
p	æ	[3]	摆	
p	æ	[3]	擺	
p	æ	[3]	襬	
p	æ	[5]	绷	{，紧}
p	æ	[5]	进	
p	æ	[5]	拜	
p	æ	[5]	湃	
p	æ	[7]	擘	{文，巨擘}
p	æ	[7]	百	
p	æ	[7]	伯	
p	æ	[7]	迫	
p	æ	[7]	柏	
p	æ	[7]	佰	
p	æ	[7]	檗	
pʰ	æ	[1]	烹	
pʰ	æ	[1]	秤	
pʰ	æ	[1]	抨	
pʰ	æ	[1]	怦	
pʰ	æ	[1]	掰	
pʰ	æ	[5]	派	
pʰ	æ	[7]	擘	{白，擘饼}
pʰ	æ	[7]	拍	
pʰ	æ	[7]	魄	
pʰ	æ	[7]	珀	
pʰ	æ	[7]	啪	
b	æ	[2]	棚	{2，尿布棚}
b	æ	[2]	彭	
b	æ	[2]	嘭	
b	æ	[2]	蟛	
b	æ	[2]	澎	
b	æ	[2]	膨	
b	æ	[2]	排	
b	æ	[2]	俳	
b	æ	[2]	牌	
b	æ	[4]	蚌	{2，蚌埠}
b	æ	[4]	罢	{1，吃交罢}
b	æ	[6]	惫	
b	æ	[6]	败	
b	æ	[6]	甏	
b	æ	[8]	白	{1，舶来品}
b	æ	[8]	帛	
m	æ	[2]	盲	
m	æ	[2]	萌	
m	æ	[2]	埋	
m	æ	[2]	霾	
m	æ	[4]	黽	{1，蛙的一种}
m	æ	[4]	猛	
m	æ	[4]	锰	
m	æ	[4]	蜢	
m	æ	[4]	艋	
m	æ	[4]	买	
m	æ	[6]	孟	
m	æ	[6]	卖	
m	æ	[6]	迈	
m	æ	[8]	陌	{1，陌生}
m	æ	[8]	麦	
m	æ	[8]	脉	
t	æ	[3]	打	
t	æ	[5]	戴	{白，戴帽}
t	æ	[5]	带	
t	æ	[5]	太	
t	æ	[5]	泰	
t	æ	[5]	傣	
t	æ	[5]	汰	
d	æ	[6]		{白，两埭屋}
d	æ	[6]	大	{文1，大师}
d	æ	[6]	汰	
ʔn	æ	[1]	奶	{白1，奶奶头儿}
n	æ	[4]	奶	{文1，老奶奶}
n	æ	[4]	乃	
n	æ	[4]	艿	
n	æ	[4]	艿	
n	æ	[6]	鼐	
n	æ	[6]	奈	
l	æ	[4]	冷	
l	æ	[6]	赖	
l	æ	[6]	癫	
l	æ	[6]	籁	
ts	æ	[1]	筝	{1，古筝}
ts	æ	[1]	崽	{白，卵崽}
ts	æ	[1]	争	
ts	æ	[1]	狰	
ts	æ	[1]	睁	
ts	æ	[1]	峥	
ts	æ	[1]	斋	
ts	æ	[5]	挣	
ts	æ	[5]	诤	
ts	æ	[5]	债	
ts	æ	[7]	咋	{2，咋舌}
ts	æ	[7]	窄	
ts	æ	[7]	舴	
ts	æ	[7]	摘	
ts	æ	[7]	谪	
ts	æ	[7]	责	
ts	æ	[7]	啧	
ts	æ	[7]	箦	
tsʰ	æ	[1]	撑	{1，俯卧撑）}
tsʰ	æ	[1]	差	{3，出差}
tsʰ	æ	[1]	差	{1，差错}
tsʰ	æ	[1]	叉	{1，叉烧包}
tsʰ	æ	[1]	钗	
tsʰ	æ	[5]	撑	{2，撑客}
tsʰ	æ	[5]	蔡	
tsʰ	æ	[7]	拆	
tsʰ	æ	[7]	册	
tsʰ	æ	[7]	策	
dz	æ	[4]	豸	
dz	æ	[6]	寨	
dz	æ	[8]	着	{文2，着色}
dz	æ	[8]	翟	{1，姓氏}
dz	æ	[8]	宅	
dz	æ	[8]	择	
dz	æ	[8]	泽	
s	æ	[1]	筛	{1，締酒}
s	æ	[1]	生	
s	æ	[1]	牲	
s	æ	[1]	笙	
s	æ	[1]	甥	
s	æ	[3]	省	{1，省略}
s	æ	[5]	洒	
s	æ	[5]	晒	
s	æ	[5]	帅	
z	æ	[2]	柴	
z	æ	[2]	豺	
k	æ	[1]	街	
k	æ	[1]	更	
k	æ	[1]	庚	
k	æ	[1]	羹	
k	æ	[1]	赓	
k	æ	[1]	耕	
k	æ	[1]	乖	
k	æ	[1]	阶	
k	æ	[1]	皆	
k	æ	[1]	偕	
k	æ	[3]	解	{1，讲解}
k	æ	[3]	埂	
k	æ	[3]	梗	
k	æ	[3]	哽	
k	æ	[3]	鲠	
k	æ	[3]	耿	
k	æ	[3]	拐	
k	æ	[5]	更	{文2，更加}
k	æ	[5]	解	{2，解钞票}
k	æ	[5]	怪	
k	æ	[5]	介	
k	æ	[5]	戒	
k	æ	[5]	芥	
k	æ	[5]	尬	
k	æ	[5]	届	
k	æ	[5]	界	
k	æ	[5]	诫	
k	æ	[5]	疥	
k	æ	[5]	庎	
k	æ	[5]	㿍	
k	æ	[7]	胳	{2，胳肢窝}
k	æ	[7]	格	
k	æ	[7]	骼	
k	æ	[7]	革	
k	æ	[7]	隔	
k	æ	[7]	嗝	
k	æ	[7]	膈	
kʰ	æ	[1]	坑	
kʰ	æ	[1]	铿	
kʰ	æ	[1]	揩	
kʰ	æ	[3]	楷	
kʰ	æ	[3]	鍇	
kʰ	æ	[5]	𠜳	
kʰ	æ	[5]	快	
kʰ	æ	[5]	筷	
kʰ	æ	[7]	客	
kʰ	æ	[7]	喀	
kʰ	æ	[7]	緙	
ɡ	æ	[2]	怀	{白，怀闷}
ɡ	æ	[2]	何	{白1，何也}
ŋ	æ	[2]	挨	{2，拖延}
ŋ	æ	[2]	癌	
ŋ	æ	[2]	崖	
ŋ	æ	[2]	涯	
ŋ	æ	[6]	硬	
ŋ	æ	[6]	外	
ŋ	æ	[8]	额	
ʔ	æ	[1]	埃	{2，埃及}
ʔ	æ	[1]	挨	{1，挨近}
ʔ	æ	[1]	莺	{2，莺哥}
ʔ	æ	[1]	樱	{2，金樱}
ʔ	æ	[1]	鹦	{2，鹦哥}
ʔ	æ	[1]	罂	{2，器壺}
ʔ	æ	[3]	也	{白1，也是}
ʔ	æ	[3]	杏	
ʔ	æ	[3]	矮	
ʔ	æ	[5]	蝠	{2，蟻儿}
ʔ	æ	[5]	呃	
ʔ	æ	[5]	隘	
ʔ	æ	[7]	扼	
ʔ	æ	[7]	厄	
ʔ	æ	[7]	轭	
h	æ	[1]	亨	
h	æ	[1]	哼	
h	æ	[3]	蟹	
h	æ	[7]	喝	{2，喝水}
h	æ	[7]	赫	
ɦ	æ	[2]	行	{文1，行为}
ɦ	æ	[2]	何	{白2，何也}
ɦ	æ	[2]	珩	
ɦ	æ	[2]	桁	
ɦ	æ	[2]	谐	
ɦ	æ	[2]	绗	
ɦ	æ	[2]	鞋	
ɦ	æ	[2]	衡	
ɦ	æ	[4]	也	{白2，也是}
ɦ	æ	[4]	解	{3，解签诗}
ɦ	æ	[4]	骇	
ɦ	æ	[4]	骸	
ɦ	æ	[4]	幸	
ɦ	æ	[4]	悻	
ɦ	æ	[6]	行	{文3，品行}
ɦ	æ	[6]	械	
ɦ	æ	[6]	懈	
ɦ	æ	[6]	邂	
ɦ	æ	[8]	盒	{白，盒儿}
ʔʋ	æ	[1]	歪	
ʔʋ	æ	[3]	奣	{天明亮}
ʋ	æ	[2]	怀	{文，怀念}
ʋ	æ	[2]	横	
ʋ	æ	[2]	淮	
ʋ	æ	[2]	槐	
ʋ	æ	[6]	坏	
p	ɛ	[1]	褒	
p	ɛ	[1]	煲	
p	ɛ	[3]	宝	
p	ɛ	[3]	保	
p	ɛ	[3]	堡	
p	ɛ	[3]	鸭	
p	ɛ	[3]	葆	
p	ɛ	[3]	褓	
p	ɛ	[5]	报	
pʰ	ɛ	[3]	剖	
b	ɛ	[2]	袍	
b	ɛ	[4]	抱	
b	ɛ	[6]	暴	
b	ɛ	[6]	曝	
b	ɛ	[6]	爆	
m	ɛ	[2]	缪	{绸缪}
m	ɛ	[2]	毛	
m	ɛ	[2]	牦	
m	ɛ	[2]	髦	
m	ɛ	[2]	蛑	
m	ɛ	[2]	谋	
m	ɛ	[2]	牟	
m	ɛ	[2]	眸	
m	ɛ	[4]	铆	
m	ɛ	[4]	牡	
m	ɛ	[4]	亩	
m	ɛ	[6]	冒	
m	ɛ	[6]	帽	
m	ɛ	[6]	耄	
m	ɛ	[6]	茂	
m	ɛ	[6]	贸	
m	ɛ	[6]	袤	
m	ɛ	[6]	懋	
f	ɛ	[3]	否	{1，否则}
f	ɛ	[3]	缶	
v	ɛ	[2]	浮	{文，浮肿}
v	ɛ	[2]	阜	
v	ɛ	[2]	蜉	
t	ɛ	[1]	刀	
t	ɛ	[1]	叨	
t	ɛ	[3]	倒	{1，打倒}
t	ɛ	[3]	岛	
t	ɛ	[3]	捣	
t	ɛ	[3]	祷	
t	ɛ	[5]	倒	{2，倒水}
t	ɛ	[5]	到	
tʰ	ɛ	[1]	滔	
tʰ	ɛ	[1]	绦	
tʰ	ɛ	[1]	韬	
tʰ	ɛ	[1]	饕	
tʰ	ɛ	[1]	弢	
tʰ	ɛ	[3]	讨	
tʰ	ɛ	[6]	套	
d	ɛ	[2]	逃	
d	ɛ	[2]	桃	
d	ɛ	[2]	涛	
d	ɛ	[2]	陶	
d	ɛ	[2]	掏	
d	ɛ	[2]	萄	
d	ɛ	[2]	淘	
d	ɛ	[2]	响	
d	ɛ	[4]	道	
d	ɛ	[4]	稻	
d	ɛ	[6]	导	
d	ɛ	[6]	盗	
d	ɛ	[6]	悼	
d	ɛ	[6]	蹈	
d	ɛ	[6]	焘	
d	ɛ	[6]	纛	
n	ɛ	[2]	恼	
n	ɛ	[2]	脑	
n	ɛ	[2]	瑙	
l	ɛ	[2]	劳	
l	ɛ	[2]	牢	
l	ɛ	[2]	捞	
l	ɛ	[2]	唠	
l	ɛ	[4]	姥	{1，姥爷}
l	ɛ	[4]	老	
l	ɛ	[4]	佬	
l	ɛ	[6]	涝	
ts	ɛ	[1]	遭	
ts	ɛ	[1]	槽	
ts	ɛ	[3]	早	
ts	ɛ	[3]	枣	
ts	ɛ	[3]	蚤	
ts	ɛ	[3]	澡	
ts	ɛ	[3]	藻	
ts	ɛ	[5]	灶	
ts	ɛ	[5]	躁	
tsʰ	ɛ	[1]	操	{1，操作}
tsʰ	ɛ	[1]	草	{白，漆草}
tsʰ	ɛ	[3]	草	{文，青草}
tsʰ	ɛ	[5]	操	{2，曹操}
tsʰ	ɛ	[5]	糙	
s	ɛ	[1]	搔	
s	ɛ	[1]	骚	
s	ɛ	[1]	樂	
s	ɛ	[3]	嫂	
s	ɛ	[5]	扫	
s	ɛ	[5]	噪	
s	ɛ	[5]	燥	
z	ɛ	[2]	曹	
z	ɛ	[2]	槽	
z	ɛ	[2]	遭	
z	ɛ	[4]	皂	
z	ɛ	[4]	造	
k	ɛ	[1]	高	
k	ɛ	[1]	羔	
k	ɛ	[1]	青	
k	ɛ	[1]	糕	
k	ɛ	[1]	皋	
k	ɛ	[1]	睾	
k	ɛ	[1]	篙	
k	ɛ	[1]	疙	
k	ɛ	[3]	搞	
k	ɛ	[3]	镐	
k	ɛ	[3]	稿	
k	ɛ	[5]	告	
k	ɛ	[5]	诰	
kʰ	ɛ	[1]	尻	
kʰ	ɛ	[3]	考	
kʰ	ɛ	[3]	拷	
kʰ	ɛ	[3]	烤	
kʰ	ɛ	[3]	湾	
kʰ	ɛ	[5]	铐	
kʰ	ɛ	[5]	靠	
kʰ	ɛ	[5]	犒	
ŋ	ɛ	[2]	熬	
ŋ	ɛ	[2]	敖	
ŋ	ɛ	[2]	遨	
ŋ	ɛ	[2]	獒	
ŋ	ɛ	[2]	聱	
ŋ	ɛ	[2]	翱	
ŋ	ɛ	[2]	鳌	
ŋ	ɛ	[6]	傲	
ʔ	ɛ	[1]	鏖	
ʔ	ɛ	[1]	爊	
ʔ	ɛ	[1]	噢	
ʔ	ɛ	[3]	袄	
ʔ	ɛ	[3]	媪	
ʔ	ɛ	[5]	奥	
ʔ	ɛ	[5]	澳	
ʔ	ɛ	[5]	懊	
ʔ	ɛ	[5]	岙	
h	ɛ	[1]	蒿	
h	ɛ	[1]	嫌	
h	ɛ	[3]	好	{1，爱好}
h	ɛ	[5]	好	{2，喜好}
h	ɛ	[5]	耗	
ɦ	ɛ	[2]	亳	
ɦ	ɛ	[2]	豪	
ɦ	ɛ	[2]	嚎	
ɦ	ɛ	[2]	蚝	
ɦ	ɛ	[2]	嗥	
ɦ	ɛ	[2]	壕	
ɦ	ɛ	[2]	濠	
ɦ	ɛ	[4]	浩	
ɦ	ɛ	[4]	皓	
ɦ	ɛ	[4]	昊	
ɦ	ɛ	[4]	颢	
ɦ	ɛ	[4]	灏	
ɦ	ɛ	[6]	号	
p	ɔ	[1]	包	
p	ɔ	[1]	苞	
p	ɔ	[1]	胞	
p	ɔ	[1]	扳	
p	ɔ	[1]	班	
p	ɔ	[1]	颁	
p	ɔ	[1]	斑	
p	ɔ	[1]	癍	
p	ɔ	[3]	反	{2，反转}
p	ɔ	[3]	板	
p	ɔ	[3]	闆	
p	ɔ	[3]	版	
p	ɔ	[3]	阪	
p	ɔ	[3]	钣	
p	ɔ	[3]	販	
p	ɔ	[3]	饱	
p	ɔ	[5]	豹	
p	ɔ	[5]	趵	
p	ɔ	[5]	扮	
p	ɔ	[5]	瓣	
pʰ	ɔ	[1]	抛	
pʰ	ɔ	[1]	脬	
pʰ	ɔ	[1]	攀	
pʰ	ɔ	[3]	跑	
pʰ	ɔ	[5]	泡	
pʰ	ɔ	[5]	炮	
pʰ	ɔ	[5]	疱	
pʰ	ɔ	[5]	盼	
pʰ	ɔ	[5]	襻	
b	ɔ	[2]	咆	
b	ɔ	[2]	庖	
b	ɔ	[2]	爿	
b	ɔ	[4]	鮑	
b	ɔ	[6]	刨	
b	ɔ	[6]	鉋	
b	ɔ	[6]	办	
ʔm	ɔ	[1]	猫	{2，熊猫}
m	ɔ	[2]	猫	{1，大猫}
m	ɔ	[2]	茅	
m	ɔ	[2]	锚	
m	ɔ	[2]	矛	
m	ɔ	[2]	蝥	
m	ɔ	[2]	蛮	
m	ɔ	[4]	挽	{文，挽回}
m	ɔ	[4]	晚	{文，早晚}
m	ɔ	[4]	卯	
m	ɔ	[6]	万	{白，逾千达万；文1，万年青}
m	ɔ	[6]	貌	
m	ɔ	[6]	曼	
m	ɔ	[6]	蔓	
m	ɔ	[6]	漫	
m	ɔ	[6]	慢	
m	ɔ	[6]	谩	
f	ɔ	[1]	藩	{1，篱色}
f	ɔ	[1]	番	{1，番人}
f	ɔ	[1]	翻	
f	ɔ	[3]	反	{1，反对}
f	ɔ	[3]	返	
f	ɔ	[5]	販	
f	ɔ	[5]	販	
f	ɔ	[5]	泛	
v	ɔ	[2]	藩	{2，曾国藩}
v	ɔ	[2]	凡	
v	ɔ	[2]	帆	
v	ɔ	[2]	矾	
v	ɔ	[2]	烦	
v	ɔ	[2]	繁	
v	ɔ	[2]	蕃	
v	ɔ	[2]	樊	
v	ɔ	[2]	繁	
v	ɔ	[4]	挽	{白，挽联}
v	ɔ	[4]	晚	{白，晚程}
v	ɔ	[4]	犯	
v	ɔ	[4]	范	
v	ɔ	[4]	换	
v	ɔ	[6]	梵	
v	ɔ	[6]	饭	
t	ɔ	[1]	担	{1，负担}
t	ɔ	[1]	单	{1，单独}
t	ɔ	[1]	耽	
t	ɔ	[1]	眈	
t	ɔ	[1]	聃	
t	ɔ	[1]	丹	
t	ɔ	[1]	郸	
t	ɔ	[1]	弹	
t	ɔ	[3]	胆	
t	ɔ	[3]	疸	
t	ɔ	[3]	掸	
t	ɔ	[5]	石	{2，一石米}
t	ɔ	[5]	担	{2，重担}
t	ɔ	[5]	旦	
t	ɔ	[5]	诞	
tʰ	ɔ	[1]	坍	
tʰ	ɔ	[1]	摊	
tʰ	ɔ	[1]	滩	
tʰ	ɔ	[1]	瘫	
tʰ	ɔ	[3]	坦	{文，坦白}
tʰ	ɔ	[3]	毯	
tʰ	ɔ	[5]	炭	
tʰ	ɔ	[5]	叹	
tʰ	ɔ	[5]	碳	
d	ɔ	[2]	坛	{壜，2，酒坛，1花坛}
d	ɔ	[2]	弹	{2，弹琴}
d	ɔ	[2]	壜	
d	ɔ	[2]	谭	
d	ɔ	[2]	昙	
d	ɔ	[2]	谈	
d	ɔ	[2]	痰	
d	ɔ	[2]	檀	
d	ɔ	[4]	淡	
d	ɔ	[4]	氮	
d	ɔ	[4]	啖	
d	ɔ	[4]	澹	
d	ɔ	[4]	袒	
d	ɔ	[6]	弹	{1，子弹}
d	ɔ	[6]	坦	{白，道坦}
d	ɔ	[6]	但	
d	ɔ	[6]	蛋	
d	ɔ	[6]	惮	
ʔn	ɔ	[1]	孬	
n	ɔ	[2]	难	{1，困难}
n	ɔ	[2]	挠	
n	ɔ	[2]	桡	
n	ɔ	[2]	铙	
n	ɔ	[4]	赧	
n	ɔ	[6]	难	{2，患难}
n	ɔ	[6]	闹	
n	ɔ	[6]	淖	
l	ɔ	[2]	岚	
l	ɔ	[2]	蓝	
l	ɔ	[2]	篮	
l	ɔ	[2]	褴	
l	ɔ	[2]	兰	
l	ɔ	[2]	拦	
l	ɔ	[2]	栏	
l	ɔ	[2]	澜	
l	ɔ	[2]	谰	
l	ɔ	[2]	阑	
l	ɔ	[4]	览	
l	ɔ	[4]	揽	
l	ɔ	[4]	缆	
l	ɔ	[4]	榄	
l	ɔ	[4]	懒	
l	ɔ	[4]	灡	
l	ɔ	[6]	滥	
l	ɔ	[6]	烂	
ts	ɔ	[1]	抓	
ts	ɔ	[3]	爪	
ts	ɔ	[3]	找	
ts	ɔ	[3]	斩	
ts	ɔ	[3]	崭	
ts	ɔ	[3]	盏	
ts	ɔ	[5]	罩	
ts	ɔ	[5]	笊	
ts	ɔ	[5]	蘸	
ts	ɔ	[5]	赞	
ts	ɔ	[5]	瓒	
tsʰ	ɔ	[1]	抄	
tsʰ	ɔ	[1]	钞	
tsʰ	ɔ	[1]	訬	
tsʰ	ɔ	[1]	搀	
tsʰ	ɔ	[1]	餐	
tsʰ	ɔ	[3]	吵	
tsʰ	ɔ	[3]	炒	
tsʰ	ɔ	[3]	产	
tsʰ	ɔ	[3]	铲	
tsʰ	ɔ	[5]	忏	
tsʰ	ɔ	[5]	谶	
tsʰ	ɔ	[5]	灿	
tsʰ	ɔ	[5]	粲	
tsʰ	ɔ	[5]	璨	
dz	ɔ	[2]	惭	
dz	ɔ	[2]	残	
dz	ɔ	[4]	湛	
dz	ɔ	[6]	赚	{文，赚错}
dz	ɔ	[6]	站	
dz	ɔ	[6]	棹	
dz	ɔ	[6]	绽	
dz	ɔ	[6]	栈	
dz	ɔ	[6]	暂	
s	ɔ	[1]	稍	{1，稍微}
s	ɔ	[1]	栅	{2，栅极}
s	ɔ	[1]	捎	
s	ɔ	[1]	梢	
s	ɔ	[1]	筲	
s	ɔ	[1]	艄	
s	ɔ	[1]	颵	
s	ɔ	[1]	山	
s	ɔ	[1]	舢	
s	ɔ	[1]	删	
s	ɔ	[1]	潸	
s	ɔ	[1]	三	
s	ɔ	[1]	叁	
s	ɔ	[1]	仨	
s	ɔ	[1]	杉	
s	ɔ	[1]	衫	
s	ɔ	[1]	珊	
s	ɔ	[1]	姗	
s	ɔ	[1]	跚	
s	ɔ	[3]	散	{2，散漫}
s	ɔ	[3]	伞	
s	ɔ	[3]	霰	
s	ɔ	[5]	稍	{2，稍息}
s	ɔ	[5]	散	{1，散会}
s	ɔ	[5]	栅	{1，栅栏}
s	ɔ	[5]	哨	
s	ɔ	[5]	睄	
s	ɔ	[5]	潲	
s	ɔ	[5]	啸	
s	ɔ	[5]	讪	
s	ɔ	[5]	汕	
s	ɔ	[5]	疝	
z	ɔ	[2]	巢	
z	ɔ	[2]	馋	
z	ɔ	[2]	谗	
z	ɔ	[2]	巉	
z	ɔ	[2]	潺	
