來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010																																													
轉錄者：跳跳老鼠																																													
庵																									ŋ	ɑŋ	1																		
弓																									tɕ	iu	1																		
弟								x	a	3											x	ɑ	3		x	ᴀ	3|ti7	(训读)|徒～																	
当																									t	oŋ	1|toŋ2	～官|典～																	
往																										uɑŋ	3																		
很																									x	æi	7																		
后																									ɦ	ᴀ	3	～娘																	
徐								ɕ	y	5	客话										s	ui	5		s	ui	5																		
忆																										ei	7	记，记忆																	
念								ȵ	i	5											ȵ	ĩ	5		ȵ	ĩ	5																		
怀								v	æ	2											x	uai	2		x	uai	2	疑～：怀疑																	
态																									tʰ	ai	2																		
怄																									ŋ	ou	5	～气																	
性																									s	i	5|sẽ5	～命|礼～																	
怨																										uan	5	闷～：抱怨																	
怯																									tɕʰ	yi	7	怕																	
恨								x	e	3											x	ei	7		x	æi	7																		
恶								Ǿ	ui	7											ŋ	uo	2		ŋ	uo	2	善恶																	
情																									ts	ẽ	1	人～																	
惊																									tɕ	iɛ	1	～蛰																	
惠																									x	uei	3	人名																	
惯								k	uan	3											k	uɑŋ	5		k	uɑŋ	5																		
意								Ǿ	i	3	客话										Ǿ	i	5			i	5																		
愿																										yan	3	还～																	
慈																									dz	ɿ	2	地名：～利																	
慧																									x	uei	3	人名																	
憋								p	i	7											p	i	7		p	i	7																		
懂								t	oŋ	3											t	oŋ	3		t	oŋ	3																		
懵																									m	oŋ	3	～懂																	
戊																									v	u	3	时辰																	
戌																									s	ui	5	时辰																	
我																									ŋ	ʊ	3																		
户								x	u	3	客话										x	ɷ	3		x	ʊ	3																		
戽																									f	u	5	～水																	
扎								ts	u	7											ts	uɑ|uo	2|5	|~实	ts	uᴀ	2|tsuo5	|～实：坚固																	
扑																									pʰ	ᵘo	7																		
扒																									b	ᵘo	2	～船																	
打								kh	o	3											kh	ɑ	3	暂处理为本字	kʰ	ᴀ	3	(训读)																	
托																					t	ɷ	1		t	ʊ	1																		
扛																									x	ɑŋ	3	～脑壳：抬头																	
扯																									dz	ᴀ	3																		
批																									pʰ	ei	1																		
抄								tsh	ɔu	1											tsh	ɔu	1		tsʰ	ɔu	1																		
折								ts	i	7											tɕ	i	2		tɕʰ	i	1|tɕi2	～本|折叠																	
抛																									pʰ	ɔu	1																		
抵																									t	i	7																		
拐								k	ue	3											k	uai	3		k	uai	3	手～子：胳膊肘，又称手节骨																	
拗																										ɑu	3	折断																	
招																									tɕ	iɔu	1																		
拨								p	a	2															p	ʊ	7																		
拱																									k	oŋ	3																		
拳																									tɕ	yɛ	2	量词：一～米																	
拿																									t	uo	1	(训读)拿；使，～箸：使筷子；表处置，与“把”相当																	
挑																									tʰ	iɔu	1	～边：缲边																	
挡																									tʰ	ɑŋ	3																		
挤																									ts	i	7	～眼																	
捂																										u	3	～眼睛																	
捋																									l	ʊ	1	捻；揉；捋																	
捧																									pʰ	ei	7																		
捶																									t	uɛ	2																		
捺																									l	ᴀ	2																		
掌																									tɕ	ioŋ	3	～家：一家之主																	
探																									tʰ	an	5	～脉：把脉																	
掩																										iɛ	3																		
掰																									p	ᴀ	1																		
掺																									tsʰ	ɑŋ	5	～水																	
揖																									ʑ	io	3	唱～：作揖																	
揿																									tsʰ	uɛ	3	按																	
搀																									tsʰ	ᴀ	1																		
搊																									tsʰ	ᴀ	1	～屎：把屎																	
搡																									s	oŋ	3																		
摛																									tʂʰ	ʅ	1	～手：伸手∥《广韵》平声支韵丑知切，舒也。																	
撇																									pʰ	iɛ	5																		
撬																									dʑ	iɑu	3																		
撮																									ts	uᴀ	2|tsuɛ2	量词：一～毛|～起；量词：一～米																	
擂																									l	uᴀ	2	～辣椒																	
擤																									x	ẽ	3	～鼻：擤鼻涕																	
故																									k	u	5																		
敌																									t	i	2																		
敢								k	an	3											k	oŋ	3		k	oŋ	3																		
整																					tɕ	iɛ	3		tɕ	iɛ	3	～田																	
料								l	iəɯ	5											l	iɑu	5		l	iɔu	5	～树：木料																	
斢																									tʰ	iou	7	调换∥《广韵》上声厚韵天口切：“斢㪹，兵夺人物也。”																	
旅																									l	uei	3																		
旋																									dz	uɛ	5	脑壳～：头发旋儿																	
族								tsh	u	1											tsh	ou	2		tsʰ	ou	2																		
旺								Ǿ	uan	3											Ǿ	uɑŋ	3			uɑŋ	3																		
昏																										uɛ	1																		
昨																									kʰ	uo	2																		
晌																									ɕ	ioŋ	3	～糜：午饭																	
晏																										oŋ	5																		
普																									pʰ	u	3																		
暑																									ʂ	u	3	处～																	
暖								Ǿ	ue	1											l	oŋ	2	逢鼻尾韵实际音值为[n]	n	oŋ	2																		
暴																									p	ɔu	5																		
曲								tɕh|t	iəɯ	2	～折|歌～										tɕh	iou	2		tɕʰ	iou	5																		
曾																									ts	ɛi	2	不～：没有(副词)																	
最																									ts	ui	5																		
望																									m	oŋ	5																		
期																									tɕʰ	i	1																		
未																									v	i	3	时辰																	
末								m	o	7											m	ɷ	7		m	ʊ	7																		
朮																									ʂ	u	5	白～																	
朱																									tʂ	u	1																		
朵																									t	ʊ	1																		
机																									tɕ	i	1																		
杂								ts	o	2											ts	uo	2		ts	uo	2																		
杆																									k	an	3	栏～																	
杖																									tʰ	iɑŋ	3																		
杜								t	u	5											th	u	1		tʰ	u	3	地名：～家寨																	
杨																									ʑ	ioŋ	2																		
杯								p	ei	1	客话										p	ei	1		p	ei	1																		
杷																									p	u	2	枇～																	
极								tɕ	i	2											tɕ	i	5		tɕ	i	5	太～图																	
果								k	u	3											k	uo	3		k	uo	3																		
枞																									dz	iou	2	地名：～岭																	
枪																									tsʰ	ioŋ	1																		
枯																									kʰ	u	1																		
柏																									pʰ	ɛi	2																		
柿								s	ɿ	3											ʂ	ʅ	3		ʂ	ʅ	3	～饼																	
栎																									l	io	7	白～树																	
栓																									s	uɑŋ	1																		
栗																					l	i	3		l	i	7																		
核																									x	ai	2	～桃																	
根								k	i	1											k	ẽ	1		k	ẽ	1																		
桂								k	uei	3	客话										k	ui	5		k	ui	5																		
框																									tɕʰ	iɑŋ	1	门～：门坎儿																	
桔																									tɕ	yi	2																		
桠																										uo	1	～杈																	
梁																									n	ioŋ	1																		
梅																									m	ei	1	～子																	
梓																									ts	ɿ	3	人名																	
梗																					k	ẽ	3		k	ɛi	3|kẽ3	子～：脖子|麦～																	
棕																									ts	ei	1																		
椑																									p	i	1	～□pu21⓪子：一种野生的小柿子∥《广韵》平声支韵府移切：“椑，木名，似柿。”《集韵》平声支韵宾弥切：“椑，木名，实似柿而青。”																	
椒																									ts	iɔu	1	胡～																	
椽																									dʑ	yɛ	2	～皮：椽子																	
楂																									ts	uo	1	山～																	
楠																									n	ɑŋ	1	～竹																	
榫																									s	uɛ	3																		
橙																									dz	ẽ	2	～子：柚子																	
橡																									tsʰ	ioŋ	3|dzioŋ3	～胶|～皮																	
檐																									ʑ	iɛ	2																		
台								t	o	2											t	ɛi	2		t	ᴀ	2|tɛi2	～子：桌子|戏～，窗～																	
欛																									p	ɑŋ	5	柄																	
欧																									ŋ	ʊ	1																		
歇								ɕ	i	7											ɕ	i	7		ɕ	i	7																		
殓																									l	iɛ	3																		
殡																									p	ĩ	2																		
母								m	u	3											m	oŋ	3		m	oŋ	3	家～：外祖母																	
每																									m	ei	7																		
毯								th	oŋ	3											th	an	3		tʰ	an	3																		
氄																									ʑ	iu	3	～毛																	
民								m	in	5	客话										m	ĩ	2		m	ĩ	2																		
汁								ts	ɿ	1	客话										tʂ	ʅ	7		tʂ	ʅ	7																		
汉								x	an	3	客话										x	an	5		x	an	5																		
江								tɕ	ioŋ	1											tɕ	iɑŋ	1		tɕ	iɑŋ	1																		
汤								th	oŋ	1											th	oŋ	1		tʰ	oŋ	1																		
沕																									m	i	5	～水：潜水																	
河																					ɦ	ɷ	2		ɦ	ʊ	2																		
注																									tʂ	u	5	用针～：用针扎																	
洒																									s	uᴀ	7																		
洲																									tɕ	iu	1																		
浅								tsh	æ	3											tsh	ai	3		tsʰ	ai	3																		
测								tsh	æ	5															tsʰ	ᴀ	3	～八字：算八字																	
浑																									x	uɛ	1	～水																	
浦																									pʰ	u	3	～溪：地名，今浦市																	
涂																									tʰ	u	5	糊～																	
消																									s	iɔu	1																		
涕																									tʰ	iɛ	7	鼻～																	
涝																									l	ɔu	5	～疮：癣																	
淮																									x	uai	2	～盐：精盐，又称粉粉盐																	
渔																									ȵ	iu	1																		
渠								dʑ	y	5	客话										k	ei	5		z	ei	5|kei5	(原文作⿰亻渠)他；他们∥《集韵》平声鱼韵求于切“吴人呼彼称。通作渠。”乡话存在阳平读同去声的现象。|沟～：水渠																	
渡																									t	oŋ	3																		
溜																									l	iᴀ	3|lio3	～肩膀																	
滑								Ǿ	ua	5											Ǿ	uɑ	2			uᴀ	2																		
滗																									p	i	7	～酒：斟酒；～米汁：滗米汤∥《广韵》入声鄙密切，去滓																	
漆																									tsʰ	i	7																		
灌																									k	uɛ	5																		
灒																									ts	uo	5	溅水																	
灵																									n	ĩ	1																		
灶								ts	ɔu	5											ts	ɔu	5		ts	ɔu	5																		
炎								Ǿ	ian	1											Ǿ	ian	1			ian	1																		
炕																									kʰ	oŋ	5																		
烙																									l	ʊ	1																		
烤																									kʰ	ɑu	3	～烟																	
烫																									tʰ	oŋ	5-|tʰɑŋ3=	～衣裈：熨衣服|～斗：熨斗																	
焊																									ɦ	oŋ	5																		
焯																									l	iɔu	1	～菜																	
煎																									ts	æi	1																		
熄																									s	i	5																		
熏								ɕ	yi	1											ɕ	yɛ	1		ɕ	yɛ	1																		
燕																										iɛ	5																		
爊																									ŋ	ɔu	5	～菜																	
爬								l|ȵ	o|ia	2|1	小孩～地|～山										l	uo	2		b	ᵘo	2|luo2																		
爱								ts	o	2											ŋ	ai	2		ŋ	ai	2																		
片								ph	ian	3	客话										ph	ian	5		pʰ	iɛ	5																		
物								Ǿ	u	2											v	ai	5		v	æi	5																		
牯																									k	u	3																		
牸																									dz	i	3	～牛：母牛(未生育)																	
特								th	æ	2											th	iɛ	2		tʰ	iɛ	2																		
犟																									tɕ	iᴀ	5	倔强																	
狂								g	uaŋ	2											ɡ	uɑŋ	2		ɡ	uɑŋ	2	～风																	
独																									tʰ	u	1																		
狲																									s	uɛ	1																		
猢																									v	u	2	～狲：猴子																	
玉								Ǿ	y	3											Ǿ	yi	3			yi	3																		
瓜								k	ua	1											k	uɑ	1		k	uᴀ	1																		
瓶								p	ĩ	2											p	ĩ	5		p	ĩ	5																		
甏																									p	ɛi	3	盛放酒或粮食的大坛子																	
甑																									ts	ei	1	蒸笼																	
甩																									s	uᴀ	7																		
由																									ʑ	iᴀ	1-|iu2=	|自～棍：拐杖																	
甲								tɕ	ia	2											tɕ	iɑ	5		tɕ	iᴀ	5																		
申																									ɕ	ĩ	1	时辰																	
电																									t	ian	3																		
畜								tɕh	iu	7											tɕh	iu	7		tɕʰ	iu	7																		
畲																									ɕ	io	1	～刀：长柄柴刀																	
疑																									ȵ	i	5																		
疤																									p	ᵘo	1																		
疯																									f	ei	1																		
疲																									b	i	2	软；稀薄(与稠相对)																	
痧																									s	uo	1																		
痨																									l	ɔu	1	～病：结核病																	
痱																									f	i	5																		
瘟																										uɛ	1																		
癫																									t	æi	1																		
癸																									k	ui	5	时辰																	
皂																									ts	ɔu	5																		
的																									t	i	0																		
皇																									ɦ	oŋ	2																		
相																									s	ioŋ	1|sioŋ5	～信|相貌																	
瞎								x	u	7											x	uo	7		x	uo	7																		
瞖																										i	2																		
码																									m	ᵘo	3																		
砍																									dʑ	yi	3	(训读)																	
砚																									ȵ	ĩ	5																		
砣																									t	ou	2	秤～：秤锤																	
砧																									tɕ	iɛ	1	～板																	
碍																									ȵ	iᴀ	5																		
碓																									t	uᴀ	5																		
碟																									d	iɛ	2																		
碱																									tɕ	iɛ	3																		
磁																									dz	ɿ	2																		
磅																									p	oŋ	3	～秤																	
磷																									n	ĩ	5	～肥																	
社																									ɕ	iɛ	3																		
祖																									ts	ʊ	7																		
神								s	ən	5											ʑ	iɛ	2		ʑ	iɛ	2																		
祠								dz	ɿ	5											dz	ɿ	2		dz	ɿ	2																		
离																									l	i	2																		
禾																										ʊ	2	稻草																	
私																									s	ɿ	1|si1																		
种																									tɕ	iou	3-|tɕioŋ7	～子|芒～：节气																	
秒																									m	iɑu	3																		
租								ts	u	1											ts	ɷ	1		ts	ʊ	1																		
移								dz	æ	2											dʑ	i	2		dʑ	i	2																		
稀																									ɕ	i	1																		
稿																									k	ɑu	3	草～																	
穷								tɕ	iɔu	2											tɕ	iou	2		tɕ	iou	2																		
穿																									tɕʰ	yɛ	1	～针																	
窝																										ʊ	1																		
窟																									kʰ	uᴀ	7	洞～：地窖																	
立																					l	i	2		l	i	5	～春																	
站																									ts	an	5	车～																	
章								t	ioŋ	1											tɕ	iɑŋ	1		tɕ	ioŋ	1																		
童																									d	oŋ	5	～养媳																	
端								t	uan	1											t	uan	1		t	uan	1	～午																	
笆																									p	ᵘo	5	栏～：篱笆																	
笕																									tɕ	iɛ	3																		
笠																									l	i	7																		
笨																									p	æi	5																		
第																									t	i	5																		
筲																									s	ɔu	5	～箕																	
箕																									tɕ	i	1|tɕiɛ1	筲～																	
管																									k	uan	3	气～炎；厨～：红白喜事的大厨																	
箪																									t	oŋ	1	～鼓：盛饭用的圆形小竹篓∥《广韵》平声寒韵都寒切，箪笥小箧。																	
箫								ɕ	iɔu	1											s	iɑu	1		s	iɔu	1																		
篇																									pʰ	iɛ	1																		
篙																									k	ɔu	5																		
篦																									b	i	2	～梳：篦子																	
簰																									p	ᴀ	2																		
籼																									s	æi	1	～米																	
粒																									l	i	5																		
粜																									tʰ	iɔu	7	～米																	
粟																									s	iu	7																		
粪								f	i	2											f	i	2		f	i	2																		
粳																									k	ɛi	3	～米																	
糉																									ts	ei	1																		
糊																									v	u	2-|xu2	浆～|～涂																	
糙																					tsh	ɔu	5		tsʰ	ɔu	5																		
糜																									m	ɑŋ	1	饭∥《广韵》支韵靡为切，粥。乡话无论干饭、稀饭统称“糜”。“糜”韵母受鼻音声母影响带上鼻尾，与“媒”等字情况类似。																	
糟																									ts	ɔu	1	酒～																	
糠								tsh	ən	1											tɕh	ĩ	1	暂处理为本字	tɕʰ	ĩ	1																		
素																									ʂ	u	2	尿～																	
索								ɕ	yi	3											s	ɷ	7		s	ʊ	7	～子：绳子																	
絮																									s	iu	5																		
约								Ǿ	iɔu	1											Ǿ	io	2			io	2	～秤：复秤，验秤																	
纱																									z	uo	2	线																	
纵																									ts	oŋ	5	放～																	
纽																									ȵ	iᴀ	3																		
组																									ts	ʊ	7																		
终																					tɕ	iu	1		tɕ	iu	1	送～																	
经								tɕ	i|iu	1	～脉|～线										tɕ	iɛ	1		tɕ	iɛ	1	谈～：聊天																	
绒																									ʑ	iu	3																		
结								tɕ	ie	2											tɕ|k	iɛ|iɑ	7	巴~|名词	k	iᴀ	7-|tɕiɛ7=	编、织：～脑毛辫子(编辫子)|巴～																	
给																									t	ei	5	(训读)动词，给予，赠送；介词，把，替																	
绝								tɕ	ye	2											tsh	ui	1		tsʰ	ui	1																		
绣																									s	iu	5																		
绪																									s	uei	3	人名																	
综																									ts	oŋ	5	～机：织布机																	
缔																									tʰ	iᴀ	7	～鞋带：系鞋带，又说缚鞋带∥《广韵》去声霁韵特计切：“结也。”声调与演变规律不合，但乡话中有个别去声字读同入声，如“借”																	
缚								x	ui	1											x	ɷ	1		x	ʊ	1	系；捆																	
缠								dz	an	2											dʑ	iɛ	2		dʑ	iɛ	2																		
缩								s	u	2	客话										s	ɷ	7		s	ʊ	7																		
缲																									tsʰ	iɑu	2	～边																	
缸																									k	ɑŋ	1																		
置																									tʂ	ʅ	5																		
罴																									b	ei	2	熊∥《广韵》彼为切，平声支韵帮母：“尔雅曰～如熊，黄白文”；《说文》：“～，如熊，黄白文。从熊，罢省声。⿱能皮，古文从皮”，乡话声母读同并母。																	
羹																									k	ɛi	3	调～																	
翘																									dʑ	iɑu	3																		
翠																									tsʰ	ui	5	人名																	
翻								f	æ	3											f	ai	3		f	ai	3																		
考																									kʰ	ɑu	3																		
聂																									ȵ	iɛ	7																		
联																									n	ian	2	打客～：用客话唱山歌																	
股																									k	u	3|kʰu3	量词|屁～																	
肾																									ɕ	ĩ	3																		
胃																					Ǿ	uɛ	5			uɛ	5																		
胡																									v	u	2-|xu2=|vu2	～椒|姓～|																	
胶																									tɕ	iɔu	1																		
胸																									ɕ	iu	1																		
脯																									b	ᴀ	5	胸～																	
脶																									l	ʊ	1																		
腮																									x	uo	1	～骨头：腮帮子																	
腰								Ǿ	iɔu	1	客话										Ǿ	iɑu	1			iɔu	1																		
膘																									p	iɔu	1																		
臃																										ei	1	肿∥《集韵》于容切，说文肿也。																	
至																									tʂ	ʅ	7	冬～																	
舀																										iɑu	3																		
舒																									ʂ	u	1																		
舔																									d	iɛ	3	∥声母特殊																	
舞																									v	u	3-|vu7=	扔(丢弃；投掷)；舞弄：～狮子|跳～																	
艄																									s	ɔu	5																		
色								s	a	7											s	iɛ	5		s	iɛ	5																		
艺								Ǿ	i	3	客话										ȵ	i	3		ȵ	i	3	手～																	
艾																									ŋ	ᴀ	5																		
节								tɕ	i	7											ts	i	7|2	节省|脚~骨：脚腕	ts	i	2|tsi7|dzi7	脚～骨：脚腕|～气|～省																	
芒																									m	ɑŋ	2	节气：～种																	
芥																									k	æi	5																		
花								x	ua	1	客话										x	uɑ	1		x	uᴀ	1																		
芹																									d	iɛ	2																		
芽																									ŋ	uo	1																		
苇																										uɛ	3	芦～																	
苕																									ɕ	iɑu	2																		
苗																									b	ei	1|bei2	|讲～：说苗话																	
苞																									p	ɔu	1	～谷：玉米																	
英																										ĩ	1																		
苹																									p	ĩ	5																		
茎																									tɕ	iɛ	1																		
茭																									k	ɔu	5	～笋：茭白∥《广韵》平声肴韵古肴切																	
茶								tsh	uæ	3											tɕh	yɛ	3		tɕʰ	yɛ	3	(训读)																	
茸																									ʑ	iu	3																		
茼																									d	ɛi	2	～蒿																	
荔																									l	i	3																		
荫																										ĩ	5	天色～过来了：天色暗了																	
荷																									ɦ	ʊ	2-|xuo5=	～包卵：荷包蛋|～花																	
莲								l	ian	5	客话										l	iɛ	1		l	iɛ	2																		
莴																										ʊ	1	～笋																	
获																									x	uɛ	5																		
菊								tɕ	y	2											tɕ	yi	2		tɕ	yi	2																		
菠																									p	ᵘo	1																		
萄																									tʰ	ɔu	5																		
萎																										ui	1	气萎																	
萝																									l	ʊ	1|luo2	|菠～																	
萨																									s	uo	7	菩～																	
落								l	iu	7											l	ɷ	1		l	ʊ	1|dzʊ7	～皮：脱皮|～雨：下雨																	
葬																									ts	ɑŋ	5																		
葵																									ɡ	uei	2																		
蒲																									b	u	1	～扇																	
蒿																									x	ɔu	1	茼～																	
蓬								ph	əɯ	1											ph|b	ei	1|2	|河~：地名	pʰ	ei	1|bei2	松松～～|河～，地名，在古丈县																	
卜																									pʰ	ei	1	萝～																	
蔗																									ts	i	2																		
蔡																									tsʰ	ei	5																		
蔬																									s	ʊ	1																		
蔸																									t	ᴀ	1	量词：一～树：一棵树																	
蕨																									tɕ	yi	7																		
薯																									ʂ	u	5																		
藨																									pʰ	ɔu	1	桑～：桑葚儿∥《广韵》豪韵普袍切：“醋莓，可食。”																	
虎								kh	u	3											kh	u	3		kʰ	u	3																		
虚																									ɕ	yi	1																		
虱								s	a	7											s	ɑ	7		s	ᴀ	7	～娘：虱子																	
虺																									f	i	3	蛇∥《广韵》上声尾韵许伟切，蛇虺																	
蚁								m	i	3											m	i	3		m	i	3																		
蚂																									m	ᵘo	2	～蚁																	
蚤																									ts	ɑu	3																		
蚯																									tɕʰ	io	1																		
蛇																									ɕ	iɛ	5	生肖																	
蛐																									tɕʰ	yi	1																		
蛰																									tʂ	ʅ	7	惊～																	
蜇																									s	i	7	蜜蜂～人																	
蜈																									m	u	2																		
蜱																									p	i	1	～虫：臭虫∥《广韵》平声支韵府移切：“尔雅曰：蟷蠰，其子蜱蛸。”																	
蟆																									m	ou	1	胡～：青蛙																	
蠚																									x	ʊ	7																		
蠢																									tɕʰ	yɛ	7																		
行								ɦ	oŋ	2															ɦ	ɑŋ	2	行走																	
表								p	iəɯ	3											p	iɑu	7		p	iɑu	3	老～																	
衫								s	an	1															s	an	1																		
袋								d	õ	5											d	ei	5		d	ei	5																		
袢																									pʰ	ɑŋ	5	门～：门把手																	
裆																									t	oŋ	1																		
裈																									k	uɛ	1	裤子∥《广韵》魂韵古浑切，亵衣也。《方言》卷四：“～，陈、楚、江、淮之间谓之䘴。”钱绎笺疏：“按，裈即今之满裆绔也。”																	
裹																									k	ʊ	3																		
褥								z	u	2											ʑ	iou	3		ʑ	iou	3	～子																	
褪																									tʰ	uᴀ	5																		
要								Ǿ	iɔu	5											Ǿ	iɑu	5			iɔu	5																		
见								tɕ	in	5											tɕ	ĩ	5		tɕ	iɛ	5-|tɕĩ5=	望～|～面																	
观																									k	uan	1	～音菩萨																	
规								k	ui	1											k	ui	1		k	ui	1																		
视																									ʂ	ʅ	3																		
謦																									kʰ	ɑŋ	3	咳嗽∥《广韵》上声迥韵去挺切，謦欬也。																	
识																									ʂ	ʅ	2																		
试								ɕ	iu	5											ʂ	ʅ	2		ʂ	ʅ	2																		
话								ts	a	5											ts	ɑ	5		ts	ᴀ	5	(训读)讲～：说话∥“话*”与“字”清浊对立																	
语																										yi	7																		
课								kh	o	3	客话										kh	uo	5		kʰ	uo	5																		
谈																									d	an	2	～经：聊天																	
谢								ɕ|dʑ	y|io	5|2	花～|姓～										s	io	3		dz	io	5	花～																	
谱								ph	u	3											ph	u	3		pʰ	u	3																		
豇																									k	oŋ	1	～豆：一种短豆荚																	
豉																									ʂ	ʅ	3	豆～																	
豮																									f	ai	2	～犬：公狗																	
貌																									m	ɑu	3	相～																	
负																									b	ᴀ	5	背～																	
贡																									k	oŋ	5																		
贩																									f	ᴀ	5																		
贴								th	i	7											th	i	7		tʰ	iɛ	7																		
费								f	ei	3	客话										f	i	2		f	i	2	～力																	
贺																									x	ʊ	3																		
赌								t|Ǿ	u	3	～球|～博										t	u	7		t	u	7																		
赎								s	u	2											ɕ	iɑ	2		ɕ	iᴀ	2																		
赤																									tɕʰ	i	7	～脚																	
赵																									tɕ	iɑu	3																		
趴																									b	ᵘo	3	～倒困：趴着睡；～脑壳：低头；～腰：弯腰																	
趾																									ts	ᴀ	3	脚～																	
跑																									tʰ	uᴀ	1	(训读)																	
路								s	au	3	暂处理为本字										s	ɑu	3	暂处理为本字	l	u	3	～费																	
躁																									tsʰ	ɔu	5	脾气～																	
转								ts	uan	3											dz	uɛ	5		dz	uɛ	5	打转																	
轭																										uo	1	牛～																	
轮								tɕ	i	2											l	uɛ	1		l	uɛ	1																		
辆																									n	ioŋ	1																		
辈																									p	ei	5																		
辛																									s	iɛ	1-|ɕĩ1=	|时辰																	
辰								ts	æ	2											ɕ	ĩ	2		ɕ	ĩ	2	时辰																	
边																									p	iɛ	5|pʰĩ5	近～：附近|一～：一半儿(局限于分边的物体)；一旁																	
运								Ǿ	yn	3											Ǿ	uɛ	5		ɦ	uɛ	5																		
返																									v	oŋ	5	～去：回去																	
这																									l	æi	1	(训读)																	
连								ȵ	ian	5											l	iɛ	1		l	iɛ	1																		
逃																									d	ɑu	2																		
选								ɕ	yi	3											s	uɛ	3		s	uɛ	3																		
逗																									t	ᴀ	1																		
邀																									tsʰ	iɑu	2																		
那																										uᴀ	2	(训读)																	
邹																									tɕ	iu	1																		
邻								l	in	5	客话										l	ĩ	1		n	ĩ	1																		
郊																									tɕ	iɔu	1																		
郎																									n	oŋ	1-|nɑŋ2=	|新～																	
部																									p	u	3																		
都																									t	u	1	首～																	
配								ph	ei	3	客话										ph	ɛi	2		pʰ	ɛi	2																		
醋																									tsʰ	ou	2																		
錾																									tsʰ	ɑŋ	3	～花																	
钓								t	iəɯ	5											t	iɑu	5		t	iɔu	5																		
钹																									p	ᵘo	5																		
铅								tɕh	ian	1											Ǿ	yɛ	5			uɛ	2																		
铇																									pʰ	ɑu	3	～屎：刨花																	
铛																									tsʰ	ɑŋ	1	锅																	
链																									n	ian	3	项～																	
锅																									k	ʊ	1																		
锉																									tsʰ	ʊ	1	凿子																	
锵																									tɕ	ian	5	～～：钹																	
锹																									tsʰ	iɔu	1	锄头																	
镇								ts	ən	3											tɕ	ĩ	5		tɕ	ĩ	2																		
闯																									tsʰ	oŋ	3																		
闲																									ɕ	ian	2	谈～：聊天																	
间								v	ɯ	5															k	ᴀ	1	时～																	
闷																									m	æi	5																		
阉																										iɛ	1																		
阳																									ʑ	ioŋ	1-|iɑŋ2=	重～；阴～|～历																	
阴																										iɛ	1-|ĩ1=	～阳|背～																	
阿																										ᴀ	1|uo1|æi1	～大：父亲|～鹊娘：喜鹊|～娘：母亲																	
陆																									l	iᴀ	7																		
降								ɕ	iaŋ	5															tɕ	iɑŋ	5	节气：霜～																	
除								dz	u	5											t	iou	2		t	iou	2																		
陪																									b	ei	1																		
陶																									t	ɑu	2	一种铸造金属的工具																	
雁																									ŋ	ai	3																		
雕																									t	iɔu	1																		
雪								ɕ	yi	7											s	ui	7		s	ui	7-|ɕyɛ7=	|节气：大～																	
雹																									pʰ	ɔu	5																		
雾																					m	u	5		m	u	5																		
震								ts	ən	3											tɕ	iɛ	1		tɕ	iɛ	1																		
霉																									m	ei	1																		
霍								x	o	3											x	ɷ	7		x	ʊ	7	～闪：闪电																	
非																									f	i	1																		
音								Ǿ	in	1											Ǿ	ĩ	1			ĩ	1	观～菩萨																	
顶								t	e|æ	3	名词|量词										t	ai	3		t	ai	3																		
项								ɕ	iaŋ	3											x	ɑŋ	3		x	ɑŋ	3	～圈：项链																	
顾																									k	u	5																		
顿																									t	uɛ	2																		
颗																									kʰ	ʊ	3																		
飘																									pʰ	iɔu	1																		
餈																									ts	i	2	～粑																	
餍																										iɛ	1	饱∥《广韵》盐韵于廉切：“饱也。又于艳切”																	
餐																									tsʰ	ᴀ	1																		
余								z	oŋ	5											ʑ	iu	2		ʑ	iu	2	～～：剩余																	
饰																									ʂ	ʅ	7	首～																	
饼								p	ən	3											p	ĩ	3		p	ĩ	3																		
馋																									ts	ɑŋ	2	～犬：狼																	
馒																									m	an	2	～坨：馒头																	
首																									ɕ	iou	3	～饰																	
驐																									t	uɛ	1	～犬：阉狗∥《广韵》魂韵都昆切：“驐，去畜势。出《字林》”																	
驼																									t	ou	2	～背																	
骗								ph	i	5											ph	iɛ	5		pʰ	iɛ	5																		
骚																									s	ɔu	5																		
鬃																									ts	ei	1																		
须																									s	iu	1	包谷～																	
魔																									m	ʊ	5	～芋																	
鲫																									ts	i	7																		
鳊																									p	iɛ	5|pʰiɛ5	～鱼																	
鸠																									k	iᴀ	1	布～：斑鸠																	
鸦																										uo	2	老～：乌鸦																	
鸬																									l	u	3	～鹚																	
鹐																									k	uo	1	鸟啄物																	
鹚																									tʂʰ	ʅ	3	鸬～																	
鹞																									ʑ	iɔu	5	岩～：鹞鹰																	
麪																									m	i	5	面条儿																	
黏								ȵ	iu	1											ȵ	io	1		ȵ	io	1																		
鼎																									t	ɑŋ	3																		
鼻								b	i	5											p	i	5		p	i	5																		
齿																									tʂʰ	ʅ	3|ʂʅ3	牙～|马～苋																	
𣗺																									kʰ	u	1	∥《集韵》平声模韵空胡切：“～，⿰枲卂(麻滓)饼”																	
𨃅																									p	ᴀ	1	跛足																	
𨈓																									ȵ	ian	1	小																	
𬧁																									pʰ	ᴀ	3	两臂平伸两手伸直的长度																	
躲								tɕh	u	5											t	ɷ	3																						
螺								l	ui	1																																			
靴								ɕ	iu	1																																			
华								x	ua	5	客话																																		
簿								b	ei	5											b	u	5																						
步								b	u	5																																			
吕								l	ui	3																																			
锄								ts	æ	2																																			
