"#调值"	"［1］42［2］13［3］31［5］55［7］24 "
"m [2]猫茅毛 [5]貌冒帽  "	""
"t [1]刀叨 [3]倒导 [5]道到稻盗"	""
"th [2]淘桃陶萄 [3]讨 [5]套  "	""
"l [1]唠孬{~种}[2]挠劳 [3]老扰 [5]闹  "	""
"ʦ [1]招朝{~阳}[3]沼 [5]赵兆罩照皂躁"	""
"ʦh [1]超抄糙操 [2]巢曹槽 [3]吵炒草  "	""
"s [1]稍烧骚臊 [2]□{两条腿~过来~过去：腿来回抖动，晃荡}[3]扫 [5]少绍"	""
"k [1]高膏篙糕羔教{白读}交{白读}[3]稿 [5]告觉{白读}"	""
"kh [1]敲{白读}[3]考烤拷 [5]靠犒"	""
"χ [1]蒿 [2]豪毫嚎壕 [3]好 [5]浩"	""
"Ǿ [1]噢{~了一声：表示知道的意思}[2]熬 [3]袄懊咬{白读}[5]傲奥"	""
"#ɔu"	""
"p [7]百勃薄北脖卜"	""
"ph [7]拍泊扑瀑"	""
"m [7]陌末摸墨沫{文读}没幕寞默木目穆牧"	""
"f [7]服袱复福蝠{蝙~}腹"	""
"t [7]独毒读犊牍{木~}啄{文读}"	""
"th [7]秃突"	""
"l [7]鹿禄六绿"	""
"ʦ [7]族卒足啄竹逐烛啄{白读}"	""
"ʦh [7]畜猝促触"	""
"s [7]术速宿俗肃缩叔熟赎束"	""
"k [7]谷郭国"	""
"kh [7]哭扩括阔廓郭"	""
"χ [7]豁霍{~元甲}或获□{起来一巴掌：打耳光}"	""
"Ǿ [7]握屋"	""
"#iɔ"	""
"p [1]标膘 [3]表裱 [5]摽{~在树上：用两个胳膊紧紧地勾住}"	""
"ph [1]飘漂 [2]嫖{~娼}[5]票"	""
"m [1]喵 [2]苗描 [3]秒渺藐 [5]妙庙"	""
"t [1]刁貂{~皮大衣}雕 [3]屌{~个郎当：形容某人很不正经}[5]钓掉调吊"	""
"th [1]挑 [2]调 [3]挑 [5]跳"	""
"l [1]撂 [2]聊燎撩 [3]了鸟 [5]料尿{~素：化肥}□{~上去：把东西往上抛的动作}"	""
"ʨ [1]交{文读}焦蕉椒骄娇郊胶教{文读}[3]缴剿矫脚{文读}[5]叫轿觉{文读}"	""
"ʨh [1]敲{文读}[2]桥乔侨 [3]巧 [5]俏鞘"	""
"ɕ [1]嚣萧箫 [2]淆肴 [3]小 [5]笑孝效校"	""
"Ǿ [1]妖邀腰要 [2]摇谣窈尭 [3]舀咬{文读}[5]耀要"	""
"#yɔu"	""
"ʧ [7]局桌捉镯"	""
"ʧh [7]曲戳"	""
"ʃ [7]□{用嘴~：用力吸}"	""
"Ǿ [7]郁域欲浴育"	""
"#ɷ"	""
"p [1]波菠玻 [3]簸□{别~：形容某人得意忘形}"	""
"ph [1]坡[2]婆 [5]破剖"	""
"m [2]模磨{~豆浆：动词}魔馍 [3]母某亩拇[5]磨{~磨：名词}"	""
"t [1]多[3]躲 [5]剁[7]夺"	""
"th [1]拖[2]驮 [3]椭[7]脱"	""
"l [2]挪如{白读}[5]糯摞{~在一起}"	""
"ʦ [3]左[5]做[7]拙"	""
"ʦh [1]搓 [2]挫 [5]错"	""
"s [1]嗦{啰~}□{~手：植物的叶子割伤手}[3]锁琐所[7]说"	""
"k [1]哥锅歌 [3]果裹[5]过 [7]割"	""
"kh [1]棵颗[3]可 [5]课[7]渴磕"	""
"χ [1]呵{白读}[2]河荷何和[3]火 [5]祸 [7]喝合盒活贺{卡，白读}"	""
"Ǿ [2]鹅娥蛾 [3]我 [5]饿"	""
"#ᴇ"	""
"p [3]摆 [5]拜败"	""
"ph [2]排牌 [5]派"	""
"m [2]埋 [3]买 [5]卖迈"	""
"t [1]呆 [3]歹 [5]待怠戴代袋贷带大{~夫}"	""
"th [1]胎苔{青~}[2]台抬 [5]太泰"	""
"l [2]来 [3]奶 [5]耐奈赖癞"	""
"ts [1]栽灾斋 [3]宰窄 [5]再载在债寨"	""
"ʦh [1]猜{文读}差 [2]才材财裁柴豺 [3]采彩 [5]蔡菜"	""
"s [1]筛腮 [5]赛晒"	""
"k [1]该街{白读}[3]改解{白读}[5]盖丐{乞~}溉概戒{白读}"	""
"kh [1]开 [3]凯慨楷"	""
"χ [2]鞋{白读}孩{白读}[3]海蟹{白读}[5]害"	""
"Ǿ [1]挨哀埃哎[2]捱 [3]矮蔼 [5]爱碍艾{~草}"	""
"#iᴇ"	""
"ʨ [1]阶皆街{文读}[3]解{文读}[5]戒{文读}界介"	""
"ʨh [5]□{~：语气词，表不屑不服气}"	""
"ɕ [2]谐鞋{文读}[5]械蟹{文读}"	""
"Ǿ [1]耶"	""
"#yᴇ"	""
"ʧh [1]揣{测}猜{白读}"	""
"ʃ [3]甩 [5]帅蟀率"	""
"#ə"	""
"t [1]兜 [3]抖斗陡 [5]豆逗斗"	""
"th [1]偷 [2]头投 [5]透"	""
"l [2]楼揉柔 [3]搂惹{文读}[5]漏肉陋"	""
"ts [1]周舟州洲 [2]□{脾气~：倔强}[3]走 [5]揍奏咒宙"	""
"ʦh [1]抽 [2]愁绸仇 [3]丑 [5]臭凑"	""
"s [1]收馊搜嗖艘 [2]舌{文读}[3]手首守 [5]受瘦兽授售设{文读}"	""
"k [1]勾沟钩 [3]狗苟 [5]够 [7]各"	""
"kh [1]抠 [3]口 [5]扣寇{倭~}"	""
"χ [1]呵{文读}齁{~住了：吃太咸或太甜的东西后使喉咙不舒服}[2]猴喉侯{~诸}[3]吼 [5]后候贺{文读}"	""
"Ǿ [1]二欧 [2]儿 [3]藕偶惹{白读}[5]恶{文读}沤{：长时间的浸泡}"	""
"#ĩ"	""
"p [1]编鞭边蝙 [3]扁匾[5]变辫便辩卞汴"	""
"ph [1]篇 [2]便 [5]骗片"	""
"m [2]棉眠绵 [3]免勉娩 [5]面"	""
"v [1]冤 [2]元圆原源袁援 [3]远 [5]怨院愿"	""
"t [1]掂 [3]点典 [5]店电奠巅"	""
"th [1]添天 [2]甜田填 [3]舔腆"	""
"n [2]镰鲶廉连联 [3]捻脸敛殓染{文读}[5]念"	""
"ʨ [1]监尖肩煎间{文读}奸坚 [3]剪检拣{文读}[5]剑渐箭毽健"	""
"ʨh [1]签谦牵迁千 [2]前乾钳虔钱缠{白读}[3]浅 [5]嵌歉欠"	""
"ɕ [1]仙鲜先掀 [2]嫌闲{文读}贤弦 [3]险显闪{白读}陷{文读}[5]线现羡限献扇{白读}"	""
"Ǿ [1]烟淹{文读}焉 [2]炎严延筵盐颜{文读}研言 [3]演掩 [5]厌焰谚艳雁燕 [7]腌"	""
"#yĩ"	""
"tʃ [1]捐 [3]捲 [5]卷"	""
"tʃh [1]圈 [2]泉拳 [3]犬 [5]劝"	""
"ʃ [1]宣喧轩□{：撕掉植物的皮，拣菜}[2]旋玄 [3]选 [5]炫眩"	""
"#v"	""
"f [1]夫敷孵 [2]扶浮符芙{~蓉}[5]富妇负副复赴附赋傅"	""
"#ui"	""
"k [1]规归 [3]鬼诡 [5]桂贵鳜跪"	""
"kh [1]亏窥盔{文读}[2]葵魁逵[5]愧溃匮"	""
"χ [1]灰辉挥徽盔{白读}[2]回茴{~香}[3]悔毁 [5]汇会贿惠慧"	""
"Ǿ [1]煨{~汤}威[2]围唯维惟违 [3]苇尾萎委 [5]魏卫为{~什么}位胃慰"	""
"#yi"	""
"ʧ [1]追 [5]赘坠缀 [7]绝倔掘决诀"	""
"ʧh [1]吹 [2]垂锤茄{白读}[3]□{~断：折断}[7]缺"	""
"ʃ [2]谁 [3]水 [5]睡税 [7]雪"	""
"Ǿ [7]阅月越岳粤"	""
"#əu"	""
"p [3]补捕[5]步布簿"	""
"ph [1]铺[2]菩蒲 [3]普浦[5]铺"	""
"t [1]都[3]赌堵 [5]度妒渡镀杜肚[7]督"	""
"th [2]徒屠途涂图 [3]吐土 [5]兔"	""
"l [1]噜{呼~}[2]庐炉芦如{文读}儒 [3]努鲁乳 [5]路怒赂露鹭[7]褥{被~}辱"	""
"ʦ [1]租珠蛛株 [3]祖组阻拄 [5]助柱驻住注蛀"	""
"tsh [1]粗初 [2]锄除厨雏 [3]储楚暑{白读}[5]醋"	""
"s [1]梳酥苏蔬疏书舒输殊 [3]数鼠{文读}暑{文读}[5]素诉塑恕薯树"	""
"k [1]姑孤箍{发~}[2]□{拟声词，专指放屁的声音}[3]古估股鼓 [5]故固顾雇"	""
"kh [1]枯 [3]苦 [5]裤库[7]酷"	""
"χ [1]呼乎 [2]胡湖狐壶 [3]虎浒 [5]户互"	""
"Ǿ [1]乌污 [2]蜈吴蜈梧 [3]武五午舞 [5]雾焐"	""
"#iu"	""
"ph [1]□{拟声词，游戏时假装打枪的声音}"	""
"t [1]丢"	""
"l [1]溜 [2]留流留刘牛 [3]柳榴{石榴}"	""
"ʨ [1]纠灸 [3]酒九韭 [5]舅臼就旧柩"	""
"ʨh [1]秋丘 [2]球求仇囚 [3]糗"	""
"ɕ [1]休修羞 [2]□{~面条：吃面条时吸面条的动作}[5]秀绣袖"	""
"Ǿ [1]幽忧优悠 [2]油由游犹[3]有友 [5]幼右诱柚又佑釉{喷上~}"	""
"#an"	""
"p [1]班斑颁扳般[3]板版 [5]扮瓣办"	""
"ph [1]攀 [2]蹒{~水：在水田里来回走的动作}[5]盼"	""
"m [2]蛮 [5]慢"	""
"f [1]翻藩 [2]烦凡繁 [3]反 [5]饭犯范泛贩"	""
"t [1]耽丹单 [3]掸 [5]淡旦"	""
"th [1]贪滩 [2]痰谈弹潭谭 [3]毯坦 [5]炭叹"	""
"n [2]篮兰蓝南男然[3]懒缆揽榄染{文读}[5]烂滥"	""
"ʦ [1]簪 [3]斩攒展 [5]占暂站战绽栈"	""
"ʦh [1]参餐 [2]馋残蝉缠{文读}馋禅 [3]惨产 [5]灿颤"	""
"s [1]删三衫山 [3]伞闪{文读}[5]散扇{文读}善"	""
"k [1]肝甘泔间{白读}[3]杆敢橄竿拣{菜，白读}[5]干 {~活}"	""
"kh [1]刊堪 [3]砍坎 [5]看"	""
"χ [1]鼾{~声：打呼噜的声音}憨{：无理取闹}酣 [2]寒含函咸闲{白读}[3]喊 [5]旱憾罕汗陷{白读}"	""
"Ǿ [1]安庵鞍淹{白读}[2]颜{白读}□{：螃蟹的脚}[3] 眼 [5]岸按案"	""
"#uan"	""
"ʧ [5]赚"	""
"ʃ [1]闩[5]涮"	""
"k [1]关 [5]惯"	""
"χ [1]欢{文读}[5]幻{文读}"	""
"Ǿ [1]弯 [2]玩 [3]晚挽 [5]万"	""
"#ən"	""
"p [1]奔 [3]本 [5]笨迸{文读}"	""
"ph [1]喷 [2]盆"	""
"m [2]门 [5]闷"	""
"f [1]分芬纷[2]坟焚[3]粉[5]粪份奋"	""
"t [1]蹲登灯 [3]等 [5]盾瞪凳"	""
"th [1]吞 [2]疼藤腾"	""
"n [2]人能棱[3]冷轮[5]任妊嫩论楞愣"	""
"ts [1]真征争睁筝贞针斟{~酒：把酒满上}遵蒸{文读}[3]整枕 [5]政证郑正赠"	""
"tsh [1]称撑村 [2]沉橙澄惩乘承丞城存 [3]逞 [5]寸蹭剩{白读}"	""
"s [1]深生甥笙森参僧 [2]损 [3]沈省 [5]圣剩{文读}胜渗"	""
"ʧ [1]斤晶京鲸荆经茎 [3]井警景颈 [5]净镜敬竞静靖劲"	""
"ʧh [1]清青蜻轻倾 [2]情晴禽 [3]请 [5]庆"	""
"ʃ [1]心星腥兴{~旺}[2]行 [3]醒省 [5]信性兴高{~性}姓杏"	""
"k [1]跟更耕 [3]埂哽 [5]更"	""
"kh [1]坑 [3]肯啃恳 [5]□{按，把他头~到水里}"	""
"χ [1]哼亨 [2]痕衡横{文读}[3]很 [5]恨"	""
"Ǿ [5]硬"	""
"#uən"	""
"n [1]抡 [5]润"	""
"k [3]滚 [5]棍"	""
"kh [1]昆坤 [3]捆 [5]困"	""
"χ [1]婚婚[2]浑魂 [5]混"	""
"Ǿ [1]温 [2]蚊纹闻 [3]稳吻 [5]问"	""
"#in"	""
"p [1]冰 [3]饼 [5]病并"	""
"ph [1]拼 [2]瓶贫凭 [3]品 [5]聘"	""
"m [2]名明铭 [3]抿皿闵 [5]命"	""
"t [1]钉丁盯 [3]顶鼎 [5]定"	""
"th [1]厅听 [2]停婷亭廷庭蜓 [3]挺"	""
"n [1]拎[2]零凌陵菱凝宁铃[3]领岭[5]令另"	""
"Ǿ [1]殷蝇婴 [2]赢盈 [3]隐影饮瘾颖[5]印应"	""
"#yn"	""
"ʧ [1]军均君[5]郡菌"	""
"ʧh [1]春 [2]裙唇群纯{文读}[3]蠢"	""
"ʃ [1]熏薰[2]巡纯{藕粉，白读}[5]训顺"	""
"Ǿ [2]云匀[3]允 [5]熨{~斗}韵"	""
"#õ"	""
"p [1]搬 [5]半拌"	""
"ph [1]潘 [2]□{~小猫：逗弄小动物或者小孩}[5]判叛"	""
"m [2]瞒馒 [3]满 [5]漫"	""
"t [1]端 [3]短 [5]断段锻缎"	""
"th [2]团"	""
"n [3]卵 [5]乱"	""
"ʦ [1]专砖篆{~刻}[2]传 [3]转 [5]转传"	""
"ʦh [1]穿川 [2]船 [3]喘 [5]串"	""
"s [1]酸 [5]算"	""
"ʧ [1]庄[5]撞壮"	""
"ʧh [1]窗[2]床[3]闯[5]创"	""
"ʃ [1]霜[3]爽□{把腿~在那里：双腿下垂}"	""
"k [1]官冠{鸡~}棺[3]管馆[5]罐灌冠{~军}"	""
"kh [1]宽[3]款"	""
"χ [1]欢{白读}[5]换唤幻{白读}"	""
"Ǿ [2]完丸 [3]碗"	""
"#ãŋ "	""
"p [1]帮邦 [3]绑榜 [5]棒蚌"	""
"ph [1]乓 [2]旁庞滂 [5]胖"	""
"f [1]方 [2]房肪防妨 [3]访纺仿彷 [5]放"	""
"t [1]当{~时}[3]档[5]荡当{上~}"	""
"th [1]汤[2]堂塘[3]淌[5]烫"	""
"n [2]瓤{瓜~}郎狼廊螂 [3]壤朗嚷 [5]让浪"	""
"ʦ [1]脏张 [3]涨掌长{~大}[5]丈藏{西~}"	""
"ʦh [1]仓昌苍菖 [2]藏{躲~}常尝肠长{~短}[3]厂敞 [5]唱"	""
"s [1]桑{~树}商伤 [3]嗓晌 [5]上丧"	""
"k [1]缸刚纲钢豇{~豆}[3]港岗 [5]杠划{掉，白读}"	""
"kh [1]糠康慷 [2]扛 [5]抗炕"	""
"χ [1]夯{~实：打地基时用机器打牢靠}[2]行航杭 [5]巷"	""
"Ǿ [1]□{~刺鱼：一种淡水鱼}[2]昂"	""
"#iãŋ "	""
"n [2]粮凉娘梁粱[3]两 [5]亮谅辆酿量{数量}"	""
"ʨ [1]将江僵疆缰[2]奖讲桨蒋 [5]酱匠将{~军}降{下~}"	""
"ʨh [1]腔枪 [2]墙强 [3]抢 [5]呛"	""
"ɕ [1]箱香相湘镶襄厢乡 [2]详祥降{投~}[3]想饷享 [5]象像橡项向"	""
"Ǿ [1]央秧殃 [2]羊洋扬阳疡 [3]养 [5]样"	""
"#uãŋ "	""
"k [1]光 [3]广 [5]逛"	""
"kh [1]眶匡筐框 [2]狂 [5]旷况矿"	""
"χ [1]荒慌[2]黄皇簧{弹~}蝗{蚂~}[3]谎晃{~眼}[5]晃{摇摇~~}"	""
"Ǿ [1]汪 [2]王 [3]往枉 [5]忘旺妄"	""
"#oŋ"	""
"p [1]绷 [5]蹦迸{白读}"	""
"ph [1]砰烹嘭彭 [2]朋旁螃蓬篷鹏棚膨[3]捧 [5]碰"	""
"m [1]蒙萌 [2]忙芒盲氓虻[3]猛莽蟒[5]梦孟"	""
"f [1]方风疯峰丰封锋蜂[2]房 [3]访讽 [5]缝凤奉俸放"	""
"t [1]东冬 [3]懂董 [5]洞动冻栋"	""
"th [1]通 [2]同铜童瞳桐 [3]捅捅筒统[5]痛"	""
"n [2]龙笼隆融浓脓荣容{文读}[3]冗拢 [5]弄"	""
"ʦ [1]中棕鬃{~毛}宗综终钟[3]总 [5]种重众仲纵"	""
"ʦh [1]聪葱囱充 [2]虫 [3]宠 [5]冲"	""
"s [1]松嵩 [2]怂 [5]送宋诵颂讼"	""
"k [1]恭公宫躬蚣工功攻 [3]拱巩汞[5]贡供"	""
"kh [1]空{天~}[3]孔 [5]控空{~缺}"	""
"χ [1]轰[2]宏红洪虹鸿弘[3]哄[5]横{白读}"	""
"Ǿ [5]□{这个人~呢：形容人胡来，不知道分寸}"	""
"#ioŋ"	""
"tɕh [2]穷琼"	""
"ɕ [1]兄凶胸汹匈 [2]雄熊"	""
"Ǿ [1]拥雍{~正}庸[2]容{易，白读}[3]永勇泳咏涌 [5]用佣"	""
"#ɐl"	""
"p [7]不"	""
"t [7]得德"	""
"th [7]特"	""
"l [7]日勒"	""
"ʦ [7]摘哲蜇汁执浙折{~断}侄秩质则指{白读}植直殖织职泽蒸{白读}"	""
"ʦh [7]册撤彻侧厕拆策斥尺赤"	""
"s [7]湿涩色十设涉瑟虱实失室塞时{白读}食式石适释"	""
"k [7]格革隔"	""
"kh [7]客刻克"	""
"χ [7]核吓{白读}"	""
"Ǿ [7]扼"	""
"#iɐl"	""
"p [7]壁笔毕必弼逼臂碧"	""
"ph [7]劈匹僻辟"	""
"m [7]蜜密觅"	""
"t [7]滴的{目~}笛敌嫡"	""
"th [7]踢贴铁剔"	""
"l [7]立{白读}粒荔笠栗力逆"	""
"ʨ [7]集辑急疾吉鲫极脊击"	""
"ʨh [7]七漆吃觑{白读}"	""
"ɕ [7]习袭吸膝悉息熄媳昔席夕"	""
"Ǿ [7]一乙抑"	""
"#uɐl"	""
"k [7]骨"	""
"kh [7]窟"	""
"χ [7]忽□{椅子~得了：木头被腐蚀}"	""
"Ǿ [7]物"	""
"#yɐl"	""
"ʧ [7]橘"	""
"ʧh [7]出"	""
"ʃ [7]术熏"	""
