资料来源于胡茜《湖南洞口方言语音研究》，缨录。文中红色为我修改过的				
调值:阴平=55，阳平=24，上声=21，去声=35，分别以1，2，3，5代表。				
音节	字	声	韵	调
fu2	胡湖狐壶糊葫符扶芙抚俘幅蝠浮{文读}徒屠{白读}图{白读}途{白读}涂{白读，〜料}	f	u	2
fu3	虎浒府腑俯斧釜腐辅土{白读}	f	u	3
fu5	户沪互护附付赋富副傅缚腹服伏佛度{白读}渡{白读}镀{白读}吐{白读}兔{白读}读{白读}独{白读}杜{白读，〜娟花}福	f	u	5
vu1	乌污巫诬屋□{kau21〜：邋遢，可代指人}	v	u	1
vu2	吴娱吾梧无	v	u	2
vu3	五伍午武舞捂鹉	v	u	3
vu5	误悟恶{可〜}鬍{〜子}务雾涂{动词，用涂料〜墙}□{擦：错别字〜剔呱；〜香水}□{制〜；亲嘴}	v	u	5
tu1	都{〜城、〜是}督	t	u	1
tu3	赌堵肚睹	t	u	3
tu5	杜{文读，〜甫}毒妒	t	u	5
tʰu1	凸突	tʰ	u	1
tʰu2	徒{文读}屠{文读}途{文读}涂{文读}图{文读}	tʰ	u	2
tʰu3	土{文读}	tʰ	u	3
tʰu5	度{文读}渡{文读}镀{文读}吐{文读}兔{文读}读{文读}独{文读}	tʰ	u	5
lu1	路	l	u	1
lu2	奴卢炉芦庐驴攎{抱}	l	u	2
lu3	努鲁卤虏	l	u	3
lu5	怒鹿禄录陆露{〜水}	l	u	5
tsu1	租足抓{白读}	ts	u	1
tsu2	烛	ts	u	2
tsu3	祖组阻诅	ts	u	3
tsu5	竹{文读}筑祝{文读}	ts	u	5
tsʰu1	粗初	tsʰ	u	1
tsʰu2	锄卒	tsʰ	u	2
tsʰu3	楚础储	tsʰ	u	3
tsʰu5	醋助族猝促触束{量词：一〜花}□{〜起呱：突然想不起某件事}	tsʰ	u	5
su1	苏酥梳疏蔬淑缩	s	u	1
su3	数{动词}属{文读}	s	u	3
su5	素诉数{名词}速肃宿熟{文读，〜悉}粟束{结〜}属{白读}叔续{文读}	s	u	5
ku1	孤箍估谷菇	k	u	1
ku3	古股鼓	k	u	3
ku5	故固雇顾	k	u	5
kʰu1	枯哭窟	kʰ	u	1
kʰu2	跍{蹲}	kʰ	u	2
kʰu3	苦	kʰ	u	3
kʰu5	库裤酷	kʰ	u	5
xu2	徒{白读}屠{白读}图{白读}途{白读}涂{白读，〜料}	x	u	2
xu3	土{白读}	x	u	3
xu5	度{白读}渡{白读}镀{白读}吐{白读}兔{白读}独{白读}读{白读}杜{〜娟花}	x	u	5
tʂʯ1	猪居车{〜马炮}诛蛛朱珠珠□{塞，祝+土}	tʂ	ʯ	1
tʂʯ3	煮举主矩嘱	tʂ	ʯ	3
tʂʯ5	著据锯{文读}住注聚句桔剧菊祝{白读}局铸筑	tʂ	ʯ	5
tʂʰʯ1	区屈趋驱吹炊出曲{弯〜}□{扫〜：扫帚}	tʂʰ	ʯ	1
tʂʰʯ2	除徐渠厨垂捶{用拳头打：〜一餐}槌瞿随{白读}	tʂʰ	ʯ	2
tʂʰʯ3	处{〜长，〜〜}柱取娶曲{歌〜}	tʂʰ	ʯ	3
tʂʰʯ5	处{到〜}巨拒距具惧趣祛隧	tʂʰ	ʯ	5
ʂʯ1	书舒墟虚须需输殊树抒绥{〜宁}	ʂ	ʯ	1
ʂʯ3	暑鼠署薯许竖水	ʂ	ʯ	3
ʂʯ5	序叙绪续{白读}税术述睡	ʂ	ʯ	5
ʯ1	淤迂盂芋		ʯ	1
ʯ2	如鱼渔于余馀愚虞娱榆逾		ʯ	2
ʯ3	女吕旅履缕侣汝语雨宇禹羽辱与乳		ʯ	3
ʯ5	御誉预豫遇寓喻裕入疫郁育玉狱欲浴愉域飫{喂}律虑滤率{效〜}		ʯ	5
pa1	巴{蘸、粘、传染}芭疤八爸耙叭	p	a	1
pa3	把靶	p	a	3
pa5	霸欛坝罢□{〜棍：拐棍}□{〜肉，小儿用语。}	p	a	5
pʰa1	趴拍耙{铁〜：农具}	pʰ	a	1
pʰa2	爬琶杷扒	pʰ	a	2
pʰa3	□{稀〜烂：很烂}	pʰ	a	3
pʰa5	怕帕白	pʰ	a	5
ma1	妈抹骂	m	a	1
ma2	麻痳{〜疹}	m	a	2
ma3	马码蚂	m	a	3
ma5	麦{白读}蟆{〜蝈：青蛙}	m	a	5
ta1	答搭达	t	a	1
ta3	打	t	a	3
ta5	大	t	a	5
tʰa1	塌{文读}獭{文读}	tʰ	a	1
tʰa3	塔{文读}	tʰ	a	3
tʰa5	沓{文读}踏{文读}榻{文读}	tʰ	a	5
la1	拉腊蜡垃□{咬，齒+厓}	l	a	1
la2	拉{〜屎}□{爬}	l	a	2
la3	喇	l	a	3
la5	纳捺辣□{〜kua55：脏}	l	a	5
tsa1	渣楂眨扎札摘	ts	a	1
tsa3	闸炸诈榨栅杂笮{重物压人}□{xiu35〜:为人泼辣、狡猾}	ts	a	3
tsʰa1	叉杈差{〜不多；好〜}插擦拆{白读}坼{裂缝}	tsʰ	a	1
tsʰa2	茶搽查察	tsʰ	a	2
tsʰa3	岔茬{找〜}择{白读，〜菜}	tsʰ	a	3
sa1	沙纱砂鲨衫莎族杀厦{偏〜}萨	s	a	1
sa3	洒傻撒耍	s	a	3
sa5	刹刷撒{〜手}	s	a	5
ka1	家{白读，老人〜}痂夹被挟{〜菜}嘎□{夜〜：夜晚}□{tsɿ55〜：总是}□{腋〜：翅膀}□{ko21tsɿ55〜：这样}	k	a	1
ka2	□{〜布：尿布}	k	a	2
ka5	架{白读}嫁{白读}□{粪便}	k	a	5
kʰa1	掐客{白读}家{白读，行人〜,女〜，男〜，老人〜}喀{〜婆：外婆}	kʰ	a	1
kʰa3	卡{〜〜：鱼刺}	kʰ	a	3
xa1	吓虾哈瞎塌{白读}蹋{白读}獭{白读}下{一〜都是:全是}	x	a	1
xa2	蛤{〜蟆}□{〜xa55：面具}	x	a	2
xa3	下{底〜}塔{白读}□{傻}□{〜kie55:胳肢窝}	x	a	3
xa5	沓{白读}踏{白读}榻{白读}	x	a	5
a1	阿鸭		a	1
a2	牙牙芽{白读}衙{白读}		a	2
a3	哑		a	3
a5	砑轧{被车〜}□{从中间挤进去}		a	5
pia1	壁{白读}□{拟声词，枪声。}	p	ia	1
tia3	点{〜〜唧:一点儿}	t	ia	3
tia5	滴{白读}	t	ia	5
tʰia1	踢{白读}	tʰ	ia	1
tʰia2	提	tʰ	ia	2
lia1	□{〜mau55：娇气}□{〜板：拖鞋}	l	ia	1
lia2	粘{白读}	l	ia	2
lia3	□{〜起舌头：伸着舌头}	l	ia	3
lia5	□{〜tɕʰia35：多指女孩子爱打扮}	l	ia	5
tɕia1	家{文读}嘉傢遮蔗{白读}佳甲胛炙{白读}只{白读}	tɕ	ia	1
tɕia2	姐{〜〜：tɕia24tɕia55：姐姐}	tɕ	ia	2
tɕia3	假贾	tɕ	ia	3
tɕia5	架{文读}价驾稼嫁{文读}借{白读}□{涩}	tɕ	ia	5
tɕʰia1	谢{白读，姓}喫{吃}赤尺□{lia35〜：多指女孩子爱打扮}车{水〜}	tɕʰ	ia	1
tɕʰia2	邪斜	tɕʰ	ia	2
tɕʰia3	扯	tɕʰ	ia	3
tɕʰia5	茄{白读}恰{文读}洽□{系：〜鞋带}席{白读，凉席}䠍{跨：〜过去ɕia1	tɕʰ	ia	5
ɕia2	蛇侠狭峡霞	ɕ	ia	2
ɕia3	写{1,〜字}写{2,租}捨□{〜xo：努力}	ɕ	ia	3
ɕia5	厦{〜门}夏下{〜降}泻{白读}卸{白读}辖石{白读}□{骗}	ɕ	ia	5
ia1	鸦夜压押丫{〜环}□{动词，扬起，如走路时泥浆扬到裤子上}□{抛撒}		ia	1
ia2	芽{文读}衙{文读}爷{白读，父亲}		ia	2
ia3	雅哑{文读}也{白读}野{白读}□{动词,抓，拿；量词，一把。〜一〜瓜子：抓一把瓜子}		ia	3
ia5	亚丫{原本合着的东西分开：脚〜开}□{全}		ia	5
tsua1	抓{文读}	ts	ua	1
kua1	瓜刮佮{相处：〜不来}	k	ua	1
kua3	寡剐	k	ua	3
kua5	卦掛□{打〜：爱讲别人是非}	k	ua	5
kʰua1	夸	kʰ	ua	1
kʰua2	桍{树〜〜：树枝}□{用工具把远处物拨弄到身边来}	kʰ	ua	2
kʰua3	垮□{tɕiu55〜湿:很湿}	kʰ	ua	3
kʰua5	跨挎□{手或脚不灵活，多指手：〜子}	kʰ	ua	5
xua1	花发法{方〜}	x	ua	1
xua2	华划桦	x	ua	2
xua3	法{文读，〜律}	x	ua	3
xua5	化筏画法{白读，〜律}乏罚	x	ua	5
ua1	蛙话剜挖猾洼		ua	1
ua2	娃		ua	2
ua3	瓦		ua	3
ua5	滑袜		ua	5
po1	波菠玻钵拨剥播	p	o	1
po3	□{拟声词，枪声}	p	o	3
po5	博薄{〜荷}啵{制〜：亲嘴}	p	o	5
pʰo1	坡颇泼迫	pʰ	o	1
pʰo2	婆	pʰ	o	2
pʰo5	破剖薄泊魄	pʰ	o	5
mo1	摸	m	o	1
mo2	魔磨{〜刀}馒膜模蘑摹	m	o	2
mo3	么{〜个：什么}	m	o	3
mo5	磨{石〜}末沫幕陌墓慕募莫寞	m	o	5
to1	多	t	o	1
to3	朵	t	o	3
to5	跺剁垛{柴〜}惰夺舵堕	t	o	5
tʰo1	拖{文读}脱{文读}讬{文读}托{文读}	tʰ	o	1
tʰo2	驼{文读}驮{文读}鸵{文读}	tʰ	o	2
tʰo3	妥{文读}椭{文读}	tʰ	o	3
tʰo5	□{一〜纸：一沓纸}□{〜落：掉下来}	tʰ	o	5
1o1	啰糯诺猡{猪〜〜}骆□{壳〜：壳}□{粘：〜灰}	l	o	1
1o2	罗锣箩萝骡螺脶{圆形指纹}	l	o	2
lo3	裸□{哄人开心}	l	o	3
1o5	落洛络乐{快〜}	l	o	5
tso1	作{工〜}桌捉	ts	o	1
tso3	佐	ts	o	3
tso5	卓左做作酌啄□{〜〜的：做事动作别扭}	ts	o	5
tsʰo1	搓撮错戳绰	tsʰ	o	1
tsʰo3	矬{矮〜〜：很矮}坐□{〜牙：牙腔后部的大牙齿}	tsʰ	o	3
tsʰo5	措锉座咋浊镯	tsʰ	o	5
so1	蓑梭唆	s	o	1
so3	锁琐所索	s	o	3
so5	塑	s	o	5
ko1	歌哥锅戈鸽割各搁胳郭角{白读}	k	o	1
ko3	果裹箇{〜个：这个}	k	o	3
ko5	过个{白读}	k	o	5
kʰo1	科蝌括窠壳磕	kʰ	o	1
kʰo3	可棵颗搉{敲打}	kʰ	o	3
kʰo5	课廓扩阔确{白读}	kʰ	o	5
xo1	喝蠚{〜人：刺人}劐拖{白读}脱{白读}讬{白读}托{白读}	x	o	1
xo2	河何荷{〜花}和{〜气}驼{白读}驮{白读}鸵{白读}	x	o	2
xo3	妥{白读}椭{白读}火伙夥	x	o	3
xo5	贺祸货盒和{〜面}合活获霍藿或{文读}惑豁鹤学{白读}	x	o	5
o1	窝蜗屙饿沃恶{可〜，〜霸}		o	1
o2	蛾鹅俄禾		o	2
o3	我		o	3
o5	卧〜单：床单□{〜握}		o	5
tɕio1	脚角{文读}	tɕ	io	1
tɕio5	□{一〜唧大：人个头小}觉{白读，〜得}	tɕ	io	5
tɕʰio5	嚼{白读}却确{白读}雀{白读}鹊{白读}□{丢失}□{吃不〜:吃不惯}着{白读，睡〜：睡着}□{冇〜：没有}□{弄〜：弄伤}□{被}	tɕʰ	io	5
ɕio1	削	ɕ	io	1
ɕio5	勺学{白读}□{老土、俗气}	ɕ	io	5
io1	约		io	1
io5	药若弱钥跃{白读}岳{白读}乐{音〜}		io	5
kə5	个{文读}	k	ə	5
pie1	鼈憋北百伯柏迫别{〜针}	p	ie	1
pie3	瘪	p	ie	3
pʰie1	别{区〜、〜个}	pʰ	ie	1
pʰie3	撇	pʰ	ie	3
pʰie5	别{〜个:别人}白{文读}	pʰ	ie	5
mie1	□{盼望.〜倒你来：盼着你来}搣{掰，撕}	m	ie	1
mie5	灭篾墨麦{文读}脉{文读}杪{树枝}	m	ie	5
tie1	得德跌	t	ie	1
tie3	底{〜下}	t	ie	3
tie5	碟{文读}谍牒	t	ie	5
tʰie1	帖{文读}贴{文读}铁{文读}	tʰ	ie	1
tʰie5	碟{文读}蝶{文读}特{文读}	tʰ	ie	5
lie1	捏□{小荆棘，棘+力}	l	ie	1
lie5	聂镒蹑猎列例{白读}裂烈劣孽肋勒	l	ie	5
tɕie1	接劫摺褶折揭节截结洁吉□{祭奠：〜老客}责鲫蔗{文读}阶{文读}皆{文读}隋{文读}街{文读}	tɕ	ie	1
tɕie3	姐{文读}者解{文读}	tɕ	ie	3
tɕie5	借{文读}浙杰客哲窄□{〜ku21：保守、小气、顽固}	tɕ	ie	5
tɕʰie1	车{文读}切拆{文读}择{文读，选〜}则册	tɕʰ	ie	1
tɕʰie2	茄{文读，番〜}	tɕʰ	ie	2
tɕʰie3	且扯{文读，拉拉〜〜}	tɕʰ	ie	3
tɕʰie5	怯彻撤贼策侧测泽	tɕʰ	ie	5
ɕie1	奢赊歇蝎虱塞{白读}	ɕ	ie	1
ɕie2	余谐鞋{文读}胁协邪{文读}斜{文读}	ɕ	ie	2
ɕie3	写{文读}舍{宿〜}社{公〜}	ɕ	ie	3
ɕie5	泻{文读}卸{文读}谢{文读，〜会}麝懈赦涉泄舌设色械{文读}食{白读，猪〜}折{〜本}	ɕ	ie	5
kie1	格革隔嗝□{xa21〜:胳肢窝}	k	ie	1
kʰie1	刻克客{文读}	kʰ	ie	1
xie1	黑贴{白读}帖{白读}铁{白读}	x	ie	1
xie5	碟{白读}蝶{白读}特{白读}狭{白读，窄}	x	ie	5
ie1	噎椰□{瘪、凹：lau55pʰa21〜很瘪}		ie	1
ie2	爷		ie	2
ie3	惹也{文读}野{文读}冶		ie	3
ie5	叶页业乙腋液		ie	5
kue1	骨国蝈{蟆〜：青蛙}𣝗{〜〜:果核}	k	ue	1
kʰue1	缺{白读，〜〜:缺口}	kʰ	ue	1
lye1	略	l	ye	1
lye5	掠虐疟	l	ye	5
ɕye1	蕨撅	ɕ	ye	1
ɕye5	绝蹶憠{脾气〜}决诀觉{文读}	ɕ	ye	5
tɕʰye1	缺	tɕʰ	ye	1
tɕʰye5	嚼{文读}确{文读}雀{文读}鹊{文读}	tɕʰ	ye	5
ɕye1	薛血穴削雪靴	ɕ	ye	1
ɕye2	学{文读}	ɕ	ye	2
ye1	哕{猪〜〜：猪，儿语}		ye	1
ye5	悦阅月越粤岳{文读}跃{文读}		ye	5
pai1	杯悲碑悲跛{白读，瘸。方言字作“足+拜”}	p	ai	1
pai3	摆	p	ai	3
pai5	贝拜辈背备褙{糊、粘}	p	ai	5
pʰai1	胚坯败□{同伴}	pʰ	ai	1
pʰai2	排牌镣陪赔培□{ko21〜唧:这个程度的样子}	pʰ	ai	2
pʰai3	焙{〜笼:竹制的烤笼}背{〜着手}稗	pʰ	ai	3
pʰai5	派倍配佩背{〜书}沛退{白读}	pʰ	ai	5
mai1	卖迈痗{〜相：脸色不好无精打采}	m	ai	1
mai2	埋梅枚媒煤厘楣霉	m	ai	2
mai3	买每美	m	ai	3
mai5	妹昧	m	ai	5
tai1	呆{文读}堆队	t	ai	1
tai3	歹底{〜〜：底部}□{傻}□{一口〜呱：一口吞了}	t	ai	3
tai5	戴带对兑逮贷黛{文读}贷{文读}代{文读}待{文读}	t	ai	5
tʰai1	胎{文读}推大{文读}	tʰ	ai	1
tʰai2	台{文读}苔{文读}抬{文读}	tʰ	ai	2
tʰai3	袋{文读}腿	tʰ	ai	3
tʰai5	太{文读}泰{文读}怠{文读}待{文读}态{文读}贷{文读}代{文读}黛{文读}退{文读}褪蜕	tʰ	ai	5
lai1	内累类泪{文读}	l	ai	1
lai2	来泥雷累	l	ai	2
lai3	奶{文读}乃儡磊垒蕾屡	l	ai	3
lai5	耐奈赖癞奶{白读，乳房；乳汁}㸊{烫}	l	ai	5
tsai1	栽灾斋□{发〜：牲畜得瘟疫}	ts	ai	1
tsai2	□{〜〜：tsai24tsai55豆子之类的东西}	ts	ai	2
tsai3	宰载{年〜}崽	ts	ai	3
tsai5	再载{〜重}债寨最缀	ts	ai	5
tsʰai1	猜钗差{出〜}催崔罪	tsʰ	ai	1
tsʰai2	才材财裁柴豺	tsʰ	ai	2
tsʰai3	彩探睬踩在	tsʰ	ai	3
tsʰai5	菜蔡粹	tsʰ	ai	5
sai1	腮鳃筛塞{文读}	s	ai	1
sai3	洗{白读}□{哄骗}	s	ai	3
sai5	赛晒细{白读}碎	s	ai	5
kai1	该械{白读}阶{白读}皆{白读}街{白读}階{白读}	k	ai	1
kai3	改解{白读}	k	ai	3
kai5	概溉{文读}盖钙丐介界芥疥戒届锯{白读}	k	ai	5
kʰai1	开揩溉{白读}	kʰ	ai	1
kʰai3	凯楷	kʰ	ai	3
xai1	胎{白读}咍{玩}大{白读}害亥	x	ai	1
xai2	台{白读}苔{白读}抬{白读}孩还{〜有}鞋{白读}	x	ai	2
xai3	袋{白读}海	x	ai	3
xai5	太{白读}泰{白读}怠{白读}待{白读}态{白读}贷{白读}代{白读}黛{白读}	x	ai	5
ai1	哀埃挨二		ai	1
ai2	呆磑捱{拖延{而儿}崖岩		ai	2
ai3	蔼矮耳饵		ai	3
ai5	碍艾爱隘		ai	5
suai1	衰	s	uai	1
suai5	帅	s	uai	5
kuai1	乖	k	uai	1
kuai3	拐	k	uai	3
kuai5	怪	k	uai	5
kʰuai2	傀	kʰ	uai	2
kʰuai2	□{〜断：折断}	kʰ	uai	2
kʰuai5	快块筷会{〜计}刽	kʰ	uai	5
xuai1	灰恢会{开〜}坏挥辉徽	x	uai	1
xuai2	回茴怀槐淮{tan55〜：幸亏}	x	uai	2
xuai3	㽹{呕吐}贿毁悔会{〜不〜}䵋{〜色：褪色}	x	uai	3
xuai5	汇绘会惠慧或{白读}	x	uai	5
uai1	外煨		uai	1
uai3	□踒：〜tɕʰio35tɕio55：〜伤脚}		uai	3
uai5	歪		uai	5
kui1	闺圭规龟归瑰	k	ui	1
kui3	轨鬼诡	k	ui	3
kui5	桂贵	k	ui	5
kʰui1	盔亏窥柜	kʰ	ui	1
kʰui2	奎魁逵葵	kʰ	ui	2
kʰui3	诡	kʰ	ui	3
kʰui5	溃愧跪	kʰ	ui	5
pau1	褒包胞	p	au	1
pau3	保堡宝饱	p	au	3
pau5	报暴豹爆鲍雹曝龅{〜牙齿：牙齿向口外突出}	p	au	5
pʰau1	抛藨{莓类野果}菢□{〜伙子：生手}袌{〜lu24：抱肚，护肚子的兜儿}	pʰ	au	1
pʰau2	袍刨浮{白读}	pʰ	au	2
pʰau3	跑泡	pʰ	au	3
pʰau5	炮砲	pʰ	au	5
mau1	帽冇	m	au	1
mau2	毛茅矛锚	m	au	2
mau3	卯□{吮：〜手指}	m	au	3
mau5	冒猫貌茂贸	m	au	5
tau1	刀叨	t	au	1
tau3	捣祷岛倒{打〜}	t	au	3
tau5	到倒{〜水}	t	au	5
tʰau1	滔{文读}掏{文读}涛{文读}道{文读，〜路，〜士}	tʰ	au	1
tʰau2	逃{文读}淘{文读}萄{文读}陶{文读}	tʰ	au	2
tʰau3	讨{文读}导{文读}盗{文读}	tʰ	au	3
tʰau5	稻{文读}套{文读}	tʰ	au	5
lau1	捞唠□{〜薄个：很薄}□{〜皮：米饭锅巴}躍{跷腿，〜把脚，二郎腿}	l	au	1
lau2	劳痨□{〜不：一点儿都不}□{〜起：由下往上用手接住}	l	au	2
lau3	脑施老	l	au	3
lau5	闹□{植物蔫了}	l	au	5
tsau1	遭糟䐬{脆}	ts	au	1
tsau3	早枣蚤澡藻沼	ts	au	3
tsau5	灶罩	ts	au	5
tsʰau1	操糙抄钞皂	tsʰ	au	1
tsʰau2	曹槽䐬{肚饿}	tsʰ	au	2
tsʰau3	草炒吵	tsʰ	au	3
tsʰau5	皂造燥躁	tsʰ	au	5
sau1	骚臊	s	au	1
sau3	嫂稍	s	au	3
sau5	扫潲哨	s	au	5
kau1	高膏篙羔糕胶{白读}	k	au	1
kau2	□{〜〜：甘蔗}	k	au	2
kau3	稿搞	k	au	3
kau5	告教{白读，〜书}觉{睡〜}□{〜花子：叫化子}	k	au	5
kʰau1	敲	kʰ	au	1
kʰau2	□{搅拌}□{〜vu55：邋遢，可代指人}	kʰ	au	2
kʰau3	考烤拷	kʰ	au	3
kʰau5	靠犒拷	kʰ	au	5
xau1	号{〜数}滔{白读}掏{白读}涛{白读}道{白读，〜路,〜士}□{名字}	x	au	1
xau2	豪壕豪嚎号{呼〜}逃{白读}淘{白读}萄{白读}陶{白读}	x	au	2
xau3	好{〜坏}导{白读}讨{白读}盗{白读}	x	au	3
xau5	浩好{喜〜}耗套{白读}	x	au	5
au1	凹		au	1
au2	熬		au	2
au3	袄咬䐿{盐等刺激物浸渍或腐蚀：用盐〜菜}		au	3
au5	傲奥澳懊扷{量}		au	5
piu1	膘标镖彪熛{跳，溅}	p	iu	1
piu3	表裱婊	p	iu	3
pʰiu1	飘漂{白读，〜浮}□{撮〜：簸箕}	pʰ	iu	1
pʰiu2	嫖瓢□{皮肤过敏}	pʰ	iu	2
pʰiu3	否	pʰ	iu	3
pʰiu5	票漂{〜亮}僄{甜言蜜语讨好人}	pʰ	iu	5
miu2	苗描瞄谋	m	iu	2
miu3	藐渺秒某亩牡{白读}	m	iu	3
miu5	庙妙茂贸谬	m	iu	5
tiu1	叼刁貂雕兜丢朝{白读，打三〜}逗	t	iu	1
tiu3	陡斗{〜笠}抖□{踢}鸟{白读，〜tɕia55 tɕi：麻雀}	t	iu	3
tiu5	钓吊调{〜动，音〜}屌斗{〜争}	t	iu	5
tʰiu1	挑{文读}偷{文读}	tʰ	iu	1
tʰiu2	条{文读}调{文读，〜整}头{文读}投{文读}	tʰ	iu	2
tʰiu3	斢{调换}豆	tʰ	iu	3
tʰiu5	跳{文读}眺{文读}透{文读}	tʰ	iu	5
liu1	尿漏料溜{文读}廖□{扔、掷:〜石古}蹘{抄手:〜起两只手}	l	iu	1
liu2	聊撩辽疗馏{文读}□{疲倦}燎{〜菜：焯菜}嫽{惹， 逗引}楼	l	iu	2
liu3	鸟了{〜解}篓藕{白读}	l	iu	3
