漢字	拼音方案		IPA	注釋	説明：兩種拼音方案的聲調，都遵循以下對應規則，即：陰平1，陰上2，陰去3，陰入4，陽平5，陽上6，陽去7，陽入8									
裙	kung5	gung5	kuŋ˥˥											
郡	kung7	gung7	kuŋ˧˩											
熏	hurng1	heng1	hɯŋ˧˧											
熏	hung1	hung1	huŋ˧˧	文										
勛	hurng1	heng1	hɯŋ˧˧											
薰	hurng1	heng1	hɯŋ˧˧											
薰	hung1	hung1	huŋ˧˧	文										
葷	hung1	hung1	huŋ˧˧											
訓	hung3	hung3	huŋ˨˩˨											
熨	uk4	ug4	uk˨											
雲	hung5	hung5	huŋ˥˥											
云	ung5	ung5	uŋ˥˥											
韻	ung7	ung7	uŋ˧˩											
運	ung7	ung7	uŋ˧˩											
暈	ung7	ung7	uŋ˧˩											
不	puk4	bug4	puk˨											
勃	puak8	buag8	puak˥˦											
脖	puak8	buag8	puak˥˦											
沒	mok8	mog8	mok˥˦											
沒	muk8	mug8	muk˥˦											
突	tuk8	dug8	tuk˥˦											
卒	tsuk4	zug4	tsuk˨											
猝	tsui6	zui6	tsui˧˥											
骨	kuk4	gug4	kuk˨											
窟	khuh4	kuh4	kʰuʔ˨											
窟	khuk4	kug4	kʰuk˨	文										
忽	huk4	hug4	huk˨											
核	huk8	hug8	huk˥˦											
律	luk8	lug8	luk˥˦											
率	tsuk4	zug4	tsuk˨											
率	suk4	sug4	suk˨											
卒	tsui6	zui6	tsui˧˥											
戌	suk4	sug4	suk˨											
恤	suk4	sug4	suk˨											
絀	tshuak4	cuag4	tsʰuak˨											
蟀	suk4	sug4	suk˨											
出	tshuk4	cug4	tsʰuk˨											
術	suk8	sug8	suk˥˦											
述	suk8	sug8	suk˥˦											
秫	tsuk8	zug8	tsuk˥˦											
橘	kik4	gig4	kik˨											
弗	huk4	hug4	huk˨											
拂	huk4	hug4	huk˨											
佛	huk8	hug8	huk˥˦											
物	mih4	mih4	miʔ˨	又，~個										
物	mueh8	muêh8	mueʔ˥˦											
勿	mai3	mai3	mai˨˩˨	訓										
勿	buk4	bhug4	ᵐbuk˨	文										
勿	muk4	mug4	muk˨	又										
屈	khuk4	kug4	kʰuk˨											
掘	kuk8	gug8	kuk˥˦											
倔	khuk4	kug4	kʰuk˨											
氯	lek8	lêg8	lek˥˦											
幫	pang1	bang1	paŋ˧˧											
榜	pang2	bang2	paŋ˥˨											
謗	pang6	bang6	paŋ˧˥											
滂	phang5	pang5	pʰaŋ˥˥											
旁	phang5	pang5	pʰaŋ˥˥											
鎊	pong7	bong7	poŋ˧˩											
傍	phang5	pang5	pʰaŋ˥˥											
傍	pang6	bang6	paŋ˧˥											
忙	mang5	mang5	maŋ˥˥											
芒	mang5	mang5	maŋ˥˥											
茫	mang5	mang5	maŋ˥˥											
莽	mang2	mang2	maŋ˥˨											
當	tng1	deng1	tŋ˧˧											
當	tang1	dang1	taŋ˧˧	文										
黨	tang2	dang2	taŋ˥˨											
擋	tang2	dang2	taŋ˥˨											
當	tng3	deng3	tŋ˨˩˨	文										
當	tang3	dang3	taŋ˨˩˨											
湯	thng1	teng1	tʰŋ˧˧											
倘	thang2	tang2	tʰaŋ˥˨											
躺	thang2	tang2	tʰaŋ˥˨											
燙	thng3	teng3	tʰŋ˨˩˨											
趟	thang1	tang1	tʰaŋ˧˧											
趟	thang2	tang2	tʰaŋ˥˨	又										
堂	tng5	deng5	tŋ˥˥											
唐	tng5	deng5	tŋ˥˥	白，姓氏										
唐	thang5	tang5	tʰaŋ˥˥											
糖	thng5	teng5	tʰŋ˥˥											
塘	tng5	deng5	tŋ˥˥											
螳	thang5	tang5	tʰaŋ˥˥											
蕩	tng6	deng6	tŋ˧˥	白										
蕩	tang6	dang6	taŋ˧˥											
宕	tang6	dang6	taŋ˧˥											
宕	tang3	dang3	taŋ˨˩˨	又										
囊	lang2	lang2	laŋ˥˨											
曩	lang6	lang6	laŋ˧˥											
狼	lang5	lang5	laŋ˥˥											
廊	lang5	lang5	laŋ˥˥											
郎	nng5	neng5	nŋ˥˥	白										
郎	lang5	lang5	laŋ˥˥											
螂	lang5	lang5	laŋ˥˥											
朗	lang6	lang6	laŋ˧˥											
浪	nng7	neng7	nŋ˧˩	白，汕尾遮~										
浪	lang6	lang6	laŋ˧˥											
臧	tsang1	zang1	tsaŋ˧˧											
贓	tsng1	zeng1	tsŋ˧˧	白										
贓	tsang1	zang1	tsaŋ˧˧											
髒	tsng3	zeng3	tsŋ˨˩˨											
葬	tsng3	zeng3	tsŋ˨˩˨											
倉	tshng1	ceng1	tsʰŋ˧˧											
蒼	tshang1	cang1	tsʰaŋ˧˧											
藏	tshang5	cang5	tsʰaŋ˥˥											
藏	tsang6	zang6	tsaŋ˧˥											
臓	tsang6	zang6	tsaŋ˧˥											
桑	sng1	seng1	sŋ˧˧											
喪	sng1	seng1	sŋ˧˧											
喪	sang3	sang3	saŋ˨˩˨	文										
嗓	sng1	seng1	sŋ˧˧											
嗓	sang2	sang2	saŋ˥˨	文										
岡	kurng1	geng1	kɯŋ˧˧	白										
岡	kang1	gang1	kaŋ˧˧											
剛	kang1	gang1	kaŋ˧˧											
鋼	kurng3	geng3	kɯŋ˨˩˨											
缸	kurng1	geng1	kɯŋ˧˧											
綱	kang1	gang1	kaŋ˧˧											
崗	kurng1	geng1	kɯŋ˧˧											
崗	kang1	gang1	kaŋ˧˧	文										
康	khang1	kang1	kʰaŋ˧˧											
糠	khang1	kang1	kʰaŋ˧˧											
慷	khang1	kang1	kʰaŋ˧˧											
抗	khang3	kang3	kʰaŋ˨˩˨											
炕	khang1	kang1	kʰaŋ˧˧											
炕	khang3	kang3	kʰaŋ˨˩˨	又										
昂	ngang1	ngang1	ŋaŋ˧˧											
杭	hang5	hang5	haŋ˥˥											
航	phang5	pang5	pʰaŋ˥˥	訓										
航	hang5	hang5	haŋ˥˥											
行	hang5	hang5	haŋ˥˥											
肮	ang1	ang1	aŋ˧˧											
娘	nionn5	nion5	nio ̃˥˥											
釀	dziang2	riang2	dʑiaŋ˥˨											
良	liang5	liang5	liaŋ˥˥											
涼	liang5	liang5	liaŋ˥˥											
量	nionn5	nion5	nio ̃˥˥											
量	liang5	liang5	liaŋ˥˥	文										
糧	nionn5	nion5	nio ̃˥˥											
梁	nionn5	nion5	nio ̃˥˥											
梁	liang5	liang5	liaŋ˥˥	文										
粱	nionn5	nion5	nio ̃˥˥											
粱	liang5	liang5	liaŋ˥˥	文										
兩	no6	no6	no˧˥											
兩	nionn2	nion2	nio ̃˥˨	又										
兩	liang2	liang2	liaŋ˥˨	文										
亮	liang6	liang6	liaŋ˧˥											
輛	liang2	liang2	liaŋ˥˨											
量	liang6	liang6	liaŋ˧˥											
諒	liang6	liang6	liaŋ˧˥											
將	tsiang1	ziang1	tɕiaŋ˧˧											
漿	tsionn1	zion1	tɕio ̃˧˧											
蔣	tsionn2	zion2	tɕio ̃˥˨											
槳	tsionn2	zion2	tɕio ̃˥˨											
獎	tsiang3	ziang3	tɕiaŋ˨˩˨											
將	tsiang3	ziang3	tɕiaŋ˨˩˨											
醬	tsionn3	zion3	tɕio ̃˨˩˨											
嗆	tshoh4	coh4	tsʰoʔ˨	白										
槍	tshionn1	cion1	tɕʰio ̃˧˧											
搶	tshionn2	cion2	tɕʰio ̃˥˨											
牆	tshionn5	cion5	tɕʰio ̃˥˥											
戕	tshiang1	ciang1	tɕʰiaŋ˧˧											
戕	tshang1	cang1	tsʰaŋ˧˧	又										
匠	tsionn3	zion3	tɕio ̃˨˩˨											
匠	tsiang6	ziang6	tɕiaŋ˧˥	文										
相	sio1	sio1	ɕio˧˧	白										
相	siang1	siang1	ɕiaŋ˧˧											
廂	sionn1	sion1	ɕio ̃˧˧											
廂	siang1	siang1	ɕiaŋ˧˧	文										
鑲	siang1	siang1	ɕiaŋ˧˧											
箱	sionn1	sion1	ɕio ̃˧˧											
襄	siang1	siang1	ɕiaŋ˧˧											
想	sionn6	sion6	ɕio ̃˧˥											
想	siang2	siang2	ɕiaŋ˥˨	文										
鯗	sionn2	sion2	ɕio ̃˥˨											
鯗	siang2	siang2	ɕiaŋ˥˨											
相	sionn3	sion3	ɕio ̃˨˩˨	白										
詳	siang5	siang5	ɕiaŋ˥˥											
祥	siang5	siang5	ɕiaŋ˥˥											
像	tshionn6	cion6	tɕʰio ̃˧˥											
像	siang6	siang6	ɕiaŋ˧˥	文										
象	tshionn6	cion6	tɕʰio ̃˧˥											
張	tionn1	dion1	tio ̃˧˧											
張	tsiang1	ziang1	tɕiaŋ˧˧	文										
漲	tsiang3	ziang3	tɕiaŋ˨˩˨											
長	tionn2	dion2	tio ̃˥˨	白										
長	tsiang2	ziang2	tɕiaŋ˥˨											
帳	tionn3	dion3	tio ̃˨˩˨											
賬	tionn3	dion3	tio ̃˨˩˨											
脹	tionn3	dion3	tio ̃˨˩˨											
暢	thiang3	tiang3	tʰiaŋ˨˩˨											
悵	tsiang3	ziang3	tɕiaŋ˨˩˨											
長	tng5	deng5	tŋ˥˥	白										
長	tshiang5	ciang5	tɕʰiaŋ˥˥	文										
腸	tng5	deng5	tŋ˥˥											
場	tionn5	dion5	tio ̃˥˥	白										
場	tshiang5	ciang5	tɕʰiaŋ˥˥	文										
丈	tng6	deng6	tŋ˧˥	白										
丈	tionn6	dion6	tio ̃˧˥	又白										
丈	tsiang6	ziang6	tɕiaŋ˧˥	文										
杖	tsiang6	ziang6	tɕiaŋ˧˥											
仗	tsiang6	ziang6	tɕiaŋ˧˥											
莊	tsng1	zeng1	tsŋ˧˧											
莊	tsang1	zang1	tsaŋ˧˧	文										
莊	tsuang1	zuang1	tsuaŋ˧˧	又文										
裝	tsng1	zeng1	tsŋ˧˧											
裝	tsuang1	zuang1	tsuaŋ˧˧	文										
壯	tsang3	zang3	tsaŋ˨˩˨											
瘡	tshng1	ceng1	tsʰŋ˧˧											
創	tshang3	cang3	tsʰaŋ˨˩˨											
牀	tshng5	ceng5	tsʰŋ˥˥											
狀	tsng7	zeng7	tsŋ˧˩	白										
狀	tsng3	zeng3	tsŋ˨˩˨	又										
狀	tso6	zo6	tso˧˥	又白，~元										
狀	tsuang6	zuang6	tsuaŋ˧˥											
霜	sng1	seng1	sŋ˧˧											
孀	sng1	seng1	sŋ˧˧											
爽	sng2	seng2	sŋ˥˨	白，玩										
爽	suang2	suang2	suaŋ˥˨											
章	tsionn1	zion1	tɕio ̃˧˧											
章	tsiang1	ziang1	tɕiaŋ˧˧	文，规~										
樟	tsionn1	zion1	tɕio ̃˧˧											
樟	tsng1	zeng1	tsŋ˧˧	又，澄海~林										
樟	tsiang1	ziang1	tɕiaŋ˧˧	文										
掌	tsionn2	zion2	tɕio ̃˥˨											
障	tsiang3	ziang3	tɕiaŋ˨˩˨											
昌	tshiang1	ciang1	tɕʰiaŋ˧˧											
廠	tshiang2	ciang2	tɕʰiaŋ˥˨											
廠	am1	am1	am˧˧	又										
唱	tshio3	cio3	tɕʰio˨˩˨	白，~曲										
唱	tshiang3	ciang3	tɕʰiaŋ˨˩˨											
倡	tshiang3	ciang3	tɕʰiaŋ˨˩˨											
商	siang1	siang1	ɕiaŋ˧˧											
傷	sionn1	sion1	ɕio ̃˧˧											
賞	sionn2	sion2	ɕio ̃˥˨											
餉	hiang3	hiang3	hiaŋ˨˩˨											
常	sionn5	sion5	ɕio ̃˥˥											
常	siang5	siang5	ɕiaŋ˥˥	文，反~										
常	tshiang5	ciang5	tɕʰiaŋ˥˥	又文										
嘗	sionn5	sion5	ɕio ̃˥˥											
償	sionn5	sion5	ɕio ̃˥˥											
裳	siang5	siang5	ɕiaŋ˥˥											
上	tsionn6	zion6	tɕio ̃˧˥											
上	tshionn6	cion6	tɕʰio ̃˧˥	又白，~色										
上	siang6	siang6	ɕiaŋ˧˥	文										
尚	sionn7	sion7	ɕio ̃˧˩	白，和~										
尚	siang6	siang6	ɕiaŋ˧˥											
上	tsionn7	tsion7	tɕio ̃˧˩											
瓤	dziang2	riang2	dʑiaŋ˥˨											
壤	dziang2	riang2	dʑiaŋ˥˨											
攘	dziang2	riang2	dʑiaŋ˥˨											
嚷	dziang2	riang2	dʑiaŋ˥˨											
讓	nionn7	nion7	nio ̃˧˩	白										
讓	dziang6	riang6	dʑiaŋ˧˥											
疆	kiang1	giang1	kiaŋ˧˧											
僵	kiang1	giang1	kiaŋ˧˧											
薑	kionn1	gion1	kio ̃˧˧											
羌	kiang1	giang1	kiaŋ˧˧											
強	kionn5	gion5	kio ̃˥˥											
強	khiang5	kiang5	kʰiaŋ˥˥	文										
強	khiang3	kiang3	kʰiaŋ˨˩˨	又，稱贊										
強	khiang2	kiang2	kʰiaŋ˥˨	又										
仰	onn3	on3	o ̃˨˩˨	白，头~~										
仰	ng3	ng3	ŋ˨˩˨	又白，依靠										
仰	ngiang2	ngiang2	ŋiaŋ˥˨	文										
仰	iang2	iang2	iaŋ˥˨	新										
香	hionn1	hion1	hio ̃˧˧											
香	hiang1	hiang1	hiaŋ˧˧	文										
鄉	hionn1	hion1	hio ̃˧˧											
鄉	hiang1	hiang1	hiaŋ˧˧	文										
享	hiang2	hiang2	hiaŋ˥˨											
響	hiang2	hiang2	hiaŋ˥˨											
向	hiann3	hian3	hia ̃˨˩˨	白										
向	niann3	nian3	nia ̃˨˩˨	又										
向	hiang3	hiang3	hiaŋ˨˩˨	文										
央	ng1	ng1	ŋ˧˧	白										
央	iang1	iang1	iaŋ˧˧											
秧	ng1	ng1	ŋ˧˧	白										
秧	iang1	iang1	iaŋ˧˧	文										
殃	iang1	iang1	iaŋ˧˧											
羊	ionn5	ion5	io ̃˥˥											
洋	ionn5	ion5	io ̃˥˥	白										
洋	iang5	iang5	iaŋ˥˥	文										
楊	ionn5	ion5	io ̃˥˥	白										
楊	iang5	iang5	iaŋ˥˥	文										
揚	iang5	iang5	iaŋ˥˥											
陽	ionn5	ion5	io ̃˥˥	白，潮~										
陽	iang5	iang5	iaŋ˥˥	文										
養	ionn2	ion2	io ̃˥˨	白										
養	iang2	iang2	iaŋ˥˨	文										
癢	tsionn6	zion6	tɕio ̃˧˥											
癢	iang6	iang6	iaŋ˧˥	文										
樣	ionn7	ion7	io ̃˧˩											
恙	iang6	iang6	iaŋ˧˥											
博	phak4	pag4	pʰak˨											
薄	poh8	boh8	poʔ˥˦											
泊	poh8	boh8	poʔ˥˦											
莫	mok8	mog8	mok˥˦											
膜	moh8	moh8	moʔ˥˦											
摸	mou5	mou5	mou˥˥											
寞	mok8	mog8	mok˥˦											
幕	mo6	mo6	mo˧˥											
托	thoh4	toh4	tʰoʔ˨											
鐸	tak8	dag8	tak˥˦											
踱	tak8	dag8	tak˥˦											
度	tak8	dag8	tak˥˦											
諾	nap8	nab8	nap˥˦											
落	lauh8	laoh8	lauʔ˥˦											
落	lauh5	laoh5	lauʔ˥˥	又										
落	loh8	loh8	loʔ˥˦	又										
落	lak4	lag4	lak˨	又，~皮										
落	la6	la6	la˧˥	文，~下										
洛	lok8	log8	lok˥˦											
駱	loh8	loh8	loʔ˥˦											
絡	lok8	log8	lok˥˦											
酪	lok8	log8	lok˥˦											
烙	luah4	luah4	luaʔ˨											
樂	lak8	lag8	lak˥˦											
作	tsoh4	zoh4	tsoʔ˨	白										
作	tsak4	zag4	tsak˨											
鑿	tshak8	cag8	tsʰak˥˦											
昨	tsa1	za1	tsa˧˧											
索	soh4	soh4	soʔ˨	白										
索	sok4	sog4	sok˨											
各	kak4	gag4	kak˨											
閣	koh4	goh4	koʔ˨											
胳	keh4	gêh4	keʔ˨											
鄂	ngak8	ngag8	ŋak˥˦											
鱷	ngak8	ngag8	ŋak˥˦											
壑	hak4	hag4	hak˨											
鶴	hoh8	hoh8	hoʔ˥˦											
惡	ak4	ag4	ak˨											
掠	liah8	liah8	liaʔ˥˦	白，抓										
掠	liak8	liag8	liak˥˦											
略	liak8	liag8	liak˥˦											
爵	tsiak4	ziag4	tɕiak˨											
雀	tsiauh4	ziaoh4	tɕiauʔ˨	白，打麻~										
雀	tshiak4	ciag4	tɕʰiak˨											
鵲	tshiak4	ciag4	tɕʰiak˨											
嚼	tsiak4	ziag4	tɕiak˨											
削	siah4	siah4	ɕiaʔ˨											
削	siak4	siag4	ɕiak˨	文，剝~										
酌	tiak4	diag4	tiak˨											
酌	tsiak4	ziag4	tɕiak˨	又										
綽	tsiak4	ziag4	tɕiak˨											
綽	tshok4	cog4	tsʰok˨	又										
勺	sioh8	sioh8	ɕioʔ˥˦											
勺	tsiak4	ziag4	tɕiak˨	文										
芍	tsiak4	ziag4	tɕiak˨											
芍	tsiak4	ziag4	tɕiak˨	又										
若	na7	na7	na˧˩	又										
若	dzioh8	rioh8	dʑioʔ˥˦	白，提问										
若	dziak8	riag8	dʑiak˥˦	文										
弱	dziak8	riag8	dʑiak˥˦											
腳	kioh4	gioh4	kioʔ˨											
腳	kiok4	giog4	kiok˨	文										
卻	khiak4	kiag4	kʰiak˨											
虐	ngiak4	ngiag4	ŋiak˨											
瘧	ngiauh8	ngiaoh8	ŋiauʔ˥˦											
約	ioh4	ioh4	ioʔ˨											
約	iak4	iag4	iak˨	文										
鉻	kak4	gag4	kak˨											
鑰	iak4	iag4	iak˨											
躍	iak4	iag4	iak˨											
光	kurng1	geng1	kɯŋ˧˧											
光	kuang1	guang1	kuaŋ˧˧	文										
廣	kurng2	geng2	kɯŋ˥˨	白，~州										
廣	kuang2	guang2	kuaŋ˥˨											
曠	khuang3	kuang3	kʰuaŋ˨˩˨											
荒	hng1	hng1	hŋ˧˧	白										
荒	huang1	huang1	huaŋ˧˧											
慌	huang1	huang1	huaŋ˧˧											
恍	huang2	huang2	huaŋ˥˨											
謊	huang1	huang1	huaŋ˧˧											
黃	ng5	ng5	ŋ˥˥											
蝗	uang5	uang5	uaŋ˥˥	白										
蝗	huang5	huang5	huaŋ˥˥											
皇	uang5	uang5	uaŋ˥˥	白										
皇	huang5	huang5	huaŋ˥˥											
凰	uang5	uang5	uaŋ˥˥	白										
凰	huang5	huang5	huaŋ˥˥											
汪	uang1	uang1	uaŋ˧˧											
方	pung1	bung1	puŋ˧˧	白，姓氏										
方	hng1	hng1	hŋ˧˧	又										
方	pang1	bang1	paŋ˧˧	又										
方	huang1	huang1	huaŋ˧˧	文										
肪	huang2	huang2	huaŋ˥˨											
仿	huang2	huang2	huaŋ˥˨											
放	pang3	bang3	paŋ˨˩˨											
放	huang3	huang3	huaŋ˨˩˨	文										
芳	phang1	pang1	pʰaŋ˧˧											
芳	huang1	huang1	huaŋ˧˧	文										
妨	huang5	huang5	huaŋ˥˥											
紡	phang2	pang2	pʰaŋ˥˨											
仿	huang2	huang2	huaŋ˥˨											
彷	huang2	huang2	huaŋ˥˨											
訪	huang2	huang2	huaŋ˥˨											
房	pang5	bang5	paŋ˥˥											
防	huang5	huang5	huaŋ˥˥											
亡	buang5	bhuang5	ᵐbuaŋ˥˥											
忘	buang5	bhuang5	ᵐbuaŋ˥˥											
忘	buang7	bhuang7	ᵐbuaŋ˧˩	又										
網	mang6	mang6	maŋ˧˥											
望	mo7	mo7	mo˧˩											
望	buang6	bhuang6	ᵐbuaŋ˧˥	文										
妄	buang2	bhuang2	ᵐbuaŋ˥˨											
逛	kuang3	guang3	kuaŋ˨˩˨											
逛	khuang1	kuang1	kʰuaŋ˧˧	又										
逛	kuang6	guang6	kuaŋ˧˥	又										
匡	khang1	kang1	kʰaŋ˧˧											
匡	khuang1	kuang1	kʰuaŋ˧˧	文										
筐	kheng1	kêng1	kʰeŋ˧˧											
筐	khuang1	kuang1	kʰuaŋ˧˧	文										
框	khuang1	kuang1	kʰuaŋ˧˧											
狂	khuang5	kuang5	kʰuaŋ˥˥											
況	khuang3	kuang3	kʰuaŋ˨˩˨											
枉	uang2	uang2	uaŋ˥˨											
王	heng5	hêng5	heŋ˥˥	白，姓氏										
王	uang5	uang5	uaŋ˥˥											
往	uang2	uang2	uaŋ˥˨											
旺	uang6	uang6	uaŋ˧˥											
郭	kueh4	guêh4	kueʔ˨											
擴	khuang3	kuang3	kʰuaŋ˨˩˨											
擴	khuak4	kuag4	kʰuak˨	又										
廓	kuak4	guag4	kuak˨											
霍	khak4	kag4	kʰak˨											
藿	khak4	kag4	kʰak˨											
鑊	uak8	uag8	uak˥˦											
縛	pak8	bag8	pak˥˦											
钁	khiak4	kiag4	kʰiak˨											
邦	pang1	bang1	paŋ˧˧											
綁	pang2	bang2	paŋ˥˨											
胖	phuann5	puan5	pʰua ̃˥˥	肥~症										
胖	phuang3	puang3	pʰuaŋ˨˩˨											
胖	phong3	pong3	pʰoŋ˨˩˨	又，~大海										
龐	phang5	pang5	pʰaŋ˥˥											
棒	pang6	bang6	paŋ˧˥											
蚌	hong2	hong2	hoŋ˥˨	白										
蚌	pang6	bang6	paŋ˧˥	文										
樁	tseng1	zêng1	tseŋ˧˧	白										
樁	tsuang1	zuang1	tsuaŋ˧˧	文										
撞	tsuang6	zuang6	tsuaŋ˧˥											
窗	theng1	têng1	tʰeŋ˧˧											
雙	sang1	sang1	saŋ˧˧											
江	kang1	gang1	kaŋ˧˧											
肛	kang1	gang1	kaŋ˧˧											
扛	kurng1	geng1	kɯŋ˧˧											
講	kang2	gang2	kaŋ˥˨											
港	kang2	gang2	kaŋ˥˨											
耩	kang2	gang2	kaŋ˥˨											
降	kang3	gang3	kaŋ˨˩˨											
虹	hong5	hong5	hoŋ˥˥											
虹	kheng6	kêng6	kʰeŋ˧˥	又										
腔	khionn1	kion1	kʰio ̃˧˧											
降	hang5	hang5	haŋ˥˥											
項	hang6	hang6	haŋ˧˥											
巷	hang7	hang7	haŋ˧˩											
剝	pak4	bag4	pak˨											
駁	poh4	boh4	poʔ˨											
璞	phok4	pog4	pʰok˨											
雹	phak4	pag4	pʰak˨											
卓	toh8	doh8	toʔ˥˦											
桌	toh4	doh4	toʔ˨											
琢	toh4	doh4	toʔ˨											
啄	toh4	doh4	toʔ˨											
戳	tuh8	duh8	tuʔ˥˦											
濁	tsuak8	zuag8	tsuak˥˦											
濯	tek8	dêg8	tek˥˦											
濯	tsuak8	zuag8	tsuak˥˦											
捉	tshok4	cog4	tsʰok˨											
鐲	tshok4	cog4	tsʰok˨											
鐲	tsuak8	zuag8	tsuak˥˦	又										
朔	suak4	suag4	suak˨											
朔	sok4	sog4	sok˨	又										
覺	kak4	gag4	kak˨											
角	kak4	gag4	kak˨											
餃	kiau2	giao2	kiau˥˨											
確	khak4	kag4	kʰak˨											
殼	khak4	kag4	kʰak˨											
嶽	ngak8	ngag8	ŋak˥˦											
樂	gauh8	ghaoh8	ᵑɡauʔ˥˦											
樂	lak8	lag8	lak˥˦	又										
學	oh8	oh8	oʔ˥˦											
學	hak8	hag8	hak˥˦	文										
握	ok4	og4	ok˨											
崩	pang1	bang1	paŋ˧˧	白										
崩	pong1	bong1	poŋ˧˧											
朋	pheng5	pêng5	pʰeŋ˥˥											
登	teng1	dêng1	teŋ˧˧											
燈	teng1	dêng1	teŋ˧˧											
等	tang2	dang2	taŋ˥˨											
等	theng6	têng6	tʰeŋ˧˥	又										
等	teng2	dêng2	teŋ˥˨	文										
凳	teng3	dêng3	teŋ˨˩˨											
藤	ting5	ding5	tiŋ˥˥											
騰	theng5	têng5	tʰeŋ˥˥											
疼	thiann3	tian3	tʰia ̃˨˩˨											
謄	theng5	têng5	tʰeŋ˥˥											
鄧	teng6	dêng6	teŋ˧˥											
能	leng5	lêng5	leŋ˥˥											
楞	leng5	lêng5	leŋ˥˥											
增	tseng1	zêng1	tseŋ˧˧											
憎	tseng1	zêng1	tseŋ˧˧											
曾	tsang1	zang1	tsaŋ˧˧	白，姓氏										
曾	tseng1	zêng1	tseŋ˧˧	文										
曾	tseng5	zêng5	tseŋ˥˥	又										
層	tsang5	zang5	tsaŋ˥˥											
贈	tsang7	zang7	tsaŋ˧˩											
僧	tseng1	zêng1	tseŋ˧˧											
亙	keng3	gêng3	keŋ˨˩˨											
肯	kheng2	kêng2	kʰeŋ˥˨											
恒	heng5	hêng5	heŋ˥˥											
冰	piann1	bian1	pia ̃˧˧											
憑	peng5	bêng5	peŋ˥˥											
淩	leng5	lêng5	leŋ˥˥											
菱	leng5	lêng5	leŋ˥˥											
陵	leng5	lêng5	leŋ˥˥											
徵	teng1	dêng1	teŋ˧˧											
澄	theng5	têng5	tʰeŋ˥˥											
懲	teng1	dêng1	teŋ˧˧											
橙	tsheng5	cêng5	tsʰeŋ˥˥											
瞪	teng3	dêng3	teŋ˨˩˨											
蒸	tseng1	zêng1	tseŋ˧˧											
拯	tsing2	zing2	tɕiŋ˥˨											
證	tseng3	zêng3	tseŋ˨˩˨											
症	tseng3	zêng3	tseŋ˨˩˨											
稱	tsheng1	cêng1	tsʰeŋ˧˧											
秤	tshing3	cing3	tɕʰiŋ˨˩˨											
乘	seng5	sêng5	seŋ˥˥											
乘	seng6	sêng6	seŋ˧˥											
繩	sing5	sing5	ɕiŋ˥˥											
剩	sing5	sing5	ɕiŋ˥˥											
剩	seng5	sêng5	seŋ˥˥	文										
剩	sing7	sing7	ɕiŋ˧˩											
升	seng1	sêng1	seŋ˧˧											
勝	seng3	sêng3	seŋ˨˩˨											
承	sing5	sing5	ɕiŋ˥˥	白，~水										
承	seng5	sêng5	seŋ˥˥											
丞	seng5	sêng5	seŋ˥˥											
仍	dzing5	ring5	dʑiŋ˥˥											
仍	dzeng5	rêng5	dzeŋ˥˥	又										
仍	dziong5	riong5	dʑioŋ˥˥	又										
扔	dzing5	ring5	dʑiŋ˥˥											
兢	kheng1	kêng1	kʰeŋ˧˧											
凝	nging5	nging5	ŋiŋ˥˥											
凝	ngeng5	ngêng5	ŋeŋ˥˥	又										
興	heng1	hêng1	heŋ˧˧											
興	heng3	hêng3	heŋ˨˩˨											
鷹	eng1	êng1	eŋ˧˧											
應	ing3	ing3	iŋ˨˩˨											
應	eng3	êng3	eŋ˨˩˨	文										
蠅	sing5	sing5	ɕiŋ˥˥											
孕	heng6	hêng6	heŋ˧˥											
北	pak4	bag4	pak˨											
墨	bak8	bhag8	ᵐbak˥˦											
万	mok8	mog8	mok˥˦	姓氏										
默	mik8	mig8	mik˥˦											
默	mek8	mêg8	mek˥˦	又										
德	tek4	dêg4	tek˨											
得	tik4	dig4	tik˨											
忒	tek4	dêg4	tek˨											
特	tek8	dêg8	tek˥˦											
肋	lek8	lêg8	lek˥˦											
勒	lek8	lêg8	lek˥˦											
勒	tek8	dêg8	tek˥˦	又，彌~佛										
則	tsek4	zêg4	tsek˨											
賊	tshak8	cag8	tsʰak˥˦											
塞	sak4	sag4	sak˨											
刻	khak4	kag4	kʰak˨											
刻	khek4	kêg4	kʰek˨	文										
克	khiok4	kiog4	kʰiok˨											
黑	hek4	hêg4	hek˨											
逼	pek4	bêg4	pek˨											
匿	nek8	nêg8	nek˥˦											
力	lak8	lag8	lak˥˦											
即	tsiak4	ziag4	tɕiak˨											
鯽	tsik4	zig4	tɕik˨											
稷	tsek4	zêg4	tsek˨											
息	sek4	sêg4	sek˨											
熄	sek4	sêg4	sek˨											
媳	sek4	sêg4	sek˨											
飭	thek4	têg4	tʰek˨											
直	tik8	dig8	tik˥˦											
值	tak8	dag8	tak˥˦											
值	tek8	dêg8	tek˥˦	文										
側	tshek4	cêg4	tsʰek˨											
測	tshek4	cêg4	tsʰek˨											
惻	tshek4	cêg4	tsʰek˨											
色	sek4	sêg4	sek˨											
織	tsik4	zig4	tɕik˨											
職	tseh4	zêh4	tseʔ˨											
食	tsiah4	ziah4	tɕiaʔ˨											
食	sik8	sig8	ɕik˥˦	又，火~										
蝕	sih8	sih8	ɕiʔ˥˦											
識	sek4	sêg4	sek˨											
式	sek4	sêg4	sek˨											
拭	tshik4	cig4	tɕʰik˨											
拭	sek4	sêg4	sek˨	文										
