#备注：海州方言同音字汇 苏晓青		
#调值	[1]²¹⁴ [2]³²⁴ [3]⁴¹ [5]⁵⁵ [7]²⁴	
#ʅ		
x	[1]呵{~斥}呵{~气：哈欠}□{~奉：吹捧}[2]何河荷{~花，薄~}和{~气，~平}禾[3]火夥[5]荷{负~}贺祸货和{~面}	
Ø	[1]阿倭踒{脚~着了}窝屙莴{~苣}蜗[2]蛾鹅俄讹{~人}[3]我[5]饿卧	

#yu		
tɕʰ	[2]瘸[3]□{折：他把筷子~断了}	
ɕ	[1]靴	

#ɑ		
p	[1]巴芭疤笆{~子：篱~}扒{~东西}[2]□{小~：幼儿}[3]把{~守}[5]霸把{~子}壩{堤~}爸耙{犁~}罢	
pʰ	[1]趴[2]爬琶{琵~}杷{枇~}钯{~子}扒{~手}[3]□{~角：阉割过的公牛}[5]怕	
m	[1]妈[2]麻痳□{皮~：调皮}[3]马码蚂玛[5]骂	
t	[1]耷□{~~：父亲}[3]打[5]大	
tʰ	[1]他	
l	[1]拉垃{~圾}[2]拿剌{~~藤}[3]哪{~里}喇{~叭}[5]那{~里}	
tʂ	[1]楂{山~}渣踏{窄，脚~子}挓{~手：张开手}拃{一~两~}䠡{脚~子}[3]眨䋏{编织物炸裂}[5]诈榨炸乍	
tʂʰ	[1]叉杈{木~}差{~别}[2]茶茬{麦~}查{调~}[3]搽□{猪、狗吃食称~，指人则带贬义}[5]岔杈{树~子}	
ʂ	[1]沙纱痧栅{白，~栏子}[2]啥[3]洒傻[5]厦{廊~；老派，~门}沙{窄，蚕~：蚕屎}	

#iɑ		
tɕ	[1]佳家{文}痂嘉傢枷[3]假{真~，放~}贾[1]假{狐~虎威}架嫁稼价驾	
tɕʰ	[1]掐{窄，~小把，喻少}揢{~腰：两手虎口按放在腰间的姿势}[3]卡{~强：①见人好就眼红②小孩儿争宠}[3]卡{发~，东西~住了}[5]卡{硬~：强取别人东西}	
ɕ	[1]虾{鱼~}𨉣{~弯}[2]霞瑕遐斜{文}暇[5]厦{新派，~门}下夏吓	
k	[1]家{白，搬~~：一种儿童游戏}[2]蛤{又，~蜊}玍{~古}	
kʰ	[3]卡{~叽，的~}	
x	[1]哈{~~大笑}颬{张口呼气}煆{热气~手了}[2]蝦{~蟆}[3]□{~ʂɑ：①抖动：~ʂɑ~ʂɑ服②嘲弄：~ʂɑ人}	
Ø	[1]鸦丫{~头}桠{树~子}耶{~稣}椰{~子}[2]牙岈芽伢衙涯{天~}[3]雅哑讶[5]亚轧	

#uɑ		
tʂ	[1]抓髽{~髻}[3]爪{白，蹄~}	
ʂ	[1]唰{象声词，本指迅速擦过的声音，常用以愉快：写字~~的}[3]耍	
k	[1]瓜刮{新派}[2]呱{拟声词，鸭鸣声}[3]寡剐呱{擦~：聊天}[5]挂卦褂	
kʰ	[1]夸[2]擖{新派：①批零，斥责②~胎：刮胎}[3]侉{~子}胯{~骨}[5]垮跨□{~包：衣袋}	
x	[1]花劐{~开}化{叫~子}[2]华{中~，姓~}铧划{~船}桦{~树}□{副词，①表范围，相当于“都”：地上~是水②表频率，相当于“总是，老派是”：他~迟到}[5]化画话划{新派}	
Ø	[1]蛙{文}娲搲{~人：抓人}[2]娃[3]瓦{砖~}搲{~蛋子：~种抓子儿的游戏}[5]瓦{~工}窪凹{白}	

#ɛ		
p	[3]摆[5]拜稗{又}败湃	
pʰ	[1]□{猛然坐下：一腚~地上}□{小~子：腿残疾，以臀和双手磨动行走的人}□{~子，~在地上}□{量词，泡：一~屎}[2]排徘牌[3]□{踩；踹：一脚把门~开了}[5]派稗{又}	
m	[2]埋[3]买[5]卖迈	
t	[1]呆□{xɛ²¹⁴~手：小偷}[3]歹逮[5]待怠殆戴贷代袋带大{~夫}	
tʰ	[1]胎苔{青~}[2]台抬苔{菜~}[3]□{自在，得意：你~死了}□{推诿：这事你能办，不要~了}[5]态太泰	
l	[1]奶{窄，~子：乳房}[2]来莱[3]乃奶{吃~}[5]耐奈赖癞	
tʂ	[1]灾栽斋□{以粒状物击人}[3]宰载{年~}崽[5]在再载{满~}债寨□{~子：鸡眼}□{用清水复洗：~衣服}	
tʂʰ	[1]猜钗差{出~}[2]才材财裁豺柴[3]彩採睬䜺{大麦~子}踩[5]菜蔡	
ʂ	[1]腮鳃筛塞{~进去}[5]赛晒塞{要~}	
k	[1]该[3]改[5]概溉盖丐{乞~}尬{尴~}贛钙	
kʰ	[1]开揩[3]凯慨楷{文，~模}[5]□{互相推诿或躲懒，也说“~肩”}	
x	[1]□{偷：我钢笔给人~去了}[2]孩骇{惊~}还{~有}[3]海[5]亥害	
Ø	[1]哀挨{~近}[2]呆{做事~}埃儿挨{~打}磑{~墨}崖{山~}□{介词，被：茶杯~他打破了}[3]蔼{和~}矮尔而耳饵[5]碍艾二贰爱隘	

#iɛ		
tɕ	[1]皆阶楷街[3]解{~放}[5]介界芥疥届戒诫	
tɕʰ	[3]楷{白，大~，小~}	
ɕ	[2]谐鞋[3]蟹{又}[5]械懈解{姓；明白，懂得}蟹{又}	
Ø	[5]隘{关~}	

#uɛ		
tʂ	[1]□{~tᵊu⁵⁵：拉扯摇晃}[3]跩[5]拽{拉}	
tʂʰ	[1]搋{~面}揣{春节时吃元宵称~元宝，表示吉祥}[3]揣{~度}[5]踹	
ʂ	[1]衰摔{文}[3]甩□{~子：软弱无能之人}[5]率{~领}帅	
k	[1]乖□{接触，动，碰：别~它}□{叫~子：蝈蝈}[2]□{~古：性格别扭}[3]拐柺[5]怪	
kʰ	[3]蒯擓□{~痒痒}[5]块会{~计}刽{又}桧快筷	
x	[2]怀槐淮徊[5]坏	
Ø	[1]歪[2]蛙{白，~子：青蛙}□{坐地上磨蹭}[3]𨂿崴□{~老将：下象棋时出老将}[5]外	

#ɔ		
p	[1]褒包胞苞雹{新派}[3]保堡宝饱褓[5]抱报刨{~子}暴菢{~小鸡}鲍{姓}豹爆	
pʰ	[1]泡{气~}抛脬[2]袍刨麅炮{~制}[3]跑[5]炮泡{~在水里}	
m	[1]猫{窄，夜~子：猫头鹰}□{~子}𱚦{~子}[2]毛矛茅猫锚髦[3]卯铆[5]冒帽藐	
t	[1]刀叨□{~菜：用筷子夹菜}[3]祷岛捣倒{打~}[5]倒{~水}到盗导道稻	
tʰ	[1]滔{大水~天}掏绦{被~}[2]桃逃淘陶萄涛{波~}啕[3]讨[5]套	
l	[1]孬捞{乱~：乱拿}[2]劳捞{打~}牢唠铙挠蛲桡{桨}[3]脑老派恼垴姥佬[5]涝闹络{~腮胡子}□{~子：鸡虱子}	
tʂ	[1]糟遭朝召{号~}昭招钊[3]早枣澡找爪{文}沼蚤[5]皂造灶罩棹笊赵兆召{感~}照诏躁{又}肇	
tʂʰ	[1]操抄钞{~票}剿{围~}超䜈{责骂}[2]曹槽騲{~狗}巢朝{~代；~南}潮嘲[3]草炒吵[5]糙钞{钱~}	
ʂ	[1]骚臊梢捎稍烧□{~瓜：一种菜瓜}[2]韶绍{介~}[3]扫{~地}嫂少{多~}[5]扫{~帚}潲哨苕绍{~兴}少{年~}邵躁{又}□{耳~子：耳垢}	
ʐ	[1]饶娆[3]扰绕{围~}绕{~眼花：眼花缭乱}	
k	[1]高膏{牙~}篙羔糕茭{白，~瓜：茭白}皋鲛{马~鱼}[3]稿搞镐搅{白}[5]告膏{文，~油}	
kʰ	[1]敲{白}[3]考烤□{~盖子了：伤口结痂}拷[5]靠犒铐	
x	[1]蒿薅[2]豪壕毫号{呼~}嚎[3]好{~坏}[5]浩皓好{喜~}耗号{~数}昊	
Ø	[1]爊{~白菜}懊{~恼}坳[2]熬鳌[3]袄懊{~悔}[5]傲鏊奥凹{文}澳	

#iɔ		
p	[1]飙镖膘标彪□{~着他：盯着他}[3]表婊裱[5]鳔	
pʰ	[2]飘漂{~起来}[2]瓢剽嫖[3]瞟[5]漂{~白粉}票	
m	[2]苗描[3]藐渺秒杳[5]庙妙缪{姓}	
t	[1]凋碉刁叼雕貂[3]屌[5]钓吊铞掉调{~头；~动；音~}	
tʰ	[1]挑{~捡}[2]条调{~和}笤{~帚}迢[3]藋{灰~菜}挑{~帘子}[5]跳粜眺	
l	[1]燎{~原}療聊辽撩廖镣僚[3]燎{火~眉毛}鸟了{~结，~解}瞭钌{门~铞}[5]尿{又}料尥{~蹶}廖{姓}	
tɕ	[1]交郊胶铰{~链}教{~书}礁焦蕉椒骄娇浇矫{~柔}做作茭{文}[3]绞狡铰{剪}饺皎搅{文}剿{~匪}矫{~枉过正}缴侥[5]膏{白，~~油}教{~育}校{~对}较酵窖觉{睡~}噍{牛倒~}轿叫	
tɕʰ	[1]敲{文}锹缲跷劁[2]樵瞧乔侨桥荞[3]巧[5]悄俏鞘窍撬跷翘峭	
ɕ	[1]消霄宵硝销枵嚣萧箫枵{薄}[2]肴{文}淆{文}[3]小晓[5]孝哮啸效校{学~，上~}笑	
Ø	[1]妖邀腰要{~求}么{~三五}吆[2]摇谣遥窑姚尧淆{白}[3]咬舀肴{白}袄{窄，棉~}[5]要{重~}耀鹞跃	

#ei		
p	[1]杯碑卑悲背{~东西}[2]白{窄，~跑}[3]婢[5]贝倍辈背{~后}焙被臂备	
pʰ	[1]魄{窄，落~}[2]培陪赔裴[5]沛配佩譬辔	
m	[2]悔枚媒煤靡{萎~}眉楣糜{~烂}莓玫[3]每美[5]妹媚寐没{~去，~钱}昧{文}	
f	[1]飞非菲妃[2]肥淝[3]匪榧{~子}翡[5]废肺吠痱费	
t	[1]堆[3]□{咳嗽}□{抵消，~帐}[5]对碓队兑	
tʰ	[1]推[2]颓[3]腿[5]退蜕{文}褪{文}	
l	[1]□{~~：赶牛时吆喝的号子}[2]雷擂{~鼓}[3]儡累{积~}垒磊[5]内累{劳~；连~}泪类擂{~台}	
tʂ	[1]遮[2]贼{窄，小~：小偷小摸的人}[3]者嘴[5]蔗{窄}罪最醉	
tʂʰ	[1]车{马~}崔催摧[2]随{白，~他去}[3]扯[5]脆翠粹悴瘁	
ʂ	[1]奢赊虽绥尿{又}[2]蛇佘{姓}随{文}隋髓{文}[3]舍{~弃}□{编织物老化腐朽开线}[5]社射麝{~香}赦舍{房~}碎岁遂隧穗祟	
ʐ	[3]惹{又}	

#uei		
tʂ	[1]追锥椎[5]赘缀坠	
tʂʰ	[1]吹炊[2]垂槌锤	
ʂ	[1]摔{白，~了}[2]谁[3]水[5]税睡瑞{老派}	
ʐ	[5]芮锐蕊瑞{新派}	
k	[1]圭闺规龟归硅[2]傀诡轨癸鬼[5]刽{又}鳜{~鱼}桂跪柜贵瑰	
kʰ	[1]亏盔[2]魁奎窥逵葵[5]愧溃	
x	[1]恢灰麾挥辉徽[2]回茴蛔[3]悔诲毁[5]贿汇晦{~气}溃{~脓}会{开~，不~}绘烩惠卉彗慧秽讳汇	
Ø	[1]煨威巍萎{白，身子发~：身体发冷，没精神}[2]桅危为{作~}维惟唯微围违苇薇[3]萎{文，~靡}委诿尾{文}伟[5]卫伪为{~什么}位魏未味畏尉慰纬胃谓渭	

#əɯ		
t	[1]都{~是}兜[3]斗{升~}抖陡[5]鬥{~爭}豆逗痘窦□{急~：急火}□{~巧：碰巧}	
tʰ	[1]偷[2]头投[5]透	
l	[1]□{照，朝：~头一棒}□{ʐəɯ²¹⁴~，形容迅速，突然：ʐəɯ²¹⁴~一下没影了}[2]楼搂{~地}蝼髅[3]篓搂{~抱}[5]漏陋	
tʂ	[1]周舟州洲[3]走肘帚□{扭：~干}[5]奏纣昼宙皱绉骤邹咒揍胄	
tʂʰ	[1]抽[2]绸稠筹愁仇酬踌[3]丑瞅{文}[5]凑{文}臭	
ʂ	[1]搜飕馊蒐{~集}收[3]叟艘手首守[5]瘦受兽寿授售	
ʐ	[1]□{扔}□{~ləɯ²¹⁴：形容迅速，突然}[2]柔揉[5]肉{又}	
k	[1]勾{~引}钩沟佝篝[2]□{~~：窥视，寻机貌：小孩~~老派想去玩}[3]狗苟[5]够构购勾{~当}	
kʰ	[1]抠{文}扣{纽~}[2]叴{凶狠，厉害，这妇女最~了}[5]叩寇扣{~帽子}	
x	[1]齁{~咸；~喘}□{~守：盯住不放}[2]侯喉猴瘊[3]吼[5]后厚候	
Ø	[1]抠{白，~耳朵}眍{~鼻凹眼}欧殴瓯剾{~眼}[2]眍{~瞪眼：瞪着眼望}[3]藕偶呕[5]沤怄{~气}□{缠磨，搅扰：小孩~人}	

#iʉ		
t	[1]丢	
l	[1]溜{~冰，~走}妞[2]流刘浏留榴瘤硫琉牛[3]纽柳扭钮绺[5]溜{滑~}馏谬六{窄，~~大顺：酒令之一}	
tɕ	[1]揪{文}纠{~正}鸠阄柩鬏{窝~：挽发髻}□{小~：小孩儿}疚[3]酒纠{雄~~}九久韭灸[5]就臼舅咎救究旧□{~筋：抽筋}	
tɕʰ	[1]秋丘瞅{白}揪{白}[2]囚泅酋求球仇{姓}[3]朽{白，木头~了}[5]凑{白，硬~}	
ɕ	[1]修羞休[3]朽{文}[5]秀袖绣锈嗅	
Ø	[1]幽优攸悠[2]尤邮由油游犹蚰{~蜓}[3]友有酉[5]幼莠诱又右佑柚鼬釉	

#a᷉		
p	[1]班斑颁扳癍[3]板版坂[5]扮瓣办爿{一~店}	
pʰ	[1]攀[5]盼襻{纽~}	
m	[1]妈{窄，~~}[2]蛮[3]嫚{老~子：老太婆，也指妻子}[5]曼慢蔓{~延}妹{窄，~~}	
f	[1]帆蕃{~茄}翻番[2]樊凡藩烦矾繁[3]反返[5]范犯泛贩嬔饭	
t	[1]耽担{~任}丹单[3]胆掸[5]淡担{~子}诞旦但弹{子~}蛋氮	
tʰ	[1]贪坍滩摊[2]谭谭谈痰檀坛弹{~琴}[3]毯坦[5]探炭碳叹	
l	[2]男南蓝篮难兰拦栏[3]漤览揽榄缆懒奶{窄，~~：祖母}[5]滥难{患~}烂	
tʂ	[1]簪劖{~肉}[3]斩崭盏攒{~钱}[5]暂錾站蘸赞绽栈	
tʂʰ	[1]参{~加}掺搀餐䱗[2]蚕惭谗馋残镵{~头：犁铧}孱潺[3]惨铲[5]灿□{插：把刀~在桌上}	
ʂ	[1]三杉衫山舢叁[3]散{~乱}馓伞产[5]散{分~}	
k	[1]甘柑泔尴干乾{~溼}肝竿[3]感敢橄杆秆擀赶[5]幹{~部}	
kʰ	[1]堪龛勘看{~守}刊[3]坎砍[5]看{~见}槛{文}	
x	[1]憨酣鼾[2]含函涵衔{白，~草，燕子~泥}寒韩[3]喊{新派}罕[5]撼憾旱捍汉汗焊翰	
Ø	[1]庵安鞍[2]□{叹词，表示惊异：~，真有这事}[3]俺唵{用手掌把东西放入口中}[5]暗岸按案	

#ia᷉		
tɕ	[1]监{~牢}艰间{空~}奸[3]减碱简柬拣[5]监{~视，国子~}舰鉴间{~断}谏涧	
tɕʰ	[1]铅[2]衔{白，叼}[5]嵌芡{~粉}槛{白，门~}	
ɕ	[2]咸{~阳，~淡}衔{文，~接，军~}闲[3]喊{老派}[5]陷馅限苋{~菜}	
Ø	[1]淹{又}[2]颜严{门没关~}[3]眼[5]雁	

#ua᷉		
tʂ	[1]□{~腰：弯腰}[5]赚撰	
ʂ	[1]珊删闩拴栓栅{文，~栏}[3]□{筛选：把孬的~下来}[5]疝汕{~头}讪{~话}涮	
k	[1]鳏关[5]惯掼	
kʰ	[1]环{白，茶壶~}踡{白，~腿}	
x	[1]欢{窄，人~有祸，驴~推磨，俗语；撒~}[2]还{~钱}环{文}	
Ø	[1]弯湾[2]玩{~耍}顽[3]晚挽娩{老派}[5]万	

#e᷉		
tʂ	[1]沾粘{~贴}瞻占{~卜}毡砧{~板}[3]展搌[5]占{~领}战颤	
tʂʰ	[2]蟾缠蝉婵禅{~宗}[3]谄{~媚}[5]□{能争斗，有韧性：这人工作有~劲}	
ʂ	[1]苫{草~}搧煽膻[3]陕闪[5]扇苫{~起来}善膳缮单{姓}禅{~让}骟蟮赡	
ʐ	[2]然燃[3]染冉	

#ie᷉		
p	[1]鞭编边□{~~：蓖麻}[3]扁匾贬[5]辨辩辫变汴便{方~}遍{一~}	
pʰ	[1]篇偏翩[2]便{~宜}[3]谝{~脸：向别人夸口炫耀}[5]骗遍{~地}片	
m	[1]□{~tʂʰe᷉：耽搁，拖延时间}[2]绵棉眠[3]免勉缅娩{新派}□{折；缝}[5]面	
t	[1]掂颠巔癫[3]点典碘[5]簟{~席}店惦电殿奠佃垫甸淀	
tʰ	[1]添天[2]甜田填恬[3]舔腆{腼~}[5]掭{~笔}	
l	[1]黏廉镰簾鲇连联年怜莲臁{~骨：胫面骨}帘链{铰~}鲢涟[3]脸拈碾辇撵[5]敛殓念练炼楝恋捻{灯~子}	
tɕ	[1]尖蒹煎掮犍{~牛}笺肩坚[3]剪检俭捡睑茧趼{文}渐剑件箭溅饯贱践键建健腱荐见犍{~为县（地名）}	
tɕʰ	[1]歼签谦迁千牵纤{又}[2]钱乾{~坤}虔前潜{又}钳[3]潜{又}遣谴浅[5]欠芡歉纤{背~：拉~}	
ɕ	[1]锨仙籼鲜{新~，朝~}先掀纤{又，~维}鲜{新派，~少}[2]嫌贤弦{琴~}涎{白，粘~}[3]险显[5]线宪献现县羡{新派}腺	
Ø	[1]阉醃蔫{花~}焉烟胭咽{~喉}燕{~京}淹{又}□{门~后：门后边}[2]炎盐阎簷严延筵言研涎{文}沿岩檐[3]靥{酒~}掩魇{梦~}俨演兖衍[5]厌艳焰酽{~茶}晏{晚也}彦谚堰砚嚥燕{~子}宴{~会}蜒验	

#ue᷉		
k	[1]闺{窄，~女}	

#o᷉		
p	[1]般搬[5]伴拌半绊	
pʰ	[1]潘[2]盘蟠[5]判叛	
m	[1]瞒馍鳗[3]满[5]漫幔	
t	[1]端[3]短断{~路：拦路抢劫}[5]断{判~}锻段缎椴	
tʰ	[1]团糰疃[3]湍{~急}[5]唾{窄，~沫}	
l	[2]鸾栾銮峦挛[3]暖卵[5]乱	
tʂ	[1]鑽{~洞}专砖䏝[3]转{~弯}□{又，~人：骗人}[5]鑽{~石}篆转{~向}传{~记}	
tʂʰ	[1]汆川穿[2]传{~达}椽船[3]喘[5]竄串篡纂{~集，编~}□{又，~人：骗人}	
ʂ	[1]酸[5]算蒜	
ʐ	[3]阮软	
k	[1]官棺观{参~}冠{衣~}[3]馆管[5]贯灌罐观{寺~}冠{~军}	
kʰ	[1]宽[3]款	
x	[1]欢獾{狗~}[2]桓[3]缓[5]唤涣焕换患宦幻	
Ø	[1]豌剜[2]完丸纨[3]腕皖碗宛婉惋我{窄，~家}[5]玩{古~}	

#yo᷉		
tɕ	[1]捐娟鹃[3]捲{~起来，花~儿}[5]毽{~子}圈{猪~}眷卷{一~书}绢{手~}倦券{入场~}蕈{白，地~，雷~：墨绿色，雨后潮湿地面多见}舅{窄，~母}	
tɕʰ	[1]圈{圆~}亲{窄，~嘴}[2]全泉拳权颧踡{文}[3]犬[5]劝	
ɕ	[1]轩宣喧[2]弦{上~月}旋玄悬[3]癣鲜{老派，~少}选[5]旋{头顶~}镟揎眩羡{老派}漩	
Ø	[1]冤渊鸳[2]圆员缘元原源袁辕猿垣园援芫{~荽}媛[3]远[5]院怨愿	

#ɑŋ		
p	[1]帮傍{~晚}邦浜梆{~子}[2]梆{拟声词：~~的敲门声}[3]榜绑[5]谤傍{偎~}磅{~秤}蚌{河~}棒泵	
pʰ	[1]胮[2]滂{~沱}旁螃{~蟹}庞磅膀彷[3]耪{~地}[5]胖	
m	[1]牤{~牛}[2]忙芒{~种}茫盲氓[3]莽蟒	
f	[1]方芳坊[2]妨肪房防[3]仿纺彷{~佛}访[5]放	
t	[1]当{应~}裆[2]当{拟声词：小锣~~响}[3]党档挡{文}[5]荡当{典~}宕砀	
tʰ	[1]汤[2]堂棠螳{~螂}膛唐糖塘挡{白，~过去}[3]倘躺淌[5]烫趟	
l	[1]狼{窄，黄~子}□{~价了：落价了}[2]囊郎廊狼螂[3]曩朗攮{~人}[5]浪	
tʂ	[1]赃脏{肮~}髒{骯~}张章樟彰蟑臧𥇔{~望}[3]长{生~}涨掌[5]葬藏{西~}脏{内~}臟{內~}丈仗杖帐账胀障瘴□{~饭：吃饭，贬义}	
