#汉字	音标	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2024/11/20			
#作者	/	汝人			
斤	tɕiŋ1		tɕ	iŋ	1
今	tɕiŋ1		tɕ	iŋ	1
金	tɕiŋ1		tɕ	iŋ	1
京	tɕiŋ1		tɕ	iŋ	1
经	tɕiŋ1		tɕ	iŋ	1
晶	tɕiŋ1		tɕ	iŋ	1
睛	tɕiŋ1		tɕ	iŋ	1
精	tɕiŋ1		tɕ	iŋ	1
襟	tɕiŋ1	连~	tɕ	iŋ	1
津	tɕiŋ1		tɕ	iŋ	1
厅	tʰiŋ1		tʰ	iŋ	1
听	tʰiŋ1		tʰ	iŋ	1
钉	tiŋ1		t	iŋ	1
丁	tiŋ1		t	iŋ	1
砧	tiŋ1		t	iŋ	1
喏	io1	唱~		io	1
凶	ɕioŋ1		ɕ	ioŋ	1
兄	ɕioŋ1		ɕ	ioŋ	1
胸	ɕioŋ1		ɕ	ioŋ	1
供	tɕioŋ1		tɕ	ioŋ	1
弓	tɕioŋ1		tɕ	ioŋ	1
瓜	ko1		k	o	1
加	ko1		k	o	1
家	ko1		k	o	1
佳	ko1		k	o	1
嘉	ko1		k	o	1
枷	ko1		k	o	1
痂	ko1		k	o	1
哥	ko1		k	o	1
阿	o1			o	1
丫	o1			o	1
鸦	o1			o	1
巴	po1		p	o	1
疤	po1		p	o	1
笆	po1		p	o	1
杉	so1	~树	s	o	1
沙	so1		s	o	1
纱	so1		s	o	1
砂	so1		s	o	1
赊	so1		s	o	1
车	tsʰo1		tsʰ	o	1
杈	tsʰo1		tsʰ	o	1
坐	tsʰo1		tsʰ	o	1
遮	tso1		ts	o	1
渣	tso1		ts	o	1
花	xo1		x	o	1
虾	xo1		x	o	1
丰	foŋ1		f	oŋ	1
风	foŋ1		f	oŋ	1
封	foŋ1		f	oŋ	1
疯	foŋ1		f	oŋ	1
峰	foŋ1		f	oŋ	1
锋	foŋ1		f	oŋ	1
空	koŋ1		k	oŋ	1
工	koŋ1		k	oŋ	1
公	koŋ1		k	oŋ	1
功	koŋ1		k	oŋ	1
攻	koŋ1		k	oŋ	1
龚	koŋ1	姓	k	oŋ	1
聋	loŋ1		l	oŋ	1
松	soŋ1	~紧	s	oŋ	1
通	tʰoŋ1		tʰ	oŋ	1
东	toŋ1		t	oŋ	1
冬	toŋ1		t	oŋ	1
冲	tsʰoŋ1		tsʰ	oŋ	1
充	tsʰoŋ1		tsʰ	oŋ	1
囱	tsʰoŋ1		tsʰ	oŋ	1
葱	tsʰoŋ1		tsʰ	oŋ	1
聪	tsʰoŋ1		tsʰ	oŋ	1
忠	tsoŋ1		ts	oŋ	1
宗	tsoŋ1		ts	oŋ	1
终	tsoŋ1		ts	oŋ	1
舂	tsoŋ1		ts	oŋ	1
钟	tsoŋ1		ts	oŋ	1
综	tsoŋ1		ts	oŋ	1
棕	tsoŋ1		ts	oŋ	1
中	tsoŋ1		ts	oŋ	1
烘	xoŋ1		x	oŋ	1
厕	sɿ1	茅~	s	ɿ	1
尸	sɿ1		s	ɿ	1
司	sɿ1		s	ɿ	1
丝	sɿ1		s	ɿ	1
私	sɿ1		s	ɿ	1
诗	sɿ1		s	ɿ	1
思	sɿ1		s	ɿ	1
狮	sɿ1		s	ɿ	1
施	sɿ1		s	ɿ	1
撕	sɿ1		s	ɿ	1
西	sɿ1		s	ɿ	1
夫	fu1		f	u	1
肤	fu1		f	u	1
科	kʰu1		kʰ	u	1
估	ku1		k	u	1
孤	ku1		k	u	1
姑	ku1		k	u	1
枯	ku1	夏~草	k	u	1
菇	ku1		k	u	1
锅	ku1		k	u	1
歌	ku1		k	u	1
箍	ku1		k	u	1
摸	mu1		m	u	1
铺	pʰu1		pʰ	u	1
簿	pʰu1	户口~	pʰ	u	1
坡	pu1		p	u	1
波	pu1		p	u	1
玻	pu1		p	u	1
菠	pu1		p	u	1
晡	pu1		p	u	1
苏	su1		s	u	1
梳	su1		s	u	1
酥	su1		s	u	1
初	tsʰu1		tsʰ	u	1
粗	tsʰu1		tsʰ	u	1
租	tsu1		ts	u	1
多	tu1		t	u	1
都	tu1		t	u	1
乌	u1			u	1
污	u1			u	1
诬	u1	~赖		u	1
屙	u1			u	1
窠	xu1		x	u	1
宽	kʰua1		kʰ	ua	1
观	kua1		k	ua	1
冠	kua1		k	ua	1
甘	kua1		k	ua	1
关	kua1		k	ua	1
杆	kua1		k	ua	1
官	kua1		k	ua	1
竿	kua1		k	ua	1
棺	kua1		k	ua	1
扳	pua1	~手	p	ua	1
般	pua1		p	ua	1
搬	pua1		p	ua	1
酸	sua1		s	ua	1
川	tsʰua1		tsʰ	ua	1
穿	tsʰua1		tsʰ	ua	1
专	tsua1		ts	ua	1
砖	tsua1		ts	ua	1
端	tua1		t	ua	1
弯	ua1			ua	1
湾	ua1			ua	1
欢	xua1		x	ua	1
宽	xua1	~量：地名	x	ua	1
开	kʰuai1	~山：地名	kʰ	uai	1
乖	kuai1		k	uai	1
挖	uai1			uai	1
歪	uai1			uai	1
框	kʰuaŋ1		kʰ	uaŋ	1
光	kuaŋ1		k	uaŋ	1
双	suaŋ1		s	uaŋ	1
荒	xuaŋ1		x	uaŋ	1
慌	xuaŋ1		x	uaŋ	1
飞	fuəi1		f	uəi	1
妃	fuəi1		f	uəi	1
非	fuəi1		f	uəi	1
亏	kʰuəi1		kʰ	uəi	1
盔	kʰuəi1		kʰ	uəi	1
魁	kʰuəi1		kʰ	uəi	1
归	kuəi1		k	uəi	1
龟	kuəi1		k	uəi	1
规	kuəi1		k	uəi	1
背	puəi1	~包	p	uəi	1
杯	puəi1		p	uəi	1
悲	puəi1		p	uəi	1
碑	puəi1		p	uəi	1
虽	suəi1		s	uəi	1
推	tʰuəi1		tʰ	uəi	1
吹	tsʰuəi1		tsʰ	uəi	1
催	tsʰuəi1		tsʰ	uəi	1
追	tsuəi1		ts	uəi	1
堆	tuəi1		t	uəi	1
煨	uəi1			uəi	1
灰	xuəi1		x	uəi	1
辉	xuəi1		x	uəi	1
徽	xuəi1		x	uəi	1
分	fuəŋ1		f	uəŋ	1
婚	kʰuəŋ1		kʰ	uəŋ	1
荤	kʰuəŋ1		kʰ	uəŋ	1
喷	pʰuəŋ1		pʰ	uəŋ	1
孙	suəŋ1		s	uəŋ	1
伸	suəŋ1		s	uəŋ	1
抻	suəŋ1		s	uəŋ	1
吞	tʰuəŋ1		tʰ	uəŋ	1
村	tsʰuəŋ1		tsʰ	uəŋ	1
春	tsʰuəŋ1		tsʰ	uəŋ	1
尊	tsuəŋ1		ts	uəŋ	1
遵	tsuəŋ1		ts	uəŋ	1
墩	tuəŋ1		t	uəŋ	1
温	uəŋ1			uəŋ	1
瘟	uəŋ1			uəŋ	1
佛	fuɛ1		f	uɛ	1
罚	fuɛ1		f	uɛ	1
律	luɛ1		l	uɛ	1
捋	luɛ1		l	uɛ	1
没	muɛ1		m	uɛ	1
勃	puɛ1		p	uɛ	1
渤	puɛ1		p	uɛ	1
夺	tuɛ1		t	uɛ	1
猾	uɛ1			uɛ	1
滑	uɛ1			uɛ	1
合	xuɛ1		x	uɛ	1
或	xuɛ1		x	uɛ	1
活	xuɛ1		x	uɛ	1
获	xuɛ1	收~	x	uɛ	1
书	ɕy1		ɕ	y	1
竖	ɕy1		ɕ	y	1
须	ɕy1		ɕ	y	1
虚	ɕy1		ɕ	y	1
舒	ɕy1		ɕ	y	1
输	ɕy1		ɕ	y	1
墟	ɕy1		ɕ	y	1
需	ɕy1		ɕ	y	1
驱	tɕʰy1		tɕʰ	y	1
区	tɕʰy1		tɕʰ	y	1
蛆	tɕʰy1		tɕʰ	y	1
车	tɕy1		tɕ	y	1
朱	tɕy1		tɕ	y	1
拘	tɕy1		tɕ	y	1
居	tɕy1		tɕ	y	1
珠	tɕy1		tɕ	y	1
槠	tɕy1	苦~	tɕ	y	1
苎	tʰy1		tʰ	y	1
于	y1	少~：不经常		y	1
宣	ɕya1		ɕ	ya	1
圈	tɕʰya1		tɕʰ	ya	1
捐	tɕya1		tɕ	ya	1
娟	tɕya1		tɕ	ya	1
冤	ya1			ya	1
穴	ɕyɛ1		ɕ	yɛ	1
戌	ɕyɛ1		ɕ	yɛ	1
月	ȵyɛ1		ȵ	yɛ	1
绝	tɕʰyɛ1		tɕʰ	yɛ	1
军	tɕyŋ1		tɕ	yŋ	1
君	tɕyŋ1		tɕ	yŋ	1
凡	fa2		f	a	2
帆	fa2	一~风顺	f	a	2
烦	fa2		f	a	2
繁	fa2		f	a	2
兰	la2		l	a	2
拦	la2		l	a	2
栏	la2		l	a	2
蓝	la2		l	a	2
篮	la2		l	a	2
蛮	ma2		m	a	2
男	na2		n	a	2
南	na2		n	a	2
那	na2	连词	n	a	2
难	na2		n	a	2
颜	ŋa2		ŋ	a	2
岩	ŋa2	溶洞	ŋ	a	2
疝	sa2		s	a	2
坛	ta2		t	a	2
谈	ta2		t	a	2
痰	ta2		t	a	2
谭	ta2		t	a	2
潭	ta2		t	a	2
弹	ta2		t	a	2
残	tsʰa2		tsʰ	a	2
蚕	tsʰa2		tsʰ	a	2
缠	tsʰa2		tsʰ	a	2
闲	xa2		x	a	2
咸	xa2		x	a	2
还	xa2	~有	x	a	2
韩	xa2		x	a	2
埋	mai2		m	ai	2
崖	ŋai2		ŋ	ai	2
癌	ŋai2		ŋ	ai	2
岩	ŋai2	~石	ŋ	ai	2
排	pai2		p	ai	2
牌	pai2		p	ai	2
才	tsʰai2		tsʰ	ai	2
材	tsʰai2		tsʰ	ai	2
财	tsʰai2		tsʰ	ai	2
柴	tsʰai2		tsʰ	ai	2
裁	tsʰai2		tsʰ	ai	2
孩	xai2		x	ai	2
鞋	xai2		x	ai	2
防	faŋ2		f	aŋ	2
房	faŋ2		f	aŋ	2
郎	laŋ2		l	aŋ	2
狼	laŋ2		l	aŋ	2
芒	maŋ2		m	aŋ	2
忙	maŋ2		m	aŋ	2
囊	naŋ2		n	aŋ	2
旁	paŋ2		p	aŋ	2
螃	paŋ2		p	aŋ	2
尝	saŋ2		s	aŋ	2
常	saŋ2		s	aŋ	2
唐	taŋ2		t	aŋ	2
堂	taŋ2		t	aŋ	2
塘	taŋ2		t	aŋ	2
糖	taŋ2		t	aŋ	2
藏	tsʰaŋ2		tsʰ	aŋ	2
床	tsʰaŋ2		tsʰ	aŋ	2
航	xaŋ2		x	aŋ	2
搞	kau2		k	au	2
劳	lau2		l	au	2
牢	lau2		l	au	2
捞	lau2		l	au	2
毛	mau2		m	au	2
茅	mau2		m	au	2
熬	ŋau2		ŋ	au	2
苞	pau2		p	au	2
袍	pau2		p	au	2
韶	sau2	~关：地名	s	au	2
逃	tau2		t	au	2
桃	tau2		t	au	2
涛	tau2		t	au	2
淘	tau2		t	au	2
萄	tau2		t	au	2
朝	tsʰau2		tsʰ	au	2
曹	tsʰau2		tsʰ	au	2
潮	tsʰau2		tsʰ	au	2
豪	xau2		x	au	2
濠	xau2	~头：地名	x	au	2
儿	ɛ2			ɛ	2
而	ɛ2			ɛ	2
咳	kʰɛ2		kʰ	ɛ	2
摘	tsɛ2		ts	ɛ	2
犁	lɛi2		l	ɛi	2
零	lɛŋ2		l	ɛŋ	2
能	nɛŋ2		n	ɛŋ	2
彭	pɛŋ2		p	ɛŋ	2
凭	pɛŋ2	文~	p	ɛŋ	2
成	sɛŋ2		s	ɛŋ	2
诚	sɛŋ2		s	ɛŋ	2
承	sɛŋ2		s	ɛŋ	2
城	sɛŋ2		s	ɛŋ	2
神	sɛŋ2		s	ɛŋ	2
乘	sɛŋ2	~除	s	ɛŋ	2
晨	sɛŋ2		s	ɛŋ	2
绳	sɛŋ2		s	ɛŋ	2
塍	sɛŋ2		s	ɛŋ	2
辰	sɛŋ2		s	ɛŋ	2
娠	sɛŋ2		s	ɛŋ	2
藤	tɛŋ2		t	ɛŋ	2
曾	tsʰɛŋ2		tsʰ	ɛŋ	2
尘	tsʰɛŋ2		tsʰ	ɛŋ	2
沉	tsʰɛŋ2		tsʰ	ɛŋ	2
层	tsʰɛŋ2		tsʰ	ɛŋ	2
陈	tsʰɛŋ2		tsʰ	ɛŋ	2
程	tsʰɛŋ2		tsʰ	ɛŋ	2
橙	tsʰɛŋ2		tsʰ	ɛŋ	2
痕	xɛŋ2		x	ɛŋ	2
衡	xɛŋ2		x	ɛŋ	2
阄	kɛu2		k	ɛu	2
楼	lɛu2		l	ɛu	2
谋	mɛu2		m	ɛu	2
仇	sɛu2		s	ɛu	2
头	tɛu2		t	ɛu	2
投	tɛu2		t	ɛu	2
帚	tsɛu2	~唧：小扫帚	ts	ɛu	2
愁	tsʰɛu2		tsʰ	ɛu	2
侯	xɛu2		x	ɛu	2
喉	xɛu2		x	ɛu	2
猴	xɛu2		x	ɛu	2
姨	i2			i	2
胰	i2			i	2
移	i2			i	2
遗	i2			i	2
怡	i2			i	2
厘	li2		l	i	2
狸	li2	果子~	l	i	2
离	li2		l	i	2
梨	li2		l	i	2
璃	li2		l	i	2
篱	li2		l	i	2
迷	mi2	~信	m	i	2
眉	mi2		m	i	2
仪	ȵi2		ȵ	i	2
疑	ȵi2		ȵ	i	2
宜	ȵi2		ȵ	i	2
皮	pi2		p	i	2
啤	pi2		p	i	2
脾	pi2		p	i	2
枇	pi2		p	i	2
池	tɕʰi2		tɕʰ	i	2
驰	tɕʰi2		tɕʰ	i	2
词	tɕʰi2		tɕʰ	i	2
迟	tɕʰi2		tɕʰ	i	2
其	tɕʰi2		tɕʰ	i	2
奇	tɕʰi2		tɕʰ	i	2
饲	tɕʰi2	~料	tɕʰ	i	2
祈	tɕʰi2		tɕʰ	i	2
持	tɕʰi2		tɕʰ	i	2
祠	tɕʰi2		tɕʰ	i	2
瓷	tɕʰi2		tɕʰ	i	2
骑	tɕʰi2		tɕʰ	i	2
期	tɕʰi2		tɕʰ	i	2
棋	tɕʰi2		tɕʰ	i	2
辞	tɕʰi2	~行	tɕʰ	i	2
磁	tɕʰi2		tɕʰ	i	2
旗	tɕʰi2		tɕʰ	i	2
祁	tɕʰi2		tɕʰ	i	2
屐	tɕʰi2		tɕʰ	i	2
淇	tɕʰi2	~江：河名	tɕʰ	i	2
糍	tɕʰi2		tɕʰ	i	2
脐	tɕʰi2		tɕʰ	i	2
只	tɕi2		tɕ	i	2
笛	ti2	~唧	t	i	2
题	ti2		t	i	2
蹄	ti2		t	i	2
嫌	ɕia2		ɕ	ia	2
炎	ia2			ia	2
盐	ia2			ia	2
阎	ia2			ia	2
然	ia2			ia	2
檐	ia2			ia	2
连	lia2		l	ia	2
怜	lia2		l	ia	2
帘	lia2		l	ia	2
莲	lia2		l	ia	2
联	lia2		l	ia	2
镰	lia2		l	ia	2
绵	mia2		m	ia	2
棉	mia2		m	ia	2
年	ȵia2		ȵ	ia	2
言	ȵia2		ȵ	ia	2
便	pia2		p	ia	2
前	tɕʰia2		tɕʰ	ia	2
钱	tɕʰia2		tɕʰ	ia	2
钳	tɕʰia2		tɕʰ	ia	2
乾	tɕʰia2		tɕʰ	ia	2
潜	tɕʰia2		tɕʰ	ia	2
田	tia2		t	ia	2
甜	tia2		t	ia	2
填	tia2		t	ia	2
扬	iaŋ2			iaŋ	2
羊	iaŋ2			iaŋ	2
阳	iaŋ2			iaŋ	2
杨	iaŋ2			iaŋ	2
洋	iaŋ2			iaŋ	2
龙	liaŋ2	青~：地名	l	iaŋ	2
良	liaŋ2		l	iaŋ	2
凉	liaŋ2		l	iaŋ	2
辆	liaŋ2		l	iaŋ	2
梁	liaŋ2		l	iaŋ	2
粮	liaŋ2		l	iaŋ	2
粱	liaŋ2		l	iaŋ	2
量	liaŋ2		l	iaŋ	2
娘	ȵiaŋ2		ȵ	iaŋ	2
酿	ȵiaŋ2	甜酒~	ȵ	iaŋ	2
详	tɕʰiaŋ2		tɕʰ	iaŋ	2
祥	tɕʰiaŋ2		tɕʰ	iaŋ	2
翔	tɕʰiaŋ2		tɕʰ	iaŋ	2
强	tɕʰiaŋ2		tɕʰ	iaŋ	2
墙	tɕʰiaŋ2		tɕʰ	iaŋ	2
降	tɕʰiaŋ2	~龙菩萨	tɕʰ	iaŋ	2
窑	iau2			iau	2
谣	iau2			iau	2
摇	iau2			iau	2
遥	iau2			iau	2
瑶	iau2			iau	2
聊	liau2		l	iau	2
寮	liau2		l	iau	2
苗	miau2		m	iau	2
描	miau2		m	iau	2
绕	ȵiau2		ȵ	iau	2
嫖	piau2		p	iau	2
乔	tɕʰiau2		tɕʰ	iau	2
侨	tɕʰiau2		tɕʰ	iau	2
桥	tɕʰiau2		tɕʰ	iau	2
调	tiau2		t	iau	2
条	tiau2		t	iau	2
由	iəu2			iəu	2
邮	iəu2			iəu	2
油	iəu2			iəu	2
游	iəu2			iəu	2
柚	iəu2			iəu	2
刘	liəu2		l	iəu	2
浏	liəu2		l	iəu	2
留	liəu2		l	iəu	2
流	liəu2		l	iəu	2
硫	liəu2		l	iəu	2
榴	liəu2		l	iəu	2
瘤	liəu2		l	iəu	2
牛	ȵiəu2		ȵ	iəu	2
球	tɕʰiəu2		tɕʰ	iəu	2
屑	ɕiɛ2	碎末	ɕ	iɛ	2
帖	tʰiɛ2		tʰ	iɛ	2
碟	tiɛ2	~唧	t	iɛ	2
刑	ɕiŋ2		ɕ	iŋ	2
寻	ɕiŋ2		ɕ	iŋ	2
形	ɕiŋ2		ɕ	iŋ	2
型	ɕiŋ2		ɕ	iŋ	2
行	ɕiŋ2	不~	ɕ	iŋ	2
仁	iŋ2			iŋ	2
赢	iŋ2			iŋ	2
萤	iŋ2			iŋ	2
营	iŋ2	~田：地名		iŋ	2
邻	liŋ2		l	iŋ	2
灵	liŋ2		l	iŋ	2
林	liŋ2		l	iŋ	2
玲	liŋ2		l	iŋ	2
临	liŋ2		l	iŋ	2
淋	liŋ2		l	iŋ	2
琳	liŋ2		l	iŋ	2
龄	liŋ2		l	iŋ	2
鳞	liŋ2		l	iŋ	2
民	miŋ2		m	iŋ	2
名	miŋ2		m	iŋ	2
明	miŋ2		m	iŋ	2
宁	ȵiŋ2		ȵ	iŋ	2
迎	ȵiŋ2		ȵ	iŋ	2
平	piŋ2		p	iŋ	2
评	piŋ2		p	iŋ	2
坪	piŋ2		p	iŋ	2
苹	piŋ2		p	iŋ	2
贫	piŋ2		p	iŋ	2
屏	piŋ2		p	iŋ	2
瓶	piŋ2		p	iŋ	2
频	piŋ2		p	iŋ	2
秦	tɕʰiŋ2		tɕʰ	iŋ	2
情	tɕʰiŋ2		tɕʰ	iŋ	2
琴	tɕʰiŋ2		tɕʰ	iŋ	2
晴	tɕʰiŋ2		tɕʰ	iŋ	2
禽	tɕʰiŋ2		tɕʰ	iŋ	2
勤	tɕʰiŋ2		tɕʰ	iŋ	2
擎	tɕʰiŋ2		tɕʰ	iŋ	2
庭	tiŋ2		t	iŋ	2
停	tiŋ2		t	iŋ	2
婷	tiŋ2		t	iŋ	2
亭	tiŋ2		t	iŋ	2
廷	tiŋ2		t	iŋ	2
爷	io2			io	2
邪	tɕʰio2		tɕʰ	io	2
茄	tɕʰio2		tɕʰ	io	2
斜	tɕʰio2		tɕʰ	io	2
雄	ɕioŋ2		ɕ	ioŋ	2
熊	ɕioŋ2		ɕ	ioŋ	2
鳙	ɕioŋ2	~鱼	ɕ	ioŋ	2
绒	ioŋ2			ioŋ	2
容	ioŋ2			ioŋ	2
蓉	ioŋ2			ioŋ	2
融	ioŋ2			ioŋ	2
荣	ioŋ2			ioŋ	2
龙	lioŋ2		l	ioŋ	2
隆	lioŋ2		l	ioŋ	2
浓	ȵioŋ2		ȵ	ioŋ	2
穷	tɕʰioŋ2		tɕʰ	ioŋ	2
松	tɕʰioŋ2	~树	tɕʰ	ioŋ	2
挂	ko2		k	o	2
麻	mo2		m	o	2
蟆	mo2		m	o	2
魔	mo2	~芋	m	o	2
拿	no2	加~大	n	o	2
牙	ŋo2		ŋ	o	2
芽	ŋo2		ŋ	o	2
帕	pʰo2		pʰ	o	2
爬	po2		p	o	2
杷	po2		p	o	2
耙	po2		p	o	2
蛇	so2		s	o	2
畲	so2		s	o	2
茶	tsʰo2		tsʰ	o	2
查	tsʰo2		tsʰ	o	2
搽	tsʰo2		tsʰ	o	2
划	xo2		x	o	2
华	xo2		x	o	2
逢	foŋ2		f	oŋ	2
缝	foŋ2		f	oŋ	2
豅	loŋ2	山谷	l	oŋ	2
蒙	moŋ2		m	oŋ	2
农	noŋ2		n	oŋ	2
脓	noŋ2		n	oŋ	2
朋	poŋ2		p	oŋ	2
棚	poŋ2		p	oŋ	2
鹏	poŋ2		p	oŋ	2
篷	poŋ2		p	oŋ	2
崇	soŋ2		s	oŋ	2
同	toŋ2		t	oŋ	2
铜	toŋ2		t	oŋ	2
筒	toŋ2		t	oŋ	2
童	toŋ2		t	oŋ	2
从	tsʰoŋ2		tsʰ	oŋ	2
丛	tsʰoŋ2		tsʰ	oŋ	2
重	tsʰoŋ2	~复	tsʰ	oŋ	2
红	xoŋ2		x	oŋ	2
洪	xoŋ2		x	oŋ	2
鸿	xoŋ2		x	oŋ	2
时	sɿ2		s	ɿ	2
匙	sɿ2	锁~	s	ɿ	2
扶	fu2		f	u	2
符	fu2		f	u	2
卢	lu2		l	u	2
罗	lu2		l	u	2
炉	lu2		l	u	2
萝	lu2		l	u	2
逻	lu2		l	u	2
锣	lu2		l	u	2
箩	lu2		l	u	2
螺	lu2		l	u	2
脶	lu2		l	u	2
磨	mu2		m	u	2
摩	mu2		m	u	2
模	mu2		m	u	2
膜	mu2		m	u	2
奴	nu2		n	u	2
乐	ŋu2	普天~：曲牌名	ŋ	u	2
吾	ŋu2		ŋ	u	2
俄	ŋu2		ŋ	u	2
娥	ŋu2		ŋ	u	2
鹅	ŋu2		ŋ	u	2
婆	pu2		p	u	2
蒲	pu2		p	u	2
菩	pu2		p	u	2
葡	pu2		p	u	2
图	tu2		t	u	2
涂	tu2		t	u	2
屠	tu2		t	u	2
驼	tu2		t	u	2
砣	tu2		t	u	2
湖	u2	浆~：地名		u	2
无	u2			u	2
禾	u2			u	2
狐	u2	~狸		u	2
糊	u2	糨~		u	2
湖	xu2		x	u	2
何	xu2		x	u	2
河	xu2		x	u	2
壶	xu2		x	u	2
荷	xu2		x	u	2
柑	kua2	~唧	k	ua	2
恋	lua2		l	ua	2
门	mua2		m	ua	2
瞒	mua2		m	ua	2
扳	pua2	动词	p	ua	2
盆	pua2		p	ua	2
盘	pua2		p	ua	2
磻	pua2	~溪：地名	p	ua	2
船	sua2		s	ua	2
椽	sua2		s	ua	2
团	tua2		t	ua	2
完	ua2			ua	2
寒	xua2		x	ua	2
台	tuai2		t	uai	2
怀	xuai2		x	uai	2
槐	xuai2	~米	x	uai	2
淮	xuai2		x	uai	2
横	uaŋ2	~迳：地名		uaŋ	2
亡	uaŋ2			uaŋ	2
王	uaŋ2			uaŋ	2
忘	uaŋ2			uaŋ	2
皇	xuaŋ2		x	uaŋ	2
凰	xuaŋ2		x	uaŋ	2
肥	fuəi2		f	uəi	2
雷	luəi2		l	uəi	2
耒	luəi2	~江：河名	l	uəi	2
耒	luəi6	~阳：地名	l	uəi	2
梅	muəi2		m	uəi	2
媒	muəi2		m	uəi	2
煤	muəi2		m	uəi	2
霉	muəi2		m	uəi	2
陪	puəi2		p	uəi	2
赔	puəi2		p	uəi	2
谁	suəi2		s	uəi	2
随	tsʰuəi2		tsʰ	uəi	2
隋	tsʰuəi2		tsʰ	uəi	2
为	uəi2			uəi	2
围	uəi2			uəi	2
违	uəi2			uəi	2
薇	uəi2			uəi	2
回	xuəi2		x	uəi	2
轮	luəŋ2		l	uəŋ	2
论	luəŋ2		l	uəŋ	2
纯	suəŋ2		s	uəŋ	2
唇	suəŋ2		s	uəŋ	2
存	tsʰuəŋ2		tsʰ	uəŋ	2
稕	tsuəŋ2		ts	uəŋ	2
文	uəŋ2			uəŋ	2
闻	uəŋ2			uəŋ	2
横	xuəŋ2		x	uəŋ	2
盒	xuɛ2		x	uɛ	2
薯	ɕy2		ɕ	y	2
殊	ɕy2	特~	ɕ	y	2
驴	ly2		l	y	2
除	tɕʰy2		tɕʰ	y	2
徐	tɕʰy2		tɕʰ	y	2
厨	tɕʰy2		tɕʰ	y	2
槌	ty2		t	y	2
如	y2			y	2
于	y2			y	2
予	y2	~乐湾：地名		y	2
余	y2			y	2
儒	y2			y	2
悬	ɕya2		ɕ	ya	2
原	ȵya2		ȵ	ya	2
源	ȵya2		ȵ	ya	2
传	tɕʰya2		tɕʰ	ya	2
权	tɕʰya2		tɕʰ	ya	2
全	tɕʰya2		tɕʰ	ya	2
泉	tɕʰya2		tɕʰ	ya	2
拳	tɕʰya2		tɕʰ	ya	2
丸	ya2			ya	2
园	ya2			ya	2
员	ya2			ya	2
袁	ya2			ya	2
圆	ya2			ya	2
铅	ya2	~笔		ya	2
缘	ya2			ya	2
垣	ya2			ya	2
橘	tɕyɛ2	~唧：金桔	tɕ	yɛ	2
琼	tɕʰyŋ2		tɕʰ	yŋ	2
群	tɕʰyŋ2		tɕʰ	yŋ	2
营	yŋ2	~养		yŋ	2
云	yŋ2			yŋ	2
匀	yŋ2			yŋ	2
唔	ŋ2		ŋ		2
押	a3			a	3
鸭	a3			a	3
压	a3			a	3
反	fa3		f	a	3
返	fa3		f	a	3
甲	ka3		k	a	3
夹	ka3		k	a	3
减	ka3		k	a	3
感	ka3		k	a	3
简	ka3		k	a	3
笕	ka3		k	a	3
拣	ka3		k	a	3
卡	kʰa3		kʰ	a	3
砍	kʰa3		kʰ	a	3
掐	kʰa3		kʰ	a	3
览	la3		l	a	3
榄	la3		l	a	3
抹	ma3		m	a	3
呐	na3		n	a	3
纳	na3		n	a	3
眼	ŋa3		ŋ	a	3
板	pa3		p	a	3
八	pa3		p	a	3
版	pa3		p	a	3
钹	pa3	铙~	p	a	3
耍	sa3		s	a	3
杀	sa3		s	a	3
伞	sa3		s	a	3
陕	sa3		s	a	3
萨	sa3		s	a	3
煞	sa3		s	a	3
洒	sa3		s	a	3
散	sa3		s	a	3
达	ta3		t	a	3
胆	ta3		t	a	3
搭	ta3		t	a	3
答	ta3		t	a	3
坦	tʰa3		tʰ	a	3
塔	tʰa3		tʰ	a	3
毯	tʰa3		tʰ	a	3
塌	tʰa3		tʰ	a	3
踏	tʰa3		tʰ	a	3
扎	tsa3		ts	a	3
杂	tsa3		ts	a	3
闸	tsa3		ts	a	3
眨	tsa3		ts	a	3
盏	tsa3		ts	a	3
展	tsa3		ts	a	3
崭	tsa3		ts	a	3
匝	tsa3		ts	a	3
攒	tsa3		ts	a	3
产	tsʰa3		tsʰ	a	3
铲	tsʰa3		tsʰ	a	3
插	tsʰa3		tsʰ	a	3
察	tsʰa3		tsʰ	a	3
擦	tsʰa3		tsʰ	a	3
恰	xa3		x	a	3
峡	xa3		x	a	3
辖	xa3		x	a	3
瞎	xa3		x	a	3
矮	ai3			ai	3
改	kai3		k	ai	3
解	kai3		k	ai	3
凯	kʰai3		kʰ	ai	3
楷	kʰai3		kʰ	ai	3
奶	nai3		n	ai	3
摆	pai3		p	ai	3
派	pʰai3		pʰ	ai	3
绐	tai3	欺骗	t	ai	3
载	tsai3		ts	ai	3
彩	tsʰai3		tsʰ	ai	3
踩	tsʰai3		tsʰ	ai	3
海	xai3		x	ai	3
蟹	xai3		x	ai	3
仿	faŋ3		f	aŋ	3
访	faŋ3		f	aŋ	3
讲	kaŋ3		k	aŋ	3
港	kaŋ3		k	aŋ	3
朗	laŋ3		l	aŋ	3
绑	paŋ3		p	aŋ	3
榜	paŋ3		p	aŋ	3
磅	paŋ3		p	aŋ	3
爽	saŋ3		s	aŋ	3
赏	saŋ3		s	aŋ	3
挡	taŋ3		t	aŋ	3
档	taŋ3		t	aŋ	3
党	taŋ3		t	aŋ	3
