漢字	拼音	IPA	注釋		語系	語片	方言	地理	政區	分佈	位點	人口	相關	作者	名牌									
長	dʑiã		dʑiã長江																					
長	tɕiã		村長tɕiã																					
帳	tiã		蚊帳tiã																					
著	dɐʔ		dɐʔ著力																					
著	tɐʔ		tɐʔ著衫（穿衣服）																					
著	tɕyeʔ		名著tɕyeʔ																					
著	dʑyɐʔ		dʑyɐʔ著急																					
鐘	tioŋ		tioŋ鐘無豔（姓名）																					
鐘	tɕioŋ		tɕioŋ鐘（姓氏）																					
啄	tioʔ		tioʔ啄木鳥																					
啄	tɐʔ		雞啄tɐʔ米																					
啄	tɕyɐʔ		tɕyɐʔ啄子（器具、套具）																					
晝	təɯ		晝ba（午後、下午）																					
晝	tsəɯ		tsəɯ晝夜																					
莊	tiɔ̃		tiɔ̃莊家																					
莊	tɕiɔ̃		石家莊tɕiɔ̃																					
裝	tæ̃		tæ̃裝飯（盛飯）																					
裝	tiɔ̃		tiɔ̃裝潢																					
裝	tɕiɔ̃		洋裝tɕiɔ̃																					
嶽	ŋeʔ		五嶽ŋeʔ																					
嶽	ŋɐʔ		ŋɐʔ嶽飛																					
樂	lɐɯ		lɐɯ樂（要）																					
樂	lɐʔ		娛樂lɐʔ																					
樂	ŋɐʔ		音樂ŋɐʔ																					
額	ŋɐʔ																							
呆	ŋɐi																							
一	ieʔ																							
一	ȵi		第二ȵi																					
二	ə		ə二月花朝																					
三	sã																							
四	ɕi																							
五	ŋo																							
五	ŋuə																							
六	lɐʔ																							
六	loʔ																							
七	tsʰeʔ																							
八	pɐʔ		pɐʔ八字命（命辰）																					
八	piɐʔ		豬八piɐʔ戒																					
八	pa		pa八哥（鴝鵒）																					
九	kəɯ																							
十	zɐʔ																							
十	ʑiɐʔ																							
日	nɐʔ		nɐʔ日暝																					
日	zɐʔ		zɐʔ日本佬																					
月	ȵioʔn		正月ȵioʔ																					
月	ȵiɐʔ		ȵiɐʔ月光																					
風	foŋ		起風foŋ																					
風	fɔ̃		fɔ̃風華																					
雨	yeʔ		落雨yeʔ																					
雷	luɐi																							
電	diẽ																							
黑	xɐʔ																							
白	bɐʔ																							
陰	ɪŋ																							
陽	iã																							
金	kɪŋ																							
木	moʔ		moʔ木（笨）																					
木	mɐʔ		mɐʔ木頭戲（動畫片）																					
水	ɕy		自來水ɕy																					
水	sue		sue水滸傳																					
火	xue		xue火光																					
火	xua		香火xua																					
土	tʰuə																							
天	tʰiẽ																							
地	di		土地di																					
地	die		掃地die																					
人	nɪŋ		丈人nɪŋ佬																					
人	zɪŋ		夫人zɪŋ																					
鬼	kuɐi																							
妖	iɐɯ																							
魔	mo																							
獸	səɯ																							
禽	ɡɪŋ																							
魚	ŋə																							
鳥	tiɐɯ																							
鳥	ȵiɐɯ																							
蟻	ŋai		ŋai蟻子（螞蟻）																					
牛	ŋəɯ																							
羊	iã																							
貓	miɐɯ																							
貓	mɐɯ																							
狗	ku																							
鵝	ŋo																							
雞	ki																							
燕	iẽ		iẽ燕兒																					
雁	ŋai		ŋai雁鵝（大雁）																					
冰	pɪŋ																							
霜	ɕiɔ̃		糖霜ɕiɔ̃（白糖)																					
霜	sɔ̃		風霜sɔ̃																					
石	zɐʔ		zɐʔ石榴																					
石	ʑiɐʔ		ʑiɐʔ石頭																					
石	dʑiɐʔ		bæ̃石dʑiɐʔ（一種石子）																					
梳	sa		頭梳sa																					
梳	suə		suə梳妝																					
樹	dzəɯ		棕樹dzəɯ																					
樹	ʑye		鄭樹ʑye人（人名）																					
樹	dʑye		一蓬樹dʑye																					
書	ɕie		讀書ɕie																					
書	ɕye		ɕye書畫																					
畫	ua																							
時	zəɯ		多時zəɯ																					
時	ʑi		ʑi時辰																					
辰	zɪŋ																							
算	suə̃		suə̃算數																					
算	sæ̃		sæ̃算盤																					
酸	suə̃		suə̃酸辣湯																					
酸	ɕi		澀酸ɕi																					
雙	ɕiɔ̃		單雙ɕiɔ̃																					
雙	sɔ̃		sɔ̃雙全																					
騷	sɐɯ																							
掃	sɐɯ		sɐɯ掃描																					
掃	suə		suə掃地																					
草	tsɐɯ		tsɐɯ草坪																					
草	tsʰuə		茅草tsʰuə																					
趙	dʑiɐɯ																							
錢	dʑiẽ		dʑiẽ錢學森（姓名）																					
錢	ʑiẽ		銅錢ʑiẽ																					
孫	suə̃																							
李	li																							
周	tsəɯ																							
吳	ŋo		ŋo吳（姓氏）																					
吳	ŋuə		ŋuə吳哥窯（地名）																					
鄭	dzɪŋ		dzɪŋ鄭家底																					
王	ɦɔ̃		ɦɔ̃王道																					
王	ɔ̃		ɔ̃王八																					
馮	voŋ		voŋ馮玉祥（姓名）																					
馮	foŋ		foŋ馮恃																					
馮	bɪŋ		bɪŋ馮氣（脹氣）																					
陳	dzɪŋ		dzɪŋ陳賡																					
陳	dʑyẽ		dʑyẽ陳米																					
褚	tɕye																							
衛	ue																							
蔣	tɕiã																							
沈	sæ̃																							
韓	ɦɔ̃																							
楊	iã																							
漢	xæ̃		楚漢xæ̃																					
漢	xuə̃		羅漢xuə̃兒（混混、流氓、匪徒）																					
漢	xã		xã漢人																					
藏	zɔ̃		躲藏zɔ̃																					
藏	sɔ̃		sɔ̃藏子（醃鹹蛋）																					
藏	tsɔ̃		西藏tsɔ̃																					
滿	mæ̃																							
蒙	moŋ																							
回	uɐi																							
苗	miɐɯ																							
彝	ȵi																							
泰	tʰai																							
畬	ʑie																							
瑤	iɐɯ																							
侗	doŋ																							
羌	kʰiã																							
蠻	mæ̃																							
停	dɪŋ																							
亭	dɪŋ																							
庭	dɪŋ																							
聽	tʰɪŋ																							
廳	tʰɪŋ																							
挺	tʰɪŋ																							
廷	dɪŋ																							
庭	dɪŋ																							
蜓	dɪŋ																							
霆	dɪŋ																							
頂	tɪŋ																							
定	dɪŋ																							
鼎	tɪŋ																							
丁	tɪŋ																							
盯	tɪŋ																							
訂	tɪŋ																							
釘	tɪŋ																							
碇	dɪŋ																							
冷	læ̃																							
熱	ȵiɐʔ																							
寒	ɦã		ɦã寒暑																					
寒	ɡæ̃		ɡæ̃寒門																					
寒	ɦuə̃		ɦuə̃寒氣（病症）																					
暑	ɕye																							
薯	ʑye																							
粟	seʔ		苞粟seʔ（玉米）																					
熟	ʑioʔ		ʑioʔ熟透																					
熟	dʑiɐʔ		dʑiɐʔ熟年																					
孰	dzɐʔ		dzɐʔ孰儂（誰人、什麼人）																					
廿	ȵiẽ																							
念	ȵiẽ																							
年	ȵiẽ																							
粘	ȵiẽ																							
粘	tɕiẽ																							
臭	tsʰɐɯ																							
愁	ʑiɐɯ																							
仇	dzəɯ																							
籌	dzəɯ																							
歲	suɐi		年歲suɐi																					
歲	ɕy		kʰɐʔ歲ɕy錢（壓歲錢）																					
碎	suɐi																							
雖	sue																							
隋	zuə̃																							
髓	zuə̃																							
貼	tʰiɐʔ																							
鐵	tʰiɐʔ																							
踢	tʰɐʔ																							
涕	tʰi																							
粗	tsʰuə																							
細	ɕi		大細ɕi（大家）																					
細	ɕie		ɕie細姨（小姨）																					
細	sɐi		sɐi細麥（小麥）																					
細	səɯ		səɯ細薄																					
細	sa		sa细姑姑（小姑姑）																					
色	sɐʔ																							
聲	sɪŋ																							
香	xiã																							
味	mi		mi味道																					
味	vi		vi味精																					
觸	tɕʰiɐʔ		接觸tɕʰiɐʔ																					
觸	dʑiɐʔ		dʑiɐʔ觸電																					
酸	suə̃		suə̃酸辣湯																					
酸	ɕi		澀酸ɕi																					
甜	diẽ																							
苦	kuə																							
辣	lɐʔ																							
鹹	ɦã																							
辛	sɪŋ																							
腥	sɪŋ																							
臭	tsʰɐɯ																							
讫	ki																							
仡	ŋɐʔ																							
忾	xi																							
咥	tieʔ	tieʔ	喫、食																					
厴	iẽ		魚厴iẽ（魚鱗）結厴iẽ（結痂）																					
羯	kiɐʔ																							
钀	ŋɐʔ																							
钀	ȵiɐʔ																							
赧	ȵiã																							
䘆	xyẽ		寒䘆xyẽ(蚯蚓)																					
鱔	dʑyẽ		黃鱔dʑyẽ（蛇魚）																					
絮	ɕye		啰嗦、嘮叨																					
陟	tiɐʔ																							
歙	xiɐʔ		xiɐʔ歙縣																					
黟	i		i黟縣																					
鑾	luã																							
巒	luã																							
睚	ŋa																							
眥	zə																							
貔	bi																							
貅	xiəɯ																							
饕	tʰɐɯ																							
餮	tʰiɐʔ																							
魑	tsʰə																							
魅	mi																							
魍	mæ̃																							
魎	liã																							
縴	kʰiẽ																							
纖	kʰiẽ																							
暹	xiẽ																							
戇	xæ̃																							
䫲	ɦã																							
蜆	ɦiẽ																							
箲	ɕiẽ																							
筅	ɕiẽ																							
