#漢字	音標	注釋	声母	韵母	声调
#簡稱	/	汝城方言字表			
#全稱	/	汝城方言汉字音表			
#版本	/	2024/10/19			
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f			
#韻母	/	#韻母順序，用逗號分開。如：a,o,e			
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅			
#說明	/	制作者：汝人			
秆	kua3	禾~	k	ua	3
赶	kua3		k	ua	3
馆	kua3		k	ua	3
管	kua3		k	ua	3
干	kua5	~部	k	ua	5
观	kua5		k	ua	5
冠	kua5		k	ua	5
惯	kua5		k	ua	5
灌	kua5		k	ua	5
赣	kua5	~州：地名	k	ua	5
罐	kua5		k	ua	5
恋	lua2		l	ua	2
卵	lua3		l	ua	3
乱	lua6		l	ua	6
门	mua2		m	ua	2
瞒	mua2		m	ua	2
满	mua3		m	ua	3
扳	pua1	~手	p	ua	1
般	pua1		p	ua	1
搬	pua1		p	ua	1
扳	pua2	动词	p	ua	2
盆	pua2		p	ua	2
盘	pua2		p	ua	2
磻	pua2	~溪：地名	p	ua	2
半	pua5		p	ua	5
扮	pua5		p	ua	5
叛	pua6	~徒	p	ua	6
伴	pua6		p	ua	6
拌	pua6		p	ua	6
酸	sua1		s	ua	1
船	sua2		s	ua	2
椽	sua2		s	ua	2
蒜	sua5		s	ua	5
算	sua5		s	ua	5
川	tsʰua1		tsʰ	ua	1
穿	tsʰua1		tsʰ	ua	1
串	tsʰua5		tsʰ	ua	5
专	tsua1		ts	ua	1
砖	tsua1		ts	ua	1
转	tsua3		ts	ua	3
缵	tsua3	~堂：武馆	ts	ua	3
籫	tsua3	鱼~：竹制捕鱼器具	ts	ua	3
钻	tsua5		ts	ua	5
端	tua1		t	ua	1
团	tua2		t	ua	2
短	tua3		t	ua	3
段	tua5		t	ua	5
锻	tua5		t	ua	5
弯	ua1			ua	1
湾	ua1			ua	1
完	ua2			ua	2
往	ua3	朝、向		ua	3
袜	ua3			ua	3
晚	ua3			ua	3
碗	ua3			ua	3
豌	ua3			ua	3
万	ua6			ua	6
欢	xua1		x	ua	1
宽	xua1	~量：地名	x	ua	1
寒	xua2		x	ua	2
缓	xua3		x	ua	3
龛	xua3	神~	x	ua	3
坎	xua3	碓~：碓臼	x	ua	3
汉	xua5		x	ua	5
磡	xua5		x	ua	5
幻	xua6		x	ua	6
汗	xua6		x	ua	6
旱	xua6		x	ua	6
换	xua6		x	ua	6
痪	xua6		x	ua	6
翰	xua6		x	ua	6
开	kʰuai1	~山：地名	kʰ	uai	1
块	kʰuai3		kʰ	uai	3
会	kʰuai5	~计	kʰ	uai	5
块	kʰuai5		kʰ	uai	5
快	kʰuai5		kʰ	uai	5
筷	kʰuai5		kʰ	uai	5
乖	kuai1		k	uai	1
拐	kuai3		k	uai	3
怪	kuai5		k	uai	5
率	suai5	~领	s	uai	5
帅	suai5		s	uai	5
台	tuai2		t	uai	2
挖	uai1			uai	1
歪	uai1			uai	1
怀	xuai2		x	uai	2
槐	xuai2	~米	x	uai	2
淮	xuai2		x	uai	2
坏	xuai6		x	uai	6
框	kʰuaŋ1		kʰ	uaŋ	1
矿	kʰuaŋ5		kʰ	uaŋ	5
光	kuaŋ1		k	uaŋ	1
广	kuaŋ3		k	uaŋ	3
双	suaŋ1		s	uaŋ	1
横	uaŋ2	~迳：地名		uaŋ	2
亡	uaŋ2			uaŋ	2
王	uaŋ2			uaŋ	2
忘	uaŋ2			uaŋ	2
往	uaŋ3	~年		uaŋ	3
枉	uaŋ3			uaŋ	3
旺	uaŋ6			uaŋ	6
荒	xuaŋ1		x	uaŋ	1
慌	xuaŋ1		x	uaŋ	1
皇	xuaŋ2		x	uaŋ	2
凰	xuaŋ2		x	uaŋ	2
谎	xuaŋ3		x	uaŋ	3
飞	fuəi1		f	uəi	1
妃	fuəi1		f	uəi	1
非	fuəi1		f	uəi	1
肥	fuəi2		f	uəi	2
匪	fuəi3		f	uəi	3
肺	fuəi5		f	uəi	5
废	fuəi5		f	uəi	5
费	fuəi5		f	uəi	5
亏	kʰuəi1		kʰ	uəi	1
盔	kʰuəi1		kʰ	uəi	1
魁	kʰuəi1		kʰ	uəi	1
跪	kʰuəi3		kʰ	uəi	3
柜	kʰuəi6		kʰ	uəi	6
归	kuəi1		k	uəi	1
龟	kuəi1		k	uəi	1
规	kuəi1		k	uəi	1
鬼	kuəi3		k	uəi	3
贵	kuəi5		k	uəi	5
桂	kuəi5		k	uəi	5
雷	luəi2		l	uəi	2
耒	luəi2	~江：河名	l	uəi	2
累	luəi3		l	uəi	3
累	luəi6		l	uəi	6
耒	luəi6	~阳：地名	l	uəi	2
类	luəi6		l	uəi	6
梅	muəi2		m	uəi	2
媒	muəi2		m	uəi	2
煤	muəi2		m	uəi	2
霉	muəi2		m	uəi	2
每	muəi3		m	uəi	3
美	muəi3		m	uəi	3
妹	muəi5		m	uəi	5
内	nuəi6		n	uəi	6
配	pʰuəi5		pʰ	uəi	5
背	puəi1	~包	p	uəi	1
杯	puəi1		p	uəi	1
悲	puəi1		p	uəi	1
碑	puəi1		p	uəi	1
陪	puəi2		p	uəi	2
赔	puəi2		p	uəi	2
背	puəi5	~后	p	uəi	5
辈	puəi5		p	uəi	5
褙	puəi5	裱	p	uəi	5
背	puəi6	~书	p	uəi	6
佩	puəi6	~服	p	uəi	6
虽	suəi1		s	uəi	1
谁	suəi2		s	uəi	2
髓	suəi3		s	uəi	3
水	suəi3		s	uəi	3
岁	suəi5		s	uəi	5
税	suəi5		s	uəi	5
碎	suəi5		s	uəi	5
瑞	suəi6		s	uəi	6
睡	suəi6	~衣	s	uəi	6
推	tʰuəi1		tʰ	uəi	1
腿	tʰuəi3		tʰ	uəi	3
退	tʰuəi5		tʰ	uəi	5
吹	tsʰuəi1		tsʰ	uəi	1
催	tsʰuəi1		tsʰ	uəi	1
随	tsʰuəi2		tsʰ	uəi	2
隋	tsʰuəi2		tsʰ	uəi	2
脆	tsʰuəi5		tsʰ	uəi	5
翠	tsʰuəi5		tsʰ	uəi	5
罪	tsʰuəi6		tsʰ	uəi	6
追	tsuəi1		ts	uəi	1
嘴	tsuəi3		ts	uəi	3
最	tsuəi5		ts	uəi	5
醉	tsuəi5		ts	uəi	5
堆	tuəi1		t	uəi	1
对	tuəi5		t	uəi	5
队	tuəi5	排~	t	uəi	5
碓	tuəi5		t	uəi	5
队	tuəi6		t	uəi	6
煨	uəi1			uəi	1
为	uəi2			uəi	2
围	uəi2			uəi	2
违	uəi2			uəi	2
薇	uəi2			uəi	2
伟	uəi3			uəi	3
委	uəi3			uəi	3
域	uəi5			uəi	5
卫	uəi6			uəi	6
未	uəi6			uəi	6
位	uəi6			uəi	6
味	uəi6			uəi	6
胃	uəi6			uəi	6
灰	xuəi1		x	uəi	1
辉	xuəi1		x	uəi	1
徽	xuəi1		x	uəi	1
回	xuəi2		x	uəi	2
悔	xuəi3		x	uəi	3
贿	xuəi3	受~	x	uəi	3
毁	xuəi3		x	uəi	3
悔	xuəi5		x	uəi	5
汇	xuəi6		x	uəi	6
惠	xuəi6		x	uəi	6
慧	xuəi6		x	uəi	6
妫	xuəi6	~水陈氏	x	uəi	6
分	fuəŋ1		f	uəŋ	1
粉	fuəŋ3		f	uəŋ	3
喷	fuəŋ5	~雾器	f	uəŋ	5
粪	fuəŋ5		f	uəŋ	5
分	fuəŋ6	处~	f	uəŋ	6
份	fuəŋ6		f	uəŋ	6
婚	kʰuəŋ1		kʰ	uəŋ	1
荤	kʰuəŋ1		kʰ	uəŋ	1
困	kʰuəŋ5		kʰ	uəŋ	5
滚	kuəŋ3		k	uəŋ	3
棍	kuəŋ5		k	uəŋ	5
轮	luəŋ2		l	uəŋ	2
论	luəŋ2		l	uəŋ	2
论	luəŋ6		l	uəŋ	6
闷	muəŋ6		m	uəŋ	6
嫩	nuəŋ6		n	uəŋ	6
喷	pʰuəŋ1		pʰ	uəŋ	1
喷	pʰuəŋ5	~香	pʰ	uəŋ	5
本	puəŋ3		p	uəŋ	3
笨	puəŋ6		p	uəŋ	6
孙	suəŋ1		s	uəŋ	1
伸	suəŋ1		s	uəŋ	1
抻	suəŋ1		s	uəŋ	1
纯	suəŋ2		s	uəŋ	2
唇	suəŋ2		s	uəŋ	2
笋	suəŋ3		s	uəŋ	3
顺	suəŋ6		s	uəŋ	6
剩	suəŋ6		s	uəŋ	6
吞	tʰuəŋ1		tʰ	uəŋ	1
村	tsʰuəŋ1		tsʰ	uəŋ	1
春	tsʰuəŋ1		tsʰ	uəŋ	1
存	tsʰuəŋ2		tsʰ	uəŋ	2
蠢	tsʰuəŋ3		tsʰ	uəŋ	3
寸	tsʰuəŋ5		tsʰ	uəŋ	5
尊	tsuəŋ1		ts	uəŋ	1
遵	tsuəŋ1		ts	uəŋ	1
稕	tsuəŋ2		ts	uəŋ	2
准	tsuəŋ3		ts	uəŋ	3
墩	tuəŋ1		t	uəŋ	1
吨	tuəŋ5		t	uəŋ	5
温	uəŋ1			uəŋ	1
瘟	uəŋ1			uəŋ	1
文	uəŋ2			uəŋ	2
闻	uəŋ2			uəŋ	2
稳	uəŋ3			uəŋ	3
横	xuəŋ2		x	uəŋ	2
混	xuəŋ3		x	uəŋ	3
混	xuəŋ6		x	uəŋ	6
佛	fuɛ1		f	uɛ	1
罚	fuɛ1		f	uɛ	1
发	fuɛ3		f	uɛ	3
法	fuɛ3		f	uɛ	3
阔	kʰuɛ3		kʰ	uɛ	3
刮	kuɛ3		k	uɛ	3
骨	kuɛ3		k	uɛ	3
国	kuɛ3		k	uɛ	3
括	kuɛ3		k	uɛ	3
葛	kuɛ3		k	uɛ	3
割	kuɛ3		k	uɛ	3
佮	kuɛ3		k	uɛ	3
律	luɛ1		l	uɛ	1
捋	luɛ1		l	uɛ	1
没	muɛ1		m	uɛ	1
沫	muɛ3	肉~	m	uɛ	3
末	muɛ3		m	uɛ	3
泼	pʰuɛ3		pʰ	uɛ	3
勃	puɛ1		p	uɛ	1
渤	puɛ1		p	uɛ	1
不	puɛ3		p	uɛ	3
钵	puɛ3	~头	p	uɛ	3
夺	tuɛ1		t	uɛ	1
脱	tʰuɛ3		tʰ	uɛ	3
猾	uɛ1			uɛ	1
滑	uɛ1			uɛ	1
物	uɛ3			uɛ	3
遏	uɛ3			uɛ	3
合	xuɛ1		x	uɛ	1
或	xuɛ1		x	uɛ	1
活	xuɛ1		x	uɛ	1
获	xuɛ1	收~	x	uɛ	1
盒	xuɛ2		x	uɛ	2
书	ɕy1		ɕ	y	1
竖	ɕy1		ɕ	y	1
须	ɕy1		ɕ	y	1
虚	ɕy1		ɕ	y	1
舒	ɕy1		ɕ	y	1
输	ɕy1		ɕ	y	1
墟	ɕy1		ɕ	y	1
需	ɕy1		ɕ	y	1
薯	ɕy2		ɕ	y	2
殊	ɕy2	特~	ɕ	y	2
鼠	ɕy3		ɕ	y	3
许	ɕy3		ɕ	y	3
杵	ɕy3		ɕ	y	3
暑	ɕy3		ɕ	y	3
絮	ɕy5		ɕ	y	5
树	ɕy6		ɕ	y	6
驴	ly2		l	y	2
吕	ly3		l	y	3
旅	ly3		l	y	3
铝	ly3		l	y	3
榈	ly3		l	y	3
虑	ly6		l	y	6
滤	ly6		l	y	6
女	ȵy3		ȵ	y	3
汝	ȵy3	~城：地名	ȵ	y	3
语	ȵy3		ȵ	y	3
驱	tɕʰy1		tɕʰ	y	1
区	tɕʰy1		tɕʰ	y	1
蛆	tɕʰy1		tɕʰ	y	1
除	tɕʰy2		tɕʰ	y	2
徐	tɕʰy2		tɕʰ	y	2
厨	tɕʰy2		tɕʰ	y	2
处	tɕʰy3	~理	tɕʰ	y	3
取	tɕʰy3		tɕʰ	y	3
娶	tɕʰy3		tɕʰ	y	3
处	tɕʰy5		tɕʰ	y	5
驱	tɕʰy5		tɕʰ	y	5
巨	tɕʰy6		tɕʰ	y	6
拒	tɕʰy6		tɕʰ	y	6
序	tɕʰy6	秩~	tɕʰ	y	6
具	tɕʰy6		tɕʰ	y	6
距	tɕʰy6		tɕʰ	y	6
聚	tɕʰy6		tɕʰ	y	6
车	tɕy1		tɕ	y	1
朱	tɕy1		tɕ	y	1
拘	tɕy1		tɕ	y	1
居	tɕy1		tɕ	y	1
珠	tɕy1		tɕ	y	1
槠	tɕy1	苦~	tɕ	y	1
主	tɕy3		tɕ	y	3
举	tɕy3		tɕ	y	3
煮	tɕy3		tɕ	y	3
句	tɕy5		tɕ	y	5
注	tɕy5		tɕ	y	5
剧	tɕy5		tɕ	y	5
据	tɕy5		tɕ	y	5
著	tɕy5	~作	tɕ	y	5
锯	tɕy5		tɕ	y	5
苎	tʰy1		tʰ	y	1
槌	ty2		t	y	2
箸	ty2	量词，一筷子夹起的量	t	y	2
于	y1	少~：不经常		y	1
如	y2			y	2
于	y2			y	2
予	y2	~乐湾：地名		y	2
余	y2			y	2
儒	y2			y	2
与	y3			y	3
宇	y3			y	3
羽	y3			y	3
雨	y3			y	3
乳	y3	豆腐~		y	3
玉	y6			y	6
预	y6			y	6
誉	y6			y	6
遇	y6			y	6
宣	ɕya1		ɕ	ya	1
悬	ɕya2		ɕ	ya	2
选	ɕya3		ɕ	ya	3
䘆	ɕya3	~子：蚯蚓	ɕ	ya	3
县	ɕya6		ɕ	ya	6
原	ȵya2		ȵ	ya	2
源	ȵya2		ȵ	ya	2
阮	ȵya3	姓	ȵ	ya	3
愿	ȵya6		ȵ	ya	6
圈	tɕʰya1		tɕʰ	ya	1
传	tɕʰya2		tɕʰ	ya	2
权	tɕʰya2		tɕʰ	ya	2
全	tɕʰya2		tɕʰ	ya	2
泉	tɕʰya2		tɕʰ	ya	2
拳	tɕʰya2		tɕʰ	ya	2
劝	tɕʰya5		tɕʰ	ya	5
传	tɕʰya6	水浒~	tɕʰ	ya	6
旋	tɕʰya6		tɕʰ	ya	6
篆	tɕʰya6		tɕʰ	ya	6
赚	tɕʰya6		tɕʰ	ya	6
捐	tɕya1		tɕ	ya	1
娟	tɕya1		tɕ	ya	1
卷	tɕya3		tɕ	ya	3
冤	ya1			ya	1
丸	ya2			ya	2
园	ya2			ya	2
员	ya2			ya	2
袁	ya2			ya	2
圆	ya2			ya	2
铅	ya2	~笔		ya	2
缘	ya2			ya	2
垣	ya2			ya	2
远	ya3			ya	3
怨	ya5			ya	5
院	ya6			ya	6
术	ɕyɛ1		ɕ	yɛ	1
穴	ɕyɛ1		ɕ	yɛ	1
述	ɕyɛ1		ɕ	yɛ	1
戌	ɕyɛ1		ɕ	yɛ	1
血	ɕyɛ3		ɕ	yɛ	3
刷	ɕyɛ3		ɕ	yɛ	3
说	ɕyɛ3		ɕ	yɛ	3
雪	ɕyɛ3		ɕ	yɛ	3
薛	ɕyɛ3		ɕ	yɛ	3
月	ȵyɛ1		ȵ	yɛ	1
绝	tɕʰyɛ1		tɕʰ	yɛ	1
出	tɕʰyɛ3		tɕʰ	yɛ	3
缺	tɕʰyɛ3		tɕʰ	yɛ	3
屈	tɕʰyɛ3		tɕʰ	yɛ	3
橘	tɕyɛ2	~唧：金桔	tɕ	yɛ	2
决	tɕyɛ3		tɕ	yɛ	3
诀	tɕyɛ3		tɕ	yɛ	3
卒	tɕyɛ3		tɕ	yɛ	3
蕨	tɕyɛ3		tɕ	yɛ	3
撅	tɕyɛ3		tɕ	yɛ	3
阅	yɛ3			yɛ	3
越	yɛ3			yɛ	3
粤	yɛ3			yɛ	3
迅	ɕyŋ5		ɕ	yŋ	5
训	ɕyŋ5		ɕ	yŋ	5
琼	tɕʰyŋ2		tɕʰ	yŋ	2
群	tɕʰyŋ2		tɕʰ	yŋ	2
倾	tɕʰyŋ3		tɕʰ	yŋ	3
军	tɕyŋ1		tɕ	yŋ	1
君	tɕyŋ1		tɕ	yŋ	1
俊	tɕyŋ5		tɕ	yŋ	5
圳	tɕyŋ5	水沟	tɕ	yŋ	5
营	yŋ2	~养		yŋ	2
云	yŋ2			yŋ	2
匀	yŋ2			yŋ	2
永	yŋ3			yŋ	3
颍	yŋ3			yŋ	3
运	yŋ6			yŋ	6
韵	yŋ6			yŋ	6
唔	ŋ2		ŋ		2
板	pa2	又音	p	a	2
潜	tsʰa2	又音	tsʰ	a	2
衫	sa2	又音	s	a	2
钢	kaŋ2	又音	k	aŋ	2
岗	kaŋ2	又音，伞石~：地名	k	aŋ	2
杠	kaŋ2	又音，~嘴：斗嘴	k	aŋ	2
攒	tsaŋ3	又音，~劲	ts	aŋ	3
伤	tsʰaŋ1	又音，~脑筋	tsʰ	aŋ	1
商	tsʰaŋ1	又音，打~量	tsʰ	aŋ	1
生	saŋ2	又音，好~唧：当心	s	aŋ	2
敲	kʰau2	又音，打	kʰ	au	2
包	pau2	又音	p	au	2
罩	tsau2	又音，~唧：抄网	ts	au	2
给	kɛ3	又音	k	ɛ	3
得	tɛ3	又音	t	ɛ	3
细	sɛi2	又音	s	ɛi	2
勾	kɛu2	又音	k	ɛu	2
钩	kɛu2	又音，~唧	k	ɛu	2
口	kʰɛu2	又音	kʰ	ɛu	2
泡	pʰɛu2	又音	pʰ	ɛu	2
皱	tsɛu2	又音	ts	ɛu	2
衣	i2	又音		i	2
耳	li3	又音，木~	l	i	3
欠	ɕia5	又音，开~：打哈欠	ɕ	ia	5
宜	ȵia2	又音，便~	ȵ	ia	2
吃	tɕʰia3	又音，~唔消	tɕʰ	ia	3
像	tɕʰia6	又音，似	tɕʰ	ia	6
加	tɕia2	又音，越~	tɕ	ia	1
箱	ɕiaŋ2	又音，~唧：抽屉	ɕ	iaŋ	2
跃	iau6	又音，大~进		iau	6
表	piau1	又音，手~	p	iau	1
脚	tɕiəu2	又音	tɕ	iəu	2
吸	tɕiɛ3	又音，呼~	tɕ	iɛ	3
轮	liŋ2	又音，照~：依次	l	iŋ	2
面	miŋ5	又音，~前	m	iŋ	5
钉	tiŋ2	又音，~唧	t	iŋ	2
角	ko2	又音，~崽：炸酥角	k	o	2
瓜	ko5	又音，生~：黄瓜	k	o	5
家	ko5	又音，马~、赵~	k	o	5
落	lo2	又音，~花豆：花生	l	o	2
渣	tso2	又音，~碎	ts	o	2
下	xo3	又音	x	o	3
溪	sɿ1	又音	s	ɿ	1
壳	kʰu2	又音，脑~：头	kʰ	u	2
束	tsʰu5	又音	tsʰ	u	5
肚	tu2	又音，猪~	t	u	2
干	kua2	又音	k	ua	2
冠	kua2	又音，鸡~	k	ua	2
环	xuai2	又音	x	uai	2
还	xuai2	又音	x	uai	2
髓	suəŋ3	又音，骨~	s	uəŋ	3
刮	kuɛ2	又音	k	uɛ	2
起	tɕʰy3	又音，~子：螺丝刀	tɕʰ	y	3
愿	ȵya5	又音	ȵ	ya	6
完	ya2	又音		ya	2
雪	ɕyɛ2	又音，~白	ɕ	yɛ	2
月	ȵyɛ2	又音，~唧：月子	ȵ	yɛ	2
