			道县官话共四个声调，分别为阴平33，阳平41，上声45，去声324									
柴	tsʰai2											
篩	sai1											
曬	sai5											
佳	tɕia1											
解	kai3											
涯	ia2											
崖	ia2											
鞋	xai2											
蟹	xai3	螃蟹										
解	ɕie5	姓氏										
懈	ɕie5											
矮	ai3											
敗	pai5											
邁	mai5											
寨	tsai5											
蔽	pi5											
斃	pi5											
敝	pi5											
幣	pi5											
弊	pi5											
厲	li5	厉害										
勵	li5	鼓励										
例	li5											
祭	tɕi5											
際	tɕi5											
滯	tsɿ5											
制	tsɿ5	制度										
製	tsɿ5	制造										
製	tɕi5	（老派）										
勢	sɿ5											
世	sɿ5											
誓	sɿ5											
逝	sɿ5											
藝	ȵi5											
閉	pi5											
箅	pi5											
批	pʰi1											
陛	pi5											
迷	mi2											
米	mi3											
謎	mi2											
堤	ti1											
低	ti1											
底	ti3											
抵	ti3											
帝	ti5											
梯	tʰi1											
體	tʰi3											
替	tʰi5											
涕	tʰi1	（变调）鼻涕										
涕	tʰi5	涕泪横流										
剃	tʰi5											
提	tʰi2											
題	tʰi2											
蹄	tʰi2											
啼	tʰi2											
弟	ti5											
第	ti5											
遞	ti5	传递										
泥	ȵi2											
犁	li2											
黎	li2											
禮	li3											
麗	li5											
隸	li5											
擠	tɕi3											
濟	tɕi3	济南										
濟	tɕi5	救济										
妻	tɕʰi1											
凄	tɕʰi1											
砌	tɕʰi5											
齊	tɕʰi2											
臍	tɕʰi2											
西	ɕi1											
棲	tɕʰi1	栖息										
犀	ɕi1											
洗	ɕi3											
細	ɕi5											
婿	ɕy5											
雞	tɕi1											
稽	tɕi1	稽查										
計	tɕi5											
繼	tɕi5											
繋	tɕi5	系鞋带										
溪	tɕʰi1	濂溪（河名）										
啟	tɕʰi3											
契	tɕʰi5											
倪	ȵi2											
系	ɕi5											
係	ɕi5	联系										
杯	pei1											
背	pei1	背在肩上										
輩	pei5											
背	pei5	背书										
坯	pʰei1											
胚	pʰei1											
配	pʰei5											
培	pʰei2											
陪	pʰei2											
賠	pʰei2											
倍	pei5											
佩	pʰei5											
媒	mei2											
枚	mei2											
玫	mei2											
梅	mei2											
每	mei3											
昧	mei5											
妹	mei5											
堆	tuei1											
對	tuei5											
推	tʰuei1											
腿	tʰuei3											
退	tʰuei5											
頽	tʰuei2											
隊	tuei5											
餒	lei3											
内	luei5											
雷	luei2											
儡	lei3											
催	tsʰuei1											
崔	tsʰuei1											
罪	tsuei5											
碎	suei5											
瑰	kuei1	玫瑰										
盔	kʰuei1											
魁	kʰuei2											
詼	xuei1											
恢	xuei1											
傀	kʰuei3	傀儡										
塊	kʰuai3	一块钱、一块土										
桅	uei2	桅杆										
灰	xuei1											
悔	xuei3											
賄	xuei4											
晦	xuei5											
回	xuei2											
匯	xuei5											
潰	kʰuei5											
煨	uei1											
兑	tuei5											
最	tsuei5											
劊	kuei5											
會	kʰuai5	会计										
外	uai5											
會	xuei5											
繪	xuei5											
乖	kuai1											
怪	kuai5											
蒯	kʰuai3											
淮	xuai2											
懷	xuai2											
槐	xuai2											
壞	xuai5											
拐	kuai3											
掛	kua5											
卦	kua5											
歪	uai1											
畫	xua5											
蛙	ua1											
快	kʰuai5											
筷	kʰuai5											
話	xua5											
脆	tsʰuei5											
歲	suei5											
彗	xuei5											
綴	tsuei5											
贅	tsuei5											
税	suei5											
説	suei5	说服										
鱖	kuei5											
衛	uei5											
鋭	luei5											
鋭	suei5	又音										
廢	xuei5											
肺	xuei5											
吠	xuei5											
穢	xuei5											
圭	kuei1											
閨	kuei1											
桂	kuei5											
奎	kʰuei2											
携	ɕie2											
携	ɕye2	又音										
慧	xuei5											
惠	xuei5											
卑	pei1											
碑	pei1											
彼	pi3											
臂	pi5											
披	pʰi1											
譬	pʰi5											
皮	pʰi2											
疲	pʰi2											
脾	pʰi2											
被	pi5	被盖										
被	pei5	被迫										
避	pei5											
糜	mi2											
彌	mi2											
靡	mi2											
籬	li2											
離	li2											
璃	li2											
荔	li5											
紫	tsɿ3											
雌	tsʰɿ2											
此	tsʰɿ3											
刺	tsʰɿ5											
疵	tsʰɿ1											
斯	sɿ1											
撕	sɿ1											
厮	sɿ1											
璽	ɕi3											
徙	ɕi3											
賜	tsʰɿ5											
知	tsɿ1											
智	tsɿ1											
池	tsʰɿ2											
馳	tsʰɿ2											
篩	sai1											
支	tsɿ1											
枝	tsɿ1											
肢	tsɿ1											
只	tsɿ3	只有										
紙	tsɿ3											
侈	tsʰɿ3											
施	sɿ1											
翅	tsʰɤ5	翅管										
翅	tɕʰie5	又音										
匙	sɿ1	（变调）钥匙										
是	sɿ5											
氏	sɿ5											
豉	sɿ1	（变调）豆豉										
兒	ɤ2											
爾	ɤ3											
羈	tɕi1											
寄	tɕi5											
企	tɕʰi3											
奇	tɕʰi2											
騎	tɕʰi2											
岐	tɕʰi2											
技	tɕi5											
妓	tɕi5											
宜	ȵi2											
儀	i2											
蟻	ȵi2											
義	ȵi5											
議	i5											
誼	i5											
犧	ɕi1	牺牲										
戲	ɕi5											
椅	i3											
移	i2											
易	i2	交易										
易	i5	容易										
悲	pei1											
鄙	pi3											
比	pi3											
庇	pi5											
痹	pi5											
泌	pi5											
秘	mi5											
丕	pʰi1											
屁	pʰi5											
琵	pʰi2											
備	pei5											
鼻	pi2											
篦	pi5											
眉	mei2											
楣	mei2											
霉	mei2											
美	mei3											
媚	mei5											
寐	mei5											
地	ti5											
尼	ȵi2											
呢	ȵi2	呢子大衣										
膩	ȵi5											
梨	li2											
履	ly3											
利	li5											
痢	li5											
咨	tsɿ1											
資	tsɿ1											
姿	tsɿ1											
姊	tsɿ3											
次	tsʰɿ5											
瓷	tsʰɿ2											
糍	tsʰɿ2											
自	tsɿ5											
私	sɿ1											
死	sɿ3											
四	sɿ5											
肆	sɿ5											
致	tsɿ5											
遲	tsʰɿ2											
雉	tsɿ5											
稚	tsɿ5											
師	sɿ1											
獅	sɿ1											
脂	tsɿ3											
指	tsɿ3											
旨	tsɿ3											
至	tsɿ5											
示	sɿ5											
尸	sɿ1											
矢	sɿ3											
屎	sɿ3											
嗜	sɿ5											
視	sɿ5											
二	a5											
貳	a5											
肌	t											
飢	tɕi1											
几	tɕi1	茶几										
冀	tɕi5											
器	tɕʰi5											
棄	tɕʰi5											
祈	tɕʰi2											
鰭	tɕʰi2											
伊	i1											
懿	i5											
夷	i2											
姨	i2											
肄	i5											
你	ȵi3											
厘	li2											
李	li3											
理	li3											
里	li3											
裏	li3											
鯉	li3											
吏	li5											
兹	tsɿ1											
滋	tsɿ1											
子	tsɿ3											
梓	tsɿ3											
磁	tsʰɿ2											
慈	tsʰɿ2											
字	tsɿ5											
司	sɿ1											
絲	sɿ1											
思	sɿ1											
伺	tsʰɿ5											
辭	tsʰɿ2											
詞	tsʰɿ2											
祠	tsʰɿ2											
巳	sɿ5											
祀	sɿ5											
似	sɿ5											
寺	sɿ5											
嗣	sɿ5											
飼	sɿ5											
置	tsɿ5											
痴	tsʰɿ1											
耻	tsʰɿ3											
持	tsʰɿ2											
峙	tsɿ5											
痔	tsɿ5											
治	tsɿ5											
輜	tsɿ1											
廁	sɿ1	（变调）茅厕										
廁	tsʰɤ5	厕所										
士	sɿ5											
事	sɿ5											
史	sɿ3											
使	sɿ3											
駛	sɿ3											
芝	sɿ1											
之	sɿ1											
址	tsɿ3											
止	tsɿ3											
趾	tsɿ3											
志	tsɿ5											
誌	tsɿ5											
痣	tsɿ5											
齒	tsʰɿ3											
齒	tsɿ1	（变调）牙齿										
詩	sɿ1											
始	sɿ3											
試	sɿ5											
時	sɿ2											
市	sɿ5											
侍	sɿ5											
而	ɤ2	（文）而且										
而	i2	（白）而今										
耳	ɤ3											
餌	ɤ3											
基	tɕi1											
姬	tɕi1											
己	tɕi3											
紀	tɕi3											
記	tɕi5											
欺	tɕʰi1											
起	tɕʰi3											
杞	tɕʰi3											
棋	tɕʰi2											
其	tɕʰi2											
旗	tɕʰi2											
期	tɕʰi2											
忌	tɕi5											
疑	ȵi2											
擬	ȵi3											
嘻	ɕi1											
嬉	ɕi1											
熙	ɕi1	人名										
喜	ɕi3											
醫	i1											
意	i5											
矣	i3											
怡	i2											
貽	i2											
已	i3											
以	i3											
異	i5											
機	tɕi1											
譏	tɕi1											
饑	tɕi1											
幾	tɕi1	几乎										
幾	tɕi3	几个										
既	tɕi5											
豈	tɕʰi3											
氣	tɕʰi5											
汽	tɕʰi5											
沂	i2	沂蒙山										
毅	i5											
希	ɕi1											
稀	ɕi1											
依	i1											
衣	i1											
累	luei5											
嘴	tsuei3											
髓	suei2											
隨	suei2											
吹	tsʰuei1											
炊	tsʰuei1											
垂	tsʰuei2											
睡	suei5											
瑞	suei5											
瑞	luei5	又音										
蕊	luei3											
規	kuei1											
詭	kuei3											
虧	kʰuei1											
窺	kʰuei1											
跪	kʰuei3											
危	uei2											
偽	uei3											
麾	xuei1											
毁	xuei3											
委	uei3											
喂	uei5											
為	uei2	行为										
為	uei5	为人民服务										
壘	luei3											
類	luei5											
淚	luei5											
醉	tsuei5											
翠	tsʰuei5											
悴	tsʰuei5											
雖	suei1											
粹	tsʰuei5											
遂	suei5											
隧	suei5											
穗	suei5											
追	tsuei1											
槌	tsʰuei2											
錘	tsʰuei2											
墜	tsuei5											
衰	suai1											
摔	suai1											
帥	suai5											
率	suai5	率领										
錐	tsuei1											
水	suei3											
誰	suei2											
龜	kuei1											
軌	kuei3											
癸	kuei3											
晷	kuei3											
愧	kʰuei5											
季	tɕi5											
葵	kʰuei2											
逵	kʰuei2											
櫃	kuei5											
位	uei5											
維	uei2											
惟	uei2											
遺	i2											
唯	uei2	唯独										
唯	uei3	唯唯诺诺										
飛	xuei1											
非	xuei1											
匪	xuei3											
沸	xuei5											
痱	xuei5											
妃	xuei1											
菲	xuei1											
費	xuei5											
肥	xuei2											
薇	uei1											
微	uei1											
尾	uei3											
未	uei5	未来										
未	mei5	（白）未有：没有										
味	uei5											
歸	kuei1											
鬼	kuei3											
貴	kuei5											
巍	uei1											
魏	uei5											
揮	xuei1											
輝	xuei1											
徽	xuei1											
諱	xuei5											
卉	xuei5											
威	uei1											
畏	uei5											
慰	uei5											
違	uei2											
圍	uei2											
葦	uei3											
偉	uei3											
緯	uei3											
胃	uei5											
謂	uei5											
猬	uei5											
匯	xuei5											
褒	pau1											
保	pau1											
堡	pau1											
寶	pau1											
報	pau5											
袍	pʰau2											
抱	pau5											
暴	pau5											
毛	mau2											
冒	mau5											
帽	mau5											
刀	tau1											
叨	tau1											
倒	tau3	倒下										
島	tau3											
禱	tau3											
到	tau5											
倒	tau5	倒酒										
掏	tʰau1											
滔	tʰau1											
討	tʰau3											
套	tʰau5											
桃	tʰau2											
逃	tʰau2											
陶	tʰau2											
萄	tʰau2											
濤	tʰau1											
稻	tau5											
道	tau5											
導	tau5											
盗	tau5											
腦	nau3											
惱	nau3											
勞	lau2											
撈	lau1	捞鱼										
撈	lau2	捞袖子										
嘮	lau1											
牢	lau2											
老	lau3											
遭	tsau1											
糟	tsau1											
早	tsau3											
棗	tsau3											
蚤	tsau3											
澡	tsau2											
躁	tsau5											
灶	tsau5											
操	tsʰau1											
造	tsʰau5	造反、建造										
草	tsʰau3											
曹	tsʰau2											
皂	tsau5											
騷	sau1											
臊	sau5											
掃	sau3	动词，扫除										
嫂	sau3											
掃	sau5	名词，扫把										
高	sau3											
膏	kau1											
羔	kau1											
糕	kau1											
稿	kau3											
告	kau5											
考	kʰau3											
烤	kʰau3											
靠	kʰau5											
犒	kʰau5											
熬	ŋau1											
傲	ŋau5											
蒿	xau1											
薅	xau1											
好	xau3	与“坏”相对										
好	xau5											
耗	xau5											
豪	xau2											
毫	xau2											
號	xau5	序号										
浩	xau5											
奥	au5											
包	pau1											
胞	pau1											
飽	pau3											
豹	pau5											
爆	pau5											
泡	pʰau1	①瓜果、薯类内里不实；②量词，一泡尿；③灯泡										
泡	pʰau5	浸泡										
泡	pau5	泡子：水面上的泡沫										
抛	pʰau1											
炮	pʰau5											
跑	pʰau3											
鮑	pau5											
刨	pʰau2											
茅	mau2											
貓	mau1											
卯	mau3											
貌	mau5											
撓	nau2											
鬧	nau5											
罩	tsau5											
抓	tsua1											
爪	tsau3	爪子										
找	tsau3											
笊	tɕiau1	（变调）捞笊：漏勺。										
抄	tsʰau1											
鈔	tsʰau1											
炒	tsʰau3											
吵	tsʰau3											
巢	tsʰau2											
梢	sau1											
捎	sau1											
稍	sau1											
潲	sau5											
交	tɕiau1											
郊	tɕiau1											
膠	tɕiau1											
教	tɕiau1	教书										
絞	tɕiau3											
狡	tɕiau3											
鉸	tɕiau3											
搞	kau3											
攪	tɕiau3											
教	tɕiau5	教师										
較	tɕiau5											
酵	ɕiau5											
窖	tɕiau5											
校	tɕiau5	校对										
覺	tɕiau5	睡觉										
覺	kau5	（白）										
敲	kʰau1											
巧	tɕʰiau5											
咬	ŋau3											
孝	ɕiau5											
效	ɕiau5											
校	ɕiau5											
坳	ŋau5											
拗	ȵiəu5	拗脾气										
飈	piau1											
標	piau1	标准										
表	piau3											
錶	piau3											
飄	pʰiau1											
漂	pʰiau1	漂流										
票	pʰiau5											
漂	pʰiau3	漂白										
嫖	pʰiau2											
瓢	pʰiau2											
描	miau2											
苗	miau2											
貓	miau1	又音										
藐	miau3											
渺	miau3											
秒	miau3											
廟	miau5											
妙	miau5											
燎	liau2	火烧										
焦	tɕiau1											
椒	tɕiau1											
剿	tɕiau3											
鍬	tɕʰiau1											
悄	tɕʰiau1											
俏	tɕʰiau5											
樵	tɕʰiau2											
瞧	tɕʰiau2											
消	ɕiau1											
宵	ɕiau1											
霄	ɕiau1											
硝	ɕiau1											
銷	ɕiau1											
小	ɕiau3											
笑	ɕiau5											
鞘	tɕʰiau5											
朝	tɕiau1	今朝：今天										
超	tsʰau1											
朝	tsʰau2	朝代、朝向										
朝	tɕʰiau2	（老派）										
潮	tsʰau2											
潮	tɕʰiau2	（老派）										
趙	tsau5											
趙	tɕiau5	（老派）										
兆	tsau5											
肇	tsau5											
召	tsau1											
昭	tsau1											
招	tsau1											
沼	tsau											
照	tsau1											
詔	tsau5											
燒	sau1											
燒	ɕiau1	（老派）										
少	sau3	减少										
少	ɕiau3	（老派）										
少	sau5	年少										
少	ɕiau5	（老派）										
韶	sau2											
紹	sau5											
紹	ɕiau5	（老派）										
邵	sau5											
饒	iau2											
擾	iau3											
繞	iau3	围绕、绕线										
驕	tɕiau1											
嬌	tɕiau1											
矯	tɕiau3											
喬	tɕʰiau2											
橋	tɕʰiau2											
轎	tɕiau5											
囂	ɕiau1											
妖	iau1											
邀	iau1											
腰	iau1											
要	iau1	要求										
夭	iau1											
要	iau5	需要										
搖	iau2											
謠	iau2											
窯	iau2											
姚	iau2											
舀	iau3											
耀	iau5											
刁	tiau1											
貂	tiau1											
雕	tiau1											
鳥	ȵiau3											
鳥	tiau3	（又音）男性生殖器										
吊	tiau5											
釣	tiau5											
挑	tʰiau1											
跳	tʰiau5											
跳	tʰiau5											
條	tʰiau2											
調	tʰiau2	调整										
掉	tiau5											
調	tiau5	音调										
尿	ȵiau5											
聊	liau2											
遼	liau2											
撩	liau1											
寥	liau2											
廖	liau5											
了	liau3											
瞭	liau5											
料	liau5											
簫	ɕiau1											
