num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
267	zo6	z	o	6	tsɔ54	ts	ɔ	54	座			1		tsɔ54	zo6	
268	zo6	z	o	6	tsɔ54	ts	ɔ	54	助			1		tsɔ54	zo6	
269	zo6	z	o	6	tsɔ54	ts	ɔ	54	坐			1		tsɔ54	zo6	
270	co1	c	o	1	tsʰɔ44	tsʰ	ɔ	44	搓			1		tsʰɔ44	co1	
271	co1	c	o	1	tsʰɔ44	tsʰ	ɔ	44	初			1		tsʰɔ44	co1	
272	co4	c	o	4	tsʰɔ52	tsʰ	ɔ	52	锄			1		tsʰɔ52	co4	
273	co2\5	c	o	2\5	tsʰɔ31	tsʰ	ɔ	31	楚			1		tsʰɔ31	co2\5	
274	co2\5	c	o	2\5	tsʰɔ31	tsʰ	ɔ	31	礎			1		tsʰɔ31	co2\5	
275	co2\5	c	o	2\5	tsʰɔ31	tsʰ	ɔ	31	坐			1		tsʰɔ31	co2\5	
276	co3	c	o	3	tsʰɔ24	tsʰ	ɔ	24	错			1		tsʰɔ24	co3	
277	co3	c	o	3	tsʰɔ24	tsʰ	ɔ	24	挫			1		tsʰɔ24	co3	
278	so1	s	o	1	sɔ44	s	ɔ	44	蓑			1		sɔ44	so1	
279	so1	s	o	1	sɔ44	s	ɔ	44	梳			1		sɔ44	so1	
280	so1	s	o	1	sɔ44	s	ɔ	44	疏			1		sɔ44	so1	
281	so1	s	o	1	sɔ44	s	ɔ	44	蔬			1		sɔ44	so1	
282	so4	s	o	4	sɔ52	s	ɔ	52	傻			1		sɔ52	so4	
283	so2\5	s	o	2\5	sɔ31	s	ɔ	31	所			1		sɔ31	so2\5	
284	o1		o	1	ɔ44	Ǿ	ɔ	44	阿	阿胶		1		ɔ44	o1	
285	o1		o	1	ɔ44	Ǿ	ɔ	44	屙			1		ɔ44	o1	
286	o2\5		o	2\5	ɔ31	Ǿ	ɔ	31	哦	表应答		1		ɔ31	o2\5	
287	o3		o	3	ɔ24	Ǿ	ɔ	24	哦	表疑问		1		ɔ24	o3	
288	zi1	z	i	1	tsi44	ts	i	44	猪			1		tsi44	zi1	
289	zi1	z	i	1	tsi44	ts	i	44	诸			1		tsi44	zi1	
290	zi1	z	i	1	tsi44	ts	i	44	诛			1		tsi44	zi1	
291	zi1	z	i	1	tsi44	ts	i	44	蛛			1		tsi44	zi1	
292	zi1	z	i	1	tsi44	ts	i	44	株			1		tsi44	zi1	
293	zi1	z	i	1	tsi44	ts	i	44	朱			1		tsi44	zi1	
294	zi1	z	i	1	tsi44	ts	i	44	珠			1		tsi44	zi1	
295	zi1	z	i	1	tsi44	ts	i	44	知			1		tsi44	zi1	
296	zi1	z	i	1	tsi44	ts	i	44	蜘			1		tsi44	zi1	
297	zi1	z	i	1	tsi44	ts	i	44	支			1		tsi44	zi1	
298	zi1	z	i	1	tsi44	ts	i	44	枝			1		tsi44	zi1	
299	zi1	z	i	1	tsi44	ts	i	44	肢			1		tsi44	zi1	
300	zi1	z	i	1	tsi44	ts	i	44	栀			1		tsi44	zi1	
301	zi1	z	i	1	tsi44	ts	i	44	脂			1		tsi44	zi1	
302	zi1	z	i	1	tsi44	ts	i	44	之			1		tsi44	zi1	
303	zi1	z	i	1	tsi44	ts	i	44	芝			1		tsi44	zi1	
304	zi2\5	z	i	2\5	tsi31	ts	i	31	煮			1		tsi31	zi2\5	
305	zi2\5	z	i	2\5	tsi31	ts	i	31	主			1		tsi31	zi2\5	
306	zi2\5	z	i	2\5	tsi31	ts	i	31	拄			1		tsi31	zi2\5	
307	zi2\5	z	i	2\5	tsi31	ts	i	31	纸			1		tsi31	zi2\5	
308	zi2\5	z	i	2\5	tsi31	ts	i	31	只			1		tsi31	zi2\5	
309	zi2\5	z	i	2\5	tsi31	ts	i	31	旨			1		tsi31	zi2\5	
310	zi2\5	z	i	2\5	tsi31	ts	i	31	指			1		tsi31	zi2\5	
311	zi2\5	z	i	2\5	tsi31	ts	i	31	止			1		tsi31	zi2\5	
312	zi2\5	z	i	2\5	tsi31	ts	i	31	趾			1		tsi31	zi2\5	
313	zi2\5	z	i	2\5	tsi31	ts	i	31	址			1		tsi31	zi2\5	
314	zi3	z	i	3	tsi24	ts	i	24	著			1		tsi24	zi3	
