来源：	杨述祖 1983《太谷方言志》；Forward 27增补修订																
n	[7]捺衲纳呐钠糯儒诺喏																
l	[7]拉{～}落{太阳~了}腊辣邋洛络={连~}烙={~饼}乐{~快}						[8]喇										
ts	[7]凿扎咱{～们}责作灼折{~断}哲蛰辙辄褶眨浙蔗指-{~头}						[8]酌咂砸杂蜇{惊~}泽择仄闸铡{~草}轧{~钢}眨炸{~丸子}宅着{~火}										
tsʰ	[7]擦测侧厕侧策插察诧姹彻澈撤																
s	[7]撒{~手}靸{~鞋}色啬瑟杀刹{~车}煞涉设摄硕				[8]折{~本}舌铡{~刀}芍												
ʐ	[7]热弱若																
x	[7]瞎		[8]荷:拿														
#iaʔ																	
p	[7]掰百柏伯憋蹩鳖泊{停~}舶别{~扭}				[8]白瘪别{~人}帛												
pʰ	[7]拍迫瞥撇{~油}泊{湖~}魄																
m	[7]脉灭蔑篾陌{阡~}																
t	[7]跌滴嘀涤咥{:猛吃}			[8]谍堞碟喋蝶牒迭叠敌镝嫡迪笛籴狄荻翟													
tʰ	[7]帖贴铁																
n	[7]捏聂蹑孽涅虐疟业																
l	[7]列烈裂咧例劣猎掠略																
tɕ	[7]结甲接揭疖捷睫=羯及级即圾唧鲫挟胛钾夹荚颊脚隔-						[8]截杰竭截捷										
tɕʰ	[7]切壳妾怯劫窃掐恰却鹊确客-{～人}																
ɕ	[7]洽侠峡辖黠狎楔蝎歇泄			[8]学胁协													
k	[7]割搁阁鸽格蛤各革																
kʰ	[7]颏磕瞌咳{~嗽}渴克客=壳																
x	[7]喝阂		[8]阂盍合盒郃鹤曷褐貉														
ŋ	[7]额恶扼遏愕萼鄂腭鳄鹗锷鹗谔																
Ø	[7]噎谒页叶约鸭{~子}业乐岳悦																
#uaʔ																	
ts	[7]捉涿啄桌琢拙擢濯=																
tsʰ	[7]戳龊啜撮																
k	[7]聒崞刮{~风}號																
kʰ	[7]廓扩括阔																
#yaʔ																	
t	[7]辍咄	[8]笃夺															
tʰ	[7]脱																
tɕ	[7]觉{~得}珏厥蕨角孑掘绝{断~}			[8]决诀抉绝蹶{~子}撅{~嘴}													
tɕʰ	[7]阙缺炔阕却确撮																
ɕ	[7]薛血恤雪	[8]穴寻{~摸：以目光寻找}															
x	[7]豁划{~开:用刀割开}耠获{~收}				[8]滑划{~船}猾活获{~得}												
Ø	[7]月曰悦越阅跃岳={山~}粤哕=																
#əʔ																	
p	[7]不	[8]薄{厚~}箔															
pʰ	[7]扑{~打}酺{白~：醋表面长霉}泼破瀑{~布}																
m	[7]木沐目苜摸穆没{~有}们																
f	[7]福幅蝠袱叔-淑-出-		[8]伏佛缚复腹服术-述-束-熟-蜀-属-赎-沸拂佛														
tʰ	[7]特忑托	[8]趿{~拉}															
l	[7]落																
ts	[7]则择{~韭菜}执侧{~棱：向一边斜}摘窄汁只{一~鸡}织职植值贽直殖帜炽帙秩责脊{~背}质炙陟								[8]侄=直泽这怎{~呢:怎么}								
tsʰ	[7]吃赤哧笞褫尺叱斥饬拆侧恻																
s	[7]涩塞{~入}湿失虱识式适解释饰骰{~儿}殖{骨～}厮{~跟}赤{~足}媳{~妇儿}							[8]实十室什石拾食蚀{腐~}									
ʐ	[7]日																
k	[7]纥旮				[7]胳{~膊}疙{~瘩}核{~桃}膈圪{动词词头，表轻微、尝试}												
kʰ	[7]刻坷{土～垃}可{~热了:表示很热}克{~扣}咳窠																
x	[7]黑赫郝核={审～}蛤																
#iəʔ																	
p	[7]笔逼荸必碧毕哔跸壁璧辟{复~}臂避{~邪}弼北				[8]鼻别{~针}												
pʰ	[7]辟{开~}噼劈癖譬匹僻																
m	[7]泌秘密蜜幂觅谧墨默乜																
t	[7]德得的{目~}滴嫡		[8]笛敌狄														
tʰ	[7]踢剔惕																
n	[7]逆匿溺你{~们}腻		[8]妮														
l	[7]立粒莅笠栗僳栎砾勒肋力历沥																
tɕ	[7]激迹绩积击坚疾脊吉诘籍棘辑极急戟寂髻稷																
tɕʰ	[7]漆戚七柒沏乞泣讫迄契祈奇{~特}																
ɕ	[7]析淅蜥悉蟋晰吸息熄熄隰徙隙			[8]昔惜{~力}夕汐膝席习锡袭													
Ø	[7]一壹乙益溢缢镒弋抑邑佚逸佾疫役译驿绎																
Ø																	
uəʔ																	
t	[7]叾{~子：臀部}		[8]独毒督笃读椟牍犊黩读														
tʰ	[7]突凸秃																
l	[7]鹿=漉糖簏麓戮录禄禄绿陆碌六																
ts	[7]竹筑竺逐		[8]烛浊祝瞩嘱镯=蜀触轴着妯{~娌}														
tsʰ	[7]出畜=促蹴																
s	[7]叔淑菽束述索嗦		[8]属														
ʐ	[7]入辱褥																
k	[7]郭国椁骨谷掴{：两手紧捧住}			[8]核{~子}													
kʰ	[7]哭窟酷窟																
x	[7]忽藿霍		[8]佛幅蝠缚伏茯袱服弗拂复覆蝮腹惑或鹘														
Ø	[7]勿屋物杌																
yəʔ																	
l	[7]律率捋																
tɕ	[7]足嚼{：在嘴里反复咬}			[8]局橘卒													
tɕʰ	[7]曲屈鞠{~躬}菊倔黢{~黑}																
ɕ	[7]削速蓄助宿缩=粟夙肃畜			[8]续俗													
Ø	[7]药钥育域蜮郁浴欲峪毓狱鹬聿熨{~贴}																
