字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	同音字汇(连字音beta!)	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
□	tiu31	渴	t	iu	31	t	4	19	8	0	□{渴}	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}
朝	tiu31	~鲜	t	iu	31	t	4	19	8	0	朝{~鲜}	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}
投	tiu31	~降	t	iu	31	t	4	19	8	1	投{~降}	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}
赵	tiu24		t	iu	24	t	4	19	6	0	赵	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵
纣	tiu24		t	iu	24	t	4	19	6	1	纣	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣
朝	tiu204		t	iu	204	t	4	19	2	0	朝	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝
调	tiu204		t	iu	204	t	4	19	2	1	调	tiu	0	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝调	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝调
潮	tiu31	~水	t	iu	31	t	4	19	8	1	潮{~水}	tiu	1	[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝调[8]潮{~水}	tiu[5]吊钓□{只}[3]兆召[8]□{干}□{渴}朝{~鲜}投{~降}[6]赵纣[2]朝调[8]潮{~水}
挑	tʰiu55		tʰ	iu	55	tʰ	5	19	1	0	挑	tʰiu	0	[1]挑	tʰiu[1]挑
抖	tʰiu55		tʰ	iu	55	tʰ	5	19	1	0	抖	tʰiu	0	[1]挑抖	tʰiu[1]挑抖
抽	tʰiu55		tʰ	iu	55	tʰ	5	19	1	0	抽	tʰiu	0	[1]挑抖抽	tʰiu[1]挑抖抽
□	tʰiu55	~kiŋ33，扎紧	tʰ	iu	55	tʰ	5	19	1	0	□{~kiŋ33，扎紧}	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}
□	tʰiu55	~ʨi11，柱下石	tʰ	iu	55	tʰ	5	19	1	1	□{~ʨi11，柱下石}	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}
馊	tʰiu33		tʰ	iu	33	tʰ	5	19	5	1	馊	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊
炒	tʰiu11		tʰ	iu	11	tʰ	5	19	3	0	炒	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒
丑	tʰiu11	地支	tʰ	iu	11	tʰ	5	19	3	1	丑{地支}	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}
跳	tʰiu24		tʰ	iu	24	tʰ	5	19	6	0	跳	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳
柱	tʰiu24		tʰ	iu	24	tʰ	5	19	6	0	柱	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱
炙	tʰiu24		tʰ	iu	24	tʰ	5	19	6	0	炙	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙
□	tʰiu24	suŋ31~，舂杵	tʰ	iu	24	tʰ	5	19	6	0	□{suŋ31~，舂杵}	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}
□	tʰiu24	tʰau31~，逃跑	tʰ	iu	24	tʰ	5	19	6	1	□{tʰau31~，逃跑}	tʰiu	0	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}□{tʰau31~，逃跑}	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}□{tʰau31~，逃跑}
绸	tʰiu204		tʰ	iu	204	tʰ	5	19	2	1	绸	tʰiu	1	[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}□{tʰau31~，逃跑}[2]绸	tʰiu[1]挑抖抽□{~kiŋ33，扎紧}□{~ʨi11，柱下石}[5]馊[3]炒丑{地支}[6]跳柱炙□{suŋ31~，舂杵}□{tʰau31~，逃跑}[2]绸
饶	niu33		n	iu	33	n	6	19	5	0	饶	niu	0	[5]饶	niu[5]饶
牛	niu33		n	iu	33	n	6	19	5	1	牛	niu	0	[5]饶牛	niu[5]饶牛
□	niu11	ki33~，发髻	n	iu	11	n	6	19	3	1	□{ki33~，发髻}	niu	0	[5]饶牛[3]□{ki33~，发髻}	niu[5]饶牛[3]□{ki33~，发髻}
尿	niu24		n	iu	24	n	6	19	6	0	尿	niu	0	[5]饶牛[3]□{ki33~，发髻}[6]尿	niu[5]饶牛[3]□{ki33~，发髻}[6]尿
扭	niu24		n	iu	24	n	6	19	6	0	扭	niu	0	[5]饶牛[3]□{ki33~，发髻}[6]尿扭	niu[5]饶牛[3]□{ki33~，发髻}[6]尿扭
□	niu24	皱	n	iu	24	n	6	19	6	0	□{皱}	niu	0	[5]饶牛[3]□{ki33~，发髻}[6]尿扭□{皱}	niu[5]饶牛[3]□{ki33~，发髻}[6]尿扭□{皱}
襇	niu24		n	iu	24	n	6	19	6	1	襇	niu	1	[5]饶牛[3]□{ki33~，发髻}[6]尿扭□{皱}襇	niu[5]饶牛[3]□{ki33~，发髻}[6]尿扭□{皱}襇
了	liu55	~结	l	iu	55	l	7	19	1	1	了{~结}	liu	0	[1]了{~结}	liu[1]了{~结}
柳	liu11		l	iu	11	l	7	19	3	1	柳	liu	0	[1]了{~结}[3]柳	liu[1]了{~结}[3]柳
料	liu24		l	iu	24	l	7	19	6	1	料	liu	0	[1]了{~结}[3]柳[6]料	liu[1]了{~结}[3]柳[6]料
辽	liu204		l	iu	204	l	7	19	2	0	辽	liu	0	[1]了{~结}[3]柳[6]料[2]辽	liu[1]了{~结}[3]柳[6]料[2]辽
僚	liu204		l	iu	204	l	7	19	2	0	僚	liu	0	[1]了{~结}[3]柳[6]料[2]辽僚	liu[1]了{~结}[3]柳[6]料[2]辽僚
榴	liu204		l	iu	204	l	7	19	2	0	榴	liu	0	[1]了{~结}[3]柳[6]料[2]辽僚榴	liu[1]了{~结}[3]柳[6]料[2]辽僚榴
硫	liu204		l	iu	204	l	7	19	2	1	硫	liu	1	[1]了{~结}[3]柳[6]料[2]辽僚榴硫	liu[1]了{~结}[3]柳[6]料[2]辽僚榴硫
周	tɕiu55		tɕ	iu	55	tɕ	11	19	1	0	周	tɕiu	0	[1]周	tɕiu[1]周
州	tɕiu55		tɕ	iu	55	tɕ	11	19	1	0	州	tɕiu	0	[1]周州	tɕiu[1]周州
招	tɕiu55		tɕ	iu	55	tɕ	11	19	1	0	招	tɕiu	0	[1]周州招	tɕiu[1]周州招
蕉	tɕiu55	芭~	tɕ	iu	55	tɕ	11	19	1	0	蕉{芭~}	tɕiu	0	[1]周州招蕉{芭~}	tɕiu[1]周州招蕉{芭~}
椒	tɕiu55	花~	tɕ	iu	55	tɕ	11	19	1	0	椒{花~}	tɕiu	0	[1]周州招蕉{芭~}椒{花~}	tɕiu[1]周州招蕉{芭~}椒{花~}
□	tɕiu55	ʨʰy33~，胡子	tɕ	iu	55	tɕ	11	19	1	0	□{ʨʰy33~，胡子}	tɕiu	0	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}
就	tɕiu55	~去	tɕ	iu	55	tɕ	11	19	1	1	就{~去}	tɕiu	0	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}
醮	tɕiu33		tɕ	iu	33	tɕ	11	19	5	0	醮	tɕiu	0	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮
照	tɕiu33		tɕ	iu	33	tɕ	11	19	5	0	照	tɕiu	0	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照
斜	tɕiu33	~滩，地名	tɕ	iu	33	tɕ	11	19	5	1	斜{~滩，地名}	tɕiu	0	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照斜{~滩，地名}	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照斜{~滩，地名}
酒	tɕiu11		tɕ	iu	11	tɕ	11	19	3	1	酒	tɕiu	1	[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照斜{~滩，地名}[3]酒	tɕiu[1]周州招蕉{芭~}椒{花~}□{ʨʰy33~，胡子}就{~去}[5]醮照斜{~滩，地名}[3]酒
锹	tɕʰiu55	铁~	tɕʰ	iu	55	tɕʰ	12	19	1	0	锹{铁~}	tɕʰiu	0	[1]锹{铁~}	tɕʰiu[1]锹{铁~}
超	tɕʰiu55		tɕʰ	iu	55	tɕʰ	12	19	1	0	超	tɕʰiu	0	[1]锹{铁~}超	tɕʰiu[1]锹{铁~}超
烧	tɕʰiu55		tɕʰ	iu	55	tɕʰ	12	19	1	0	烧	tɕʰiu	0	[1]锹{铁~}超烧	tɕʰiu[1]锹{铁~}超烧
秋	tɕʰiu55		tɕʰ	iu	55	tɕʰ	12	19	1	0	秋	tɕʰiu	0	[1]锹{铁~}超烧秋	tɕʰiu[1]锹{铁~}超烧秋
鳅	tɕʰiu55		tɕʰ	iu	55	tɕʰ	12	19	1	0	鳅	tɕʰiu	0	[1]锹{铁~}超烧秋鳅	tɕʰiu[1]锹{铁~}超烧秋鳅
笑	tɕʰiu55	~话	tɕʰ	iu	55	tɕʰ	12	19	1	1	笑{~话}	tɕʰiu	0	[1]锹{铁~}超烧秋鳅笑{~话}	tɕʰiu[1]锹{铁~}超烧秋鳅笑{~话}
仇	tɕʰiu204		tɕʰ	iu	204	tɕʰ	12	19	2	1	仇	tɕʰiu	1	[1]锹{铁~}超烧秋鳅笑{~话}[2]仇	tɕʰiu[1]锹{铁~}超烧秋鳅笑{~话}[2]仇
消	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	消	ɕiu	0	[1]消	ɕiu[1]消
硝	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	硝	ɕiu	0	[1]消硝	ɕiu[1]消硝
销	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	销	ɕiu	0	[1]消硝销	ɕiu[1]消硝销
俏	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	俏	ɕiu	0	[1]消硝销俏	ɕiu[1]消硝销俏
萧	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	萧	ɕiu	0	[1]消硝销俏萧	ɕiu[1]消硝销俏萧
箫	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	箫	ɕiu	0	[1]消硝销俏萧箫	ɕiu[1]消硝销俏萧箫
羞	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	羞	ɕiu	0	[1]消硝销俏萧箫羞	ɕiu[1]消硝销俏萧箫羞
收	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	收	ɕiu	0	[1]消硝销俏萧箫羞收	ɕiu[1]消硝销俏萧箫羞收
休	ɕiu55		ɕ	iu	55	ɕ	13	19	1	0	休	ɕiu	0	[1]消硝销俏萧箫羞收休	ɕiu[1]消硝销俏萧箫羞收休
寿	ɕiu55	~ŋiŋ204，寿宁，地名	ɕ	iu	55	ɕ	13	19	1	0	寿{~ŋiŋ204，寿宁，地名}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}
少	ɕiu55	~ia31，少爷	ɕ	iu	55	ɕ	13	19	1	1	少{~ia31，少爷}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}
笑	ɕiu33		ɕ	iu	33	ɕ	13	19	5	0	笑	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑
肖	ɕiu33		ɕ	iu	33	ɕ	13	19	5	0	肖	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖
泅	ɕiu33		ɕ	iu	33	ɕ	13	19	5	0	泅	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅
兽	ɕiu33		ɕ	iu	33	ɕ	13	19	5	0	兽	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽
授	ɕiu33	教~	ɕ	iu	33	ɕ	13	19	5	0	授{教~}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}
小	ɕiu33	~说	ɕ	iu	33	ɕ	13	19	5	0	小{~说}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}
□	ɕiu33	~y31，游泳	ɕ	iu	33	ɕ	13	19	5	1	□{~y31，游泳}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}
少	ɕiu11		ɕ	iu	11	ɕ	13	19	3	0	少	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少
手	ɕiu11		ɕ	iu	11	ɕ	13	19	3	0	手	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手
首	ɕiu11		ɕ	iu	11	ɕ	13	19	3	0	首	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首
守	ɕiu11		ɕ	iu	11	ɕ	13	19	3	0	守	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守
帚	ɕiu11	扫~	ɕ	iu	11	ɕ	13	19	3	1	帚{扫~}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}
绍	ɕiu31		ɕ	iu	31	ɕ	13	19	8	0	绍	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍
韶	ɕiu31		ɕ	iu	31	ɕ	13	19	8	0	韶	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶
售	ɕiu31	出~	ɕ	iu	31	ɕ	13	19	8	0	售{出~}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}
嚣	ɕiu31	~张	ɕ	iu	31	ɕ	13	19	8	1	嚣{~张}	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}
绣	ɕiu24		ɕ	iu	24	ɕ	13	19	6	0	绣	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣
秀	ɕiu24		ɕ	iu	24	ɕ	13	19	6	0	秀	ɕiu	0	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣秀	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣秀
受	ɕiu24		ɕ	iu	24	ɕ	13	19	6	1	受	ɕiu	1	[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣秀受	ɕiu[1]消硝销俏萧箫羞收休寿{~ŋiŋ204，寿宁，地名}少{~ia31，少爷}[5]笑肖泅兽授{教~}小{~说}□{~y31，游泳}[3]少手首守帚{扫~}[8]绍韶售{出~}嚣{~张}[6]绣秀受
骄	kiu55		k	iu	55	k	14	19	1	0	骄	kiu	0	[1]骄	kiu[1]骄
矫	kiu55		k	iu	55	k	14	19	1	0	矫	kiu	0	[1]骄矫	kiu[1]骄矫
□	kiu55	凝固	k	iu	55	k	14	19	1	0	□{凝固}	kiu	0	[1]骄矫□{凝固}	kiu[1]骄矫□{凝固}
舅	kiu55	~ta31，舅舅	k	iu	55	k	14	19	1	1	舅{~ta31，舅舅}	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}
□	kiu33	在某地	k	iu	33	k	14	19	5	0	□{在某地}	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}
娇桥□	kiu33	缩	k	iu	33	k	14	19	5	0	娇桥□{缩}	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}
□	kiu33	蹲	k	iu	33	k	14	19	5	1	□{蹲}	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}
缴	kiu11		k	iu	11	k	14	19	3	0	缴	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴
九	kiu11		k	iu	11	k	14	19	3	0	九	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九
久	kiu11		k	iu	11	k	14	19	3	0	久	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久
饺	kiu11		k	iu	11	k	14	19	3	1	饺	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺
轿	kiu24		k	iu	24	k	14	19	6	0	轿	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿
旧	kiu24		k	iu	24	k	14	19	6	0	旧	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧
救	kiu24		k	iu	24	k	14	19	6	1	救	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救
撬	kiu204		k	iu	204	k	14	19	2	0	撬	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬
球	kiu204		k	iu	204	k	14	19	2	0	球	kiu	0	[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬球	kiu[1]骄矫□{凝固}舅{~ta31，舅舅}[5]□{在某地}娇桥□{缩}□{蹲}[3]缴九久饺[6]轿旧救[2]撬球
