文字		声母	韵母	声调调值	拼音	读音属性	注释
□		m	uĩ	212	muĩ212		“唔畏”的合音
悬		k	uĩ	55	kuĩ55	白读	高
柜		k	uĩ	22	kuĩ22		
县		k	uĩ	22	kuĩ22		
危		ŋ	uĩ	55	ŋuĩ55		
诡		ŋ	uĩ	35	ŋuĩ35		
伪		ŋ	uĩ	35	ŋuĩ35		
□		h	uĩ	33	huĩ33		转圈
毁		h	uĩ	42	huĩ42		
匪		h	uĩ	42	huĩ42		
□		t	im	33	tim33		隔水煨热
沉		t	im	55	tim55		
林		l	im	55	lim55		
淋		l	im	55	lim55		
临		l	im	55	lim55		
凛		l	im	42	lim42		
立		l	ip	5	lip5		
斟		ts	im	33	tsim33		
枕		ts	im	42	tsim42		
浸		ts	im	212	tsim212		
执		ts	ip	2	tsip2		
集		ts	ip	5	tsip5		
深		tsʰ	im	33	tsʰim33		
侵		tsʰ	im	55	tsʰim55		
寻		tsʰ	im	55	tsʰim55		
寝		tsʰ	im	42	tsʰim42		
缉		tsʰ	ip	2	tsʰip2		
辑		tsʰ	ip	2	tsʰip2		
□		tsʰ	ip	5	tsʰip5		搋
心		s	im	33	sim33		
森		s	im	33	sim33		
参		s	im	33	sim33		
沈		s	im	42	sim42		
审		s	im	42	sim42		
婶		s	im	42	sim42		
甚		s	im	35	sim35		
袭		s	ip	2	sip2		
湿		s	ip	2	sip2		
习		s	ip	5	sip5		
拾		s	ip	5	sip5		
壬		dz	im	55	dzim55		
任		dz	im	55	dzim55		姓
纫		dz	im	42	dzim42		
任		dz	im	35	dzim35		主~
入		dz	ip	5	dzip5		
今		k	im	33	kim33		
金		k	im	33	kim33		
□		k	im	33	kim33		斜眼瞪
锦		k	im	42	kim42		
妗		k	im	35	kim35		
禁		k	im	212	kim212		
急		k	ip	2	kip2		
给		k	ip	2	kip2		
及		k	ip	5	kip5		
襟		kʰ	im	33	kʰim33		
钦		kʰ	im	33	kʰim33		
琴		kʰ	im	55	kʰim55		
禽		kʰ	im	55	kʰim55		
擒		kʰ	im	55	kʰim55		
揿		kʰ	im	42	kʰim42		用手指抓住
级		kʰ	ip	2	kʰip2		
泣		kʰ	ip	2	kʰip2		
吸		kʰ	ip	2	kʰip2		
岑		ŋ	im	55	ŋim55		
吟		ŋ	im	55	ŋim55		
□		h	im	33	him33		猜测
熊		h	im	55	him55		
□		h	im	212	him212		闷
熻		h	ip	2	hip2		焖煮。《广韵》许及切
音		Ø	im	55	im55		
阴		Ø	im	55	im55		
荫		Ø	im	55	im55		
淫		Ø	im	55	im55		
饮		Ø	im	42	im42	文读	~料
揖		Ø	ip	2	ip2		
耽		t	am	33	tam33		
㴷		t	am	55	tam55		湿。《集韵》都含切
答		t	ap	2	tap2		
贪		tʰ	am	33	tʰam33		
潭		tʰ	am	55	tʰam55		
谭		tʰ	am	55	tʰam55		
谈		tʰ	am	55	tʰam55		
痰		tʰ	am	55	tʰam55		
探		tʰ	am	212	tʰam212		
□		tʰ	ap	2	tʰap2		套叠
塌		tʰ	ap	5	tʰap5		
篮		n	am	33	nam33		篮子
南		n	am	55	nam55		
男		n	am	55	nam55		
蓝		n	am	55	nam55		
览		n	am	42	nam42		
揽		n	am	42	nam42		
缆		n	am	42	nam42		
舰		n	am	42	nam42		
滥		n	am	35	nam35		
□		n	ap	2	nap2		软
纳		n	ap	5	nap5		
诺		n	ap	5	nap5		
簪		ts	am	33	tsam33		
针		ts	am	33	tsam33		
斩		ts	am	42	tsam42		
站		ts	am	35	tsam35		
眨		ts	ap	2	tsap2		
汁		ts	ap	2	tsap2		
铡		ts	ap	2	tsap2		
杂		ts	ap	5	tsap5		
十		ts	ap	5	tsap5		
什		ts	ap	5	tsap5		
参		tsʰ	am	33	tsʰam33		
惭		tsʰ	am	55	tsʰam55		
谗		tsʰ	am	55	tsʰam55		
搀		tsʰ	am	55	tsʰam55		
惨		tsʰ	am	42	tsʰam42		
渗		tsʰ	am	212	tsʰam212		
三		s	am	33	sam33	文读	~国
杉		s	am	33	sam33		
□		s	am	42	sam42		洒
□		s	ap	5	sap5		刹车
甘		k	am	33	kam33		
泔		k	am	33	kam33		
监		k	am	33	kam33		
含		k	am	55	kam55	白读	~粒糖
感		k	am	42	kam42		
鉴		k	am	212	kam212		
监		k	am	212	kam212		
蛤		k	ap	2	kap2		
鸽		k	ap	2	kap2		
□		k	ap	5	kap5		水晃荡
堪		kʰ	am	33	kʰam33		
龛		kʰ	am	33	kʰam33		
坎		kʰ	am	42	kʰam42		
砍		kʰ	am	42	kʰam42		
勘		kʰ	am	212	kʰam212		
恰		kʰ	ap	2	kʰap2		
磕		kʰ	ap	5	kʰap5		
□		ŋ	am	33	ŋam33		合适
岩		ŋ	am	55	ŋam55		
□		ŋ	am	42	ŋam42		台阶
蚶		h	am	33	ham33		
含		h	am	55	ham55	文读	包~
函		h	am	55	ham55		
咸		h	am	55	ham55	文读	~宜
衔		h	am	55	ham55	文读	军~
撼		h	am	35	ham35		
憾		h	am	35	ham35		
喊		h	am	212	ham212		
陷		h	am	22	ham22		
合		h	ap	5	hap5	文读	~作
庵		Ø	am	33	am33		
饮		Ø	am	42	am42	白读	米汤
颔		Ø	am	35	am35		脖子
□		Ø	am	35	am35		囫囵地吃
暗		Ø	am	212	am212		
盒		Ø	ap	5	ap5		
砧		t	iam	33	tiam33		
沾		t	iam	33	tiam33		
甜		t	iam	55	tiam55		
点		t	iam	42	tiam42		
店		t	iam	212	tiam212		
□		t	iam	212	tiam212		躲藏
□		t	iam	22	tiam22		一动不动
蝶		t	iap	5	tiap5		
谍		t	iap	5	tiap5		
添		tʰ	iam	33	tʰiam33	文读	~加
舔		tʰ	iam	212	tʰiam212		
帖		tʰ	iap	2	tʰiap2		
贴		tʰ	iap	2	tʰiap2	文读	补~
叠		tʰ	iap	5	tʰiap5		~好
黏		n	iam	33	niam33		
廉		n	iam	55	niam55		
镰		n	iam	55	niam55		
帘		n	iam	55	niam55		
鲇		n	iam	55	niam55		
敛		n	iam	42	niam42		
殓		n	iam	42	niam42		
□		n	iam	42	niam42		点火
念		n	iam	35	niam35		
□		n	iam	212	niam212		瓣， 量词
□		n	iam	212	niam212		用拇指和食指揪起一点皮
聂		n	iap	2	niap2		
镊		n	iap	2	niap2		
蹑		n	iap	2	niap2		
摄		n	iap	2	niap2		~小影：拍照
捏		n	iap	2	niap2		
粒		l	iap	5	liap5		
尖		ts	iam	33	tsiam33		
瞻		ts	iam	33	tsiam33		
暂		ts	iam	35	tsiam35		
渐		ts	iam	35	tsiam35		
占		ts	iam	212	tsiam212		
接		ts	iap	2	tsiap2	文读	~电线
捷		ts	iap	5	tsiap5		
签		tsʰ	iam	33	tsʰiam33		
歼		tsʰ	iam	55	tsʰiam55		
潜		tsʰ	iam	55	tsʰiam55		
□		tsʰ	iam	42	tsʰiam42		裤衩儿
妾		tsʰ	iap	2	tsʰiap2		
□		tsʰ	iap	5	tsʰiap5		故意踩踏
蟾		s	iam	55	siam55		
檐		s	iam	55	siam55	文读	房~
蝉		s	iam	55	siam55		
禅		s	iam	55	siam55		
陕		s	iam	42	siam42		
闪		s	iam	42	siam42		
□		s	iam	212	siam212		泄漏
涩		s	iap	2	siap2		
涉		s	iap	5	siap5		
泄		s	iap	5	siap5		
染		dz	iam	42	dziam42	文读	污~
兼		k	iam	33	kiam33		
咸		k	iam	55	kiam55	白读	~菜
减		k	iam	42	kiam42		
碱		k	iam	42	kiam42		
检		k	iam	42	kiam42		
剑		k	iam	212	kiam212		
峡		k	iap	2	kiap2		
劫		k	iap	2	kiap2		
夹		k	iap	5	kiap5		
谦		kʰ	iam	33	kʰiam33		
钳		kʰ	iam	55	kʰiam55		
歉		kʰ	iam	42	kʰiam42		
俭		kʰ	iam	35	kʰiam35		
欠		kʰ	iam	212	kʰiam212		
阎		ŋ	iam	55	ŋiam55		
严		ŋ	iam	55	ŋiam55		
验		ŋ	iam	22	ŋiam22		
业		ŋ	iap	5	ŋiap5		
□		ŋ	iap	5	ŋiap5		夹
莶		h	iam	33	hiam33		辣
嫌		h	iam	55	hiam55		
险		h	iam	42	hiam42		
□		h	iap	2	hiap2		~石：吸铁石
狭		h	iap	5	hiap5		
胁		h	iap	5	hiap5		
协		h	iap	5	hiap5		
挟		h	iap	5	hiap5	文读	要~
淹		Ø	iam	33	iam33		
阉		Ø	iam	33	iam33		
掩		Ø	iam	33	iam33		
盐		Ø	iam	55	iam55		
魇		Ø	iam	212	iam212		
厌		Ø	iam	212	iam212		
炎		Ø	iam	22	iam22		
艳		Ø	iam	22	iam22		
焰		Ø	iam	22	iam22		
压		Ø	iap	2	iap2		
叶		Ø	iap	5	iap5		姓
凡		h	uam	55	huam55		
范		h	uam	35	huam35		
犯		h	uam	35	huam35		
患		h	uam	35	huam35		
饭		h	uam	35	huam35	文读	
泛		h	uam	212	huam212		
幻		h	uam	212	huam212		
法		h	uap	2	huap2		
乏		h	uap	5	huap5	文读	缺~
□		t	om	42	tom42		孝子丧帽上的圆球
□		t	op	5	top5		用力往墙上扔泥巴使其粘附
班		p	aŋ	33	paŋ33		
斑		p	aŋ	33	paŋ33	文读	~鸠
颁		p	aŋ	33	paŋ33		
方		p	aŋ	33	paŋ33		平~
邦		p	aŋ	33	paŋ33		
崩		p	aŋ	33	paŋ33		
枫		p	aŋ	33	paŋ33		
房		p	aŋ	55	paŋ55		
冯		p	aŋ	55	paŋ55		
扳		p	aŋ	42	paŋ42	文读	~手
板		p	aŋ	42	paŋ42	文读	老~
版		p	aŋ	42	paŋ42	文读	~图
榜		p	aŋ	42	paŋ42		
绑		p	aŋ	42	paŋ42		
谤		p	aŋ	35	paŋ35		
棒		p	aŋ	35	paŋ35		
蚌		p	aŋ	35	paŋ35		
扮		p	aŋ	212	paŋ212		
放		p	aŋ	212	paŋ212	白读	~手
剥		p	ak	2	pak2		
北		p	ak	2	pak2		
幅		p	ak	2	pak2		
腹		p	ak	2	pak2		
□		p	ak	2	pak2		认识
缚		p	ak	5	pak5		
攀		pʰ	aŋ	33	pʰaŋ33		
芳		pʰ	aŋ	33	pʰaŋ33	白读	香
蜂		pʰ	aŋ	33	pʰaŋ33	白读	蜜蜂
帆		pʰ	aŋ	55	pʰaŋ55		
滂		pʰ	aŋ	55	pʰaŋ55		~沛：丰盛
旁		pʰ	aŋ	55	pʰaŋ55		
螃		pʰ	aŋ	55	pʰaŋ55		
航		pʰ	aŋ	55	pʰaŋ55		
庞		pʰ	aŋ	55	pʰaŋ55		
篷		pʰ	aŋ	55	pʰaŋ55		
纺		pʰ	aŋ	42	pʰaŋ42		
盼		pʰ	aŋ	212	pʰaŋ212		
缝		pʰ	aŋ	22	pʰaŋ22		缝隙
博		pʰ	ak	2	pʰak2		
雹		pʰ	ak	5	pʰak5		
瀑		pʰ	ak	5	pʰak5		
曝		pʰ	ak	5	pʰak5		~日
蛮		m	aŋ	55	maŋ55		
闽		m	aŋ	55	maŋ55		
忙		m	aŋ	55	maŋ55		
芒		m	aŋ	55	maŋ55		
茫		m	aŋ	55	maŋ55		
盲		m	aŋ	55	maŋ55	文读	~人
虻		m	aŋ	55	maŋ55		
挽		m	aŋ	42	maŋ42		
莽		m	aŋ	42	maŋ42		
蟒		m	aŋ	42	maŋ42		
蠓		m	aŋ	42	maŋ42		蚊子。《广韵》莫孔切
网		m	aŋ	35	maŋ35		
慢		m	aŋ	22	maŋ22		
梦		m	aŋ	22	maŋ22		
□		m	ak	2	mak2		玩
目		m	ak	5	mak5		
墨		b	ak	5	bak5		
木		b	ak	5	bak5		
丹		t	aŋ	33	taŋ33		
东		t	aŋ	33	taŋ33		
冬		t	aŋ	33	taŋ33		
中		t	aŋ	33	taŋ33	白读	中间
陈		t	aŋ	55	taŋ55	白读	姓
同		t	aŋ	55	taŋ55		
铜		t	aŋ	55	taŋ55		
筒		t	aŋ	55	taŋ55		
党		t	aŋ	42	taŋ42		
董		t	aŋ	42	taŋ42	白读	姓
等		t	aŋ	42	taŋ42	白读	~车
但		t	aŋ	35	taŋ35		
荡		t	aŋ	35	taŋ35		
动		t	aŋ	35	taŋ35	白读	振~
重		t	aŋ	35	taŋ35		沉
□		t	aŋ	35	taŋ35		坛子
旦		t	aŋ	212	taŋ212		
挡		t	aŋ	212	taŋ212		
□		t	aŋ	212	taŋ212		蜜蜂蜇人
洞		t	ak	22	tak22		
达		t	ak	5	tak5		
铎		t	ak	5	tak5		
值		t	ak	5	tak5		价~
毒		t	ak	5	tak5		
蛏		tʰ	aŋ	33	tʰaŋ33		
掸		tʰ	aŋ	55	tʰaŋ55		
弹		tʰ	aŋ	55	tʰaŋ55		子~
檀		tʰ	aŋ	55	tʰaŋ55		
堂		tʰ	aŋ	55	tʰaŋ55		~兄
棠		tʰ	aŋ	55	tʰaŋ55		
螳		tʰ	aŋ	55	tʰaŋ55		
唐		tʰ	aŋ	55	tʰaŋ55		
塘		tʰ	aŋ	55	tʰaŋ55		
桐		tʰ	aŋ	55	tʰaŋ55	白读	~油
虫		tʰ	aŋ	55	tʰaŋ55		
毯		tʰ	aŋ	42	tʰaŋ42		
坦		tʰ	aŋ	42	tʰaŋ42		
倘		tʰ	aŋ	42	tʰaŋ42		
趟		tʰ	aŋ	42	tʰaŋ42		
桶		tʰ	aŋ	42	tʰaŋ42		
动		tʰ	aŋ	35	tʰaŋ35	白读	□（“唔爱”）~：别动
叹		tʰ	aŋ	212	tʰaŋ212		
趁		tʰ	aŋ	212	taŋ212	白读	~银：赚钱
踢		tʰ	ak	2	tak2		
读		tʰ	ak	5	tak5		
难		n	aŋ	55	naŋ55		困~
侬		n	aŋ	55	naŋ55	白读	人
□		n	aŋ	212	naŋ212		~眉：皱眉
难		n	aŋ	22	naŋ22		灾~
□		l	aŋ	33	laŋ33		稀疏
兰		l	aŋ	55	laŋ55		
拦		l	aŋ	55	laŋ55		
栏		l	aŋ	55	laŋ55		
郎		l	aŋ	55	laŋ55		姓
廊		l	aŋ	55	laŋ55		
狼		l	aŋ	55	laŋ55		
朗2		l	aŋ	55	laŋ55		明~
笼		l	aŋ	55	laŋ55		
聋		l	aŋ	55	laŋ55		
懒		l	aŋ	42	laŋ42		
囊		l	aŋ	42	laŋ42		
烂		l	aŋ	35	laŋ35		灿~
朗2		l	aŋ	35	laŋ35		~读
浪		l	aŋ	35	laŋ35		
□		l	aŋ	212	laŋ212		间隔
□		l	ak	2	lak2		脱
乐		l	ak	5	lak5		快~
力		l	ak	5	lak5		
六		l	ak	5	lak5		
栗		l	ak	5	lak5		猴~：板栗
赃		ts	aŋ	33	tsaŋ33	文读	追~
曾		ts	aŋ	33	tsaŋ33		
棕		ts	aŋ	33	tsaŋ33		
鬃		ts	aŋ	33	tsaŋ33		
层		ts	aŋ	55	tsaŋ55		
丛		ts	aŋ	55	tsaŋ55		
藏		ts	aŋ	35	tsaŋ35		西~
脏		ts	aŋ	35	tsaŋ35		心~
赞		ts	aŋ	212	tsaŋ212		
壮		ts	aŋ	212	tsaŋ212		身体好
粽		ts	aŋ	212	tsaŋ212		
赠		ts	aŋ	22	tsaŋ22		
札		ts	ak	2	tsak2		
节		ts	ak	2	tsak2		量词
作		ts	ak	2	tsak2	文读	工~
□		ts	ak	5	tsak5		密
餐		tsʰ	aŋ	33	tsʰaŋ33		
苍		tsʰ	aŋ	33	tsʰaŋ33		
葱		tsʰ	aŋ	33	tsʰaŋ33		
残		tsʰ	aŋ	55	tsʰaŋ55		
藏		tsʰ	aŋ	55	tsʰaŋ55		~身
塍		tsʰ	aŋ	55	tsʰaŋ55		田。《广韵》食陵切
铲		tsʰ	aŋ	42	tsʰaŋ42		
灿		tsʰ	aŋ	212	tsʰaŋ212		
创		tsʰ	aŋ	212	tsʰaŋ212		
擦		tsʰ	ak	2	tsʰak2		
察		tsʰ	ak	2	tsʰak2		
漆		tsʰ	ak	2	tsʰak2		
凿		tsʰ	ak	5	tsʰak5		
贼		tsʰ	ak	5	tsʰak5		
珊		s	aŋ	33	saŋ33		
删		s	aŋ	33	saŋ33		
双		s	aŋ	33	saŋ33		
松		s	aŋ	33	saŋ33	白读	松散
㾪		s	aŋ	42	saŋ42		瘦
丧		s	aŋ	212	saŋ212		
送		s	aŋ	212	saŋ212		
萨		s	ak	2	sak2		
虱		s	ak	2	sak2		
塞		s	ak	2	sak2		动词
干		k	aŋ	33	kaŋ33		
艰		k	aŋ	33	kaŋ33		
间		k	aŋ	33	kaŋ33	文读	时~
奸		k	aŋ	33	kaŋ33		
冈		k	aŋ	33	kaŋ33		
岗		k	aŋ	33	kaŋ33		
刚		k	aŋ	33	kaŋ33		
纲		k	aŋ	33	kaŋ33		
江		k	aŋ	33	kaŋ33		
蚣		k	aŋ	33	kaŋ33		
工		k	aŋ	33	kaŋ33		
功		k	aŋ	33	kaŋ33	白读	~夫
简		k	aŋ	42	kaŋ42		
柬		k	aŋ	42	kaŋ42		
讲		k	aŋ	42	kaŋ42		
港		k	aŋ	42	kaŋ42		
干		k	aŋ	212	kaŋ212		
降		k	aŋ	212	kaŋ212		~落
共		k	aŋ	22	kaŋ22		
觉		k	ak	2	kak2		
结		k	ak	2	kak2		
各		k	ak	2	kak2		
角		k	ak	2	kak2		
□		k	ak	5	kak5		扔
牵		kʰ	aŋ	33	kʰaŋ33		
康		kʰ	aŋ	33	kʰaŋ33		
慷		kʰ	aŋ	33	kʰaŋ33		
匡		kʰ	aŋ	33	kʰaŋ33		
空		kʰ	aŋ	33	kʰaŋ33	白读	蛇~：蛇洞
抗		kʰ	aŋ	212	kʰaŋ212		
炕		kʰ	aŋ	212	kʰaŋ212		
霍		kʰ	ak	2	kʰak2		
藿		kʰ	ak	2	kʰak2		
确		kʰ	ak	2	kʰak2		
壳		kʰ	ak	2	kʰak2		
曲		kʰ	ak	2	kʰak2		
昂		ŋ	aŋ	33	ŋaŋ33		
颜		ŋ	aŋ	55	ŋaŋ55		
言		ŋ	aŋ	55	ŋaŋ55		
眼		ŋ	aŋ	42	ŋaŋ42	文读	~睛
雁		ŋ	aŋ	35	ŋaŋ35		
谚		ŋ	aŋ	35	ŋaŋ35		
□		ŋ	aŋ	212	ŋaŋ212		掐
鄂		ŋ	ak	5	ŋak5		
岳		ŋ	ak	5	ŋak5		
夯		h	aŋ	33	haŋ33		
寒		h	aŋ	55	haŋ55	文读	~冷
韩		h	aŋ	55	haŋ55		
瀚		h	aŋ	55	haŋ55		
行		h	aŋ	55	haŋ55		银~
杭		h	aŋ	55	haŋ55		
降		h	aŋ	55	haŋ55		投~
罕		h	aŋ	42	haŋ42		
焊		h	aŋ	42	haŋ42		
限		h	aŋ	35	haŋ35		
项		h	aŋ	35	haŋ35		
汉		h	aŋ	212	haŋ212		
巷		h	aŋ	22	haŋ22		
喝		h	ak	2	hak2		
辖		h	ak	2	hak2		
郝		h	ak	2	hak2		
学		h	ak	5	hak5	文读	~习
□		h	ak	5	hak5		块，量词
翁		Ø	aŋ	33	aŋ33		丈夫
红		Ø	aŋ	55	aŋ55		
洪		Ø	aŋ	55	aŋ55	白读	姓
按		Ø	aŋ	212	aŋ212		
宴		Ø	aŋ	212	aŋ212		
瓮		Ø	aŋ	212	aŋ212		
恶		Ø	ak	2	ak2		
沃		Ø	ak	2	ak2	白读	~水：浇水
鞭		p	iaŋ	33	piaŋ33	文读	~策
边		p	iaŋ	33	piaŋ33		
彬		p	iaŋ	33	piaŋ33		
宾		p	iaŋ	33	piaŋ33		
殡		p	iaŋ	33	piaŋ33	文读	~仪馆
扁		p	iaŋ	42	piaŋ42	文读	~头
辨		p	iaŋ	35	piaŋ35		
辩		p	iaŋ	35	piaŋ35		
便		p	iaŋ	35	piaŋ35		方~
变		p	iaŋ	212	piaŋ212	文读	无~：没有办法
别		p	iak	5	piak5		
毕		p	iak	5	piak5		
编		pʰ	iaŋ	33	pʰiaŋ33		
篇		pʰ	iaŋ	33	pʰiaŋ33		
偏		pʰ	iaŋ	33	pʰiaŋ33		
骗		pʰ	iaŋ	212	pʰiaŋ212		
遍		pʰ	iaŋ	212	pʰiaŋ212		
片		pʰ	iaŋ	212	pʰiaŋ212		
弼		pʰ	iak	5	pʰiak5		
□		pʰ	iak	5	pʰiak5		玩水
绵		m	iaŋ	55	miaŋ55		
缅		m	iaŋ	55	miaŋ55		
免		m	iaŋ	42	miaŋ42		
勉		m	iaŋ	42	miaŋ42		
敏		m	iaŋ	42	miaŋ42		
颠		t	iaŋ	33	tiaŋ33		
珍		t	iaŋ	33	tiaŋ33		
□		t	iaŋ	55	tiaŋ55		谁
碾		t	iaŋ	42	tiaŋ42		
展		t	iaŋ	42	tiaŋ42		
典		t	iaŋ	42	tiaŋ42		
电		t	iaŋ	35	tiaŋ35		
奠		t	iaŋ	35	tiaŋ35		
垫		t	iaŋ	35	tiaŋ35		
跌		t	iak	2	tiak2		
哲		t	iak	2	tiak2		
蜇		t	iak	2	tiak2		
秩		t	iak	2	tiak2		
侄		t	iak	5	tiak5		
天		tʰ	iaŋ	33	tʰiaŋ33	文读	~桥
田		tʰ	iaŋ	55	tʰiaŋ55		
填		tʰ	iaŋ	55	tʰiaŋ55		
畅		tʰ	iaŋ	212	tʰiaŋ212		
彻		tʰ	iak	2	tʰiak2		
撤		tʰ	iak	2	tʰiak2		
辙		tʰ	iak	2	tʰiak2		
连		l	iaŋ	55	liaŋ55		
联		l	iaŋ	55	liaŋ55		
怜		l	iaŋ	55	liaŋ55		
良		l	iaŋ	55	liaŋ55		
凉		l	iaŋ	55	liaŋ55		
粱		l	iaŋ	55	liaŋ55		
脸		l	iaŋ	42	liaŋ42		
两		l	iaŋ	42	liaŋ42	文读	~面
辆		l	iaŋ	42	liaŋ42		
亮		l	iaŋ	35	liaŋ35		
谅		l	iaŋ	35	liaŋ35		
量		l	iaŋ	35	liaŋ35		数~
练		l	iaŋ	22	liaŋ22		
炼		l	iaŋ	22	liaŋ22		
列		l	iak	5	liak5		
烈		l	iak	5	liak5		
栗		l	iak	5	liak5	文读	板~
略		l	iak	5	liak5		
煎		ts	iaŋ	33	tsiaŋ33		
将		ts	iaŋ	33	tsiaŋ33		~来
章		ts	iaŋ	33	tsiaŋ33	文读	图~
剪		ts	iaŋ	42	tsiaŋ42		
溅		ts	iaŋ	42	tsiaŋ42		
践		ts	iaŋ	42	tsiaŋ42		
趁		ts	iaŋ	42	tsiaŋ42	文读	~机
诊		ts	iaŋ	42	tsiaŋ42		
疹		ts	iaŋ	42	tsiaŋ42		
长		ts	iaŋ	42	tsiaŋ42		家~
匠		ts	iaŋ	35	tsiaŋ35		
仗		ts	iaŋ	35	tsiaŋ35		
杖		ts	iaŋ	35	tsiaŋ35		
战		ts	iaŋ	212	tsiaŋ212		
奖		ts	iaŋ	212	tsiaŋ212		
将		ts	iaŋ	212	tsiaŋ212		~领
涨		ts	iaŋ	212	tsiaŋ212		
障		ts	iaŋ	212	tsiaŋ212		
瘴		ts	iaŋ	212	tsiaŋ212		
浙		ts	iak	2	tsiak2		
爵		ts	iak	2	tsiak2		
即		ts	iak	2	tsiak2		
迁		tsʰ	iaŋ	33	tsʰiaŋ33		
昌		tsʰ	iaŋ	33	tsʰiaŋ33		
菖		tsʰ	iaŋ	33	tsʰiaŋ33		
娼		tsʰ	iaŋ	33	tsʰiaŋ33		
长		tsʰ	iaŋ	55	tsʰiaŋ55		~安
浅		tsʰ	iaŋ	42	tsʰiaŋ42		
厂		tsʰ	iaŋ	42	tsʰiaŋ42		
唱		tsʰ	iaŋ	212	tsʰiaŋ212	文读	歌~
倡		tsʰ	iaŋ	212	tsʰiaŋ212		
切		tsʰ	iak	2	tsʰiak2		
雀		tsʰ	iak	2	tsʰiak2	文读	孔~
鹊		tsʰ	iak	2	tsʰiak2		
仙		s	iaŋ	33	siaŋ33		
相		s	iaŋ	33	siaŋ33	文读	~信
湘		s	iaŋ	33	siaŋ33		
襄		s	iaŋ	33	siaŋ33		
商		s	iaŋ	33	siaŋ33		
单		s	iaŋ	55	siaŋ55		姓
详		s	iaŋ	55	siaŋ55		
祥		s	iaŋ	55	siaŋ55		
尝		s	iaŋ	55	siaŋ55		
裳		s	iaŋ	55	siaŋ55		
鲜		s	iaŋ	42	siaŋ42		~见，朝~
癣		s	iaŋ	42	siaŋ42		
想		s	iaŋ	42	siaŋ42		思~
善		s	iaŋ	35	siaŋ35		
肾		s	iaŋ	35	siaŋ35		
象		s	iaŋ	35	siaŋ35		形~
尚		s	iaŋ	35	siaŋ35		
上		s	iaŋ	35	siaŋ35		
相		s	iaŋ	212	siaŋ212		宰~
设		s	iak	2	siak2		
然		dz	iaŋ	55	dziaŋ55		
燃		dz	iaŋ	55	dziaŋ55		
酿		dz	iaŋ	42	dziaŋ42		
壤		dz	iaŋ	42	dziaŋ42		
嚷		dz	iaŋ	42	dziaŋ42		
让		dz	iaŋ	42	dziaŋ42	文读	~步
热		dz	iak	5	dziak5	文读	~烈
若		dz	iak	5	dziak5	文读	~有~无
弱		dz	iak	5	dziak5		
坚		k	iaŋ	33	kiaŋ33		
绢		k	iaŋ	33	kiaŋ33		
捐		k	iaŋ	33	kiaŋ33		
疆		k	iaŋ	33	kiaŋ33		
僵		k	iaŋ	33	kiaŋ33		
缰		k	iaŋ	33	kiaŋ33		
姜		k	iaŋ	33	kiaŋ33	文读	姓
羌		k	iaŋ	33	kiaŋ33		
强		k	iaŋ	42	kiaŋ42		勉~
犍		k	iaŋ	35	kiaŋ35		
建		k	iaŋ	35	kiaŋ35		
键		k	iaŋ	35	kiaŋ35		
健		k	iaŋ	35	kiaŋ35		
见		k	iaŋ	212	kiaŋ212	文读	再~
洁		k	iak	2	kiak2		
杰		k	iak	5	kiak5		
刊		kʰ	iaŋ	33	kʰiaŋ33		
强		kʰ	iaŋ	55	kʰiaŋ55		富~
犬		kʰ	iaŋ	42	kʰiaŋ42		
垦		kʰ	iaŋ	42	kʰiaŋ42		
遣		kʰ	iaŋ	42	kʰiaŋ42		
却		kʰ	iak	2	kʰiak2		
□		kʰ	iak	2	kʰiak2		~~：形容纸币很新
□		kʰ	iak	5	kʰiak5		点火
研		ŋ	iaŋ	55	ŋiaŋ55		
□		ŋ	iaŋ	55	ŋiaŋ55		细看
仰		ŋ	iaŋ	42	ŋiaŋ42		
□		ŋ	iaŋ	212	ŋiaŋ212		喜欢
□		ŋ	iak	2	ŋiak2		
孽		ŋ	iak	5	ŋiak5		
虐		ŋ	iak	5	ŋiak5		
疟		ŋ	iak	5	ŋiak5		
香		h	iaŋ	33	hiaŋ33	文读	~港
贤		h	iaŋ	55	hiaŋ55		
玄		h	iaŋ	55	hiaŋ55		
悬		h	iaŋ	55	hiaŋ55	文读	~案
显		h	iaŋ	42	hiaŋ42		
享		h	iaŋ	42	hiaŋ42		
响		h	iaŋ	42	hiaŋ42		
宪		h	iaŋ	212	hiaŋ212		
献		h	iaŋ	212	hiaŋ212		
饷		h	iaŋ	212	hiaŋ212		
向		h	iaŋ	212	hiaŋ212		
蝎		h	iak	2	hiak2		
燕		Ø	iaŋ	33	iaŋ33		~国
渊		Ø	iaŋ	33	iaŋ33		
央		Ø	iaŋ	33	iaŋ33		
殃		Ø	iaŋ	33	iaŋ33		
杨		Ø	iaŋ	55	iaŋ55	文读	白~
阳		Ø	iaŋ	55	iaŋ55	文读	太~
扬		Ø	iaŋ	55	iaŋ55		
远		Ø	iaŋ	42	iaŋ42	文读	长~
养		Ø	iaŋ	42	iaŋ42	文读	培~
羡		Ø	iaŋ	35	iaŋ35		
延		Ø	iaŋ	35	iaŋ35		
兖		Ø	iaŋ	35	iaŋ35		
援		Ø	iaŋ	35	iaŋ35		
痒		Ø	iaŋ	35	iaŋ35	文读	瘙~
映		Ø	iaŋ	212	iaŋ212		
曰		Ø	iak	2	iak2		
约		Ø	iak	2	iak2	文读	简~
