倩	tsʰian5	文
鏟	tsʰian3	
淺	tsʰian3	
遷	tsʰian1	
韆	tsʰian1	
千	tsʰian1	文
□	tsʰian1	準確
延	tsʰian2	臭～
切	tsʰiat7	
擦	tsʰiat7	火～：火柴
扇	sian5	文
搧	sian5	
煽	sian5	
禪	sian5	～讓
羨	sian5	
癬	sian3	
鮮	sian3	
蟬	sian2	
禪	sian2	
仙	sian1	
先	sian1	文
鮮	sian1	文
屑	siat7	文
褻	siat7	
泄	siat7	
設	siat7	
洩	siat7	
善	sian4	
繕	sian4	
膳	sian4	
□	sian4	累
竭	kiat8	
傑	kiat8	
吉	kiat7	
桔	kiat7	
潔	kiat7	
結	kiat7	文
健	kian5	
建	kian5	
見	kian5	文
繭	kian3	文
蹇	kian3	文
堅	kian1	
肩	kian1	文
腱	kian4	
凝	kian2	
犬	kʰian3	
譴	kʰian3	
遣	kʰian3	
乾	kʰian2	～坤
虔	kʰian2	
愆	kʰian1	
牽	kʰian1	文
揭	kʰiat7	
渴	kʰiat8	蔗無水而硬
研	ɡian3	文
言	ɡian2	
蘖	ɡiat8	
孽	ɡiat8	
妍	ɡian1	
癮	ɡian5	白
懸	hian2	文
玄	hian2	
舷	hian2	
眩	hian2	文
賢	hian2	
弦	hian2	
絃	hian2	
憲	hian5	
獻	hian5	
現	hian5	
硯	hian5	文
顯	hian3	
□	hian3	晃動
穴	hiat8	
掀	hian1	
軒	hian1	
血	hiat7	文
歇	hiat7	
延	ian2	
沿	ian2	
筵	ian2	
铅	ian2	
兗	ian3	
演	ian3	
衍	ian3	
□	ian4	跑
淵	ian1	
燕	ian1	～山
焉	ian1	
煙	ian1	
悅	iat7	
閱	iat7	
□	iat8	舞動
燕	ian5	文
宴	ian5	
般	puan1	文
搬	puan1	文
半	puan5	
撥	puat8	文
藩	pʰuan1	
叛	pʰuan5	
判	pʰuan5	文
盤	pʰuan2	文，～古、～腿
磻	pʰuan1	
潑	pʰuat7	
撇	pʰuat7	筆劃
滿	buan3	文
□	buan2	包、蓋
沒	buat8	文，～落
末	buat8	文
輟	tuat7	
奪	tuat8	
端	tuan1	
斷	tuan4	文
傳	tuan2	文
短	tuan3	文
斷	tuan5	文，～空
篆	tʰuan5	
鍛	tʰuan5	
煅	tʰuan5	
湍	tʰuan1	
傳	tʰuan2	文
脫	tʰuat7	文
暖	luan3	
軟	luan3	文
亂	luan5	
戀	luan2	
鑾	luan2	
鸞	luan2	
劣	luat7	
饌	tsuan5	
撰	tsuan5	
鑽	tsuan5	文
譔	tsuan5	
轉	tsuan3	文
賺	tsuan3	
全	tsuan2	
泉	tsuan2	
專	tsuan1	
磚	tsuan1	文
轉	tsuan4	白，～時鐘
拙	tsuat7	
絕	tsuat8	文
算	suan5	文
涮	suan5	
蒜	suan5	文
選	suan3	
璇	suan2	
旋	suan2	
船	suan2	文
喧	suan1	
宣	suan1	
萱	suan1	
栓	suan1	
酸	suan1	文
說	suat7	文
雪	suat7	文
		
冠	kuan1	
涓	kuan1	
觀	kuan1	
鵑	kuan1	
娟	kuan1	
官	kuan1	文
棺	kuan1	文
關	kuan1	文
捐	kuan1	
倦	kuan5	
券	kuan5	
灌	kuan5	
罐	kuan5	
惓	kuan5	
卷	kuan5	
貫	kuan5	
慣	kuan5	
冠	kuan5	～軍
權	kuan2	
顴	kuan2	
括	kuat7	
決	kuat7	
訣	kuat7	
刮	kuat7	文
管	kuan3	文
館	kuan3	
捲	kuan3	
□	kʰuat8	攪拌
環	kʰuan2	
圈	kʰuan1	手～
寬	kʰuan1	文
闋	kʰuat7	
缺	kʰuat7	文
闕	kʰuat7	
獗	kʰuat7	
厥	kʰuat7	
勸	kʰuan5	文
款	kʰuan3	文
願	ɡuan5	
元	ɡuan2	
原	ɡuan2	
源	ɡuan2	
阮	ɡuan3	
月	ɡuat8	文
犯	huan4	
緩	huan4	文
喚	huan5	
換	huan5	文
煥	huan5	
泛	huan5	
返	huan3	
反	huan3	文
凡	huan2	
垣	huan2	
煩	huan2	
猿	huan2	
礬	huan2	
繁	huan2	
還	huan2	
閥	huat8	
乏	huat8	文
伐	huat8	
桓	huan2	
翻	huan1	
歡	huan1	文
灌	huan1	
番	huan1	
蕃	huan1	
法	huat7	
發	huat7	文
髮	huat7	文
婉	uan3	
宛	uan3	
遠	uan3	文
菀	uan3	
碗	uan3	文
捥	uan3	
員	uan2	
完	uan2	
袁	uan2	
圓	uan2	文
丸	uan2	文
灣	uan2	臺～
粵	uat8	
越	uat8	
冤	uan1	
緩	uan4	白
灣	uan1	海～
彎	uan1	
斡	uat7	
斤	kən1	
根	kən1	
近	kən4	
髡	kʰən1	
勤	kʰən2	
芹	kʰən2	
□	kʰən5	～人：為難人
銀	ɡən2	
□	ɡən5	～神：討厭
訖	ɡət7	
屹	ɡət7	
迄	ɡət7	
狠	hən3	
恨	hən5	
核	hət8	文
恩	ən1	
允	ən3	
賓	pin1	
濱	pin1	
繽	pin1	
彬	pin1	
斌	pin1	
貧	pin2	
憑	pin2	
頻	pin2	
禀	pin3	
牝	pin3	
鬢	pin5	
殯	pin5	
蓖	pin5	
筆	pit7	
必	pit7	
畢	pit7	
畢	pit8	又
乒	pʰin1	
頻	pʰin2	又
品	pʰin3	
匹	pʰit7	
民	bin2	
眠	bin2	白
抿	bin3	齒～：牙刷
敏	bin3	
面	bin5	白
密	bit8	文
蜜	bit8	
珍	tin1	
津	tin1	
□	tin1	油～：油桶
陳	tin2	文
塵	tin2	
震	tin3	白，～動
鎮	tin5	
陣	tin5	文
得	tit7	
直	tit8	
值	tit8	文
停	tʰin2	～茶：篩茶
媵	tʰin5	相～：結親家
彳	tʰit7	玩
乳	lin1	
人	lin2	
仁	lin2	
恁	lin3	你們
□	lin5	旋轉
認	lin5	
日	lit8	
真	tsin1	
清	tsin1	白，～水
臻	tsin1	
蓁	tsin1	
秦	tsin2	
繩	tsin2	白，准～
□	tsin2	久視
震	tsin3	文
振	tsin3	
儘	tsin4	
盡	tsin4	
進	tsin5	
晉	tsin5	
責	tsit7	
職	tsit7	
織	tsit7	
幟	tsit7	
績	tsit7	
積	tsit7	
疾	tsit8	
一	tsit8	訓“蜀”
蜀	tsit8	一
親	tsʰin1	
郴	tsʰin1	
凊	tsʰin5	冷
秤	tsʰin5	
七	tsʰit7	
拭	tsʰit7	
新	sin1	
薪	sin1	
辛	sin1	
莘	sin1	
身	sin1	
申	sin1	
伸	sin1	文
紳	sin1	
娠	sin1	帶～
神	sin2	
繩	sin2	文
蠅	sin2	白
承	sin2	白
鋅	sin3	
信	sin5	
慎	sin5	
腎	sin5	
剩	sin5	
失	sit7	
息	sit7	白
熄	sit7	
實	sit8	文
翼	sit8	白
食	sit8	文
席	sit8	
蓆	sit8	文
蝕	sit8	
碩	sit8	
石	sit8	
襲	sit8	又
今	kin1	白
緊	kin3	
謹	kin3	
僅	kin3	
饉	kin3	
靳	kin5	
絹	kin5	
輕	kʰin1	白
肯	kʰin3	
汱	kʰin3	淺
乞	kʰit7	
□	kʰit8	木樁
眩	hin2	白
狠	hin3	忙
甩	hit8	訓
因	in1	
茵	in1	
姻	in1	文
𪜶	in1	他們
寅	in2	
引	in3	
蚓	in3	
應	in5	白
印	in5	
孕	in5	
胤	in5	
一	it7	
乙	it7	
憶	it7	白
分	pun1	白
笨	pun1	
㖹	pun2	吹
本	pun3	文
糞	pun5	白
畚	pun5	
本	pun5	
不	put7	
□	put7	收拾
佛	put8	白
潘	pʰun1	白，米～：泔水
奔	pʰun1	
盆	pʰun2	
噴	pʰun5	
埲	pʰun3	～土
□	pʰut8	掙扎
□	bun1	笑～～
文	bun2	
門	bun2	文
們	bun2	文
聞	bun2	
紋	bun2	
吻	bun3	
刎	bun3	
問	bun5	文
悶	bun5	
□	but7	甜～～
沒	but8	
勿	but8	
物	but8	
𢪱	but8	鞭打
敦	tun1	
墩	tun1	
鈍	tun1	刀～
噸	tun1	
唇	tun2	
□	tun2	踩
盾	tun3	
囤	tun3	
鈍	tun4	遲～
頓	tun5	
扽	tun5	
燉	tun5	
突	tut8	
吞	tʰun1	
豚	tʰun2	
蠢	tʰun3	
墊	tʰun5	訓
禿	tʰut8	又
禿	tʰut7	
□	lun1	～頭：伸頭
輪	lun2	
侖	lun2	
崙	lun2	
淪	lun2	
倫	lun2	
忍	lun3	
論	lun5	
閏	lun5	
潤	lun5	
崙	lun5	山～
嫩	lun5	
□	lun5	翻滾
□	lut7	騙
□	lut7	滑落
□	lut7	燙，引燃
律	lut8	
𢫫	lut8	捋
□	tsun4	絞乾
船	tsun2	白
存	tsun2	文
遵	tsun1	
尊	tsun1	
諄	tsun1	
準	tsun3	
准	tsun3	
竣	tsun5	
俊	tsun5	
陣	tsun5	白
卒	tsut7	
朮	tsut8	白～
术	tsut8	
秫	tsut8	～米
□	tsut8	亂塗
□	tsʰun1	餘剩
春	tsʰun1	
伸	tsʰun1	
存	tsʰun2	
蠢	tsʰun3	新
忖	tsʰun3	
寸	tsʰun5	
出	tsʰut7	
猻	sun1	
孫	sun1	
蓀	sun1	
純	sun2	
巡	sun2	
循	sun2	
旬	sun2	
荀	sun2	
徇	sun2	
殉	sun2	
詢	sun2	
筍	sun3	
損	sun3	文
瞬	sun5	
遜	sun5	
舜	sun5	
順	sun5	
戍	sut7	
屑	sut7	鋸～
卹	sut7	
恤	sut7	
術	sut8	
术	sut8	文
近	kun4	
滑	kut8	
猾	kut8	
掘	kut8	
骨	kut7	
棍	kun5	
滾	kun3	
袞	kun3	
𤉙	kun2	久煮
君	kun1	
軍	kun1	
均	kun1	
鈞	kun1	
巾	kun1	
昆	kʰun1	
崑	kʰun1	
坤	kʰun1	
髡	kʰun1	～毛
勤	kʰun2	
稇	kʰun2	草～
菌	kʰun3	
綑	kʰun3	
捆	kʰun3	
困	kʰun5	
睏	kʰun5	
曲	kʰut7	白
屈	kʰut7	
窟	kʰut7	
堀	kʰut7	
𥏘	kʰut8	
□	ɡun5	恨
銀	ɡun2	
阮	ɡun3	我們
兀	ɡut7	
混	hun5	
恨	hun5	
忿	hun5	
奮	hun5	
訓	hun5	
分	hun1	文
汾	hun1	
紛	hun1	
芬	hun1	
昏	hun1	
婚	hun1	
葷	hun1	
勳	hun1	
薰	hun1	
混	hun4	
渾	hun4	
暈	hun1	
魂	hun2	
痕	hun2	
雲	hun2	烏～
狠	hun3	
粉	hun3	
忟	hun3	
忽	hut7	
拂	hut7	
佛	hut8	文
恩	un1	
瘟	un1	
溫	un1	
冤	un1	～屈
□	un4	潰爛
雲	un2	
云	un2	
□	un2	漫步
允	un3	
穩	un3	
隱	un3	
運	un5	
蘊	un5	
搵	un5	～水
韻	un5	
尉	ut7	～遲，姓
熨	ut7	
□	ut8	被塗上
崩	paŋ1	白
枋	paŋ1	柴～，石～
幫	paŋ1	
邦	paŋ1	
封	paŋ1	白，一～批
房	paŋ2	白
縫	paŋ2	白
馮	paŋ2	
硼	paŋ2	
綁	paŋ3	
放	paŋ5	白
蚌	paŋ5	
棒	paŋ5	
棒	paŋ4	
北	pak7	
剝	pak7	
腹	pak7	白
蝠	pak7	
縛	pak8	白
蜂	pʰaŋ1	白
芳	pʰaŋ1	白，香
捧	pʰaŋ2	～碗
紡	pʰaŋ3	白
縫	pʰaŋ5	壁～
覆	pʰak7	白，反～
曝	pʰak8	白，～日
□	baŋ1	雨仔～～
忙	baŋ2	
芒	baŋ2	
茫	baŋ2	
朦	baŋ2	
網	baŋ4	
蠓	baŋ3	蚊子
夢	baŋ5	
□	bak7	沾土
墨	bak8	
目	bak8	白
木	bak8	白
鶇	taŋ1	
噹	taŋ1	
東	taŋ1	白
冬	taŋ1	白
動	taŋ4	白
筒	taŋ2	白
同	taŋ2	白
銅	taŋ2	白
童	taŋ2	白，跳～
董	taŋ3	白
凍	taŋ5	白
觸	tak7	白，牛相～
毒	tak8	白
獨	tak8	白
逐	tak8	白
桐	tʰaŋ2	白
蟲	tʰaŋ2	白
窗	tʰaŋ1	白
通	tʰaŋ1	白
熥	tʰaŋ1	火～
□	tʰaŋ5	相～
桶	tʰaŋ3	白
讀	tʰak8	白
托	tʰak7	白，～齒
籠	laŋ2	白
礱	laŋ2	
儂	laŋ2	白，人
籠	laŋ3	白，箱～
礱	laŋ4	石～
弄	laŋ5	白，～獅
㝗	laŋ5	～空
籠	laŋ3	白
六	lak8	白
落	lak7	白
□	lak7	帖
叢	tsaŋ2	白
棕	tsaŋ1	白
鬃	tsaŋ1	白
髒	tsaŋ1	新
粽	tsaŋ5	白
綜	tsaŋ5	白
總	tsaŋ3	白，頭毛～
□	tsak7	聚集
嘖	tsak8	
清	tsʰaŋ1	白，～脆
葱	tsʰaŋ1	白
鑿	tsʰak8	白
戳	tsʰak8	白
□	tsʰak7	畫幅
淙	tsʰaŋ2	
□	tsʰaŋ5	～毛：毛竦起
雙	saŋ1	白
鬆	saŋ1	白
送	saŋ5	白
□	saŋ2	相同
□	saŋ3	～火：燒火
捒	sak7	推
剛	kaŋ1	
綱	kaŋ1	
崗	kaŋ1	
江	kaŋ1	
公	kaŋ1	白，狗～
工	kaŋ1	白
降	kaŋ5	
共	kaŋ5	白
槓	kaŋ5	
港	kaŋ3	
講	kaŋ3	白
角	kak7	
菊	kak7	白
覺	kak7	
空	kʰaŋ1	白
功	kʰaŋ1	白，～課
孔	kʰaŋ3	白，面～
□	kʰaŋ5	摳
殼	kʰak7	
麴	kʰak7	
嶽	ɡak8	
岳	ɡak8	
樂	ɡak8	
獄	ɡak8	
降	haŋ2	投～
夯	haŋ1	
烘	haŋ1	白
魟	haŋ1	
巷	haŋ5	
□	haŋ5	腫
哄	haŋ3	白
項	haŋ4	
學	hak8	文
礐	hak8	廁所
紅	aŋ2	白
洪	aŋ2	白，姓
翁	aŋ1	白
骯	aŋ1	新
瓮	aŋ5	白
握	ak7	
□	ak8	繞線簍
鈴	liaŋ1	白
亮	liaŋ5	新
濺	tsiak8	
請	tsʰiaŋ3	～假
卌	siak7	四十
鏘	kʰiaŋ1	
勥	kʰiaŋ5	能幹
□	kʰiak8	石，木擊聲
□	ɡiaŋ5	犬牙不齊
風	huaŋ1	白
磅	pɔŋ4	
旁	pɔŋ2	文
房	pɔŋ2	文
謗	pɔŋ5	
榜	pɔŋ3	文
駁	pɔk7	
卜	pɔk7	文
北	pɔk7	文
爆	pɔk7	
暴	pɔk8	
爆	pɔk8	
蔔	pɔk8	
薄	pɔk8	文
泵	pʰɔŋ2	
碰	pʰɔŋ5	
胖	pʰɔŋ5	鼓起
捧	pʰɔŋ3	
噼	pʰɔk8	擬聲
博	pʰɔk7	
璞	pʰɔk7	
撲	pʰɔk7	
搏	pʰɔk7	
樸	pʰɔk7	
朴	pʰɔk7	
芒	bɔŋ2	
曚	bɔŋ2	
茫	bɔŋ2	文
盲	bɔŋ2	文
蒙	bɔŋ2	
忘	bɔŋ5	
望	bɔŋ5	
妄	bɔŋ5	
夢	bɔŋ5	文
莽	bɔŋ3	
懵	bɔŋ3	
惘	bɔŋ3	
罔	bɔŋ3	
朦	bɔŋ3	
輞	bɔŋ3	
莫	bɔk8	文
寞	bɔk8	
木	bɔk8	文
目	bɔk8	文
穆	bɔk8	
牧	bɔk8	
棠	tɔŋ2	
膛	tɔŋ2	
堂	tɔŋ2	文
唐	tɔŋ2	文
塘	tɔŋ2	文
彤	tɔŋ2	
同	tɔŋ2	文
銅	tɔŋ2	文
桐	tɔŋ2	文
童	tɔŋ2	文
瞳	tɔŋ2	
動	tɔŋ4	文
蕩	tɔŋ4	
盪	tɔŋ4	
東	tɔŋ1	文
冬	tɔŋ1	文
當	tɔŋ1	文
擋	tɔŋ5	
檔	tɔŋ5	
棟	tɔŋ5	
凍	tɔŋ5	
洞	tɔŋ5	
黨	tɔŋ3	
度	tɔk8	
獨	tɔk8	文
毒	tɔk8	文
犢	tɔk8	
卓	tɔk7	文
琢	tɔk7	
啄	tɔk7	
篤	tɔk7	
督	tɔk7	
湯	tʰɔŋ1	文
通	tʰɔŋ1	文
彤	tʰɔŋ2	新
痛	tʰɔŋ5	
盪	tʰɔŋ4	
捅	tʰɔŋ3	
讀	tʰɔk8	文
牘	tʰɔk8	
託	tʰɔk7	文
托	tʰɔk7	文
拓	tʰɔk7	
囊	lɔŋ2	
狼	lɔŋ2	
廊	lɔŋ2	
郎	lɔŋ2	文
農	lɔŋ2	
膿	lɔŋ2	文
儂	lɔŋ2	文
濃	lɔŋ2	
浪	lɔŋ5	文
弄	lɔŋ4	白
弄	lɔŋ5	文
朗	lɔŋ3	
籠	lɔŋ3	文
朧	lɔŋ3	
諾	lɔk8	
落	lɔk8	文
洛	lɔk8	文
駱	lɔk8	文
樂	lɔk8	
鹿	lɔk8	
漉	lɔk7	
囊	lɔk7	
藏	tsɔŋ2	
臧	tsɔŋ1	
贓	tsɔŋ1	文
莊	tsɔŋ1	文
裝	tsɔŋ1	文
妝	tsɔŋ1	
宗	tsɔŋ1	
綜	tsɔŋ1	
葬	tsɔŋ5	
藏	tsɔŋ5	西～
壯	tsɔŋ5	
狀	tsɔŋ5	文
總	tsɔŋ3	文
濁	tsɔk8	文
族	tsɔk8	
簇	tsɔk8	
作	tsɔk7	文
倉	tsʰɔŋ1	
蒼	tsʰɔŋ1	
滄	tsʰɔŋ1	
聰	tsʰɔŋ1	文
匆	tsʰɔŋ1	
葱	tsʰɔŋ1	文
創	tsʰɔŋ5	
鑿	tsʰɔk8	文
齪	tsʰɔk7	
錯	tsʰɔk7	～綜
雙	sɔŋ1	
鬆	sɔŋ1	
嵩	sɔŋ1	
衷	sɔŋ1	文
桑	sɔŋ1	文
霜	sɔŋ1	文
□	sɔŋ2	傻
喪	sɔŋ5	～失
送	sɔŋ5	文
宋	sɔŋ5	文
聳	sɔŋ3	
爽	sɔŋ3	
竦	sɔŋ3	
朔	sɔk7	
塑	sɔk7	
速	sɔk7	
縮	sɔk7	又
束	sɔk7	
溯	sɔk7	
□	sɔk8	擬聲
光	kɔŋ1	
公	kɔŋ1	
工	kɔŋ1	
功	kɔŋ1	
肛	kɔŋ1	
狂	kɔŋ2	
廣	kɔŋ3	
管	kɔŋ3	竹～
貢	kɔŋ5	
崗	kɔŋ5	
□	kɔŋ5	扔
槓	kɔŋ5	
崗	kɔŋ5	～尾
各	kɔk7	文
閣	kɔk7	文
國	kɔk7	
穀	kɔk7	文
谷	kɔk7	
幗	kɔk7	
□	kʰɔk8	擬聲
□	kʰɔŋ4	擬聲
□	kʰɔŋ2	點算
康	kʰɔŋ1	文
糠	kʰɔŋ1	文
匡	kʰɔŋ1	
空	kʰɔŋ1	文
抗	kʰɔŋ5	
曠	kʰɔŋ5	
控	kʰɔŋ5	
壙	kʰɔŋ5	
孔	kʰɔŋ3	文
擴	kʰɔk7	
哭	kʰɔk7	
酷	kʰɔk7	
昂	ɡɔŋ2	
戇	ɡɔŋ5	傻
鄂	ɡɔk8	
鱷	ɡɔk8	
顎	ɡɔk8	
愕	ɡɔk8	
風	hɔŋ1	文
轟	hɔŋ1	
楓	hɔŋ1	
峰	hɔŋ1	
鋒	hɔŋ1	
蜂	hɔŋ1	文
芳	hɔŋ1	文
方	hɔŋ1	文
肪	hɔŋ1	
坊	hɔŋ1	
荒	hɔŋ1	文
謊	hɔŋ1	
慌	hɔŋ1	
紅	hɔŋ2	文
洪	hɔŋ2	文
虹	hɔŋ2	
鴻	hɔŋ2	
宏	hɔŋ2	
逢	hɔŋ2	
縫	hɔŋ2	文
皇	hɔŋ2	
惶	hɔŋ2	
凰	hɔŋ2	
煌	hɔŋ2	
簧	hɔŋ2	
癀	hɔŋ2	
黃	hɔŋ2	文
璜	hɔŋ2	
磺	hɔŋ2	
妨	hɔŋ2	
防	hɔŋ2	
況	hɔŋ3	
訪	hɔŋ3	
紡	hɔŋ3	文
彷	hɔŋ3	
仿	hɔŋ3	
恍	hɔŋ3	
晃	hɔŋ3	
癀	hɔŋ4	
放	hɔŋ5	文
㨪	hɔŋ5	
鳳	hɔŋ5	
奉	hɔŋ5	
俸	hɔŋ5	
福	hɔk7	
腹	hɔk7	文
複	hɔk7	
覆	hɔk7	
幅	hɔk7	
霍	hɔk7	
藿	hɔk7	
服	hɔk8	
伏	hɔk8	
復	hɔk8	
鶴	hɔk8	文
王	ɔŋ2	文
汪	ɔŋ1	文
翁	ɔŋ1	文
旺	ɔŋ5	
枉	ɔŋ3	
往	ɔŋ3	
惡	ɔk7	文
屋	ɔk7	
沃	ɔk7	文
握	ɔk7	
張	tiɔŋ1	文
中	tiɔŋ1	
衷	tiɔŋ1	
忠	tiɔŋ1	
蟲	tiɔŋ2	文，沙～
長	tiɔŋ2	文
腸	tiɔŋ2	文
重	tiɔŋ2	文，～複
重	tiɔŋ4	文
丈	tiɔŋ4	文
杖	tiɔŋ4	文
仗	tiɔŋ4	
漲	tiɔŋ5	文
帳	tiɔŋ5	文
脹	tiɔŋ5	文
中	tiɔŋ5	文，打～
長	tiɔŋ3	文
著	tiɔk8	文
逐	tiɔk8	
竹	tiɔk7	文
築	tiɔk7	
苎	tiɔk7	
衷	tʰiɔŋ1	又
蟲	tʰiɔŋ2	文
暢	tʰiɔŋ5	
寵	tʰiɔŋ3	
畜	tʰiɔk7	文
蓄	tʰiɔk7	
隆	liɔŋ2	
良	liɔŋ2	
糧	liɔŋ2	文
莨	liɔŋ2	
梁	liɔŋ2	文
樑	liɔŋ2	
量	liɔŋ2	文
凉	liɔŋ2	文
涼	liɔŋ2	文
龍	liɔŋ2	文
戎	liɔŋ2	
茸	liɔŋ2	
壤	liɔŋ3	
攘	liɔŋ3	
倆	liɔŋ3	
輛	liɔŋ3	
嚷	liɔŋ3	
兩	liɔŋ3	文
量	liɔŋ5	文，度～
諒	liɔŋ5	文
讓	liɔŋ5	文
掠	liɔk7	
六	liɔk8	文
祿	liɔk8	文
錄	liɔk8	
若	liɔk8	
弱	liɔk8	文
諾	liɔk8	
陸	liɔk8	
辱	liɔk8	
褥	liɔk8	文
綠	liɔk8	文
虐	liɔk8	
瘧	liɔk8	
鐘	tsiɔŋ1	文
鍾	tsiɔŋ1	文
章	tsiɔŋ1	文
樟	tsiɔŋ1	文
漳	tsiɔŋ1	文
璋	tsiɔŋ1	
將	tsiɔŋ1	
漿	tsiɔŋ1	文
終	tsiɔŋ1	
從	tsiɔŋ2	
槳	tsiɔŋ3	文
獎	tsiɔŋ3	文
掌	tsiɔŋ3	文
種	tsiɔŋ3	文
蔣	tsiɔŋ3	文
踵	tsiɔŋ3	
眾	tsiɔŋ5	文
種	tsiɔŋ5	文
將	tsiɔŋ5	
醬	tsiɔŋ5	文
障	tsiɔŋ5	
瘴	tsiɔŋ5	
嶂	tsiɔŋ5	
祝	tsiɔk7	
粥	tsiɔk7	
足	tsiɔk7	
燭	tsiɔk7	文
灼	tsiɔk7	
妁	tsiɔk7	
□	tsʰiɔŋ2	躍
廠	tsʰiɔŋ3	
衝	tsʰiɔŋ1	
沖	tsʰiɔŋ1	
昌	tsʰiɔŋ1	
猖	tsʰiɔŋ1	
娼	tsʰiɔŋ1	
菖	tsʰiɔŋ1	
充	tsʰiɔŋ1	
唱	tsʰiɔŋ5	文
倡	tsʰiɔŋ5	
匠	tsʰiɔŋ5	
縱	tsʰiɔŋ5	
捉	tsʰiɔk7	
促	tsʰiɔk7	文
觸	tsʰiɔk7	文
躍	tsʰiɔk8	俗，跳
嵩	siɔŋ1	
商	siɔŋ1	
傷	siɔŋ1	文
鑲	siɔŋ1	
襄	siɔŋ1	
驤	siɔŋ1	
相	siɔŋ1	
厢	siɔŋ1	
湘	siɔŋ1	
箱	siɔŋ1	文
像	siɔŋ4	文
象	siɔŋ4	文
詳	siɔŋ2	
祥	siɔŋ2	
常	siɔŋ2	文
嘗	siɔŋ2	
詳	siɔŋ2	
翔	siɔŋ2	
松	siɔŋ2	文
賞	siɔŋ3	文
償	siɔŋ3	
想	siɔŋ3	文
相	siɔŋ5	文，宰～
上	siɔŋ5	文
尚	siɔŋ5	文
頌	siɔŋ5	
粟	siɔk7	文
叔	siɔk7	文
淑	siɔk7	
縮	siɔk7	又
肅	siɔk7	
宿	siɔk7	
熟	siɔk8	文
俗	siɔk8	
屬	siɔk8	
孰	siɔk8	
續	siɔk8	
贖	siɔk8	
蜀	siɔk8	文
塾	siɔk8	
恭	kiɔŋ1	
供	kiɔŋ1	文
弓	kiɔŋ1	文
宮	kiɔŋ1	文
躬	kiɔŋ1	
疆	kiɔŋ1	
僵	kiɔŋ1	
強	kiɔŋ2	文
窮	kiɔŋ2	文
強	kiɔŋ3	推讓
拱	kiɔŋ3	文
供	kiɔŋ5	文
共	kiɔŋ5	文
菊	kiɔk7	文
掬	kiɔk7	
鞠	kiɔk7	
劇	kiɔk8	
局	kiɔk8	文
姜	kʰiɔŋ1	文
羌	kʰiɔŋ1	
鞏	kʰiɔŋ3	
恐	kʰiɔŋ3	
曲	kʰiɔk7	文
腳	kʰiɔk7	
卻	kʰiɔk7	
仰	ɡiɔŋ3	
玉	ɡiɔk8	文
鄉	hiɔŋ1	文
胸	hiɔŋ1	文
兇	hiɔŋ1	
凶	hiɔŋ1	
薌	hiɔŋ1	
香	hiɔŋ1	文
匈	hiɔŋ1	
雄	hiɔŋ2	文
享	hiɔŋ3	
響	hiɔŋ3	
向	hiɔŋ5	
餉	hiɔŋ5	
郁	hiɔk7	
旭	hiɔk7	
怏	iɔŋ1	
殃	iɔŋ1	
央	iɔŋ1	
邕	iɔŋ1	
容	iɔŋ2	
熔	iɔŋ2	
溶	iɔŋ2	文
融	iɔŋ2	
庸	iɔŋ2	
羊	iɔŋ2	文
洋	iɔŋ2	文
烊	iɔŋ2	
楊	iɔŋ2	文
揚	iɔŋ2	文
陽	iɔŋ2	
瘍	iɔŋ2	
蓉	iɔŋ2	
傭	iɔŋ2	
鎔	iɔŋ2	
甬	iɔŋ3	
勇	iɔŋ3	
湧	iɔŋ3	文
恿	iɔŋ3	
蛹	iɔŋ3	
養	iɔŋ3	文
癢	iɔŋ3	文
氧	iɔŋ3	
俑	iɔŋ3	
樣	iɔŋ5	文
擁	iɔŋ5	
雍	iɔŋ5	
用	iɔŋ5	文
約	iɔk7	文
育	iɔk8	
慾	iɔk8	
欲	iɔk8	
浴	iɔk8	文
躍	iɔk8	
登	təŋ1	
等	təŋ3	文
德	tək7	
特	tək8	
謄	tʰəŋ2	
騰	tʰəŋ2	
能	nəŋ2	文
楞	nəŋ5	
爭	tsəŋ1	文
箏	tsəŋ1	
曾	tsəŋ1	文
增	tsəŋ1	
曾	tsəŋ2	～經
贈	tsəŋ5	
則	tsək7	白
賊	tsək8	文
測	tsʰək7	
生	səŋ1	文
牲	səŋ1	
笙	səŋ1	
耕	kəŋ1	
庚	kəŋ1	
梗	kəŋ3	文
更	kəŋ5	
鏗	kʰəŋ1	
肯	kʰəŋ3	文
亨	həŋ1	
衡	həŋ2	
恆	həŋ2	
方	pŋ1	白
楓	pŋ1	白
幫	pŋ1	白
榜	pŋ3	白
飯	pŋ5	白
傍	pŋ5	白
嘭	pʰŋ1	擬聲
□	mŋ1	山～：茅草
門	mŋ2	白
毛	mŋ2	白
問	mŋ5	
□	mŋ3	柑～：斷腸草
物	mŋʔ8	
斷	tŋ4	白
丈	tŋ4	
中	tŋ1	白，路～
當	tŋ1	白
長	tŋ2	白
腸	tŋ2	白
堂	tŋ2	白
唐	tŋ2	白
塘	tŋ2	白
轉	tŋ3	
漲	tŋ3	白
斷	tŋ3	白，～臍
頓	tŋ5	白
撞	tŋ5	白
杖	tʰŋ4	白
湯	tʰŋ1	白
糖	tʰŋ2	白
褪	tʰŋ5	白，～衫：脱衣
燙	tʰŋ5	白
□	tʰŋ4	重煮
團	tʰŋʔ8	訓，量詞
郎	nŋ2	白
瓤	nŋ2	白
軟	nŋ3	白
