#注释	摘自瓯语音系(沈克诚)，转录者落橙
#声调	[1]⁴⁴[2]³¹[3]⁴⁵[4]³⁴[5]⁴²[6]²²[7]³²³[8]²¹²
#a	
ʔʋ	[1]弯湾[3]绾[7]挖
ʋ	[2]顾还环{文，环境}圓寰[4]皖[6]换幻宦患豢[8]划劃{2，笔划}画{2，笔画}获{獲，2，收获}或惑
ʔ	[1]阿{2，阿勇}啊{1，啊呀}埃{2，埃及}挨{1，挨近}[3]阿{3，阿门}也{白1，也是}矮[5]隘螠{2，螠儿}啊{2，叹词}晏呃[7]压押鸭𠸯轧{1，倾轧}扼厄轭
#ia	
tɕ	[7]爵着{白，着衣}灼斫脚
tɕʰ	[7]雀鹊绰焯怯{白，胆怯}却
dʑ	[8]着{文1，着火}噱{1，噱起}
ʔȵ	[1]蛲{白，蛲蛲动}
ȵ	[2]尧饶{2，上饶}蛲{文，蛲虫}[4]鸟{1，飞鸟}袅[6]尿{1，输尿管}[8]捏搦箬疟虐
ɕ	[3]晓[5]卸[7]屑楔削烁铄谑
ʑ	[8]嚼勺芍妁杓若偌弱
ʔj	[1]丫{2，丫鬟}呀约
j	[8]药钥跃龠
#ɛ	
p	[1]绷{1，藤绷}浜[3]摆{擺襬}[5]拜湃绷{2，绷紧}迸[7]百伯迫柏佰檗擘{文，巨擘}
pʰ	[1]掰烹砰抨怦[5]派[7]拍魄珀擘{擘饼}啪
b	[2]排俳牌彭嘭蟛澎膨棚{2，尿布棚}[4]罢{1，吃爻罢}蚌{2，蚌埠}[6]惫败甏[8]白舶{1，舶来品}帛
m	[2]埋霾盲萌[4]买猛锰蜢艋黽{蛙的一种}[6]卖迈孟[8]陌{1，陌生}麦脉
t	[3]打[5]戴{白，戴帽}带
tʰ	[5]太泰汰
d	[6]埭{白，两埭屋}大{文1，大师}汰
ʔn	[1]奶{白1，奶奶头儿}
n	[4]乃艿気奶{文1，老奶奶}[6]鼐奈
l	[4]冷[6]赖籁癞
ts	[1]斋[3]崽{白，卵崽}争狰睁筝{1，古筝}峥[5]债挣诤[7]咋{2，咋舌}窄舴摘谪责啧箦
tsʰ	[1]差{3，出差1，差错}叉{1，叉烧包}钗撑{1，俯卧撑}[5]蔡撑{2，撑客}[7]拆册策
dz	[4]豸[6]寨[8]宅择泽着{2，着色}翟{1，姓氏}
s	[1]筛{1，筛酒}生牲笙甥[3]省{1，省略}[5]洒晒帅
z	[2]射柴
k	[1]阶皆偕街乖更庚羹赓耕[3]解{1，讲解}拐埂梗哽鲠耿[5]介戒芥尬届界诫疥庎解{2，解钞票}㿍怪更{文2，更加}[7]格胳{2，膨膨客}骼革隔嗝膈
kʰ	[1]揩坑铿[3]楷锴[5]蒯快筷[7]客喀㗆
ɡ	[2]怀{白，怀闷}
ŋ	[2]癌挨{2，拖延}崖涯捱[6]硬[8]额
h	[1]亨哼[3]蟹[7]喝{2，喝水}赫
ɦ	[2]行{文1，行为}珩桁谐鞋衡[4]幸悻骇骸解{2，解签诗}懈[6]行{文3，品行}绗械邂
ʔʋ	[1]歪[3]奣{天明亮}
ʋ	[2]怀{文，怀念}淮槐横[6]外坏
ʔ	[1]莺{2，莺哥}樱{2，金樱}鹦{2，鹦哥}罂{2，鹦壶}埃{2，埃及}挨{1，挨近}[3]杏矮[5]呃隘螠[7]扼厄轭
#iɛ	
n	[2]娘孃[6]酿
l	[2]良梁量{2，量尺寸}粮梁[4]两{2，斤两}俩{1，伎俩}辆魉[6]亮凉谅量{1，数量}晾靓{2，靓妹}
tɕ	[1]将{1，将来}张章彰樟璋蟑僵缰疆姜{薑}[3]奖桨蒋长{2，生长}涨掌權[5]将{2，大将}浆酱帐账胀障幛瘴
tɕʰ	[1]枪锵昌猖菖娼羌腔[3]抢昶厂{2，茅棚厂儿}敞厂氅[5]呛畅怅倡唱
dʑ	[2]长{1，长短}场肠强[4]丈仗杖犟[6]糨
ȵ	[2]嚷瓤[4]壤攘仰[6]让
ɕ	[1]相{1，互相}厢湘箱镶襄商伤殇乡香[3]想鲞晌垧赏享响飨[5]相{2，宰相}饷向{嚮}
ʑ	[2]墙蔷樯戕详祥翔尝常偿裳嫦徜[4]象像橡浮上{2，上声}[6]匠上{1，上面}尚
ʔj	[1]央殃鸯秧[3]养氧[5]怏
j	[2]阳扬杨炀旸疡羊洋伴烊{1，融化}祥降{白，投降}[4]痒[6]样漾恙烊{2，打烊}
#ɔ	
p	[1]包苞胞帮甭邦梆[3]饱榜膀{2，翼膀}绑[5]豹趵谤泵
pʰ	[1]抛脬滂[3]跑耪[5]泡炮疱胖
b	[2]咆庖旁傍膀{1，勝胱}磅螃彷{1，彷徨}庞[5]鲍蚌{象鼻蚌}棒[6]刨鉋镑
ʔm	[1]猫{2，熊猫}
m	[2]茅猫{1，大猫}锚矛蝥芒忙氓茫虻[4]卯莽漭蟒网罔魍惘[6]貌
f	[1]方坊妨肪芳[3]仿纺彷{2，彷佛}昉[5]放航访
v	[2]防房亡[6]妄忘望旺
t	[1]当當{1，应当}当噹{3，噹啷}销挡档[3]挡党[5]当當{2，当}档
tʰ	[1]汤趟{1，趟水}[3]倘淌躺[5]烫趟{2，一趟}
d	[2]唐堂棠塘膛糖搪溏镗螳瞊[6]荡宕
ʔn	[1]孬囔
n	[2]挠桡铙囊[4]曩[6]闹淖齉
ʔl	[1]啷
l	[2]郎狼琅廊榔锒𨄂螂[4]朗[6]浪阆
ts	[1]抓粧脏髒{1，肮脏}藏{3，藏青}臧妆{1，化妆}庄{1，庄严}装{1，武装}[3]爪找[5]罩笊葬壮{文，强壮}
tsʰ	[1]抄钞訬仓苍沧舱伧创{1，创伤}疮[3]吵炒[5]创{2，创造}
s	[1]捎梢稍{1，稍微}筲艄颵丧{1，婚丧}桑[3]嗓搡磉爽耍[5]哨稍{2，稱息}睄潲啸丧{2，丧失}
z	[2]巢藏{1，隐藏}[6]脏臟{2，内脏}藏{西藏}奘
k	[1]郊郊胶跤茭蛟鲛肴{白。肴配}冈刚岗{1，山岗}纲钢江扛{文，扛鼎之作}杠{1，床杠}肛缸豇光胱[3]狡绞佼姣铰搅讲港岗{2，岗位}广[5]教校{2，校对}较珓客窖杠{2，敲竹杠}降{文，降落}绛
kʰ	[1]敲骹康慷糠[3]巧[5]亢抗炕伉园矿旷{文，旷课}圹
ɡ	[2]旷{白，课旷爻}[4]犷{该人犷险}㽘{田㽘儿}[6]扛{白，扛条儿}
ŋ	[2]卬{卬你}[4]咬[6]烄
h	[1]哮夯{文，打夯}荒慌肓[3]谎恍晃幌[5]孝酵
ɦ	[2]爻肴{文，菜肴}淆吭杭航笐行{文2，银行}皇凰惶煌蝗隍徨黃簧潢璜蟥[4]项[6]校{1，学校}效巷
ʔ	[1]凹拗{3，嬉嬉拗起}肮汪[3]拗{1，棒儿拗断爻}[5]拗{2，两个人拗搭}坳盎
#uɔ	
m	[8]袜
f	[7]法珐砝发發髪
v	[8]乏伐罚阀筏
#yɔ	
tɕ	[1]妆{2，妆灵清}庄{2，坐庄}装{2，假装}桩{文，打桩}钟鐘鍾龚供{1，供销}恭{1，恭敏}[3]冢肿种{2，种子}踵拱{1，打拱作揖}[5]壮{白，壮显壮}戆纵种{1，种树}供{2，供应}
tɕʰ	[1]窗框眶筐匡诓[3]闯恐
dʑ	[2]幢{1，经幢}桩{1，白树桩}重{2，重复}狂诳[4]重{1，轻重}[6]状撞幢{2，楼幢}重{3，重叠}逛共
ȵ	[2]浓{2，浓淡}
ɕ	[1]霜孀双胸凶{文，凶恶}匈汹[3]耸{耸立}怂{怂恿}悚竦[5]况
ʑ	[2]床从{1，跟从}松{2，松树}[6]讼诵颂
ʔj	[1]痈邕[3]枉往[5]壅
j	[2]王[4]勇涌踊甬俑恿蛹[6]用佣{2，佣人}
#ə	
p	[1]褒煲[3]宝保堡鸨葆褓[5]报
pʰ	[3]剖
b	[2]袍[4]抱[6]暴曝爆
m	[2]毛牦髦蛑谋缪{1，绸缪}牟眸[4]铆牡亩[6]冒帽耄茂贸袤懋
f	[3]否{1，否则}缶
v	[2]阜浮{文，浮肿}蜉
t	[1]刀叨[3]岛捣倒{1，打倒}祷[5]到倒{2，倒水}
tʰ	[1]滔绦韬饕弢[3]讨[5]套
d	[2]逃桃涛陶掏萄淘啕[4]道稻[6]导盗悼蹈焘纛
n	[4]恼脑瑙
l	[2]劳牢捞唠痨[4]老姥{1，姥爷}佬[6]涝
ts	[1]遭糟[3]早枣蚤澡藻[5]灶躁
tsʰ	[1]操{1，操作}草{白，潦草}[3]草{文，青草}绰{白，绰号}[5]操{2，曹操}
s	[1]搔骚缫[3]嫂[5]扫噪燥
z	[2]曹槽漕[6]皂造
k	[1]高羔膏糕皋睾篙疙[3]搞镐稿[5]告诰
kʰ	[1]尻[3]考拷烤洘[5]铐靠犒
ŋ	[2]熬敖邀獒聱翱鳌[6]傲
h	[1]蒿薅[3]好{1，爱好}[5]好{2，喜好}耗
ɦ	[2]毫豪嚎蚝嗥壕濠[4]浩皓昊颢灏[6]号
ʔ	[1]鏖爊噢[3]袄媪[5]奥澳懊岙
#yə	
p	[1]标膘飙镖瀌彪[3]表{錶}裱婊
pʰ	[1]漂{1，漂亮}飘嘌[3]漂{2，漂白}瞟[5]票剽
b	[2]嫖瓢[4]殍鳔[6]骠
m	[2]苗描瞄[4]秒渺缈貌森[6]妙庙谬缪{2，姓氏}
t	[1]刁叼雕彫调貂碉[3]鸟{2，鸟儿}[5]吊钓
tʰ	[3]挑[5]跳眺粜
d	[2]条迢调{1，调羹}苕[4]掉{2，掉钞票}窕[6]调{2，声调}掉{1，掉落}
l	[2]辽聊僚寥撩嘹缭寮镣龙{白，龙船}[4]了瞭潦燎两{1，两个}俩{2，两人}垄{白，菜垄}[6]料廖疗瞭[8]猎掠略撂
tɕ	[1]椒焦蕉礁朝{2，明朝}招昭钊娇骄浇[3]剿沼矫侥缴饺铰{文2，铰刀}
tɕʰ	[1]瞧超跷锹撬橇[3]悄[5]俏峭诮翘窍
dʑ	[2]憔谯樵朝{1，朝鲜}嘲潮晁乔侨桥荞[4]兆赵肇[6]召轿
ɕ	[1]肖{2，姓氏}消宵硝销霄逍魈烧萧箫潇嚣枭骁[3]小{文，小朋友}少{1，少年}筱[5]肖{1，生肖}笑鞘少{2，少将}
ʑ	[2]绍饶{1，富饶}娆[6]邵
ʔj	[1]要{1，要求}腰邀吆么[3]夭杳窈[5]要{2，重要}
j	[2]姚窑谣摇遥徭瑶[4]舀[6]耀曜鷂
#e	
ʔm	[1]娒
m	[2]蛾{白，打灯蛾}玫枚梅媒煤莓酶霉[4]每[6]妹昧[8]万{文2，万俟}墨默
t	[3]歹[5]戴{文，姓氏}得德
tʰ	[1]台{2，台州}苔{2，舌苔}胎[5]态贷[7]忑忒{2，过于}
d	[2]台臺{1，台湾}檯{3，台子}颱{4，颱风}拾苔{1，青苔}跆[4]待怠殆紿[6]代袋岱玳埭{文，河埭}[8]特
n	[6]耐
l	[2]来莱徕俫[6]睐赉[8]劣埒肋勒仂
ts	[1]灾哉栽[3]宰崽{文，牛崽}[5]再载最{白，最高境界}[7]则
tsʰ	[1]猜[3]采{1，采集}彩睬踩厂{1，工厂}[5]采{2，采邑}菜
s	[1]腮{文，两腮}[5]塞{2，要塞}赛[7]塞{1，堵塞}
z	[2]才纔材財裁[4]在[6]傤[8]贼
k	[1]该赅[3]改頦[5]溉概丐钙盖[7]居{白，居个}
kʰ	[1]开[3]凯恺[5]慨忾去{白，去爻}[7]克刻剋
ɡ	[2]渠{白1，第三人称代词}
ŋ	[2]呆{1，呆头}皑[6]碍艾
h	[1]咳{1，咳笑}嗨[3]海许{白，许个}[7]黑
ɦ	[2]孩[4]亥氦[6]害[8]劾
ʔ	[1]哎哀埃{1，尘埃}唉{1，唉声叹气}[5]爱嫒暧蔼霭
#ø	
p	[1]般搬{1，教弄是非}[5]半[7]拨钵
pʰ	[1]番{2，，番禺}[5]判泮[7]泼
b	[2]盘搬{2，搬运}磐瀊瘢蹒蟠盆[4]伴拌绊[6]叛畔[8]铁勃摩渤草停
m	[2]慢鳗瞒鞔[4]满螨懑[6]慢縵馒[3]末抹茉沫秣没殁
t	[7]答{1，报答}端敦墩惇礅锻蹲[3]短[5]断{文2，決断}锻[7]啜咄
tʰ	[1]贪端吞{文，吞咽}[3]忐[5]探[7]脱{1，脱离}
d	[2]潭团團糰屯囤豚臀[4]断{文1，断续}[6]段{文，段落}緞钝遁[8]夺{文，抢夺}凸突沓{3，沓起算}
ʔn	[1]囡
n	[2]男南{1，南北}喃楠脯[4]暖{文，温暖}[6]嫩[8]纳钠衲呐{1，呐口}讷
l	[2]婪峦挛娈栾鸾脔滦銮论{2，论语}[4]卵{文，卵袋}[6]乱论{1，讨论}[8]粒
ts	[1]簪钻{1，钻洞}尊樽[3]攒纂[5]譖钻{2，钻孔}[7]匝{1，一匝十二年}
tsʰ	[1]参{1，参加，2，参差}掺汆村邨[3]惨忖[5]窜蹿篡寸
s	[1]酸拴栓闩孙荪狲[3]掺损[5]蒜算涮逊巽{文，八卦之一}
z	[2]蚕存[4]撰馔[3]杂凿
k	[1]甘泔坩柑疳根{1，根据}跟{1，脚下跟头}干{1，干犯}乾{3，干操}杆{1，笐杆}肝竿[3]感赶敢橄杆{2，电灯杆}秆擀[5]赣干幹{2，干部}[7]合{2，三合粉}蛤鸽葛割
kʰ	[1]堪龛戡刊看{2，看守}[3]坎砍侃[5]看{1，看见}勘阚瞰[7]磕嗑溘瞌咳{2，咳嗽}渴
ɡ	[1]頷{白，面頷}[8]橛{白，两橛断}
ŋ	[6]玩[3]兀紇
h	酣蚶憨鼾[3]罕[5]焕汉[7]喝{1，吆喝}
ɦ	[2]含痕{1，痕迹}韩寒邗邯[4]颌頷{文，颔首}撼旱[6]憾岸汗捍悍焊翰瀚[8]合{1，合作}
ʔ	[1]庵谙鹤恩安氨鞍桉[3]俺[5]暗黯摁按案胺[7]遏褐
#o	
p	[1]巴{1，巴西}芭吧疤笆耙波{1，波浪}玻菠[3]把{1，把守}靶跛簸[5]项把{2，把柄}霸播{1，播送}[7]八{1，八个}捌博搏膊驳剥舶{2，船舶}卜{1，占卜}
pʰ	[1]葩[3]叵[5]帕怕坡颇[7]趴粕泊朴樸仆{1，仆倒}扑噗璞濮蹼
b	[2]扒爬耙杷琶巴{2，下巴}鄱[4]罢{2，罢工}[8]拔跋[6]薄{2，薄荷}[3]薄{1，厚薄}毫箔礴雹卜匐{2，萝卜}仆僕{2，仆人}瀑
ʔm	[1]姆{2，师姆}嬷姥{3，老姥}
m	[2]麻嘛蟆么麽蘑庅馍无{2，南无}摹模{1，模范}謨[4]马玛码蚂母拇姆{1，保姆}某姥{2，太姥山}[6]摩{2，摩崖}募墓慕暮木沐[8]莫摸幕漠寞膜瘼瞙邈蓦陌{2，打生陌生}目牧睦穆苜
v	[8]缚{1，缚鞋带}
t	[3]朵[7]沰
tʰ	[5]唾{文，唾沫}[7]托拓
d	[4]垛[6]大{文2，大小}[8]铎擢{白，擢起当官}
n	[2]挪傩哪{2，哪吒}[5]娜{2，婀娜}[8]诺喏搙
l	[6]赂[8]乐{2，快乐}洛骆络烙落酪禄碌录绿氯
ts	[1]乍查{2，姓氏}喳渣楂吒挝{2，被打}[3]左佐组阻诅俎抯[5]做诈昨{1，咋然}炸{1，炸弹}榨蚱[7]作鏃
tsʰ	[1]搓{文，搓板}磋蹉初刍叉{2，叉腰}杈车{文，汽车}[3]础{1，基础}楚[5]锉{白，锉刀}岔汊挫措厝[7]错簇蔟促
dz	[2]茶查{1，检查}搽茬
s	[1]娑挲沙纱砂鲨莎痧裟唆梭蓑搓{白，搓绳}梳{文，梳理}疏蔬[3]琐锁唢傻所{场所}数{2，数一数}[5]嘎閯素{文，朴素}愫数{1，数字}[7]索嗦速
z	[2]雉痤斜{2，斜视}锄{文，锄头}雏[4]坐[6]鮓祚座助[8]昨怍柞胙砟酢
k	[1]加家嘉迦{1，迦南}枷{文，枷锁}笳袈傢茄{1，雪茄}佳瓜呱{2，呱呱叫}娲蜗[3]贾{2，姓氏}假{1，假设}寡刮[5]价驾架{文，衣架}假{2，放假}嫁稼卦掛挂[7]各阁胳{1，胳膊}搁{文，搁浅}咯角觉珏括刮颳郭椁
kʰ	[1]夸誇[3]可垮[5]挎跨胯[7]壳确榷阔扩廓
ɡ	[2]枷{白，饭镬枷儿}[8]硌{硬硌硌}搁{白，搁臀}
ŋ	[2]鹅{白，鹅兜}牙芽衙讶蚜[4]雅瓦[6]讶砑[8]鄂愕噩鰐諤萼腭颚鹤乐{1，音乐}岳嶽
h	[1]呵诃嗬虾{1，虾儿}花[5]吓化[7]壑郝豁{1，豁然开朗}霍藿
ɦ	[2]虾{2，虾蟆}霞遐瑕划{1，划龙船}华{1，中华}哔骅[4]下[6]夏厦暇{闲暇}华{2，华山}桦画{1，连环面}话[8]凅络学峃活猾滑获穫{1，收穫庄稼}镀镬
ʔ	[1]丫{1，两丫裤}鸦哇洼蛙娃[3]哑[5]亚娅挜[7]恶{1，善恶}握喔幄龌斡沃鋈
#yo	
tɕ	[7]卓桌啄琢诼涿捉足烛嘱瞩
tɕʰ	[7]戳龊矗触曲{1，弯曲}蛐
dʑ	[8]浊镯擢{文，擢升}濯躅属蜀局焗
ȵ	[8]玉狱钰
ɕ	[7]朔搠缩蓿栗僳束
ʑ	[8]俗续赎
ʔj	[7]哟唷
j	[8]浴欲
#ɿ	
ts	[1]髭知蜘咨姿资脂吱兹滋孳孜淄辎锱之芝嗟遮猪跻支枝肢栀鸡稽畸羁机肌饥飢{1，饥饿}基箕姬几幾{文1，几何}讥叽饥饑{2，饥荒}畿[3]紫訾只{1，只有}咫姊旨指子籽仔梓滓笫止址趾祉姐这者煮济{2，济南}纸己几{文2，茶儿}麂几幾{文3，几多}[5]智渍恣至挚置志痣识{2，标识}帜借蔗翥际祭漈制製剂{2，调剂}挤济{1，救济}霁计繫{4，系鞋带}继髻寄骥冀致緻记纪既暨[7]浙唧稷陟仄织职迹积脊嵴瘠鲫只隻{2，量词}炙摭绩
tsʰ	[1]雌呲疵差{4，參差}痴笞蚩嗤车{文1，水车}蛆妻栖凄溪欺岂[3]此侈耻齿且扯杵鼠启企{文，企业}绮起杞[5]刺{1，刺激}翅次眙炽笡{斜}掣砌刺{2，生刺}契弃器气汽涩{白，生涩}叱饬敕厕侧测侧[7]刺{3，刺绒衫}尺斥赤哧戚喊吃{1，吃饭}
dz	[2]驰驰踟篪齜迟持池茄{3，茄儿}伽{1，伽蓝爷}奇崎骑琦歧岐芪祁鳍耆其期棋旗其琪蟆麒祈[4]雉痔峙舐技妓伎企{白，企图}[6]稚治滞忌[8]蛰直值植殖湜掷{文，一掷尿}踯
s	[1]斯撕嘶厮筛{2，米筛}施私师狮{文，雄狮}蛳尸司丝咝鸶思飔诗腮{白，腮腺炎}奢赊畲些西犀茜{2，人名}牺義曦熙嘻嬉熹希稀唏[3]徙豕矢屎史使驶始写舍捨{2，施舍}胥洗铣玺髓死喜禧蟢[5]世势赐四肆伺试弑泻卸舍{1，进舍}赦细{文，仔细}婿啻戏[7]摄慑燮泄薛亵设悉蟋窸息媳熄色啬铯穑式识{1，认识}饰拭轼昔惜适释析晰淅皙蜥锡
z	[2]瓷慈磁鷀糍词祠辞漦{泥漦}时而邪斜{1，倾斜}蛇佘徐齐脐匙[4]氏是尔已祀似士仕俟市柿恃耳{文，聂耳}洱社惹屿荠鲚[6]豉自示谥视嗜字寺侍饲嗣事饵藉{1，藉口}榭谢麝薯{白，番薯}逝誓噬剂{1，发剂}[8]食蚀藉{2，藉田}籍席夕汐矽射石{1，石头}硕寂
#i	
p	[1]编鞭边蝙蓖裨{2，裨益}篦屄毴陂罴[3]贬扁{1，扁担}匾匕比{1，比较}鄙彼[5]变遍臂秘{2，秘魯}辔毙蔽闭庇痹毖[7]瘪憋鳖必毕筚哔跸滗逼碧辟{1，大辟}壁璧
pʰ	[1]扁{2，一叶扁舟}偏篇翩批砒披纰[5]骗片椑媲譬屁[7]撤瞥匹疋辟闢{2，开辟}僻劈霹噼癖
b	[2]便{2，便宜}骈鼙皮疲啤脾裨{1，裨将}枇毗蚍琵肥{白，肥肉}[4]辨辩辫陛被婢否{否去泰来}痞𡉏[6]便{1，方便}卞弁汴币鐅鼻避比{2，比邻}备坒[8]别蹩弼愎{刚愎自用}
ʔm	[1]咪咪
m	[2]绵棉眠糜麋迷谜醚眉嵋湄楣弥猕[4]免勉缅{黾2，黾池}娩冕湎腼鮸丏靡米弭美尾{白}[6]面{1，脸面}面麵{2，米面}秘{1，秘书}袂媚魅寐未{白}味{白}[8]灭乜{文，眼睛微张}搣蔑篾泌密蜜宓谧嘧觅汨幂
f	[1]飞非菲{1，芳菲}啡绯扉蜚霏妃[3]匪诽菲{2，菲薄}斐榧翡[5]废肺痱沸狒费
v	[2]肥{文，肥沃}微薇[4]尾{文}[6]吠未{文}味{文}
t	[1]掂滇颠巅癫爹低[3]玷点踮典碘抵底邸诋砥[3]店惦帝蒂谛[7]跌的嘀滴嫡
tʰ	[1]添天梯锑[3]舔腆体[5]剃涕屉替嚏[7]帖贴铁餮剔惕踢倜
d	[2]恬甜田填钿[4]蕈弟悌[6]垫电佃甸淀奠殿靛癜大{白，大官爷}递第睇逮棣缔地[8]谍叠碟蝶喋牒迭垤耋迪敌涤笛狄籴荻翟{2，长尾的野鸡}
ʔn	[1]粘黏拈妮
n	[2]鲇鲶泥尼呢怩年[4]碾你[6]念捻伲腻[8]聂镊蹑嗫颞廿昵匿溺
ʔl	[1]里{2，该里}厘{2，一厘儿}哩{1，词曲中作衬字}
l	[2]帘廉镰奁连联涟怜憐莲犁黎藜黧离漓璃篱縭罹厘{1，厘米}狸喱梨蜊[4]脸敛撵琏辇礼醴蠡{1，范蠡}履李里裏{1，里外}理鲤俚娌浬[6]殓练炼链恋例厉励砺蛎丽隶唳荔詈利俐莉痢莅吏[8]列咧烈裂冽洌趔捩戾立票傈凓篥溧慄律率{2，效率}力历歷暦沥雳疬砾栎跞鬲
tɕ	[1]尖歼沾占{1，占卜}瞻詹煎饘毡笺兼犍坚肩[3]剪翦展辗捡检脸茧趼[5]占{2，占領}溅箭战颤荐剑建毽见[7]即接婕楫辄哲蜇喆折{1，折扣}褶节疖劫揭{1，揭露}洁结桔{1，桔梗}拮孑
tɕʰ	[1]签籤簽佥迁韆{2，秋千}愆千{1，千万}仟阡扦谦牵[3]谄浅阐歉遣谴缱[5]堑憩欠茜{1，茜草}倩纤縴{1，纤夫}[7]妾切窃沏挈锲怯{文，怯生}惬篋
dʑ	[2]黔鈐筘钱缠钳嗛{嗛菜}乾掮[4]俭件键[6]偈{2，偈佗}健腱鍵[3]掷{白，投掷}彻撤澈辙挟{挟菜}杰桀揭{2，按揭}竭偈{1，勇武貌}碣
ȵ	[2]严言研妍倪霓嵇仪宜疑[4]染俨谳蚁拟[6]验酽谚彦唁艺呓睨诣义议谊毅[8]热乜{白，乜人}业孽蘖啮镍臬
ɕ	[1]纤纎{2，纤维}暹仙籼鲜煽搧先轩[3]闪{腰闪着}陕癣藓洗筅燹险显[5]线腺扇宪献[7]胁歇蝎
ʑ	[2]潜蟾髯涎单{2，单于}禅蝉婵然燃前[4]渐冉苒践善鳝[6]赡贱饯羡擅嬗缮膳[8]捷涉舌折{2，折本}截
k	[3]几幾{白，几个}
ʔj	[1]淹奄醃阉恹腌蔫嫣烟胭湮祎犄漪伊咿医衣依祎[3]掩魇偃野椅倚旖[5]厌餍堰宴燕咽{2，咽气}裔缢瞖意[7]靥谒噎一{白，一个}亿忆臆癔
j	[2]炎盐阎闫檐嫌焉延蜒筵贤弦舷沿铅{2，铅山}爷椰耶揶兮奚移夷姨胰痍彝圯沂沂怡贻詒飴颐[4]衍演也{文，也是}冶迤矣已以[6]艳焰现砚夜曳刈系{1，关系}係{2，中文系}繫{3，连系}易{2，容易}肄懿异[8]烨叶葉页晔协侠拽{1，拖；拉}頡撷纈
#u	
p	[1]波{2，宁波}餔[3]补谱[5]播{2，发播}布怖
pʰ	[1]铺{1，铺被}[3]浦{1，下吕浦}[5]破铺{2，床铺}
b	[2]婆葡蒲{1，蒲鞋}[4]篰{朗眼篰}[6]缚{2，缚腰}步埠
ʔm	[1]嬷姥{3，老姥}
