简体	繁體	声	韵	调	备注	其他的话	音標
剁	剁	ʔd	ɤ	阴入	1		ʔdɤ˦˨˧
叨	叨	tʰ	ɤ	阴平			tʰɤ˧˧˦
滔	滔	tʰ	ɤ	阴平			tʰɤ˧˧˦
套	套	tʰ	ɤ	阴去			tʰɤ˥˥˦
讨	討	tʰ	ɤ	阴上			tʰɤ˥˧
脱	脫	tʰ	ɤ	阴入		方言志中韵母为əɯ	tʰɤ˦˨˧
忒	忒	tʰ	ɤ	阴入		方言志中韵母为ei	tʰɤ˦˨˧
脱	脫	tʰ	ɤ	阴入	丢		tʰɤ˦˨˧
掏	掏	d	ɤ	阳平			dɤ˨˧˩
桃	桃	d	ɤ	阳平			dɤ˨˧˩
逃	逃	d	ɤ	阳平			dɤ˨˧˩
淘	淘	d	ɤ	阳平			dɤ˨˧˩
陶	陶	d	ɤ	阳平			dɤ˨˧˩
萄	萄	d	ɤ	阳平			dɤ˨˧˩
涛	濤	d	ɤ	阳平			dɤ˨˧˩
道	道	d	ɤ	阳上			dɤ˧˩
稻	稻	d	ɤ	阳上			dɤ˧˩
盗	盜	d	ɤ	阳去			dɤ˨˩˧
导	導	d	ɤ	阳去			dɤ˨˩˧
脑	腦	n	ɤ	阳上			nɤ˧˩
恼	惱	n	ɤ	阳上			nɤ˧˩
□	□	n	ɤ	阳去	推		nɤ˨˩˧
劳	勞	l	ɤ	阳平			lɤ˨˧˩
牢	牢	l	ɤ	阳平			lɤ˨˧˩
唠	嘮	l	ɤ	阳平			lɤ˨˧˩
涝	澇	l	ɤ	阳平			lɤ˨˧˩
痨	癆	l	ɤ	阳平			lɤ˨˧˩
老	老	l	ɤ	阳上			lɤ˧˩
蛰	蟄	ʦ	ɤ	阴入			ʦɤ˦˨˧
执	執	ʦ	ɤ	阴入		方言志中韵母为əɯ	ʦɤ˦˨˧
汁	汁	ʦ	ɤ	阴入		方言志中韵母为əɯ	ʦɤ˦˨˧
秩	秩	ʦ	ɤ	阴入		方言志中为ʣəɯ	ʦɤ˦˨˧
质	質	ʦ	ɤ	阴入		方言志中韵母为əɯ	ʦɤ˦˨˧
只	只	ʦ	ɤ	阴入	～有	方言志中韵母为əɯ	ʦɤ˦˨˧
指	指	ʦ	ɤ	阴入	～甲、手～头	方言志中韵母为əɯ	ʦɤ˦˨˧
缉	緝	ʦʰ	ɤ	阴入		方言志中韵母为əɯ	ʦʰɤ˦˨˧
辑	輯	ʦʰ	ɤ	阴入		方言志中韵母为əɯ	ʦʰɤ˦˨˧
七	七	ʦʰ	ɤ	阴入		方言志中韵母为əɯ	ʦʰɤ˦˨˧
漆	漆	ʦʰ	ɤ	阴入		方言志中韵母为əɯ	ʦʰɤ˦˨˧
撮	撮	ʦʰ	ɤ	阴入		方言志中韵母为əɯ	ʦʰɤ˦˨˧
撮	撮	ʦʰ	ɤ	阴入	拾、捡	方言志中韵母为əɯ	ʦʰɤ˦˨˧
涩	澀	s	ɤ	阴入		方言志中韵母为əɯ	sɤ˦˨˧
虱	虱	s	ɤ	阴入		方言志中韵母为əɯ	sɤ˦˨˧
湿	濕	s	ɤ	阴入		方言志中韵母为əɯ	sɤ˦˨˧
矢	矢	s	ɤ	阴入		方言志中为si41	sɤ˦˨˧
室	室	s	ɤ	阴入		方言志中韵母为əɯ	sɤ˦˨˧
高	高	k	ɤ	阴平			kɤ˧˧˦
膏	膏	k	ɤ	阴平			kɤ˧˧˦
羔	羔	k	ɤ	阴平			kɤ˧˧˦
糕	糕	k	ɤ	阴平			kɤ˧˧˦
勾	勾	k	ɤ	阴平			kɤ˧˧˦
钩	鉤	k	ɤ	阴平			kɤ˧˧˦
沟	溝	k	ɤ	阴平			kɤ˧˧˦
笱	笱	k	ɤ	阴平			kɤ˧˧˦
稿	稿	k	ɤ	阴上			kɤ˥˧
狗	狗	k	ɤ	阴上			kɤ˥˧
告	告	k	ɤ	阴去			kɤ˥˥˦
彀	彀	k	ɤ	阴去			kɤ˥˥˦
够	夠	k	ɤ	阴去			kɤ˥˥˦
构	構	k	ɤ	阴去			kɤ˥˥˦
购	購	k	ɤ	阴去			kɤ˥˥˦
□	□	k	ɤ	阴去	～～：发抖1		kɤ˥˥˦
□	□	kʰ	ɤ	阴平	擦		kʰɤ˧˧˦
考	考	kʰ	ɤ	阴上			kʰɤ˥˧
口	口	kʰ	ɤ	阴上			kʰɤ˥˧
靠	靠	kʰ	ɤ	阴去			kʰɤ˥˥˦
犒	犒	kʰ	ɤ	阴去			kʰɤ˥˥˦
烤	烤	kʰ	ɤ	阴去			kʰɤ˥˥˦
铐	銬	kʰ	ɤ	阴去			kʰɤ˥˥˦
扣	扣	kʰ	ɤ	阴去			kʰɤ˥˥˦
寇	寇	kʰ	ɤ	阴去			kʰɤ˥˥˦
去	去	kʰ	ɤ	阴去	1	方言志中韵母为ɯ	kʰɤ˥˥˦
佢	佢	ɡ	ɤ	阳平	单数第三人称代词		ɡɤ˨˧˩
□	□	ɡ	ɤ	阳平	咙～：喉咙		ɡɤ˨˧˩
□	□	ɡ	ɤ	阳平	把身体缩成一团	方言志中韵母为ɯ	ɡɤ˨˧˩
厚	厚	ɡ	ɤ	阳上			ɡɤ˧˩
□	□	ɡ	ɤ	阳入	～～：发抖2		ɡɤ˧˥
熬	熬	ŋ	ɤ	阳平			ŋɤ˨˧˩
傲	傲	ŋ	ɤ	阳平			ŋɤ˨˧˩
藕	藕	ŋ	ɤ	阳上	1		ŋɤ˧˩
偶	偶	ŋ	ɤ	阳上			ŋɤ˧˩
蒿	蒿	x	ɤ	阴平			xɤ˧˧˦
好	好	x	ɤ	阴上			xɤ˥˧
耗	耗	x	ɤ	阴去			xɤ˥˥˦
鲎	鱟	x	ɤ	阴去			xɤ˥˥˦
伙	夥	x	ɤ	阴去	多		xɤ˥˥˦
爊	爊		ɤ	阴平	～面		ɤ˧˧˦
欧	歐		ɤ	阴平			ɤ˧˧˦
瓯	甌		ɤ	阴平			ɤ˧˧˦
呕	嘔		ɤ	阴平			ɤ˧˧˦
奥	奧		ɤ	阴平			ɤ˧˧˦
豪	豪		ɤ	阳平		方言志中声母为ɣ	ɤ˨˧˩
壕	壕		ɤ	阳平			ɤ˨˧˩
毫	毫		ɤ	阳平		方言志中声母为ɣ	ɤ˨˧˩
喉	喉		ɤ	阳平		方言志中声母为ɣ	ɤ˨˧˩
猴	猴		ɤ	阳平		方言志中声母为ɣ	ɤ˨˧˩
袄	襖		ɤ	阴上			ɤ˥˧
舀	舀		ɤ	阳上		方言志中为阴调	ɤ˧˩
后	後		ɤ	阳上		方言志中声母为ɣ	ɤ˧˩
个	個		ɤ	阳上	领属格助词		ɤ˧˩
懊	懊		ɤ	阴去			ɤ˥˥˦
号	號		ɤ	阳去		方言志中声母为ɣ	ɤ˨˩˧
侯	侯		ɤ	阳去		方言志中声母为ɣ	ɤ˨˩˧
褒	褒	ʔb	iɤ	阴平			ʔbiɤ˧˧˦
标	標	ʔb	iɤ	阴平		方言志中韵母为ə	ʔbiɤ˧˧˦
彪	彪	ʔb	iɤ	阴平		方言志中韵母为ə	ʔbiɤ˧˧˦
表	表	ʔb	iɤ	阴上		方言志中韵母为ə	ʔbiɤ˥˧
表	錶	ʔb	iɤ	阴上		方言志中韵母为ə	ʔbiɤ˥˧
婊	婊	ʔb	iɤ	阴上	1	方言志中韵母为ə	ʔbiɤ˥˧
飘	飄	pʰ	iɤ	阴平			pʰiɤ˧˧˦
漂	漂	pʰ	iɤ	阴平	～亮		pʰiɤ˧˧˦
剖	剖	pʰ	iɤ	阴上			pʰiɤ˥˧
票	票	pʰ	iɤ	阴去			pʰiɤ˥˥˦
漂	漂	pʰ	iɤ	阴去	～白		pʰiɤ˥˥˦
嫖	嫖	b	iɤ	阳平			biɤ˨˧˩
薸	薸	b	iɤ	阳平	1	方言志中韵母为ə	biɤ˨˧˩
苗	苗	m	iɤ	阳平			miɤ˨˧˩
描	描	m	iɤ	阳平			miɤ˨˧˩
妙	妙	m	iɤ	阳去			miɤ˨˩˧
谬	謬	m	iɤ	阳去			miɤ˨˩˧
渺	渺	m	iɤ	阳去			miɤ˨˩˧
秒	秒	m	iɤ	阳去			miɤ˨˩˧
庙	廟	m	iɤ	阳去	1		miɤ˨˩˧
遭	遭	ʦ	iɤ	阴平			ʦiɤ˧˧˦
糟	糟	ʦ	iɤ	阴平			ʦiɤ˧˧˦
焦	焦	ʦ	iɤ	阴平			ʦiɤ˧˧˦
蕉	蕉	ʦ	iɤ	阴平			ʦiɤ˧˧˦
椒	椒	ʦ	iɤ	阴平			ʦiɤ˧˧˦
樵	樵	ʦ	iɤ	阴平		方言志中声母为ʥ	ʦiɤ˧˧˦
昭	昭	ʦ	iɤ	阴平			ʦiɤ˧˧˦
昭	昭	ʦ	iɤ	阴平			ʦiɤ˧˧˦
招	招	ʦ	iɤ	阴平			ʦiɤ˧˧˦
沼	沼	ʦ	iɤ	阴平			ʦiɤ˧˧˦
诏	詔	ʦ	iɤ	阴平			ʦiɤ˧˧˦
早	早	ʦ	iɤ	阴上			ʦiɤ˥˧
蚤	蚤	ʦ	iɤ	阴上			ʦiɤ˥˧
躁	躁	ʦ	iɤ	阴去			ʦiɤ˥˥˦
灶	灶	ʦ	iɤ	阴去			ʦiɤ˥˥˦
枣	棗	ʦ	iɤ	阴去			ʦiɤ˥˥˦
照	照	ʦ	iɤ	阴去			ʦiɤ˥˥˦
罩	罩	ʦ	iɤ	阴去		方言志中声母为ɔ	ʦiɤ˥˥˦
醮	醮	ʦ	iɤ	阴去			ʦiɤ˥˥˦
瞧	瞧	ʦ	iɤ	阴去			ʦiɤ˥˥˦
操	操	ʦʰ	iɤ	阴平			ʦʰiɤ˧˧˦
锹	鍬	ʦʰ	iɤ	阴平			ʦʰiɤ˧˧˦
缲	繰	ʦʰ	iɤ	阴平			ʦʰiɤ˧˧˦
超	超	ʦʰ	iɤ	阴平			ʦʰiɤ˧˧˦
草	草	ʦʰ	iɤ	阴上			ʦʰiɤ˥˧
笑	笑	ʦʰ	iɤ	阴去	1		ʦʰiɤ˥˥˦
朝	朝	ʣ	iɤ	阳平	今～：今天、～代		ʣiɤ˨˧˩
潮	潮	ʣ	iɤ	阳平			ʣiɤ˨˧˩
赵	趙	ʣ	iɤ	阳上			ʣiɤ˧˩
兆	兆	ʣ	iɤ	阳上			ʣiɤ˧˩
召	召	ʣ	iɤ	阳去			ʣiɤ˨˩˧
骚	騷	s	iɤ	阴平		方言志中声母为ɔ	siɤ˧˧˦
烧	燒	s	iɤ	阴平			siɤ˧˧˦
消	消	s	iɤ	阴平			siɤ˧˧˦
宵	宵	s	iɤ	阴平			siɤ˧˧˦
霄	霄	s	iɤ	阴平			siɤ˧˧˦
硝	硝	s	iɤ	阴平			siɤ˧˧˦
销	銷	s	iɤ	阴平			siɤ˧˧˦
悄	悄	s	iɤ	阴平	1		siɤ˧˧˦
扫	掃	s	iɤ	阴上			siɤ˥˧
嫂	嫂	s	iɤ	阴上			siɤ˥˧
小	小	s	iɤ	阴上			siɤ˥˧
少	少	s	iɤ	阴上			siɤ˥˧
笑	笑	s	iɤ	阴去	2		siɤ˥˥˦
燥	燥	s	iɤ	阴去			siɤ˥˥˦
曹	曹	z	iɤ	阳平			ziɤ˨˧˩
槽	槽	z	iɤ	阳平			ziɤ˨˧˩
皂	皂	z	iɤ	阳上			ziɤ˧˩
造	造	z	iɤ	阳上			ziɤ˧˩
绍	紹	z	iɤ	阳去			ziɤ˨˩˧
骄	驕	ʨ	iɤ	阴平			ʨiɤ˧˧˦
娇	嬌	ʨ	iɤ	阴平			ʨiɤ˧˧˦
矫	矯	ʨ	iɤ	阴平		方言志中为阴上	ʨiɤ˧˧˦
浇	澆	ʨ	iɤ	阴平			ʨiɤ˧˧˦
侥	僥	ʨ	iɤ	阴平			ʨiɤ˧˧˦
缴	繳	ʨ	iɤ	阴上			ʨiɤ˥˧
纠	糾	ʨ	iɤ	阴上		方言志中韵母为iu	ʨiɤ˥˧
𢅎	𢅎	ʨ	iɤ	阴上	揩		ʨiɤ˥˧
□	□	ʨʰ	iɤ	阴平	掀		ʨʰiɤ˧˧˦
乔	喬	ʥ	iɤ	阳平			ʥiɤ˨˧˩
侨	僑	ʥ	iɤ	阳平			ʥiɤ˨˧˩
桥	橋	ʥ	iɤ	阳平			ʥiɤ˨˧˩
轿	轎	ʥ	iɤ	阳去			ʥiɤ˨˩˧
晓	曉	ɕ	iɤ	阴上			ɕiɤ˥˧
挠	撓	ȵ	iɤ	阳平	阻～		ȵiɤ˨˧˩
饶	饒	ȵ	iɤ	阳平			ȵiɤ˨˧˩
尧	堯	ȵ	iɤ	阳平			ȵiɤ˨˧˩
绕	繞	ȵ	iɤ	阳去			ȵiɤ˨˩˧
妖	妖		iɤ	阴平			iɤ˧˧˦
邀	邀		iɤ	阴平			iɤ˧˧˦
腰	腰		iɤ	阴平			iɤ˧˧˦
要	要		iɤ	阴平	～求		iɤ˧˧˦
幺	么		iɤ	阴平	～二三		iɤ˧˧˦
摇	搖		iɤ	阳平			iɤ˨˧˩
谣	謠		iɤ	阳平			iɤ˨˧˩
窑	窯		iɤ	阳平			iɤ˨˧˩
姚	姚		iɤ	阳平			iɤ˨˧˩
杳	杳		iɤ	阴上			iɤ˥˧
要	要		iɤ	阴去	重～		iɤ˥˥˦
叫	叫		iɤ	阴去	人哭、鸟虫鸣叫		iɤ˥˥˦
耀	耀		iɤ	阳去			iɤ˨˩˧
鹞	鷂		iɤ	阳去			iɤ˨˩˧
杯	杯	ʔb	ei	阴平		方言志中韵母为e	ʔbei˧˧˦
碑	碑	ʔb	ei	阴平		方言志中韵母为e	ʔbei˧˧˦
卑	卑	ʔb	ei	阴平			ʔbei˧˧˦
悲	悲	ʔb	ei	阴平		方言志中韵母为e	ʔbei˧˧˦
沸	沸	ʔb	ei	阴上			ʔbei˥˧
贝	貝	ʔb	ei	阴去		方言志中韵母为e	ʔbei˥˥˦
辈	輩	ʔb	ei	阴去			ʔbei˥˥˦
背	背	ʔb	ei	阴去		方言志中韵母为e	ʔbei˥˥˦
禙	禙	ʔb	ei	阴去			ʔbei˥˥˦
坯	坯	pʰ	ei	阴平		方言志中韵母为e	pʰei˧˧˦
沛	沛	pʰ	ei	阴去		方言志中韵母为e	pʰei˥˥˦
配	配	pʰ	ei	阴去		方言志中韵母为e	pʰei˥˥˦
陪	陪	b	ei	阳平		方言志中韵母为oŋ	bei˨˧˩
赔	賠	b	ei	阳平		方言志中韵母为e	bei˨˧˩
朋	朋	b	ei	阳平	～友	方言志中韵母为e	bei˨˧˩
培	培	b	ei	阳去		方言志中韵母为e	bei˨˩˧
倍	倍	b	ei	阳去		方言志中韵母为e	bei˨˩˧
佩	佩	b	ei	阳去		方言志中韵母为e	bei˨˩˧
背	背	b	ei	阳去	～诵		bei˨˩˧
焙	焙	b	ei	阳去		方言志中韵母为e	bei˨˩˧
□	□	m	ei	阴平	祖母	方言志中韵母为e	mei˧˧˦
梅	梅	m	ei	阳平		方言志中韵母为e	mei˨˧˩
枚	枚	m	ei	阳平		方言志中韵母为e	mei˨˧˩
媒	媒	m	ei	阳平		方言志中韵母为e	mei˨˧˩
煤	煤	m	ei	阳平		方言志中韵母为e	mei˨˧˩
霉	黴	m	ei	阳平		方言志中韵母为e	mei˨˧˩
玫	玫	m	ei	阳平	～瑰	方言志中韵母为e	mei˨˧˩
每	每	m	ei	阳上		方言志中韵母为e	mei˧˩
妹	妹	m	ei	阳去		方言志中韵母为e	mei˨˩˧
□	□	m	ei	阳去	冒烟未发出火不完全燃烧		mei˨˩˧
□	□	f	ei	阴去	勿会二字合音		fei˥˥˦
堆	堆	ʔd	ei	阴平		方言志中韵母为e	ʔdei˧˧˦
□	□	ʔd	ei	阴平	搁		ʔdei˧˧˦
𠡒	𠡒	ʔd	ei	阴上	拉	方言志中韵母为e	ʔdei˥˧
戴	戴	ʔd	ei	阴去			ʔdei˥˥˦
对	對	ʔd	ei	阴去		方言志中韵母为e	ʔdei˥˥˦
碓	碓	ʔd	ei	阴去		方言志中韵母为e	ʔdei˥˥˦
□	□	ʔd	ei	阴去	扔、丢掉		ʔdei˥˥˦
的	的	ʔd	ei	阴入	目～		ʔdei˦˨˧
滴	滴	ʔd	ei	阴入	动词		ʔdei˦˨˧
嫡	嫡	ʔd	ei	阴入	在衣帽上缝帽花纽扣等		ʔdei˦˨˧
得	得	ʔd	ei	阴入	～知：知道		ʔdei˦˨˧
胎	胎	tʰ	ei	阴平		方言志中韵母为e	tʰei˧˧˦
台	臺	tʰ	ei	阴平	天～	方言志中为de	tʰei˧˧˦
苔	苔	tʰ	ei	阴平	舌～	方言志中韵母为e	tʰei˧˧˦
梯	梯	tʰ	ei	阴平		方言志中韵母为e	tʰei˧˧˦
推	推	tʰ	ei	阴平		方言志中韵母为e	tʰei˧˧˦
退	煺	tʰ	ei	阴平		方言志中韵母为e	tʰei˧˧˦
腿	腿	tʰ	ei	阴上		方言志中韵母为e	tʰei˥˧
态	態	tʰ	ei	阴去		方言志中韵母为e	tʰei˥˥˦
退	退	tʰ	ei	阴去		方言志中韵母为e	tʰei˥˥˦
□	□	tʰ	ei	阴去	一～屋：一幢屋子		tʰei˥˥˦
踢	踢	tʰ	ei	阴入			tʰei˦˨˧
忒	忒	tʰ	ei	阴入			tʰei˦˨˧
替	替	tʰ	ei	阴入	对、和		tʰei˦˨˧
台	臺	d	ei	阳平		方言志中韵母为e	dei˨˧˩
抬	抬	d	ei	阳平		方言志中韵母为e	dei˨˧˩
殆	殆	d	ei	阳平		方言志中韵母为e	dei˨˧˩
苔	苔	d	ei	阳平	浮～：一种非常细的水生植物		dei˨˧˩
待	待	d	ei	阳上		方言志中韵母为e	dei˧˩
怠	怠	d	ei	阳上			dei˧˩
代	代	d	ei	阳去		方言志中韵母为e	dei˨˩˧
袋	袋	d	ei	阳去		方言志中韵母为e	dei˨˩˧
贷	貸	d	ei	阳去		方言志中韵母为e	dei˨˩˧
队	隊	d	ei	阳去		方言志中韵母为e	dei˨˩˧
兑	兌	d	ei	阳去		方言志中韵母为e	dei˨˩˧
耐	耐	n	ei	阳上		方言志中韵母为e	nei˧˩
得	得	n	ei	阳上	没～：没有		nei˧˩
内	內	n	ei	阳去		方言志中韵母为e	nei˨˩˧
来	來	l	ei	阳平		方言志中韵母为e	lei˨˧˩
雷	雷	l	ei	阳平		方言志中韵母为e	lei˨˧˩
儡	儡	l	ei	阳上		方言志中韵母为e	lei˧˩
累	累	l	ei	阳上		方言志中韵母为e	lei˧˩
垒	壘	l	ei	阳上			lei˧˩
类	類	l	ei	阳去		方言志中韵母为e	lei˨˩˧
□	□	l	ei	阳去	躺、滚		lei˨˩˧
灾	災	ʦ	ei	阴平		方言志中韵母为e	ʦei˧˧˦
栽	栽	ʦ	ei	阴平		方言志中韵母为e	ʦei˧˧˦
宰	宰	ʦ	ei	阴上		方言志中韵母为e	ʦei˥˧
滓	滓	ʦ	ei	阴上		方言志中韵母为i	ʦei˥˧
再	再	ʦ	ei	阴去		方言志中韵母为e	ʦei˥˥˦
载	載	ʦ	ei	阴去		方言志中韵母为e	ʦei˥˥˦
最	最	ʦ	ei	阴去		方言志中韵母为e	ʦei˥˥˦
醉	醉	ʦ	ei	阴去	2		ʦei˥˥˦
即	即	ʦ	ei	阴入			ʦei˦˨˧
鲫	鯽	ʦ	ei	阴入			ʦei˦˨˧
织	織	ʦ	ei	阴入			ʦei˦˨˧
职	職	ʦ	ei	阴入			ʦei˦˨˧
积	積	ʦ	ei	阴入			ʦei˦˨˧
迹	跡	ʦ	ei	阴入			ʦei˦˨˧
脊	脊	ʦ	ei	阴入			ʦei˦˨˧
识	識	ʦ	ei	阴入	～着：认识		ʦei˦˨˧
值	值	ʦ	ei	阴入	~钿:疼爱		ʦei˦˨˧
猜	猜	ʦʰ	ei	阴平		方言志中韵母为e	ʦʰei˧˧˦
催	催	ʦʰ	ei	阴平		方言志中韵母为e	ʦʰei˧˧˦
崔	崔	ʦʰ	ei	阴平		方言志中韵母为e	ʦʰei˧˧˦
彩	彩	ʦʰ	ei	阴上		方言志中韵母为e	ʦʰei˥˧
采	采	ʦʰ	ei	阴上		方言志中韵母为e	ʦʰei˥˧
睬	睬	ʦʰ	ei	阴上		方言志中韵母为e	ʦʰei˥˧
翠	翠	ʦʰ	ei	阴上		方言志中韵母为e	ʦʰei˥˧
菜	菜	ʦʰ	ei	阴去		方言志中韵母为e	ʦʰei˥˥˦
□	□	ʦʰ	ei	阴去	～个：哪个		ʦʰei˥˥˦
饬	飭	ʦʰ	ei	阴入			ʦʰei˦˨˧
赤	赤	ʦʰ	ei	阴入			ʦʰei˦˨˧
斥	斥	ʦʰ	ei	阴入		方言志中韵母为a	ʦʰei˦˨˧
戚	戚	ʦʰ	ei	阴入			ʦʰei˦˨˧
□	□	ʦʰ	ei	阴入	缝、织毛衣		ʦʰei˦˨˧
□	□	ʦʰ	ei	阴入	勒。～死：绞死		ʦʰei˦˨˧
碎	碎	s	ei	阴平		方言志中韵母为e	sei˧˧˦
衰	衰	s	ei	阴平		方言志中韵母为e	sei˧˧˦
赛	賽	s	ei	阴去		方言志中韵母为e	sei˥˥˦
帅	帥	s	ei	阴去			sei˥˥˦
塞	塞	s	ei	阴入			sei˦˨˧
息	息	s	ei	阴入			sei˦˨˧
熄	熄	s	ei	阴入			sei˦˨˧
媳	媳	s	ei	阴入			sei˦˨˧
色	色	s	ei	阴入			sei˦˨˧
啬	嗇	s	ei	阴入			sei˦˨˧
识	識	s	ei	阴入			sei˦˨˧
式	式	s	ei	阴入			sei˦˨˧
饰	飾	s	ei	阴入			sei˦˨˧
惜	惜	s	ei	阴入			sei˦˨˧
昔	昔	s	ei	阴入			sei˦˨˧
适	適	s	ei	阴入			sei˦˨˧
释	釋	s	ei	阴入			sei˦˨˧
锡	錫	s	ei	阴入			sei˦˨˧
析	析	s	ei	阴入			sei˦˨˧
才	才	z	ei	阳平		方言志中韵母为e	zei˨˧˩
材	材	z	ei	阳平		方言志中韵母为e	zei˨˧˩
财	財	z	ei	阳平		方言志中韵母为e	zei˨˧˩
裁	裁	z	ei	阳平		方言志中韵母为e	zei˨˧˩
在	在	z	ei	阳上		方言志中韵母为e	zei˧˩
罪	罪	z	ei	阳上		方言志中韵母为e	zei˧˩
睡	睡	z	ei	阳去	2	方言志中韵母为e	zei˨˩˧
瑞	瑞	z	ei	阳去		方言志中韵母为e	zei˨˩˧
粹	粹	z	ei	阳去		方言志中韵母为e	zei˨˩˧
该	該	k	ei	阴平		方言志中韵母为e	kei˧˧˦
今	今	k	ei	阴平	～日、～年	方言志中韵母为e	kei˧˧˦
改	改	k	ei	阴上		方言志中韵母为e	kei˥˧
几	幾	k	ei	阴上	1，～个	方言志中韵母为e	kei˥˧
虮	蟣	k	ei	阴上			kei˥˧
概	概	k	ei	阴去		方言志中韵母为e	kei˥˥˦
溉	溉	k	ei	阴去		方言志中韵母为e	kei˥˥˦
盖	蓋	k	ei	阴去		方言志中韵母为e	kei˥˥˦
丐	丐	k	ei	阴去		方言志中韵母为e	kei˥˥˦
开	開	kʰ	ei	阴平		方言志中韵母为e	kʰei˧˧˦
凯	凱	kʰ	ei	阴上		方言志中韵母为e	kʰei˥˧
慨	慨	kʰ	ei	阴去		方言志中韵母为e	kʰei˥˥˦
□	□	kʰ	ei	阴去	i31-22～：这里， ɑ213-22～：那里		kʰei˥˥˦
徛	徛	ɡ	ei	阳上	站、住	方言志中韵母为e	ɡei˧˩
呆	呆	ŋ	ei	阳平		方言志中韵母为e	ŋei˨˧˩
碍	礙	ŋ	ei	阳去		方言志中韵母为e	ŋei˨˩˧
海	海	x	ei	阴上		方言志中韵母为e	xei˥˧
哀	哀		ei	阴平		方言志中韵母为e	ei˧˧˦
孩	孩		ei	阳平		方言志中为ɣe	ei˨˧˩
爱	愛		ei	阴去		方言志中韵母为e	ei˥˥˦
亥	亥		ei	阳上		方言志中为ɣe	ei˧˩
蔼	藹		ei	阳上		方言志中韵母为ɛ	ei˧˩
害	害		ei	阳去		方言志中为ɣe	ei˨˩˧
笔	筆	ʔb	iei	阴入			ʔbiei˦˨˧
毕	畢	ʔb	iei	阴入		原文为“华”，应为“毕”之误	ʔbiei˦˨˧
必	必	ʔb	iei	阴入			ʔbiei˦˨˧
逼	逼	ʔb	iei	阴入			ʔbiei˦˨˧
碧	碧	ʔb	iei	阴入			ʔbiei˦˨˧
璧	璧	ʔb	iei	阴入			ʔbiei˦˨˧
壁	壁	ʔb	iei	阴入			ʔbiei˦˨˧
滗	潷	ʔb	iei	阴入			ʔbiei˦˨˧
僻	僻	pʰ	iei	阴入			pʰiei˦˨˧
辟	辟	pʰ	iei	阴入			pʰiei˦˨˧
牝	牝	pʰ	iei	阴入	老～：女阴		pʰiei˦˨˧
急	急	ʨ	iei	阴入			ʨiei˦˨˧
级	級	ʨ	iei	阴入			ʨiei˦˨˧
给	給	ʨ	iei	阴入			ʨiei˦˨˧
吉	吉	ʨ	iei	阴入			ʨiei˦˨˧
戟	戟	ʨ	iei	阴入			ʨiei˦˨˧
击	擊	ʨ	iei	阴入			ʨiei˦˨˧
激	激	ʨ	iei	阴入			ʨiei˦˨˧
屐	屐	ʨ	iei	阴入	木～鞋1		ʨiei˦˨˧
泣	泣	ʨʰ	iei	阴入			ʨʰiei˦˨˧
讫	訖	ʨʰ	iei	阴入			ʨʰiei˦˨˧
乞	乞	ʨʰ	iei	阴入			ʨʰiei˦˨˧
吃	吃	ʨʰ	iei	阴入			ʨʰiei˦˨˧
吸	吸	ɕ	iei	阴入			ɕiei˦˨˧
㽺	㽺	ɕ	iei	阴入	歹、丑		ɕiei˦˨˧
揖	揖		iei	阴入			iei˦˨˧
乙	乙		iei	阴入			iei˦˨˧
一	一		iei	阴入			iei˦˨˧
抑	抑		iei	阴入			iei˦˨˧
益	益		iei	阴入			iei˦˨˧
鼻	鼻	b	iɛi	阳入			biɛi˧˥
弼	弼	b	iɛi	阳入			biɛi˧˥
密	密	m	iɛi	阳入			miɛi˧˥
蜜	蜜	m	iɛi	阳入			miɛi˧˥
觅	覓	m	iɛi	阳入			miɛi˧˥
及	及	ʥ	iɛi	阳入			ʥiɛi˧˥
极	極	ʥ	iɛi	阳入			ʥiɛi˧˥
剧	劇	ʥ	iɛi	阳入			ʥiɛi˧˥
屐	屐	ʥ	iɛi	阳入			ʥiɛi˧˥
日	日	ȵ	iɛi	阳入	1		ȵiɛi˧˥
逆	逆	ȵ	iɛi	阳入			ȵiɛi˧˥
匿	匿	ȵ	iɛi	阳入			ȵiɛi˧˥
人	人	ȵ	iɛi	阳入	老安～：老太婆	方言志中韵母为ien	ȵiɛi˧˥
入	入	ȵ	iɛi	阳入	～归去：塞进去		ȵiɛi˧˥
逸	逸		iɛi	阳上		方言志中为jei，阳入	iɛi˧˩
翼	翼		iɛi	阳上		方言志中为jei，阳入	iɛi˧˩
衣	衣		iɛi	阳上		方言志中为i44	iɛi˧˩
译	譯		iɛi	阳上		方言志中为jei，阳入	iɛi˧˩
易	易		iɛi	阳上	交～	方言志中为jei，阳入	iɛi˧˩
液	液		iɛi	阳上		方言志中为jɛ，阳入	iɛi˧˩
圭	圭	k	uei	阴平		方言志中韵母为ue	kuei˧˧˦
规	規	k	uei	阴平			kuei˧˧˦
窥	窺	k	uei	阴平			kuei˧˧˦
归	歸	k	uei	阴平		方言志中韵母为ue	kuei˧˧˦
诡	詭	k	uei	阴上	2		kuei˥˧
刽	劊	k	uei	阴去		方言志中韵母为ue	kuei˥˥˦
桧	檜	k	uei	阴去		方言志中韵母为ue	kuei˥˥˦
绘	繪	k	uei	阴去		方言志中为we，阳去	kuei˥˥˦
愧	愧	k	uei	阴去		方言志中为kʰue，阴上	kuei˥˥˦
