#调值	［1］44［2］13［3］52［5］325
#ɿ	
ʦ [1]只{一~}知蜘支枝肢栀资姿咨兹滋辎之芝[3]紫纸姊脂旨指子梓滓止趾址 [5]掷炙滞制智只{~有}自致雉稚至字置痣治志痣执汁侄质直值织职殖植	
t [1]颠[3]点典[5]店电殿奠佃垫	
tʰ [1]添天[2]甜田填[3]舔	
l [2]廉镰帘连联怜莲[3]殓[5]敛练炼恋	
ʨ [1]监尖歼兼艰间{房~}奸煎肩坚[3]减碱检脸俭简柬拣剪践茧[5]鉴舰渐剑间{~断}谏涧箭溅贱饯件犍建键健腱荐见	
ʨʰ [1]签谦迁笺千牵铅[2]潜钳钱乾虔前[3]浅遣[5]嵌欠歉	
ȵ [1]拈蔫[2]鲇年研[3]碾辇捻撵兖[5]验念砚	
ɕ [1]仙鲜{新~}轩掀先[2]咸衔嫌闲涎贤[3]险鲜{~少}癣显选[5]陷馅限线羡宪献现县	
Ǿ [1]淹阉腌焉烟燕{~京}[2]炎盐阎檐严颜延言沿[3]掩俨眼演[5]魇厌艳焰雁谚筵堰燕{~子}咽宴	
#uan	
t [1]端[3]短[5]断锻缎	
tʰ [2]团	
l [2]鸾[3]暖卵[5]乱	
ʦ [1]钻{动词}[5]赚纂	
ʦʰ [5]篡	
s [1]酸闩栓[5]算蒜涮	
ʨ [1]专砖绢捐[3]转{~载}卷{~起}[5]转{~圈}篆传{~记}眷卷{试~}圈{猪~}倦券撰	
ʨʰ [1]川穿圈{圆~}[2] 拳权颧全传{~达}船[3]喘犬[5]串劝	
ɕ [1]宣喧[2]旋玄弦悬[5]眩	
k [1]官棺观{~看}冠{衣~}鳏关[3]管馆[5]贯灌罐观{守~}冠{~军}惯	
kʰ [1]宽[3]款	
x [2]还环[5]患	
Ǿ [1]豌弯湾[2]玩完顽[3]皖剜碗腕晚挽宛[5]万	
#yuan	
Ǿ [1]冤渊[2]丸圆元原源袁辕园援[3]软阮远[5]怨	
#ən	
